track,timeStampMs,durationMs
renderUI,1562.302002,0.001953
renderUI,1818.367920,0.001953
renderUI,2075.306885,0.002930
renderUI,2330.708008,0.001953
renderUI,2586.903809,0.002197
renderUI,2843.105957,0.001953
renderUI,3098.777832,0.003174
renderUI,3356.079834,0.004150
renderUI,3612.046875,0.002930
renderUI,3869.219971,0.002930
renderUI,4125.307861,0.001953
renderUI,4382.400879,0.013916
renderUI,4638.493896,0.002930
renderUI,4894.005859,0.000977
renderUI,5149.670898,0.000977
renderUI,5405.776855,0.000977
renderUI,5662.447998,0.005859
renderUI,5918.328857,0.001953
renderUI,6174.677002,0.000977
renderUI,6431.553955,0.000977
renderUI,6687.482910,0.000977
renderUI,6943.429932,0.001953
renderUI,7198.585938,0.001953
renderUI,7454.608887,0.003906
renderUI,7711.218994,0.001953
renderUI,7968.323975,0.001953
renderUI,8224.076904,0.001953
renderUI,8480.063965,0.000977
renderUI,8736.367920,0.001953
renderUI,8992.088867,0.000977
renderUI,9248.042969,0.000977
renderUI,9504.994873,0.002930
renderUI,9761.293945,0.001953
update:post_render,24.485840,0.002930
update:post_render,280.643799,0.002197
update:post_render,536.348877,0.001953
update:post_render,793.400879,0.001953
update:post_render,1049.292969,0.001953
update:post_render,1305.784912,0.003906
update:post_render,1562.306885,0.001953
update:post_render,1818.372803,0.002197
update:post_render,2075.319824,0.003174
update:post_render,2330.716797,0.004150
update:post_render,2586.912842,0.004150
update:post_render,2843.112793,0.003174
update:post_render,3098.788818,0.004150
update:post_render,3356.092773,0.008057
update:post_render,3612.056885,0.005127
update:post_render,3869.230957,0.006836
update:post_render,4125.320801,0.004150
update:post_render,4382.422852,0.005127
update:post_render,4638.504883,0.005127
update:post_render,4894.010986,0.002930
update:post_render,5149.675781,0.002197
update:post_render,5405.781982,0.001953
update:post_render,5662.458008,0.003906
update:post_render,5918.333984,0.002930
update:post_render,6174.681885,0.001953
update:post_render,6431.557861,0.002930
update:post_render,6687.487793,0.002197
update:post_render,6943.435791,0.002197
update:post_render,7198.590820,0.003174
update:post_render,7454.622803,0.007080
update:post_render,7711.223877,0.001953
update:post_render,7968.328857,0.002930
update:post_render,8224.083984,0.002930
update:post_render,8480.068848,0.001953
update:post_render,8736.373779,0.003174
update:post_render,8992.093994,0.001953
update:post_render,9248.046875,0.001953
update:post_render,9505.002930,0.003906
update:post_render,9761.298828,0.001953
