track,timeStampMs,durationMs
render,9789.246826,0.273193
render,9806.231934,0.290039
render,9823.221924,0.267090
render,9840.382812,0.268066
render,9857.767822,0.270996
render,9874.653809,0.316162
render,9891.647949,0.314941
render,9908.622803,0.272217
render,9925.607910,0.266113
render,9942.599854,0.267090
render,9959.584961,0.269043
render,9977.208008,0.280029
render,9994.281006,0.359863
render:doubleBuffer0,2.630859,0.124023
render:doubleBuffer0,21.528809,0.158203
render:doubleBuffer0,38.517822,0.129150
render:doubleBuffer0,55.582031,0.127930
render:doubleBuffer0,72.376953,0.126953
render:doubleBuffer0,89.190918,0.091064
render:doubleBuffer0,106.669922,0.208984
render:doubleBuffer0,123.627930,0.129883
render:doubleBuffer0,140.614990,0.127930
render:doubleBuffer0,157.600830,0.128174
render:doubleBuffer0,174.691895,0.157959
render:doubleBuffer0,192.097900,0.156982
render:doubleBuffer0,209.653809,0.158203
render:doubleBuffer0,226.614014,0.128906
render:doubleBuffer0,243.610840,0.127197
render:doubleBuffer0,260.644043,0.126953
render:doubleBuffer0,278.015869,0.158936
render:doubleBuffer0,294.855957,0.189941
render:doubleBuffer0,311.804932,0.128906
render:doubleBuffer0,328.806885,0.127930
render:doubleBuffer0,345.978027,0.127930
render:doubleBuffer0,362.823975,0.156006
render:doubleBuffer0,380.086914,0.156982
render:doubleBuffer0,397.660889,0.161133
render:doubleBuffer0,414.454834,0.128174
render:doubleBuffer0,431.585938,0.128906
render:doubleBuffer0,448.604980,0.127930
render:doubleBuffer0,466.182861,0.184082
render:doubleBuffer0,483.072998,0.174805
render:doubleBuffer0,500.165039,0.130859
render:doubleBuffer0,517.170898,0.125977
render:doubleBuffer0,534.360840,0.135986
render:doubleBuffer0,551.359863,0.157959
render:doubleBuffer0,568.319824,0.130127
render:doubleBuffer0,585.645020,0.156982
render:doubleBuffer0,602.622803,0.128174
render:doubleBuffer0,620.045898,0.156006
render:doubleBuffer0,636.814941,0.127930
render:doubleBuffer0,654.028809,0.157227
render:doubleBuffer0,670.843018,0.158936
render:doubleBuffer0,687.809814,0.129150
render:doubleBuffer0,704.792969,0.126953
render:doubleBuffer0,721.785889,0.127930
render:doubleBuffer0,738.651855,0.156982
render:doubleBuffer0,756.093018,0.206787
render:doubleBuffer0,773.668945,0.158936
render:doubleBuffer0,790.616943,0.126953
render:doubleBuffer0,807.358887,0.073975
render:doubleBuffer0,824.635986,0.127930
render:doubleBuffer0,841.457031,0.157959
render:doubleBuffer0,858.693848,0.162109
render:doubleBuffer0,875.645020,0.129883
render:doubleBuffer0,892.553955,0.093018
render:doubleBuffer0,909.561035,0.127930
render:doubleBuffer0,926.437988,0.156006
render:doubleBuffer0,944.096924,0.156982
render:doubleBuffer0,961.178955,0.127930
render:doubleBuffer0,978.625977,0.127930
render:doubleBuffer0,995.609863,0.128174
render:doubleBuffer0,1012.596924,0.129883
render:doubleBuffer0,1029.670898,0.155029
render:doubleBuffer0,1046.620850,0.128174
render:doubleBuffer0,1063.973877,0.126953
render:doubleBuffer0,1080.962891,0.127930
render:doubleBuffer0,1097.951904,0.127930
render:doubleBuffer0,1114.786865,0.156006
render:doubleBuffer0,1131.747803,0.129150
render:doubleBuffer0,1148.567871,0.156006
render:doubleBuffer0,1165.656006,0.156006
render:doubleBuffer0,1182.932861,0.128174
render:doubleBuffer0,1199.918945,0.126953
render:doubleBuffer0,1216.915039,0.126953
render:doubleBuffer0,1233.865967,0.130859
render:doubleBuffer0,1250.694824,0.128174
render:doubleBuffer0,1268.058838,0.128174
render:doubleBuffer0,1285.567871,0.128174
render:doubleBuffer0,1302.677979,0.156982
render:doubleBuffer0,1319.473877,0.127930
render:doubleBuffer0,1336.457031,0.127930
render:doubleBuffer0,1353.444824,0.128174
render:doubleBuffer0,1370.940918,0.128906
render:doubleBuffer0,1387.801025,0.157959
render:doubleBuffer0,1404.766846,0.129150
render:doubleBuffer0,1421.756836,0.128174
render:doubleBuffer0,1438.619873,0.127930
render:doubleBuffer0,1455.769043,0.129883
render:doubleBuffer0,1473.156982,0.126953
render:doubleBuffer0,1490.744873,0.157959
render:doubleBuffer0,1507.690918,0.127930
render:doubleBuffer0,1524.949951,0.127930
render:doubleBuffer0,1541.937988,0.128906
render:doubleBuffer0,1558.760986,0.156006
render:doubleBuffer0,1575.607910,0.147949
render:doubleBuffer0,1592.547852,0.129150
render:doubleBuffer0,1609.533936,0.128906
render:doubleBuffer0,1626.540039,0.126953
render:doubleBuffer0,1643.556885,0.157959
render:doubleBuffer0,1660.391846,0.165039
render:doubleBuffer0,1677.375977,0.126953
render:doubleBuffer0,1694.385010,0.128906
render:doubleBuffer0,1711.184814,0.128174
render:doubleBuffer0,1728.174805,0.130127
render:doubleBuffer0,1744.986816,0.127197
render:doubleBuffer0,1761.979004,0.126953
render:doubleBuffer0,1778.937012,0.127930
render:doubleBuffer0,1795.924805,0.127197
render:doubleBuffer0,1812.910889,0.127930
render:doubleBuffer0,1829.896973,0.128906
render:doubleBuffer0,1846.708008,0.127930
render:doubleBuffer0,1863.510986,0.127930
render:doubleBuffer0,1880.634033,0.127930
render:doubleBuffer0,1897.724854,0.160156
render:doubleBuffer0,1914.615967,0.126953
render:doubleBuffer0,1932.100830,0.127197
render:doubleBuffer0,1949.225830,0.128174
render:doubleBuffer0,1966.213867,0.154053
render:doubleBuffer0,1983.442871,0.156006
render:doubleBuffer0,2000.309814,0.206055
render:doubleBuffer0,2017.271973,0.127930
render:doubleBuffer0,2034.077881,0.144043
render:doubleBuffer0,2050.940918,0.127930
render:doubleBuffer0,2068.380859,0.129150
render:doubleBuffer0,2085.712891,0.158936
render:doubleBuffer0,2102.500977,0.125977
render:doubleBuffer0,2119.872803,0.128174
render:doubleBuffer0,2136.861816,0.129150
render:doubleBuffer0,2153.861816,0.129150
render:doubleBuffer0,2171.275879,0.156006
render:doubleBuffer0,2188.242920,0.126953
render:doubleBuffer0,2205.238037,0.126953
render:doubleBuffer0,2222.224854,0.149170
render:doubleBuffer0,2239.207031,0.128906
render:doubleBuffer0,2256.293945,0.127930
render:doubleBuffer0,2273.283936,0.127930
render:doubleBuffer0,2290.267822,0.160156
render:doubleBuffer0,2307.287842,0.158203
render:doubleBuffer0,2324.105957,0.174072
render:doubleBuffer0,2341.512939,0.127930
render:doubleBuffer0,2358.411865,0.170166
render:doubleBuffer0,2375.525879,0.129150
render:doubleBuffer0,2392.510010,0.127930
render:doubleBuffer0,2409.496826,0.129150
render:doubleBuffer0,2426.316895,0.140137
render:doubleBuffer0,2443.303955,0.128906
render:doubleBuffer0,2460.345947,0.127930
render:doubleBuffer0,2477.332031,0.126953
render:doubleBuffer0,2494.343018,0.131836
render:doubleBuffer0,2511.335938,0.156982
render:doubleBuffer0,2528.308838,0.158203
render:doubleBuffer0,2545.354980,0.128906
render:doubleBuffer0,2562.366943,0.136963
render:doubleBuffer0,2579.173828,0.131104
render:doubleBuffer0,2596.388916,0.127930
render:doubleBuffer0,2613.728027,0.158936
render:doubleBuffer0,2630.616943,0.126953
render:doubleBuffer0,2648.158936,0.127930
render:doubleBuffer0,2665.148926,0.126953
render:doubleBuffer0,2682.155029,0.129883
render:doubleBuffer0,2699.187012,0.156006
render:doubleBuffer0,2716.208008,0.131836
render:doubleBuffer0,2733.058838,0.128174
render:doubleBuffer0,2750.704834,0.131104
render:doubleBuffer0,2768.003906,0.128906
render:doubleBuffer0,2785.301025,0.126953
render:doubleBuffer0,2802.372803,0.160156
render:doubleBuffer0,2819.311035,0.135010
render:doubleBuffer0,2836.125000,0.126953
render:doubleBuffer0,2853.221924,0.127930
render:doubleBuffer0,2870.345947,0.142090
render:doubleBuffer0,2887.348877,0.157959
render:doubleBuffer0,2904.312988,0.131836
render:doubleBuffer0,2921.432861,0.129150
render:doubleBuffer0,2938.432861,0.126953
render:doubleBuffer0,2956.047852,0.130127
render:doubleBuffer0,2973.234863,0.128174
render:doubleBuffer0,2990.269043,0.186768
render:doubleBuffer0,3007.232910,0.128906
render:doubleBuffer0,3024.222900,0.143066
render:doubleBuffer0,3041.230957,0.127930
render:doubleBuffer0,3058.687012,0.127930
render:doubleBuffer0,3075.698975,0.156006
render:doubleBuffer0,3092.677002,0.126953
render:doubleBuffer0,3109.660889,0.127930
render:doubleBuffer0,3126.613037,0.127930
render:doubleBuffer0,3143.961914,0.130127
render:doubleBuffer0,3160.947998,0.127930
render:doubleBuffer0,3177.799805,0.209229
render:doubleBuffer0,3194.615967,0.126953
render:doubleBuffer0,3211.596924,0.128906
render:doubleBuffer0,3228.450928,0.157959
render:doubleBuffer0,3245.870850,0.160156
render:doubleBuffer0,3262.738037,0.195801
render:doubleBuffer0,3279.693848,0.130127
render:doubleBuffer0,3296.680908,0.126953
render:doubleBuffer0,3313.669922,0.127930
render:doubleBuffer0,3330.626953,0.127930
render:doubleBuffer0,3348.135010,0.158936
render:doubleBuffer0,3365.741943,0.157959
render:doubleBuffer0,3382.614014,0.125977
render:doubleBuffer0,3399.599854,0.129150
render:doubleBuffer0,3416.707031,0.128906
render:doubleBuffer0,3434.161865,0.188965
render:doubleBuffer0,3451.142822,0.158203
render:doubleBuffer0,3468.239990,0.126953
render:doubleBuffer0,3485.228027,0.128906
render:doubleBuffer0,3502.218994,0.151855
render:doubleBuffer0,3519.205811,0.128174
render:doubleBuffer0,3536.155029,0.157959
render:doubleBuffer0,3553.728027,0.162842
render:doubleBuffer0,3570.614014,0.127930
render:doubleBuffer0,3588.043945,0.157959
render:doubleBuffer0,3605.016846,0.136963
render:doubleBuffer0,3622.004883,0.129150
render:doubleBuffer0,3638.805908,0.151123
render:doubleBuffer0,3655.859863,0.130127
render:doubleBuffer0,3672.853027,0.128906
render:doubleBuffer0,3689.829834,0.129150
render:doubleBuffer0,3707.249023,0.126953
render:doubleBuffer0,3724.059814,0.176025
render:doubleBuffer0,3741.243896,0.130127
render:doubleBuffer0,3758.242920,0.156982
render:doubleBuffer0,3775.225830,0.129150
render:doubleBuffer0,3792.688965,0.128906
render:doubleBuffer0,3809.522949,0.129883
render:doubleBuffer0,3826.520020,0.128906
render:doubleBuffer0,3844.020020,0.130859
render:doubleBuffer0,3861.004883,0.127930
render:doubleBuffer0,3878.034912,0.127930
render:doubleBuffer0,3895.410889,0.136963
render:doubleBuffer0,3912.827881,0.129150
render:doubleBuffer0,3929.819824,0.127197
render:doubleBuffer0,3946.661865,0.125977
render:doubleBuffer0,3964.124023,0.154785
render:doubleBuffer0,3981.252930,0.128906
render:doubleBuffer0,3998.093018,0.154785
render:doubleBuffer0,4015.061035,0.135986
render:doubleBuffer0,4032.132812,0.128174
render:doubleBuffer0,4049.252930,0.127930
render:doubleBuffer0,4066.260986,0.158936
render:doubleBuffer0,4083.236816,0.129150
render:doubleBuffer0,4100.260986,0.128906
render:doubleBuffer0,4117.244873,0.129150
render:doubleBuffer0,4134.276855,0.160156
render:doubleBuffer0,4151.426025,0.127930
render:doubleBuffer0,4168.505859,0.129150
render:doubleBuffer0,4185.761963,0.156006
render:doubleBuffer0,4202.586914,0.133057
render:doubleBuffer0,4220.178955,0.128906
render:doubleBuffer0,4237.141846,0.129150
render:doubleBuffer0,4254.260986,0.166016
render:doubleBuffer0,4271.281006,0.156982
render:doubleBuffer0,4288.247803,0.134033
render:doubleBuffer0,4305.259033,0.127930
render:doubleBuffer0,4322.266846,0.166992
render:doubleBuffer0,4339.113037,0.144775
render:doubleBuffer0,4355.964844,0.155029
render:doubleBuffer0,4372.930908,0.127930
render:doubleBuffer0,4389.921875,0.127930
render:doubleBuffer0,4406.739014,0.127930
render:doubleBuffer0,4423.858887,0.129150
render:doubleBuffer0,4440.761963,0.128906
render:doubleBuffer0,4457.745850,0.129150
render:doubleBuffer0,4474.622803,0.128174
render:doubleBuffer0,4491.644043,0.126953
render:doubleBuffer0,4508.666992,0.128906
render:doubleBuffer0,4525.744873,0.156006
render:doubleBuffer0,4542.615967,0.127930
render:doubleBuffer0,4560.173828,0.127197
render:doubleBuffer0,4577.276855,0.125977
render:doubleBuffer0,4594.784912,0.157959
render:doubleBuffer0,4611.775879,0.154053
render:doubleBuffer0,4628.822021,0.128906
render:doubleBuffer0,4645.809814,0.126221
render:doubleBuffer0,4662.625977,0.129883
render:doubleBuffer0,4679.613037,0.128906
render:doubleBuffer0,4696.600830,0.129150
render:doubleBuffer0,4713.788818,0.157227
render:doubleBuffer0,4730.615967,0.127930
render:doubleBuffer0,4747.878906,0.126953
render:doubleBuffer0,4764.864990,0.128906
render:doubleBuffer0,4781.850830,0.130127
render:doubleBuffer0,4798.790039,0.156982
render:doubleBuffer0,4815.745850,0.129150
render:doubleBuffer0,4832.728027,0.128906
render:doubleBuffer0,4849.717041,0.126953
render:doubleBuffer0,4866.543945,0.156006
render:doubleBuffer0,4883.340820,0.185059
render:doubleBuffer0,4900.318848,0.129150
render:doubleBuffer0,4917.309814,0.127197
render:doubleBuffer0,4934.293945,0.171875
render:doubleBuffer0,4951.903809,0.127197
render:doubleBuffer0,4968.894043,0.127930
render:doubleBuffer0,4985.890869,0.128174
