track,timeStampMs,durationMs
render:swap,341.756104,3.526855
render:swap,345.651123,3.573975
render:swap,349.572998,3.553955
render:swap,353.481934,3.582031
render:swap,357.424072,3.585938
render:swap,361.361084,3.595947
render:swap,365.305908,3.660156
render:swap,369.461914,3.386230
render:swap,373.236084,3.521973
render:swap,377.100098,3.610840
render:swap,381.032959,3.614014
render:swap,384.970947,3.623047
render:swap,388.916016,3.581055
render:swap,392.815918,3.618164
render:swap,396.768066,3.614014
render:swap,400.723145,3.613770
render:swap,404.655029,3.597900
render:swap,408.553955,3.594971
render:swap,412.511963,3.640137
render:swap,416.611084,3.471924
render:swap,420.438965,3.609131
render:swap,424.496094,3.496826
render:swap,428.353027,3.552002
render:swap,432.291016,3.553955
render:swap,436.163086,3.613037
render:swap,440.116943,3.603027
render:swap,444.030029,3.638916
render:swap,447.997070,3.567871
render:swap,451.937988,3.580078
render:swap,455.848145,3.623779
render:swap,459.848145,3.565918
render:swap,463.741943,3.612061
render:swap,467.676025,3.628906
render:swap,472.003906,3.234131
render:swap,475.607910,3.571045
render:swap,479.541992,3.588135
render:swap,483.488037,3.583008
render:swap,487.427002,3.585938
render:swap,491.370117,3.559814
render:swap,495.292969,3.583008
render:swap,499.223145,3.576904
render:swap,503.149902,3.585205
render:swap,507.114014,3.572021
render:swap,511.061035,3.523926
render:swap,514.923096,3.630859
render:swap,518.986084,3.508057
render:swap,522.846924,3.582031
render:swap,526.786133,3.592773
render:swap,530.739990,3.548096
render:swap,534.643066,3.617920
render:swap,538.625977,3.587158
render:swap,542.571045,3.559082
render:swap,546.512939,3.587158
render:swap,550.440918,3.520996
render:swap,554.333008,3.570068
render:swap,558.273926,3.566162
render:swap,562.200928,3.622070
render:swap,566.309082,3.477051
render:swap,570.238037,3.447998
render:swap,574.090088,3.520996
render:swap,577.936035,3.623047
render:swap,581.926025,3.572021
render:swap,585.822998,3.604004
render:swap,589.751953,3.561035
render:swap,593.673096,3.605957
render:swap,597.648926,3.567139
render:swap,601.541992,3.583984
render:swap,605.442139,3.614990
render:swap,609.394043,3.564941
render:swap,613.322021,3.569092
render:swap,617.207031,3.615967
render:swap,621.138916,3.604004
render:swap,625.052002,3.622070
render:swap,628.996094,3.578857
render:swap,632.927979,3.589111
render:swap,636.833984,3.603027
render:swap,640.774902,3.593018
render:swap,644.683105,3.606934
render:swap,648.613037,3.584961
render:swap,652.561035,3.562988
render:swap,656.443115,3.629883
render:swap,660.391113,3.618896
render:swap,664.323975,3.625977
render:swap,668.260986,3.635986
render:swap,672.282959,3.520996
render:swap,676.174072,3.572998
render:swap,680.106934,3.581055
render:swap,684.043945,3.590088
render:swap,687.982910,3.606201
render:swap,691.936035,3.535889
render:swap,695.821045,3.603027
render:swap,699.809082,3.563965
render:swap,703.730957,3.594971
render:swap,707.688965,3.588135
render:swap,711.636963,3.540039
render:swap,715.529053,3.597900
render:swap,719.489990,3.573975
render:swap,723.427979,3.572021
render:swap,727.367920,3.554199
render:swap,731.270020,3.556885
render:swap,735.177979,3.585938
render:swap,739.114990,3.589111
render:swap,743.052002,3.603027
render:swap,747.000000,3.599121
render:swap,750.948975,3.553955
render:swap,754.854004,3.597900
render:swap,758.833984,3.578125
render:swap,762.778076,3.589844
render:swap,766.819092,3.572998
render:swap,770.793945,3.447021
render:swap,774.624023,3.565918
render:swap,778.518066,3.589844
render:swap,782.428955,3.640137
render:swap,786.402100,3.534912
render:swap,790.291992,3.529053
render:swap,794.220947,3.535156
render:swap,798.109131,3.579834
render:swap,802.051025,3.566895
render:swap,805.937012,3.636963
render:swap,809.906006,3.653076
render:swap,814.158936,3.332031
render:swap,817.883057,3.532959
render:swap,821.752930,3.603027
render:swap,825.695068,3.583984
render:swap,829.604980,3.578125
render:swap,833.530029,3.572998
render:swap,837.436035,3.592041
render:swap,841.351074,3.604980
render:swap,845.271973,3.629150
render:swap,849.221924,3.556152
render:swap,853.130127,3.631836
render:swap,857.159912,3.523193
render:swap,861.026123,3.608887
render:swap,864.946045,3.614990
render:swap,868.878906,3.599121
render:swap,872.800049,3.576904
render:swap,876.719971,3.595947
render:swap,880.640137,3.606934
render:swap,884.574951,3.621094
render:swap,888.515137,3.584961
render:swap,892.413086,3.568848
render:swap,896.307129,3.609863
render:swap,900.231934,3.633057
render:swap,904.186035,3.614990
render:swap,908.120117,3.610840
render:swap,912.048096,3.571045
render:swap,915.929932,3.618164
render:swap,919.854004,3.642090
render:swap,923.863037,3.575928
render:swap,927.771973,3.604004
render:swap,931.703125,3.570801
render:swap,935.621094,3.594971
render:swap,939.533936,3.622070
render:swap,943.467041,3.621094
render:swap,947.398926,3.623047
render:swap,951.333008,3.566895
render:swap,955.213135,3.608887
render:swap,959.137939,3.604980
render:swap,963.052979,3.614014
render:swap,967.024902,3.650146
render:swap,971.091064,3.498047
render:swap,974.997070,3.539062
render:swap,978.934082,3.551025
render:swap,982.853027,3.559082
render:swap,986.770996,3.585938
render:swap,990.719971,3.521973
render:swap,994.637939,3.568115
render:swap,998.567139,3.604980
render:swap,1002.541016,3.562988
render:swap,1006.467041,3.585938
render:swap,1010.451904,3.470215
render:swap,1014.426025,3.444092
render:swap,1018.276123,3.542969
render:swap,1022.220947,3.528076
render:swap,1026.221924,3.468994
render:swap,1033.668945,0.802002
render:swap,1035.447021,3.039062
render:swap,1039.376953,3.171143
render:swap,1043.458984,3.337158
render:swap,1047.701904,3.235107
render:swap,1051.803955,3.777100
render:swap,1056.435059,3.472900
render:swap,1060.778076,3.093994
render:swap,1064.718994,3.371094
render:swap,1069.023926,3.110107
render:swap,1072.793945,3.452148
render:swap,1076.963135,3.433838
render:swap,1081.037109,4.731934
render:swap,1086.599121,2.316895
render:swap,1089.829102,5.759033
render:swap,1096.498047,3.284912
render:swap,1100.648926,5.145020
render:swap,1106.686035,1.487061
render:swap,1108.883057,3.500000
render:swap,1113.044922,3.454102
render:swap,1117.197021,3.362061
render:swap,1121.152100,3.460938
render:swap,1125.175049,3.472900
render:swap,1129.229980,3.551025
render:swap,1133.399902,3.441162
render:swap,1137.444092,3.399902
render:swap,1141.411133,3.501953
render:swap,1145.479004,3.475098
render:swap,1149.500000,3.471924
render:swap,1153.531006,3.487061
render:swap,1157.572021,3.433105
render:swap,1161.625000,3.442139
render:swap,1165.626953,3.376953
render:swap,1169.417969,3.541992
render:swap,1173.301025,3.560059
render:swap,1177.086914,3.695068
render:swap,1181.034912,3.632080
render:swap,1184.881104,3.715820
render:swap,1188.802979,3.717041
render:swap,1192.718994,3.724121
render:swap,1196.645020,3.697998
render:swap,1200.541016,3.670898
render:swap,1204.409912,3.725098
render:swap,1208.334961,3.730957
render:swap,1212.255127,3.732910
render:swap,1216.183105,3.711914
render:swap,1220.095947,3.677002
render:swap,1223.981934,3.708984
render:swap,1227.880127,3.727783
render:swap,1231.805908,3.714111
render:swap,1235.717041,3.679932
render:swap,1239.655029,3.655029
render:swap,1243.505127,3.715820
render:swap,1247.418945,3.721191
render:swap,1251.338135,3.719971
render:swap,1255.250977,3.687012
render:swap,1259.165039,3.695068
render:swap,1263.067139,3.701904
render:swap,1266.968994,3.714111
render:swap,1270.883057,3.729004
render:swap,1274.798096,3.689941
render:swap,1278.731934,3.792969
render:swap,1282.957031,3.461914
render:swap,1286.656982,3.694092
render:swap,1290.567139,3.927002
render:swap,1295.185059,3.562012
render:swap,1299.315918,3.765137
render:swap,1303.810059,3.451904
render:swap,1307.848145,3.462891
render:swap,1311.786133,3.438965
render:swap,1315.467041,3.664062
render:swap,1319.343018,3.730957
render:swap,1323.308105,3.645996
render:swap,1327.171143,3.720947
render:swap,1331.128906,3.681152
render:swap,1335.019043,3.720947
render:swap,1338.948975,3.704102
render:swap,1342.848145,3.687988
render:swap,1346.742920,3.713135
render:swap,1350.666992,3.705078
render:swap,1354.572998,3.718994
render:swap,1358.510986,3.712158
render:swap,1362.421143,3.673828
render:swap,1366.284912,3.793213
render:swap,1370.374023,3.581055
render:swap,1374.239014,3.626953
render:swap,1378.113037,3.658936
render:swap,1381.979980,3.671143
render:swap,1385.846924,3.725098
render:swap,1389.767090,3.739014
render:swap,1393.721924,3.706055
render:swap,1397.635010,3.690918
render:swap,1401.526123,3.669922
render:swap,1405.395020,3.727051
render:swap,1409.311035,3.731934
render:swap,1413.240967,3.726074
render:swap,1417.195068,3.696045
render:swap,1421.102051,3.666016
render:swap,1424.980957,3.703125
render:swap,1428.885986,3.698975
render:swap,1432.771973,3.734131
render:swap,1436.707031,3.712891
render:swap,1440.611084,3.681885
render:swap,1444.484131,3.911865
render:swap,1448.885986,3.433105
render:swap,1452.562988,3.674072
render:swap,1456.471924,3.689209
render:swap,1460.375977,3.660156
render:swap,1464.246094,3.712891
render:swap,1468.171143,3.713867
render:swap,1472.091064,3.729980
render:swap,1476.068115,3.677002
render:swap,1479.969971,3.647949
render:swap,1483.828125,3.708008
render:swap,1487.739990,3.696045
render:swap,1491.633057,3.761963
render:swap,1495.649902,3.645020
render:swap,1499.530029,3.643066
render:swap,1503.372070,3.729004
render:swap,1507.307129,3.705811
render:swap,1511.209961,3.718994
render:swap,1515.125977,3.728027
render:swap,1519.053955,3.681152
render:swap,1522.957031,3.708008
render:swap,1526.872070,3.703857
render:swap,1530.774902,3.738037
render:swap,1534.739014,3.687988
render:swap,1538.625977,3.687988
render:swap,1542.508057,3.718018
render:swap,1546.424072,3.709961
render:swap,1550.331055,3.765869
render:swap,1554.305908,3.661133
render:swap,1558.192139,3.649902
render:swap,1562.072998,3.682129
render:swap,1565.953125,3.771973
render:swap,1570.216064,3.470947
render:swap,1573.994141,3.594971
render:swap,1577.817139,3.710938
render:swap,1581.859131,3.599854
render:swap,1585.689941,3.697021
render:swap,1589.598145,3.718994
render:swap,1593.529053,3.718994
render:swap,1597.478027,3.649902
render:swap,1601.340088,3.722900
render:swap,1605.269043,3.704102
render:swap,1609.169922,3.732178
render:swap,1613.099121,3.723877
render:swap,1617.061035,3.636963
render:swap,1620.922119,3.688965
render:swap,1624.809082,3.773926
render:swap,1628.873047,3.653076
render:swap,1632.807129,3.650879
render:swap,1636.679932,3.654053
render:swap,1640.541016,3.701904
render:swap,1644.453125,3.712891
render:swap,1648.375977,3.717041
render:swap,1652.302979,3.698975
render:swap,1656.231934,3.652100
render:swap,1660.100098,3.708984
render:swap,1664.021973,3.712158
render:swap,1667.942139,3.713867
render:swap,1671.865967,3.716064
render:swap,1675.779053,3.672852
render:swap,1679.647949,3.716064
render:swap,1683.555908,3.734131
render:swap,1687.488037,3.725098
render:swap,1691.408936,3.726074
render:swap,1695.332031,3.686035
render:swap,1699.201904,3.736084
render:swap,1703.135986,3.725098
render:swap,1707.049072,3.745850
render:swap,1711.003906,3.718018
render:swap,1714.937988,3.650146
render:swap,1718.800049,3.710938
render:swap,1722.701904,3.730225
render:swap,1726.630127,3.744873
render:swap,1730.602051,3.686035
render:swap,1734.487061,3.686035
render:swap,1738.370117,3.747803
render:swap,1742.312988,3.716064
render:swap,1746.220947,3.700195
render:swap,1750.179932,3.651123
render:swap,1754.073975,3.644043
render:swap,1757.919922,3.718018
render:swap,1761.836914,3.725098
render:swap,1765.753906,3.755127
render:swap,1769.805908,3.611084
render:swap,1773.658936,3.635986
render:swap,1777.497070,3.719971
render:swap,1781.423096,3.704834
render:swap,1785.328125,3.729004
render:swap,1789.269043,3.710938
render:swap,1793.178955,3.667969
render:swap,1797.046143,3.732910
render:swap,1800.974121,3.718018
render:swap,1804.887939,3.727051
render:swap,1808.805908,3.745117
render:swap,1812.759033,3.671875
render:swap,1816.632080,3.722900
render:swap,1820.551025,3.726074
render:swap,1824.464111,3.724854
render:swap,1828.380127,3.739014
render:swap,1832.339111,3.661865
render:swap,1836.217041,3.730957
render:swap,1840.166992,3.685059
render:swap,1844.043945,3.746094
render:swap,1847.988037,3.718018
render:swap,1851.905029,3.706055
render:swap,1855.875977,3.658936
render:swap,1859.744141,3.717773
render:swap,1863.668945,3.697021
render:swap,1867.557129,3.748779
render:swap,1871.500000,3.675049
render:swap,1875.374023,3.721924
render:swap,1879.294922,3.726074
render:swap,1883.217041,3.729004
render:swap,1887.142090,3.713867
render:swap,1891.078125,3.663818
render:swap,1894.942139,3.711914
render:swap,1898.850098,3.729980
render:swap,1902.776123,3.708984
render:swap,1906.676025,3.727051
render:swap,1910.595947,3.669189
render:swap,1914.464111,3.713867
render:swap,1918.373047,3.715088
render:swap,1922.284912,3.709229
render:swap,1926.244141,3.675781
render:swap,1930.149902,3.671143
render:swap,1934.039062,3.687988
render:swap,1937.925049,3.718994
render:swap,1941.836914,3.710205
render:swap,1945.732910,3.735107
render:swap,1949.684082,3.649902
render:swap,1953.528076,3.745850
render:swap,1957.481934,3.708008
render:swap,1961.375977,3.740967
render:swap,1965.314941,3.747070
render:swap,1969.350098,3.614014
render:swap,1973.199951,3.664062
render:swap,1977.078125,3.723877
render:swap,1981.011963,3.709961
render:swap,1984.918945,3.734131
render:swap,1988.856934,3.676025
render:swap,1992.730957,3.728027
render:swap,1996.649902,3.765137
render:swap,2000.715088,3.633057
render:swap,2004.581055,3.677979
render:swap,2008.490967,3.644043
render:swap,2012.333008,3.722900
render:swap,2016.255127,3.723877
render:swap,2020.177002,3.718994
render:swap,2024.206055,3.646973
render:swap,2028.144043,3.567871
render:swap,2031.927979,3.729980
render:swap,2035.859131,3.715820
render:swap,2039.773926,3.731201
render:swap,2043.706055,3.709961
render:swap,2047.617920,3.675049
render:swap,2051.495117,3.715820
render:swap,2055.408936,3.729980
render:swap,2059.325928,3.729004
render:swap,2063.255127,3.723877
render:swap,2067.201904,3.647217
render:swap,2071.072021,3.730957
render:swap,2075.041016,3.682129
render:swap,2078.935059,3.730957
render:swap,2082.902100,3.677002
render:swap,2086.782959,3.687012
render:swap,2090.662109,3.729980
render:swap,2094.604980,3.708008
render:swap,2098.510986,3.710938
render:swap,2102.419922,3.703125
render:swap,2106.322998,3.668945
render:swap,2110.209961,3.708008
render:swap,2114.133057,3.701904
render:swap,2118.070068,3.682861
render:swap,2121.950928,3.722168
render:swap,2125.895996,3.647949
render:swap,2129.738037,3.726074
render:swap,2133.661133,3.722900
render:swap,2137.573975,3.726074
render:swap,2141.489990,3.767090
render:swap,2145.508057,3.612061
render:swap,2149.329102,3.723877
render:swap,2153.250000,3.711914
render:swap,2157.161133,3.725830
render:swap,2161.088135,3.711914
render:swap,2164.998047,3.725098
render:swap,2169.020020,3.625977
render:swap,2172.878906,3.683105
render:swap,2176.771973,3.703125
render:swap,2180.672119,3.724854
render:swap,2184.614014,3.664062
render:swap,2188.479980,3.728027
render:swap,2192.406982,3.714111
render:swap,2196.320068,3.728027
render:swap,2200.246094,3.720947
render:swap,2204.149902,3.708008
render:swap,2208.046143,3.732910
render:swap,2211.964111,3.730957
render:swap,2215.892090,3.709961
render:swap,2219.790039,3.739014
render:swap,2223.807129,3.599854
render:swap,2227.605957,3.732178
render:swap,2231.538086,3.712891
render:swap,2235.439941,3.734131
render:swap,2239.378906,3.710205
render:swap,2243.301025,3.656006
render:swap,2247.155029,3.718018
render:swap,2251.058105,3.750977
render:swap,2255.006104,3.717041
render:swap,2258.913086,3.749023
render:swap,2262.865967,3.673096
render:swap,2266.736084,3.738037
render:swap,2270.672119,3.718994
render:swap,2274.586914,3.736084
render:swap,2278.517090,3.823975
render:swap,2282.771973,3.455078
render:swap,2286.479980,3.645996
render:swap,2290.354004,3.719971
render:swap,2294.293945,3.641113
render:swap,2298.165039,3.702881
render:swap,2302.116943,3.625977
render:swap,2305.940918,4.194092
render:swap,2310.732910,3.539062
render:swap,2314.815918,3.803223
render:swap,2319.154053,3.535889
render:swap,2323.195068,3.407959
render:swap,2326.854980,3.610107
render:swap,2330.727051,3.676025
render:swap,2334.638916,3.672119
render:swap,2338.522949,3.704102
render:swap,2342.450928,3.694092
render:swap,2346.355957,3.685059
render:swap,2350.282959,3.662109
render:swap,2354.162109,3.712891
render:swap,2358.096924,3.696045
render:swap,2362.063965,3.650146
render:swap,2365.923096,3.701904
render:swap,2369.971924,3.580078
render:swap,2373.766113,3.697998
render:swap,2377.675049,3.707031
render:swap,2381.580078,3.718018
render:swap,2385.499023,3.684082
render:swap,2389.427002,3.663086
render:swap,2393.287109,3.725830
render:swap,2397.197021,3.732910
render:swap,2401.114990,3.749023
render:swap,2405.063965,3.659180
render:swap,2408.963135,3.686768
render:swap,2412.846924,3.708008
render:swap,2416.738037,3.732910
render:swap,2420.696045,3.707031
render:swap,2424.602051,3.681885
render:swap,2428.505127,3.692871
render:swap,2432.382080,3.738037
render:swap,2436.319092,3.718018
render:swap,2440.232910,3.723145
render:swap,2444.156006,3.665039
render:swap,2448.005127,3.716797
render:swap,2451.909912,3.728027
render:swap,2455.834961,3.726074
render:swap,2459.749023,3.732910
render:swap,2463.679932,3.666016
render:swap,2467.542969,3.713135
render:swap,2471.447998,3.736084
render:swap,2475.407959,3.704102
render:swap,2479.354980,3.667969
render:swap,2483.218018,3.677979
render:swap,2487.125000,3.692139
render:swap,2491.031982,3.715088
render:swap,2494.942139,3.733887
render:swap,2498.861084,3.734863
render:swap,2502.793945,3.681152
render:swap,2506.662109,3.733887
render:swap,2510.590088,3.718018
render:swap,2514.500000,3.725098
render:swap,2518.412109,3.739990
render:swap,2522.335938,3.704102
render:swap,2526.234131,3.719971
render:swap,2530.166992,3.707031
render:swap,2534.086914,3.713135
render:swap,2538.050049,3.667969
render:swap,2541.923096,3.679932
render:swap,2545.800049,3.729980
render:swap,2549.724121,3.727783
render:swap,2553.648926,3.720215
render:swap,2557.562012,3.729004
render:swap,2561.478027,3.688965
render:swap,2565.361084,3.769043
render:swap,2569.396973,3.633057
render:swap,2573.242920,3.692139
render:swap,2577.131104,3.726807
render:swap,2581.058105,3.688965
render:swap,2584.930908,3.722168
render:swap,2588.842041,3.730957
render:swap,2592.757080,3.735840
render:swap,2596.678955,3.744141
render:swap,2600.635010,3.654053
render:swap,2604.484131,3.723877
render:swap,2608.405029,3.717041
render:swap,2612.313965,3.724121
render:swap,2616.221924,3.731201
render:swap,2620.145996,3.684082
render:swap,2624.018066,3.730957
render:swap,2627.944092,3.723877
render:swap,2631.864014,3.714111
render:swap,2635.762939,3.796143
render:swap,2639.859131,3.584961
render:swap,2643.739990,3.635986
render:swap,2647.600098,3.697021
render:swap,2651.505127,3.701904
render:swap,2655.415039,3.707031
render:swap,2659.348145,3.663818
render:swap,2663.207031,3.718994
render:swap,2667.113037,3.740967
render:swap,2671.065918,3.725098
render:swap,2675.041992,3.656982
render:swap,2678.905029,3.667969
render:swap,2682.770020,3.728027
render:swap,2686.696045,3.709961
render:swap,2690.601074,3.729004
render:swap,2694.524902,3.709229
render:swap,2698.435059,3.661865
render:swap,2702.282959,3.771973
render:swap,2706.248047,3.690918
render:swap,2710.158936,3.687988
render:swap,2714.052979,3.713135
render:swap,2717.971924,3.673096
render:swap,2721.825928,3.729980
render:swap,2725.758057,3.708984
render:swap,2729.654053,3.732910
render:swap,2733.584961,3.722168
render:swap,2737.492920,3.690186
render:swap,2741.378906,3.716064
render:swap,2745.283936,3.729980
render:swap,2749.209961,3.707031
render:swap,2753.105957,3.739990
render:swap,2757.031982,3.688965
render:swap,2760.912109,3.742920
render:swap,2764.848145,3.705811
render:swap,2768.738037,3.792969
render:swap,2772.819092,3.620850
render:swap,2776.677002,3.656982
render:swap,2780.541016,3.707031
render:swap,2784.443115,3.719971
render:swap,2788.360107,3.721924
render:swap,2792.277100,3.736816
render:swap,2796.207031,3.685059
render:swap,2800.074951,3.743164
render:swap,2804.010986,3.716064
render:swap,2807.911133,3.724854
render:swap,2811.830078,3.782959
render:swap,2815.967041,3.538086
render:swap,2819.750000,3.666016
render:swap,2823.625977,3.717041
render:swap,2827.560059,3.687988
render:swap,2831.445068,3.727051
render:swap,2835.386963,3.662109
render:swap,2839.242920,3.718994
render:swap,2843.158936,3.726074
render:swap,2847.083008,3.729980
render:swap,2851.010986,3.718994
render:swap,2854.922119,3.727783
render:swap,2858.903076,3.658936
render:swap,2862.789062,3.699951
render:swap,2866.686035,3.725098
render:swap,2870.605957,3.730957
render:swap,2874.534912,3.673096
render:swap,2878.404053,3.721924
render:swap,2882.310059,3.781006
render:swap,2886.301025,3.670898
render:swap,2890.204102,3.677979
render:swap,2894.149902,3.628174
render:swap,2897.970947,3.718018
render:swap,2901.884033,3.733887
render:swap,2905.813965,3.724121
render:swap,2909.734131,3.727783
render:swap,2913.657959,3.682129
render:swap,2917.540039,3.702881
render:swap,2921.439941,3.717041
render:swap,2925.354980,3.731934
render:swap,2929.282959,3.715088
render:swap,2933.182129,3.694824
render:swap,2937.073975,3.700928
render:swap,2940.959961,3.737061
render:swap,2944.883057,3.739014
render:swap,2948.817139,3.727783
render:swap,2952.758057,3.648926
render:swap,2956.593994,3.737061
render:swap,2960.534912,3.711182
render:swap,2964.442139,3.724854
render:swap,2968.361084,3.771973
render:swap,2972.414062,3.612061
render:swap,2976.250000,3.679932
render:swap,2980.141113,3.719971
render:swap,2984.062988,3.717041
render:swap,2987.974121,3.724854
render:swap,2991.894043,3.679932
render:swap,2995.770020,3.738037
render:swap,2999.703125,3.712891
render:swap,3003.601074,3.718994
render:swap,3007.513916,3.723145
render:swap,3011.451904,3.673096
render:swap,3015.320068,3.717041
render:swap,3019.234131,3.731934
render:swap,3023.161133,3.717773
render:swap,3027.078125,3.725830
render:swap,3030.997070,3.933838
render:swap,3035.507080,3.460938
render:swap,3039.564941,3.651123
render:swap,3043.854980,5.668945
render:swap,3051.114014,0.595947
render:swap,3052.393066,3.670898
render:swap,3056.721924,3.513184
render:swap,3060.892090,3.536865
render:swap,3065.008057,3.634033
render:swap,3069.159912,3.672119
render:swap,3073.547119,4.250977
render:swap,3078.443115,3.892822
render:swap,3082.875000,3.457031
render:swap,3086.843994,3.511963
render:swap,3090.898926,3.612061
render:swap,3095.071045,3.408936
render:swap,3099.048096,3.494873
render:swap,3103.050049,3.545898
render:swap,3107.080078,3.541016
render:swap,3111.096924,3.546143
render:swap,3115.145996,3.554932
render:swap,3119.216064,3.378906
render:swap,3122.892090,3.594971
render:swap,3126.704102,3.720947
render:swap,3130.658936,3.672119
render:swap,3134.571045,3.684082
render:swap,3138.464111,3.689941
render:swap,3142.406006,3.705078
render:swap,3146.330078,3.633057
render:swap,3150.195068,3.697998
render:swap,3154.115967,3.694092
render:swap,3158.039062,3.627930
render:swap,3161.916016,3.662109
render:swap,3165.791016,3.767090
render:swap,3169.850098,3.625000
render:swap,3173.700928,3.679199
render:swap,3177.579102,3.690918
render:swap,3181.490967,3.680176
render:swap,3185.366943,3.716064
render:swap,3189.281982,3.748047
render:swap,3193.304932,3.652100
render:swap,3197.168945,3.653076
render:swap,3201.020020,3.727051
render:swap,3204.946045,3.727051
render:swap,3208.871094,3.702881
render:swap,3212.771973,3.726074
render:swap,3216.686035,3.687012
render:swap,3220.572998,3.729004
render:swap,3224.505127,3.716797
render:swap,3228.437988,3.708984
render:swap,3232.342041,3.718018
render:swap,3236.251953,3.690186
render:swap,3240.138916,3.707031
render:swap,3244.031982,3.744141
render:swap,3247.986084,3.708008
render:swap,3251.907959,3.715088
render:swap,3255.818115,3.669922
render:swap,3259.677002,3.738037
render:swap,3263.614014,3.718994
render:swap,3267.520020,3.741943
render:swap,3271.458008,3.715088
render:swap,3275.369141,3.692871
render:swap,3279.271973,3.843018
render:swap,3283.572998,3.464111
render:swap,3287.323975,3.616943
render:swap,3291.176025,3.683105
render:swap,3295.082031,3.645996
render:swap,3298.942139,3.708984
render:swap,3302.855957,3.699951
render:swap,3306.755127,3.725830
render:swap,3310.714111,3.680908
render:swap,3314.602051,3.711914
render:swap,3318.621094,3.995850
render:swap,3323.161133,3.617920
render:swap,3327.373047,3.767090
render:swap,3331.696045,3.510010
render:swap,3335.706055,3.411865
render:swap,3339.399902,3.604004
render:swap,3343.247070,3.691895
render:swap,3347.188965,3.666016
render:swap,3351.083984,3.677979
render:swap,3354.977051,3.710938
render:swap,3358.891113,3.671875
render:swap,3362.774902,3.711182
render:swap,3366.680908,3.772217
render:swap,3370.781006,3.590088
render:swap,3374.592041,3.694092
render:swap,3378.497070,3.649902
render:swap,3382.356934,3.750977
render:swap,3386.315918,3.666016
render:swap,3390.227051,3.668945
render:swap,3394.131104,3.700928
render:swap,3398.061035,3.640869
render:swap,3401.893066,3.714844
render:swap,3405.803955,3.718994
render:swap,3409.717041,3.720947
render:swap,3413.633057,3.702881
render:swap,3417.520996,3.702148
render:swap,3421.451904,3.681152
render:swap,3425.333984,3.724121
render:swap,3429.283936,3.687012
render:swap,3433.172119,3.733887
render:swap,3437.114990,3.662109
render:swap,3440.973145,3.719971
render:swap,3444.893066,3.691895
render:swap,3448.774902,3.743164
render:swap,3452.716064,3.713867
render:swap,3456.623047,3.687988
render:swap,3460.508057,3.717041
render:swap,3464.409912,3.791992
render:swap,3468.499023,3.707031
render:swap,3472.644043,3.490967
render:swap,3476.388916,3.617188
render:swap,3480.220947,3.697998
render:swap,3484.126953,3.708984
render:swap,3488.079102,3.673828
render:swap,3491.960938,3.705078
render:swap,3495.874023,3.675049
render:swap,3499.744141,3.719971
render:swap,3503.665039,3.739990
