track,timeStampMs,durationMs
render,5607.919922,0.135986
render,5625.186035,0.128906
render,5642.395020,0.104980
render,5659.896973,0.127930
render,5676.862061,0.104980
render,5693.847900,0.107178
render,5710.886963,0.127930
render,5727.781982,0.105957
render,5744.769043,0.106934
render,5761.781006,0.131104
render,5778.885986,0.131104
render,5795.894043,0.130859
render,5813.283936,0.129150
render,5830.894043,0.127930
render,5848.270996,0.128906
render,5865.735107,0.130859
render,5882.701904,0.107178
render,5899.569092,0.126953
render,5917.283936,0.129150
render,5934.407959,0.105957
render,5951.901123,0.130859
render,5968.874023,0.106934
render,5985.728027,0.104004
render,6002.749023,0.127930
render,6019.747070,0.105957
render,6037.065918,0.107178
render,6054.618896,0.131104
render,6071.597900,0.106201
render,6089.451904,0.131104
render,6106.951904,0.132080
render,6123.906006,0.134033
render,6141.280029,0.132080
render,6158.062988,0.106934
render,6175.601074,0.129883
render,6192.871094,0.106934
render,6209.865967,0.105957
render,6226.891113,0.129883
render,6243.903076,0.129883
render,6260.972900,0.105225
render,6278.579102,0.132812
render,6295.572998,0.107910
render,6313.312988,0.131104
render,6330.395020,0.106934
render,6347.587891,0.131104
render,6365.197998,0.130127
render,6382.406006,0.106934
render,6399.256104,0.118896
render,6416.268066,0.126953
render,6433.626953,0.129150
render,6450.894043,0.126953
render,6467.783936,0.105957
render,6485.048096,0.104004
render,6502.177979,0.105957
render,6519.227051,0.104980
render,6536.218994,0.104980
render,6553.035889,0.107178
render,6570.575928,0.130127
render,6587.355957,0.104980
render,6604.345947,0.105957
render,6621.888916,0.163086
render,6638.861084,0.105957
render,6655.792969,0.103027
render,6672.792969,0.104980
render,6689.813965,0.104980
render,6706.791992,0.112061
render,6723.906006,0.128906
render,6740.910889,0.105225
render,6757.693115,0.096924
render,6774.885986,0.106934
render,6791.818115,0.168945
render,6809.303955,0.130127
render,6826.570068,0.133057
render,6843.560059,0.117920
render,6860.781982,0.106934
render,6877.977051,0.106934
render,6894.948975,0.113037
render,6911.916992,0.131104
render,6928.885986,0.105957
render,6945.880127,0.105957
render,6963.526123,0.143799
render,6980.979004,0.133057
render,6998.592041,0.130859
render,7015.593994,0.105957
render,7033.306885,0.130127
render,7050.572998,0.131104
render,7067.560059,0.123047
render,7084.810059,0.104980
render,7101.853027,0.105957
render,7118.909912,0.130127
render,7135.922119,0.128906
render,7153.000000,0.125977
render,7170.097900,0.106201
render,7186.941895,0.128174
render,7203.927979,0.128906
render,7221.310059,0.129883
render,7238.475098,0.105957
render,7255.474121,0.126953
render,7272.460938,0.107178
render,7289.450928,0.108154
render,7306.583008,0.132080
render,7323.919922,0.131104
render,7340.884033,0.105957
render,7357.676025,0.105957
render,7374.503906,0.145020
render,7391.333008,0.129883
render,7408.069092,0.072998
render,7425.093018,0.105957
render,7442.076904,0.106201
render,7459.656006,0.136963
render,7476.820068,0.106934
render,7493.803955,0.106934
render,7510.800049,0.106934
render,7527.800049,0.106934
render,7544.992920,0.132080
render,7562.104980,0.106934
render,7579.118896,0.131104
render,7595.926025,0.105957
render,7613.756104,0.129883
render,7630.740967,0.106934
render,7647.844971,0.111084
render,7664.981934,0.130127
render,7681.770996,0.106934
render,7698.753906,0.106201
render,7715.745117,0.107910
render,7733.333008,0.132080
render,7750.989014,0.138916
render,7767.983887,0.107178
render,7784.969971,0.108154
render,7802.591064,0.129883
render,7819.570068,0.114990
render,7837.482910,0.131104
render,7854.961914,0.131104
render,7871.937988,0.133057
render,7889.314941,0.130127
render,7906.630127,0.128906
render,7923.654053,0.105957
render,7940.852051,0.105957
render,7957.642090,0.109863
render,7974.639893,0.106201
render,7991.688965,0.131104
render,8008.983887,0.107178
render,8026.656982,0.130127
render,8043.635010,0.110107
render,8060.482910,0.129150
render,8077.460938,0.107178
render,8094.458008,0.104980
render,8111.444092,0.129883
render,8128.333984,0.115967
render,8145.526123,0.109863
render,8162.502930,0.105957
render,8179.550049,0.144043
render,8196.301025,0.105957
render,8213.353027,0.128906
render,8230.617920,0.129150
render,8247.944092,0.130859
render,8265.337891,0.129150
render,8282.428955,0.106934
render,8299.941895,0.130127
render,8316.908936,0.105957
render,8333.906982,0.106934
render,8350.894043,0.105957
render,8367.882080,0.105957
render,8384.884033,0.107910
render,8401.870117,0.105957
render,8418.698975,0.122070
render,8435.698975,0.105957
render,8453.342041,0.141846
render,8470.425049,0.106934
render,8487.667969,0.131104
render,8504.638916,0.107178
render,8521.570068,0.126953
render,8538.552002,0.106934
render,8555.342041,0.107910
render,8572.997070,0.130859
render,8589.968994,0.104980
render,8606.858887,0.132080
render,8623.776123,0.104980
render,8640.958984,0.106934
render,8658.625000,0.127930
render,8675.601074,0.105957
render,8693.323975,0.130127
render,8710.292969,0.106934
render,8727.280029,0.107910
render,8744.126953,0.132080
render,8761.458008,0.113037
render,8778.510010,0.106934
render,8796.511963,0.141113
render,8813.927002,0.106934
render,8830.922119,0.107910
render,8847.781006,0.106934
render,8865.094971,0.106934
render,8882.080078,0.106934
render,8899.658936,0.131104
render,8917.416016,0.131104
render,8934.615967,0.110107
render,8951.614014,0.104980
render,8969.330078,0.131836
render,8986.445068,0.104980
render,9003.819092,0.107910
render,9020.941895,0.129150
render,9037.776123,0.107910
render,9054.745117,0.105957
render,9071.747070,0.104980
render,9089.066895,0.107178
render,9106.752930,0.130127
render,9124.112061,0.128906
render,9141.045898,0.106201
render,9157.852051,0.105957
render,9174.855957,0.105957
render,9191.812988,0.132080
render,9208.874023,0.077881
render,9225.704102,0.148926
render,9242.885986,0.106934
render,9259.899902,0.131104
render,9277.000977,0.104004
render,9293.998047,0.106934
render,9310.939941,0.105957
render,9327.928955,0.104004
render,9344.995117,0.104980
render,9362.632080,0.129883
render,9379.608887,0.107178
render,9397.031982,0.107910
render,9413.856934,0.146973
render,9430.887939,0.104980
render,9447.793945,0.105957
render,9464.602051,0.105957
render,9482.114014,0.106934
render,9499.066895,0.107178
render,9515.888916,0.104980
render,9533.024902,0.106201
render,9550.641113,0.128906
render,9567.626953,0.105957
render,9585.003906,0.106201
render,9601.929932,0.105957
render,9618.912109,0.104980
render,9635.791016,0.104980
render,9653.145996,0.105957
render,9670.142090,0.104980
render,9686.987061,0.185059
render,9703.791992,0.106934
render,9721.112061,0.106934
render,9738.637939,0.136963
render,9755.445068,0.131836
render,9772.425049,0.105957
render,9789.329102,0.128906
render,9806.467041,0.105957
render,9823.816895,0.107178
render,9841.083008,0.106934
render,9858.316895,0.108154
render,9875.684082,0.131836
render,9893.217041,0.130859
render,9910.655029,0.129883
render,9927.642090,0.104004
render,9945.009033,0.106934
render,9962.651123,0.127930
render,9979.635010,0.105957
render,9996.448975,0.120117
render:2D_scene,4.311035,0.093018
render:2D_scene,21.350098,0.094971
render:2D_scene,38.335938,0.095947
render:2D_scene,55.217041,0.095947
render:2D_scene,72.070068,0.094971
render:2D_scene,89.155029,0.093994
render:2D_scene,106.141113,0.094971
render:2D_scene,123.266113,0.095947
render:2D_scene,141.158936,0.115967
render:2D_scene,157.971924,0.134033
render:2D_scene,174.946045,0.094971
render:2D_scene,192.469971,0.115967
render:2D_scene,209.428955,0.093994
render:2D_scene,226.416016,0.101074
render:2D_scene,243.306885,0.099121
render:2D_scene,260.122070,0.094971
render:2D_scene,277.107910,0.095215
render:2D_scene,294.096924,0.094971
render:2D_scene,310.905029,0.094971
render:2D_scene,328.476074,0.116943
render:2D_scene,345.266113,0.095947
render:2D_scene,362.247070,0.093994
render:2D_scene,379.233887,0.094238
render:2D_scene,396.041016,0.094971
render:2D_scene,413.078125,0.095947
render:2D_scene,430.065918,0.093994
render:2D_scene,447.461914,0.153076
render:2D_scene,464.261963,0.094971
render:2D_scene,481.319092,0.094971
render:2D_scene,498.224121,0.096924
render:2D_scene,515.212891,0.093994
render:2D_scene,532.042969,0.094971
render:2D_scene,549.159912,0.095215
render:2D_scene,566.225098,0.095947
render:2D_scene,583.220947,0.095947
render:2D_scene,600.159912,0.096191
render:2D_scene,616.970947,0.094971
render:2D_scene,633.960938,0.095947
render:2D_scene,650.960938,0.095947
render:2D_scene,667.750000,0.137939
render:2D_scene,684.512939,0.051025
render:2D_scene,701.773926,0.093018
render:2D_scene,718.966064,0.095947
render:2D_scene,735.816895,0.095215
render:2D_scene,752.623047,0.094971
render:2D_scene,769.603027,0.094971
render:2D_scene,786.649902,0.104004
render:2D_scene,803.677979,0.095947
render:2D_scene,820.893066,0.095947
render:2D_scene,837.714111,0.142822
render:2D_scene,854.756104,0.094971
render:2D_scene,871.758057,0.095947
render:2D_scene,889.472900,0.130127
render:2D_scene,906.687988,0.094971
render:2D_scene,923.705078,0.093994
render:2D_scene,940.686035,0.095947
render:2D_scene,957.669922,0.093994
render:2D_scene,974.664062,0.094971
render:2D_scene,991.681885,0.095215
render:2D_scene,1008.656982,0.094971
render:2D_scene,1025.874023,0.166016
render:2D_scene,1043.476074,0.160889
render:2D_scene,1060.811035,0.123047
render:2D_scene,1078.309082,0.096924
render:2D_scene,1095.774902,0.118164
render:2D_scene,1113.087891,0.095215
render:2D_scene,1130.179932,0.094971
render:2D_scene,1147.169922,0.104004
render:2D_scene,1163.990967,0.094971
render:2D_scene,1181.136963,0.120117
render:2D_scene,1198.345947,0.093994
render:2D_scene,1216.170898,0.117188
render:2D_scene,1233.133057,0.094971
render:2D_scene,1250.120117,0.099854
render:2D_scene,1267.466064,0.182861
render:2D_scene,1284.319092,0.094971
render:2D_scene,1301.500977,0.096924
render:2D_scene,1318.489990,0.095947
render:2D_scene,1335.326904,0.112061
render:2D_scene,1352.141113,0.094971
render:2D_scene,1369.264893,0.096191
render:2D_scene,1386.291992,0.094971
render:2D_scene,1403.230957,0.095947
render:2D_scene,1420.052002,0.101074
render:2D_scene,1436.866943,0.094971
render:2D_scene,1453.863037,0.094971
render:2D_scene,1471.316895,0.096191
render:2D_scene,1488.149902,0.095215
render:2D_scene,1505.166992,0.094971
render:2D_scene,1522.149902,0.093994
render:2D_scene,1539.137939,0.094971
render:2D_scene,1556.003906,0.096191
render:2D_scene,1572.876953,0.128174
render:2D_scene,1589.989990,0.099121
render:2D_scene,1607.507080,0.119873
render:2D_scene,1625.118896,0.114990
render:2D_scene,1642.323975,0.095947
render:2D_scene,1659.336914,0.096191
render:2D_scene,1676.483887,0.094238
render:2D_scene,1693.427979,0.110107
render:2D_scene,1710.410889,0.095215
render:2D_scene,1728.410889,0.125000
render:2D_scene,1745.426025,0.094971
render:2D_scene,1762.822021,0.116943
render:2D_scene,1779.799072,0.095947
render:2D_scene,1796.611084,0.115967
render:2D_scene,1813.599121,0.095947
render:2D_scene,1830.592041,0.093994
render:2D_scene,1847.847900,0.116211
render:2D_scene,1864.831055,0.095947
render:2D_scene,1881.652100,0.136963
render:2D_scene,1898.444092,0.094971
render:2D_scene,1915.257080,0.093994
render:2D_scene,1932.070068,0.093994
render:2D_scene,1949.052002,0.093994
render:2D_scene,1965.849121,0.093994
render:2D_scene,1983.520020,0.137939
render:2D_scene,2000.292969,0.094971
render:2D_scene,2017.364014,0.095947
render:2D_scene,2034.352051,0.095947
render:2D_scene,2051.344971,0.096924
render:2D_scene,2068.256104,0.094971
render:2D_scene,2085.284912,0.117188
render:2D_scene,2102.308105,0.095947
render:2D_scene,2119.156982,0.115967
render:2D_scene,2136.113037,0.093994
render:2D_scene,2153.097900,0.093994
render:2D_scene,2170.087891,0.096191
render:2D_scene,2187.641113,0.115967
render:2D_scene,2204.983887,0.094238
render:2D_scene,2221.965088,0.094971
render:2D_scene,2239.531006,0.125977
render:2D_scene,2256.589111,0.095947
render:2D_scene,2273.573975,0.094971
render:2D_scene,2290.562012,0.096924
render:2D_scene,2307.768066,0.095947
render:2D_scene,2324.593994,0.095947
render:2D_scene,2341.576904,0.096191
render:2D_scene,2358.565918,0.094971
render:2D_scene,2375.381104,0.096924
render:2D_scene,2392.762939,0.094971
render:2D_scene,2409.616943,0.095947
render:2D_scene,2426.607910,0.096191
render:2D_scene,2443.616943,0.094971
render:2D_scene,2460.405029,0.094971
render:2D_scene,2477.396973,0.094971
render:2D_scene,2494.383057,0.098877
render:2D_scene,2511.368896,0.093018
render:2D_scene,2528.260986,0.093018
render:2D_scene,2545.247070,0.094971
render:2D_scene,2562.235107,0.093994
render:2D_scene,2579.083984,0.093994
render:2D_scene,2595.897949,0.095947
render:2D_scene,2612.889893,0.097168
render:2D_scene,2629.886963,0.095947
render:2D_scene,2646.873047,0.095947
render:2D_scene,2663.791016,0.094971
render:2D_scene,2680.617920,0.096191
render:2D_scene,2697.613037,0.094971
render:2D_scene,2714.610107,0.095947
render:2D_scene,2731.575928,0.117188
render:2D_scene,2748.597900,0.095215
render:2D_scene,2765.584961,0.093994
render:2D_scene,2782.573975,0.094971
render:2D_scene,2799.687012,0.095947
render:2D_scene,2816.614014,0.094971
render:2D_scene,2833.596924,0.096191
render:2D_scene,2850.586914,0.094971
render:2D_scene,2867.602051,0.093994
render:2D_scene,2885.034912,0.096191
render:2D_scene,2901.862061,0.097900
render:2D_scene,2918.666016,0.093994
render:2D_scene,2935.668945,0.094971
render:2D_scene,2952.605957,0.097168
render:2D_scene,2969.590088,0.096924
render:2D_scene,2986.468018,0.097900
render:2D_scene,3003.427979,0.114990
render:2D_scene,3020.272949,0.093994
render:2D_scene,3037.403076,0.093994
render:2D_scene,3054.475098,0.095947
render:2D_scene,3071.316895,0.133057
render:2D_scene,3088.276123,0.095947
render:2D_scene,3105.264893,0.096191
render:2D_scene,3122.255127,0.095947
render:2D_scene,3139.255127,0.095947
render:2D_scene,3156.045898,0.096191
render:2D_scene,3173.069092,0.095947
render:2D_scene,3190.054932,0.097168
render:2D_scene,3207.055908,0.096191
render:2D_scene,3223.875000,0.094971
render:2D_scene,3241.220947,0.171143
render:2D_scene,3258.335938,0.095947
render:2D_scene,3275.322998,0.094971
render:2D_scene,3292.618896,0.095215
render:2D_scene,3309.602051,0.094971
render:2D_scene,3327.072998,0.095947
render:2D_scene,3343.898926,0.094971
render:2D_scene,3360.883057,0.095947
render:2D_scene,3377.897949,0.094971
render:2D_scene,3395.360107,0.093994
render:2D_scene,3412.476074,0.093994
render:2D_scene,3429.306885,0.115234
render:2D_scene,3446.335938,0.095947
render:2D_scene,3463.336914,0.096191
render:2D_scene,3480.611084,0.095947
render:2D_scene,3497.599121,0.093994
render:2D_scene,3514.465088,0.111816
render:2D_scene,3531.423096,0.118896
render:2D_scene,3548.293945,0.094971
render:2D_scene,3565.340088,0.093018
render:2D_scene,3582.476074,0.095947
render:2D_scene,3599.292969,0.135986
render:2D_scene,3616.311035,0.094971
render:2D_scene,3633.340088,0.094971
render:2D_scene,3650.343018,0.095947
render:2D_scene,3667.190918,0.096191
render:2D_scene,3684.281006,0.137939
render:2D_scene,3701.376953,0.095947
render:2D_scene,3718.381104,0.096924
render:2D_scene,3735.570068,0.118896
render:2D_scene,3753.052002,0.095947
render:2D_scene,3770.037109,0.095947
render:2D_scene,3787.618896,0.127197
render:2D_scene,3804.618896,0.095215
render:2D_scene,3821.606934,0.096191
render:2D_scene,3838.601074,0.095947
render:2D_scene,3855.606934,0.096191
render:2D_scene,3872.659912,0.097168
render:2D_scene,3889.639893,0.095215
render:2D_scene,3906.634033,0.095947
render:2D_scene,3923.635986,0.094971
render:2D_scene,3940.714111,0.094971
render:2D_scene,3957.599121,0.096924
render:2D_scene,3974.560059,0.095947
render:2D_scene,3991.562988,0.112061
render:2D_scene,4008.626953,0.094971
render:2D_scene,4025.656006,0.094971
render:2D_scene,4042.522949,0.114990
render:2D_scene,4059.507080,0.121826
render:2D_scene,4077.385010,0.114990
render:2D_scene,4094.363037,0.094971
render:2D_scene,4111.666016,0.115967
render:2D_scene,4129.009033,0.094971
render:2D_scene,4145.999023,0.097900
render:2D_scene,4163.573975,0.125977
render:2D_scene,4180.645996,0.104004
render:2D_scene,4197.638916,0.096191
render:2D_scene,4214.739990,0.094971
render:2D_scene,4231.733887,0.095215
render:2D_scene,4248.684082,0.117920
render:2D_scene,4265.681885,0.095215
render:2D_scene,4282.684082,0.095947
render:2D_scene,4299.691895,0.097168
render:2D_scene,4316.947021,0.093994
render:2D_scene,4333.782959,0.129150
render:2D_scene,4350.752930,0.096191
render:2D_scene,4368.000977,0.095947
render:2D_scene,4385.158936,0.114990
render:2D_scene,4402.873047,0.116943
render:2D_scene,4419.797119,0.094971
render:2D_scene,4436.831055,0.138916
render:2D_scene,4453.606934,0.094971
render:2D_scene,4470.602051,0.095947
render:2D_scene,4487.614990,0.094971
render:2D_scene,4505.402100,0.114990
render:2D_scene,4523.167969,0.116943
render:2D_scene,4540.357910,0.096191
render:2D_scene,4557.544922,0.113037
render:2D_scene,4574.867920,0.117188
render:2D_scene,4591.792969,0.094971
render:2D_scene,4608.770996,0.094971
render:2D_scene,4625.885010,0.095947
render:2D_scene,4643.597900,0.114990
render:2D_scene,4661.170898,0.120117
render:2D_scene,4678.876953,0.115967
render:2D_scene,4695.949951,0.115967
render:2D_scene,4713.680908,0.114990
render:2D_scene,4730.659912,0.095215
render:2D_scene,4747.658936,0.094971
render:2D_scene,4765.156006,0.114990
render:2D_scene,4782.875000,0.166016
render:2D_scene,4799.789062,0.094971
render:2D_scene,4817.164062,0.117920
render:2D_scene,4834.132080,0.094971
render:2D_scene,4850.947021,0.093994
render:2D_scene,4867.795898,0.152100
render:2D_scene,4885.186035,0.116943
render:2D_scene,4902.884033,0.132080
render:2D_scene,4919.791992,0.097900
render:2D_scene,4936.777100,0.093994
render:2D_scene,4953.605957,0.105957
render:2D_scene,4970.613037,0.117920
render:2D_scene,4987.604980,0.093994
render:2D_scene,5005.029053,0.093018
render:2D_scene,5022.553955,0.114990
render:2D_scene,5039.545898,0.105225
render:2D_scene,5056.541016,0.115967
render:2D_scene,5073.511963,0.093994
render:2D_scene,5090.875000,0.116943
render:2D_scene,5107.845947,0.094971
render:2D_scene,5125.113037,0.093994
render:2D_scene,5142.257080,0.095947
render:2D_scene,5159.593018,0.115967
render:2D_scene,5177.187988,0.114990
render:2D_scene,5194.888916,0.119141
render:2D_scene,5211.893066,0.115967
render:2D_scene,5229.093994,0.095947
render:2D_scene,5246.580078,0.114990
render:2D_scene,5263.572998,0.093994
render:2D_scene,5281.293945,0.116943
render:2D_scene,5298.950928,0.118164
render:2D_scene,5315.795898,0.095215
render:2D_scene,5332.818115,0.093994
render:2D_scene,5349.812988,0.094971
render:2D_scene,5367.031006,0.094971
render:2D_scene,5383.943115,0.117920
render:2D_scene,5400.891113,0.093994
render:2D_scene,5417.701904,0.113037
render:2D_scene,5434.684082,0.093994
render:2D_scene,5452.005127,0.094971
render:2D_scene,5469.021973,0.093994
render:2D_scene,5486.571045,0.118896
render:2D_scene,5503.895020,0.115967
render:2D_scene,5521.104980,0.093994
render:2D_scene,5538.570068,0.114014
render:2D_scene,5555.352051,0.109863
render:2D_scene,5573.198975,0.116943
render:2D_scene,5590.406006,0.094971
render:2D_scene,5607.929932,0.122070
render:2D_scene,5625.196045,0.114990
render:2D_scene,5642.404053,0.093018
render:2D_scene,5659.906982,0.114014
render:2D_scene,5676.870117,0.093994
render:2D_scene,5693.856934,0.094971
render:2D_scene,5710.896973,0.114990
render:2D_scene,5727.790039,0.094971
render:2D_scene,5744.778076,0.094971
render:2D_scene,5761.791992,0.115967
render:2D_scene,5778.895996,0.116943
render:2D_scene,5795.904053,0.117920
render:2D_scene,5813.293945,0.115967
