track,timeStampMs,durationMs
renderUI,6394.798096,0.001953
renderUI,6662.260986,0.000977
renderUI,6929.454102,0.000977
renderUI,7197.018066,0.002930
renderUI,7463.894043,0.007080
renderUI,7731.186035,0.001953
renderUI,7998.215088,0.001953
renderUI,8265.194092,0.000977
renderUI,8532.346924,0.002197
renderUI,8799.472900,0.002197
renderUI,9066.428955,0.000977
renderUI,9333.509033,0.001953
renderUI,9601.051025,0.001953
renderUI,9867.925049,0.002930
update:post_render,247.336914,0.004150
update:post_render,514.792969,0.001953
update:post_render,782.137939,0.001953
update:post_render,1049.416016,0.002930
update:post_render,1316.633057,0.001953
update:post_render,1583.919922,0.003174
update:post_render,1851.074951,0.003174
update:post_render,2118.103027,0.001953
update:post_render,2385.243896,0.003174
update:post_render,2652.476074,0.002930
update:post_render,2919.548096,0.002930
update:post_render,3187.097900,0.004150
update:post_render,3454.291992,0.001953
update:post_render,3721.780029,0.003906
update:post_render,3989.054932,0.005127
update:post_render,4256.249023,0.004883
update:post_render,4523.404053,0.001953
update:post_render,4790.666992,0.001953
update:post_render,5058.137939,0.007080
update:post_render,5325.307129,0.001953
update:post_render,5592.751953,0.001953
update:post_render,5860.066895,0.003174
update:post_render,6127.801025,0.003906
update:post_render,6394.803955,0.003174
update:post_render,6662.266113,0.001953
update:post_render,6929.459961,0.001953
update:post_render,7197.031006,0.003906
update:post_render,7463.905029,0.001953
update:post_render,7731.191895,0.003174
update:post_render,7998.219971,0.001953
update:post_render,8265.198975,0.001953
update:post_render,8532.353027,0.002930
update:post_render,8799.480957,0.001953
update:post_render,9066.434082,0.001953
update:post_render,9333.513916,0.003174
update:post_render,9601.061035,0.004883
update:post_render,9867.934082,0.004883
