track,timeStampMs,durationMs
render:swap,455.228027,0.321045
render:swap,461.359131,0.377930
render:swap,467.616211,0.360840
render:swap,473.524170,0.410889
render:swap,479.607178,0.322998
render:swap,485.643066,0.422119
render:swap,491.735107,0.321045
render:swap,497.832031,0.356201
render:swap,503.928223,0.318848
render:swap,509.943115,0.355957
render:swap,516.037109,0.322998
render:swap,522.107178,0.354004
render:swap,528.063232,0.319824
render:swap,534.182129,0.347900
render:swap,540.200195,0.322998
render:swap,546.341064,0.360107
render:swap,552.706055,0.370117
render:swap,558.472168,0.366943
render:swap,564.484131,0.322021
render:swap,570.636230,0.363770
render:swap,576.616211,0.322021
render:swap,582.451172,0.379883
render:swap,588.763184,0.374023
render:swap,594.694092,0.364990
render:swap,601.285156,0.358887
render:swap,606.970215,0.367920
render:swap,613.339111,0.385010
render:swap,619.491211,0.357910
render:swap,625.078125,0.360107
render:swap,631.291016,0.361084
render:swap,637.317139,0.321045
render:swap,643.390137,0.321045
render:swap,649.523193,0.398926
render:swap,655.714111,0.321045
render:swap,661.671143,0.382080
render:swap,667.659180,0.319824
render:swap,673.815186,0.358887
render:swap,679.803223,0.326904
render:swap,686.114014,0.357178
render:swap,692.029053,0.320068
render:swap,698.103027,0.354004
render:swap,704.118164,0.316895
render:swap,710.335205,0.355957
render:swap,716.239014,0.364990
render:swap,722.347168,0.356934
render:swap,728.359131,0.319092
render:swap,734.318115,0.386963
render:swap,740.495117,0.325928
render:swap,746.640137,0.357910
render:swap,752.460205,0.390869
render:swap,758.670166,0.364990
render:swap,764.778076,0.376953
render:swap,770.843018,0.322998
render:swap,777.292236,0.363770
render:swap,782.996094,0.370117
render:swap,789.343018,0.385010
render:swap,795.472168,0.359863
render:swap,801.349121,0.377930
render:swap,807.577148,0.359863
render:swap,813.463135,0.344971
render:swap,819.650146,0.362061
render:swap,825.525146,0.406006
render:swap,831.250000,0.370117
render:swap,837.319092,0.372070
render:swap,843.648193,0.324951
render:swap,849.814209,0.366943
render:swap,855.795166,0.325928
render:swap,862.079102,0.361084
render:swap,868.100098,0.322998
render:swap,874.074219,0.358887
render:swap,880.067139,0.323975
render:swap,886.324219,0.358887
render:swap,892.214111,0.324951
render:swap,898.321045,0.362061
render:swap,904.388184,0.325928
render:swap,910.497070,0.369141
render:swap,916.491211,0.323975
render:swap,922.580078,0.371094
render:swap,928.628174,0.325928
render:swap,934.397217,0.376953
render:swap,940.762207,0.380859
render:swap,946.822998,0.327148
render:swap,953.014160,0.321045
render:swap,958.713135,0.371094
render:swap,964.811035,0.369141
render:swap,971.159180,0.326904
render:swap,977.326172,0.366943
render:swap,983.241211,0.386963
render:swap,989.386230,0.375977
render:swap,995.651123,0.369873
render:swap,1001.454102,0.319092
render:swap,1007.529053,0.331055
render:swap,1013.407227,0.496826
render:swap,1019.765137,0.331055
render:swap,1025.447998,0.533203
render:swap,1031.796143,0.332031
render:swap,1038.294189,0.359863
render:swap,1043.989014,0.329102
render:swap,1050.306152,0.357910
render:swap,1056.076172,0.319824
render:swap,1062.220215,0.358887
render:swap,1068.230225,0.324951
render:swap,1074.326172,0.364990
render:swap,1080.363037,0.326172
render:swap,1086.193115,0.402100
render:swap,1092.638184,0.364990
render:swap,1098.399170,0.444824
render:swap,1104.631104,0.331055
render:swap,1110.476074,0.382080
render:swap,1116.780029,0.384033
render:swap,1122.902100,0.382080
render:swap,1129.100098,0.368896
render:swap,1135.001221,0.327881
render:swap,1141.332031,0.406982
render:swap,1147.482178,0.366943
render:swap,1153.474121,0.399902
render:swap,1159.310059,0.324951
render:swap,1165.400146,0.375000
render:swap,1171.556152,0.370850
render:swap,1177.535156,0.386963
render:swap,1183.538086,0.324951
render:swap,1189.674072,0.395020
render:swap,1195.676025,0.329102
render:swap,1201.848145,0.356934
render:swap,1208.205078,0.325928
render:swap,1214.095215,0.359863
render:swap,1220.113037,0.326172
render:swap,1226.319092,0.370117
render:swap,1232.169189,0.327881
render:swap,1237.902100,0.353027
render:swap,1244.231201,0.327881
render:swap,1250.330078,0.366943
render:swap,1256.415039,0.323975
render:swap,1262.069092,0.156982
render:swap,1268.061035,0.155029
render:swap,1274.244141,0.248047
render:swap,1280.644043,0.330078
render:swap,1286.495117,0.423096
render:swap,1292.789062,0.328125
render:swap,1298.740234,0.420898
render:swap,1305.272217,0.372803
render:swap,1310.723145,0.376953
render:swap,1317.122070,0.370117
render:swap,1323.007080,0.390137
render:swap,1329.350098,0.399902
render:swap,1335.522217,0.326904
render:swap,1341.414062,0.376953
render:swap,1347.855225,0.375977
render:swap,1353.748047,0.374023
render:swap,1359.562012,0.331055
render:swap,1365.694092,0.392090
render:swap,1371.696045,0.331055
render:swap,1377.861084,0.355957
render:swap,1384.026123,0.325928
render:swap,1390.093018,0.360107
render:swap,1396.009033,0.328125
render:swap,1402.099121,0.362061
render:swap,1408.075195,0.342041
render:swap,1414.245117,0.363037
render:swap,1420.256104,0.330078
render:swap,1426.336182,0.368896
render:swap,1432.391113,0.322998
render:swap,1438.238037,0.380127
render:swap,1444.264160,0.368896
render:swap,1450.444092,0.437012
render:swap,1456.661133,0.327881
render:swap,1462.504150,0.382080
render:swap,1468.813232,0.389893
render:swap,1474.883057,0.365967
render:swap,1480.955078,0.375000
render:swap,1487.439209,0.369873
render:swap,1493.099121,0.330078
render:swap,1499.454102,0.372070
render:swap,1505.445068,0.369141
render:swap,1511.112061,0.400146
render:swap,1517.432129,0.375000
render:swap,1523.501221,0.373779
render:swap,1529.572998,0.393066
render:swap,1535.654053,0.329102
render:swap,1541.720215,0.366943
render:swap,1547.711182,0.327881
render:swap,1553.886230,0.384766
render:swap,1560.017090,0.330078
render:swap,1565.925049,0.317139
render:swap,1571.989014,0.328125
render:swap,1578.242188,0.367920
render:swap,1584.119141,0.333984
render:swap,1590.366211,0.371826
render:swap,1596.266113,0.331055
render:swap,1602.343994,0.360107
render:swap,1608.431152,0.326904
render:swap,1614.527100,0.365967
render:swap,1620.530029,0.328125
render:swap,1626.570068,0.375977
render:swap,1632.675049,0.357178
render:swap,1638.891113,0.342041
render:swap,1644.822998,0.378174
render:swap,1650.897217,0.360840
render:swap,1657.278076,0.372070
render:swap,1663.020020,0.375000
render:swap,1669.509033,0.385986
render:swap,1675.456055,0.326172
render:swap,1681.327148,0.373047
render:swap,1687.539062,0.372070
render:swap,1693.443115,0.400879
render:swap,1699.447998,0.327148
render:swap,1705.582031,0.379150
render:swap,1711.592041,0.328125
render:swap,1717.726074,0.360107
render:swap,1723.730225,0.326904
render:swap,1729.892090,0.357910
render:swap,1735.851074,0.330078
render:swap,1742.093994,0.366211
render:swap,1748.027100,0.325928
render:swap,1754.136230,0.362793
render:swap,1760.151123,0.325928
render:swap,1766.325195,0.367920
render:swap,1772.433105,0.325928
render:swap,1778.309082,0.313965
render:swap,1784.424072,0.333008
render:swap,1790.240234,0.379883
render:swap,1796.291016,0.374023
render:swap,1802.493164,0.426025
render:swap,1808.500000,0.475098
render:swap,1814.881104,0.368896
render:swap,1821.297119,0.376953
render:swap,1826.899170,0.367920
render:swap,1833.351074,0.381104
render:swap,1838.793213,0.355957
render:swap,1845.337158,0.388916
render:swap,1851.493164,0.373047
render:swap,1857.397217,0.370850
render:swap,1863.605225,0.372803
render:swap,1869.457031,0.377197
render:swap,1875.524170,0.368896
render:swap,1881.530029,0.357178
render:swap,1887.604004,0.330078
render:swap,1893.770996,0.383057
render:swap,1899.737061,0.331055
render:swap,1905.914062,0.364990
render:swap,1912.051025,0.335205
render:swap,1918.099121,0.372070
render:swap,1924.101074,0.337158
render:swap,1930.343994,0.376221
render:swap,1935.881104,0.374023
render:swap,1942.297119,0.366943
render:swap,1948.403076,0.329102
render:swap,1954.322998,0.333008
render:swap,1960.432129,0.332031
render:swap,1966.426025,0.396973
render:swap,1972.575195,0.328857
render:swap,1978.599121,0.382080
render:swap,1984.704102,0.355957
render:swap,1990.917236,0.363770
render:swap,1997.279053,0.369141
render:swap,2002.621094,0.381104
render:swap,2009.308105,0.372070
render:swap,2014.786133,0.278076
render:swap,2021.358154,0.376953
render:swap,2027.541016,0.366211
render:swap,2033.297119,0.322998
render:swap,2039.304199,0.332031
render:swap,2045.218994,0.402100
render:swap,2051.855225,0.375000
render:swap,2057.569092,0.365967
render:swap,2063.677002,0.367188
render:swap,2069.754150,0.378906
render:swap,2075.743164,0.327881
render:swap,2081.917236,0.360840
render:swap,2088.035156,0.324951
render:swap,2094.328125,0.320068
render:swap,2100.034180,0.322021
render:swap,2106.339111,0.361084
render:swap,2112.167236,0.328857
render:swap,2118.329102,0.361084
render:swap,2124.311035,0.329102
render:swap,2130.319092,0.385010
render:swap,2136.449219,0.338867
render:swap,2142.260010,0.364990
render:swap,2148.593018,0.322998
render:swap,2154.884033,0.318115
render:swap,2160.333008,0.932129
render:swap,2166.525146,0.365967
render:swap,2173.283203,0.369873
render:swap,2178.927002,0.367188
render:swap,2185.314209,0.367920
render:swap,2191.489014,0.374023
render:swap,2197.346191,0.385010
render:swap,2203.533203,0.369873
render:swap,2209.533203,0.396973
render:swap,2215.478027,0.328125
render:swap,2221.488037,0.400146
render:swap,2227.551025,0.366211
render:swap,2233.309082,0.386963
render:swap,2239.615234,0.322998
render:swap,2245.762207,0.368896
render:swap,2251.757080,0.329102
render:swap,2258.079102,0.361084
render:swap,2264.091064,0.335938
render:swap,2270.291016,0.361084
render:swap,2276.042236,0.328857
render:swap,2282.176025,0.360107
render:swap,2288.171143,0.326904
render:swap,2294.328125,0.368896
render:swap,2300.375000,0.327148
render:swap,2306.185059,0.386963
render:swap,2312.460205,0.328857
render:swap,2318.275146,0.375977
render:swap,2324.609131,0.329102
render:swap,2330.420166,0.376953
render:swap,2336.738037,0.358154
render:swap,2342.611084,0.447998
render:swap,2349.298096,0.375000
render:swap,2354.940186,0.375000
render:swap,2361.317139,0.371094
render:swap,2367.524170,0.368896
render:swap,2373.480225,0.410889
render:swap,2379.215088,0.327148
render:swap,2385.358154,0.386963
render:swap,2391.587158,0.372070
render:swap,2397.520020,0.409180
render:swap,2403.492188,0.329834
render:swap,2409.634033,0.365967
render:swap,2415.647217,0.321777
render:swap,2421.788086,0.366943
render:swap,2427.768066,0.318115
render:swap,2433.603027,0.421143
render:swap,2440.076172,0.307861
render:swap,2446.045166,0.322998
render:swap,2452.043213,0.326904
render:swap,2458.178223,0.364014
render:swap,2464.197021,0.322998
render:swap,2470.268066,0.320068
render:swap,2476.336182,0.325928
render:swap,2482.522217,0.369873
render:swap,2488.474121,0.326904
render:swap,2494.272217,0.367920
render:swap,2500.620117,0.332031
render:swap,2506.720215,0.324951
render:swap,2512.742188,0.357910
render:swap,2518.642090,0.430908
render:swap,2525.297119,0.375000
render:swap,2530.964111,0.364014
render:swap,2537.314209,0.383789
render:swap,2543.488037,0.371094
render:swap,2549.347168,0.385010
render:swap,2555.525146,0.368896
render:swap,2561.361084,0.383057
render:swap,2567.674072,0.369141
render:swap,2573.510010,0.400146
render:swap,2579.506104,0.323975
render:swap,2585.648193,0.363037
render:swap,2591.709229,0.324951
render:swap,2597.836182,0.359863
render:swap,2603.786133,0.320068
render:swap,2610.097168,0.364014
render:swap,2616.037109,0.322998
render:swap,2622.100098,0.363037
render:swap,2628.176025,0.329102
render:swap,2633.841064,0.390137
render:swap,2639.947021,0.447021
render:swap,2646.450195,0.363037
render:swap,2652.354004,0.326172
render:swap,2658.510010,0.370117
render:swap,2664.488037,0.323975
render:swap,2670.509033,0.371094
render:swap,2676.617188,0.322998
render:swap,2682.741211,0.323975
render:swap,2688.759033,0.369141
render:swap,2694.895996,0.376221
render:swap,2700.632080,0.375000
render:swap,2706.965088,0.328125
render:swap,2712.902100,0.427979
render:swap,2719.458008,0.367188
render:swap,2725.171143,0.364990
render:swap,2731.239014,0.328125
render:swap,2737.386230,0.421875
render:swap,2743.511230,0.329834
render:swap,2749.517090,0.397949
render:swap,2755.252197,0.356934
render:swap,2761.603027,0.344971
render:swap,2767.697021,0.329102
render:swap,2774.078125,0.358887
render:swap,2779.797119,0.327881
render:swap,2786.111084,0.365967
render:swap,2792.048096,0.332031
render:swap,2798.093018,0.356201
render:swap,2804.078125,0.325928
render:swap,2810.186035,0.349121
render:swap,2816.224121,0.325928
render:swap,2822.346191,0.368896
render:swap,2828.361084,0.325928
render:swap,2834.156006,0.393066
render:swap,2840.295166,0.381836
render:swap,2846.371094,0.421143
render:swap,2852.630127,0.326904
render:swap,2858.401123,0.385986
render:swap,2864.776123,0.375977
render:swap,2870.848145,0.323975
render:swap,2877.285156,0.365967
render:swap,2882.974121,0.377930
render:swap,2889.339111,0.396973
render:swap,2895.562012,0.374023
render:swap,2901.212158,0.325928
render:swap,2907.520020,0.372070
render:swap,2913.387207,0.380859
render:swap,2919.681152,0.375000
render:swap,2925.552002,0.395996
render:swap,2931.537109,0.325928
render:swap,2937.679199,0.395996
render:swap,2943.679199,0.329834
render:swap,2949.849121,0.356934
render:swap,2955.808105,0.325928
render:swap,2962.113037,0.364990
render:swap,2968.049072,0.328125
render:swap,2974.103027,0.360107
render:swap,2980.139160,0.321045
render:swap,2986.346191,0.360840
render:swap,2992.408203,0.325928
render:swap,2998.234131,0.348877
render:swap,3004.484131,0.322998
render:swap,3010.206055,0.379150
render:swap,3016.243164,0.386963
render:swap,3022.415039,0.430176
render:swap,3028.695068,0.322998
render:swap,3034.479004,0.363037
render:swap,3040.908203,0.379883
render:swap,3046.908203,0.359863
render:swap,3053.345215,0.378906
render:swap,3059.038086,0.353027
render:swap,3065.415039,0.352051
render:swap,3071.616211,0.356934
render:swap,3077.407227,0.354004
render:swap,3083.643066,0.363037
render:swap,3089.473145,0.389893
render:swap,3095.635010,0.367188
render:swap,3101.527100,0.346924
render:swap,3107.597168,0.322021
render:swap,3113.775146,0.372070
render:swap,3119.735107,0.319092
render:swap,3125.891113,0.353027
render:swap,3131.873047,0.354004
render:swap,3138.090088,0.314941
render:swap,3144.079102,0.319092
render:swap,3150.122070,0.353027
render:swap,3156.196045,0.321045
render:swap,3162.418213,0.364990
render:swap,3168.357178,0.324951
render:swap,3174.720215,0.364014
render:swap,3180.430176,0.318848
render:swap,3186.564209,0.367920
render:swap,3192.575195,0.315918
render:swap,3198.402100,0.391113
render:swap,3204.707031,0.320068
render:swap,3210.852051,0.364990
render:swap,3216.880127,0.365967
render:swap,3222.913086,0.356934
render:swap,3229.342041,0.379150
render:swap,3234.793213,0.378906
render:swap,3240.868164,0.412842
render:swap,3247.222168,0.363037
render:swap,3253.422119,0.378906
render:swap,3259.686035,0.361084
render:swap,3265.402100,0.325928
render:swap,3271.640137,0.364014
render:swap,3277.601074,0.363037
render:swap,3283.609131,0.321045
render:swap,3289.762207,0.375977
render:swap,3295.752197,0.322021
render:swap,3301.907227,0.352783
render:swap,3307.885010,0.319092
render:swap,3314.145996,0.354004
render:swap,3320.042236,0.325928
render:swap,3326.472168,0.357910
render:swap,3332.279053,0.318115
render:swap,3338.404053,0.358154
render:swap,3344.306152,0.320068
render:swap,3350.386230,0.367920
render:swap,3356.187012,0.349121
render:swap,3362.316162,0.418945
render:swap,3368.582031,0.322021
render:swap,3374.424072,0.400146
render:swap,3380.718018,0.321045
render:swap,3386.790039,0.315186
render:swap,3392.895020,0.363037
render:swap,3398.964111,0.373047
render:swap,3405.353027,0.375000
render:swap,3411.068115,0.322998
render:swap,3417.400146,0.354004
render:swap,3423.211182,0.375000
render:swap,3429.409180,0.396973
render:swap,3435.141113,0.401123
render:swap,3441.494141,0.406006
render:swap,3447.218994,0.360107
render:swap,3453.616211,0.358887
render:swap,3459.627197,0.317871
render:swap,3465.783203,0.376953
render:swap,3471.761230,0.320801
render:swap,3477.911133,0.352051
render:swap,3484.092041,0.317139
render:swap,3490.362061,0.354004
render:swap,3496.056152,0.323975
render:swap,3502.171143,0.367920
render:swap,3508.222168,0.322021
render:swap,3514.430176,0.357910
render:swap,3520.318115,0.322998
render:swap,3526.318115,0.326904
render:swap,3532.467041,0.318115
render:swap,3538.642090,0.357910
render:swap,3544.596191,0.314941
render:swap,3550.432129,0.395020
render:swap,3556.744141,0.333008
render:swap,3562.819092,0.342041
render:swap,3568.898193,0.370850
render:swap,3574.947021,0.364014
render:swap,3581.353027,0.374023
render:swap,3587.086182,0.358887
render:swap,3592.946045,0.425049
render:swap,3599.226074,0.318115
render:swap,3605.393066,0.390137
render:swap,3611.711182,0.364990
render:swap,3617.498047,0.407959
render:swap,3623.638184,0.316895
render:swap,3629.643066,0.365967
render:swap,3635.606201,0.337891
render:swap,3641.792236,0.383789
render:swap,3647.775146,0.324951
render:swap,3653.945068,0.354004
render:swap,3660.097168,0.318848
render:swap,3666.364014,0.348145
render:swap,3672.052002,0.321045
render:swap,3678.193115,0.363037
render:swap,3684.197998,0.324219
render:swap,3690.424072,0.350098
render:swap,3696.380127,0.322021
render:swap,3702.580078,0.363037
render:swap,3708.476074,0.323975
render:swap,3714.311035,0.395996
render:swap,3720.609131,0.323975
render:swap,3726.415039,0.375000
render:swap,3732.744141,0.328857
render:swap,3738.806152,0.352051
render:swap,3744.914062,0.363037
render:swap,3750.947021,0.359131
render:swap,3757.368164,0.377930
render:swap,3763.092041,0.338135
render:swap,3769.417236,0.388916
render:swap,3775.248047,0.322998
render:swap,3781.417236,0.380859
render:swap,3787.677002,0.360107
render:swap,3793.498047,0.399170
render:swap,3799.640137,0.319092
render:swap,3805.640137,0.362061
render:swap,3811.615234,0.326904
render:swap,3817.828125,0.356934
render:swap,3823.795166,0.321045
render:swap,3829.927002,0.351074
render:swap,3836.101074,0.329102
render:swap,3842.001221,0.333008
render:swap,3848.083008,0.321045
render:swap,3854.177002,0.362061
render:swap,3860.218018,0.322998
render:swap,3866.429199,0.361816
render:swap,3872.439209,0.324951
render:swap,3878.607178,0.367920
render:swap,3884.608154,0.362061
render:swap,3890.329102,0.399902
render:swap,3896.621094,0.322998
render:swap,3902.424072,0.365967
render:swap,3908.760010,0.354004
render:swap,3914.961182,0.363037
render:swap,3920.931152,0.365967
render:swap,3927.293213,0.317871
render:swap,3933.366211,0.368896
render:swap,3938.850098,0.395996
render:swap,3945.302002,0.316162
render:swap,3951.568115,0.364014
render:swap,3957.464111,0.308105
render:swap,3963.238037,0.424072
render:swap,3969.505127,0.402100
render:swap,3975.578125,0.320068
render:swap,3981.634033,0.358154
render:swap,3987.654053,0.326172
render:swap,3993.791016,0.370117
render:swap,3999.777100,0.320068
render:swap,4005.946045,0.352051
render:swap,4012.104004,0.320068
render:swap,4018.349121,0.389893
render:swap,4024.424072,0.364014
render:swap,4030.438232,0.358887
render:swap,4036.405029,0.320068
render:swap,4042.439209,0.362793
render:swap,4048.381104,0.321045
render:swap,4054.466064,0.316162
render:swap,4060.473145,0.321045
render:swap,4066.595215,0.358887
render:swap,4072.622070,0.324951
render:swap,4078.451172,0.375000
render:swap,4084.749023,0.350098
render:swap,4090.974121,0.360107
render:swap,4097.351074,0.375977
render:swap,4102.960205,0.322998
render:swap,4109.370117,0.364014
render:swap,4115.099121,0.355957
render:swap,4121.413086,0.394043
render:swap,4127.468994,0.320068
render:swap,4133.386230,0.366943
render:swap,4139.694092,0.361084
render:swap,4145.446045,0.368164
render:swap,4151.750000,0.360107
render:swap,4157.647217,0.356934
render:swap,4163.660156,0.320068
render:swap,4169.830078,0.361084
render:swap,4175.955078,0.317139
render:swap,4181.947998,0.358154
render:swap,4188.118164,0.321045
render:swap,4194.358154,0.364014
render:swap,4200.161133,0.322998
render:swap,4206.402100,0.356934
render:swap,4212.387207,0.313965
render:swap,4218.478027,0.319092
render:swap,4224.350098,0.320068
render:swap,4230.234131,0.402100
render:swap,4236.494141,0.347900
render:swap,4242.411133,0.417969
render:swap,4248.629150,0.323975
render:swap,4254.465088,0.380127
render:swap,4260.786133,0.363037
render:swap,4266.745117,0.346924
render:swap,4273.345215,0.372803
render:swap,4278.972168,0.320068
render:swap,4285.365234,0.373779
render:swap,4291.119141,0.374023
render:swap,4297.419189,0.381836
render:swap,4303.684082,0.363037
render:swap,4309.335205,0.322021
render:swap,4315.574219,0.359863
render:swap,4321.520020,0.409180
render:swap,4327.536133,0.329102
render:swap,4333.670166,0.390869
render:swap,4339.670166,0.322021
render:swap,4346.039062,0.347168
render:swap,4351.806152,0.321045
render:swap,4357.980225,0.359863
render:swap,4364.103027,0.319092
render:swap,4370.142090,0.355957
render:swap,4376.087158,0.321045
render:swap,4382.214111,0.354004
render:swap,4388.224121,0.323975
render:swap,4394.395996,0.365234
render:swap,4400.373047,0.324951
render:swap,4406.778076,0.361084
render:swap,4412.503174,0.323975
render:swap,4418.757080,0.356934
render:swap,4424.383057,0.360107
render:swap,4430.728027,0.321045
render:swap,4436.796143,0.378906
render:swap,4442.593994,0.367188
render:swap,4449.348145,0.374023
render:swap,4454.993164,0.322021
render:swap,4461.373047,0.364014
render:swap,4467.125000,0.361084
render:swap,4473.404053,0.350098
render:swap,4479.664062,0.363037
render:swap,4485.538086,0.413086
render:swap,4491.431152,0.318848
render:swap,4497.545166,0.388916
render:swap,4503.585205,0.322021
render:swap,4509.672119,0.375000
render:swap,4515.684082,0.318115
render:swap,4521.838135,0.350098
render:swap,4527.825195,0.322998
render:swap,4534.165039,0.364014
render:swap,4540.105225,0.314941
render:swap,4545.757080,0.404053
render:swap,4552.190186,0.322021
render:swap,4557.923096,0.397949
render:swap,4564.277100,0.314941
render:swap,4570.038086,0.350098
render:swap,4576.090088,0.370117
render:swap,4582.310059,0.370117
render:swap,4588.517090,0.320068
render:swap,4594.608154,0.299072
render:swap,4600.662109,0.322998
render:swap,4606.479004,0.376221
render:swap,4612.800049,0.364990
render:swap,4618.874023,0.361084
render:swap,4625.340088,0.378906
render:swap,4630.998047,0.355957
render:swap,4637.068115,0.320068
render:swap,4643.507080,0.365967
render:swap,4649.453125,0.398926
render:swap,4655.316162,0.348877
render:swap,4661.406006,0.425049
render:swap,4667.440186,0.321045
render:swap,4673.559082,0.395996
render:swap,4679.553223,0.316895
render:swap,4685.690186,0.386963
render:swap,4691.703125,0.322998
render:swap,4697.868164,0.352051
render:swap,4703.833008,0.321045
render:swap,4710.174072,0.363037
render:swap,4716.102051,0.317139
render:swap,4722.160156,0.354004
render:swap,4728.109131,0.323975
render:swap,4734.430176,0.354004
render:swap,4740.253174,0.322021
render:swap,4746.389160,0.372070
render:swap,4752.392090,0.321045
render:swap,4758.217041,0.367188
render:swap,4764.537109,0.321045
render:swap,4770.358154,0.418945
render:swap,4776.677002,0.322998
render:swap,4782.524170,0.391846
render:swap,4788.803223,0.365967
render:swap,4794.949219,0.364014
render:swap,4801.351074,0.375000
render:swap,4807.029053,0.322021
render:swap,4813.384033,0.375000
render:swap,4819.155029,0.374023
render:swap,4825.415039,0.372070
render:swap,4831.692139,0.363037
render:swap,4837.423096,0.347900
render:swap,4843.454102,0.328125
render:swap,4849.501221,0.315918
render:swap,4855.569092,0.322021
render:swap,4861.725098,0.375977
render:swap,4867.716064,0.322998
render:swap,4873.888184,0.349854
render:swap,4879.848145,0.315918
render:swap,4886.163086,0.355957
render:swap,4891.989014,0.322998
render:swap,4898.163086,0.360107
render:swap,4904.125000,0.320068
render:swap,4910.427002,0.363037
render:swap,4916.419189,0.316895
render:swap,4922.557129,0.362061
render:swap,4928.439209,0.318848
render:swap,4934.592041,0.368164
render:swap,4940.548096,0.324951
render:swap,4946.385010,0.411133
render:swap,4952.681152,0.322998
render:swap,4958.502197,0.370850
render:swap,4964.835205,0.369873
render:swap,4970.888184,0.366943
render:swap,4977.357178,0.378906
render:swap,4983.023193,0.354980
render:swap,4989.399170,0.362061
render:swap,4995.169189,0.378906
render:swap,5001.419189,0.382812
render:swap,5007.308105,0.372070
render:swap,5013.441162,0.364990
render:swap,5019.846191,0.355957
render:swap,5025.575195,0.387939
render:swap,5031.588135,0.317871
render:swap,5037.737061,0.371094
render:swap,5043.722168,0.321045
render:swap,5050.122070,0.356934
render:swap,5055.864014,0.322021
render:swap,5062.174072,0.359131
render:swap,5067.996094,0.319092
render:swap,5074.145020,0.353027
render:swap,5080.139160,0.321045
render:swap,5086.408203,0.356934
render:swap,5092.355225,0.325928
render:swap,5098.226074,0.371094
render:swap,5104.404053,0.330078
render:swap,5110.221191,0.375977
render:swap,5116.537109,0.329102
render:swap,5122.365234,0.401855
render:swap,5128.672119,0.325928
render:swap,5134.572998,0.432129
render:swap,5140.808105,0.368896
render:swap,5146.879150,0.380859
render:swap,5153.325195,0.370850
render:swap,5158.768066,0.250977
render:swap,5165.135010,0.317139
render:swap,5171.504150,0.367920
render:swap,5177.382080,0.371094
render:swap,5183.623047,0.365967
render:swap,5189.616211,0.367920
render:swap,5195.562012,0.327148
render:swap,5201.577148,0.382080
render:swap,5207.581055,0.333984
render:swap,5213.743164,0.369873
render:swap,5219.725098,0.326904
render:swap,5225.895996,0.360107
render:swap,5231.858154,0.327881
render:swap,5238.142090,0.391113
render:swap,5244.082031,0.332031
render:swap,5250.078125,0.323975
render:swap,5256.134033,0.330078
render:swap,5262.404053,0.403076
render:swap,5268.027100,0.363037
render:swap,5274.355225,0.352783
render:swap,5280.441162,0.317871
render:swap,5286.558105,0.357910
render:swap,5292.572021,0.322998
render:swap,5298.420166,0.393066
render:swap,5304.713135,0.321045
render:swap,5310.572998,0.428223
render:swap,5316.851074,0.371094
render:swap,5322.936035,0.363037
render:swap,5329.360107,0.371094
render:swap,5334.828125,0.408936
render:swap,5341.413086,0.374023
render:swap,5347.086182,0.322998
render:swap,5352.869141,0.220947
render:swap,5358.877197,0.306885
