track,timeStampMs,durationMs
render:scene:floor,647.289062,6.011963
render:scene:floor,653.772949,5.205078
render:scene:floor,659.456055,5.600098
render:scene:floor,665.518066,5.739014
render:scene:floor,671.723145,5.302979
render:scene:floor,677.527100,5.714844
render:scene:floor,683.713135,5.312012
render:scene:floor,689.563965,5.817139
render:scene:floor,695.884033,5.318115
render:scene:floor,701.739014,5.767090
render:scene:floor,708.041992,5.251953
render:scene:floor,713.842041,5.395020
render:scene:floor,719.443115,6.462891
render:scene:floor,726.422119,5.583984
render:scene:floor,732.476074,5.567871
render:scene:floor,738.509033,5.665039
render:scene:floor,744.640137,5.130859
render:scene:floor,750.319092,6.173828
render:scene:floor,756.968994,5.164062
render:scene:floor,762.603027,5.612061
render:scene:floor,768.712158,5.559814
render:scene:floor,774.736084,5.630859
render:scene:floor,780.865967,5.546143
render:scene:floor,786.881104,5.648926
render:scene:floor,793.010986,5.555176
render:scene:floor,799.027100,5.596924
render:scene:floor,805.090088,5.599854
render:scene:floor,811.156006,5.612061
render:scene:floor,817.234131,5.604980
render:scene:floor,823.312012,6.020996
render:scene:floor,829.813965,5.379150
render:scene:floor,835.657959,5.115967
render:scene:floor,841.321045,5.987061
render:scene:floor,847.780029,5.375977
render:scene:floor,853.621094,5.637939
render:scene:floor,859.728027,5.310059
render:scene:floor,865.573975,5.823975
render:scene:floor,871.864990,5.349121
render:scene:floor,877.740967,5.795166
render:scene:floor,884.000977,5.589111
render:scene:floor,890.073975,5.595947
render:scene:floor,896.137939,5.595215
render:scene:floor,902.197998,5.342041
render:scene:floor,908.087158,5.784912
render:scene:floor,914.341064,6.007080
render:scene:floor,920.846924,5.322998
render:scene:floor,926.630127,5.459961
render:scene:floor,932.600098,5.547852
render:scene:floor,938.604980,5.629150
render:scene:floor,944.726074,5.572998
render:scene:floor,950.766113,5.354980
render:scene:floor,956.639160,5.799805
render:scene:floor,962.912109,5.624023
render:scene:floor,969.018066,5.553955
render:scene:floor,975.042969,5.621094
render:scene:floor,981.139160,5.573975
render:scene:floor,987.181152,5.576904
render:scene:floor,993.227051,5.402100
render:scene:floor,999.311035,5.148926
render:scene:floor,1004.693115,6.776855
render:scene:floor,1011.941162,4.814941
render:scene:floor,1017.310059,6.088867
render:scene:floor,1023.870117,5.054932
render:scene:floor,1029.469971,6.280029
render:scene:floor,1036.221924,4.812012
render:scene:floor,1041.591064,5.990967
render:scene:floor,1048.042969,5.427002
render:scene:floor,1053.933105,5.604980
render:scene:floor,1060.001953,5.615967
render:scene:floor,1066.099121,5.587891
render:scene:floor,1072.145020,5.602051
render:scene:floor,1078.217041,5.604004
render:scene:floor,1084.282959,5.604980
render:scene:floor,1090.354004,5.827148
render:scene:floor,1096.635986,5.428955
render:scene:floor,1102.474121,5.627930
render:scene:floor,1108.613037,5.561035
render:scene:floor,1114.643066,5.602051
render:scene:floor,1120.747070,5.567871
render:scene:floor,1126.783936,5.613037
render:scene:floor,1132.864014,5.579102
render:scene:floor,1138.910156,5.642822
render:scene:floor,1145.036133,5.549805
render:scene:floor,1151.085938,5.575195
render:scene:floor,1157.135010,5.435059
render:scene:floor,1163.020996,5.562988
render:scene:floor,1169.109131,6.069824
render:scene:floor,1175.652100,5.442871
render:scene:floor,1181.559082,5.597900
render:scene:floor,1187.622070,5.427002
render:scene:floor,1193.512939,5.626221
render:scene:floor,1199.604980,5.415039
render:scene:floor,1205.542969,5.459961
render:scene:floor,1211.562012,5.373047
render:scene:floor,1217.186035,6.406982
render:scene:floor,1224.136963,5.125977
render:scene:floor,1229.849121,5.707031
render:scene:floor,1236.021973,5.655029
render:scene:floor,1242.146973,5.557129
render:scene:floor,1248.169922,5.595215
render:scene:floor,1254.230957,5.609131
render:scene:floor,1260.309082,5.592041
render:scene:floor,1266.366943,5.817139
render:scene:floor,1272.637939,5.456055
render:scene:floor,1278.562012,5.680908
render:scene:floor,1284.731934,5.447998
render:scene:floor,1290.646973,5.609131
render:scene:floor,1296.750977,5.568115
render:scene:floor,1302.773926,5.639160
render:scene:floor,1308.885010,5.651123
render:scene:floor,1315.018066,5.546875
render:scene:floor,1321.067139,5.535889
render:scene:floor,1327.060059,5.625977
render:scene:floor,1333.158936,5.577148
render:scene:floor,1339.203125,5.591797
render:scene:floor,1345.264160,6.064941
render:scene:floor,1351.802979,5.369141
render:scene:floor,1357.635986,5.521973
render:scene:floor,1363.615967,5.438965
render:scene:floor,1369.517090,5.647949
render:scene:floor,1375.631104,5.427979
render:scene:floor,1381.583008,5.719971
render:scene:floor,1387.767090,5.329834
render:scene:floor,1393.632080,5.812012
render:scene:floor,1399.911133,5.594971
render:scene:floor,1405.979004,5.591064
render:scene:floor,1412.040039,5.773926
render:scene:floor,1418.275146,5.439941
render:scene:floor,1424.181152,5.594971
render:scene:floor,1430.240967,6.001953
render:scene:floor,1436.745117,5.329834
render:scene:floor,1442.539062,5.762939
render:scene:floor,1448.801025,5.262939
render:scene:floor,1454.535156,5.632812
render:scene:floor,1460.627930,5.570068
render:scene:floor,1466.656006,5.843994
render:scene:floor,1472.918945,5.427002
render:scene:floor,1478.812012,5.620117
render:scene:floor,1484.903076,5.352051
render:scene:floor,1490.816162,5.763916
render:scene:floor,1497.052979,5.604980
render:scene:floor,1503.135986,5.599121
render:scene:floor,1509.200928,5.999023
render:scene:floor,1515.666016,5.135986
render:scene:floor,1521.286133,6.030029
render:scene:floor,1527.788086,5.052002
render:scene:floor,1533.332031,6.011963
render:scene:floor,1539.820068,5.364014
render:scene:floor,1545.639160,5.538818
render:scene:floor,1551.647949,5.368164
render:scene:floor,1557.563965,5.754150
render:scene:floor,1563.794922,5.346191
render:scene:floor,1569.678955,5.781982
render:scene:floor,1575.928955,5.587158
render:scene:floor,1581.981934,5.380127
render:scene:floor,1587.885010,5.778076
render:scene:floor,1594.135986,5.604004
render:scene:floor,1600.207031,5.601074
render:scene:floor,1606.279053,5.311035
render:scene:floor,1612.142090,5.567871
render:scene:floor,1618.238037,6.082031
render:scene:floor,1624.813965,5.258057
render:scene:floor,1630.535156,5.864990
render:scene:floor,1636.877930,5.343994
render:scene:floor,1642.691162,5.601807
render:scene:floor,1648.787109,5.562988
render:scene:floor,1654.812988,5.641113
render:scene:floor,1660.928955,5.660156
render:scene:floor,1667.073975,5.501953
render:scene:floor,1673.041016,5.604980
render:scene:floor,1679.106934,5.604004
render:scene:floor,1685.184082,6.028076
render:scene:floor,1691.686035,5.356934
render:scene:floor,1697.518066,5.615967
render:scene:floor,1703.595947,5.474121
render:scene:floor,1709.539062,5.148926
render:scene:floor,1715.053955,5.612061
render:scene:floor,1720.835938,6.074219
render:scene:floor,1727.452148,5.543945
render:scene:floor,1733.530029,5.804932
render:scene:floor,1739.802979,5.430176
render:scene:floor,1745.756104,5.864014
render:scene:floor,1752.084961,5.456055
render:scene:floor,1758.019043,5.591064
render:scene:floor,1764.079102,5.808838
render:scene:floor,1770.349121,5.419922
render:scene:floor,1776.236084,5.605957
render:scene:floor,1782.312012,5.571045
render:scene:floor,1788.350098,6.017822
render:scene:floor,1794.822021,5.381104
render:scene:floor,1800.681152,5.428955
render:scene:floor,1806.580078,5.582031
render:scene:floor,1812.625977,5.310059
render:scene:floor,1818.509033,5.531006
render:scene:floor,1824.637939,5.687988
render:scene:floor,1830.880127,5.287842
render:scene:floor,1836.737061,5.782959
render:scene:floor,1842.991943,5.285156
render:scene:floor,1848.860107,5.797852
render:scene:floor,1855.169922,5.574219
render:scene:floor,1861.229004,5.546143
render:scene:floor,1867.250000,5.599121
render:scene:floor,1873.320068,5.453857
render:scene:floor,1879.291016,5.948975
render:scene:floor,1885.712158,5.383789
render:scene:floor,1891.562988,5.515137
render:scene:floor,1897.547119,5.663818
render:scene:floor,1903.685059,5.352051
render:scene:floor,1909.568115,6.111816
render:scene:floor,1916.148926,5.012207
render:scene:floor,1921.705078,5.782959
render:scene:floor,1927.956055,5.591064
render:scene:floor,1934.025146,5.599854
render:scene:floor,1940.127930,5.576172
render:scene:floor,1946.174072,5.596924
render:scene:floor,1952.242920,5.388184
render:scene:floor,1958.026123,6.187012
render:scene:floor,1964.686035,5.443115
render:scene:floor,1970.598145,5.513916
render:scene:floor,1976.617920,5.495117
render:scene:floor,1982.581055,5.603027
render:scene:floor,1988.648926,5.776123
render:scene:floor,1994.889160,5.430908
render:scene:floor,2000.807129,5.584961
render:scene:floor,2006.859131,5.689941
render:scene:floor,2013.040039,5.490967
render:scene:floor,2018.995117,5.330811
render:scene:floor,2024.895996,5.773926
render:scene:floor,2031.148926,5.355225
render:scene:floor,2037.067139,6.148926
render:scene:floor,2043.691162,5.102783
render:scene:floor,2049.286133,6.054932
render:scene:floor,2055.812012,5.382080
render:scene:floor,2061.662109,5.552979
render:scene:floor,2067.682129,5.433838
render:scene:floor,2073.582031,5.643066
render:scene:floor,2079.692139,5.357910
render:scene:floor,2085.583984,5.780029
render:scene:floor,2091.833008,5.356934
render:scene:floor,2097.720947,5.527100
render:scene:floor,2103.814941,5.800049
render:scene:floor,2110.081055,5.560059
render:scene:floor,2116.106934,5.809082
render:scene:floor,2122.377930,5.422119
render:scene:floor,2128.273926,5.566162
render:scene:floor,2134.308105,5.604980
render:scene:floor,2140.385010,5.822021
render:scene:floor,2146.669922,5.457031
render:scene:floor,2152.617920,5.498047
render:scene:floor,2158.583008,5.614990
render:scene:floor,2164.674072,5.593994
render:scene:floor,2170.736084,5.603027
render:scene:floor,2176.833008,5.562988
render:scene:floor,2182.865967,5.664062
render:scene:floor,2189.006104,5.527832
render:scene:floor,2195.001953,5.656006
render:scene:floor,2201.134033,5.544922
render:scene:floor,2207.148926,5.350098
render:scene:floor,2213.041016,5.378906
render:scene:floor,2218.824951,5.708008
render:scene:floor,2224.912109,6.662842
render:scene:floor,2232.047119,4.692871
render:scene:floor,2237.297119,6.089844
render:scene:floor,2243.858154,5.439941
render:scene:floor,2249.760010,5.480957
render:scene:floor,2255.708984,5.342041
render:scene:floor,2261.577148,5.802979
render:scene:floor,2267.849121,5.359863
render:scene:floor,2273.752930,5.770996
render:scene:floor,2279.991943,5.583984
render:scene:floor,2286.053955,5.597168
render:scene:floor,2292.119141,5.797852
render:scene:floor,2298.386963,5.431152
render:scene:floor,2304.298096,5.556885
render:scene:floor,2310.312988,5.903076
render:scene:floor,2316.720947,5.415039
render:scene:floor,2322.599121,5.489014
render:scene:floor,2328.583984,5.549072
render:scene:floor,2334.599121,5.614014
render:scene:floor,2340.684082,5.599854
render:scene:floor,2346.751953,5.617188
render:scene:floor,2352.835938,5.575195
render:scene:floor,2358.866943,5.689209
render:scene:floor,2365.032959,5.516113
render:scene:floor,2371.015137,5.622803
render:scene:floor,2377.108154,5.585938
render:scene:floor,2383.163086,5.584961
render:scene:floor,2389.219971,5.624023
render:scene:floor,2395.314941,5.916016
render:scene:floor,2401.706055,5.411865
render:scene:floor,2407.583984,5.298096
render:scene:floor,2413.392090,5.472900
render:scene:floor,2419.403076,6.122070
render:scene:floor,2425.998047,5.243896
render:scene:floor,2431.699951,5.332031
render:scene:floor,2437.574951,5.820068
render:scene:floor,2443.861084,5.364990
render:scene:floor,2449.771973,5.763184
render:scene:floor,2456.000977,5.598145
render:scene:floor,2462.066162,5.611816
render:scene:floor,2468.144043,5.586914
render:scene:floor,2474.202148,5.608887
render:scene:floor,2480.278076,5.597900
render:scene:floor,2486.350098,5.354004
render:scene:floor,2492.238037,5.770996
render:scene:floor,2498.468994,5.645996
render:scene:floor,2504.604004,5.542969
render:scene:floor,2510.617920,5.837158
render:scene:floor,2516.915039,5.383057
render:scene:floor,2522.769043,5.614990
render:scene:floor,2528.871094,5.562012
render:scene:floor,2534.901123,5.636963
render:scene:floor,2540.997070,5.302002
render:scene:floor,2546.860107,5.797852
render:scene:floor,2553.145020,5.412109
render:scene:floor,2559.109131,5.677002
render:scene:floor,2565.259033,5.391113
render:scene:floor,2570.984131,6.312012
render:scene:floor,2577.759033,5.385986
render:scene:floor,2583.601074,5.282959
render:scene:floor,2589.391113,6.035889
render:scene:floor,2595.891113,5.357910
render:scene:floor,2601.703125,5.564941
render:scene:floor,2607.728027,5.231934
render:scene:floor,2613.234131,5.752930
render:scene:floor,2619.250977,5.968994
render:scene:floor,2625.738037,5.815918
render:scene:floor,2632.010986,5.603027
render:scene:floor,2638.091064,5.606934
render:scene:floor,2644.156006,5.601074
render:scene:floor,2650.214111,5.613037
render:scene:floor,2656.287109,5.603027
render:scene:floor,2662.344971,6.062012
render:scene:floor,2668.882080,5.291992
render:scene:floor,2674.625000,5.499023
render:scene:floor,2680.605957,5.560059
render:scene:floor,2686.623047,6.060059
render:scene:floor,2693.145020,5.300049
render:scene:floor,2698.901123,5.484863
render:scene:floor,2704.848145,5.383789
render:scene:floor,2710.797119,5.355957
render:scene:floor,2716.551025,6.030029
render:scene:floor,2723.052002,5.124023
render:scene:floor,2728.328125,6.392822
render:scene:floor,2735.218018,5.312012
render:scene:floor,2741.061035,6.151123
render:scene:floor,2747.673096,4.979980
render:scene:floor,2753.187012,6.090088
render:scene:floor,2759.737061,5.066895
render:scene:floor,2765.342041,6.095947
render:scene:floor,2771.896973,5.312012
render:scene:floor,2777.665039,5.620117
render:scene:floor,2783.739014,5.374023
render:scene:floor,2789.636963,5.792969
render:scene:floor,2795.885010,5.302002
render:scene:floor,2801.733154,5.819824
render:scene:floor,2808.007080,5.619873
render:scene:floor,2814.102051,5.597900
render:scene:floor,2820.157959,5.610107
render:scene:floor,2826.223145,5.352783
render:scene:floor,2832.168945,5.749023
render:scene:floor,2838.375000,5.614990
render:scene:floor,2844.452148,5.732910
render:scene:floor,2850.640137,5.495850
render:scene:floor,2856.632080,5.547852
render:scene:floor,2862.642090,5.610840
render:scene:floor,2868.754150,5.576904
render:scene:floor,2874.790039,5.787109
render:scene:floor,2881.022949,5.435059
render:scene:floor,2886.916992,5.646973
render:scene:floor,2893.023926,5.577148
render:scene:floor,2899.061035,5.631104
render:scene:floor,2905.146973,5.593994
render:scene:floor,2911.195068,5.603027
render:scene:floor,2917.280029,5.599121
render:scene:floor,2923.334961,6.011963
render:scene:floor,2929.804932,5.393066
render:scene:floor,2935.656006,5.427002
render:scene:floor,2941.535156,5.631836
render:scene:floor,2947.625000,5.424072
render:scene:floor,2953.564941,5.732178
render:scene:floor,2959.748047,5.346924
render:scene:floor,2965.625000,5.819092
render:scene:floor,2971.900146,5.372803
render:scene:floor,2977.791992,5.792969
render:scene:floor,2984.042969,5.587158
render:scene:floor,2990.099121,5.643799
render:scene:floor,2996.198975,5.589111
render:scene:floor,3002.244141,5.614990
render:scene:floor,3008.312012,5.605957
render:scene:floor,3014.369141,5.892822
render:scene:floor,3020.748047,5.561035
render:scene:floor,3026.762939,5.040039
render:scene:floor,3032.110107,6.509033
render:scene:floor,3039.093994,5.073975
render:scene:floor,3044.641113,5.705811
render:scene:floor,3050.803955,5.627197
render:scene:floor,3056.894043,5.395996
render:scene:floor,3062.824951,5.745117
render:scene:floor,3069.023926,5.661133
render:scene:floor,3075.146973,5.563965
render:scene:floor,3081.169922,5.582031
render:scene:floor,3087.208008,5.592041
render:scene:floor,3093.256104,5.419922
render:scene:floor,3099.011963,5.561035
render:scene:floor,3104.834961,6.731201
render:scene:floor,3112.114990,4.718018
render:scene:floor,3117.384033,6.038086
render:scene:floor,3123.886963,5.125977
render:scene:floor,3129.541016,5.779053
render:scene:floor,3135.777100,5.338867
render:scene:floor,3141.641113,5.817871
render:scene:floor,3147.915039,5.340088
render:scene:floor,3153.785156,5.810791
render:scene:floor,3160.049072,5.599854
render:scene:floor,3166.120117,5.619873
render:scene:floor,3172.193115,5.619873
render:scene:floor,3178.273926,5.598145
render:scene:floor,3184.386963,5.995117
render:scene:floor,3190.840088,5.317871
render:scene:floor,3196.615967,5.498047
render:scene:floor,3202.569092,5.733887
render:scene:floor,3208.778076,5.156006
render:scene:floor,3214.459961,5.421143
render:scene:floor,3220.153076,5.879883
render:scene:floor,3226.539062,6.428955
render:scene:floor,3233.427002,5.193115
render:scene:floor,3239.088135,5.214844
render:scene:floor,3244.881104,5.749023
render:scene:floor,3251.123047,5.339111
render:scene:floor,3256.996094,5.772949
render:scene:floor,3263.288086,5.301025
render:scene:floor,3269.111084,5.573975
render:scene:floor,3275.147949,6.143066
render:scene:floor,3281.751953,5.409180
render:scene:floor,3287.623047,5.231934
render:scene:floor,3293.393066,6.055908
render:scene:floor,3299.934082,5.081055
render:scene:floor,3305.546143,5.788818
render:scene:floor,3311.794922,5.363037
render:scene:floor,3317.678955,5.797119
render:scene:floor,3323.932129,5.614014
render:scene:floor,3330.017090,5.583984
render:scene:floor,3336.058105,5.808838
render:scene:floor,3342.319092,5.431885
render:scene:floor,3348.208008,5.599121
render:scene:floor,3354.265137,5.625000
render:scene:floor,3360.348145,6.047852
render:scene:floor,3366.850098,5.395996
render:scene:floor,3372.724121,5.397949
render:scene:floor,3378.577148,5.594971
render:scene:floor,3384.631104,5.594971
render:scene:floor,3390.684082,5.622070
render:scene:floor,3396.791992,5.573975
render:scene:floor,3402.825928,5.378174
render:scene:floor,3408.776123,5.741943
render:scene:floor,3414.974121,5.335938
render:scene:floor,3420.873047,5.770996
render:scene:floor,3427.134033,5.592041
render:scene:floor,3433.204102,5.588867
render:scene:floor,3439.255127,5.611816
render:scene:floor,3445.327148,5.913818
render:scene:floor,3451.703125,5.410889
render:scene:floor,3457.570068,5.646973
render:scene:floor,3463.666992,5.443115
render:scene:floor,3469.568115,5.636963
render:scene:floor,3475.653076,5.386963
render:scene:floor,3481.562988,5.790039
render:scene:floor,3487.804932,5.377197
render:scene:floor,3493.706055,5.784912
render:scene:floor,3499.947998,5.595947
render:scene:floor,3506.011963,5.623047
render:scene:floor,3512.089111,5.814941
render:scene:floor,3518.354980,5.406982
render:scene:floor,3524.215088,5.627930
render:scene:floor,3530.301025,5.372070
render:scene:floor,3536.011963,5.964111
render:scene:floor,3542.434082,5.827881
render:scene:floor,3548.745117,5.357910
render:scene:floor,3554.556152,5.626953
render:scene:floor,3560.633057,5.639893
render:scene:floor,3566.728027,5.596924
render:scene:floor,3572.804932,5.576172
render:scene:floor,3578.841064,5.388916
render:scene:floor,3584.807129,5.713867
render:scene:floor,3590.974121,5.399902
render:scene:floor,3596.905029,5.753906
render:scene:floor,3603.152100,5.576904
render:scene:floor,3609.198975,5.609131
render:scene:floor,3615.261963,5.328125
render:scene:floor,3621.114990,5.595947
render:scene:floor,3627.135986,6.168945
render:scene:floor,3633.765137,5.350830
render:scene:floor,3639.596924,5.527100
render:scene:floor,3645.575928,5.651123
render:scene:floor,3651.685059,5.411865
render:scene:floor,3657.625000,5.741943
render:scene:floor,3663.828125,5.369873
render:scene:floor,3669.720947,5.771973
render:scene:floor,3675.948975,5.617188
render:scene:floor,3682.031982,5.616943
render:scene:floor,3688.105957,5.614990
render:scene:floor,3694.178955,5.607178
render:scene:floor,3700.245117,5.631836
render:scene:floor,3706.337158,5.289795
render:scene:floor,3712.136963,5.457031
render:scene:floor,3717.947998,5.842041
render:scene:floor,3724.151123,6.263916
render:scene:floor,3730.875977,5.340088
render:scene:floor,3736.672119,5.586914
render:scene:floor,3742.714111,5.620850
render:scene:floor,3748.818115,5.584961
render:scene:floor,3754.860107,5.396973
render:scene:floor,3760.827148,5.708984
render:scene:floor,3766.988037,5.729004
render:scene:floor,3773.179932,5.504150
render:scene:floor,3779.141113,5.605957
render:scene:floor,3785.199951,6.056152
render:scene:floor,3791.724121,5.376953
render:scene:floor,3797.557129,5.608887
render:scene:floor,3803.656006,5.542969
render:scene:floor,3809.653076,5.450928
render:scene:floor,3815.560059,5.301025
render:scene:floor,3821.405029,6.093994
render:scene:floor,3827.983154,5.080811
render:scene:floor,3833.593018,5.771973
render:scene:floor,3839.854004,5.312012
render:scene:floor,3845.704102,5.815918
render:scene:floor,3851.977051,5.865967
render:scene:floor,3858.297119,5.365967
render:scene:floor,3864.124023,5.592041
render:scene:floor,3870.177002,5.616943
render:scene:floor,3876.254150,5.612793
render:scene:floor,3882.323975,5.941162
render:scene:floor,3888.760010,5.391113
render:scene:floor,3894.609131,5.043945
render:scene:floor,3900.018066,6.552979
render:scene:floor,3907.026123,5.460938
render:scene:floor,3912.943115,5.340820
render:scene:floor,3918.744141,5.604004
render:scene:floor,3924.840088,5.583984
render:scene:floor,3930.882080,5.376953
render:scene:floor,3936.835938,5.733154
render:scene:floor,3943.026123,5.645996
render:scene:floor,3949.145020,5.560059
render:scene:floor,3955.162109,5.613037
render:scene:floor,3961.233154,5.605957
render:scene:floor,3967.294922,5.621094
render:scene:floor,3973.373047,6.037109
render:scene:floor,3979.870117,5.395020
render:scene:floor,3985.718018,5.407959
render:scene:floor,3991.584961,5.587158
render:scene:floor,3997.627930,5.629150
render:scene:floor,4003.713135,5.651855
render:scene:floor,4009.814941,5.583984
render:scene:floor,4015.853027,5.307129
render:scene:floor,4021.706055,5.830078
render:scene:floor,4027.989990,5.338135
render:scene:floor,4033.873047,5.792969
render:scene:floor,4040.208984,5.281006
render:scene:floor,4046.027100,5.790039
render:scene:floor,4052.276123,5.372803
render:scene:floor,4057.989014,6.271973
render:scene:floor,4064.752930,5.405029
render:scene:floor,4070.611084,5.565918
render:scene:floor,4076.630127,5.522949
render:scene:floor,4082.609131,5.619873
render:scene:floor,4088.710938,5.578125
render:scene:floor,4094.746094,5.638916
render:scene:floor,4100.853027,5.763916
render:scene:floor,4107.074951,5.456055
render:scene:floor,4112.986084,5.580078
render:scene:floor,4119.016113,5.313965
render:scene:floor,4124.889160,5.815918
render:scene:floor,4131.191162,5.594971
render:scene:floor,4137.257080,5.370850
render:scene:floor,4143.023926,6.174072
render:scene:floor,4149.602051,5.019043
render:scene:floor,4154.925049,6.360107
render:scene:floor,4161.749023,5.533936
render:scene:floor,4167.735107,5.431885
render:scene:floor,4173.625000,5.646973
render:scene:floor,4179.729004,5.372070
render:scene:floor,4185.622070,5.789062
render:scene:floor,4191.869141,5.367920
render:scene:floor,4197.757080,5.793945
render:scene:floor,4204.007080,5.612061
render:scene:floor,4210.081055,5.240967
render:scene:floor,4215.677979,6.053955
render:scene:floor,4222.203125,5.814941
render:scene:floor,4228.504150,5.626953
render:scene:floor,4234.580078,5.540039
render:scene:floor,4240.608154,5.421875
render:scene:floor,4246.485107,5.822998
render:scene:floor,4252.792969,5.375977
render:scene:floor,4258.622070,5.617920
render:scene:floor,4264.709961,5.590088
render:scene:floor,4270.756104,5.648926
render:scene:floor,4276.867920,5.870117
render:scene:floor,4283.191162,5.482910
render:scene:floor,4289.130127,5.451904
render:scene:floor,4295.035156,5.626953
render:scene:floor,4301.113037,5.613037
render:scene:floor,4307.181152,5.622803
render:scene:floor,4313.260986,5.618164
render:scene:floor,4319.334961,5.593018
render:scene:floor,4325.379150,6.041992
render:scene:floor,4331.875000,4.927979
render:scene:floor,4337.333008,6.104980
render:scene:floor,4343.891113,5.187988
render:scene:floor,4349.571045,5.718994
render:scene:floor,4355.740967,5.656006
render:scene:floor,4361.842041,5.582031
render:scene:floor,4367.875977,5.537109
render:scene:floor,4373.877930,5.692139
render:scene:floor,4380.029053,5.605957
render:scene:floor,4386.092041,5.608887
render:scene:floor,4392.157959,5.607178
render:scene:floor,4398.218994,5.622070
render:scene:floor,4404.297119,5.394043
render:scene:floor,4410.031006,6.310059
render:scene:floor,4416.823975,5.373047
render:scene:floor,4422.650146,5.496826
render:scene:floor,4428.631104,5.553955
render:scene:floor,4434.641113,5.615967
render:scene:floor,4440.738037,5.583008
render:scene:floor,4446.777100,5.638916
render:scene:floor,4452.891113,5.345947
render:scene:floor,4458.777100,5.772949
render:scene:floor,4465.008057,5.638916
render:scene:floor,4471.109131,5.572021
render:scene:floor,4477.135986,5.369141
render:scene:floor,4482.843994,5.976074
render:scene:floor,4489.277100,5.614014
render:scene:floor,4495.351074,5.576904
render:scene:floor,4501.377930,6.082031
render:scene:floor,4507.921143,4.996826
render:scene:floor,4513.437012,6.015137
