track,timeStampMs,durationMs
render,2465.971924,0.101074
render,2482.791016,0.114990
render,2499.797852,0.105225
render,2517.270996,0.098877
render,2534.325928,0.122070
render,2551.645020,0.121826
render,2568.628906,0.122070
render,2586.159912,0.101074
render,2603.625000,0.125977
render,2620.689941,0.124023
render,2637.899902,0.101074
render,2655.218994,0.150879
render,2672.216064,0.123779
render,2689.479004,0.123047
render,2706.730957,0.101074
render,2723.796875,0.102051
render,2740.689941,0.134033
render,2757.658936,0.101074
render,2774.875000,0.123047
render,2791.821045,0.122803
render,2809.003906,0.122070
render,2826.388916,0.101074
render,2843.516846,0.123047
render,2860.813965,0.123047
render,2878.002930,0.121094
render,2895.427002,0.129883
render,2912.613037,0.121826
render,2929.778076,0.099854
render,2946.597900,0.102051
render,2963.815918,0.124023
render,2980.589844,0.102051
render,2997.782959,0.101074
render,3015.013916,0.124023
render,3031.847900,0.122070
render,3049.034912,0.124023
render,3066.227051,0.125000
render,3083.429932,0.125000
render,3100.617920,0.124023
render,3117.801025,0.100830
render,3134.782959,0.123047
render,3151.830078,0.126953
render,3169.099854,0.123047
render,3186.635010,0.120850
render,3203.806885,0.101074
render,3221.005859,0.123047
render,3237.879883,0.124023
render,3255.241943,0.147949
render,3272.123047,0.121826
render,3289.315918,0.124023
render,3306.739014,0.100830
render,3323.835938,0.122070
render,3340.618896,0.102051
render,3357.924072,0.099854
render,3375.463867,0.123047
render,3393.260010,0.125000
render,3410.766846,0.122070
render,3427.572021,0.136963
render,3444.356934,0.103027
render,3462.070068,0.099854
render,3479.670898,0.123047
render,3497.214844,0.124023
render,3514.739014,0.123047
render,3531.825928,0.124023
render,3549.001953,0.100098
render,3565.821045,0.099854
render,3582.614990,0.098877
render,3599.830078,0.122803
render,3617.010010,0.123047
render,3634.202881,0.123047
render,3651.091064,0.122803
render,3667.906006,0.124023
render,3685.623047,0.099854
render,3702.835938,0.123047
render,3719.904053,0.122803
render,3737.188965,0.124023
render,3754.000977,0.101074
render,3771.476074,0.125977
render,3788.792969,0.123047
render,3805.981934,0.124023
render,3823.644043,0.124023
render,3840.939941,0.131104
render,3858.159912,0.100098
render,3875.195068,0.154785
render,3892.126953,0.121094
render,3909.391846,0.100098
render,3926.748047,0.126953
render,3944.013916,0.132080
render,3961.193848,0.123047
render,3978.341064,0.121826
render,3995.514893,0.122070
render,4012.800049,0.122803
render,4029.961914,0.101074
render,4047.193848,0.152100
render,4064.031982,0.124023
render,4081.231934,0.143066
render,4098.421875,0.123047
render,4115.646973,0.124023
render,4132.859863,0.123047
render,4150.037842,0.101074
render,4166.870850,0.123047
render,4183.796875,0.101074
render,4201.091064,0.122803
render,4218.678955,0.124023
render,4235.822021,0.126953
render,4253.117920,0.100098
render,4270.214844,0.125000
render,4287.437988,0.120850
render,4304.783936,0.122070
render,4321.962891,0.100098
render,4339.201904,0.152100
render,4356.034912,0.122070
render,4372.888916,0.122070
render,4390.040039,0.101807
render,4407.459961,0.131104
render,4424.261963,0.101074
render,4441.443848,0.101074
render,4458.651855,0.124023
render,4475.823975,0.161865
render,4493.016846,0.101074
render,4510.224854,0.124023
render,4527.677979,0.123047
render,4544.938965,0.122070
render,4562.159912,0.101074
render,4579.209961,0.155029
render,4596.011963,0.123047
render,4613.197998,0.102051
render,4630.172852,0.093018
render,4647.416016,0.133057
render,4664.418945,0.123047
render,4681.581055,0.100830
render,4698.802979,0.122070
render,4715.821045,0.124023
render,4733.014893,0.124023
render,4750.291992,0.101074
render,4767.405029,0.134033
render,4784.644043,0.099854
render,4801.827881,0.101074
render,4819.036865,0.123047
render,4835.869873,0.122070
render,4853.514893,0.101074
render,4870.553955,0.122070
render,4887.726074,0.122803
render,4905.010010,0.121826
render,4922.689941,0.123047
render,4939.802002,0.124023
render,4957.066895,0.102051
render,4973.990967,0.124023
render,4991.211914,0.145996
render,5008.125000,0.122070
render,5025.314941,0.121094
render,5042.508057,0.125000
render,5059.691895,0.123047
render,5077.449951,0.102051
render,5095.234863,0.152100
render,5112.125977,0.123047
render,5129.333008,0.123047
render,5146.522949,0.125000
render,5163.721924,0.124023
render,5181.311035,0.124023
render,5198.274902,0.109131
render,5215.462891,0.123047
render,5232.776855,0.125000
render,5249.961914,0.101074
render,5267.737061,0.121826
render,5285.021973,0.124023
render,5302.000977,0.101074
render,5319.301025,0.156982
render,5336.130859,0.123047
render,5353.291992,0.099854
render,5370.497070,0.122803
render,5387.808838,0.105225
render,5404.794922,0.123047
render,5421.969971,0.102051
render,5439.196045,0.151855
render,5456.114990,0.101074
render,5473.657959,0.102051
render,5490.885010,0.121826
render,5507.854004,0.124023
render,5525.023926,0.123047
render,5542.826904,0.123047
render,5559.828857,0.123047
render,5577.534912,0.100098
render,5594.771973,0.100098
render,5611.825928,0.123047
render,5629.018066,0.157959
render,5646.233887,0.123047
render,5663.489990,0.124023
render,5681.279053,0.122803
render,5698.700928,0.123047
render,5715.825928,0.122070
render,5733.435059,0.099854
render,5750.825928,0.101074
render,5767.825928,0.122070
render,5784.987061,0.100830
render,5802.718018,0.123047
render,5819.796875,0.107178
render,5837.002930,0.123047
render,5853.859863,0.124023
render,5871.041992,0.122070
render,5887.868896,0.123047
render,5905.062988,0.124023
render,5922.238037,0.100830
render,5939.328857,0.148193
render,5956.679932,0.123047
render,5973.867920,0.123047
render,5991.071045,0.100830
render,6007.895020,0.099854
render,6025.689941,0.101074
render,6042.956055,0.120850
render,6059.824951,0.124023
render,6077.028076,0.121826
render,6094.805908,0.122070
render,6111.837891,0.123047
render,6129.028076,0.122803
render,6146.799072,0.100830
render,6163.648926,0.123047
render,6180.828857,0.101074
render,6198.243896,0.101074
render,6215.455078,0.123779
render,6232.643066,0.123779
render,6249.827881,0.101074
render,6266.714844,0.123047
render,6283.826904,0.124023
render,6301.020020,0.124023
render,6318.778076,0.123779
render,6335.839844,0.123047
render,6353.104004,0.150879
render,6369.993896,0.125000
render,6387.557861,0.122070
render,6404.595947,0.123047
render,6421.385986,0.102051
render,6438.572021,0.102051
render,6455.795898,0.125000
render,6472.585938,0.100098
render,6490.129883,0.100098
render,6506.971924,0.123047
render,6523.802979,0.101074
render,6541.023926,0.123047
render,6557.868896,0.101074
render,6575.052002,0.122070
render,6591.851074,0.100830
render,6609.238037,0.100830
render,6626.425049,0.099854
render,6643.718018,0.103027
render,6661.217041,0.101807
render,6678.318848,0.103027
render,6695.511963,0.100098
render,6712.495850,0.100098
render,6729.706055,0.121826
render,6746.899902,0.124023
render,6763.833984,0.124023
render,6781.013916,0.122070
render,6798.735840,0.123047
render,6815.830078,0.122803
render,6833.024902,0.123047
render,6850.300049,0.125000
render,6867.447998,0.127930
render,6884.791016,0.121826
render,6901.980957,0.123047
render,6919.541992,0.122070
render,6936.701904,0.109131
render,6953.515869,0.121094
render,6970.877930,0.124023
render,6987.832031,0.123047
render,7005.186035,0.124023
render,7022.042969,0.113037
render,7039.256836,0.155029
render,7056.592041,0.124023
render,7073.780029,0.124023
render,7090.940918,0.123047
render,7108.000977,0.124023
render,7125.270020,0.121826
render,7142.491943,0.100098
render,7159.928955,0.123047
render,7177.106934,0.131104
render,7194.265869,0.100098
render,7211.487061,0.121826
render,7228.638916,0.101074
render,7246.234863,0.099121
render,7263.424072,0.100830
render,7280.784912,0.124023
render,7297.989990,0.124023
render,7315.556885,0.122070
render,7332.556885,0.124023
render,7349.718994,0.099854
render,7367.055908,0.102051
render,7383.932861,0.124023
render,7401.125977,0.125000
render,7418.705078,0.099854
render,7435.826904,0.139160
render,7453.040039,0.099854
render,7470.279053,0.119873
render,7487.624023,0.127930
render,7504.438965,0.142090
render,7521.897949,0.101074
render,7539.110840,0.122070
render,7556.295898,0.101074
render,7573.708984,0.099854
render,7590.935059,0.122803
render,7607.876953,0.122070
render,7625.049072,0.125000
render,7642.284912,0.121094
render,7659.753906,0.121094
render,7676.937988,0.125000
render,7694.120850,0.122070
render,7711.075928,0.124023
render,7727.877930,0.122070
render,7745.134033,0.125000
render,7762.574951,0.123047
render,7779.546875,0.135986
render,7796.782959,0.123047
render,7813.977051,0.145020
render,7831.570068,0.122803
render,7848.864014,0.120850
render,7866.026855,0.101074
render,7883.785889,0.123047
render,7901.021973,0.121094
render,7918.254883,0.122070
render,7935.455078,0.172852
render,7952.780029,0.125000
render,7969.947998,0.101074
render,7986.794922,0.122070
render,8003.843018,0.124023
render,8020.687988,0.124023
render,8037.849854,0.100098
render,8055.062988,0.124023
render,8071.867920,0.101074
render,8089.234863,0.101074
render,8106.553955,0.126953
render,8123.803955,0.123047
render,8140.976074,0.122803
render,8158.301025,0.150879
render,8175.487061,0.123779
render,8192.815918,0.122070
render,8210.565918,0.101074
render,8227.479980,0.123047
render,8244.790039,0.129883
render,8261.760986,0.102051
render,8278.968994,0.122070
render,8295.795898,0.102051
render,8312.622070,0.122803
render,8329.818848,0.124023
render,8347.012939,0.125000
render,8363.927979,0.123047
render,8380.697998,0.101074
render,8398.749023,0.072021
render,8415.614014,0.100830
render,8432.973877,0.123047
render,8450.138916,0.100098
render,8467.562988,0.122070
render,8484.791016,0.121826
render,8501.958008,0.100830
render,8518.812012,0.124023
render,8535.630859,0.122070
render,8552.868896,0.123047
render,8570.047852,0.101074
render,8587.811035,0.126953
render,8604.992920,0.122070
render,8621.883057,0.100830
render,8639.086914,0.123047
render,8656.000977,0.124023
render,8673.310059,0.121826
render,8690.919922,0.123047
render,8707.966064,0.122803
render,8725.289062,0.123779
render,8742.812988,0.137939
render,8759.960938,0.123047
render,8777.266846,0.123047
render,8794.773926,0.121094
render,8811.756836,0.130127
render,8828.947998,0.123047
render,8846.073975,0.125977
render,8863.595947,0.123047
render,8880.847900,0.123047
render,8898.005859,0.101074
render,8915.814941,0.123047
render,8933.035889,0.122070
render,8950.091064,0.101807
render,8967.808838,0.122070
render,8984.969971,0.098877
render,9002.791992,0.122070
render,9019.620850,0.122070
render,9036.807861,0.123047
render,9054.057861,0.100098
render,9070.908936,0.121094
render,9087.822998,0.122070
render,9105.056885,0.121094
render,9122.297852,0.100098
render,9139.936035,0.121826
render,9156.808838,0.124023
render,9173.824951,0.123047
render,9190.961914,0.101074
render,9207.831055,0.121826
render,9225.289062,0.100830
render,9242.791016,0.100830
render,9259.883057,0.122803
render,9277.096924,0.123047
render,9294.849854,0.123047
render,9311.824951,0.124023
render,9328.999023,0.098877
render,9346.794922,0.125000
render,9363.578857,0.150146
render,9380.904053,0.124023
render,9397.964844,0.105225
render,9415.170898,0.124023
render,9431.999023,0.123047
render,9449.355957,0.101074
render,9466.149902,0.101074
render,9483.398926,0.141113
render,9500.397949,0.123047
render,9517.588867,0.121094
render,9535.187012,0.150879
render,9552.133057,0.120850
render,9569.458984,0.099854
render,9586.980957,0.123047
render,9603.823975,0.123047
render,9621.207031,0.100830
render,9638.812988,0.122070
render,9655.988037,0.103027
render,9673.181885,0.101074
render,9690.268066,0.123779
render,9707.469971,0.132080
render,9724.783936,0.124023
render,9741.951904,0.100098
render,9759.130859,0.101074
render,9776.351074,0.121826
render,9793.823975,0.102051
render,9811.101074,0.123779
render,9827.885010,0.123047
render,9845.064941,0.100098
render,9862.820068,0.122803
render,9879.834961,0.121094
render,9897.077881,0.123047
render,9914.297852,0.102051
render,9931.490967,0.122070
render,9949.306885,0.124023
render,9966.114014,0.125000
render,9983.427002,0.124023
render:2D_scene,10.112061,0.085938
render:2D_scene,27.107910,0.109131
render:2D_scene,43.901855,0.108154
render:2D_scene,61.426025,0.107910
render:2D_scene,78.617920,0.108154
render:2D_scene,95.831055,0.107910
render:2D_scene,113.021973,0.107910
render:2D_scene,130.270020,0.106934
render:2D_scene,147.745850,0.108154
render:2D_scene,165.553955,0.083984
render:2D_scene,182.755859,0.108154
render:2D_scene,199.822021,0.088867
render:2D_scene,216.979004,0.087891
render:2D_scene,234.016846,0.108154
render:2D_scene,251.357910,0.114990
render:2D_scene,268.373047,0.106934
render:2D_scene,285.565918,0.108154
render:2D_scene,302.311035,0.063965
render:2D_scene,319.102051,0.048828
render:2D_scene,335.887939,0.070068
render:2D_scene,353.123047,0.106934
render:2D_scene,370.582031,0.108887
render:2D_scene,387.800049,0.109863
render:2D_scene,405.381836,0.089111
render:2D_scene,422.761963,0.087891
render:2D_scene,439.848877,0.107178
render:2D_scene,457.026855,0.108154
render:2D_scene,474.237061,0.106934
render:2D_scene,491.448975,0.087891
render:2D_scene,508.651855,0.087158
render:2D_scene,526.310059,0.087891
render:2D_scene,543.124023,0.089844
render:2D_scene,559.969971,0.105957
render:2D_scene,577.251953,0.086914
render:2D_scene,594.044922,0.086914
render:2D_scene,611.249023,0.109863
render:2D_scene,628.272949,0.107910
render:2D_scene,645.275879,0.109131
render:2D_scene,662.474854,0.107178
render:2D_scene,679.639893,0.088135
render:2D_scene,697.145020,0.086914
render:2D_scene,714.255859,0.085205
render:2D_scene,731.427979,0.107910
render:2D_scene,748.750977,0.108887
render:2D_scene,765.910889,0.089111
render:2D_scene,783.358887,0.098145
render:2D_scene,800.380859,0.110107
render:2D_scene,817.665039,0.087891
render:2D_scene,834.994873,0.109131
render:2D_scene,852.046875,0.111084
render:2D_scene,869.671875,0.089111
render:2D_scene,886.894043,0.107910
render:2D_scene,903.814941,0.088135
render:2D_scene,921.019043,0.107910
render:2D_scene,937.973877,0.108154
render:2D_scene,955.164062,0.109863
render:2D_scene,972.158936,0.107910
render:2D_scene,989.351074,0.107910
render:2D_scene,1006.169922,0.125977
render:2D_scene,1023.209961,0.137939
render:2D_scene,1040.120850,0.109131
render:2D_scene,1057.312012,0.108887
render:2D_scene,1074.544922,0.110107
render:2D_scene,1091.791016,0.105957
render:2D_scene,1109.061035,0.087891
render:2D_scene,1126.028076,0.083984
render:2D_scene,1143.200928,0.088135
render:2D_scene,1160.015869,0.109131
render:2D_scene,1177.354004,0.112061
render:2D_scene,1194.511963,0.087891
render:2D_scene,1211.828857,0.089111
render:2D_scene,1228.948975,0.087891
render:2D_scene,1246.703857,0.108154
render:2D_scene,1263.834961,0.107910
render:2D_scene,1281.081055,0.109863
render:2D_scene,1298.597900,0.107178
render:2D_scene,1315.794922,0.109131
render:2D_scene,1332.571045,0.104980
render:2D_scene,1349.770996,0.093994
render:2D_scene,1367.457031,0.117920
render:2D_scene,1384.526855,0.109131
render:2D_scene,1401.766846,0.087158
render:2D_scene,1419.065918,0.087158
render:2D_scene,1435.929932,0.109131
render:2D_scene,1453.145996,0.109863
render:2D_scene,1470.352051,0.108887
render:2D_scene,1487.561035,0.106934
render:2D_scene,1504.858887,0.110107
render:2D_scene,1522.052002,0.087891
render:2D_scene,1539.262939,0.140137
render:2D_scene,1556.135986,0.113037
render:2D_scene,1573.666016,0.086914
render:2D_scene,1590.876953,0.107910
render:2D_scene,1607.802002,0.088867
render:2D_scene,1625.005859,0.108154
render:2D_scene,1641.873047,0.108887
render:2D_scene,1659.301025,0.144043
render:2D_scene,1676.118896,0.108154
render:2D_scene,1693.056885,0.083008
render:2D_scene,1710.542969,0.083984
render:2D_scene,1727.904053,0.108887
render:2D_scene,1744.869873,0.109131
render:2D_scene,1762.031006,0.088867
render:2D_scene,1778.824951,0.086914
render:2D_scene,1796.424072,0.107910
render:2D_scene,1813.576904,0.088135
render:2D_scene,1830.790039,0.108887
render:2D_scene,1847.876953,0.122070
render:2D_scene,1865.033936,0.109131
render:2D_scene,1882.223877,0.109131
render:2D_scene,1899.553955,0.106934
render:2D_scene,1916.367920,0.125000
render:2D_scene,1933.358887,0.109131
render:2D_scene,1950.745850,0.108154
render:2D_scene,1967.857910,0.109131
render:2D_scene,1984.653076,0.108887
render:2D_scene,2001.598877,0.108154
render:2D_scene,2019.126953,0.108887
render:2D_scene,2035.959961,0.141113
render:2D_scene,2053.137939,0.109131
render:2D_scene,2070.330078,0.108887
render:2D_scene,2087.748047,0.107910
render:2D_scene,2105.186035,0.087891
render:2D_scene,2121.993896,0.089111
render:2D_scene,2138.818848,0.109131
render:2D_scene,2155.874023,0.108887
render:2D_scene,2173.302979,0.105957
render:2D_scene,2190.775879,0.109131
render:2D_scene,2207.847900,0.108154
render:2D_scene,2225.321045,0.085938
render:2D_scene,2242.531006,0.108887
render:2D_scene,2259.724854,0.107178
render:2D_scene,2277.002930,0.107910
render:2D_scene,2294.697021,0.109863
render:2D_scene,2311.837891,0.108154
render:2D_scene,2329.052002,0.107910
render:2D_scene,2345.895020,0.088867
render:2D_scene,2363.168945,0.109131
render:2D_scene,2379.947021,0.088867
render:2D_scene,2397.358887,0.087158
render:2D_scene,2415.057861,0.109131
render:2D_scene,2431.832031,0.084961
render:2D_scene,2448.842041,0.109863
render:2D_scene,2465.980957,0.089111
render:2D_scene,2482.801025,0.096924
render:2D_scene,2499.810059,0.089844
render:2D_scene,2517.280029,0.086914
render:2D_scene,2534.337891,0.107178
render:2D_scene,2551.656006,0.106934
render:2D_scene,2568.639893,0.108154
render:2D_scene,2586.169922,0.088135
render:2D_scene,2603.636963,0.110107
render:2D_scene,2620.700928,0.109131
render:2D_scene,2637.908936,0.089111
render:2D_scene,2655.229980,0.135986
render:2D_scene,2672.228027,0.108887
render:2D_scene,2689.489990,0.107910
render:2D_scene,2706.739990,0.088867
render:2D_scene,2723.806885,0.088135
render:2D_scene,2740.701904,0.118164
render:2D_scene,2757.668945,0.087891
render:2D_scene,2774.885986,0.108887
render:2D_scene,2791.832031,0.107910
render:2D_scene,2809.014893,0.108154
render:2D_scene,2826.398926,0.088135
render:2D_scene,2843.529053,0.107910
render:2D_scene,2860.825928,0.107910
render:2D_scene,2878.013916,0.106934
render:2D_scene,2895.445068,0.107910
render:2D_scene,2912.624023,0.106934
render:2D_scene,2929.786865,0.087158
render:2D_scene,2946.606934,0.090088
render:2D_scene,2963.826904,0.109131
render:2D_scene,2980.598877,0.090088
render:2D_scene,2997.792969,0.087891
render:2D_scene,3015.024902,0.109131
render:2D_scene,3031.858887,0.107178
render:2D_scene,3049.046875,0.108154
render:2D_scene,3066.239014,0.108887
render:2D_scene,3083.441895,0.109131
render:2D_scene,3100.628906,0.109131
render:2D_scene,3117.811035,0.087891
render:2D_scene,3134.793945,0.107910
render:2D_scene,3151.841064,0.111816
render:2D_scene,3169.110840,0.109131
render:2D_scene,3186.645996,0.106934
render:2D_scene,3203.815918,0.088135
render:2D_scene,3221.016846,0.108154
render:2D_scene,3237.890869,0.110107
render:2D_scene,3255.252930,0.133057
render:2D_scene,3272.134033,0.106934
render:2D_scene,3289.327881,0.108154
render:2D_scene,3306.749023,0.087891
render:2D_scene,3323.847900,0.107178
render:2D_scene,3340.627930,0.090088
render:2D_scene,3357.932861,0.088135
render:2D_scene,3375.474854,0.108154
render:2D_scene,3393.271973,0.109863
render:2D_scene,3410.778076,0.107910
render:2D_scene,3427.583984,0.121094
render:2D_scene,3444.365967,0.090088
render:2D_scene,3462.078857,0.088135
render:2D_scene,3479.681885,0.108154
render:2D_scene,3497.227051,0.107910
render:2D_scene,3514.750977,0.106934
render:2D_scene,3531.837891,0.109131
render:2D_scene,3549.011963,0.085938
render:2D_scene,3565.830078,0.087891
render:2D_scene,3582.624023,0.086914
render:2D_scene,3599.841064,0.107910
render:2D_scene,3617.021973,0.106934
render:2D_scene,3634.213867,0.108154
render:2D_scene,3651.102051,0.108887
render:2D_scene,3667.916992,0.108887
render:2D_scene,3685.633057,0.086914
render:2D_scene,3702.846924,0.109131
render:2D_scene,3719.915039,0.107910
render:2D_scene,3737.199951,0.108887
render:2D_scene,3754.010986,0.087891
render:2D_scene,3771.487061,0.110840
render:2D_scene,3788.804932,0.107910
render:2D_scene,3805.992920,0.109131
render:2D_scene,3823.656006,0.108887
render:2D_scene,3840.950928,0.116943
render:2D_scene,3858.168945,0.087891
render:2D_scene,3875.207031,0.138916
render:2D_scene,3892.138916,0.105957
render:2D_scene,3909.401855,0.087158
render:2D_scene,3926.759033,0.113037
render:2D_scene,3944.025879,0.117188
render:2D_scene,3961.205078,0.107910
render:2D_scene,3978.352051,0.106934
render:2D_scene,3995.525879,0.107178
render:2D_scene,4012.811035,0.108887
render:2D_scene,4029.970947,0.089111
render:2D_scene,4047.206055,0.135986
render:2D_scene,4064.042969,0.108887
render:2D_scene,4081.241943,0.127930
render:2D_scene,4098.432861,0.108154
render:2D_scene,4115.657959,0.108887
render:2D_scene,4132.870850,0.109131
render:2D_scene,4150.046875,0.089111
render:2D_scene,4166.881836,0.109131
render:2D_scene,4183.805908,0.089111
render:2D_scene,4201.102051,0.107910
render:2D_scene,4218.690918,0.108154
render:2D_scene,4235.835938,0.110107
render:2D_scene,4253.127930,0.086914
render:2D_scene,4270.227051,0.109863
render:2D_scene,4287.448975,0.106934
render:2D_scene,4304.794922,0.106934
render:2D_scene,4321.971924,0.088135
render:2D_scene,4339.213867,0.135010
render:2D_scene,4356.045898,0.108154
render:2D_scene,4372.898926,0.109131
render:2D_scene,4390.050049,0.088867
render:2D_scene,4407.471924,0.106934
render:2D_scene,4424.270996,0.088867
render:2D_scene,4441.452881,0.089111
render:2D_scene,4458.664062,0.107910
render:2D_scene,4475.834961,0.147949
render:2D_scene,4493.026855,0.088135
render:2D_scene,4510.237061,0.107910
render:2D_scene,4527.688965,0.107910
render:2D_scene,4544.949951,0.107910
render:2D_scene,4562.169922,0.088135
render:2D_scene,4579.221924,0.138916
render:2D_scene,4596.023926,0.107910
render:2D_scene,4613.207031,0.088867
render:2D_scene,4630.181885,0.081055
render:2D_scene,4647.428955,0.116943
render:2D_scene,4664.430908,0.108154
render:2D_scene,4681.589844,0.089111
render:2D_scene,4698.813965,0.106934
render:2D_scene,4715.833008,0.108887
render:2D_scene,4733.026855,0.108154
render:2D_scene,4750.302002,0.087891
render:2D_scene,4767.419922,0.115967
render:2D_scene,4784.653076,0.087891
render:2D_scene,4801.836914,0.088135
render:2D_scene,4819.049072,0.106934
render:2D_scene,4835.879883,0.109131
render:2D_scene,4853.523926,0.089111
render:2D_scene,4870.565918,0.105957
render:2D_scene,4887.737061,0.107910
render:2D_scene,4905.021973,0.105957
render:2D_scene,4922.700928,0.109131
render:2D_scene,4939.812988,0.108887
render:2D_scene,4957.075928,0.090088
render:2D_scene,4974.002930,0.109131
render:2D_scene,4991.222900,0.131104
render:2D_scene,5008.135986,0.107910
render:2D_scene,5025.325928,0.106934
render:2D_scene,5042.519043,0.110840
render:2D_scene,5059.702881,0.109131
render:2D_scene,5077.459961,0.087891
render:2D_scene,5095.245850,0.137207
render:2D_scene,5112.136963,0.107910
render:2D_scene,5129.343994,0.107910
render:2D_scene,5146.534912,0.109131
render:2D_scene,5163.733887,0.109131
render:2D_scene,5181.322021,0.108887
render:2D_scene,5198.291992,0.088867
render:2D_scene,5215.474854,0.108154
render:2D_scene,5232.789062,0.109863
render:2D_scene,5249.970947,0.087891
render:2D_scene,5267.748047,0.106934
render:2D_scene,5285.032959,0.110107
render:2D_scene,5302.010986,0.087891
render:2D_scene,5319.335938,0.119141
render:2D_scene,5336.141846,0.108154
render:2D_scene,5353.301025,0.086914
render:2D_scene,5370.509033,0.106934
render:2D_scene,5387.820068,0.089844
render:2D_scene,5404.805908,0.109131
render:2D_scene,5421.979980,0.087891
render:2D_scene,5439.207031,0.136963
render:2D_scene,5456.124023,0.088867
render:2D_scene,5473.667969,0.087891
render:2D_scene,5490.895996,0.106934
render:2D_scene,5507.864990,0.108887
render:2D_scene,5525.033936,0.109131
render:2D_scene,5542.838867,0.108154
render:2D_scene,5559.839844,0.108154
render:2D_scene,5577.544922,0.086914
render:2D_scene,5594.781006,0.086914
render:2D_scene,5611.836914,0.109131
render:2D_scene,5629.029053,0.142822
render:2D_scene,5646.245850,0.108154
render:2D_scene,5663.500977,0.108887
render:2D_scene,5681.291016,0.107910
render:2D_scene,5698.711914,0.109131
render:2D_scene,5715.836914,0.108154
render:2D_scene,5733.443848,0.088135
render:2D_scene,5750.834961,0.089111
render:2D_scene,5767.836914,0.108154
render:2D_scene,5784.995850,0.089111
render:2D_scene,5802.729980,0.106934
render:2D_scene,5819.812988,0.086914
render:2D_scene,5837.013916,0.109131
render:2D_scene,5853.870850,0.109131
render:2D_scene,5871.053955,0.106934
render:2D_scene,5887.878906,0.109131
