track,timeStampMs,durationMs
render,3472.647217,0.125000
render,3489.945068,0.104004
render,3507.310059,0.125977
render,3524.494141,0.103027
render,3542.108154,0.125977
render,3559.381104,0.125000
render,3576.603027,0.141113
render,3594.321045,0.130127
render,3611.440186,0.124023
render,3628.592041,0.102051
render,3645.899170,0.125977
render,3663.233154,0.109863
render,3680.034180,0.103027
render,3697.494141,0.130859
render,3714.665039,0.118164
render,3731.538086,0.103027
render,3748.863037,0.101074
render,3766.172119,0.108887
render,3782.998047,0.114014
render,3799.802002,0.103027
render,3816.620117,0.125977
render,3833.369141,0.072021
render,3850.154053,0.080078
render,3866.943115,0.065918
render,3884.208984,0.105225
render,3901.408203,0.127930
render,3918.595215,0.103760
render,3935.619141,0.125000
render,3952.856201,0.135010
render,3970.015137,0.103027
render,3987.229980,0.124023
render,4004.405029,0.102051
render,4021.599121,0.103027
render,4038.583984,0.102051
render,4055.411133,0.103027
render,4072.593994,0.103027
render,4090.351074,0.125000
render,4107.234131,0.108887
render,4124.597168,0.103027
render,4141.659180,0.103027
render,4158.899170,0.127930
render,4175.890137,0.125977
render,4193.054199,0.102783
render,4210.231201,0.102783
render,4227.073975,0.125000
render,4244.825195,0.102783
render,4262.028076,0.128906
render,4279.197998,0.104004
render,4296.369141,0.104004
render,4313.554199,0.104004
render,4330.862061,0.106934
render,4348.226074,0.125000
render,4365.663086,0.138916
render,4383.087158,0.124023
render,4400.298096,0.103027
render,4417.632080,0.107910
render,4434.830078,0.117920
render,4451.875000,0.125977
render,4469.102051,0.120117
render,4486.319092,0.124023
render,4503.266113,0.125977
render,4520.062012,0.103027
render,4537.757080,0.103027
render,4555.409180,0.125000
render,4572.739014,0.125000
render,4589.934082,0.125000
render,4607.125977,0.128174
render,4624.375000,0.103027
render,4641.650146,0.102051
render,4659.317139,0.103027
render,4676.890137,0.125977
render,4693.724121,0.125000
render,4710.933105,0.124023
render,4727.725098,0.125000
render,4745.304199,0.104004
render,4762.514160,0.127930
render,4779.448975,0.103027
render,4796.708008,0.127197
render,4813.866211,0.102783
render,4830.711182,0.157959
render,4847.562012,0.104004
render,4864.839111,0.103027
render,4881.679199,0.104980
render,4899.104980,0.124023
render,4916.452148,0.124023
render,4933.473145,0.102051
render,4950.654053,0.127930
render,4968.214111,0.103027
render,4985.066162,0.104004
render,5002.561035,0.123047
render,5019.493164,0.125000
render,5036.654053,0.102051
render,5053.861084,0.103027
render,5071.154053,0.103027
render,5088.035156,0.125000
render,5105.529053,0.125000
render,5123.127197,0.125000
render,5140.320068,0.104004
render,5157.551025,0.125000
render,5174.714111,0.129883
render,5191.587158,0.125977
render,5208.788086,0.127930
render,5226.368164,0.125000
render,5243.352051,0.126953
render,5260.509033,0.104004
render,5277.687988,0.103027
render,5294.533203,0.125977
render,5311.300049,0.103027
render,5328.479004,0.103027
render,5345.656982,0.105225
render,5362.885010,0.103027
render,5380.220215,0.125000
render,5397.421143,0.125000
render,5414.983154,0.126953
render,5432.222168,0.116943
render,5449.628174,0.124023
render,5466.906006,0.103027
render,5484.265137,0.124023
render,5501.570068,0.103027
render,5518.940186,0.125000
render,5535.766113,0.103027
render,5552.979980,0.125000
render,5570.142090,0.103027
render,5587.743164,0.103027
render,5605.388184,0.104004
render,5622.207031,0.133057
render,5639.264160,0.124023
render,5656.066162,0.104004
render,5672.924072,0.153076
render,5690.104980,0.104004
render,5707.073975,0.126221
render,5724.379150,0.125000
render,5741.572021,0.123047
render,5758.787109,0.132080
render,5775.597168,0.126953
render,5792.791016,0.125977
render,5809.956055,0.104004
render,5827.166992,0.124023
render,5844.239014,0.125977
render,5861.546143,0.124023
render,5878.711182,0.130859
render,5895.590088,0.125000
render,5913.423096,0.104980
render,5931.111084,0.131104
render,5948.338135,0.125000
render,5965.117188,0.100830
render,5982.315186,0.103027
render,5999.851074,0.103027
render,6016.817139,0.104004
render,6033.635986,0.127197
render,6051.385986,0.126221
render,6068.552979,0.102051
render,6085.743164,0.104004
render,6103.454102,0.095947
render,6121.215088,0.102051
render,6138.137207,0.117920
render,6155.403076,0.124023
render,6172.929199,0.125977
render,6190.187988,0.103027
render,6207.663086,0.124023
render,6224.833008,0.104004
render,6241.830078,0.104004
render,6259.045166,0.127930
render,6276.275146,0.102051
render,6293.455078,0.102051
render,6310.732178,0.156006
render,6327.650146,0.103027
render,6344.708984,0.126221
render,6361.952148,0.126953
render,6379.160156,0.127930
render,6396.343994,0.103027
render,6413.528076,0.102051
render,6430.842041,0.112061
render,6447.868164,0.124023
render,6465.393066,0.125000
render,6482.586182,0.125000
render,6499.556152,0.121826
render,6517.015137,0.125977
render,6534.179199,0.101807
render,6550.995117,0.125977
render,6568.180176,0.125000
render,6585.343018,0.104004
render,6602.572021,0.102051
render,6619.387207,0.101807
render,6636.599121,0.125977
render,6653.835205,0.142822
render,6671.424072,0.126953
render,6689.096191,0.125000
render,6706.405029,0.125000
render,6723.410156,0.125977
render,6740.600098,0.102051
render,6757.933105,0.125977
render,6775.236084,0.121094
render,6792.415039,0.126953
render,6809.582031,0.103027
render,6827.203125,0.124023
render,6844.495117,0.103027
render,6861.668213,0.104004
render,6878.531982,0.125000
render,6895.821045,0.124023
render,6913.010010,0.124023
render,6930.041992,0.125000
render,6947.421143,0.124023
render,6964.872070,0.096924
render,6981.881104,0.125000
render,6999.200195,0.125977
render,7016.395020,0.125000
render,7033.679199,0.125000
render,7050.852051,0.105957
render,7067.913086,0.126953
render,7084.836182,0.104004
render,7102.445068,0.125977
render,7119.273193,0.124023
render,7136.791992,0.101074
render,7154.432129,0.125977
render,7171.648193,0.101807
render,7188.464111,0.102051
render,7205.638184,0.103027
render,7222.940186,0.125000
render,7239.770020,0.125000
render,7256.970215,0.126953
render,7273.939209,0.127930
render,7291.235107,0.125977
render,7308.467041,0.125977
render,7325.666016,0.125000
render,7342.975098,0.106934
render,7360.239990,0.126221
render,7377.476074,0.104004
render,7394.389160,0.124023
render,7411.264160,0.124023
render,7428.510010,0.125000
render,7445.708008,0.125000
render,7462.874023,0.103027
render,7479.684082,0.130127
render,7496.713135,0.107910
render,7513.906006,0.102051
render,7531.200195,0.125000
render,7548.508057,0.102051
render,7565.713135,0.125000
render,7582.575195,0.125977
render,7599.384033,0.125000
render,7616.583008,0.127197
render,7633.776123,0.123047
render,7650.978027,0.123047
render,7667.962158,0.124023
render,7685.414062,0.125977
render,7702.596191,0.122803
render,7719.426025,0.126953
render,7736.698975,0.102051
render,7753.903076,0.125000
render,7770.780029,0.133057
render,7787.579102,0.124023
render,7804.776123,0.123047
render,7822.062012,0.124023
render,7839.236084,0.103027
render,7856.404053,0.104004
render,7873.581055,0.102051
render,7890.816162,0.128906
render,7907.617188,0.124023
render,7924.860107,0.104004
render,7942.149170,0.104004
render,7959.000000,0.124023
render,7976.225098,0.124023
render,7993.557129,0.125000
render,8010.779053,0.168945
render,8027.590088,0.125000
render,8044.775146,0.127930
render,8062.031982,0.127197
render,8078.807129,0.134033
render,8095.635986,0.125000
render,8112.957031,0.125977
render,8130.130127,0.104004
render,8147.009033,0.110107
render,8164.238037,0.126953
render,8180.978027,0.125000
render,8198.420166,0.126953
render,8215.245117,0.103027
render,8232.510010,0.128174
render,8249.747070,0.103027
render,8266.962158,0.125000
render,8283.993164,0.125000
render,8301.155029,0.103027
render,8318.362061,0.125977
render,8335.200195,0.122803
render,8352.683105,0.104004
render,8370.241211,0.126953
render,8387.463135,0.125000
render,8404.618164,0.103027
render,8421.795166,0.104004
render,8438.807129,0.136963
render,8455.853027,0.126953
render,8473.017090,0.104004
render,8490.356201,0.125000
render,8507.381104,0.103027
render,8524.582031,0.125000
render,8542.170166,0.125000
render,8559.270996,0.125000
render,8576.451172,0.126953
render,8593.648193,0.125000
render,8611.259033,0.125000
render,8628.406982,0.102051
render,8645.609131,0.103027
render,8662.900146,0.123047
render,8679.675049,0.126953
render,8696.988037,0.124023
render,8714.446045,0.125000
render,8731.231201,0.101807
render,8748.370117,0.156982
render,8765.559082,0.127930
render,8782.776123,0.135010
render,8799.582031,0.124023
render,8816.770020,0.133057
render,8834.044189,0.125000
render,8851.317139,0.126953
render,8868.499023,0.125977
render,8885.659180,0.103027
render,8903.255127,0.125000
render,8920.551025,0.102051
render,8937.872070,0.127930
render,8954.775146,0.138916
render,8971.617188,0.121826
render,8988.808105,0.124023
render,9006.470215,0.123779
render,9023.296143,0.125000
render,9040.479980,0.126221
render,9057.663086,0.103027
render,9075.147217,0.127930
render,9092.383057,0.125977
render,9109.545166,0.104004
render,9126.778076,0.130127
render,9143.585205,0.125977
render,9160.710205,0.102783
render,9178.460205,0.125000
render,9195.284180,0.125977
render,9212.752197,0.104004
render,9229.940186,0.104004
render,9247.154053,0.125977
render,9264.444092,0.149902
render,9281.420166,0.106934
render,9298.632080,0.156006
render,9315.760986,0.125000
render,9332.989990,0.126221
render,9350.184082,0.156006
render,9367.270020,0.125977
render,9384.454102,0.125977
render,9401.630127,0.102051
render,9418.848145,0.134033
render,9435.962158,0.104980
render,9453.166016,0.127197
render,9470.503174,0.127930
render,9487.410156,0.124023
render,9504.573975,0.103027
render,9521.779053,0.123047
render,9538.562012,0.103027
render,9555.616211,0.125977
render,9572.791016,0.129150
render,9590.541992,0.125000
render,9607.333984,0.102051
render,9624.512207,0.104004
render,9641.686035,0.102051
render,9658.790039,0.125977
render,9675.632080,0.125000
render,9692.796143,0.104004
render,9710.041016,0.124023
render,9727.433105,0.103027
render,9744.830078,0.103027
render,9762.088135,0.125977
render,9779.274170,0.123047
render,9796.082031,0.125000
render,9812.864014,0.101074
render,9830.073975,0.126221
render,9847.383057,0.125000
render,9864.727051,0.123047
render,9881.981201,0.102783
render,9899.192139,0.126953
render,9915.964111,0.102051
render,9933.273193,0.102783
render,9950.625000,0.153076
render,9967.442139,0.135986
render,9984.641113,0.125000
render:2D_scene,11.295166,0.104980
render:2D_scene,28.433105,0.092041
render:2D_scene,45.816162,0.090820
render:2D_scene,64.172119,0.112061
render:2D_scene,81.454102,0.091064
render:2D_scene,98.781982,0.142090
render:2D_scene,115.483154,0.100830
render:2D_scene,132.786133,0.091064
render:2D_scene,150.061035,0.110107
render:2D_scene,167.301025,0.089111
render:2D_scene,184.762207,0.090820
render:2D_scene,202.052002,0.111084
render:2D_scene,218.839111,0.103027
render:2D_scene,235.852051,0.110107
render:2D_scene,253.607178,0.110840
render:2D_scene,270.346191,0.065918
render:2D_scene,287.121094,0.056885
render:2D_scene,305.040039,0.113037
render:2D_scene,322.283203,0.108887
render:2D_scene,339.777100,0.111084
render:2D_scene,356.948975,0.091064
render:2D_scene,374.595215,0.119873
render:2D_scene,391.399170,0.090820
render:2D_scene,408.425049,0.111084
render:2D_scene,425.569092,0.091064
render:2D_scene,442.807129,0.125977
render:2D_scene,459.583008,0.091064
render:2D_scene,477.208008,0.091064
render:2D_scene,494.452148,0.093018
render:2D_scene,511.297119,0.114014
render:2D_scene,528.887207,0.110840
render:2D_scene,546.081055,0.110107
render:2D_scene,563.572021,0.111084
render:2D_scene,580.732178,0.090820
render:2D_scene,598.360107,0.110107
render:2D_scene,615.689209,0.109863
render:2D_scene,632.977051,0.092041
render:2D_scene,650.187012,0.111084
render:2D_scene,667.750977,0.110107
render:2D_scene,684.901123,0.091064
render:2D_scene,702.134033,0.090088
render:2D_scene,718.979980,0.083008
render:2D_scene,735.936035,0.146973
render:2D_scene,753.110107,0.092041
render:2D_scene,770.289062,0.091064
render:2D_scene,787.516113,0.109863
render:2D_scene,805.236084,0.091064
render:2D_scene,822.276123,0.111084
render:2D_scene,839.322998,0.092041
render:2D_scene,856.468018,0.092041
render:2D_scene,873.281006,0.104980
render:2D_scene,890.471191,0.090820
render:2D_scene,907.807129,0.091064
render:2D_scene,924.695068,0.090088
render:2D_scene,942.296143,0.156006
render:2D_scene,959.273193,0.109863
render:2D_scene,976.077148,0.109863
render:2D_scene,993.763184,0.109863
render:2D_scene,1010.944092,0.091064
render:2D_scene,1028.231201,0.110840
render:2D_scene,1045.522217,0.160889
render:2D_scene,1063.294189,0.111816
render:2D_scene,1080.497070,0.112061
render:2D_scene,1097.776123,0.090088
render:2D_scene,1114.963135,0.091064
render:2D_scene,1132.507080,0.091064
render:2D_scene,1149.765137,0.089844
render:2D_scene,1166.988037,0.114014
render:2D_scene,1184.253174,0.092041
render:2D_scene,1201.427979,0.091064
render:2D_scene,1218.614990,0.091064
render:2D_scene,1235.461182,0.109863
render:2D_scene,1252.760986,0.112061
render:2D_scene,1270.319092,0.112061
render:2D_scene,1287.495117,0.108887
render:2D_scene,1304.260986,0.091064
render:2D_scene,1321.458984,0.091064
render:2D_scene,1339.090088,0.089111
render:2D_scene,1357.128174,0.063965
render:2D_scene,1374.348145,0.091064
render:2D_scene,1391.612061,0.125000
render:2D_scene,1408.768066,0.111084
render:2D_scene,1426.054199,0.111816
render:2D_scene,1443.235107,0.091064
render:2D_scene,1460.059082,0.091064
render:2D_scene,1477.046143,0.093018
render:2D_scene,1494.535156,0.112061
render:2D_scene,1511.353027,0.111084
render:2D_scene,1528.541016,0.093018
render:2D_scene,1545.788086,0.090088
render:2D_scene,1563.020020,0.111084
render:2D_scene,1580.242188,0.109863
render:2D_scene,1597.405029,0.090088
render:2D_scene,1614.592041,0.090088
render:2D_scene,1631.433105,0.090088
render:2D_scene,1648.759033,0.091064
render:2D_scene,1666.097168,0.090820
render:2D_scene,1683.283203,0.110840
render:2D_scene,1700.659180,0.093018
render:2D_scene,1718.307129,0.112061
render:2D_scene,1735.284180,0.109863
render:2D_scene,1752.090088,0.090088
render:2D_scene,1769.473145,0.091064
render:2D_scene,1786.400146,0.109863
render:2D_scene,1803.276123,0.109863
render:2D_scene,1820.431152,0.091064
render:2D_scene,1837.649170,0.110840
render:2D_scene,1854.852051,0.095947
render:2D_scene,1871.671143,0.109863
render:2D_scene,1888.916992,0.113037
render:2D_scene,1906.298096,0.110107
render:2D_scene,1923.255127,0.091064
render:2D_scene,1940.804199,0.089844
render:2D_scene,1958.148193,0.109863
render:2D_scene,1975.369141,0.108887
render:2D_scene,1992.260010,0.137207
render:2D_scene,2009.427002,0.090088
render:2D_scene,2026.635986,0.141113
render:2D_scene,2043.494141,0.091064
render:2D_scene,2060.815186,0.089844
render:2D_scene,2077.625977,0.094238
render:2D_scene,2095.335205,0.110840
render:2D_scene,2112.504150,0.089844
render:2D_scene,2129.729004,0.111084
render:2D_scene,2147.411133,0.111084
render:2D_scene,2164.208008,0.091064
render:2D_scene,2181.093018,0.092041
render:2D_scene,2198.285156,0.090820
render:2D_scene,2215.510010,0.111084
render:2D_scene,2232.802979,0.091064
render:2D_scene,2249.982178,0.090820
render:2D_scene,2266.787109,0.095947
render:2D_scene,2283.585205,0.089844
render:2D_scene,2300.805176,0.088867
render:2D_scene,2318.069092,0.111084
render:2D_scene,2335.690186,0.110840
render:2D_scene,2352.843018,0.091064
render:2D_scene,2370.034180,0.090820
render:2D_scene,2387.071045,0.110107
render:2D_scene,2403.859131,0.109863
render:2D_scene,2421.019043,0.090088
render:2D_scene,2438.229980,0.112061
render:2D_scene,2455.384033,0.110107
render:2D_scene,2472.654053,0.091064
render:2D_scene,2489.838135,0.091064
render:2D_scene,2507.052002,0.112061
render:2D_scene,2524.260010,0.090088
render:2D_scene,2541.442139,0.091064
render:2D_scene,2558.620117,0.090088
render:2D_scene,2575.566162,0.109863
render:2D_scene,2592.885986,0.095215
render:2D_scene,2610.297119,0.111084
render:2D_scene,2627.322998,0.111084
render:2D_scene,2644.920166,0.109863
render:2D_scene,2662.108154,0.112061
render:2D_scene,2679.466064,0.090088
render:2D_scene,2696.764160,0.090820
render:2D_scene,2713.937988,0.091064
render:2D_scene,2731.316162,0.109863
render:2D_scene,2748.346191,0.089844
render:2D_scene,2765.520996,0.091064
render:2D_scene,2782.698975,0.114014
render:2D_scene,2799.545166,0.144043
render:2D_scene,2816.713135,0.091064
render:2D_scene,2834.322021,0.111084
render:2D_scene,2851.434082,0.110107
render:2D_scene,2868.587158,0.090820
render:2D_scene,2885.762207,0.090820
render:2D_scene,2903.332031,0.110107
render:2D_scene,2920.729004,0.092041
render:2D_scene,2938.342041,0.111084
render:2D_scene,2955.412109,0.110107
render:2D_scene,2972.606201,0.090820
render:2D_scene,2989.818115,0.091064
render:2D_scene,3007.462158,0.110840
render:2D_scene,3024.427002,0.110107
render:2D_scene,3041.406006,0.091064
render:2D_scene,3058.604980,0.110107
render:2D_scene,3075.406982,0.091064
render:2D_scene,3092.695068,0.090088
render:2D_scene,3109.640137,0.091064
render:2D_scene,3126.838135,0.087891
render:2D_scene,3144.179199,0.108887
render:2D_scene,3161.343018,0.091064
render:2D_scene,3178.524170,0.090820
render:2D_scene,3195.868164,0.109863
render:2D_scene,3212.666992,0.092041
render:2D_scene,3230.359131,0.109863
render:2D_scene,3247.276123,0.109863
render:2D_scene,3265.041992,0.111084
render:2D_scene,3281.885010,0.091064
render:2D_scene,3299.111084,0.110107
render:2D_scene,3316.432129,0.112061
render:2D_scene,3333.593018,0.091064
render:2D_scene,3350.867188,0.112793
render:2D_scene,3367.839111,0.092041
render:2D_scene,3385.156006,0.092041
render:2D_scene,3402.927002,0.089111
render:2D_scene,3420.474121,0.090088
render:2D_scene,3437.635010,0.090088
render:2D_scene,3455.160156,0.141846
render:2D_scene,3472.658203,0.110840
render:2D_scene,3489.954102,0.092041
render:2D_scene,3507.320068,0.112061
render:2D_scene,3524.503174,0.090820
render:2D_scene,3542.119141,0.112061
render:2D_scene,3559.391113,0.111084
render:2D_scene,3576.614990,0.125000
render:2D_scene,3594.331055,0.115967
render:2D_scene,3611.450195,0.110840
render:2D_scene,3628.601074,0.090088
render:2D_scene,3645.910156,0.112061
render:2D_scene,3663.244141,0.095947
render:2D_scene,3680.043213,0.090820
render:2D_scene,3697.505127,0.115967
render:2D_scene,3714.674072,0.105957
render:2D_scene,3731.546143,0.092041
render:2D_scene,3748.872070,0.089111
render:2D_scene,3766.181152,0.096924
render:2D_scene,3783.014160,0.094971
render:2D_scene,3799.811035,0.091064
render:2D_scene,3816.631104,0.111084
render:2D_scene,3833.374023,0.065186
render:2D_scene,3850.160156,0.071045
render:2D_scene,3866.948975,0.058105
render:2D_scene,3884.218018,0.093018
render:2D_scene,3901.420166,0.111816
render:2D_scene,3918.604004,0.092041
render:2D_scene,3935.630127,0.109863
render:2D_scene,3952.871094,0.116943
render:2D_scene,3970.024170,0.090820
render:2D_scene,3987.239990,0.111084
render:2D_scene,4004.414062,0.090088
render:2D_scene,4021.608154,0.090820
render:2D_scene,4038.593018,0.090088
render:2D_scene,4055.420166,0.090820
render:2D_scene,4072.603027,0.090088
render:2D_scene,4090.361084,0.111084
render:2D_scene,4107.245117,0.094971
render:2D_scene,4124.606201,0.090820
render:2D_scene,4141.668213,0.089844
render:2D_scene,4158.913086,0.111084
render:2D_scene,4175.900146,0.112061
render:2D_scene,4193.062988,0.091064
render:2D_scene,4210.239990,0.091064
render:2D_scene,4227.085205,0.110840
render:2D_scene,4244.833984,0.090088
render:2D_scene,4262.038086,0.115967
render:2D_scene,4279.207031,0.091064
render:2D_scene,4296.378174,0.092041
render:2D_scene,4313.562988,0.092041
render:2D_scene,4330.875977,0.090088
render:2D_scene,4348.237061,0.111084
render:2D_scene,4365.680176,0.118896
render:2D_scene,4383.097168,0.109863
render:2D_scene,4400.307129,0.090088
render:2D_scene,4417.640137,0.089844
render:2D_scene,4434.843018,0.102051
render:2D_scene,4451.885986,0.112061
render:2D_scene,4469.113037,0.104004
render:2D_scene,4486.329102,0.111084
render:2D_scene,4503.277100,0.112061
render:2D_scene,4520.071045,0.091064
render:2D_scene,4537.766113,0.091064
render:2D_scene,4555.420166,0.109863
render:2D_scene,4572.750000,0.111084
render:2D_scene,4589.945068,0.110107
render:2D_scene,4607.137207,0.112793
render:2D_scene,4624.384033,0.091064
render:2D_scene,4641.659180,0.089844
render:2D_scene,4659.326172,0.090820
render:2D_scene,4676.901123,0.111084
render:2D_scene,4693.734131,0.111084
render:2D_scene,4710.944092,0.110107
render:2D_scene,4727.735107,0.112061
render:2D_scene,4745.312988,0.092041
render:2D_scene,4762.525146,0.113037
render:2D_scene,4779.457031,0.091064
render:2D_scene,4796.718994,0.112061
render:2D_scene,4813.875000,0.091064
render:2D_scene,4830.722168,0.142822
render:2D_scene,4847.571045,0.091064
render:2D_scene,4864.848145,0.091064
render:2D_scene,4881.687012,0.093994
render:2D_scene,4899.116211,0.109863
render:2D_scene,4916.463135,0.108887
render:2D_scene,4933.481201,0.089844
render:2D_scene,4950.663086,0.114990
render:2D_scene,4968.222168,0.090820
render:2D_scene,4985.075195,0.091797
render:2D_scene,5002.571045,0.109131
render:2D_scene,5019.504150,0.110840
render:2D_scene,5036.663086,0.090088
render:2D_scene,5053.870117,0.091064
render:2D_scene,5071.162109,0.091064
render:2D_scene,5088.046143,0.109863
render:2D_scene,5105.539062,0.111084
render:2D_scene,5123.138184,0.110840
render:2D_scene,5140.329102,0.092041
render:2D_scene,5157.561035,0.112061
render:2D_scene,5174.723145,0.117920
render:2D_scene,5191.598145,0.110840
render:2D_scene,5208.799072,0.112061
render:2D_scene,5226.378174,0.110840
render:2D_scene,5243.364014,0.111084
render:2D_scene,5260.518066,0.092041
render:2D_scene,5277.697021,0.091064
render:2D_scene,5294.544189,0.110840
render:2D_scene,5311.310059,0.090088
render:2D_scene,5328.488037,0.091064
render:2D_scene,5345.666016,0.092041
render:2D_scene,5362.894043,0.090088
render:2D_scene,5380.231201,0.109863
render:2D_scene,5397.430176,0.113037
render:2D_scene,5414.993164,0.114014
render:2D_scene,5432.232178,0.104004
render:2D_scene,5449.638184,0.109863
render:2D_scene,5466.915039,0.091064
render:2D_scene,5484.275146,0.109863
render:2D_scene,5501.578125,0.091064
render:2D_scene,5518.951172,0.110840
render:2D_scene,5535.775146,0.091064
render:2D_scene,5552.989990,0.112061
render:2D_scene,5570.151123,0.091064
render:2D_scene,5587.752197,0.089844
render:2D_scene,5605.398193,0.090820
render:2D_scene,5622.217041,0.120117
render:2D_scene,5639.275146,0.108887
render:2D_scene,5656.075195,0.090820
render:2D_scene,5672.940186,0.132812
render:2D_scene,5690.114014,0.092041
render:2D_scene,5707.085205,0.111816
render:2D_scene,5724.389160,0.111816
render:2D_scene,5741.583008,0.108154
render:2D_scene,5758.798096,0.116943
render:2D_scene,5775.608154,0.113037
render:2D_scene,5792.801025,0.112061
render:2D_scene,5809.965088,0.091064
render:2D_scene,5827.177979,0.110107
render:2D_scene,5844.249023,0.113037
render:2D_scene,5861.556152,0.110840
render:2D_scene,5878.720215,0.117920
render:2D_scene,5895.600098,0.111084
