track,timeStampMs,durationMs
render:swap,797.627197,9.427979
render:swap,807.235107,9.458984
render:swap,816.872070,9.509033
render:swap,826.685059,9.294922
render:swap,836.177979,9.433105
render:swap,845.794189,9.414795
render:swap,855.393066,9.427979
render:swap,864.997070,9.449951
render:swap,874.625000,9.424072
render:swap,884.225098,9.424072
render:swap,893.828125,9.459961
render:swap,903.462158,9.463867
render:swap,913.102051,9.419922
render:swap,922.691162,9.437012
render:swap,932.307129,9.424072
render:swap,941.923096,9.407959
render:swap,951.508057,9.459961
render:swap,961.145996,9.464111
render:swap,970.795166,9.450928
render:swap,980.424072,9.403076
render:swap,990.041992,9.413086
render:swap,999.629150,9.432861
render:swap,1009.236084,9.472900
render:swap,1018.938965,9.397217
render:swap,1028.541016,9.391113
render:swap,1038.112061,9.422119
render:swap,1047.715088,9.457031
render:swap,1057.348145,9.421875
render:swap,1066.943115,9.459961
render:swap,1076.581055,9.432129
render:swap,1086.217041,9.396973
render:swap,1095.797119,9.417969
render:swap,1105.393066,9.510010
render:swap,1115.278076,9.220947
render:swap,1124.697021,9.428955
render:swap,1134.312988,9.413086
render:swap,1143.904053,9.425049
render:swap,1153.513184,9.419922
render:swap,1163.150146,9.377930
render:swap,1172.700195,9.430908
render:swap,1182.306152,9.458008
render:swap,1191.937988,9.426025
render:swap,1201.537109,9.429932
render:swap,1211.155029,9.433105
render:swap,1220.826172,9.399902
render:swap,1230.406982,9.445068
render:swap,1240.083984,9.408203
render:swap,1249.680176,9.382812
render:swap,1259.283203,9.407959
render:swap,1268.874023,9.457031
render:swap,1278.505127,9.435059
render:swap,1288.117188,9.454834
render:swap,1297.747070,9.432129
render:swap,1307.359131,9.421875
render:swap,1316.952148,9.462891
render:swap,1326.592041,9.455078
render:swap,1336.217041,9.471924
render:swap,1345.867188,9.455811
render:swap,1355.498047,9.426025
render:swap,1365.093994,9.427979
render:swap,1374.693115,9.436035
render:swap,1384.315186,9.449951
render:swap,1393.936035,9.435059
render:swap,1403.546143,9.456055
render:swap,1413.170166,9.450928
render:swap,1422.848145,9.397949
render:swap,1432.430176,9.413818
render:swap,1442.026123,9.453857
render:swap,1451.656982,9.659180
render:swap,1461.746094,9.381104
render:swap,1471.528076,9.187012
render:swap,1480.937012,9.409180
render:swap,1490.552002,9.416992
render:swap,1500.156006,9.415039
render:swap,1509.754150,9.454834
render:swap,1519.386963,9.425049
render:swap,1529.005127,9.409912
render:swap,1538.592041,9.460938
render:swap,1548.227051,9.466064
render:swap,1557.870117,9.420898
render:swap,1567.505127,9.432861
render:swap,1577.112061,9.461914
render:swap,1586.748047,9.426025
render:swap,1596.349121,9.453857
render:swap,1605.972168,9.443848
render:swap,1615.586182,9.455811
render:swap,1625.281006,9.380127
render:swap,1634.848145,9.410889
render:swap,1644.440186,9.413818
render:swap,1654.031982,9.419189
render:swap,1663.629150,9.427002
render:swap,1673.245117,9.411865
render:swap,1682.831055,9.489014
render:swap,1692.552002,9.386963
render:swap,1702.124023,9.448975
render:swap,1711.755127,9.450928
render:swap,1721.383057,9.430908
render:swap,1731.016113,9.400879
render:swap,1740.593018,9.457031
render:swap,1750.217041,9.434082
render:swap,1759.829102,9.458984
render:swap,1769.456055,9.429932
render:swap,1779.086182,9.414795
render:swap,1788.686035,9.466064
render:swap,1798.420166,9.451904
render:swap,1808.242188,9.213867
render:swap,1817.697998,9.404053
render:swap,1827.363037,9.363037
render:swap,1836.930176,9.447021
render:swap,1846.559082,9.375000
render:swap,1856.155029,9.410156
render:swap,1865.742188,9.461914
render:swap,1875.382080,9.419922
render:swap,1884.979980,9.654053
render:swap,1895.338135,9.396973
render:swap,1905.268066,9.562988
render:swap,1915.458008,9.322998
render:swap,1925.217041,9.502930
render:swap,1935.182129,9.420898
render:swap,1945.259033,9.600098
render:swap,1955.385010,9.495117
render:swap,1965.301025,9.308105
render:swap,1975.050049,9.147949
render:swap,1984.424072,9.406982
render:swap,1994.027100,9.436035
render:swap,2003.654053,9.414062
render:swap,2013.248047,9.473145
render:swap,2022.961182,9.386963
render:swap,2032.541016,9.406982
render:swap,2042.180176,9.370850
render:swap,2051.734131,9.450928
render:swap,2061.365967,9.445068
render:swap,2071.051025,9.375000
render:swap,2080.620117,9.406006
render:swap,2090.208008,9.504150
render:swap,2100.000977,9.373047
render:swap,2109.723145,9.304932
render:swap,2119.236084,9.368896
render:swap,2128.788086,9.461914
render:swap,2138.434082,9.424072
render:swap,2148.036133,9.454834
render:swap,2157.670166,9.420898
render:swap,2167.268066,9.434082
render:swap,2176.883057,9.450928
render:swap,2186.510010,9.458984
render:swap,2196.148193,9.444824
render:swap,2205.833008,9.380127
render:swap,2215.401123,9.479004
render:swap,2225.197998,9.299072
render:swap,2234.713135,9.417969
render:swap,2244.320068,9.446045
render:swap,2253.968994,9.431152
render:swap,2263.590088,9.436035
render:swap,2273.203125,9.428955
render:swap,2282.804199,9.433838
render:swap,2292.416992,9.460205
render:swap,2302.052979,9.468018
render:swap,2311.714111,9.442871
render:swap,2321.350098,9.449951
render:swap,2331.041016,9.361084
render:swap,2340.631104,9.398926
render:swap,2350.208008,9.468018
render:swap,2359.857178,9.452881
render:swap,2369.492188,9.417969
render:swap,2379.104004,9.407959
render:swap,2388.691162,9.426025
render:swap,2398.307129,9.412842
render:swap,2407.896973,9.427002
render:swap,2417.502197,9.467773
render:swap,2427.231201,9.328857
render:swap,2436.748047,9.413086
render:swap,2446.344971,9.418213
render:swap,2455.933105,9.490967
render:swap,2465.677979,9.720215
render:swap,2475.927979,9.158203
render:swap,2485.511963,9.196045
render:swap,2494.938965,9.399170
render:swap,2504.555176,9.406982
render:swap,2514.154053,9.416016
render:swap,2523.775146,9.387939
render:swap,2533.354004,9.411133
render:swap,2542.968018,9.433105
render:swap,2552.593018,9.445068
render:swap,2562.217041,9.454102
render:swap,2571.852051,9.425049
render:swap,2581.457031,9.416992
render:swap,2591.076172,9.439941
render:swap,2600.697998,9.456055
render:swap,2610.329102,9.483887
render:swap,2620.058105,9.384033
render:swap,2629.635986,9.462158
render:swap,2639.288086,9.391113
render:swap,2648.906006,9.406982
render:swap,2658.495117,9.455078
render:swap,2668.131104,9.468018
render:swap,2677.786133,9.443848
render:swap,2687.424072,9.467041
render:swap,2697.123047,9.390137
render:swap,2706.703125,9.445068
render:swap,2716.328125,9.420898
render:swap,2725.923096,9.462891
render:swap,2735.567139,9.453857
render:swap,2745.198975,9.425049
render:swap,2754.802002,9.454102
render:swap,2764.436035,9.464111
render:swap,2774.087158,9.417969
render:swap,2783.686035,9.450928
render:swap,2793.316162,9.458008
render:swap,2802.952148,9.458984
render:swap,2812.600098,9.433105
render:swap,2822.266113,9.414062
render:swap,2831.964111,9.342041
render:swap,2841.511963,9.414062
render:swap,2851.164062,9.366943
render:swap,2860.716064,9.411133
render:swap,2870.312012,9.452148
render:swap,2879.947021,9.417969
render:swap,2889.547119,9.421875
render:swap,2899.164062,9.445068
render:swap,2908.788086,9.455078
render:swap,2918.420166,9.462891
render:swap,2928.058105,9.469971
render:swap,2937.711182,9.412842
render:swap,2947.352051,9.418945
render:swap,2956.948975,9.479004
render:swap,2966.645996,9.416992
render:swap,2976.308105,9.387939
render:swap,2985.906982,9.380127
render:swap,2995.474121,9.446045
render:swap,3005.101074,9.420898
render:swap,3014.703125,9.482910
render:swap,3024.437012,9.369141
render:swap,3033.994141,9.446045
render:swap,3043.625977,9.447998
render:swap,3053.254150,9.420898
render:swap,3062.854980,9.769043
render:swap,3073.122070,9.363037
render:swap,3082.898193,9.161865
render:swap,3092.294189,9.360840
render:swap,3101.874023,9.483154
render:swap,3111.732178,9.242920
render:swap,3121.225098,9.377930
render:swap,3130.807129,9.424072
render:swap,3140.429199,9.398926
render:swap,3150.011963,9.419189
render:swap,3159.612061,9.456055
render:swap,3169.250000,9.417969
render:swap,3178.848145,9.418945
render:swap,3188.453125,9.452881
render:swap,3198.089111,9.415039
render:swap,3207.687988,9.457031
render:swap,3217.325195,9.475830
render:swap,3227.067139,9.364990
render:swap,3236.621094,9.441895
render:swap,3246.243164,9.422852
render:swap,3255.852051,9.421143
render:swap,3265.509033,9.401123
render:swap,3275.159180,9.388916
render:swap,3284.725098,9.426025
render:swap,3294.330078,9.451904
render:swap,3303.960205,9.425781
render:swap,3313.563965,9.456055
render:swap,3323.261963,9.408203
render:swap,3332.941162,9.334961
render:swap,3342.481201,9.391846
render:swap,3352.061035,9.436035
render:swap,3361.683105,9.419922
render:swap,3371.281982,9.421143
render:swap,3380.883057,9.424072
render:swap,3390.484131,9.453857
render:swap,3400.117188,9.427002
render:swap,3409.737061,9.402100
render:swap,3419.319092,9.437988
render:swap,3428.984131,9.365967
render:swap,3438.537109,9.449951
render:swap,3448.169189,9.451904
render:swap,3457.800049,9.456055
render:swap,3467.433105,9.459961
render:swap,3477.191162,9.625000
render:swap,3487.326172,9.182861
render:swap,3496.886963,9.233154
render:swap,3506.340088,9.434082
render:swap,3516.033203,9.361816
render:swap,3525.589111,9.416016
render:swap,3535.193115,9.434082
render:swap,3544.808105,9.458984
render:swap,3554.468994,9.424072
render:swap,3564.082031,9.389160
render:swap,3573.691162,9.416992
render:swap,3583.285156,9.437012
render:swap,3592.898193,9.452881
render:swap,3602.527100,9.426025
render:swap,3612.130127,9.453857
render:swap,3621.759033,9.446045
render:swap,3631.437988,9.397217
render:swap,3641.019043,9.412109
render:swap,3650.611084,9.514893
render:swap,3660.478027,9.237061
render:swap,3669.920166,9.427002
render:swap,3679.537109,9.416016
render:swap,3689.151123,9.447998
render:swap,3698.825195,9.399902
render:swap,3708.434082,9.425049
render:swap,3718.047119,9.409912
render:swap,3727.635986,9.457031
render:swap,3737.273193,9.422852
render:swap,3746.875977,9.424072
render:swap,3756.479004,9.429199
render:swap,3766.085205,9.452881
render:swap,3775.724121,9.415039
render:swap,3785.315186,9.466797
render:swap,3795.023193,9.356934
render:swap,3804.602051,9.423096
render:swap,3814.207031,9.433105
render:swap,3823.875977,9.384033
render:swap,3833.446045,9.415039
render:swap,3843.093018,9.370117
render:swap,3852.715088,9.387939
render:swap,3862.288086,9.449951
render:swap,3871.919189,9.427979
render:swap,3881.525146,9.512939
render:swap,3891.356201,9.463867
render:swap,3901.266113,9.448975
render:swap,3911.208008,9.303955
render:swap,3920.946045,9.485107
render:swap,3930.885010,9.422119
render:swap,3941.007080,9.587891
render:swap,3951.066162,9.504883
render:swap,3960.968994,9.329102
render:swap,3970.693115,9.230957
render:swap,3980.236084,9.263916
render:swap,3989.795166,9.330811
render:swap,3999.385986,9.368164
render:swap,4008.937988,9.479980
render:swap,4018.766113,9.281006
render:swap,4028.312012,9.368164
render:swap,4037.875977,9.435059
render:swap,4047.499023,9.411133
render:swap,4057.094971,9.418213
render:swap,4066.698975,9.411133
render:swap,4076.290039,9.450928
render:swap,4085.921143,9.459961
render:swap,4095.562012,9.462158
render:swap,4105.315186,9.369873
render:swap,4115.040039,9.238037
render:swap,4124.483154,9.423828
render:swap,4134.093018,9.447021
render:swap,4143.744141,9.427979
render:swap,4153.359131,9.452881
render:swap,4163.021973,9.394043
render:swap,4172.598145,9.452881
render:swap,4182.233154,9.425049
render:swap,4191.840088,9.462891
render:swap,4201.517090,9.413086
render:swap,4211.138184,9.395020
render:swap,4220.716064,9.468018
render:swap,4230.423096,9.346924
render:swap,4239.958008,9.448975
render:swap,4249.585205,9.441895
render:swap,4259.236084,9.381104
render:swap,4268.853027,9.447998
render:swap,4278.588135,9.273926
render:swap,4288.120117,9.354980
render:swap,4297.663086,9.437012
render:swap,4307.278076,9.456055
render:swap,4316.919189,9.449951
render:swap,4326.550049,9.418945
render:swap,4336.146973,9.425049
render:swap,4345.749023,9.424072
render:swap,4355.350098,9.427979
render:swap,4364.947998,9.464111
render:swap,4374.590088,9.421875
render:swap,4384.198975,9.414062
render:swap,4393.781982,9.467041
render:swap,4403.427979,9.458984
render:swap,4413.063965,9.445068
render:swap,4422.736084,9.396973
render:swap,4432.340088,9.389893
render:swap,4441.920166,9.447998
render:swap,4451.537109,9.437988
render:swap,4461.151123,9.456055
render:swap,4470.778076,9.472900
render:swap,4480.437988,9.619141
render:swap,4490.530029,9.376953
render:swap,4500.298096,9.216064
render:swap,4509.732178,9.406006
render:swap,4519.337158,9.405029
render:swap,4528.937988,9.401123
render:swap,4538.518066,9.457031
render:swap,4548.162109,9.416016
render:swap,4557.763184,9.448975
render:swap,4567.389160,9.429932
render:swap,4577.013184,9.406982
render:swap,4586.642090,9.416016
render:swap,4596.236084,9.462891
render:swap,4605.877197,9.417969
render:swap,4615.467041,9.454102
render:swap,4625.165039,9.373047
render:swap,4634.722168,9.416016
render:swap,4644.318115,9.459961
render:swap,4653.956055,9.460938
render:swap,4663.596191,9.455811
render:swap,4673.229980,9.422119
render:swap,4682.828125,9.443848
render:swap,4692.490967,9.404053
render:swap,4702.083984,9.412109
render:swap,4711.674072,9.456055
render:swap,4721.326172,9.405029
render:swap,4730.908203,9.455811
render:swap,4740.536133,9.430908
render:swap,4750.140137,9.467041
render:swap,4759.786133,9.424072
render:swap,4769.388184,9.463867
render:swap,4779.054199,9.427979
render:swap,4788.661133,9.458984
render:swap,4798.298096,9.458008
render:swap,4807.934082,9.465088
render:swap,4817.580078,9.471924
render:swap,4827.288086,9.374023
render:swap,4836.920166,9.360840
render:swap,4846.468018,9.449951
render:swap,4856.097168,9.430908
render:swap,4865.728027,9.393066
render:swap,4875.343994,9.383057
render:swap,4884.896973,9.473145
render:swap,4894.548096,9.414062
render:swap,4904.139160,9.459961
render:swap,4913.777100,9.783936
render:swap,4923.993164,9.354980
render:swap,4933.760010,9.349121
render:swap,4943.638184,9.277832
render:swap,4953.394043,9.154053
render:swap,4962.927979,9.223145
render:swap,4972.370117,9.385986
render:swap,4981.958984,9.427002
render:swap,4991.576172,9.501953
render:swap,5001.447998,9.235107
render:swap,5011.100098,9.217041
render:swap,5020.666016,9.315186
render:swap,5030.405029,9.192139
render:swap,5039.953125,9.283936
render:swap,5049.588135,9.283936
render:swap,5059.263184,9.247803
render:swap,5068.859131,9.289062
render:swap,5078.494141,9.289062
render:swap,5088.125977,9.295166
render:swap,5097.770996,9.312988
render:swap,5107.431152,9.333984
render:swap,5117.285156,9.097900
render:swap,5126.754150,9.263916
render:swap,5136.375977,9.280029
render:swap,5146.009033,9.278076
render:swap,5155.666016,9.260010
render:swap,5165.277100,9.289062
render:swap,5174.906982,9.308105
render:swap,5184.577148,9.265869
render:swap,5194.177979,9.304199
render:swap,5203.833984,9.285156
render:swap,5213.465088,9.322021
render:swap,5223.231201,9.159912
render:swap,5232.778076,9.226074
render:swap,5242.393066,9.250977
render:swap,5251.996094,9.277100
render:swap,5261.624023,9.297119
render:swap,5271.291992,9.275146
render:swap,5280.915039,9.281006
render:swap,5290.539062,9.296143
render:swap,5300.207031,9.258057
render:swap,5309.811035,9.313965
render:swap,5319.468994,9.271973
render:swap,5329.085205,9.295898
render:swap,5338.729004,9.290039
render:swap,5348.363037,9.307129
render:swap,5358.008057,9.287109
render:swap,5367.643066,9.292969
render:swap,5377.275146,9.301025
render:swap,5386.916992,9.296143
render:swap,5396.565186,9.291016
render:swap,5406.197021,9.286133
render:swap,5415.822021,9.314941
render:swap,5425.531982,9.234131
render:swap,5435.162109,9.251953
render:swap,5444.796143,9.249023
render:swap,5454.391113,9.281006
render:swap,5464.019043,9.308105
render:swap,5473.687012,9.249023
render:swap,5483.320068,9.300049
render:swap,5493.069092,9.343018
render:swap,5503.151123,9.133057
render:swap,5512.929199,9.092773
render:swap,5522.627197,8.994873
render:swap,5532.041016,9.209961
render:swap,5541.645020,9.233154
render:swap,5551.288086,9.225098
render:swap,5560.877197,9.284912
render:swap,5570.536133,9.256836
render:swap,5580.197021,9.266113
render:swap,5589.893066,9.249023
render:swap,5599.545166,9.250000
render:swap,5609.145996,9.314209
render:swap,5618.798096,9.353027
render:swap,5628.583008,9.223145
render:swap,5638.166992,9.275146
render:swap,5647.799072,9.281982
render:swap,5657.438965,9.279053
render:swap,5667.115967,9.242188
render:swap,5676.716064,9.278076
render:swap,5686.346191,9.300781
render:swap,5696.041992,9.229980
render:swap,5705.635010,9.274170
render:swap,5715.286133,9.261963
render:swap,5724.896973,9.286133
render:swap,5734.558105,9.261963
render:swap,5744.170166,9.284912
render:swap,5753.805176,9.312012
render:swap,5763.469971,9.302002
render:swap,5773.112061,9.300049
render:swap,5782.769043,9.283936
render:swap,5792.406982,9.281006
render:swap,5802.037109,9.284912
render:swap,5811.672119,9.289062
render:swap,5821.309082,9.306885
render:swap,5831.062012,9.177979
render:swap,5840.590088,9.296875
render:swap,5850.233154,9.288818
render:swap,5859.878174,9.276855
render:swap,5869.505127,9.291992
render:swap,5879.208008,9.226074
render:swap,5888.781982,9.450195
render:swap,5898.828125,9.197998
render:swap,5908.636963,9.235107
render:swap,5918.515137,9.115967
render:swap,5928.245117,9.218018
render:swap,5938.044189,9.330811
render:swap,5947.982178,9.313965
render:swap,5958.139160,9.478027
render:swap,5968.214111,9.389893
render:swap,5978.552002,8.750000
render:swap,5987.992188,9.093994
render:swap,5997.757080,8.944092
render:swap,6007.207031,9.203125
render:swap,6016.796143,9.203857
render:swap,6026.296143,9.321045
render:swap,6035.830078,9.383057
render:swap,6045.409180,9.437988
render:swap,6055.067139,9.383057
render:swap,6064.634033,9.423096
render:swap,6074.281982,9.413086
render:swap,6083.912109,9.420898
render:swap,6093.515137,9.436035
render:swap,6103.165039,9.495117
render:swap,6113.042969,9.297119
render:swap,6122.687988,9.262207
render:swap,6132.240967,10.485107
render:swap,6143.052979,9.528076
render:swap,6153.496094,8.882080
render:swap,6162.591064,9.634033
render:swap,6172.462158,9.838867
render:swap,6182.515137,9.689941
render:swap,6192.393066,9.437012
render:swap,6202.019043,9.452148
render:swap,6211.664062,9.411133
render:swap,6221.260010,9.483154
render:swap,6231.008057,9.309082
render:swap,6240.547119,9.413086
render:swap,6250.145996,9.419189
render:swap,6259.747070,9.445068
render:swap,6269.375000,9.420166
render:swap,6278.973145,9.425049
render:swap,6288.586182,9.424805
render:swap,6298.226074,9.407959
render:swap,6307.820068,9.419922
render:swap,6317.420166,9.450928
render:swap,6327.093018,9.388184
render:swap,6336.664062,9.446045
render:swap,6346.294189,9.413818
render:swap,6355.889160,9.461914
render:swap,6365.528076,9.471924
render:swap,6375.176025,9.406006
render:swap,6384.757080,9.464111
render:swap,6394.396973,9.429199
render:swap,6404.003174,9.426025
render:swap,6413.604980,9.456055
render:swap,6423.244141,9.405029
render:swap,6432.875000,9.393066
render:swap,6442.448975,9.418213
render:swap,6452.050049,9.456055
render:swap,6461.680176,9.430908
render:swap,6471.306152,9.409912
render:swap,6480.906982,9.409180
render:swap,6490.494141,9.458984
render:swap,6500.136963,9.421143
render:swap,6509.771973,9.691162
render:swap,6519.885986,9.548096
render:swap,6529.822021,9.060059
render:swap,6539.197021,9.329102
render:swap,6548.796143,9.336914
render:swap,6558.329102,9.397949
render:swap,6567.927002,9.396973
render:swap,6577.520996,9.402100
render:swap,6587.140137,9.389893
render:swap,6596.729004,9.433105
render:swap,6606.374023,9.426025
render:swap,6616.014160,9.473877
render:swap,6625.747070,9.321045
render:swap,6635.271973,9.375000
render:swap,6644.847168,9.400879
render:swap,6654.433105,9.450928
render:swap,6664.082031,9.431152
render:swap,6673.701172,9.417969
render:swap,6683.308105,9.435059
render:swap,6692.977051,9.348145
render:swap,6702.524170,9.390869
render:swap,6712.107178,9.408936
render:swap,6721.704102,9.447021
render:swap,6731.343994,9.444092
render:swap,6740.968994,9.420166
render:swap,6750.578125,9.450928
render:swap,6760.234131,9.430908
render:swap,6769.852051,9.434082
render:swap,6779.485107,9.421875
render:swap,6789.099121,9.412842
render:swap,6798.698975,9.470215
render:swap,6808.368164,9.398926
render:swap,6818.006104,9.427979
render:swap,6827.722168,9.376953
render:swap,6837.360107,9.326904
render:swap,6846.890137,9.428955
render:swap,6856.523193,9.429932
render:swap,6866.149170,9.403809
render:swap,6875.739990,9.410156
render:swap,6885.343018,9.410156
render:swap,6894.944092,9.434082
render:swap,6904.585205,9.573975
render:swap,6914.511963,9.191162
render:swap,6923.931152,9.345947
render:swap,6933.477051,9.401123
render:swap,6943.111084,9.413086
render:swap,6952.719971,9.430176
render:swap,6962.338135,9.406006
render:swap,6972.029053,9.331055
render:swap,6981.552002,9.400146
render:swap,6991.187012,9.359131
render:swap,7000.732178,9.411865
render:swap,7010.337158,9.446045
render:swap,7019.966064,9.477051
render:swap,7029.680176,9.392822
render:swap,7039.274170,9.359863
render:swap,7048.835205,9.399902
render:swap,7058.420166,9.440918
render:swap,7068.046143,9.415039
render:swap,7077.653076,9.483887
render:swap,7087.329102,9.378906
render:swap,7096.935059,9.415039
render:swap,7106.535156,9.567871
render:swap,7116.486084,9.170898
render:swap,7125.885010,9.359131
render:swap,7135.453125,9.379883
render:swap,7145.030029,9.403076
render:swap,7154.619141,9.448975
render:swap,7164.255127,9.416016
render:swap,7173.857178,9.448975
render:swap,7183.492188,9.446777
render:swap,7193.148193,9.394775
render:swap,7202.727051,9.426025
render:swap,7212.340088,9.438965
render:swap,7221.968018,9.463135
render:swap,7231.674072,9.361084
render:swap,7241.229004,9.395996
render:swap,7250.812012,9.416992
render:swap,7260.423096,9.406982
render:swap,7270.017090,9.406982
render:swap,7279.615967,9.449219
render:swap,7289.253174,9.427002
render:swap,7298.888184,9.382812
render:swap,7308.460205,9.443848
render:swap,7318.092041,9.417969
render:swap,7327.697998,9.441162
render:swap,7337.349121,9.397949
render:swap,7346.934082,9.418945
render:swap,7356.542969,9.461182
render:swap,7366.186035,9.374023
render:swap,7375.787109,9.401855
render:swap,7385.373047,9.437988
render:swap,7395.044189,9.381836
render:swap,7404.619141,9.419922
render:swap,7414.221191,9.450928
render:swap,7423.858154,9.454834
render:swap,7433.551025,9.371094
render:swap,7443.140137,9.417969
render:swap,7452.754150,9.399902
render:swap,7462.340088,9.410889
render:swap,7472.078125,9.287842
render:swap,7481.583008,9.373047
render:swap,7491.186035,9.406006
render:swap,7500.778076,9.414062
render:swap,7510.375977,9.416016
render:swap,7519.974121,9.749023
render:swap,7530.135010,9.354004
render:swap,7539.883057,9.126953
render:swap,7549.244141,9.378906
render:swap,7558.833008,9.390137
render:swap,7568.436035,9.415039
render:swap,7578.050049,9.402100
render:swap,7587.649170,9.430908
render:swap,7597.267090,9.418945
render:swap,7606.875000,9.417969
render:swap,7616.489014,9.391113
render:swap,7626.127197,9.443848
render:swap,7635.795166,9.375977
render:swap,7645.372070,9.437012
render:swap,7655.036133,9.401855
render:swap,7664.636963,9.405029
render:swap,7674.270020,9.413086
render:swap,7683.870117,9.489990
render:swap,7693.593018,9.370117
render:swap,7703.197998,9.363037
render:swap,7712.748047,9.416016
render:swap,7722.353027,9.408936
render:swap,7731.957031,9.447998
render:swap,7741.592041,9.470947
render:swap,7751.258057,9.415039
render:swap,7760.861084,9.451904
render:swap,7770.506104,9.423096
render:swap,7780.125000,9.393066
render:swap,7789.707031,9.416016
render:swap,7799.312012,9.452148
render:swap,7808.947021,9.403076
render:swap,7818.534180,9.471924
render:swap,7828.239014,9.364990
render:swap,7837.801025,9.406006
render:swap,7847.406982,9.434082
render:swap,7857.035156,9.434814
render:swap,7866.656006,9.411133
render:swap,7876.256104,9.416992
render:swap,7885.858154,9.554932
render:swap,7895.752197,9.758789
render:swap,7906.015137,9.295898
render:swap,7915.817139,9.675049
render:swap,7925.871094,8.910889
render:swap,7935.277100,13.625000
render:swap,7949.359131,6.433838
render:swap,7956.210205,9.579834
render:swap,7966.202148,9.240967
render:swap,7975.781006,9.196045
render:swap,7985.197021,9.406006
render:swap,7994.804199,9.398926
render:swap,8004.396973,9.434082
render:swap,8014.021973,9.410156
render:swap,8023.617188,9.462891
render:swap,8033.326172,9.355957
render:swap,8042.880127,9.432861
render:swap,8052.499023,9.413086
render:swap,8062.128174,9.380859
render:swap,8071.697998,9.682129
render:swap,8081.786133,9.441895
render:swap,8091.702148,9.222900
render:swap,8101.340088,9.257080
render:swap,8110.981201,9.224854
render:swap,8120.448975,9.347168
render:swap,8129.990967,9.438232
render:swap,8139.622070,9.447998
render:swap,8149.260986,9.453125
render:swap,8158.901123,9.405029
render:swap,8168.536133,9.408936
render:swap,8178.129150,9.460938
render:swap,8187.773193,9.508789
render:swap,8197.580078,9.300049
render:swap,8207.148193,9.351807
render:swap,8216.707031,9.394043
render:swap,8226.305176,9.460938
render:swap,8236.046143,9.333984
render:swap,8245.601074,9.441895
render:swap,8255.261963,9.387207
render:swap,8264.847168,9.411865
render:swap,8274.448975,9.441162
render:swap,8284.080078,9.407959
render:swap,8293.691162,9.430908
render:swap,8303.312988,9.448975
render:swap,8312.947021,9.462158
render:swap,8322.597168,9.433838
render:swap,8332.224121,9.420898
render:swap,8341.833008,9.401123
render:swap,8351.448975,9.393066
render:swap,8361.046143,9.428955
render:swap,8370.666992,9.446045
render:swap,8380.315186,9.431885
render:swap,8389.945068,9.402100
render:swap,8399.541016,9.447021
render:swap,8409.186035,9.410156
render:swap,8418.786133,9.470947
render:swap,8428.492188,9.404785
render:swap,8438.154053,9.386963
render:swap,8447.810059,9.369141
render:swap,8457.435059,9.303955
render:swap,8467.027100,9.352051
render:swap,8476.596191,9.418945
