track,timeStampMs,durationMs
render:swap,2944.347900,4.872070
render:swap,2949.456787,4.985107
render:swap,2954.671875,4.995117
render:swap,2959.931885,4.969971
render:swap,2965.119873,4.993896
render:swap,2970.339844,5.019043
render:swap,2975.597900,4.969971
render:swap,2980.791992,5.002930
render:swap,2986.012939,5.002930
render:swap,2991.241943,5.006836
render:swap,2996.468994,4.996826
render:swap,3001.704834,5.050049
render:swap,3007.013916,4.916992
render:swap,3012.167969,4.990967
render:swap,3017.428955,5.006836
render:swap,3022.664795,5.009033
render:swap,3027.938965,4.961914
render:swap,3033.120850,5.017090
render:swap,3038.371826,4.974121
render:swap,3043.565918,5.059082
render:swap,3048.892822,4.920166
render:swap,3054.031982,5.007812
render:swap,3059.259766,5.002197
render:swap,3064.483887,4.976074
render:swap,3069.664795,5.024170
render:swap,3074.914795,5.013184
render:swap,3080.170898,4.963867
render:swap,3085.353760,5.194092
render:swap,3091.125000,5.190918
render:swap,3096.941895,5.058105
render:swap,3102.498779,4.945068
render:swap,3107.967773,4.645996
render:swap,3114.931885,3.093018
render:swap,3118.380859,4.991943
render:swap,3123.638916,5.264893
render:swap,3129.996826,5.953125
render:swap,3136.532959,5.481934
render:swap,3143.045898,4.635986
render:swap,3148.363770,4.530029
render:swap,3153.231934,4.874023
render:swap,3158.370850,4.927979
render:swap,3163.581787,5.000000
render:swap,3168.873779,4.923096
render:swap,3174.091797,5.011963
render:swap,3179.367920,4.953857
render:swap,3184.573975,4.979004
render:swap,3189.784912,5.002930
render:swap,3195.028809,5.005127
render:swap,3200.272949,4.986816
render:swap,3205.480957,5.030029
render:swap,3210.753906,4.983887
render:swap,3215.983887,4.937988
render:swap,3221.144775,5.003174
render:swap,3226.378906,5.009033
render:swap,3231.618896,5.000977
render:swap,3236.852783,5.008057
render:swap,3242.089844,4.989014
render:swap,3247.353760,4.982178
render:swap,3252.554932,5.385986
render:swap,3258.416992,4.506836
render:swap,3263.205811,5.292969
render:swap,3269.183838,5.693115
render:swap,3275.516846,4.367920
render:swap,3280.437988,4.553955
render:swap,3285.272949,4.931885
render:swap,3290.480957,4.968018
render:swap,3295.763916,4.906006
render:swap,3300.919922,4.992920
render:swap,3306.185791,5.004150
render:swap,3311.437988,5.000977
render:swap,3316.686768,4.978027
render:swap,3321.913818,5.000977
render:swap,3327.146973,5.039795
render:swap,3332.615967,5.061035
render:swap,3338.261963,5.078857
render:swap,3344.174805,5.555176
render:swap,3352.182861,2.860107
render:swap,3356.252930,4.126953
render:swap,3361.172852,5.558105
render:swap,3367.277832,4.403076
render:swap,3372.376953,4.936035
render:swap,3378.177002,5.482910
render:swap,3384.425781,4.942139
render:swap,3389.885986,4.704834
render:swap,3394.866943,4.962891
render:swap,3400.101807,4.961182
render:swap,3405.331787,4.957031
render:swap,3410.517822,5.017090
render:swap,3415.816895,4.979004
render:swap,3421.103760,4.931152
render:swap,3426.290771,4.962158
render:swap,3431.486816,5.014160
render:swap,3436.738770,5.157227
render:swap,3442.382812,4.737061
render:swap,3447.461914,4.868896
render:swap,3452.614990,4.963867
render:swap,3457.859863,4.997070
render:swap,3463.083984,5.005859
render:swap,3468.335938,4.992920
render:swap,3473.589844,4.986084
render:swap,3478.808838,5.033936
render:swap,3484.129883,4.899902
render:swap,3489.259766,5.000000
render:swap,3494.470947,5.014893
render:swap,3499.724854,4.977051
render:swap,3504.927979,5.105957
render:swap,3510.449951,4.770020
render:swap,3515.458984,5.000000
render:swap,3520.691895,4.980957
render:swap,3525.895996,4.994873
render:swap,3531.149902,5.004883
render:swap,3536.365967,5.054932
render:swap,3541.623779,5.057129
render:swap,3546.996826,4.905029
render:swap,3552.139893,4.960938
render:swap,3557.316895,5.031982
render:swap,3562.586914,4.982910
render:swap,3567.819824,4.993164
render:swap,3573.028809,5.000000
render:swap,3578.236816,5.032959
render:swap,3583.480957,5.013916
render:swap,3588.705811,5.016113
render:swap,3593.918945,5.013916
render:swap,3599.208984,4.960938
render:swap,3604.401855,5.041016
render:swap,3609.649902,5.022949
render:swap,3614.890869,4.982910
render:swap,3620.081787,5.043213
render:swap,3625.330811,5.000977
render:swap,3630.539795,5.013184
render:swap,3635.815918,4.963867
render:swap,3641.025879,4.991943
render:swap,3646.234863,4.988037
render:swap,3651.436768,5.029053
render:swap,3656.680908,4.991943
render:swap,3661.876953,5.020996
render:swap,3667.105957,5.022949
render:swap,3672.336914,5.051025
render:swap,3677.618896,4.989990
render:swap,3682.864990,5.018799
render:swap,3688.101807,5.003174
render:swap,3693.306885,5.025879
render:swap,3698.536865,5.024902
render:swap,3703.832764,4.974121
render:swap,3709.025879,4.987061
render:swap,3714.204834,5.031006
render:swap,3719.457764,5.003174
render:swap,3724.674805,5.038086
render:swap,3729.917969,5.031982
render:swap,3735.158936,5.005859
render:swap,3740.369873,5.072998
render:swap,3745.744873,4.916992
render:swap,3750.883789,5.009033
render:swap,3756.120850,5.042969
render:swap,3761.373779,4.988037
render:swap,3766.569824,5.028076
render:swap,3771.844971,4.983887
render:swap,3777.047852,5.020996
render:swap,3782.272949,5.077881
render:swap,3787.769775,4.820068
render:swap,3792.827881,4.977051
render:swap,3798.030762,5.007080
render:swap,3803.285889,4.971924
render:swap,3808.495850,4.975098
render:swap,3813.678955,5.005859
render:swap,3818.896973,5.016846
render:swap,3824.132812,5.003174
render:swap,3829.335938,5.041016
render:swap,3834.619873,5.019043
render:swap,3839.877930,5.008057
render:swap,3845.085938,5.032959
render:swap,3850.342773,5.027100
render:swap,3855.586914,5.010010
render:swap,3860.803955,5.017822
render:swap,3866.015869,5.042969
render:swap,3871.280762,5.012207
render:swap,3876.501953,4.993896
render:swap,3881.723877,5.014893
render:swap,3886.942871,5.016113
render:swap,3892.164795,5.031982
render:swap,3897.401855,5.007080
render:swap,3902.621826,5.019043
render:swap,3907.945801,4.974121
render:swap,3913.135986,5.019775
render:swap,3918.361816,5.019043
render:swap,3923.582764,5.027100
render:swap,3928.810791,5.024170
render:swap,3934.040771,5.015137
render:swap,3939.250977,5.026855
render:swap,3944.484863,5.079102
render:swap,3949.859863,4.898926
render:swap,3954.978760,5.019043
render:swap,3960.240967,4.982910
render:swap,3965.433838,5.006104
render:swap,3970.649902,5.030029
render:swap,3975.973877,4.937012
render:swap,3981.121826,5.017090
render:swap,3986.390869,5.041992
render:swap,3991.640869,5.007080
render:swap,3996.852783,5.041992
render:swap,4002.096924,5.035889
render:swap,4007.337891,5.020020
render:swap,4012.568848,4.997070
render:swap,4017.771973,5.020996
render:swap,4023.058838,4.962158
render:swap,4028.229980,5.005859
render:swap,4033.438965,5.004883
render:swap,4038.680908,5.003906
render:swap,4043.929932,4.989014
render:swap,4049.125977,5.017822
render:swap,4054.358887,5.003906
render:swap,4059.600830,5.046143
render:swap,4064.853760,4.998047
render:swap,4070.055908,5.026855
render:swap,4075.283936,5.023926
render:swap,4080.515869,5.014893
render:swap,4085.735840,5.029053
render:swap,4090.970947,5.037842
render:swap,4096.208984,5.021973
render:swap,4101.428955,5.045898
render:swap,4106.681885,5.000977
render:swap,4111.911865,5.052979
render:swap,4117.237793,4.914062
render:swap,4122.365967,5.014893
render:swap,4127.592773,5.015137
render:swap,4132.831787,5.013184
render:swap,4138.090820,5.001953
render:swap,4143.302002,5.078857
render:swap,4148.679932,4.870850
render:swap,4153.770996,5.000000
render:swap,4158.984863,4.996094
render:swap,4164.187988,5.029785
render:swap,4169.436768,4.996094
render:swap,4174.640869,5.020020
render:swap,4179.933838,4.952148
render:swap,4185.099854,5.018066
render:swap,4190.335938,5.004883
render:swap,4195.573975,5.016846
render:swap,4200.805908,4.991943
render:swap,4206.001953,5.034912
render:swap,4211.243896,5.054932
render:swap,4216.505859,4.995117
render:swap,4221.702881,5.018066
render:swap,4226.925781,5.049072
render:swap,4232.187988,5.000977
render:swap,4237.393799,5.060059
render:swap,4242.763916,4.906006
render:swap,4247.952881,4.965088
render:swap,4253.125000,5.018799
render:swap,4258.347900,5.024902
render:swap,4263.574951,5.011963
render:swap,4268.793945,5.025879
render:swap,4274.050781,5.200195
render:swap,4280.175781,4.737061
render:swap,4285.607910,5.004883
render:swap,4291.200928,4.768066
render:swap,4296.429932,4.745850
render:swap,4301.412842,4.968018
render:swap,4306.619873,4.987061
render:swap,4311.893799,4.947021
render:swap,4317.060791,4.987061
render:swap,4322.287842,4.986084
render:swap,4327.492920,5.010010
render:swap,4332.716797,5.029053
render:swap,4337.952881,5.007080
render:swap,4343.170898,5.072998
render:swap,4348.612793,5.128174
render:swap,4354.349854,5.064941
render:swap,4360.290771,4.803223
render:swap,4365.638916,4.947021
render:swap,4371.186768,4.837158
render:swap,4376.537842,4.895020
render:swap,4381.988770,4.876221
render:swap,4387.388916,4.810059
render:swap,4392.687988,5.031006
render:swap,4398.246826,4.761963
render:swap,4403.410889,4.800049
render:swap,4408.480957,4.936035
render:swap,4413.641846,5.020996
render:swap,4418.907959,4.979004
render:swap,4424.109863,5.005127
render:swap,4429.328857,5.001953
render:swap,4434.565918,4.980957
render:swap,4439.798828,5.103027
render:swap,4445.343994,4.739990
render:swap,4450.346924,4.952881
render:swap,4455.534912,4.989014
render:swap,4460.743896,5.100098
render:swap,4466.063965,4.993896
render:swap,4471.267822,5.039062
render:swap,4476.548828,4.980957
render:swap,4481.745850,5.032959
render:swap,4486.988770,4.995117
render:swap,4492.233887,4.986084
render:swap,4497.458984,4.979980
render:swap,4502.657959,4.989014
render:swap,4507.916992,4.956787
render:swap,4513.111816,4.993164
render:swap,4518.322998,4.986816
render:swap,4523.514893,5.041992
render:swap,4528.778809,5.004150
render:swap,4533.983887,5.014893
render:swap,4539.252930,5.025879
render:swap,4544.488770,5.097168
render:swap,4549.898926,4.887939
render:swap,4555.017822,4.998047
render:swap,4560.250977,4.965820
render:swap,4565.422852,5.033936
render:swap,4570.667969,5.006836
render:swap,4575.955811,4.947998
render:swap,4581.114990,5.015869
render:swap,4586.333984,5.035889
render:swap,4591.604980,4.977783
render:swap,4596.802979,5.002930
render:swap,4602.008789,4.999023
render:swap,4607.212891,5.038086
render:swap,4612.457764,5.044189
render:swap,4617.704834,5.020020
render:swap,4622.930908,5.015869
render:swap,4628.154785,5.027100
render:swap,4633.384766,5.004150
render:swap,4638.597900,5.012939
render:swap,4643.843994,4.980957
render:swap,4649.032959,5.032959
render:swap,4654.269775,5.010986
render:swap,4659.480957,5.033936
