track,timeStampMs,durationMs
update:post_render,3542.968994,0.000977
update:post_render,3780.808838,0.001221
update:post_render,4018.928955,0.001953
update:post_render,4257.875977,0.000977
update:post_render,4496.281006,0.000977
update:post_render,4734.595947,0.000977
update:post_render,4972.687988,0.001953
update:post_render,5211.086914,0.000977
update:post_render,5450.145020,0.000977
update:post_render,5687.925049,0.000977
update:post_render,5925.623047,0.000977
update:post_render,6163.552002,0.000977
update:post_render,6401.326904,0.000977
update:post_render,6638.604004,0.001953
update:post_render,6876.818848,0.001221
update:post_render,7115.908936,0.001953
update:post_render,7354.179932,0.000977
update:post_render,7592.941895,0.000977
update:post_render,7830.679932,0.000977
update:post_render,8068.063965,0.000977
update:post_render,8305.601074,0.000977
update:post_render,8543.605957,0.000977
update:post_render,8781.807861,0.000977
update:post_render,9019.933838,0.001221
update:post_render,9258.107910,0.000977
update:post_render,9497.629883,0.000977
update:post_render,9734.852051,0.001953
update:post_render,9974.093018,0.001953
