track,timeStampMs,durationMs
render:2D_scene,2382.004150,0.112793
render:2D_scene,2649.197021,0.139893
render:2D_scene,2916.169922,0.133057
render:2D_scene,3183.498047,0.321045
render:2D_scene,3450.468018,0.135010
render:2D_scene,3717.730957,0.140137
render:2D_scene,3984.758057,0.137939
render:2D_scene,4252.692139,0.361816
render:2D_scene,4519.487061,0.272949
render:2D_scene,4786.685059,0.223877
render:2D_scene,5053.803955,0.221191
render:2D_scene,5320.840088,0.139893
render:2D_scene,5587.783936,0.122070
render:2D_scene,5855.159912,0.272217
render:2D_scene,6122.232910,0.144043
render:2D_scene,6389.173096,0.111816
render:2D_scene,6656.193115,0.104980
render:2D_scene,6923.320068,0.138916
render:2D_scene,7190.409912,0.139160
render:2D_scene,7457.421143,0.114990
render:2D_scene,7724.850098,0.279053
render:2D_scene,7991.770020,0.139893
render:2D_scene,8259.064941,0.134033
render:2D_scene,8526.122070,0.134033
render:2D_scene,8793.529053,0.283936
render:2D_scene,9060.467041,0.117920
render:2D_scene,9327.896973,0.145996
render:2D_scene,9594.828125,0.131836
render:2D_scene,9862.235107,0.271973
renderUI,245.654053,0.000977
renderUI,512.464111,0.000977
renderUI,779.443115,0.001953
renderUI,1046.364990,0.000977
renderUI,1313.485107,0.001953
renderUI,1580.568115,0.000977
renderUI,1848.268066,0.002930
renderUI,2115.096924,0.001221
renderUI,2382.132080,0.000977
renderUI,2649.344971,0.001953
renderUI,2916.311035,0.000977
renderUI,3183.831055,0.004883
renderUI,3450.612061,0.001953
renderUI,3717.879150,0.000977
renderUI,3984.904053,0.000977
renderUI,4253.074951,0.004150
renderUI,4519.790039,0.001953
renderUI,4786.924072,0.001953
renderUI,5054.041016,0.001953
renderUI,5320.988037,0.000977
renderUI,5587.913086,0.001953
renderUI,5855.442139,0.007812
renderUI,6122.384033,0.001953
renderUI,6389.292969,0.000977
renderUI,6656.304932,0.001221
renderUI,6923.467041,0.001953
renderUI,7190.562012,0.001953
renderUI,7457.542969,0.001953
renderUI,7725.141113,0.003906
renderUI,7991.916992,0.007080
renderUI,8259.207031,0.001953
renderUI,8526.263916,0.001221
renderUI,8793.848145,0.004883
renderUI,9060.592041,0.000977
renderUI,9328.050049,0.001953
renderUI,9594.968018,0.000977
renderUI,9862.520020,0.009033
update:post_render,245.663086,0.008057
update:post_render,512.468994,0.001953
update:post_render,779.448975,0.001953
update:post_render,1046.370117,0.000977
update:post_render,1313.492920,0.002197
update:post_render,1580.572021,0.001953
update:post_render,1848.276123,0.004883
update:post_render,2115.102051,0.001953
update:post_render,2382.137939,0.000977
update:post_render,2649.350098,0.002930
update:post_render,2916.315918,0.002197
update:post_render,3183.842041,0.003906
update:post_render,3450.617920,0.002197
update:post_render,3717.884033,0.002930
update:post_render,3984.908936,0.003174
update:post_render,4253.101074,0.006836
update:post_render,4519.802979,0.004150
update:post_render,4786.933105,0.003906
update:post_render,5054.051025,0.005127
update:post_render,5320.992920,0.003174
update:post_render,5587.917969,0.001953
update:post_render,5855.457031,0.004883
update:post_render,6122.390137,0.001953
update:post_render,6389.297119,0.002930
update:post_render,6656.314941,0.002197
update:post_render,6923.473145,0.001953
update:post_render,7190.568115,0.002930
update:post_render,7457.548096,0.008057
update:post_render,7725.150146,0.003906
update:post_render,7991.928955,0.002197
update:post_render,8259.213135,0.002930
update:post_render,8526.269043,0.001953
update:post_render,8793.861084,0.003906
update:post_render,9060.596924,0.003174
update:post_render,9328.056152,0.002930
update:post_render,9594.973145,0.001953
update:post_render,9862.533936,0.004150
