track,timeStampMs,durationMs
renderUI,8474.308105,0.000977
renderUI,8678.764160,0.001953
renderUI,8881.275146,0.000977
renderUI,9082.774170,0.000977
renderUI,9285.239014,0.003174
renderUI,9488.218018,0.002197
renderUI,9691.169189,0.000977
renderUI,9893.372070,0.001953
update:post_render,166.222168,0.002930
update:post_render,363.474121,0.000977
update:post_render,562.015137,0.000977
update:post_render,761.114014,0.002197
update:post_render,961.043213,0.001953
update:post_render,1161.978027,0.002197
update:post_render,1364.398193,0.001953
update:post_render,1565.450195,0.000977
update:post_render,1766.645996,0.002197
update:post_render,1968.349121,0.001953
update:post_render,2172.011230,0.000977
update:post_render,2375.238037,0.002197
update:post_render,2577.676025,0.000977
update:post_render,2781.366211,0.000977
update:post_render,2985.114014,0.004150
update:post_render,3190.656006,0.002197
update:post_render,3393.639160,0.003906
update:post_render,3598.273193,0.000977
update:post_render,3801.485107,0.000977
update:post_render,4005.068115,0.000977
update:post_render,4208.136230,0.000977
update:post_render,4411.353027,0.000977
update:post_render,4614.466064,0.001953
update:post_render,4817.349121,0.000977
update:post_render,5019.741211,0.001953
update:post_render,5222.107178,0.000977
update:post_render,5425.449219,0.001953
update:post_render,5631.340088,0.004150
update:post_render,5836.446045,0.000977
update:post_render,6039.272217,0.002930
update:post_render,6242.067139,0.000977
update:post_render,6445.218018,0.002197
update:post_render,6648.650146,0.000977
update:post_render,6851.610107,0.000977
update:post_render,7054.750000,0.002197
update:post_render,7258.582031,0.000977
update:post_render,7461.929199,0.000977
update:post_render,7664.178223,0.001953
update:post_render,7866.453125,0.001953
update:post_render,8069.186035,0.000977
update:post_render,8271.523193,0.001953
update:post_render,8474.312012,0.001221
update:post_render,8678.768066,0.001953
update:post_render,8881.279053,0.001953
update:post_render,9082.778076,0.001953
update:post_render,9285.245117,0.002930
update:post_render,9488.223145,0.000977
update:post_render,9691.173096,0.001953
update:post_render,9893.377197,0.000977
