track,timeStampMs,durationMs
render:2D_scene,7089.335938,0.102051
render:2D_scene,7180.651855,0.095215
render:2D_scene,7272.049072,0.078857
render:2D_scene,7363.479980,0.084961
render:2D_scene,7454.854980,0.069092
render:2D_scene,7546.378906,0.083008
render:2D_scene,7637.773926,0.082031
render:2D_scene,7729.438965,0.187988
render:2D_scene,7821.208008,0.151855
render:2D_scene,7912.803955,0.138916
render:2D_scene,8004.712891,0.198975
render:2D_scene,8096.331055,0.174805
render:2D_scene,8187.844971,0.075928
render:2D_scene,8279.395996,0.095947
render:2D_scene,8370.854004,0.081055
render:2D_scene,8462.255859,0.068115
render:2D_scene,8553.723877,0.079102
render:2D_scene,8645.190918,0.082031
render:2D_scene,8736.827881,0.122070
render:2D_scene,8828.159912,0.115967
render:2D_scene,8919.738037,0.117920
render:2D_scene,9011.074951,0.093994
render:2D_scene,9102.612061,0.108887
render:2D_scene,9193.903076,0.068848
render:2D_scene,9285.364990,0.059082
render:2D_scene,9376.913086,0.085938
render:2D_scene,9468.313965,0.079102
render:2D_scene,9559.842041,0.076904
render:2D_scene,9651.269043,0.076904
render:2D_scene,9743.044922,0.136963
render:2D_scene,9834.716064,0.143799
render:2D_scene,9926.361084,0.139893
renderUI,40.130859,0.002197
renderUI,131.708984,0.000977
renderUI,223.291016,0.000977
renderUI,315.052002,0.000977
renderUI,406.754883,0.000977
renderUI,498.247070,0.001953
renderUI,589.645996,0.000000
renderUI,681.389893,0.001953
renderUI,772.797852,0.002197
renderUI,864.210938,0.000977
renderUI,955.591064,0.000977
renderUI,1047.145996,0.001953
renderUI,1138.541016,0.000977
renderUI,1230.062012,0.001953
renderUI,1321.472900,0.000977
renderUI,1412.911865,0.001221
renderUI,1504.437012,0.001953
renderUI,1595.884033,0.000977
renderUI,1687.693848,0.002197
renderUI,1779.157959,0.001953
renderUI,1871.169922,0.007080
renderUI,1962.676025,0.001953
renderUI,2054.750000,0.003906
renderUI,2146.041992,0.000977
renderUI,2237.531982,0.000977
renderUI,2329.091064,0.000977
renderUI,2420.508057,0.000977
renderUI,2511.988037,0.001953
renderUI,2603.457031,0.000977
renderUI,2695.236084,0.001953
renderUI,2786.582031,0.000977
renderUI,2877.979004,0.000977
renderUI,2969.437012,0.001953
renderUI,3060.983887,0.000977
renderUI,3152.365967,0.001953
renderUI,3243.779053,0.005859
renderUI,3335.354980,0.000977
renderUI,3426.758057,0.000977
renderUI,3518.397949,0.000977
renderUI,3609.792969,0.000977
renderUI,3701.544922,0.001953
renderUI,3793.101074,0.000977
renderUI,3884.915039,0.001953
renderUI,3976.553955,0.000977
renderUI,4068.370850,0.004150
renderUI,4159.665039,0.000977
renderUI,4251.243896,0.000977
renderUI,4342.775879,0.000977
renderUI,4434.189941,0.000977
renderUI,4525.619873,0.000977
renderUI,4617.072021,0.000977
renderUI,4708.779053,0.002930
renderUI,4800.397949,0.001953
renderUI,4891.865967,0.001953
renderUI,4983.441895,0.001953
renderUI,5075.038086,0.002930
renderUI,5166.421875,0.002197
renderUI,5257.831055,0.000977
renderUI,5349.374023,0.001953
renderUI,5440.873047,0.000977
renderUI,5532.426025,0.002930
renderUI,5623.970947,0.002930
renderUI,5715.659912,0.003174
renderUI,5807.265869,0.002197
renderUI,5899.002930,0.000977
renderUI,5990.906006,0.002930
renderUI,6082.309082,0.001953
renderUI,6173.969971,0.000977
renderUI,6265.593018,0.001953
renderUI,6357.229980,0.001953
renderUI,6448.768066,0.000977
renderUI,6540.546875,0.002197
renderUI,6631.900879,0.000977
renderUI,6723.572021,0.001953
renderUI,6815.251953,0.003906
renderUI,6906.620850,0.001221
renderUI,6997.868896,0.000977
renderUI,7089.445068,0.000977
renderUI,7180.753906,0.000977
renderUI,7272.135010,0.000977
renderUI,7363.572021,0.000977
renderUI,7454.930908,0.000977
renderUI,7546.468994,0.000977
renderUI,7637.862061,0.000977
renderUI,7729.635010,0.001953
renderUI,7821.368896,0.001953
renderUI,7912.949951,0.001953
renderUI,8004.920898,0.003174
renderUI,8096.513916,0.001953
renderUI,8187.926025,0.000977
renderUI,8279.499023,0.000977
renderUI,8370.940918,0.000977
renderUI,8462.333984,0.007080
renderUI,8553.809082,0.000977
renderUI,8645.279053,0.000977
renderUI,8736.962891,0.002197
renderUI,8828.282959,0.000977
renderUI,8919.864014,0.001953
renderUI,9011.176025,0.000977
renderUI,9102.728027,0.001953
renderUI,9193.978027,0.000000
renderUI,9285.429932,0.000000
renderUI,9377.004883,0.000977
renderUI,9468.398926,0.000977
renderUI,9559.925049,0.000977
renderUI,9651.353027,0.000977
renderUI,9743.191895,0.006104
renderUI,9834.866943,0.001953
renderUI,9926.509033,0.001953
update:post_render,40.140869,0.004150
update:post_render,131.713867,0.002197
update:post_render,223.296875,0.000977
update:post_render,315.055908,0.001953
update:post_render,406.760010,0.000977
update:post_render,498.251953,0.001953
update:post_render,589.649902,0.000977
update:post_render,681.395020,0.002930
update:post_render,772.803955,0.001953
update:post_render,864.215088,0.001953
update:post_render,955.594971,0.001953
update:post_render,1047.150879,0.003174
update:post_render,1138.544922,0.001953
update:post_render,1230.068848,0.003174
update:post_render,1321.477051,0.001953
update:post_render,1412.916016,0.000977
update:post_render,1504.443848,0.001221
update:post_render,1595.887939,0.001953
update:post_render,1687.698975,0.002930
update:post_render,1779.163086,0.001953
update:post_render,1871.180908,0.003174
update:post_render,1962.681885,0.002197
update:post_render,2054.758057,0.003906
update:post_render,2146.051025,0.002930
update:post_render,2237.535889,0.000977
update:post_render,2329.094971,0.002930
update:post_render,2420.511963,0.000977
update:post_render,2511.992920,0.001953
update:post_render,2603.460938,0.000977
update:post_render,2695.241943,0.001953
update:post_render,2786.585938,0.002930
update:post_render,2877.982910,0.001953
update:post_render,2969.443848,0.003174
update:post_render,3060.989014,0.002930
update:post_render,3152.370850,0.002197
update:post_render,3243.788086,0.001953
update:post_render,3335.358887,0.002197
update:post_render,3426.761963,0.001953
update:post_render,3518.407959,0.001953
update:post_render,3609.796875,0.000977
update:post_render,3701.551025,0.002930
update:post_render,3793.105957,0.002930
update:post_render,3884.920898,0.001953
update:post_render,3976.557861,0.003174
update:post_render,4068.378906,0.006104
update:post_render,4159.668945,0.001953
update:post_render,4251.248047,0.000977
update:post_render,4342.780029,0.001953
update:post_render,4434.193848,0.002197
update:post_render,4525.624023,0.002930
update:post_render,4617.075928,0.001953
update:post_render,4708.784912,0.003174
update:post_render,4800.404053,0.002930
update:post_render,4891.870850,0.003174
update:post_render,4983.450928,0.004150
update:post_render,5075.049072,0.004883
update:post_render,5166.430908,0.004150
update:post_render,5257.838867,0.004150
update:post_render,5349.382080,0.004883
update:post_render,5440.880859,0.005127
update:post_render,5532.436035,0.003906
update:post_render,5623.980957,0.005127
update:post_render,5715.669922,0.005127
update:post_render,5807.272949,0.003906
update:post_render,5899.010010,0.002930
update:post_render,5990.914062,0.004883
update:post_render,6082.313965,0.001953
update:post_render,6173.973877,0.003174
update:post_render,6265.597900,0.001953
update:post_render,6357.234863,0.002197
update:post_render,6448.770996,0.001953
update:post_render,6540.552002,0.001953
update:post_render,6631.905029,0.000977
update:post_render,6723.577881,0.002197
update:post_render,6815.259033,0.001953
update:post_render,6906.625000,0.002930
update:post_render,6997.873047,0.000977
update:post_render,7089.448975,0.001953
update:post_render,7180.758057,0.001953
update:post_render,7272.138916,0.000977
update:post_render,7363.575928,0.001953
update:post_render,7454.935059,0.001953
update:post_render,7546.480957,0.001953
update:post_render,7637.865967,0.002930
update:post_render,7729.640869,0.003174
update:post_render,7821.375000,0.001953
update:post_render,7912.956055,0.001953
update:post_render,8004.929932,0.004150
update:post_render,8096.519043,0.002930
update:post_render,8187.929932,0.001953
update:post_render,8279.502930,0.001953
update:post_render,8370.945068,0.001953
update:post_render,8462.343994,0.001953
update:post_render,8553.812988,0.001953
update:post_render,8645.282959,0.001953
update:post_render,8736.968018,0.001953
update:post_render,8828.288086,0.001953
update:post_render,8919.868896,0.001953
update:post_render,9011.179932,0.001953
update:post_render,9102.732910,0.001953
update:post_render,9193.980957,0.003906
update:post_render,9285.432861,0.002197
update:post_render,9377.009033,0.001953
update:post_render,9468.403076,0.001953
update:post_render,9559.928955,0.001953
update:post_render,9651.355957,0.001953
update:post_render,9743.201904,0.003174
update:post_render,9834.873047,0.001953
update:post_render,9926.513916,0.002930
