track,timeStampMs,durationMs
render,2171.102051,0.162109
render,2188.095947,0.204102
render,2205.040039,0.162109
render,2222.038086,0.166992
render,2239.042969,0.162109
render,2256.038086,0.166016
render,2272.819092,0.145020
render,2289.812012,0.135986
render,2306.781006,0.135010
render,2323.813965,0.164062
render,2340.633057,0.163086
render,2357.629150,0.161865
render,2374.837158,0.136963
render,2391.821045,0.165039
render,2408.633057,0.163086
render,2425.634033,0.166016
render,2442.639160,0.135986
render,2460.124023,0.187012
render,2477.123047,0.166016
render,2494.129150,0.137939
render,2511.651123,0.135986
render,2528.561035,0.164062
render,2545.528076,0.136963
render,2562.541016,0.163086
render,2579.549072,0.197998
render,2596.964111,0.163818
render,2613.956055,0.164062
render,2630.929932,0.135010
render,2648.108154,0.194824
render,2664.904053,0.164062
render,2681.906982,0.164062
render,2698.879150,0.136963
render,2715.891113,0.165039
render,2732.719971,0.166016
render,2749.529053,0.208008
render,2766.769043,0.136963
render,2783.588135,0.135986
render,2801.041992,0.163086
render,2818.026123,0.135010
render,2835.059082,0.165039
render,2852.588135,0.163818
render,2869.549072,0.133057
render,2886.574951,0.164062
render,2903.788086,0.135986
render,2920.672119,0.166992
render,2937.667969,0.201172
render,2954.528076,0.165039
render,2971.626953,0.137207
render,2988.535156,0.135986
render,3005.510010,0.135986
render,3023.229980,0.135986
render,3040.299072,0.176025
render,3057.017090,0.102051
render,3074.008057,0.135010
render,3091.020020,0.164062
render,3107.875977,0.163086
render,3124.671143,0.166016
render,3141.669922,0.162109
render,3158.637939,0.135986
render,3176.123047,0.192871
render,3193.141113,0.166992
render,3210.142090,0.164062
render,3227.139160,0.163818
render,3244.140137,0.192871
render,3260.940918,0.134033
render,3277.801025,0.164062
render,3294.812988,0.135986
render,3311.835938,0.165039
render,3328.636963,0.135986
render,3345.622070,0.135986
render,3363.300049,0.135986
render,3380.338135,0.183838
render,3397.414062,0.166016
render,3414.417969,0.163086
render,3431.383057,0.135986
render,3448.476074,0.184082
render,3465.250977,0.141113
render,3483.333008,0.135986
render,3500.385986,0.164062
render,3517.344971,0.135010
render,3534.331055,0.135010
render,3551.183105,0.135986
render,3568.387939,0.166992
render,3585.445068,0.161865
render,3602.790039,0.136963
render,3619.776123,0.137939
render,3636.661133,0.166992
render,3653.476074,0.169922
render,3670.465088,0.165039
render,3687.462158,0.163818
render,3705.031982,0.149170
render,3722.032959,0.164062
render,3738.843018,0.205078
render,3755.846924,0.165039
render,3772.835938,0.165039
render,3789.830078,0.135986
render,3806.958008,0.135010
render,3823.817139,0.200928
render,3840.637939,0.165039
render,3857.428955,0.154053
render,3874.416016,0.135986
render,3891.944092,0.166016
render,3908.755127,0.201904
render,3925.752930,0.164062
render,3942.720947,0.137207
render,3959.705078,0.134033
render,3976.526123,0.180908
render,3993.529053,0.165039
render,4010.325928,0.166992
render,4027.114014,0.150146
render,4044.135010,0.195068
render,4061.101074,0.135010
render,4078.114014,0.166016
render,4095.734131,0.135986
render,4112.845947,0.165039
render,4129.840088,0.166016
render,4146.803955,0.136963
render,4163.697021,0.198975
render,4180.564941,0.166016
render,4197.671143,0.174805
render,4214.637939,0.135986
render,4232.162109,0.204834
render,4249.154053,0.166016
render,4266.662109,0.135010
render,4283.656982,0.135986
render,4300.854004,0.165039
render,4317.968994,0.135986
render,4335.322998,0.135986
render,4352.363037,0.165039
render,4369.403076,0.184082
render,4386.400146,0.164795
render,4403.395020,0.165039
render,4420.414062,0.166016
render,4437.406006,0.165039
render,4454.831055,0.134033
render,4471.849121,0.166016
render,4488.635986,0.135010
render,4505.724121,0.136963
render,4523.212158,0.135986
render,4540.002930,0.175049
render,4557.033936,0.161133
render,4574.042969,0.164062
render,4591.010010,0.135986
render,4608.390137,0.163818
render,4625.250000,0.165039
render,4642.200928,0.137207
render,4659.865967,0.173096
render,4676.652100,0.135986
render,4693.978027,0.135010
render,4710.955078,0.135986
render,4728.405029,0.166016
render,4745.416992,0.164062
render,4762.236084,0.161865
render,4779.395996,0.164062
render,4796.410156,0.165771
render,4813.190918,0.212158
render,4830.158936,0.135986
render,4847.145020,0.135010
render,4864.127930,0.160156
render,4881.759033,0.135986
render,4899.689941,0.135010
render,4916.579102,0.165039
render,4933.561035,0.165039
render,4950.528076,0.135010
render,4967.861084,0.166992
render,4984.664062,0.136963
render,5001.537109,0.162842
render,5018.828125,0.135986
render,5035.864990,0.165039
render,5052.693115,0.166016
render,5069.725098,0.135986
render,5086.846924,0.135010
render,5104.184082,0.206055
render,5121.173096,0.165039
render,5138.375000,0.165039
render,5155.419922,0.166016
render,5172.418945,0.166016
render,5189.426025,0.197998
render,5206.831055,0.135986
render,5223.866943,0.166016
render,5240.877930,0.166016
render,5257.863037,0.134033
render,5274.679932,0.143066
render,5291.954102,0.136963
render,5308.818115,0.163818
render,5325.815918,0.165039
render,5342.872070,0.135986
render,5359.892090,0.164062
render,5376.706055,0.166016
render,5393.705078,0.162842
render,5410.674072,0.135986
render,5427.656982,0.135010
render,5444.504150,0.184814
render,5461.473145,0.167969
render,5478.452148,0.135986
render,5495.892090,0.166016
render,5512.861084,0.166016
render,5529.687012,0.137939
render,5546.803955,0.135010
render,5563.591064,0.136963
render,5581.148926,0.166992
render,5598.224121,0.135986
render,5615.217041,0.136963
render,5632.424072,0.165039
render,5649.916016,0.137939
render,5666.897949,0.134033
render,5683.911133,0.164795
render,5700.739990,0.164062
render,5717.532959,0.213135
render,5734.845947,0.137207
render,5751.882080,0.165039
render,5768.889160,0.165771
render,5785.853027,0.135986
render,5802.867920,0.168213
render,5819.880127,0.164795
render,5836.695068,0.164062
render,5853.748047,0.166992
render,5870.718018,0.135986
render,5887.914062,0.164062
render,5904.770020,0.164062
render,5921.765137,0.166016
render,5938.734131,0.135010
render,5955.861084,0.135986
render,5972.911133,0.163818
render,5989.873047,0.135986
render,6006.855957,0.134033
render,6023.891113,0.166992
render,6040.725098,0.165039
render,6057.552979,0.182129
render,6074.872070,0.135010
render,6091.894043,0.164062
render,6108.725098,0.165039
render,6125.692139,0.136963
render,6142.875000,0.135010
render,6159.886963,0.165039
render,6176.704102,0.161865
render,6193.705078,0.165039
render,6210.700928,0.164062
render,6227.916016,0.162109
render,6244.756104,0.165039
render,6261.749023,0.168945
render,6278.716064,0.135986
render,6295.698975,0.135010
render,6312.552979,0.166016
render,6329.532959,0.162109
render,6346.502930,0.136230
render,6364.209961,0.191162
render,6381.178955,0.135986
render,6398.195068,0.164062
render,6414.985107,0.136963
render,6432.005127,0.164795
render,6448.922119,0.165039
render,6465.695068,0.135010
render,6482.695068,0.135986
render,6499.559082,0.136963
render,6516.947998,0.163086
render,6533.937012,0.165039
render,6550.904053,0.136963
render,6568.224121,0.208984
render,6585.228027,0.163086
render,6602.226074,0.165039
render,6619.196045,0.135986
render,6636.184082,0.160889
render,6653.241943,0.166016
render,6670.220947,0.135986
render,6687.213135,0.143799
render,6704.229004,0.196045
render,6721.194092,0.135010
render,6738.213135,0.166992
render,6755.193115,0.135010
render,6772.206055,0.192871
render,6789.036133,0.166016
render,6806.036133,0.163818
render,6823.228027,0.135986
render,6840.276123,0.197021
render,6857.242920,0.164062
render,6874.238037,0.162109
render,6891.239014,0.163086
render,6908.237061,0.194092
render,6925.248047,0.180908
render,6942.244141,0.164795
render,6959.210938,0.137207
render,6976.198975,0.167969
render,6993.183105,0.136963
render,7010.562988,0.187012
render,7027.321045,0.136963
render,7044.422119,0.165039
render,7061.219971,0.135986
render,7078.235107,0.166992
render,7095.213135,0.142822
render,7112.052002,0.165039
render,7128.927979,0.164062
render,7146.166016,0.136963
render,7163.910156,0.133789
render,7180.966064,0.166016
render,7197.966064,0.173096
render,7214.937012,0.135010
render,7231.948975,0.166016
render,7248.969971,0.135010
render,7266.351074,0.135986
render,7283.954102,0.166992
render,7300.806152,0.163818
render,7317.799072,0.165039
render,7334.768066,0.136963
render,7352.445068,0.170898
render,7369.458008,0.165039
render,7386.469971,0.163086
render,7403.467041,0.164062
render,7420.468994,0.167969
render,7437.484131,0.135986
render,7455.367920,0.135010
render,7472.340088,0.167969
render,7489.453125,0.173828
render,7506.463135,0.164795
render,7523.946045,0.164062
render,7541.148926,0.136230
render,7558.177002,0.166992
render,7574.992920,0.136230
render,7591.980957,0.164062
render,7609.015137,0.162842
render,7626.011963,0.164062
render,7642.979980,0.137939
render,7659.765137,0.175781
render,7676.578125,0.135010
render,7693.718994,0.166016
render,7710.716064,0.166992
render,7727.714111,0.166016
render,7744.583984,0.165039
render,7761.573975,0.163086
render,7779.188965,0.135986
render,7796.208984,0.201172
render,7813.035156,0.165771
render,7829.931152,0.165771
render,7846.914062,0.135986
render,7863.934082,0.164062
render,7880.973145,0.135986
render,7897.986084,0.166016
render,7914.843018,0.178955
render,7932.146973,0.192139
render,7949.143066,0.164062
render,7966.109131,0.136963
render,7983.206055,0.135986
render,8000.017090,0.164062
render,8017.010986,0.165039
render,8034.010010,0.166992
render,8051.000977,0.138184
render,8068.031982,0.164062
render,8085.044922,0.165039
render,8102.044922,0.164062
render,8119.022949,0.135986
render,8136.047119,0.165039
render,8153.052002,0.163086
render,8170.056152,0.164795
render,8187.031982,0.135010
render,8204.051025,0.164062
render,8221.056152,0.164795
render,8238.056152,0.160889
render,8254.897949,0.134033
render,8271.945068,0.177002
render,8288.748047,0.135986
render,8305.952148,0.166992
render,8322.962158,0.135986
render,8340.216064,0.191895
render,8357.218018,0.166016
render,8374.226074,0.166016
render,8391.196045,0.135986
render,8408.182129,0.169922
render,8425.202148,0.164795
render,8442.206055,0.167969
render,8459.179932,0.135986
render,8475.975098,0.137939
render,8492.796143,0.135986
render,8510.026123,0.166992
render,8526.853027,0.135986
render,8543.952148,0.162842
render,8561.051025,0.165039
render,8578.027100,0.137939
render,8595.038086,0.166016
render,8612.040039,0.164062
render,8629.032959,0.164062
render,8646.645020,0.137939
render,8663.957031,0.165039
render,8681.002930,0.164062
render,8698.072021,0.165039
render,8714.853027,0.136963
render,8731.958008,0.185059
render,8748.979980,0.165039
render,8765.950928,0.136230
render,8783.041992,0.166992
render,8800.135010,0.186035
render,8817.132080,0.167969
render,8834.130127,0.164795
render,8851.125000,0.166992
render,8868.177002,0.173096
render,8885.004150,0.163818
render,8902.338135,0.135010
render,8919.766113,0.166016
render,8936.565918,0.163086
render,8953.537109,0.138916
render,8970.985107,0.138916
render,8987.980957,0.166016
render,9004.997070,0.165039
render,9022.002930,0.138184
render,9038.988037,0.138916
render,9055.971924,0.166016
render,9072.981934,0.165039
render,9089.983154,0.164795
render,9106.965088,0.136963
render,9124.302002,0.178955
render,9141.277100,0.165039
render,9158.275146,0.165771
render,9175.852051,0.164062
render,9192.820068,0.164062
render,9210.120117,0.137939
render,9227.110107,0.137939
render,9243.980957,0.196045
render,9260.803955,0.164062
render,9277.776123,0.145020
render,9294.937988,0.136963
render,9312.290039,0.181885
render,9329.265137,0.163818
render,9346.261963,0.164062
render,9363.231934,0.139160
render,9380.221924,0.191162
render,9397.098145,0.166016
render,9413.965088,0.188965
render,9430.974121,0.135986
render,9447.988037,0.165039
render,9464.764160,0.137939
render,9482.157959,0.135986
render,9499.028076,0.169922
render,9515.770996,0.094971
render,9533.023926,0.175049
render,9550.262939,0.135986
render,9567.250977,0.139160
render,9584.103027,0.186035
render,9601.104004,0.166016
render,9618.317139,0.137939
render,9635.770020,0.167969
render,9653.177002,0.136963
render,9670.395020,0.135986
render,9687.438965,0.136963
render,9704.551025,0.135986
render,9721.551025,0.165039
render,9738.679932,0.137207
render,9755.665039,0.135986
render,9772.511963,0.166016
render,9789.310059,0.135986
render,9806.325928,0.166016
render,9823.306152,0.136963
render,9840.154053,0.153076
render,9857.058105,0.180908
render,9874.028076,0.166992
render,9890.997070,0.137939
render,9907.980957,0.138184
render,9924.829102,0.165039
render,9941.830078,0.201904
render,9958.827148,0.163818
render,9975.992920,0.161133
render,9993.012939,0.166016
render:3D_scene,7.273926,0.132080
render:3D_scene,24.494141,0.166992
render:3D_scene,41.454102,0.156982
render:3D_scene,58.264160,0.148926
render:3D_scene,75.538086,0.155029
render:3D_scene,92.538086,0.150879
render:3D_scene,109.803955,0.124023
render:3D_scene,126.787109,0.124023
render:3D_scene,143.605957,0.129150
render:3D_scene,161.016113,0.150879
render:3D_scene,178.004150,0.149902
render:3D_scene,194.776123,0.125000
render:3D_scene,211.791016,0.151123
render:3D_scene,228.620117,0.149902
render:3D_scene,245.617920,0.151123
render:3D_scene,262.431152,0.149902
render:3D_scene,279.210938,0.164062
render:3D_scene,296.270996,0.127930
render:3D_scene,313.266113,0.150879
render:3D_scene,330.234131,0.124023
render:3D_scene,347.270996,0.124023
render:3D_scene,364.333984,0.154053
render:3D_scene,381.427979,0.151123
render:3D_scene,398.459961,0.152100
render:3D_scene,415.458984,0.152100
render:3D_scene,433.041992,0.121094
render:3D_scene,449.843018,0.152100
render:3D_scene,466.812012,0.127930
render:3D_scene,483.798096,0.124023
render:3D_scene,500.772949,0.150146
render:3D_scene,518.324951,0.123047
render:3D_scene,535.311035,0.125000
render:3D_scene,552.366943,0.226074
render:3D_scene,569.164062,0.148926
render:3D_scene,586.162109,0.149902
render:3D_scene,603.788086,0.152832
render:3D_scene,620.614990,0.150146
render:3D_scene,637.427002,0.183105
render:3D_scene,654.199951,0.127197
render:3D_scene,671.269043,0.124023
render:3D_scene,688.600098,0.149902
render:3D_scene,705.603027,0.147949
render:3D_scene,722.473145,0.170898
render:3D_scene,739.418945,0.124023
render:3D_scene,756.446045,0.150879
render:3D_scene,773.238037,0.125000
render:3D_scene,790.807129,0.151855
render:3D_scene,807.792969,0.152100
render:3D_scene,824.615967,0.149170
render:3D_scene,841.611084,0.150879
render:3D_scene,858.729004,0.124023
render:3D_scene,875.762939,0.125000
render:3D_scene,892.609131,0.151855
render:3D_scene,909.609131,0.150879
render:3D_scene,926.604980,0.149170
render:3D_scene,943.502930,0.089111
render:3D_scene,960.345947,0.124023
render:3D_scene,977.235107,0.189941
render:3D_scene,994.288086,0.149902
render:3D_scene,1011.561035,0.152100
render:3D_scene,1028.531982,0.125000
render:3D_scene,1045.975098,0.123047
render:3D_scene,1062.786133,0.162842
render:3D_scene,1079.906006,0.152100
render:3D_scene,1096.716064,0.157959
render:3D_scene,1113.686035,0.125000
render:3D_scene,1130.822021,0.124023
render:3D_scene,1147.798096,0.149902
render:3D_scene,1164.799072,0.151855
render:3D_scene,1181.804932,0.152100
render:3D_scene,1198.772949,0.123047
render:3D_scene,1215.792969,0.124023
render:3D_scene,1233.073975,0.147949
render:3D_scene,1249.869141,0.152832
render:3D_scene,1266.848145,0.123779
render:3D_scene,1283.864014,0.152100
render:3D_scene,1300.656982,0.124023
render:3D_scene,1317.841064,0.149902
render:3D_scene,1334.809082,0.124023
render:3D_scene,1351.822998,0.147949
render:3D_scene,1368.646973,0.152100
render:3D_scene,1385.473145,0.149902
render:3D_scene,1402.510986,0.124023
render:3D_scene,1419.781982,0.151123
render:3D_scene,1436.604980,0.153076
render:3D_scene,1453.418945,0.150146
render:3D_scene,1470.931152,0.125000
render:3D_scene,1488.303955,0.165039
render:3D_scene,1505.502930,0.152100
render:3D_scene,1522.746094,0.129883
render:3D_scene,1539.801025,0.149902
render:3D_scene,1556.794922,0.154053
render:3D_scene,1573.970947,0.123047
render:3D_scene,1590.778076,0.125000
render:3D_scene,1607.801025,0.152100
render:3D_scene,1624.629150,0.150879
render:3D_scene,1641.623047,0.152100
render:3D_scene,1658.860107,0.125977
render:3D_scene,1675.846924,0.126221
render:3D_scene,1692.875000,0.153076
render:3D_scene,1709.873047,0.153076
render:3D_scene,1726.977051,0.125000
render:3D_scene,1743.958984,0.123047
render:3D_scene,1760.787109,0.153809
render:3D_scene,1778.499023,0.184082
render:3D_scene,1796.124023,0.184082
render:3D_scene,1813.143066,0.148926
render:3D_scene,1830.344971,0.152100
render:3D_scene,1847.342041,0.150879
render:3D_scene,1864.408936,0.159180
render:3D_scene,1881.455078,0.148926
render:3D_scene,1898.759033,0.124023
render:3D_scene,1915.779053,0.148926
render:3D_scene,1932.581055,0.125000
render:3D_scene,1949.758057,0.124023
render:3D_scene,1966.683105,0.145020
render:3D_scene,1983.862061,0.150879
render:3D_scene,2000.692139,0.151855
render:3D_scene,2017.529053,0.124023
render:3D_scene,2034.840088,0.123047
render:3D_scene,2051.653076,0.099854
render:3D_scene,2068.578125,0.150879
render:3D_scene,2085.619141,0.147949
render:3D_scene,2102.585938,0.124023
render:3D_scene,2120.113037,0.177979
render:3D_scene,2137.116943,0.150146
render:3D_scene,2154.116943,0.151123
render:3D_scene,2171.113037,0.148926
render:3D_scene,2188.108154,0.187988
render:3D_scene,2205.051025,0.148926
render:3D_scene,2222.050049,0.153076
render:3D_scene,2239.054932,0.148193
render:3D_scene,2256.050049,0.152100
render:3D_scene,2272.829102,0.131836
render:3D_scene,2289.822021,0.124023
render:3D_scene,2306.791016,0.124023
render:3D_scene,2323.827148,0.148926
render:3D_scene,2340.644043,0.149902
render:3D_scene,2357.640137,0.148926
render:3D_scene,2374.848145,0.123779
render:3D_scene,2391.832031,0.152100
render:3D_scene,2408.644043,0.149902
render:3D_scene,2425.645996,0.152100
render:3D_scene,2442.648926,0.124023
render:3D_scene,2460.135986,0.172119
render:3D_scene,2477.135010,0.152100
render:3D_scene,2494.139160,0.125000
render:3D_scene,2511.660156,0.125000
render:3D_scene,2528.572021,0.151123
render:3D_scene,2545.537109,0.125977
render:3D_scene,2562.552979,0.149170
render:3D_scene,2579.560059,0.185059
render:3D_scene,2596.976074,0.149902
render:3D_scene,2613.968018,0.149902
render:3D_scene,2630.938965,0.124023
render:3D_scene,2648.119141,0.181885
render:3D_scene,2664.915039,0.150879
render:3D_scene,2681.918945,0.150146
render:3D_scene,2698.889160,0.125000
render:3D_scene,2715.903076,0.150879
render:3D_scene,2732.731934,0.151123
render:3D_scene,2749.541016,0.194092
render:3D_scene,2766.779053,0.125000
render:3D_scene,2783.598145,0.122803
render:3D_scene,2801.053955,0.149170
render:3D_scene,2818.036133,0.122803
render:3D_scene,2835.071045,0.150879
render:3D_scene,2852.600098,0.149902
render:3D_scene,2869.558105,0.121826
render:3D_scene,2886.587158,0.149902
render:3D_scene,2903.799072,0.123047
render:3D_scene,2920.684082,0.153076
render:3D_scene,2937.679932,0.187012
render:3D_scene,2954.540039,0.150879
render:3D_scene,2971.636963,0.124023
render:3D_scene,2988.544922,0.124023
render:3D_scene,3005.519043,0.125000
render:3D_scene,3023.239990,0.124023
render:3D_scene,3040.311035,0.162109
render:3D_scene,3057.023926,0.093994
render:3D_scene,3074.018066,0.123047
render:3D_scene,3091.031982,0.150146
render:3D_scene,3107.887939,0.149170
render:3D_scene,3124.683105,0.151855
render:3D_scene,3141.681152,0.148926
render:3D_scene,3158.647949,0.124023
render:3D_scene,3176.135010,0.178955
render:3D_scene,3193.153076,0.153076
render:3D_scene,3210.153076,0.150879
render:3D_scene,3227.151123,0.149902
render:3D_scene,3244.152100,0.178955
render:3D_scene,3260.949951,0.123047
render:3D_scene,3277.812988,0.150146
render:3D_scene,3294.822998,0.124023
render:3D_scene,3311.848145,0.150879
render:3D_scene,3328.646973,0.124023
render:3D_scene,3345.632080,0.124023
render:3D_scene,3363.310059,0.123047
render:3D_scene,3380.354980,0.165039
render:3D_scene,3397.426025,0.152100
render:3D_scene,3414.428955,0.150146
render:3D_scene,3431.393066,0.124023
render:3D_scene,3448.489014,0.168945
render:3D_scene,3465.260986,0.128174
render:3D_scene,3483.343018,0.124023
render:3D_scene,3500.397949,0.150146
render:3D_scene,3517.354980,0.123047
render:3D_scene,3534.341064,0.123047
render:3D_scene,3551.193115,0.124023
render:3D_scene,3568.400146,0.151855
render:3D_scene,3585.456055,0.148926
render:3D_scene,3602.800049,0.124023
render:3D_scene,3619.786133,0.125000
render:3D_scene,3636.673096,0.152832
render:3D_scene,3653.488037,0.156006
render:3D_scene,3670.477051,0.150879
render:3D_scene,3687.473145,0.150879
render:3D_scene,3705.041992,0.136963
render:3D_scene,3722.043945,0.151123
render:3D_scene,3738.854004,0.192139
render:3D_scene,3755.859131,0.150879
render:3D_scene,3772.848145,0.150879
render:3D_scene,3789.840088,0.124023
render:3D_scene,3806.968018,0.123047
render:3D_scene,3823.828125,0.187012
render:3D_scene,3840.648926,0.152100
render:3D_scene,3857.438965,0.142090
render:3D_scene,3874.426025,0.125000
render:3D_scene,3891.956055,0.152100
render:3D_scene,3908.766113,0.188965
render:3D_scene,3925.765137,0.149902
render:3D_scene,3942.730957,0.125000
render:3D_scene,3959.714111,0.123047
render:3D_scene,3976.538086,0.166992
render:3D_scene,3993.541016,0.151123
render:3D_scene,4010.338135,0.152832
render:3D_scene,4027.124023,0.137939
render:3D_scene,4044.146973,0.181152
render:3D_scene,4061.110107,0.124023
render:3D_scene,4078.125977,0.151123
render:3D_scene,4095.744141,0.123779
render:3D_scene,4112.856934,0.152100
render:3D_scene,4129.853027,0.151123
render:3D_scene,4146.813965,0.125000
render:3D_scene,4163.708984,0.185059
render:3D_scene,4180.577148,0.151855
render:3D_scene,4197.683105,0.160889
render:3D_scene,4214.648926,0.123047
render:3D_scene,4232.174072,0.188965
render:3D_scene,4249.166016,0.152100
render:3D_scene,4266.671143,0.123779
render:3D_scene,4283.666992,0.124023
render:3D_scene,4300.865967,0.151123
render:3D_scene,4317.979004,0.124023
render:3D_scene,4335.333008,0.124023
render:3D_scene,4352.374023,0.152100
render:3D_scene,4369.415039,0.167969
render:3D_scene,4386.412109,0.150879
render:3D_scene,4403.406982,0.151123
render:3D_scene,4420.426025,0.152100
render:3D_scene,4437.417969,0.151123
render:3D_scene,4454.840088,0.123047
render:3D_scene,4471.861084,0.151855
render:3D_scene,4488.645996,0.123047
render:3D_scene,4505.735107,0.124023
render:3D_scene,4523.221924,0.125000
render:3D_scene,4540.011963,0.163086
render:3D_scene,4557.044922,0.148193
render:3D_scene,4574.054932,0.150146
render:3D_scene,4591.020020,0.124023
render:3D_scene,4608.401123,0.150879
render:3D_scene,4625.261963,0.151123
render:3D_scene,4642.210938,0.125000
render:3D_scene,4659.877930,0.158203
render:3D_scene,4676.662109,0.124023
render:3D_scene,4693.988037,0.123047
render:3D_scene,4710.965088,0.124023
render:3D_scene,4728.416992,0.152100
render:3D_scene,4745.428955,0.150146
render:3D_scene,4762.248047,0.147949
render:3D_scene,4779.407959,0.150146
render:3D_scene,4796.422119,0.152832
render:3D_scene,4813.202148,0.197998
render:3D_scene,4830.167969,0.125000
render:3D_scene,4847.154053,0.124023
render:3D_scene,4864.137939,0.148193
render:3D_scene,4881.769043,0.124023
render:3D_scene,4899.699951,0.123047
render:3D_scene,4916.592041,0.149902
render:3D_scene,4933.572998,0.151123
render:3D_scene,4950.538086,0.123047
render:3D_scene,4967.873047,0.153076
render:3D_scene,4984.674072,0.125000
render:3D_scene,5001.548096,0.149902
render:3D_scene,5018.838135,0.124023
render:3D_scene,5035.876953,0.151123
render:3D_scene,5052.705078,0.151855
render:3D_scene,5069.735107,0.124023
render:3D_scene,5086.856934,0.123047
render:3D_scene,5104.197021,0.190918
render:3D_scene,5121.185059,0.150879
render:3D_scene,5138.386963,0.151123
render:3D_scene,5155.432129,0.151855
render:3D_scene,5172.431152,0.151855
render:3D_scene,5189.437012,0.185059
render:3D_scene,5206.840088,0.125000
render:3D_scene,5223.879150,0.151855
render:3D_scene,5240.890137,0.151855
render:3D_scene,5257.873047,0.122070
render:3D_scene,5274.690918,0.129150
render:3D_scene,5291.965088,0.124023
render:3D_scene,5308.829102,0.150879
render:3D_scene,5325.828125,0.150879
render:3D_scene,5342.881104,0.125000
render:3D_scene,5359.903076,0.150879
render:3D_scene,5376.717041,0.153076
render:3D_scene,5393.716064,0.149902
render:3D_scene,5410.684082,0.124023
render:3D_scene,5427.666992,0.124023
render:3D_scene,5444.516113,0.170898
render:3D_scene,5461.486084,0.153076
render:3D_scene,5478.462158,0.123779
render:3D_scene,5495.904053,0.152100
render:3D_scene,5512.873047,0.152100
render:3D_scene,5529.696045,0.126953
render:3D_scene,5546.813965,0.123047
render:3D_scene,5563.601074,0.125000
render:3D_scene,5581.161133,0.151855
render:3D_scene,5598.234131,0.124023
render:3D_scene,5615.227051,0.125000
render:3D_scene,5632.435059,0.149902
render:3D_scene,5649.926025,0.125000
render:3D_scene,5666.907959,0.123047
render:3D_scene,5683.922119,0.151855
render:3D_scene,5700.751953,0.150146
render:3D_scene,5717.543945,0.200195
render:3D_scene,5734.855957,0.124023
render:3D_scene,5751.894043,0.150879
render:3D_scene,5768.901123,0.151855
