track,timeStampMs,durationMs
render,2409.345947,0.132080
render,2426.514160,0.106934
render,2444.293945,0.108154
render,2461.604980,0.131104
render,2478.797119,0.129883
render,2495.917969,0.138184
render,2513.082031,0.104980
render,2530.300049,0.129883
render,2547.329102,0.106934
render,2564.541992,0.133057
render,2581.856934,0.132080
render,2598.663086,0.128906
render,2616.060059,0.128906
render,2633.218018,0.106934
render,2650.510986,0.107178
render,2668.216064,0.107910
render,2685.515137,0.131836
render,2702.781982,0.129150
render,2720.066162,0.105957
render,2737.279053,0.129883
render,2755.031982,0.132080
render,2772.187988,0.104980
render,2789.978027,0.157959
render,2807.375000,0.132080
render,2824.978027,0.106934
render,2842.163086,0.120850
render,2859.141113,0.129883
render,2876.303955,0.107178
render,2893.501953,0.107178
render,2910.328125,0.129883
render,2927.144043,0.135010
render,2943.924072,0.119873
render,2961.119141,0.104980
render,2978.312012,0.107910
render,2995.338135,0.128906
render,3012.965088,0.106934
render,3030.204102,0.129883
render,3047.249023,0.131104
render,3064.515137,0.106934
render,3081.695068,0.107910
render,3098.559082,0.132080
render,3115.781982,0.143066
render,3132.906006,0.106934
render,3150.135986,0.145020
render,3167.169922,0.132080
render,3184.436035,0.130127
render,3202.229004,0.105957
render,3219.121094,0.130859
render,3236.283936,0.108154
render,3254.016113,0.149902
render,3271.103027,0.130127
render,3288.260010,0.108154
render,3305.458008,0.108154
render,3322.300049,0.131104
render,3339.318115,0.129883
render,3356.175049,0.141113
render,3373.340088,0.106934
render,3390.976074,0.106934
render,3408.289062,0.108887
render,3425.359131,0.107910
render,3442.793945,0.131104
render,3459.987061,0.131104
render,3477.154053,0.108887
render,3494.368164,0.130859
render,3511.559082,0.133057
render,3528.348145,0.141846
render,3545.155029,0.105957
render,3561.970947,0.169189
render,3578.769043,0.106934
render,3595.594971,0.131104
render,3612.759033,0.105957
render,3629.974121,0.149902
render,3647.041992,0.131104
render,3664.260010,0.108154
render,3681.465088,0.130859
render,3698.512939,0.130127
render,3715.705078,0.130859
render,3732.895996,0.130127
render,3750.087158,0.178955
render,3767.062988,0.108154
render,3783.872070,0.129883
render,3801.048096,0.107910
render,3818.269043,0.131104
render,3835.422119,0.104980
render,3853.208984,0.132080
render,3870.390137,0.106934
render,3887.614014,0.131104
render,3904.854004,0.131104
render,3922.143066,0.147949
render,3939.049072,0.129883
render,3956.202148,0.107910
render,3973.400146,0.106934
render,3991.321045,0.100098
render,4008.521973,0.108154
render,4026.177002,0.150146
render,4042.969971,0.129150
render,4060.160156,0.128906
render,4077.091064,0.130859
render,4094.262939,0.108154
render,4111.292969,0.132080
render,4128.583008,0.105957
render,4145.765137,0.107910
render,4163.043945,0.141113
render,4180.731934,0.132080
render,4198.020020,0.121094
render,4215.234131,0.130859
render,4232.981934,0.108154
render,4250.208984,0.136963
render,4267.260010,0.130127
render,4284.542969,0.107178
render,4301.990967,0.132080
render,4318.807129,0.104980
render,4335.715088,0.140869
render,4352.843018,0.107910
render,4370.050049,0.178955
render,4387.057129,0.106934
render,4404.328125,0.143799
render,4421.703125,0.105957
render,4438.960938,0.135010
render,4456.204102,0.106934
render,4473.385010,0.105957
render,4491.079102,0.131836
render,4508.239990,0.108154
render,4525.478027,0.106934
render,4542.320068,0.129883
render,4559.125977,0.144043
render,4576.337158,0.129883
render,4594.067139,0.164795
render,4611.417969,0.108154
render,4628.596924,0.109131
render,4645.407959,0.108154
render,4662.464111,0.129883
render,4679.293945,0.132080
render,4696.718994,0.130127
render,4713.947998,0.108154
render,4731.178955,0.132080
render,4748.345947,0.144043
render,4766.022949,0.150146
render,4782.856934,0.130127
render,4800.016113,0.107910
render,4817.213135,0.105957
render,4834.585938,0.129150
render,4851.776123,0.129883
render,4868.841064,0.116943
render,4886.048096,0.175049
render,4902.875977,0.105957
render,4920.496094,0.106934
render,4937.755127,0.129883
render,4954.892090,0.129883
render,4972.133057,0.108887
render,4989.322021,0.104980
render,5006.590088,0.106934
render,5023.602051,0.131104
render,5040.501953,0.110107
render,5058.085938,0.174072
render,5075.314941,0.130127
render,5092.562012,0.106934
render,5110.043945,0.166016
render,5127.072021,0.130127
render,5144.239990,0.109131
render,5161.799072,0.139893
render,5178.626953,0.132080
render,5195.443115,0.130859
render,5213.014160,0.104980
render,5230.210938,0.106201
render,5247.416992,0.132080
render,5264.398926,0.117188
render,5282.121094,0.143066
render,5298.918945,0.130127
render,5316.093994,0.106934
render,5333.272949,0.108154
render,5350.084961,0.198975
render,5367.606934,0.130127
render,5384.750977,0.105957
render,5401.955078,0.129883
render,5418.756104,0.110840
render,5436.340088,0.107910
render,5453.673096,0.107910
render,5470.611084,0.172852
render,5487.544922,0.129150
render,5504.708008,0.106934
render,5521.885010,0.108154
render,5538.958984,0.134033
render,5556.094971,0.107178
render,5573.278076,0.105957
render,5590.205078,0.138916
render,5607.458008,0.129150
render,5625.115967,0.129150
render,5642.287109,0.106934
render,5659.588135,0.133789
render,5676.756104,0.107910
render,5693.958008,0.133057
render,5711.182129,0.131836
render,5728.395996,0.108154
render,5745.218994,0.131104
render,5762.459961,0.133057
render,5779.707031,0.132080
render,5796.893066,0.107910
render,5814.125977,0.146973
render,5831.538086,0.130859
render,5848.531982,0.108154
render,5865.351074,0.107910
render,5882.603027,0.110107
render,5900.203125,0.106934
render,5917.384033,0.106934
render,5934.608154,0.130859
render,5951.402100,0.145996
render,5968.204102,0.107910
render,5985.385986,0.108154
render,6002.727051,0.128906
render,6019.887939,0.110107
render,6037.073975,0.107178
render,6054.089111,0.136963
render,6070.945068,0.128906
render,6088.106934,0.106201
render,6105.192139,0.131836
render,6122.356934,0.107178
render,6139.633057,0.132080
render,6156.615967,0.113037
render,6174.074951,0.174072
render,6190.903076,0.130859
render,6208.057129,0.107910
render,6225.372070,0.105957
render,6242.666016,0.106934
render,6260.234131,0.106934
render,6277.412109,0.106934
render,6294.612061,0.129883
render,6311.862061,0.129883
render,6329.033936,0.109131
render,6346.218994,0.108154
render,6363.460938,0.133057
render,6381.277100,0.131836
render,6398.467041,0.131104
render,6415.478027,0.128906
render,6432.666016,0.133057
render,6449.864014,0.105957
render,6466.885986,0.131104
render,6484.549072,0.108887
render,6502.083008,0.158936
render,6519.458984,0.134033
render,6536.650146,0.129883
render,6553.813965,0.107178
render,6570.627930,0.133057
render,6587.582031,0.130127
render,6605.091064,0.133057
render,6622.282959,0.133057
render,6639.337158,0.118896
render,6657.124023,0.132080
render,6674.321045,0.129883
render,6691.324951,0.131104
render,6708.629150,0.131836
render,6725.816162,0.130859
render,6742.644043,0.131104
render,6760.351074,0.107910
render,6777.549072,0.108887
render,6794.396973,0.129150
render,6811.584961,0.138184
render,6828.744141,0.106934
render,6846.082031,0.176025
render,6863.080078,0.106934
render,6880.411133,0.106934
render,6897.254150,0.131836
render,6914.424072,0.106934
render,6931.764160,0.130859
render,6949.468018,0.132080
render,6966.278076,0.125977
render,6983.656006,0.129150
render,7000.645020,0.107910
render,7017.943115,0.136963
render,7034.761963,0.129150
render,7051.953125,0.130859
render,7069.335938,0.131104
render,7086.839111,0.130859
render,7104.404053,0.108887
render,7121.291016,0.106934
render,7138.644043,0.131104
render,7155.666016,0.132080
render,7172.840088,0.104980
render,7190.046143,0.174805
render,7206.822021,0.131104
render,7224.015137,0.129883
render,7241.204102,0.128906
render,7258.413086,0.129883
render,7275.609131,0.130859
render,7292.799072,0.132080
render,7310.130127,0.145020
render,7327.398926,0.108154
render,7345.875000,0.129150
render,7362.700928,0.130127
render,7379.866943,0.109131
render,7397.082031,0.134033
render,7414.273926,0.112061
render,7431.130127,0.156006
render,7448.269043,0.106934
render,7465.477051,0.129883
render,7483.153076,0.128906
render,7500.177979,0.080078
render,7517.413086,0.130859
render,7534.437988,0.151123
render,7551.614014,0.131104
render,7569.093018,0.106934
render,7586.301025,0.132080
render,7603.580078,0.106934
render,7621.322998,0.106934
render,7638.541992,0.131104
render,7655.781006,0.136963
render,7673.147949,0.132080
render,7690.343994,0.131104
render,7707.532959,0.132080
render,7724.727051,0.132080
render,7741.526123,0.132812
render,7758.678955,0.131104
render,7775.848145,0.106934
render,7793.468994,0.106934
render,7810.620117,0.130859
render,7827.696045,0.107910
render,7844.897949,0.109131
render,7862.183105,0.137939
render,7879.123047,0.131104
render,7896.316162,0.130859
render,7913.206055,0.132080
render,7930.429932,0.131104
render,7947.915039,0.107910
render,7965.144043,0.164062
render,7982.509033,0.132080
render,7999.850098,0.129883
render,8017.011963,0.106201
render,8033.841064,0.132080
render,8050.661133,0.129883
render,8067.852051,0.131104
render,8085.275146,0.129883
render,8102.091064,0.152100
render,8119.131104,0.104980
render,8136.657959,0.104980
render,8153.536133,0.129883
render,8170.312012,0.104980
render,8187.162109,0.129883
render,8204.344971,0.130127
render,8221.730957,0.129150
render,8238.556152,0.130859
render,8255.771973,0.131104
render,8273.146973,0.130127
render,8290.344971,0.129150
render,8307.544922,0.132080
render,8325.022949,0.102051
render,8341.817139,0.104980
render,8358.666992,0.130127
render,8375.465088,0.128906
render,8393.266113,0.128906
render,8410.470947,0.131104
render,8427.510986,0.131104
render,8444.720947,0.155029
render,8462.189941,0.128174
render,8479.531982,0.132080
render,8496.853027,0.104004
render,8514.485107,0.105957
render,8531.838135,0.106934
render,8548.833984,0.104980
render,8566.203125,0.137939
render,8582.942139,0.130859
render,8600.436035,0.104980
render,8617.751953,0.129150
render,8634.685059,0.132080
render,8651.872070,0.129883
render,8669.282959,0.158203
render,8686.447021,0.128906
render,8703.720947,0.104980
render,8721.219971,0.130127
render,8738.380127,0.105957
render,8755.614990,0.131104
render,8773.125000,0.104980
render,8790.422119,0.128906
render,8807.462158,0.159912
render,8825.254150,0.128906
render,8842.426025,0.106934
render,8859.665039,0.129883
render,8876.946045,0.105957
render,8893.989990,0.155029
render,8910.958008,0.130127
render,8928.144043,0.128906
render,8945.447998,0.105957
render,8963.164062,0.129883
render,8979.946045,0.106934
render,8997.391113,0.129883
render,9014.688965,0.132080
render,9031.500977,0.133057
render,9049.277100,0.129883
render,9066.447998,0.105957
render,9083.730957,0.104980
render,9100.612061,0.128906
render,9118.343018,0.162109
render,9135.672119,0.129883
render,9152.975098,0.106934
render,9170.299072,0.126953
render,9187.548096,0.130859
render,9205.036133,0.100830
render,9222.018066,0.156982
render,9238.830078,0.128906
render,9256.072021,0.104980
render,9273.277100,0.128906
render,9290.480957,0.130127
render,9307.729004,0.132080
render,9324.928955,0.130127
render,9342.151123,0.111816
render,9359.228027,0.128906
render,9376.036133,0.108887
render,9393.611084,0.105957
render,9410.531006,0.129150
render,9427.825928,0.167236
render,9445.010986,0.131104
render,9462.208984,0.129150
render,9479.406982,0.129150
render,9496.693115,0.129883
render,9514.002930,0.159180
render,9530.819092,0.130859
render,9548.221924,0.107178
render,9565.395996,0.104004
render,9582.666016,0.104980
render,9600.197998,0.104980
render,9617.398926,0.130127
render,9634.476074,0.130859
render,9651.637939,0.131104
render,9669.318115,0.144043
render,9686.318115,0.129883
render,9703.654053,0.131104
render,9720.842041,0.128906
render,9737.976074,0.151855
render,9754.791992,0.129150
render,9771.984131,0.127930
render,9789.310059,0.129883
render,9806.508057,0.131104
render,9823.320068,0.130859
render,9840.146973,0.132080
render,9856.968994,0.126953
render,9874.148926,0.125000
render,9891.036133,0.104980
render,9908.022949,0.131104
render,9925.664062,0.163086
render,9942.980957,0.131104
render,9960.183105,0.105957
render,9977.390137,0.141846
render,9994.229004,0.129150
render:2D_scene,8.277100,0.093994
render:2D_scene,26.054932,0.151123
render:2D_scene,42.875000,0.116943
render:2D_scene,60.132080,0.114990
render:2D_scene,77.297119,0.094971
render:2D_scene,94.562988,0.115967
render:2D_scene,111.458008,0.115967
render:2D_scene,128.609131,0.094971
render:2D_scene,145.856934,0.114990
render:2D_scene,162.683105,0.116943
render:2D_scene,179.880127,0.118896
render:2D_scene,196.919922,0.095215
render:2D_scene,214.145020,0.128906
render:2D_scene,231.152100,0.116943
render:2D_scene,248.733154,0.115967
render:2D_scene,265.952148,0.115967
render:2D_scene,282.728027,0.093994
render:2D_scene,299.497070,0.074951
render:2D_scene,316.702148,0.092773
render:2D_scene,333.948975,0.115967
render:2D_scene,350.736084,0.112061
render:2D_scene,367.579102,0.087891
render:2D_scene,384.916016,0.094971
render:2D_scene,402.136963,0.132080
render:2D_scene,418.971924,0.115234
render:2D_scene,436.134033,0.094971
render:2D_scene,453.314941,0.093994
render:2D_scene,470.198975,0.123047
render:2D_scene,487.202148,0.121826
render:2D_scene,503.990967,0.094971
render:2D_scene,521.167969,0.094971
render:2D_scene,538.463135,0.094971
render:2D_scene,555.735107,0.094971
render:2D_scene,572.697998,0.095947
render:2D_scene,590.157959,0.134033
render:2D_scene,606.925049,0.094971
render:2D_scene,624.104004,0.094971
render:2D_scene,641.350098,0.094971
render:2D_scene,659.135010,0.115967
render:2D_scene,675.969971,0.115967
render:2D_scene,693.165039,0.115967
render:2D_scene,710.525146,0.115967
render:2D_scene,727.713135,0.115967
render:2D_scene,744.707031,0.093994
render:2D_scene,762.239990,0.068115
render:2D_scene,779.142090,0.117920
render:2D_scene,796.333984,0.114990
render:2D_scene,813.500000,0.093994
render:2D_scene,830.947998,0.118164
render:2D_scene,848.161133,0.094971
render:2D_scene,865.339111,0.094971
render:2D_scene,882.264160,0.115967
render:2D_scene,899.601074,0.115967
render:2D_scene,916.793945,0.116211
render:2D_scene,934.053955,0.149170
render:2D_scene,950.994141,0.093994
render:2D_scene,968.278076,0.093994
render:2D_scene,985.427002,0.095947
render:2D_scene,1002.270996,0.120117
render:2D_scene,1019.083984,0.115967
render:2D_scene,1036.244141,0.094971
render:2D_scene,1053.697998,0.090088
render:2D_scene,1070.767090,0.114990
render:2D_scene,1087.955078,0.115967
render:2D_scene,1104.900146,0.094971
render:2D_scene,1122.133057,0.108887
render:2D_scene,1138.927002,0.094971
render:2D_scene,1156.245117,0.094971
render:2D_scene,1173.977051,0.133057
render:2D_scene,1190.777100,0.117920
render:2D_scene,1207.970947,0.117188
render:2D_scene,1225.166992,0.115967
render:2D_scene,1242.333984,0.094971
render:2D_scene,1259.183105,0.095947
render:2D_scene,1276.447021,0.094971
render:2D_scene,1293.958008,0.114990
render:2D_scene,1310.706055,0.070068
render:2D_scene,1327.913086,0.093994
render:2D_scene,1345.110107,0.094971
render:2D_scene,1361.947021,0.115967
render:2D_scene,1378.752930,0.116211
render:2D_scene,1396.191162,0.114990
render:2D_scene,1413.369141,0.093994
render:2D_scene,1431.210938,0.116211
render:2D_scene,1448.373047,0.093994
render:2D_scene,1465.427002,0.093994
render:2D_scene,1482.994141,0.115967
render:2D_scene,1500.478027,0.093994
render:2D_scene,1517.904053,0.117920
render:2D_scene,1534.687988,0.116943
render:2D_scene,1551.983154,0.095947
render:2D_scene,1569.611084,0.116943
render:2D_scene,1586.442139,0.114990
render:2D_scene,1603.683105,0.115967
render:2D_scene,1620.845947,0.093994
render:2D_scene,1638.051025,0.148926
render:2D_scene,1654.851074,0.094971
render:2D_scene,1672.162109,0.116943
render:2D_scene,1689.398926,0.134033
render:2D_scene,1706.561035,0.116943
render:2D_scene,1724.083984,0.116943
render:2D_scene,1740.841064,0.097900
render:2D_scene,1757.656006,0.093018
render:2D_scene,1774.553955,0.114014
render:2D_scene,1791.744141,0.115967
render:2D_scene,1808.921143,0.093994
render:2D_scene,1826.158936,0.130127
render:2D_scene,1842.947021,0.094971
render:2D_scene,1860.184082,0.094971
render:2D_scene,1877.398926,0.117188
render:2D_scene,1894.625977,0.118164
render:2D_scene,1911.833984,0.094971
render:2D_scene,1929.177002,0.117920
render:2D_scene,1946.518066,0.115967
render:2D_scene,1963.710938,0.116211
render:2D_scene,1980.851074,0.115967
render:2D_scene,1998.245117,0.114990
render:2D_scene,2015.181152,0.116943
render:2D_scene,2032.375000,0.116943
render:2D_scene,2049.581055,0.093018
render:2D_scene,2066.424072,0.116943
render:2D_scene,2083.622070,0.117920
render:2D_scene,2100.947998,0.093018
render:2D_scene,2118.195068,0.125977
render:2D_scene,2135.350098,0.114990
render:2D_scene,2152.511963,0.093994
render:2D_scene,2169.821045,0.095947
render:2D_scene,2186.666016,0.123047
render:2D_scene,2203.478027,0.114990
render:2D_scene,2220.641113,0.094971
render:2D_scene,2237.980957,0.094971
render:2D_scene,2255.206055,0.095947
render:2D_scene,2272.185059,0.115967
render:2D_scene,2289.331055,0.094971
render:2D_scene,2306.541992,0.114990
render:2D_scene,2323.737061,0.095947
render:2D_scene,2340.538086,0.104004
render:2D_scene,2357.339111,0.106934
render:2D_scene,2374.785156,0.122803
render:2D_scene,2391.973145,0.116943
render:2D_scene,2409.356934,0.117188
render:2D_scene,2426.522949,0.095215
render:2D_scene,2444.302979,0.094971
render:2D_scene,2461.614990,0.116943
render:2D_scene,2478.808105,0.115967
render:2D_scene,2495.927979,0.125000
render:2D_scene,2513.090088,0.093994
render:2D_scene,2530.310059,0.116943
render:2D_scene,2547.338135,0.093994
render:2D_scene,2564.552979,0.119141
render:2D_scene,2581.868164,0.116943
render:2D_scene,2598.674072,0.114014
render:2D_scene,2616.070068,0.114990
render:2D_scene,2633.227051,0.094971
render:2D_scene,2650.520020,0.094971
render:2D_scene,2668.226074,0.093994
render:2D_scene,2685.525146,0.118896
render:2D_scene,2702.791992,0.114990
render:2D_scene,2720.074951,0.093994
render:2D_scene,2737.289062,0.115967
render:2D_scene,2755.041992,0.118164
render:2D_scene,2772.197021,0.093018
render:2D_scene,2789.989990,0.142090
render:2D_scene,2807.385986,0.116943
render:2D_scene,2824.987061,0.094971
render:2D_scene,2842.172119,0.107910
render:2D_scene,2859.151123,0.115967
render:2D_scene,2876.312988,0.094971
render:2D_scene,2893.510986,0.094971
render:2D_scene,2910.339111,0.115967
render:2D_scene,2927.154053,0.121094
render:2D_scene,2943.934082,0.105957
render:2D_scene,2961.127930,0.093018
render:2D_scene,2978.321045,0.095947
render:2D_scene,2995.349121,0.114990
render:2D_scene,3012.974121,0.094971
render:2D_scene,3030.214111,0.115967
render:2D_scene,3047.260010,0.116943
render:2D_scene,3064.522949,0.095215
render:2D_scene,3081.704102,0.095947
render:2D_scene,3098.570068,0.116943
render:2D_scene,3115.793945,0.127197
render:2D_scene,3132.915039,0.094971
render:2D_scene,3150.146973,0.131104
render:2D_scene,3167.182129,0.115967
render:2D_scene,3184.447021,0.115967
render:2D_scene,3202.238037,0.093994
render:2D_scene,3219.132080,0.115967
render:2D_scene,3236.293945,0.093994
render:2D_scene,3254.027100,0.135010
render:2D_scene,3271.114014,0.114990
render:2D_scene,3288.269043,0.095947
render:2D_scene,3305.467041,0.094971
render:2D_scene,3322.311035,0.115967
render:2D_scene,3339.329102,0.115967
render:2D_scene,3356.186035,0.125977
render:2D_scene,3373.349121,0.094971
render:2D_scene,3390.985107,0.094971
render:2D_scene,3408.298096,0.095947
render:2D_scene,3425.368164,0.095947
render:2D_scene,3442.804932,0.117188
render:2D_scene,3459.998047,0.116943
render:2D_scene,3477.163086,0.096924
render:2D_scene,3494.379150,0.115967
render:2D_scene,3511.571045,0.116943
render:2D_scene,3528.358154,0.127930
render:2D_scene,3545.164062,0.093994
render:2D_scene,3561.980957,0.155029
render:2D_scene,3578.777100,0.094971
render:2D_scene,3595.605957,0.115967
render:2D_scene,3612.768066,0.093018
render:2D_scene,3629.985107,0.135010
render:2D_scene,3647.052979,0.115967
render:2D_scene,3664.269043,0.094971
render:2D_scene,3681.476074,0.116943
render:2D_scene,3698.523926,0.115234
render:2D_scene,3715.716064,0.115967
render:2D_scene,3732.906982,0.114990
render:2D_scene,3750.124023,0.138916
render:2D_scene,3767.072021,0.095947
render:2D_scene,3783.883057,0.115967
render:2D_scene,3801.057129,0.094971
render:2D_scene,3818.280029,0.116943
render:2D_scene,3835.431152,0.091797
render:2D_scene,3853.220947,0.117188
render:2D_scene,3870.398926,0.094238
render:2D_scene,3887.625000,0.116943
render:2D_scene,3904.864990,0.115967
render:2D_scene,3922.154053,0.133057
render:2D_scene,3939.060059,0.115967
render:2D_scene,3956.210938,0.095215
render:2D_scene,3973.408936,0.093994
render:2D_scene,3991.330078,0.088867
render:2D_scene,4008.531006,0.095947
render:2D_scene,4026.197021,0.125977
render:2D_scene,4042.980957,0.114990
render:2D_scene,4060.171143,0.114990
render:2D_scene,4077.102051,0.115967
render:2D_scene,4094.271973,0.094971
render:2D_scene,4111.303955,0.117188
render:2D_scene,4128.592041,0.093994
render:2D_scene,4145.773926,0.095215
render:2D_scene,4163.059082,0.123047
render:2D_scene,4180.743164,0.116943
render:2D_scene,4198.029053,0.108887
render:2D_scene,4215.244141,0.116943
render:2D_scene,4232.990967,0.094971
render:2D_scene,4250.219971,0.122070
render:2D_scene,4267.270020,0.115967
render:2D_scene,4284.552002,0.093994
render:2D_scene,4302.000000,0.120117
render:2D_scene,4318.816162,0.092773
render:2D_scene,4335.728027,0.124023
render:2D_scene,4352.852051,0.094971
render:2D_scene,4370.061035,0.164062
render:2D_scene,4387.066162,0.094971
render:2D_scene,4404.337158,0.091797
render:2D_scene,4421.710938,0.095215
render:2D_scene,4438.974121,0.118896
render:2D_scene,4456.213135,0.094971
render:2D_scene,4473.394043,0.093994
render:2D_scene,4491.090088,0.116943
render:2D_scene,4508.249023,0.094971
render:2D_scene,4525.487061,0.094971
render:2D_scene,4542.331055,0.115967
render:2D_scene,4559.136963,0.129150
render:2D_scene,4576.348145,0.114990
render:2D_scene,4594.078125,0.149902
render:2D_scene,4611.427002,0.095947
render:2D_scene,4628.605957,0.097168
render:2D_scene,4645.416992,0.095947
render:2D_scene,4662.475098,0.114990
render:2D_scene,4679.304932,0.117188
render:2D_scene,4696.729980,0.115967
render:2D_scene,4713.957031,0.094971
render:2D_scene,4731.189941,0.117188
render:2D_scene,4748.354980,0.132080
render:2D_scene,4766.032959,0.135986
render:2D_scene,4782.868164,0.114990
render:2D_scene,4800.025146,0.094971
render:2D_scene,4817.220947,0.093994
render:2D_scene,4834.596924,0.115234
render:2D_scene,4851.787109,0.114990
render:2D_scene,4868.850098,0.104004
render:2D_scene,4886.059082,0.156006
render:2D_scene,4902.885010,0.093994
render:2D_scene,4920.505127,0.094971
render:2D_scene,4937.765137,0.116943
render:2D_scene,4954.903076,0.114990
render:2D_scene,4972.142090,0.095947
render:2D_scene,4989.330078,0.093994
render:2D_scene,5006.599121,0.093994
render:2D_scene,5023.613037,0.115967
render:2D_scene,5040.510986,0.098145
render:2D_scene,5058.121094,0.135010
render:2D_scene,5075.325928,0.115234
render:2D_scene,5092.571045,0.094971
render:2D_scene,5110.053955,0.148193
render:2D_scene,5127.083008,0.114990
render:2D_scene,5144.249023,0.096924
render:2D_scene,5161.810059,0.125000
render:2D_scene,5178.637939,0.118164
render:2D_scene,5195.453125,0.117920
render:2D_scene,5213.022949,0.093018
render:2D_scene,5230.219971,0.093018
render:2D_scene,5247.427979,0.116943
render:2D_scene,5264.414062,0.097900
render:2D_scene,5282.132080,0.127930
render:2D_scene,5298.929932,0.114990
render:2D_scene,5316.102051,0.095947
render:2D_scene,5333.281982,0.095947
render:2D_scene,5350.140137,0.140869
render:2D_scene,5367.618164,0.115967
render:2D_scene,5384.760010,0.093018
render:2D_scene,5401.966064,0.115967
render:2D_scene,5418.765137,0.097900
render:2D_scene,5436.349121,0.094971
render:2D_scene,5453.682129,0.094971
render:2D_scene,5470.622070,0.157959
render:2D_scene,5487.556152,0.114990
render:2D_scene,5504.717041,0.094971
render:2D_scene,5521.894043,0.094971
render:2D_scene,5538.970947,0.118164
render:2D_scene,5556.104004,0.094971
render:2D_scene,5573.286133,0.094971
render:2D_scene,5590.219971,0.121094
render:2D_scene,5607.468018,0.115967
render:2D_scene,5625.125977,0.114990
render:2D_scene,5642.296143,0.094971
render:2D_scene,5659.600098,0.117920
render:2D_scene,5676.765137,0.095947
render:2D_scene,5693.969971,0.117188
render:2D_scene,5711.194092,0.115967
render:2D_scene,5728.405029,0.095947
render:2D_scene,5745.229980,0.115967
render:2D_scene,5762.470947,0.118164
render:2D_scene,5779.718018,0.116943
render:2D_scene,5796.902100,0.094971
render:2D_scene,5814.137939,0.131104
render:2D_scene,5831.549072,0.115967
render:2D_scene,5848.541992,0.094971
render:2D_scene,5865.360107,0.094971
render:2D_scene,5882.614990,0.093994
