track,timeStampMs,durationMs
render:swap,1357.558105,7.040039
render:swap,1365.078125,6.990967
render:swap,1372.547119,6.961914
render:swap,1380.079102,6.906006
render:swap,1387.464111,7.007080
render:swap,1394.947021,7.015137
render:swap,1402.432129,7.144043
render:swap,1410.095215,7.048828
render:swap,1417.623047,7.002930
render:swap,1425.077148,7.490967
render:swap,1432.822998,7.216064
render:swap,1440.533203,6.991943
render:swap,1448.033203,6.994873
render:swap,1455.500977,6.987061
render:swap,1462.963135,7.020996
render:swap,1470.460205,6.895996
render:swap,1477.810059,6.875977
render:swap,1485.154053,6.853027
render:swap,1492.477051,6.981934
render:swap,1499.957031,7.238037
render:swap,1507.691162,6.770996
render:swap,1514.914062,7.065918
render:swap,1522.454102,6.833008
render:swap,1529.758057,6.983154
render:swap,1537.214111,6.917969
render:swap,1544.580078,6.959961
render:swap,1552.031006,6.995117
render:swap,1559.500977,6.998047
render:swap,1566.966064,7.083984
render:swap,1574.551025,7.005127
render:swap,1582.020996,6.909180
render:swap,1589.445068,6.934082
render:swap,1596.624023,7.007080
render:swap,1604.041992,7.132080
render:swap,1611.629150,7.041016
render:swap,1619.145996,7.018066
render:swap,1626.676025,6.938965
render:swap,1634.091064,6.835938
render:swap,1641.416992,6.768066
render:swap,1648.637207,7.045898
render:swap,1656.190186,7.017822
render:swap,1663.677002,6.970215
render:swap,1671.160156,7.187012
render:swap,1678.802002,7.210205
render:swap,1686.491211,7.001953
render:swap,1693.970215,7.173828
render:swap,1701.645020,7.005127
render:swap,1709.129150,6.947998
render:swap,1716.550049,7.062012
render:swap,1724.108154,6.928955
render:swap,1731.513184,7.003906
render:swap,1738.991211,7.006836
render:swap,1746.468994,6.862061
render:swap,1753.802979,6.962158
render:swap,1761.238037,6.906006
render:swap,1768.645996,6.692139
render:swap,1775.800049,7.210938
render:swap,1783.478027,7.019043
render:swap,1790.967041,7.025146
render:swap,1798.506104,6.851074
render:swap,1805.829102,7.291016
render:swap,1813.595215,7.011963
render:swap,1821.075195,6.972900
render:swap,1828.527100,6.927002
render:swap,1835.973145,7.020996
render:swap,1843.463135,7.026855
render:swap,1850.957031,7.028076
render:swap,1858.460205,7.000000
render:swap,1865.991211,7.378906
render:swap,1873.839111,7.229980
render:swap,1881.541992,6.781006
render:swap,1888.793213,7.407959
render:swap,1896.630127,6.968018
render:swap,1904.085205,7.012939
render:swap,1911.571045,6.998047
render:swap,1919.067139,6.839844
render:swap,1926.372070,6.979004
render:swap,1933.826172,6.899902
render:swap,1941.162109,6.910889
render:swap,1948.546143,7.001953
render:swap,1956.049072,6.831055
render:swap,1963.339111,7.015869
render:swap,1970.822998,7.202148
render:swap,1978.498047,6.972168
render:swap,1985.946045,7.303955
render:swap,1993.718018,7.018066
render:swap,2001.207031,6.924072
render:swap,2008.629150,6.952881
render:swap,2016.086182,7.020020
render:swap,2023.601074,6.936035
render:swap,2030.987061,7.038086
render:swap,2038.496094,6.991943
render:swap,2045.962158,7.167969
render:swap,2053.630127,6.797852
render:swap,2060.902100,7.111084
render:swap,2068.493164,7.013916
render:swap,2076.000000,6.985107
render:swap,2083.458008,6.841064
render:swap,2090.635986,7.676025
render:swap,2098.654053,7.585938
render:swap,2106.711182,6.916016
render:swap,2114.153076,6.982910
render:swap,2121.604004,6.807129
render:swap,2128.888184,7.084961
render:swap,2136.446045,6.954102
render:swap,2143.906006,6.833008
render:swap,2151.275146,7.041016
render:swap,2158.786133,7.241943
render:swap,2166.498047,7.007080
render:swap,2173.984131,7.322998
render:swap,2181.748047,6.999023
render:swap,2189.216064,6.861084
render:swap,2196.548096,7.087891
render:swap,2204.120117,7.007080
render:swap,2211.612061,6.780029
render:swap,2218.839111,7.156982
render:swap,2226.476074,7.013916
render:swap,2233.975098,7.083008
render:swap,2241.601074,6.973145
render:swap,2249.052002,7.023193
render:swap,2256.549072,7.023926
render:swap,2264.069092,6.812012
render:swap,2271.289062,6.897949
render:swap,2278.724121,7.320068
render:swap,2286.518066,7.025146
render:swap,2294.012207,6.993896
render:swap,2301.481201,6.840820
render:swap,2308.805176,6.995850
render:swap,2316.267090,7.005127
render:swap,2323.756104,7.267090
render:swap,2331.497070,6.953125
render:swap,2338.961182,6.832031
render:swap,2346.255127,7.197021
render:swap,2353.906006,7.202148
render:swap,2361.581055,6.781982
render:swap,2368.843994,7.081055
render:swap,2376.400146,6.994873
render:swap,2383.894043,7.139160
render:swap,2391.507080,6.961914
render:swap,2398.943115,6.804932
render:swap,2406.278076,7.037109
render:swap,2413.780029,7.297119
render:swap,2421.544189,6.861816
render:swap,2428.880127,7.241943
render:swap,2436.599121,7.029053
render:swap,2444.118164,6.979004
render:swap,2451.570068,7.017090
render:swap,2459.062988,7.013184
render:swap,2466.558105,6.898926
render:swap,2473.909180,7.069824
render:swap,2481.439209,6.855957
render:swap,2488.755127,6.950928
render:swap,2496.208008,6.894043
render:swap,2503.582031,7.052979
render:swap,2511.110107,7.001953
render:swap,2518.583984,7.004150
render:swap,2526.052002,7.051025
render:swap,2533.602051,6.977051
render:swap,2541.057129,7.066895
render:swap,2548.580078,7.017090
render:swap,2556.104980,6.947021
render:swap,2563.567139,6.849854
render:swap,2570.863037,7.154053
render:swap,2578.487061,6.850098
render:swap,2585.852051,6.699951
render:swap,2592.848145,7.305908
render:swap,2600.635986,7.019043
render:swap,2608.156006,7.020996
render:swap,2615.641113,7.019043
render:swap,2623.135010,7.059082
render:swap,2630.701172,7.005859
render:swap,2638.180176,7.037842
render:swap,2645.689209,7.050781
render:swap,2653.213135,6.864014
render:swap,2660.581055,6.989990
render:swap,2668.085205,6.986816
render:swap,2675.544189,7.048828
render:swap,2683.056152,6.963867
render:swap,2690.493164,7.041016
render:swap,2698.007080,7.115967
render:swap,2705.598145,7.013916
render:swap,2713.089111,6.983887
render:swap,2720.544189,6.837891
render:swap,2727.936035,7.260986
render:swap,2735.648193,7.016846
render:swap,2743.114014,7.007080
render:swap,2750.571045,7.040039
render:swap,2758.109131,7.005859
render:swap,2765.586182,7.018799
render:swap,2773.079102,6.983887
render:swap,2780.575195,6.924805
render:swap,2788.051025,6.770996
render:swap,2795.333984,6.752197
render:swap,2802.565186,7.028809
render:swap,2810.069092,6.980957
render:swap,2817.522217,6.762939
render:swap,2824.828125,7.052002
render:swap,2832.316162,7.021973
render:swap,2839.824219,7.196777
render:swap,2847.497070,7.054932
render:swap,2855.045166,6.782959
render:swap,2862.288086,7.240967
render:swap,2870.004150,7.054932
render:swap,2877.534180,6.804932
render:swap,2884.822998,7.039062
render:swap,2892.312012,7.045166
render:swap,2899.862061,6.801025
render:swap,2907.139160,7.000977
render:swap,2914.609131,6.937012
render:swap,2922.087158,7.088867
render:swap,2929.676025,6.983154
render:swap,2937.131104,6.947998
render:swap,2944.547119,6.988037
render:swap,2952.101074,6.927002
render:swap,2959.509033,7.010986
render:swap,2966.993164,7.010010
render:swap,2974.473145,6.981934
render:swap,2981.960205,7.177979
render:swap,2989.614990,6.984131
render:swap,2997.076172,7.001953
render:swap,3004.552002,6.966064
render:swap,3012.018066,6.821045
render:swap,3019.315186,7.036865
render:swap,3026.827148,7.237061
render:swap,3034.539062,6.990967
render:swap,3042.002197,7.127930
render:swap,3049.606201,6.979004
render:swap,3057.064209,7.006836
render:swap,3064.541016,7.024170
render:swap,3072.058105,6.763916
render:swap,3079.332031,6.865967
render:swap,3086.701172,6.724854
render:swap,3093.718018,7.285156
render:swap,3101.461182,6.911865
render:swap,3108.849121,7.285889
render:swap,3116.604980,7.047119
render:swap,3124.150146,7.166992
render:swap,3131.788086,6.941895
render:swap,3139.208984,6.910156
render:swap,3146.662109,7.034912
render:swap,3154.168213,7.034912
render:swap,3161.718018,6.946045
render:swap,3169.137207,6.940918
render:swap,3176.598145,6.821045
render:swap,3183.908203,7.117920
render:swap,3191.499023,6.997070
render:swap,3198.967041,7.061035
render:swap,3206.535156,6.793945
render:swap,3213.802979,7.017090
render:swap,3221.293213,6.860840
render:swap,3228.618164,6.979980
render:swap,3236.099121,6.812988
render:swap,3243.297119,6.767090
render:swap,3250.248047,7.092041
render:swap,3257.602051,7.533936
render:swap,3265.635010,6.957031
render:swap,3273.070068,6.917969
render:swap,3280.425049,6.966064
render:swap,3287.885986,7.156006
render:swap,3295.528076,6.984131
render:swap,3302.985107,7.143066
render:swap,3310.606201,6.815918
render:swap,3317.903076,7.199951
render:swap,3325.574219,6.828857
render:swap,3332.857178,7.274902
render:swap,3340.621094,6.770020
render:swap,3347.882080,7.179932
render:swap,3355.535156,6.880859
render:swap,3362.863037,7.212158
render:swap,3370.589111,7.004883
render:swap,3378.062012,6.977051
render:swap,3385.488037,7.091064
render:swap,3393.093018,6.947998
render:swap,3400.512207,6.875977
render:swap,3407.870117,7.198975
render:swap,3415.540039,7.015137
render:swap,3423.023193,7.017822
render:swap,3430.514160,6.948975
render:swap,3438.000000,7.352051
render:swap,3445.830078,7.307129
render:swap,3453.603027,7.000977
render:swap,3461.072998,7.054199
render:swap,3468.604004,7.000977
render:swap,3476.093018,7.014160
render:swap,3483.574219,7.005859
render:swap,3491.049072,7.032959
render:swap,3498.578125,6.992920
render:swap,3506.046143,7.044922
render:swap,3513.538086,7.026123
render:swap,3521.041992,7.010010
render:swap,3528.555176,6.891846
render:swap,3535.925049,7.097168
render:swap,3543.531982,6.984131
render:swap,3550.989990,7.074219
render:swap,3558.572021,6.829102
render:swap,3565.879150,7.322021
render:swap,3573.674072,7.008057
render:swap,3581.155029,6.751953
render:swap,3588.379150,6.772949
render:swap,3595.370117,7.092041
render:swap,3602.759033,7.478027
render:swap,3610.708984,7.015137
render:swap,3618.200195,6.956787
render:swap,3625.659180,6.827881
render:swap,3632.983154,7.067871
render:swap,3640.526123,7.041992
render:swap,3648.069092,6.955078
render:swap,3655.500977,7.041016
render:swap,3663.025146,7.042969
render:swap,3670.535156,7.041992
render:swap,3678.049072,7.006104
render:swap,3685.527100,6.782959
render:swap,3692.848145,7.050049
render:swap,3700.367188,7.037842
render:swap,3707.915039,7.170166
render:swap,3715.558105,7.041992
render:swap,3723.106201,6.927002
render:swap,3730.510010,7.034180
render:swap,3738.012207,7.053955
render:swap,3745.538086,6.800049
render:swap,3752.836182,7.026855
render:swap,3760.319092,7.000000
render:swap,3767.808105,7.287109
render:swap,3775.569092,6.968994
render:swap,3783.009033,7.057129
render:swap,3790.545166,7.000977
render:swap,3798.019043,7.041016
render:swap,3805.535156,6.789062
render:swap,3812.804199,7.411865
render:swap,3820.651123,6.917969
render:swap,3828.041016,6.851074
render:swap,3835.339111,6.976074
render:swap,3842.797119,6.695068
render:swap,3849.753174,7.380859
render:swap,3857.604980,6.867188
render:swap,3864.946045,7.126953
render:swap,3872.547119,6.981934
render:swap,3880.024170,6.880859
render:swap,3887.380127,7.029053
render:swap,3894.883057,7.199951
render:swap,3902.560059,6.978027
render:swap,3909.951172,7.307861
render:swap,3917.704102,6.996094
render:swap,3925.212158,6.870850
render:swap,3932.555176,7.040039
render:swap,3940.090088,7.035889
render:swap,3947.629150,6.732910
render:swap,3954.818115,6.876953
render:swap,3962.162109,7.022949
render:swap,3969.655029,6.953125
render:swap,3977.077148,6.860840
render:swap,3984.395020,7.020020
render:swap,3991.927979,7.147217
render:swap,3999.540039,7.006104
render:swap,4007.013184,7.094971
render:swap,4014.607178,7.007812
render:swap,4022.091064,7.084961
render:swap,4029.641113,7.042969
render:swap,4037.155029,6.979004
render:swap,4044.612061,6.766113
render:swap,4051.849121,7.228027
render:swap,4059.550049,7.001953
render:swap,4067.023193,7.018799
render:swap,4074.550049,7.016113
render:swap,4082.040039,6.869141
render:swap,4089.384033,7.317139
render:swap,4096.891113,7.181885
render:swap,4104.637207,6.813965
render:swap,4111.958984,7.118164
render:swap,4119.551025,7.028076
render:swap,4127.052002,6.999023
render:swap,4134.560059,7.001953
render:swap,4142.065186,7.330811
render:swap,4149.875000,6.887207
render:swap,4157.239014,6.828125
render:swap,4164.546143,7.032959
render:swap,4172.106201,6.890869
render:swap,4179.471191,7.008789
render:swap,4186.956055,7.101074
render:swap,4194.531006,6.939209
render:swap,4201.973145,7.168945
render:swap,4209.611084,7.021973
render:swap,4217.101074,6.970947
render:swap,4224.548096,6.976074
render:swap,4232.018066,6.881104
render:swap,4239.337158,7.043945
render:swap,4246.857178,7.233887
render:swap,4254.567139,6.972900
render:swap,4262.013184,7.124023
render:swap,4269.621094,7.027100
render:swap,4277.120117,6.948975
render:swap,4284.541992,7.005127
render:swap,4292.047119,7.076904
render:swap,4299.602051,6.692139
render:swap,4306.739014,6.910156
render:swap,4314.118164,6.979980
render:swap,4321.569092,6.818115
render:swap,4328.854980,6.799072
render:swap,4336.110107,7.310059
render:swap,4343.894043,7.183105
render:swap,4351.543213,6.986816
render:swap,4359.000977,7.100098
render:swap,4366.603027,6.993164
render:swap,4374.070068,7.021973
render:swap,4381.571045,7.029053
render:swap,4389.072998,7.060059
render:swap,4396.575195,6.836914
render:swap,4403.916016,7.139160
render:swap,4411.527100,7.019043
render:swap,4419.019043,7.067139
render:swap,4426.614014,6.968018
render:swap,4434.058105,6.923096
render:swap,4441.468994,6.864990
render:swap,4448.802979,7.275146
render:swap,4456.552002,6.937012
render:swap,4463.968018,7.104004
render:swap,4471.543213,7.072998
render:swap,4479.090088,6.986084
render:swap,4486.549072,7.148926
render:swap,4494.088135,7.338867
render:swap,4501.899170,7.224854
render:swap,4509.601074,7.001953
render:swap,4517.072998,7.110107
render:swap,4524.649170,7.034912
render:swap,4532.172119,7.020020
render:swap,4539.661133,7.009033
render:swap,4547.135010,7.052979
render:swap,4554.695068,7.027100
render:swap,4562.192139,7.037842
render:swap,4569.696045,7.003174
render:swap,4577.173096,6.899902
render:swap,4584.583984,7.520996
render:swap,4592.413086,7.050049
render:swap,4599.826172,7.559814
render:swap,4607.913086,7.361084
render:swap,4615.718018,7.008057
render:swap,4623.201172,6.828857
render:swap,4630.498047,6.816162
render:swap,4637.800049,6.946045
render:swap,4645.245117,6.834961
render:swap,4652.539062,7.065918
render:swap,4660.111084,6.980957
render:swap,4667.565186,6.990967
render:swap,4675.031982,6.858154
render:swap,4682.368164,7.009033
render:swap,4689.851074,7.246094
render:swap,4697.610107,6.955078
render:swap,4705.035156,7.100830
render:swap,4712.633057,6.999023
render:swap,4720.129150,6.994873
render:swap,4727.593994,7.013184
render:swap,4735.081055,6.953125
render:swap,4742.571045,6.741943
render:swap,4749.787109,6.937012
render:swap,4757.191162,6.881836
render:swap,4764.547119,7.012939
render:swap,4772.058105,7.103027
render:swap,4779.633057,7.009033
render:swap,4787.104004,7.062012
render:swap,4794.645996,7.024170
render:swap,4802.134033,7.010010
render:swap,4809.644043,7.027100
render:swap,4817.141113,6.928955
render:swap,4824.543213,7.032959
render:swap,4832.069092,6.737061
render:swap,4839.296143,7.000000
render:swap,4846.757080,7.016113
render:swap,4854.245117,7.067871
render:swap,4861.789062,6.983154
render:swap,4869.246094,6.962891
render:swap,4876.662109,6.996094
render:swap,4884.164062,6.960938
render:swap,4891.602051,6.979004
render:swap,4899.054199,7.029785
render:swap,4906.610107,6.897949
render:swap,4913.999023,7.008057
render:swap,4921.488037,6.840088
render:swap,4928.795166,6.968018
render:swap,4936.242188,7.097900
render:swap,4943.853027,7.215088
render:swap,4951.535156,7.044922
render:swap,4959.048096,7.041992
render:swap,4966.562012,7.007080
render:swap,4974.040039,6.884033
render:swap,4981.406006,6.819092
render:swap,4988.690186,7.030029
render:swap,4996.220215,7.327881
render:swap,5004.043213,7.189941
render:swap,5011.710205,7.014893
render:swap,5019.194092,6.998047
render:swap,5026.663086,7.016113
render:swap,5034.182129,7.025879
render:swap,5041.679199,7.029785
render:swap,5049.185059,6.884033
render:swap,5056.547119,6.977051
render:swap,5064.066162,7.117920
render:swap,5071.652100,7.052002
render:swap,5079.213135,6.887939
render:swap,5086.607178,6.703857
render:swap,5093.604004,7.207031
render:swap,5101.217041,7.205078
render:swap,5108.895020,6.902100
render:swap,5116.227051,6.979004
render:swap,5123.674072,7.046143
render:swap,5131.224121,7.252930
render:swap,5138.946045,7.157959
render:swap,5146.575195,7.008789
render:swap,5154.056152,7.085938
render:swap,5161.643066,6.990967
render:swap,5169.114014,6.957031
render:swap,5176.547119,6.998047
render:swap,5184.044189,7.067871
render:swap,5191.607178,7.322021
render:swap,5199.404053,7.040039
render:swap,5206.914062,7.164062
render:swap,5214.547119,6.980957
render:swap,5222.065186,6.928955
render:swap,5229.473145,7.302979
render:swap,5237.227051,6.920166
render:swap,5244.588135,6.941895
render:swap,5252.077148,6.958984
render:swap,5259.513184,7.030029
render:swap,5267.016113,7.060059
render:swap,5274.546143,6.958008
render:swap,5281.978027,6.747070
render:swap,5289.250977,6.871094
render:swap,5296.600098,7.025879
render:swap,5304.117188,7.013916
render:swap,5311.602051,6.976074
render:swap,5319.087158,6.962891
render:swap,5326.531982,7.001221
render:swap,5334.007080,6.843018
render:swap,5341.316162,6.765869
render:swap,5348.556152,6.873047
render:swap,5355.991211,7.281982
render:swap,5363.754150,6.995850
render:swap,5371.222168,7.000977
render:swap,5378.693115,7.028076
render:swap,5386.224121,7.208008
render:swap,5393.881104,7.218018
render:swap,5401.570068,7.016113
render:swap,5409.060059,7.060059
render:swap,5416.625000,6.997070
render:swap,5424.125000,6.986084
render:swap,5431.588135,7.037842
render:swap,5439.106201,6.968018
render:swap,5446.601074,6.988037
render:swap,5454.067139,7.049072
render:swap,5461.630127,6.838867
render:swap,5468.936035,7.180176
render:swap,5476.635010,6.817139
render:swap,5483.962158,7.165039
render:swap,5491.596191,7.042969
render:swap,5499.114990,6.970215
render:swap,5506.566162,6.770020
render:swap,5513.845215,7.016846
render:swap,5521.328125,6.876953
render:swap,5528.655029,6.998047
render:swap,5536.153076,6.994141
render:swap,5543.651123,6.888916
render:swap,5550.989014,7.127197
render:swap,5558.586182,7.011963
render:swap,5566.068115,7.010010
render:swap,5573.552979,6.809082
render:swap,5580.838135,6.845947
render:swap,5588.102051,6.898926
render:swap,5595.339111,7.192871
render:swap,5602.909180,7.247803
render:swap,5610.654053,6.974121
render:swap,5618.103027,7.117188
render:swap,5625.689209,7.025879
render:swap,5633.186035,6.914062
render:swap,5640.610107,7.000977
render:swap,5648.100098,7.014893
render:swap,5655.587158,7.015869
render:swap,5663.078125,7.012939
render:swap,5670.558105,6.885986
render:swap,5677.900146,6.858887
render:swap,5685.229980,6.866211
render:swap,5692.565186,7.020020
render:swap,5700.082031,7.007080
render:swap,5707.627197,6.826904
render:swap,5714.901123,7.179932
render:swap,5722.550049,7.053955
render:swap,5730.079102,7.028076
render:swap,5737.616211,6.855957
render:swap,5744.951172,7.162842
render:swap,5752.586182,7.041016
render:swap,5760.120117,6.970947
render:swap,5767.565186,6.884033
render:swap,5774.903076,7.239990
render:swap,5782.616211,7.008789
render:swap,5790.100098,7.251953
render:swap,5797.825195,6.813965
render:swap,5805.153076,6.953125
render:swap,5812.545166,7.000000
render:swap,5820.030029,7.084961
render:swap,5827.568115,6.816895
render:swap,5834.889160,6.718994
render:swap,5841.884033,7.241943
render:swap,5849.596191,7.012939
render:swap,5857.079102,7.029053
render:swap,5864.583008,6.774170
render:swap,5871.912109,7.304932
render:swap,5879.684082,7.041016
render:swap,5887.196045,6.988037
render:swap,5894.653076,7.053955
render:swap,5902.206055,7.022949
render:swap,5909.701172,6.835938
render:swap,5917.004150,7.060059
render:swap,5924.540039,6.980957
render:swap,5932.049072,7.195068
render:swap,5939.718994,7.031982
render:swap,5947.224121,6.897949
render:swap,5954.591064,6.945068
render:swap,5962.010010,7.009033
render:swap,5969.489990,6.869141
render:swap,5976.833008,6.994141
render:swap,5984.305176,7.012939
render:swap,5991.797119,6.999023
render:swap,5999.302979,7.184082
render:swap,6006.961182,7.023926
render:swap,6014.462158,6.998047
render:swap,6021.939209,7.328857
render:swap,6029.747070,7.036133
render:swap,6037.248047,6.791992
render:swap,6044.533203,6.968994
render:swap,6051.989990,7.124023
render:swap,6059.632080,6.799072
render:swap,6066.879150,7.271973
render:swap,6074.619141,6.992920
render:swap,6082.090088,6.780029
render:swap,6089.350098,6.764893
render:swap,6096.298096,7.379883
render:swap,6104.218994,6.822998
render:swap,6111.506104,6.844971
render:swap,6118.802979,7.003174
render:swap,6126.310059,7.009033
render:swap,6133.786133,7.043945
render:swap,6141.305176,6.818848
render:swap,6148.601074,6.943115
render:swap,6156.043213,6.867920
render:swap,6163.358154,7.016846
render:swap,6170.853027,7.018066
render:swap,6178.347168,7.004883
render:swap,6185.821045,7.033936
render:swap,6193.346191,6.824951
render:swap,6200.637207,6.977783
render:swap,6208.106201,7.017822
render:swap,6215.595215,6.939941
render:swap,6223.040039,6.973145
render:swap,6230.487061,7.021973
render:swap,6237.976074,6.857910
render:swap,6245.330078,6.798096
render:swap,6252.601074,7.034912
render:swap,6260.163086,6.889893
render:swap,6267.533203,7.012939
render:swap,6275.017090,7.115967
render:swap,6282.607178,6.992920
render:swap,6290.104004,7.009033
render:swap,6297.588135,7.063965
render:swap,6305.125000,6.975098
render:swap,6312.579102,7.023926
render:swap,6320.093994,7.034180
render:swap,6327.596191,7.076904
render:swap,6335.145020,7.024170
render:swap,6342.644043,6.977051
render:swap,6350.097168,7.115967
render:swap,6357.687012,7.078125
render:swap,6365.207031,6.893066
render:swap,6372.572021,6.985107
render:swap,6380.062988,7.110107
render:swap,6387.675049,6.833984
render:swap,6394.922119,6.953857
render:swap,6402.379150,6.904053
render:swap,6409.701172,7.034912
render:swap,6417.203125,6.873047
render:swap,6424.525146,7.010010
render:swap,6432.030029,7.109131
render:swap,6439.612061,6.906006
render:swap,6447.004150,7.295898
render:swap,6454.745117,6.991943
render:swap,6462.204102,7.021973
render:swap,6469.700195,6.999023
render:swap,6477.177002,6.977051
render:swap,6484.650146,6.783936
render:swap,6491.923096,7.211914
render:swap,6499.609131,7.022949
render:swap,6507.100098,7.006104
render:swap,6514.608154,7.042969
render:swap,6522.125000,7.043213
render:swap,6529.639160,7.008057
render:swap,6537.123047,6.972168
render:swap,6544.574219,6.871826
render:swap,6551.936035,7.201172
render:swap,6559.614014,7.045166
render:swap,6567.130127,6.968994
render:swap,6574.572998,6.889160
render:swap,6582.005127,6.895020
render:swap,6589.375000,6.827148
