track,timeStampMs,durationMs
render:2D_scene,687.829102,5.917969
render:2D_scene,694.175049,5.375000
render:2D_scene,699.992188,5.849854
render:2D_scene,706.273193,5.645996
render:2D_scene,712.298096,6.101074
render:2D_scene,718.831055,5.204102
render:2D_scene,724.412109,6.013916
render:2D_scene,730.848145,5.326904
render:2D_scene,736.556152,5.869873
render:2D_scene,742.863037,5.869141
render:2D_scene,749.113037,5.439941
render:2D_scene,755.007080,5.495117
render:2D_scene,760.878174,5.735840
render:2D_scene,767.054199,5.541016
render:2D_scene,772.976074,5.755127
render:2D_scene,779.170166,5.558838
render:2D_scene,785.121094,5.742920
render:2D_scene,791.275146,5.597900
render:2D_scene,797.249023,5.922119
render:2D_scene,803.598145,5.815918
render:2D_scene,809.843994,5.536133
render:2D_scene,815.811035,5.327148
render:2D_scene,821.516113,5.904053
render:2D_scene,827.853027,5.423096
render:2D_scene,833.658203,5.598877
render:2D_scene,839.650146,5.777832
render:2D_scene,845.810059,5.489990
render:2D_scene,851.721191,5.848877
render:2D_scene,857.954102,5.699951
render:2D_scene,864.035156,5.681885
render:2D_scene,870.099121,5.690918
render:2D_scene,876.174072,5.669922
render:2D_scene,882.273193,5.598877
render:2D_scene,888.286133,5.461914
render:2D_scene,894.176025,5.942139
render:2D_scene,900.557129,5.890869
render:2D_scene,906.884033,5.680176
render:2D_scene,912.961182,5.502930
render:2D_scene,918.926025,5.654053
render:2D_scene,924.963135,5.500977
render:2D_scene,930.929199,5.833008
render:2D_scene,937.138184,5.496826
render:2D_scene,943.072021,5.733154
render:2D_scene,949.180176,5.506836
render:2D_scene,955.064209,5.664795
render:2D_scene,961.112061,5.739990
render:2D_scene,967.276123,5.611084
render:2D_scene,973.266113,6.094971
render:2D_scene,979.783203,5.362793
render:2D_scene,985.529053,5.865967
render:2D_scene,991.802002,5.351074
render:2D_scene,997.531982,5.893066
render:2D_scene,1003.850098,5.452881
render:2D_scene,1009.685059,5.748047
render:2D_scene,1015.866211,5.575928
render:2D_scene,1021.824219,5.631836
render:2D_scene,1027.839111,5.730957
render:2D_scene,1033.947998,5.618164
render:2D_scene,1040.037109,5.671875
render:2D_scene,1046.088135,5.699951
render:2D_scene,1052.189209,5.653809
render:2D_scene,1058.277100,5.649902
render:2D_scene,1064.307129,6.112061
render:2D_scene,1070.866211,5.188965
render:2D_scene,1076.437988,5.996094
render:2D_scene,1082.871094,5.333008
render:2D_scene,1088.583984,5.867188
render:2D_scene,1094.881104,5.687012
render:2D_scene,1100.951172,5.523926
render:2D_scene,1106.918213,5.637939
render:2D_scene,1112.936035,5.618164
render:2D_scene,1118.943115,5.727051
render:2D_scene,1125.048096,5.718994
render:2D_scene,1131.197021,5.438965
render:2D_scene,1137.082031,5.527100
render:2D_scene,1143.047119,5.848877
render:2D_scene,1149.274170,6.104980
render:2D_scene,1155.801025,5.355957
render:2D_scene,1161.540039,5.864014
render:2D_scene,1167.847168,5.588867
render:2D_scene,1173.815186,5.409912
render:2D_scene,1179.604004,5.849121
render:2D_scene,1185.881104,5.257080
render:2D_scene,1191.609131,5.846924
render:2D_scene,1197.835205,5.341797
render:2D_scene,1203.442139,6.560059
render:2D_scene,1210.280029,5.619141
render:2D_scene,1216.278076,5.440918
render:2D_scene,1222.097168,5.458984
render:2D_scene,1227.973145,6.093018
render:2D_scene,1234.498047,5.891113
render:2D_scene,1240.643066,5.828125
render:2D_scene,1246.924072,5.145020
render:2D_scene,1252.451172,5.974854
render:2D_scene,1258.875000,5.706055
render:2D_scene,1264.957031,5.486084
render:2D_scene,1270.891113,5.722900
render:2D_scene,1276.988037,5.424072
render:2D_scene,1282.807129,5.750000
render:2D_scene,1288.934082,5.728027
render:2D_scene,1295.085205,5.548828
render:2D_scene,1301.018066,5.879150
render:2D_scene,1307.314209,5.444824
render:2D_scene,1313.141113,5.709961
render:2D_scene,1319.260986,5.653076
render:2D_scene,1325.297119,5.885986
render:2D_scene,1331.616211,5.080811
render:2D_scene,1336.965088,5.820068
render:2D_scene,1343.082031,5.867188
render:2D_scene,1349.908203,5.209961
render:2D_scene,1355.538086,5.801025
render:2D_scene,1361.721191,5.443848
render:2D_scene,1367.592041,6.313965
render:2D_scene,1374.291016,5.160156
render:2D_scene,1379.842041,5.778076
render:2D_scene,1386.010010,5.427979
render:2D_scene,1391.878174,6.072021
render:2D_scene,1398.392090,5.235107
render:2D_scene,1404.058105,5.812988
render:2D_scene,1410.312012,5.642090
render:2D_scene,1416.329102,6.080078
render:2D_scene,1422.843018,5.239014
render:2D_scene,1428.478027,5.974121
render:2D_scene,1434.895996,5.612061
render:2D_scene,1440.880127,5.563965
render:2D_scene,1446.875000,5.864990
render:2D_scene,1453.117188,5.307861
render:2D_scene,1458.802002,5.768066
render:2D_scene,1464.949219,5.714844
render:2D_scene,1471.087158,5.552979
render:2D_scene,1477.023193,5.711914
render:2D_scene,1483.112061,5.710938
render:2D_scene,1489.208984,5.662109
render:2D_scene,1495.311035,5.414062
render:2D_scene,1501.142090,6.065918
render:2D_scene,1507.638184,5.781006
render:2D_scene,1513.854980,5.586182
render:2D_scene,1519.871094,5.318115
render:2D_scene,1525.572021,5.639160
render:2D_scene,1531.589111,5.529053
render:2D_scene,1537.580078,5.852051
render:2D_scene,1543.868164,5.600830
render:2D_scene,1549.841064,5.499023
render:2D_scene,1555.791016,5.889160
render:2D_scene,1562.121094,5.351074
render:2D_scene,1567.893066,5.860107
render:2D_scene,1574.152100,5.674072
render:2D_scene,1580.207031,5.739990
render:2D_scene,1586.381104,5.589111
render:2D_scene,1592.400146,6.034912
render:2D_scene,1598.875000,5.211182
render:2D_scene,1604.475098,6.000000
render:2D_scene,1610.937988,5.564209
render:2D_scene,1616.892090,5.564941
render:2D_scene,1622.897217,5.476807
render:2D_scene,1628.760986,5.750000
render:2D_scene,1634.967041,5.572021
render:2D_scene,1640.923096,5.733887
render:2D_scene,1647.098145,5.552979
render:2D_scene,1653.027100,5.948975
render:2D_scene,1659.403076,5.398926
render:2D_scene,1665.186035,5.757080
render:2D_scene,1671.372070,5.555908
render:2D_scene,1677.308105,6.089111
render:2D_scene,1683.826172,5.297852
render:2D_scene,1689.507080,5.939941
render:2D_scene,1695.874023,5.580078
render:2D_scene,1701.833008,5.361084
render:2D_scene,1707.579102,5.768066
render:2D_scene,1713.728027,5.446045
render:2D_scene,1719.639160,5.846924
render:2D_scene,1725.875000,5.742188
render:2D_scene,1732.022217,5.317871
render:2D_scene,1737.770996,5.871094
render:2D_scene,1744.039062,5.673096
render:2D_scene,1750.111084,5.656006
render:2D_scene,1756.197021,5.649170
render:2D_scene,1762.296143,5.614014
render:2D_scene,1768.342041,6.029053
render:2D_scene,1774.837158,5.270020
render:2D_scene,1780.502197,5.906982
render:2D_scene,1786.852051,5.342041
render:2D_scene,1792.593018,5.821045
render:2D_scene,1798.858154,5.478027
render:2D_scene,1804.726074,5.750000
render:2D_scene,1810.947021,5.747070
render:2D_scene,1817.082031,5.558105
render:2D_scene,1823.075195,5.525879
render:2D_scene,1829.010986,5.770020
render:2D_scene,1835.197998,5.603027
render:2D_scene,1841.187012,5.638184
render:2D_scene,1847.259033,5.626953
render:2D_scene,1853.279053,5.885986
render:2D_scene,1859.603027,5.759033
render:2D_scene,1865.802979,5.196045
render:2D_scene,1871.430176,5.735840
render:2D_scene,1877.558105,5.455078
render:2D_scene,1883.429199,5.876953
render:2D_scene,1889.697998,5.442139
render:2D_scene,1895.550049,5.964111
render:2D_scene,1901.944092,5.422119
render:2D_scene,1907.805176,5.899902
render:2D_scene,1914.133057,5.115967
render:2D_scene,1919.466064,5.825928
render:2D_scene,1925.497070,5.909912
render:2D_scene,1931.635986,6.297119
render:2D_scene,1938.324219,5.625000
render:2D_scene,1944.382080,5.698975
render:2D_scene,1950.551025,5.540039
render:2D_scene,1956.481201,5.933838
render:2D_scene,1962.884033,5.323975
render:2D_scene,1968.606201,5.791992
render:2D_scene,1974.845215,5.504883
render:2D_scene,1980.743164,5.742920
render:2D_scene,1986.955078,5.595947
render:2D_scene,1992.937012,5.426025
render:2D_scene,1998.861084,5.901123
render:2D_scene,2005.143066,5.717041
render:2D_scene,2011.296143,5.464844
render:2D_scene,2017.153076,5.748047
render:2D_scene,2023.326172,5.775879
render:2D_scene,2029.479004,5.505127
render:2D_scene,2035.366211,5.725830
render:2D_scene,2041.477051,5.908936
render:2D_scene,2047.818115,5.364990
render:2D_scene,2053.569092,5.456055
render:2D_scene,2059.435059,5.886963
render:2D_scene,2065.706055,5.578125
render:2D_scene,2071.711182,5.747803
render:2D_scene,2077.852051,5.529053
render:2D_scene,2083.819092,5.854004
render:2D_scene,2090.099121,5.345947
render:2D_scene,2095.862061,5.885010
render:2D_scene,2102.145020,5.663086
render:2D_scene,2108.226074,5.676025
render:2D_scene,2114.294189,5.647949
render:2D_scene,2120.369141,5.991943
render:2D_scene,2126.826172,5.286865
render:2D_scene,2132.507080,5.903076
render:2D_scene,2138.841064,5.369141
render:2D_scene,2144.608154,5.792969
render:2D_scene,2150.838135,5.518066
render:2D_scene,2156.746094,5.758057
render:2D_scene,2162.974121,5.514893
render:2D_scene,2168.883057,5.785156
render:2D_scene,2175.096191,5.541992
render:2D_scene,2181.025146,5.958008
render:2D_scene,2187.238037,5.557129
render:2D_scene,2193.185059,5.728027
render:2D_scene,2199.338135,5.764893
render:2D_scene,2205.489990,5.880127
render:2D_scene,2211.806152,5.285889
render:2D_scene,2217.479004,5.936035
render:2D_scene,2223.854980,5.514160
render:2D_scene,2229.753174,5.666016
render:2D_scene,2235.857178,5.500977
render:2D_scene,2241.746094,5.423096
render:2D_scene,2247.583008,5.892090
render:2D_scene,2253.846191,5.479004
render:2D_scene,2259.739990,5.875000
render:2D_scene,2266.013184,5.720947
render:2D_scene,2272.125000,5.623047
render:2D_scene,2278.175049,5.912109
render:2D_scene,2284.519043,5.369141
render:2D_scene,2290.349121,5.627930
render:2D_scene,2296.406982,5.964111
render:2D_scene,2302.843018,5.268066
render:2D_scene,2308.498047,5.920166
render:2D_scene,2314.854980,5.380127
render:2D_scene,2320.621094,6.099121
render:2D_scene,2327.121094,5.664062
render:2D_scene,2333.229004,5.264160
render:2D_scene,2338.933105,5.366943
render:2D_scene,2344.731201,5.949951
render:2D_scene,2351.109131,5.551025
render:2D_scene,2357.054199,5.673828
render:2D_scene,2363.116211,5.473877
render:2D_scene,2369.020020,5.912109
render:2D_scene,2375.366211,5.745850
render:2D_scene,2381.498047,5.629150
render:2D_scene,2387.557129,5.282959
render:2D_scene,2393.258057,5.627930
render:2D_scene,2399.286133,5.921875
render:2D_scene,2405.597168,5.467041
render:2D_scene,2411.482178,5.867920
render:2D_scene,2417.739990,5.561035
render:2D_scene,2423.745117,5.749023
render:2D_scene,2429.892090,5.479980
render:2D_scene,2435.799072,6.103027
render:2D_scene,2442.352051,5.122070
render:2D_scene,2447.898193,5.939941
render:2D_scene,2454.283203,5.605957
render:2D_scene,2460.283203,5.621826
render:2D_scene,2466.373047,5.611084
render:2D_scene,2472.405029,5.968994
render:2D_scene,2478.831055,5.285156
render:2D_scene,2484.506104,5.909912
render:2D_scene,2490.860107,5.571045
render:2D_scene,2496.819092,5.665039
render:2D_scene,2502.885986,5.696045
render:2D_scene,2509.026123,5.508057
render:2D_scene,2515.001221,5.572998
render:2D_scene,2520.958008,5.747070
render:2D_scene,2527.123047,5.594971
render:2D_scene,2533.111084,5.720947
render:2D_scene,2539.249023,5.568115
render:2D_scene,2545.241211,5.645996
render:2D_scene,2551.333984,5.782227
render:2D_scene,2557.500000,5.884033
render:2D_scene,2563.827148,5.266846
render:2D_scene,2569.482178,5.617920
render:2D_scene,2575.561035,5.659180
render:2D_scene,2581.614014,5.794189
render:2D_scene,2587.849121,5.513916
render:2D_scene,2593.752197,5.732910
render:2D_scene,2599.870117,5.633057
render:2D_scene,2605.900146,5.476074
render:2D_scene,2611.800049,5.916992
render:2D_scene,2618.160156,5.328857
render:2D_scene,2623.906982,5.873047
render:2D_scene,2630.212158,5.681885
render:2D_scene,2636.290039,5.401123
render:2D_scene,2642.119141,5.868896
render:2D_scene,2648.421143,5.833008
render:2D_scene,2654.638184,5.895996
render:2D_scene,2660.977051,5.505127
render:2D_scene,2666.957031,5.680176
render:2D_scene,2673.022217,5.389893
render:2D_scene,2678.854004,5.743164
render:2D_scene,2684.979980,5.491211
render:2D_scene,2690.861084,5.678955
render:2D_scene,2696.927002,5.707031
render:2D_scene,2703.026123,5.653076
render:2D_scene,2709.071045,5.772949
render:2D_scene,2715.263184,5.497803
render:2D_scene,2721.225098,5.768066
render:2D_scene,2727.432129,5.686035
render:2D_scene,2733.507080,5.865967
render:2D_scene,2739.804199,5.304932
render:2D_scene,2745.502197,5.627930
render:2D_scene,2751.575195,5.664795
render:2D_scene,2757.632080,5.792969
render:2D_scene,2763.867188,5.510986
render:2D_scene,2769.764160,5.510010
render:2D_scene,2775.711182,5.812988
render:2D_scene,2781.919189,5.460938
render:2D_scene,2787.801025,5.854004
render:2D_scene,2794.050049,5.676025
render:2D_scene,2800.130127,5.656982
render:2D_scene,2806.186035,5.694092
render:2D_scene,2812.272217,6.110840
render:2D_scene,2818.840088,4.958008
render:2D_scene,2824.285156,6.106934
render:2D_scene,2830.845215,5.297852
render:2D_scene,2836.537109,5.902100
render:2D_scene,2842.903076,5.478027
render:2D_scene,2848.772217,5.576904
render:2D_scene,2854.770996,5.648193
render:2D_scene,2860.819092,5.771973
render:2D_scene,2867.025146,5.671875
render:2D_scene,2873.083008,5.649170
render:2D_scene,2879.150146,5.546875
render:2D_scene,2885.099121,5.749023
render:2D_scene,2891.281982,5.541016
render:2D_scene,2897.229004,5.686035
render:2D_scene,2903.358154,5.760986
render:2D_scene,2909.504150,5.873047
render:2D_scene,2915.815186,5.292969
render:2D_scene,2921.498047,5.911133
render:2D_scene,2927.846191,5.403809
render:2D_scene,2933.642090,5.780029
render:2D_scene,2939.864014,5.527100
render:2D_scene,2945.783203,5.462891
render:2D_scene,2951.670166,5.863037
render:2D_scene,2957.935059,5.464111
render:2D_scene,2963.829102,5.854980
render:2D_scene,2970.086182,5.652832
render:2D_scene,2976.139160,5.678955
render:2D_scene,2982.248047,5.625977
render:2D_scene,2988.278076,6.110107
render:2D_scene,2994.833984,4.939209
render:2D_scene,3000.214111,6.174072
render:2D_scene,3006.833984,5.806152
render:2D_scene,3013.031982,5.192139
render:2D_scene,3018.622070,6.006104
render:2D_scene,3025.066162,5.367920
render:2D_scene,3030.867188,5.551025
render:2D_scene,3036.816162,5.786865
render:2D_scene,3043.043213,5.809814
render:2D_scene,3049.239990,5.491211
render:2D_scene,3055.156982,5.547119
render:2D_scene,3061.098145,5.773926
render:2D_scene,3067.305176,5.545898
render:2D_scene,3073.252197,6.142822
render:2D_scene,3079.837158,5.284912
render:2D_scene,3085.508057,5.560059
render:2D_scene,3091.447998,5.666016
render:2D_scene,3097.510010,5.552002
render:2D_scene,3103.550049,5.716064
render:2D_scene,3109.672119,5.697021
render:2D_scene,3115.760986,5.642090
render:2D_scene,3121.797119,5.573975
render:2D_scene,3127.895020,5.650146
render:2D_scene,3133.944092,5.456055
render:2D_scene,3139.822021,5.974121
render:2D_scene,3146.177979,5.383057
render:2D_scene,3151.989990,5.832031
render:2D_scene,3158.249023,6.417969
render:2D_scene,3165.112061,4.849121
render:2D_scene,3170.354004,5.675049
render:2D_scene,3176.468018,5.893066
render:2D_scene,3182.829102,5.329102
render:2D_scene,3188.552002,5.871094
render:2D_scene,3194.863037,5.438965
render:2D_scene,3200.691162,5.755859
render:2D_scene,3206.895020,5.593018
render:2D_scene,3212.877197,5.725830
render:2D_scene,3219.041016,5.552979
render:2D_scene,3224.989990,5.756104
render:2D_scene,3231.173096,5.552979
render:2D_scene,3237.121094,5.686035
render:2D_scene,3243.231201,5.628906
render:2D_scene,3249.253174,6.145020
render:2D_scene,3255.840088,5.266113
render:2D_scene,3261.493164,5.899902
render:2D_scene,3267.831055,5.297119
render:2D_scene,3273.530029,5.750977
render:2D_scene,3279.725098,5.552979
render:2D_scene,3285.666016,5.466064
render:2D_scene,3291.560059,5.860107
render:2D_scene,3297.802979,5.455078
render:2D_scene,3303.670166,5.888916
render:2D_scene,3309.961182,5.439941
render:2D_scene,3315.806152,5.887939
render:2D_scene,3322.097168,5.446045
render:2D_scene,3327.958008,5.880127
render:2D_scene,3334.239014,5.666992
render:2D_scene,3340.307129,5.502930
render:2D_scene,3346.222168,5.815918
render:2D_scene,3352.471191,5.934814
render:2D_scene,3358.843018,5.325195
render:2D_scene,3364.565186,5.687988
render:2D_scene,3370.642090,6.010010
render:2D_scene,3377.091064,5.359131
render:2D_scene,3382.916016,5.780029
render:2D_scene,3389.079102,5.516113
render:2D_scene,3394.993164,5.724854
render:2D_scene,3401.102051,5.615967
render:2D_scene,3407.098145,5.620850
render:2D_scene,3413.120117,5.736084
render:2D_scene,3419.241211,5.636963
render:2D_scene,3425.270996,5.774170
render:2D_scene,3431.481201,5.641846
render:2D_scene,3437.509033,5.522949
render:2D_scene,3443.471191,5.679932
render:2D_scene,3449.541016,5.732178
render:2D_scene,3455.711182,5.642822
render:2D_scene,3461.742188,5.583008
render:2D_scene,3467.724121,5.709961
render:2D_scene,3473.830078,5.745117
render:2D_scene,3479.965088,5.604980
render:2D_scene,3485.968018,5.670166
render:2D_scene,3492.035156,5.452881
render:2D_scene,3497.911133,5.904053
render:2D_scene,3504.212158,5.631836
render:2D_scene,3510.286133,5.634033
render:2D_scene,3516.314209,5.682861
render:2D_scene,3522.385010,5.669189
render:2D_scene,3528.504150,5.916016
render:2D_scene,3534.862061,5.334961
render:2D_scene,3540.589111,6.472900
render:2D_scene,3547.368164,5.379883
render:2D_scene,3553.139160,5.266846
render:2D_scene,3558.812988,5.802002
render:2D_scene,3565.001221,5.638916
render:2D_scene,3571.070068,5.540039
render:2D_scene,3576.998047,5.791992
render:2D_scene,3583.207031,5.559082
render:2D_scene,3589.165039,5.672119
render:2D_scene,3595.262207,5.640869
render:2D_scene,3601.295166,5.838867
render:2D_scene,3607.520020,5.646973
render:2D_scene,3613.546143,5.678955
render:2D_scene,3619.611084,5.732910
render:2D_scene,3625.729980,5.264160
render:2D_scene,3631.405029,5.897949
render:2D_scene,3637.684082,5.449951
render:2D_scene,3643.552002,5.894043
render:2D_scene,3649.836182,5.670898
render:2D_scene,3655.899170,5.686035
render:2D_scene,3661.976074,5.453125
render:2D_scene,3667.833984,5.892090
render:2D_scene,3674.118164,5.678955
render:2D_scene,3680.191162,5.666992
render:2D_scene,3686.297119,5.622070
render:2D_scene,3692.312012,6.089111
render:2D_scene,3698.838135,5.024902
render:2D_scene,3704.352051,6.073975
render:2D_scene,3710.863037,5.332031
render:2D_scene,3716.591064,5.449951
render:2D_scene,3722.491211,6.035889
render:2D_scene,3728.915039,5.569092
render:2D_scene,3734.961182,5.753906
render:2D_scene,3741.106201,5.314941
render:2D_scene,3746.945068,5.697021
render:2D_scene,3753.031982,5.770020
render:2D_scene,3759.227051,5.598145
render:2D_scene,3765.214111,5.631104
render:2D_scene,3771.277100,5.636963
render:2D_scene,3777.304199,6.090820
render:2D_scene,3783.833008,5.206055
render:2D_scene,3789.432129,5.993896
render:2D_scene,3795.853027,5.322021
render:2D_scene,3801.571045,5.622070
render:2D_scene,3807.602051,5.720947
render:2D_scene,3813.720215,5.567871
render:2D_scene,3819.735107,5.726074
render:2D_scene,3825.854980,5.691162
render:2D_scene,3831.936035,5.663086
render:2D_scene,3837.989990,5.675049
render:2D_scene,3844.051025,5.809082
render:2D_scene,3850.301025,5.297119
render:2D_scene,3856.019043,5.866943
render:2D_scene,3862.338135,5.604980
render:2D_scene,3868.372070,6.029053
render:2D_scene,3874.845215,5.035889
render:2D_scene,3880.371094,6.068115
render:2D_scene,3886.880127,5.116943
render:2D_scene,3892.483154,6.000977
render:2D_scene,3898.937988,5.730225
render:2D_scene,3905.055176,5.377930
render:2D_scene,3910.822021,5.681152
render:2D_scene,3916.892090,5.686035
render:2D_scene,3923.034180,5.634033
render:2D_scene,3929.132080,5.612061
render:2D_scene,3935.128174,5.647949
render:2D_scene,3941.169189,5.757812
render:2D_scene,3947.372070,5.541016
render:2D_scene,3953.307129,6.099854
render:2D_scene,3959.843018,5.270996
render:2D_scene,3965.504150,5.502930
render:2D_scene,3971.437988,5.755127
render:2D_scene,3977.582031,5.468994
render:2D_scene,3983.476074,5.860107
render:2D_scene,3989.727051,5.557129
render:2D_scene,3995.742188,5.733887
render:2D_scene,4001.882080,5.653076
render:2D_scene,4007.930176,5.683838
render:2D_scene,4014.009033,5.670166
render:2D_scene,4020.072998,5.674072
render:2D_scene,4026.137207,6.100830
render:2D_scene,4032.684082,5.203125
render:2D_scene,4038.338135,5.648926
render:2D_scene,4044.409180,5.752930
render:2D_scene,4050.566162,5.573975
render:2D_scene,4056.526123,5.916016
render:2D_scene,4062.879150,5.360840
render:2D_scene,4068.633057,5.797119
render:2D_scene,4074.864014,5.510010
render:2D_scene,4080.766113,5.747070
render:2D_scene,4086.985107,5.544922
render:2D_scene,4092.922119,5.758057
render:2D_scene,4099.104980,5.539062
render:2D_scene,4105.043213,5.691895
render:2D_scene,4111.122070,5.666992
render:2D_scene,4117.187988,5.666016
render:2D_scene,4123.248047,5.678955
render:2D_scene,4129.317139,6.084961
render:2D_scene,4135.830078,5.238037
render:2D_scene,4141.501221,5.787842
render:2D_scene,4147.785156,5.426025
render:2D_scene,4153.604004,5.846191
render:2D_scene,4159.888184,5.461914
render:2D_scene,4165.739990,5.557129
render:2D_scene,4171.747070,5.737061
render:2D_scene,4177.870117,5.545898
render:2D_scene,4183.848145,5.776855
render:2D_scene,4190.020996,5.456055
render:2D_scene,4195.903076,5.864014
render:2D_scene,4202.155029,5.480957
render:2D_scene,4208.069092,5.828125
render:2D_scene,4214.349121,5.637939
render:2D_scene,4220.415039,6.001953
render:2D_scene,4226.849121,5.333008
render:2D_scene,4232.571045,5.887939
render:2D_scene,4238.908203,5.343018
render:2D_scene,4244.645996,5.675049
render:2D_scene,4250.731201,5.859863
render:2D_scene,4256.974121,5.494873
render:2D_scene,4262.854980,5.687012
render:2D_scene,4268.932129,5.761963
render:2D_scene,4275.109131,5.555908
render:2D_scene,4281.060059,5.702148
render:2D_scene,4287.145020,5.657959
render:2D_scene,4293.199219,5.689941
render:2D_scene,4299.306152,5.838867
render:2D_scene,4305.531982,5.910156
render:2D_scene,4311.878174,5.255859
render:2D_scene,4317.524170,5.908936
render:2D_scene,4323.903076,5.481934
render:2D_scene,4329.767090,5.290039
render:2D_scene,4335.504150,5.850830
render:2D_scene,4341.749023,5.569092
render:2D_scene,4347.769043,5.728027
render:2D_scene,4353.888184,5.516846
render:2D_scene,4359.830078,5.808105
render:2D_scene,4366.029053,5.682129
render:2D_scene,4372.097168,5.682861
render:2D_scene,4378.168213,5.490967
render:2D_scene,4384.090088,5.825928
render:2D_scene,4390.373047,5.615967
render:2D_scene,4396.387207,6.010986
render:2D_scene,4402.861084,5.289062
render:2D_scene,4408.541016,5.913086
render:2D_scene,4414.901123,5.361084
render:2D_scene,4420.660156,5.781982
render:2D_scene,4426.885986,5.514160
render:2D_scene,4432.793213,5.783936
render:2D_scene,4439.033203,5.861816
render:2D_scene,4445.287109,5.345947
render:2D_scene,4451.030029,5.663086
render:2D_scene,4457.087158,5.690918
render:2D_scene,4463.172119,5.649902
render:2D_scene,4469.218994,5.683105
render:2D_scene,4475.360107,5.781982
render:2D_scene,4481.531006,5.509033
render:2D_scene,4487.427002,5.714111
render:2D_scene,4493.531982,5.462158
render:2D_scene,4499.421143,5.815918
render:2D_scene,4505.621094,5.849121
render:2D_scene,4511.908203,5.468994
