track,timeStampMs,durationMs
render,8138.859131,0.305908
render,8204.135010,0.190918
render,8269.402100,0.172852
render,8334.478027,0.226074
render,8399.556152,0.142822
render,8464.194092,0.118896
render,8529.268066,0.150879
render,8594.260986,0.120117
render,8659.233154,0.115967
render,8724.417969,0.139160
render,8789.163086,0.134033
render,8853.937988,0.123047
render,8919.025146,0.162842
render,8983.879150,0.165771
render,9048.817139,0.131836
render,9114.040039,0.128906
render,9179.374023,0.180908
render,9244.317139,0.126953
render,9309.310059,0.160889
render,9374.242920,0.206055
render,9438.727051,0.131104
render,9504.127930,0.126221
render,9568.954102,0.141846
render,9633.729980,0.122070
render,9698.812988,0.110107
render,9763.952148,0.147949
render,9828.694092,0.112061
render,9893.840088,0.188965
render,9958.536133,0.147949
render:2D_scene,11.421143,0.147949
render:2D_scene,76.151123,0.093018
render:2D_scene,141.733154,0.247803
render:2D_scene,206.335938,0.100098
render:2D_scene,271.803955,0.182129
render:2D_scene,336.677002,0.114014
render:2D_scene,401.652100,0.083008
render:2D_scene,466.294922,0.076172
render:2D_scene,531.572021,0.105957
render:2D_scene,596.620117,0.083984
render:2D_scene,661.624023,0.078125
render:2D_scene,726.640137,0.101807
render:2D_scene,791.392090,0.098877
render:2D_scene,855.979004,0.080078
render:2D_scene,920.989990,0.118164
render:2D_scene,986.280029,0.089111
render:2D_scene,1051.563965,0.169189
render:2D_scene,1116.568115,0.189941
render:2D_scene,1181.635986,0.218018
render:2D_scene,1246.910156,0.257812
render:2D_scene,1312.340088,0.283936
render:2D_scene,1376.947021,0.203125
render:2D_scene,1441.855957,0.139160
render:2D_scene,1506.884033,0.147949
render:2D_scene,1572.113037,0.198975
render:2D_scene,1637.141113,0.162842
render:2D_scene,1702.226074,0.228027
render:2D_scene,1767.125000,0.200928
render:2D_scene,1832.137939,0.192139
render:2D_scene,1897.313965,0.166016
render:2D_scene,1962.325928,0.238037
render:2D_scene,2027.186035,0.258057
render:2D_scene,2092.187988,0.149170
render:2D_scene,2157.289062,0.263916
render:2D_scene,2222.527100,0.092041
render:2D_scene,2288.043945,0.145020
render:2D_scene,2353.008057,0.118896
render:2D_scene,2417.595947,0.083984
render:2D_scene,2482.606934,0.083984
render:2D_scene,2547.613037,0.104004
render:2D_scene,2612.675049,0.093018
render:2D_scene,2677.480957,0.084961
render:2D_scene,2742.627930,0.101074
render:2D_scene,2807.468994,0.090088
render:2D_scene,2872.252930,0.082031
render:2D_scene,2937.227051,0.115967
render:2D_scene,3002.547119,0.146973
render:2D_scene,3067.466064,0.145996
render:2D_scene,3132.517090,0.110840
render:2D_scene,3197.269043,0.129883
render:2D_scene,3262.000977,0.084961
render:2D_scene,3326.884033,0.146973
render:2D_scene,3391.186035,0.084961
render:2D_scene,3456.298096,0.120850
render:2D_scene,3521.122070,0.112061
render:2D_scene,3586.135010,0.081055
render:2D_scene,3651.260986,0.072021
render:2D_scene,3716.025146,0.104004
render:2D_scene,3780.970947,0.091064
render:2D_scene,3845.901123,0.083984
render:2D_scene,3911.122070,0.076904
render:2D_scene,3976.183105,0.162842
render:2D_scene,4041.276123,0.151855
render:2D_scene,4106.218994,0.087158
render:2D_scene,4171.584961,0.268066
render:2D_scene,4236.665039,0.093994
render:2D_scene,4302.224121,0.145996
render:2D_scene,4367.433105,0.114990
render:2D_scene,4432.490967,0.081055
render:2D_scene,4497.371094,0.083984
render:2D_scene,4562.464111,0.098877
render:2D_scene,4627.598145,0.076904
render:2D_scene,4692.625977,0.079102
render:2D_scene,4757.262939,0.112061
render:2D_scene,4822.144043,0.134033
render:2D_scene,4887.285156,0.110840
render:2D_scene,4952.110107,0.103027
render:2D_scene,5017.058105,0.135010
render:2D_scene,5082.033936,0.082031
render:2D_scene,5147.277100,0.130859
render:2D_scene,5212.020996,0.088135
render:2D_scene,5277.041992,0.083984
render:2D_scene,5342.301025,0.145020
render:2D_scene,5407.067139,0.084961
render:2D_scene,5472.354004,0.088135
render:2D_scene,5537.306152,0.113770
render:2D_scene,5602.477051,0.143066
render:2D_scene,5667.653076,0.094971
render:2D_scene,5732.726074,0.117920
render:2D_scene,5797.864014,0.163086
render:2D_scene,5862.876953,0.093018
render:2D_scene,5928.281982,0.109131
render:2D_scene,5993.402100,0.158936
render:2D_scene,6058.402100,0.152832
render:2D_scene,6124.028076,0.232910
render:2D_scene,6189.161133,0.141846
render:2D_scene,6253.975098,0.125977
render:2D_scene,6319.281006,0.153076
render:2D_scene,6384.224121,0.163818
render:2D_scene,6449.026123,0.119873
render:2D_scene,6513.821045,0.102051
render:2D_scene,6578.978027,0.116943
render:2D_scene,6643.812988,0.097168
render:2D_scene,6709.010010,0.137939
render:2D_scene,6773.877930,0.125000
render:2D_scene,6838.876953,0.099121
render:2D_scene,6903.898926,0.144043
render:2D_scene,6968.833008,0.120117
render:2D_scene,7034.008057,0.136963
render:2D_scene,7099.163086,0.191895
render:2D_scene,7164.583008,0.255127
render:2D_scene,7229.302002,0.213135
render:2D_scene,7294.560059,0.219971
render:2D_scene,7359.515137,0.240967
render:2D_scene,7424.156982,0.170166
render:2D_scene,7489.010986,0.250000
render:2D_scene,7554.228027,0.216064
render:2D_scene,7619.282959,0.181152
render:2D_scene,7684.376953,0.174072
render:2D_scene,7749.291992,0.209961
render:2D_scene,7814.223145,0.199951
render:2D_scene,7879.031006,0.179932
render:2D_scene,7944.248047,0.198975
render:2D_scene,8009.429932,0.481201
render:2D_scene,8074.187012,0.227051
render:2D_scene,8138.917969,0.240967
render:2D_scene,8204.174072,0.146973
render:2D_scene,8269.443115,0.126953
render:2D_scene,8334.521973,0.152100
render:2D_scene,8399.593018,0.102051
render:2D_scene,8464.228027,0.081055
render:2D_scene,8529.304932,0.110107
render:2D_scene,8594.289062,0.088867
render:2D_scene,8659.260010,0.080078
render:2D_scene,8724.447998,0.104980
render:2D_scene,8789.193115,0.099854
render:2D_scene,8853.970947,0.087158
render:2D_scene,8919.063965,0.120117
render:2D_scene,8983.906982,0.135010
render:2D_scene,9048.852051,0.093018
render:2D_scene,9114.069092,0.095947
render:2D_scene,9179.412109,0.138916
render:2D_scene,9244.353027,0.087891
render:2D_scene,9309.383057,0.084961
render:2D_scene,9374.286133,0.157959
render:2D_scene,9438.755127,0.098877
render:2D_scene,9504.158936,0.092041
render:2D_scene,9568.986084,0.106934
render:2D_scene,9633.759033,0.090088
render:2D_scene,9698.839111,0.080811
render:2D_scene,9763.986084,0.109863
render:2D_scene,9828.720947,0.081055
render:2D_scene,9893.886963,0.138184
render:2D_scene,9958.569092,0.110840
renderUI,11.583008,0.001953
renderUI,76.252930,0.001221
renderUI,141.998047,0.003906
renderUI,206.443115,0.000977
renderUI,272.000000,0.001953
renderUI,336.798096,0.001953
renderUI,401.741943,0.000000
renderUI,466.376953,0.000977
renderUI,531.689941,0.002197
renderUI,596.710938,0.000000
renderUI,661.708008,0.000977
renderUI,726.749023,0.000977
renderUI,791.497070,0.001953
renderUI,856.067139,0.000977
renderUI,921.115967,0.000977
renderUI,986.374023,0.001953
renderUI,1051.759033,0.001953
renderUI,1116.771973,0.001953
renderUI,1181.869141,0.002930
renderUI,1247.185059,0.002930
renderUI,1312.642090,0.001953
renderUI,1377.162109,0.001953
renderUI,1442.005127,0.001953
renderUI,1507.043945,0.002197
renderUI,1572.325928,0.002197
renderUI,1637.318115,0.000977
renderUI,1702.469971,0.001953
renderUI,1767.341064,0.001953
renderUI,1832.343994,0.002930
renderUI,1897.494141,0.000977
renderUI,1962.580078,0.001953
renderUI,2027.460938,0.003174
renderUI,2092.365967,0.001953
renderUI,2157.564941,0.003174
renderUI,2222.625000,0.000977
renderUI,2288.197021,0.001953
renderUI,2353.134033,0.000977
renderUI,2417.686035,0.000977
renderUI,2482.697021,0.000000
renderUI,2547.724121,0.000977
renderUI,2612.773926,0.000000
renderUI,2677.572021,0.000000
renderUI,2742.735107,0.000977
renderUI,2807.564941,0.000977
renderUI,2872.341064,0.000977
renderUI,2937.350098,0.001953
renderUI,3002.702148,0.000977
renderUI,3067.619141,0.001953
renderUI,3132.635010,0.000977
renderUI,3197.406982,0.000977
renderUI,3262.092041,0.000977
renderUI,3327.038086,0.001953
renderUI,3391.279053,0.001953
renderUI,3456.426025,0.001953
renderUI,3521.240967,0.000977
renderUI,3586.220947,0.000977
renderUI,3651.339111,0.000977
renderUI,3716.135986,0.000977
renderUI,3781.068115,0.000977
renderUI,3845.990967,0.000977
renderUI,3911.204102,0.000977
renderUI,3976.355957,0.002197
renderUI,4041.435059,0.001953
renderUI,4106.312012,0.000977
renderUI,4171.968018,0.003906
renderUI,4236.765137,0.000000
renderUI,4302.377930,0.002197
renderUI,4367.554932,0.001221
renderUI,4432.578125,0.000977
renderUI,4497.460938,0.001221
renderUI,4562.569092,0.000977
renderUI,4627.681152,0.000977
renderUI,4692.710938,0.001221
renderUI,4757.381104,0.000977
renderUI,4822.283936,0.001221
renderUI,4887.403076,0.000977
renderUI,4952.218994,0.000977
renderUI,5017.199951,0.002197
renderUI,5082.122070,0.000977
renderUI,5147.415039,0.001953
renderUI,5212.114990,0.000977
renderUI,5277.132080,0.000000
renderUI,5342.453125,0.001953
renderUI,5407.158936,0.001221
renderUI,5472.447998,0.000977
renderUI,5537.427979,0.000977
renderUI,5602.627930,0.001221
renderUI,5667.754150,0.000977
renderUI,5732.851074,0.000977
renderUI,5798.035156,0.000977
renderUI,5862.976074,0.000977
renderUI,5928.397949,0.000977
renderUI,5993.570068,0.000977
renderUI,6058.562988,0.001953
renderUI,6124.271973,0.003174
renderUI,6189.311035,0.000977
renderUI,6254.108154,0.000977
renderUI,6319.442139,0.001953
renderUI,6384.395996,0.000977
renderUI,6449.153076,0.001953
renderUI,6513.929932,0.001221
renderUI,6579.101074,0.001953
renderUI,6643.942139,0.000977
renderUI,6709.156006,0.001953
renderUI,6774.009033,0.001953
renderUI,6838.981934,0.002197
renderUI,6904.050049,0.001953
renderUI,6968.959961,0.000977
renderUI,7034.153076,0.000977
renderUI,7099.381104,0.001953
renderUI,7164.853027,0.002930
renderUI,7229.530029,0.001953
renderUI,7294.793945,0.002197
renderUI,7359.770020,0.002930
renderUI,7424.340088,0.000977
renderUI,7489.275146,0.001953
renderUI,7554.458984,0.003174
renderUI,7619.478027,0.001953
renderUI,7684.564941,0.002197
renderUI,7749.517090,0.002930
renderUI,7814.437988,0.001953
renderUI,7879.225098,0.000977
renderUI,7944.462158,0.001953
renderUI,8009.927979,0.001953
renderUI,8074.427979,0.001953
renderUI,8139.168945,0.003174
renderUI,8204.329102,0.001953
renderUI,8269.578125,0.001953
renderUI,8334.730957,0.002197
renderUI,8399.702148,0.000977
renderUI,8464.314941,0.000977
renderUI,8529.422119,0.000977
renderUI,8594.384033,0.000977
renderUI,8659.352051,0.000000
renderUI,8724.559082,0.000977
renderUI,8789.300049,0.000977
renderUI,8854.063965,0.000000
renderUI,8919.190918,0.001221
renderUI,8984.048096,0.000977
renderUI,9048.950928,0.001221
renderUI,9114.172119,0.000000
renderUI,9179.559082,0.000977
renderUI,9244.446045,0.000977
renderUI,9309.474121,0.000000
renderUI,9374.452148,0.001953
renderUI,9438.861084,0.000977
renderUI,9504.257080,0.000977
renderUI,9569.099121,0.000977
renderUI,9633.854980,0.000977
renderUI,9698.926025,0.000000
renderUI,9764.103027,0.000977
renderUI,9828.809082,0.000000
renderUI,9894.031982,0.000977
renderUI,9958.687012,0.000977
update:post_render,11.592041,0.003906
update:post_render,76.258057,0.001953
update:post_render,142.007080,0.003906
update:post_render,206.447021,0.001953
update:post_render,272.006104,0.002930
update:post_render,336.802979,0.001953
update:post_render,401.745117,0.001953
update:post_render,466.380127,0.001953
update:post_render,531.696045,0.001953
update:post_render,596.714111,0.001953
update:post_render,661.712158,0.000977
update:post_render,726.752930,0.002197
update:post_render,791.501953,0.000977
update:post_render,856.071045,0.001953
update:post_render,921.120117,0.001953
update:post_render,986.379150,0.000977
update:post_render,1051.770996,0.002930
update:post_render,1116.781982,0.003174
update:post_render,1181.879150,0.007812
update:post_render,1247.196045,0.007080
update:post_render,1312.652100,0.004883
update:post_render,1377.169922,0.004150
update:post_render,1442.011963,0.003174
update:post_render,1507.052002,0.002930
update:post_render,1572.335938,0.004150
update:post_render,1637.327148,0.003906
update:post_render,1702.479980,0.004150
update:post_render,1767.350098,0.002930
update:post_render,1832.354004,0.004150
update:post_render,1897.501953,0.004150
update:post_render,1962.590088,0.003906
update:post_render,2027.471924,0.005127
update:post_render,2092.374023,0.001953
update:post_render,2157.572021,0.003906
update:post_render,2222.629150,0.001953
update:post_render,2288.202148,0.001953
update:post_render,2353.137939,0.002197
update:post_render,2417.689941,0.002197
update:post_render,2482.699951,0.002197
update:post_render,2547.728027,0.001953
update:post_render,2612.777100,0.002930
update:post_render,2677.574951,0.002197
update:post_render,2742.738037,0.002930
update:post_render,2807.568115,0.001953
update:post_render,2872.344971,0.005127
update:post_render,2937.354980,0.003174
update:post_render,3002.707031,0.002930
update:post_render,3067.624023,0.001953
update:post_render,3132.639160,0.001953
update:post_render,3197.412109,0.001953
update:post_render,3262.096924,0.003174
update:post_render,3327.042969,0.001953
update:post_render,3391.283936,0.002197
update:post_render,3456.429932,0.003174
update:post_render,3521.245117,0.001953
update:post_render,3586.225098,0.001953
update:post_render,3651.342041,0.001953
update:post_render,3716.140137,0.001953
update:post_render,3781.072021,0.001953
update:post_render,3845.995117,0.001953
update:post_render,3911.207031,0.001953
update:post_render,3976.362061,0.002930
update:post_render,4041.439941,0.003174
update:post_render,4106.315918,0.002197
update:post_render,4171.989990,0.002930
update:post_render,4236.768066,0.001953
update:post_render,4302.383057,0.002930
update:post_render,4367.559082,0.001953
update:post_render,4432.582031,0.001953
update:post_render,4497.465088,0.001953
update:post_render,4562.572998,0.002930
update:post_render,4627.685059,0.000977
update:post_render,4692.714111,0.001953
update:post_render,4757.385010,0.001953
update:post_render,4822.287109,0.001953
update:post_render,4887.407959,0.002197
update:post_render,4952.224121,0.001953
update:post_render,5017.205078,0.001953
update:post_render,5082.125977,0.001953
update:post_render,5147.419922,0.002197
update:post_render,5212.119141,0.001953
update:post_render,5277.135010,0.001953
update:post_render,5342.458984,0.001953
update:post_render,5407.163086,0.000977
update:post_render,5472.452148,0.001953
update:post_render,5537.432129,0.001953
update:post_render,5602.637939,0.002197
update:post_render,5667.762939,0.002197
update:post_render,5732.854980,0.001953
update:post_render,5798.041016,0.002930
update:post_render,5862.979980,0.001953
update:post_render,5928.402100,0.001953
update:post_render,5993.574951,0.003174
update:post_render,6058.568115,0.001953
update:post_render,6124.278076,0.002930
update:post_render,6189.315918,0.002197
update:post_render,6254.113037,0.001953
update:post_render,6319.447021,0.002930
update:post_render,6384.401123,0.001953
update:post_render,6449.157959,0.002197
update:post_render,6513.934082,0.001953
update:post_render,6579.105957,0.002197
update:post_render,6643.946045,0.001953
update:post_render,6709.161133,0.001953
update:post_render,6774.014160,0.001953
update:post_render,6838.986084,0.001953
update:post_render,6904.054932,0.001221
update:post_render,6968.964111,0.002930
update:post_render,7034.156982,0.003174
update:post_render,7099.390137,0.003906
update:post_render,7164.874023,0.005127
update:post_render,7229.540039,0.002930
update:post_render,7294.802002,0.004150
update:post_render,7359.779053,0.004883
update:post_render,7424.346924,0.004150
update:post_render,7489.283936,0.004150
update:post_render,7554.468018,0.003906
update:post_render,7619.498047,0.003906
update:post_render,7684.573975,0.003174
update:post_render,7749.526123,0.003906
update:post_render,7814.447021,0.003906
update:post_render,7879.245117,0.002930
update:post_render,7944.473145,0.013916
update:post_render,8009.936035,0.004883
update:post_render,8074.437012,0.003906
update:post_render,8139.176025,0.002930
update:post_render,8204.333984,0.003174
update:post_render,8269.583008,0.002930
update:post_render,8334.739990,0.001953
update:post_render,8399.707031,0.001953
update:post_render,8464.319092,0.001953
update:post_render,8529.426025,0.001953
update:post_render,8594.387939,0.001221
update:post_render,8659.354980,0.001953
update:post_render,8724.562988,0.001953
update:post_render,8789.302979,0.001953
update:post_render,8854.067139,0.001953
update:post_render,8919.196045,0.001953
update:post_render,8984.052002,0.001953
update:post_render,9048.955078,0.001953
update:post_render,9114.175049,0.002930
update:post_render,9179.562988,0.002930
update:post_render,9244.449951,0.002197
update:post_render,9309.477051,0.001953
update:post_render,9374.462158,0.002930
update:post_render,9438.864990,0.001953
update:post_render,9504.260986,0.000977
update:post_render,9569.103027,0.001953
update:post_render,9633.859131,0.001953
update:post_render,9698.928955,0.002197
update:post_render,9764.105957,0.002197
update:post_render,9828.812988,0.004150
update:post_render,9894.037109,0.001953
update:post_render,9958.690918,0.002197
