track,timeStampMs,durationMs
render,294.077881,0.104004
render,402.543945,0.103027
render,511.445801,0.106201
render,619.187012,0.104004
render,727.760986,0.104004
render,835.619873,0.103027
render,942.745850,0.108154
render,1049.536865,0.103027
render,1156.177002,0.104004
render,1262.541016,0.104980
render,1369.197998,0.127930
render,1475.750977,0.104004
render,1582.711914,0.104980
render,1689.462891,0.104980
render,1795.939941,0.106934
render,1902.152832,0.104980
render,2007.921875,0.105957
render,2114.468018,0.106934
render,2221.213867,0.156982
render,2327.500977,0.104004
render,2433.572998,0.125977
render,2540.039795,0.104004
render,2647.065918,0.104004
render,2753.604980,0.104980
render,2860.516846,0.104004
render,2967.003906,0.135010
render,3073.954834,0.104980
render,3186.583984,0.104980
render,3299.148926,0.104004
render,3411.888916,0.104004
render,3525.507812,0.110107
render,3639.992920,0.102051
render,3754.840820,0.104004
render,3869.544922,0.104980
render,3983.713867,0.104980
render,4098.567871,0.102051
render,4213.057861,0.135010
render,4327.629883,0.104980
render,4442.700928,0.145020
render,4557.656982,0.109863
render,4673.131836,0.107178
render,4787.553955,0.100830
render,4901.791992,0.104004
render,5017.202881,0.106934
render,5131.564941,0.103027
render,5245.843018,0.103760
render,5360.716797,0.103027
render,5474.664795,0.107178
render,5588.575928,0.104004
render,5702.937012,0.104004
render,5817.106934,0.105957
render,5931.848877,0.119141
render,6046.821777,0.104004
render,6161.689941,0.106934
render,6276.604980,0.103027
render,6391.623779,0.104004
render,6507.135986,0.103027
render,6622.689941,0.104004
render,6737.989990,0.104004
render,6853.737793,0.105225
render,6970.289795,0.104004
render,7086.867920,0.104004
render,7203.695801,0.125000
render,7320.331787,0.104004
render,7437.043945,0.127930
render,7555.291992,0.104004
render,7673.650879,0.104004
render,7791.713867,0.103027
render,7910.376953,0.103027
render,8028.695801,0.104004
render,8147.666016,0.099854
render,8266.730957,0.104980
render,8387.660889,0.105957
render,8508.652832,0.102051
render,8630.820801,0.106201
render,8753.959961,0.105957
render,8878.281982,0.104004
render,9000.291992,0.104980
render,9123.236816,0.102051
render,9246.285889,0.104980
render,9369.466797,0.124023
render,9493.349854,0.104980
render,9616.970947,0.120850
render,9741.506836,0.105957
render,9866.231934,0.104004
render,9991.302979,0.117920
render:2D_scene,74.937012,0.091797
render:2D_scene,184.602783,0.091064
render:2D_scene,294.086914,0.092041
render:2D_scene,402.552979,0.091797
render:2D_scene,511.454834,0.092041
render:2D_scene,619.195801,0.093018
render:2D_scene,727.768799,0.093994
render:2D_scene,835.627930,0.093018
render:2D_scene,942.754883,0.094971
render:2D_scene,1049.545898,0.092041
render:2D_scene,1156.185791,0.093018
render:2D_scene,1262.548828,0.093994
render:2D_scene,1369.206787,0.117188
render:2D_scene,1475.760010,0.092773
render:2D_scene,1582.720947,0.093994
render:2D_scene,1689.471924,0.093994
render:2D_scene,1795.948975,0.093018
render:2D_scene,1902.160889,0.094971
render:2D_scene,2007.930908,0.094971
render:2D_scene,2114.476807,0.096191
render:2D_scene,2221.222900,0.145020
render:2D_scene,2327.510010,0.092773
render:2D_scene,2433.581787,0.114990
render:2D_scene,2540.048828,0.093018
render:2D_scene,2647.073975,0.093994
render:2D_scene,2753.614014,0.093994
render:2D_scene,2860.524902,0.093994
render:2D_scene,2967.013916,0.123047
render:2D_scene,3073.963867,0.093994
render:2D_scene,3186.593018,0.093994
render:2D_scene,3299.157959,0.092041
render:2D_scene,3411.896973,0.093994
render:2D_scene,3525.515869,0.093994
render:2D_scene,3640.000977,0.092041
render:2D_scene,3754.849854,0.093018
render:2D_scene,3869.553955,0.093994
render:2D_scene,3983.722900,0.093994
render:2D_scene,4098.576904,0.091064
render:2D_scene,4213.087891,0.102051
render:2D_scene,4327.638916,0.093994
render:2D_scene,4442.709961,0.134033
render:2D_scene,4557.666016,0.096924
render:2D_scene,4673.139893,0.095947
render:2D_scene,4787.562012,0.090820
render:2D_scene,4901.800781,0.093018
render:2D_scene,5017.210938,0.095947
render:2D_scene,5131.572998,0.091797
render:2D_scene,5245.851807,0.093018
render:2D_scene,5360.724854,0.093994
render:2D_scene,5474.673828,0.095947
render:2D_scene,5588.584961,0.093018
render:2D_scene,5702.946777,0.092041
render:2D_scene,5817.116943,0.093994
render:2D_scene,5931.858887,0.106934
render:2D_scene,6046.830811,0.092041
render:2D_scene,6161.698975,0.095947
render:2D_scene,6276.614014,0.091797
render:2D_scene,6391.632812,0.093018
render:2D_scene,6507.144775,0.092041
render:2D_scene,6622.697998,0.093994
render:2D_scene,6737.997803,0.093994
render:2D_scene,6853.746826,0.093018
render:2D_scene,6970.297852,0.093994
render:2D_scene,7086.875977,0.093994
render:2D_scene,7203.703857,0.098145
render:2D_scene,7320.340820,0.093018
render:2D_scene,7437.052979,0.116943
render:2D_scene,7555.299805,0.093994
render:2D_scene,7673.658936,0.093994
render:2D_scene,7791.722900,0.092041
render:2D_scene,7910.385010,0.092773
render:2D_scene,8028.703857,0.093994
render:2D_scene,8147.673828,0.090088
render:2D_scene,8266.739990,0.093994
render:2D_scene,8387.669922,0.094971
render:2D_scene,8508.660889,0.092041
render:2D_scene,8630.829834,0.094971
render:2D_scene,8753.968994,0.094971
render:2D_scene,8878.291016,0.092773
render:2D_scene,9000.300781,0.093994
render:2D_scene,9123.245850,0.091064
render:2D_scene,9246.294922,0.093994
render:2D_scene,9369.475830,0.113037
render:2D_scene,9493.358887,0.093994
render:2D_scene,9616.979980,0.109863
render:2D_scene,9741.515869,0.094971
render:2D_scene,9866.240967,0.093018
render:2D_scene,9991.312012,0.106934
renderUI,75.036865,0.001953
renderUI,184.700928,0.000977
renderUI,294.184814,0.000977
renderUI,402.648926,0.001953
renderUI,511.554932,0.000977
renderUI,619.293945,0.000977
renderUI,727.866943,0.001953
renderUI,835.725830,0.000977
renderUI,942.857910,0.000977
renderUI,1049.642822,0.000977
renderUI,1156.282959,0.001953
renderUI,1262.647949,0.001953
renderUI,1369.327881,0.003906
renderUI,1475.857910,0.000977
renderUI,1582.819824,0.000977
renderUI,1689.570801,0.000977
renderUI,1796.050781,0.001221
renderUI,1902.260010,0.001953
renderUI,2008.031006,0.000977
renderUI,2114.577881,0.000977
renderUI,2221.375000,0.004883
renderUI,2327.607910,0.000977
renderUI,2433.700928,0.001953
renderUI,2540.146973,0.000977
renderUI,2647.172852,0.000977
renderUI,2753.712891,0.000977
renderUI,2860.622803,0.000977
renderUI,2967.141846,0.001953
renderUI,3074.062988,0.000977
renderUI,3186.691895,0.000977
renderUI,3299.254883,0.001953
renderUI,3411.995850,0.000977
renderUI,3525.621826,0.000977
renderUI,3640.097900,0.000977
renderUI,3754.947998,0.000977
renderUI,3869.651855,0.000977
renderUI,3983.821777,0.001221
renderUI,4098.672852,0.001953
renderUI,4213.195801,0.000977
renderUI,4327.736816,0.002197
renderUI,4442.847900,0.000977
renderUI,4557.769775,0.003174
renderUI,4673.240967,0.001953
renderUI,4787.657959,0.000977
renderUI,4901.898926,0.000977
renderUI,5017.313965,0.002930
renderUI,5131.669922,0.001953
renderUI,5245.949951,0.000977
renderUI,5360.822998,0.000977
renderUI,5474.773926,0.001953
renderUI,5588.681885,0.001953
renderUI,5703.043945,0.000977
renderUI,5817.215820,0.000977
renderUI,5931.970947,0.000977
renderUI,6046.928955,0.000977
renderUI,6161.799805,0.000977
renderUI,6276.710938,0.000977
renderUI,6391.730957,0.000977
renderUI,6507.241943,0.000977
renderUI,6622.796875,0.001953
renderUI,6738.096924,0.001953
renderUI,6853.844971,0.001953
renderUI,6970.396973,0.000977
renderUI,7086.973877,0.001953
renderUI,7203.825928,0.000977
renderUI,7320.438965,0.000977
renderUI,7437.174805,0.000977
renderUI,7555.398926,0.000977
renderUI,7673.757812,0.000977
renderUI,7791.819824,0.000977
renderUI,7910.482910,0.000977
renderUI,8028.802002,0.001953
renderUI,8147.768799,0.000977
renderUI,8266.838867,0.000977
renderUI,8387.769775,0.001221
renderUI,8508.757812,0.000977
renderUI,8630.929932,0.000977
renderUI,8754.067871,0.001953
renderUI,8878.388916,0.000977
renderUI,9000.398926,0.001953
renderUI,9123.341797,0.001221
renderUI,9246.392822,0.000977
renderUI,9369.593018,0.000977
renderUI,9493.456787,0.001221
renderUI,9617.094971,0.000977
renderUI,9741.615967,0.000977
renderUI,9866.337891,0.001953
renderUI,9991.422852,0.001953
update:post_render,75.043945,0.004883
update:post_render,184.704834,0.000977
update:post_render,294.189941,0.000977
update:post_render,402.652832,0.000977
update:post_render,511.559814,0.000977
update:post_render,619.297852,0.000977
update:post_render,727.870850,0.000977
update:post_render,835.729980,0.000977
update:post_render,942.862793,0.001221
update:post_render,1049.646973,0.000977
update:post_render,1156.286865,0.000977
update:post_render,1262.652832,0.000977
update:post_render,1369.335938,0.001953
update:post_render,1475.861816,0.000977
update:post_render,1582.823975,0.000977
update:post_render,1689.574951,0.000977
update:post_render,1796.056885,0.000977
update:post_render,1902.264893,0.000977
update:post_render,2008.034912,0.000977
update:post_render,2114.581787,0.001221
update:post_render,2221.383789,0.001221
update:post_render,2327.611816,0.000977
update:post_render,2433.705811,0.000977
update:post_render,2540.150879,0.000977
update:post_render,2647.177002,0.000977
update:post_render,2753.716797,0.001221
update:post_render,2860.626953,0.000977
update:post_render,2967.148926,0.001953
update:post_render,3074.066895,0.000977
update:post_render,3186.695801,0.000977
update:post_render,3299.258789,0.001221
update:post_render,3412.000000,0.000977
update:post_render,3525.625977,0.001953
update:post_render,3640.101807,0.000977
update:post_render,3754.950928,0.001953
update:post_render,3869.656006,0.000977
update:post_render,3983.825928,0.000977
update:post_render,4098.677002,0.000977
update:post_render,4213.200928,0.001953
update:post_render,4327.740967,0.000977
update:post_render,4442.851807,0.000977
update:post_render,4557.777832,0.001953
update:post_render,4673.244873,0.000977
update:post_render,4787.661865,0.000977
update:post_render,4901.902832,0.000977
update:post_render,5017.320801,0.003174
update:post_render,5131.673828,0.001953
update:post_render,5245.953857,0.000977
update:post_render,5360.826904,0.000977
update:post_render,5474.777832,0.000977
update:post_render,5588.685791,0.002197
update:post_render,5703.046875,0.001953
update:post_render,5817.219971,0.002930
update:post_render,5931.974854,0.000977
update:post_render,6046.931885,0.000977
update:post_render,6161.803955,0.000977
update:post_render,6276.713867,0.001953
update:post_render,6391.734863,0.000977
update:post_render,6507.245850,0.000977
update:post_render,6622.800781,0.002197
update:post_render,6738.100830,0.000977
update:post_render,6853.848877,0.001953
update:post_render,6970.399902,0.001953
update:post_render,7086.977783,0.002197
update:post_render,7203.830811,0.000977
update:post_render,7320.442871,0.000977
update:post_render,7437.178955,0.000977
update:post_render,7555.402832,0.000977
update:post_render,7673.760986,0.001953
update:post_render,7791.823975,0.000977
update:post_render,7910.485840,0.001953
update:post_render,8028.806885,0.000977
update:post_render,8147.772949,0.000977
update:post_render,8266.843018,0.000977
update:post_render,8387.773926,0.000977
update:post_render,8508.761963,0.000977
update:post_render,8630.933838,0.000977
update:post_render,8754.071777,0.002197
update:post_render,8878.392822,0.000977
update:post_render,9000.402832,0.001953
update:post_render,9123.345947,0.000977
update:post_render,9246.397949,0.000977
update:post_render,9369.596924,0.000977
update:post_render,9493.460938,0.000977
update:post_render,9617.098877,0.000977
update:post_render,9741.619873,0.000977
update:post_render,9866.343018,0.000977
update:post_render,9991.427002,0.001953
