track,timeStampMs,durationMs
render,3530.596924,0.391113
render,3547.404053,0.364014
render,3564.385010,0.303955
render,3581.373047,0.305908
render,3598.550049,0.343018
render,3615.727051,0.352051
render,3632.731934,0.353027
render,3649.819092,0.353027
render,3666.802002,0.343994
render,3683.784912,0.304199
render,3700.776123,0.306885
render,3718.051025,0.366943
render,3735.009033,0.358887
render,3751.980957,0.308105
render,3768.773926,0.312012
render,3785.907959,0.304932
render,3802.933105,0.360840
render,3820.324951,0.304932
render,3837.823975,0.354004
render,3854.839111,0.352783
render,3872.330078,0.307861
render,3889.322998,0.308105
render,3906.353027,0.418945
render,3923.254883,0.351074
render,3940.415039,0.304932
render,3957.844971,0.352051
render,3974.960938,0.360107
render,3992.529053,0.315918
render,4009.867920,0.351074
render,4026.849121,0.350830
render,4043.874023,0.316895
render,4060.860107,0.303955
render,4077.849121,0.307861
render,4094.766113,0.372803
render,4111.703125,0.353760
render,4128.675049,0.304932
render,4145.810059,0.354004
render,4162.815918,0.353027
render,4179.625977,0.404053
render,4196.813965,0.304932
render,4213.839111,0.356934
render,4230.852051,0.353027
render,4247.651123,0.312988
render,4264.814941,0.308105
render,4281.833984,0.352051
render,4298.844971,0.352051
render,4315.818115,0.308838
render,4333.346924,0.353027
render,4350.199951,0.359131
render,4366.968018,0.281982
render,4383.806885,0.352051
render,4401.343018,0.368896
render,4418.097900,0.251221
render,4435.024902,0.354004
render,4452.700928,0.268066
render,4469.840088,0.353027
render,4486.918945,0.349121
render,4504.360107,0.304932
render,4521.356934,0.311035
render,4538.212891,0.354004
render,4555.042969,0.352051
render,4572.017090,0.305908
render,4589.334961,0.354004
render,4606.816895,0.305176
render,4623.831055,0.354980
render,4641.347900,0.354004
render,4658.364014,0.384033
render,4675.272949,0.352051
render,4692.376953,0.304932
render,4709.364990,0.309082
render,4726.395996,0.385010
render,4743.277100,0.350830
render,4760.372070,0.306885
render,4777.875000,0.350098
render,4794.857910,0.308105
render,4811.867920,0.353027
render,4829.370117,0.354004
render,4846.373047,0.383057
render,4863.264893,0.351074
render,4880.377930,0.305176
render,4897.720947,0.354004
render,4914.553955,0.379150
render,4931.560059,0.353027
render,4948.468018,0.212891
render,4965.299072,0.354004
render,4982.339111,0.304932
render,4999.272949,0.352051
render,5016.372070,0.304932
render,5033.864990,0.352051
render,5050.901123,0.312988
render,5068.353027,0.312012
render,5085.705078,0.351807
render,5102.641113,0.388916
render,5119.645020,0.353027
render,5136.620117,0.309814
render,5153.814941,0.351074
render,5170.794922,0.306152
render,5187.587891,0.306152
render,5204.586914,0.305176
render,5221.860107,0.354004
render,5238.930908,0.354004
render,5256.391113,0.305908
render,5273.378906,0.306152
render,5290.871094,0.354004
render,5308.364014,0.330078
render,5325.863037,0.351074
render,5342.933105,0.352783
render,5360.583984,0.303955
render,5377.599121,0.354980
render,5394.740967,0.352051
render,5411.690918,0.371094
render,5428.676025,0.306885
render,5445.879883,0.355225
render,5462.870117,0.305908
render,5480.314941,0.303955
render,5497.468994,0.304932
render,5514.498047,0.342041
render,5531.572998,0.353027
render,5548.558105,0.314941
render,5565.350098,0.302979
render,5582.215088,0.349854
render,5599.048096,0.351807
render,5616.024902,0.308105
render,5633.422119,0.354004
render,5650.240967,0.376953
render,5667.026123,0.306885
render,5684.016113,0.304932
render,5701.010986,0.308105
render,5718.023926,0.353027
render,5735.004883,0.355225
render,5752.051025,0.354980
render,5769.063965,0.304932
render,5786.106934,0.354980
render,5802.999023,0.354004
render,5820.388916,0.304199
render,5837.904053,0.352051
render,5854.814941,0.400146
render,5872.126953,0.260986
render,5889.125000,0.312012
render,5906.117920,0.307129
render,5923.004883,0.354004
render,5939.843994,0.385986
render,5956.794922,0.308105
render,5973.877930,0.351074
render,5990.916016,0.306885
render,6008.407959,0.306152
render,6025.427002,0.354980
render,6042.897949,0.403076
render,6059.703125,0.352783
render,6076.454102,0.220947
render,6093.471924,0.307129
render,6110.527100,0.391846
render,6127.370117,0.357910
render,6144.394043,0.307861
render,6161.402100,0.351807
render,6178.197998,0.362061
render,6195.027100,0.350830
render,6212.401123,0.310791
render,6229.519043,0.321045
render,6246.535889,0.394043
render,6264.029053,0.306885
render,6281.076904,0.304199
render,6297.936035,0.386963
render,6314.926025,0.353027
render,6331.957031,0.307861
render,6349.389893,0.354004
render,6366.303955,0.355957
render,6383.173096,0.350830
render,6400.395996,0.305908
render,6417.387939,0.307129
render,6434.901123,0.353760
render,6451.868896,0.304199
render,6468.854004,0.305908
render,6485.680908,0.354980
render,6502.881104,0.349854
render,6519.943115,0.305908
render,6536.930908,0.306152
render,6553.925049,0.304932
render,6570.939941,0.401123
render,6588.375000,0.306885
render,6605.893066,0.354004
render,6622.905029,0.351074
render,6639.893066,0.307861
render,6657.684082,0.305908
render,6674.828125,0.351807
render,6691.637939,0.368164
render,6708.617920,0.302002
render,6725.793945,0.350098
render,6742.770020,0.309082
render,6760.408936,0.307129
render,6777.197998,0.354980
render,6794.420898,0.388184
render,6811.324951,0.353027
render,6828.498047,0.305908
render,6845.719971,0.352051
render,6862.886963,0.303955
render,6880.402100,0.359863
render,6897.906006,0.353027
render,6914.762939,0.369141
render,6931.663086,0.304932
render,6949.061035,0.304932
render,6966.101074,0.353027
render,6982.980957,0.304932
render,6999.972900,0.307129
render,7016.995117,0.351807
render,7034.009033,0.353027
render,7050.998047,0.304932
render,7068.376953,0.311035
render,7085.907959,0.354004
render,7102.914062,0.352051
render,7119.885986,0.309082
render,7137.055908,0.302979
render,7154.076904,0.353027
render,7171.016113,0.354004
render,7188.018066,0.353027
render,7204.996094,0.303955
render,7222.014893,0.354004
render,7239.056885,0.350098
render,7255.857910,0.364990
render,7272.833984,0.305908
render,7289.852051,0.354004
render,7306.856934,0.349121
render,7323.727051,0.375977
render,7340.665039,0.320068
render,7357.898926,0.354004
render,7374.709961,0.350098
render,7391.705078,0.354004
render,7408.489990,0.364014
render,7425.456055,0.308838
render,7442.479004,0.391113
render,7459.278076,0.305908
render,7476.406006,0.302979
render,7493.419922,0.333984
render,7510.441895,0.385010
render,7527.620117,0.306885
render,7544.735107,0.303955
render,7561.793945,0.354980
render,7578.669922,0.410156
render,7595.644043,0.352051
render,7612.614990,0.303955
render,7629.913086,0.354980
render,7647.353027,0.307861
render,7664.572998,0.321045
render,7681.565918,0.338135
render,7698.551025,0.334961
render,7715.595947,0.353027
render,7732.571045,0.306885
render,7749.746094,0.351807
render,7766.947021,0.353027
render,7784.373047,0.310059
render,7801.910889,0.354004
render,7818.937012,0.351074
render,7836.414062,0.305908
render,7853.431885,0.303223
render,7870.478027,0.396973
render,7887.323975,0.351074
render,7904.433105,0.306885
render,7922.107910,0.354980
render,7938.982910,0.305176
render,7956.361084,0.343018
render,7973.172119,0.328857
render,7990.151123,0.302979
render,8007.001953,0.352051
render,8024.407959,0.308105
render,8041.433105,0.306885
render,8058.235107,0.220947
render,8075.072998,0.353027
render,8092.053955,0.307129
render,8109.360107,0.352783
render,8126.335938,0.306152
render,8143.291992,0.353027
render,8160.391113,0.306885
render,8177.433105,0.307861
render,8194.941895,0.352051
render,8211.923096,0.305908
render,8228.916992,0.312988
render,8245.804932,0.307129
render,8262.992920,0.386963
render,8279.960938,0.299072
render,8296.945068,0.298828
render,8313.928955,0.300049
render,8330.966064,0.381836
render,8347.928955,0.301025
render,8364.916016,0.299072
render,8381.895996,0.302002
render,8398.923096,0.349854
render,8415.717041,0.374023
render,8433.219971,0.214111
render,8450.248047,0.348877
render,8467.020996,0.299072
render,8483.853027,0.344971
render,8501.393066,0.345947
render,8518.931885,0.353027
render,8536.405029,0.300049
render,8553.623047,0.301025
render,8570.940918,0.411133
render,8587.906982,0.301025
render,8604.778076,0.302979
render,8621.933105,0.358887
render,8638.937988,0.344971
render,8656.042969,0.300049
render,8672.843994,0.299072
render,8689.667969,0.344971
render,8706.670898,0.385010
render,8723.680908,0.351074
render,8740.901123,0.373779
render,8757.872070,0.301025
render,8774.896973,0.346924
render,8792.424072,0.359863
render,8809.948975,0.346924
render,8826.959961,0.348145
render,8843.928955,0.299072
render,8861.068115,0.296875
render,8878.054932,0.338135
render,8895.004883,0.347168
render,8911.972900,0.299072
render,8929.388916,0.363037
render,8946.449951,0.348145
render,8963.459961,0.351074
render,8980.433105,0.337891
render,8997.450928,0.306152
render,9014.466064,0.390869
render,9031.293945,0.302002
render,9048.750000,0.212891
render,9065.958008,0.345947
render,9082.968018,0.346924
render,9099.936035,0.302002
render,9116.917969,0.300049
render,9133.935059,0.348877
render,9150.812012,0.347900
render,9167.573975,0.291992
render,9184.569092,0.298828
render,9201.468994,0.300049
render,9218.637939,0.384033
render,9235.455078,0.399902
render,9252.416992,0.300049
render,9269.386963,0.307129
render,9286.978027,0.348877
render,9303.971924,0.346191
render,9320.961914,0.302002
render,9337.958984,0.347900
render,9354.962891,0.349121
render,9371.938965,0.301025
render,9388.922119,0.300781
render,9405.912109,0.302979
render,9422.936035,0.346924
render,9439.938965,0.301025
render,9456.924072,0.300049
render,9473.906982,0.302002
render,9490.968994,0.349121
render,9507.934082,0.302002
render,9524.917969,0.299072
render,9541.964111,0.347900
render,9558.946045,0.303955
render,9576.922119,0.212891
render,9593.959961,0.298096
render,9610.957031,0.302002
render,9627.931885,0.300049
render,9644.750000,0.301025
render,9661.732910,0.302002
render,9678.575928,0.452148
render,9695.602051,0.343994
render,9712.572998,0.301025
render,9729.982910,0.347168
render,9747.003906,0.349121
render,9764.575928,0.343018
render,9782.004883,0.347168
render,9799.011963,0.401123
render,9816.300049,0.213867
render,9833.496094,0.299805
render,9850.927979,0.302002
render,9868.434082,0.309814
render,9885.947998,0.301025
render,9903.387939,0.312012
render,9920.376953,0.302979
render,9937.478027,0.299072
render,9954.993896,0.347168
render,9972.063965,0.300049
render,9989.745117,0.348877
render:scene:shadowmap:floor,0.081055,0.114014
render:scene:shadowmap:floor,16.906006,0.124023
render:scene:shadowmap:floor,34.197021,0.153076
render:scene:shadowmap:floor,51.070068,0.123047
render:scene:shadowmap:floor,68.231934,0.130127
render:scene:shadowmap:floor,85.781982,0.124023
render:scene:shadowmap:floor,102.771973,0.105957
render:scene:shadowmap:floor,119.845947,0.124023
render:scene:shadowmap:floor,136.912109,0.125977
render:scene:shadowmap:floor,153.927002,0.122070
render:scene:shadowmap:floor,170.912109,0.102783
render:scene:shadowmap:floor,188.056885,0.102051
render:scene:shadowmap:floor,205.029053,0.102051
render:scene:shadowmap:floor,222.018066,0.107910
render:scene:shadowmap:floor,239.060059,0.125000
render:scene:shadowmap:floor,256.066895,0.122070
render:scene:shadowmap:floor,273.045898,0.102051
render:scene:shadowmap:floor,290.064941,0.102051
render:scene:shadowmap:floor,307.063965,0.123047
render:scene:shadowmap:floor,324.065918,0.124023
render:scene:shadowmap:floor,341.026123,0.100830
render:scene:shadowmap:floor,358.595947,0.152100
render:scene:shadowmap:floor,375.409912,0.131104
render:scene:shadowmap:floor,392.256104,0.173828
render:scene:shadowmap:floor,409.269043,0.102051
render:scene:shadowmap:floor,426.312012,0.123047
render:scene:shadowmap:floor,443.107910,0.103027
render:scene:shadowmap:floor,460.154053,0.134033
render:scene:shadowmap:floor,477.323975,0.124023
render:scene:shadowmap:floor,494.822998,0.124023
render:scene:shadowmap:floor,511.844971,0.124023
render:scene:shadowmap:floor,529.497070,0.123047
render:scene:shadowmap:floor,546.379883,0.073242
render:scene:shadowmap:floor,563.426025,0.125000
render:scene:shadowmap:floor,580.780029,0.113037
render:scene:shadowmap:floor,598.031982,0.122070
render:scene:shadowmap:floor,615.051025,0.123047
render:scene:shadowmap:floor,632.054932,0.103027
render:scene:shadowmap:floor,649.135010,0.124023
render:scene:shadowmap:floor,666.131104,0.102783
render:scene:shadowmap:floor,683.072021,0.124023
render:scene:shadowmap:floor,700.062988,0.124023
render:scene:shadowmap:floor,717.022949,0.101074
render:scene:shadowmap:floor,734.016113,0.102783
render:scene:shadowmap:floor,751.055908,0.125000
render:scene:shadowmap:floor,767.812012,0.102051
render:scene:shadowmap:floor,785.225098,0.109863
render:scene:shadowmap:floor,802.508057,0.123047
render:scene:shadowmap:floor,819.552979,0.102051
render:scene:shadowmap:floor,836.750977,0.106934
render:scene:shadowmap:floor,853.583984,0.137939
render:scene:shadowmap:floor,870.593994,0.157959
render:scene:shadowmap:floor,887.613037,0.124023
render:scene:shadowmap:floor,904.396973,0.101074
render:scene:shadowmap:floor,921.392090,0.101807
render:scene:shadowmap:floor,938.867920,0.123047
render:scene:shadowmap:floor,955.907959,0.124023
render:scene:shadowmap:floor,973.260010,0.103027
render:scene:shadowmap:floor,990.017090,0.076904
render:scene:shadowmap:floor,1007.043945,0.104004
render:scene:shadowmap:floor,1024.030029,0.124023
render:scene:shadowmap:floor,1040.996094,0.103027
render:scene:shadowmap:floor,1057.990967,0.103027
render:scene:shadowmap:floor,1075.052002,0.125000
render:scene:shadowmap:floor,1092.149902,0.103027
render:scene:shadowmap:floor,1108.979004,0.102051
render:scene:shadowmap:floor,1126.050049,0.122070
render:scene:shadowmap:floor,1143.061035,0.122070
render:scene:shadowmap:floor,1160.132080,0.104004
render:scene:shadowmap:floor,1177.304932,0.102051
render:scene:shadowmap:floor,1194.110107,0.101807
render:scene:shadowmap:floor,1211.062012,0.122070
render:scene:shadowmap:floor,1228.054932,0.124023
render:scene:shadowmap:floor,1245.012939,0.100098
render:scene:shadowmap:floor,1262.117920,0.122070
render:scene:shadowmap:floor,1279.071045,0.122070
render:scene:shadowmap:floor,1296.071045,0.120850
render:scene:shadowmap:floor,1313.028076,0.099854
render:scene:shadowmap:floor,1330.062012,0.124023
render:scene:shadowmap:floor,1347.024902,0.101074
render:scene:shadowmap:floor,1364.069092,0.121826
render:scene:shadowmap:floor,1381.039062,0.099854
render:scene:shadowmap:floor,1398.021973,0.100098
render:scene:shadowmap:floor,1414.882080,0.122803
render:scene:shadowmap:floor,1431.833008,0.100098
render:scene:shadowmap:floor,1448.819092,0.098877
render:scene:shadowmap:floor,1466.041992,0.122070
render:scene:shadowmap:floor,1483.058105,0.121826
render:scene:shadowmap:floor,1500.054932,0.099121
render:scene:shadowmap:floor,1517.041992,0.100098
render:scene:shadowmap:floor,1534.042969,0.100098
render:scene:shadowmap:floor,1551.063965,0.122070
render:scene:shadowmap:floor,1568.020020,0.100098
render:scene:shadowmap:floor,1585.014893,0.099121
render:scene:shadowmap:floor,1602.472900,0.123047
render:scene:shadowmap:floor,1619.517090,0.121826
render:scene:shadowmap:floor,1636.501953,0.173096
render:scene:shadowmap:floor,1654.065918,0.120117
render:scene:shadowmap:floor,1671.066895,0.123047
render:scene:shadowmap:floor,1688.110107,0.099854
render:scene:shadowmap:floor,1705.101074,0.098877
render:scene:shadowmap:floor,1722.087891,0.100098
render:scene:shadowmap:floor,1739.083984,0.120117
render:scene:shadowmap:floor,1755.985107,0.121826
render:scene:shadowmap:floor,1773.483887,0.123047
render:scene:shadowmap:floor,1790.613037,0.125977
render:scene:shadowmap:floor,1808.188965,0.100098
render:scene:shadowmap:floor,1825.137939,0.100098
render:scene:shadowmap:floor,1842.856934,0.156982
render:scene:shadowmap:floor,1859.843994,0.122070
render:scene:shadowmap:floor,1876.823975,0.100098
render:scene:shadowmap:floor,1893.810059,0.099854
render:scene:shadowmap:floor,1910.587891,0.123047
render:scene:shadowmap:floor,1927.631104,0.120850
render:scene:shadowmap:floor,1944.781982,0.100098
render:scene:shadowmap:floor,1961.818115,0.119873
render:scene:shadowmap:floor,1978.586914,0.114990
render:scene:shadowmap:floor,1995.618896,0.122070
render:scene:shadowmap:floor,2012.620117,0.120850
render:scene:shadowmap:floor,2030.061035,0.119873
render:scene:shadowmap:floor,2047.070068,0.120850
render:scene:shadowmap:floor,2064.022949,0.100098
render:scene:shadowmap:floor,2081.014893,0.101074
render:scene:shadowmap:floor,2097.868896,0.120117
render:scene:shadowmap:floor,2114.862061,0.121826
render:scene:shadowmap:floor,2131.862061,0.120850
render:scene:shadowmap:floor,2148.819092,0.099854
render:scene:shadowmap:floor,2166.346924,0.120117
render:scene:shadowmap:floor,2183.175049,0.127930
render:scene:shadowmap:floor,2200.798096,0.100830
render:scene:shadowmap:floor,2218.054932,0.121094
render:scene:shadowmap:floor,2235.080078,0.123047
render:scene:shadowmap:floor,2252.110107,0.099854
render:scene:shadowmap:floor,2269.108887,0.100098
render:scene:shadowmap:floor,2285.926025,0.139893
render:scene:shadowmap:floor,2302.955078,0.123047
render:scene:shadowmap:floor,2320.205078,0.124023
render:scene:shadowmap:floor,2337.835938,0.121094
render:scene:shadowmap:floor,2354.810059,0.098877
render:scene:shadowmap:floor,2371.875000,0.122070
render:scene:shadowmap:floor,2388.833008,0.104004
render:scene:shadowmap:floor,2405.854980,0.122070
render:scene:shadowmap:floor,2422.853027,0.119873
render:scene:shadowmap:floor,2440.270996,0.103027
render:scene:shadowmap:floor,2457.302979,0.101074
render:scene:shadowmap:floor,2474.193115,0.139893
render:scene:shadowmap:floor,2491.087891,0.133057
render:scene:shadowmap:floor,2508.210938,0.119141
render:scene:shadowmap:floor,2525.841064,0.123047
render:scene:shadowmap:floor,2542.802979,0.100098
render:scene:shadowmap:floor,2559.832031,0.123047
render:scene:shadowmap:floor,2577.106934,0.100098
render:scene:shadowmap:floor,2594.133057,0.127930
render:scene:shadowmap:floor,2611.050049,0.099854
render:scene:shadowmap:floor,2628.100098,0.100830
render:scene:shadowmap:floor,2645.440918,0.100098
render:scene:shadowmap:floor,2662.333008,0.138916
render:scene:shadowmap:floor,2679.097900,0.122070
render:scene:shadowmap:floor,2696.138916,0.122070
render:scene:shadowmap:floor,2713.135010,0.122070
render:scene:shadowmap:floor,2730.573975,0.152100
render:scene:shadowmap:floor,2747.574951,0.122070
render:scene:shadowmap:floor,2764.571045,0.122070
render:scene:shadowmap:floor,2781.566895,0.123047
render:scene:shadowmap:floor,2798.571045,0.151855
render:scene:shadowmap:floor,2815.770996,0.122070
render:scene:shadowmap:floor,2832.814941,0.101074
render:scene:shadowmap:floor,2850.083984,0.125000
render:scene:shadowmap:floor,2867.064941,0.121094
render:scene:shadowmap:floor,2884.026123,0.100830
render:scene:shadowmap:floor,2901.103027,0.123047
render:scene:shadowmap:floor,2918.122070,0.123047
render:scene:shadowmap:floor,2935.062988,0.124023
render:scene:shadowmap:floor,2952.072021,0.121094
render:scene:shadowmap:floor,2968.856934,0.100098
render:scene:shadowmap:floor,2985.851074,0.099854
render:scene:shadowmap:floor,3002.884033,0.124023
render:scene:shadowmap:floor,3019.878906,0.128174
render:scene:shadowmap:floor,3036.840088,0.099854
render:scene:shadowmap:floor,3053.865967,0.123047
render:scene:shadowmap:floor,3071.235107,0.100830
render:scene:shadowmap:floor,3088.813965,0.101074
render:scene:shadowmap:floor,3105.858887,0.123047
render:scene:shadowmap:floor,3122.864014,0.122070
render:scene:shadowmap:floor,3139.854004,0.122070
render:scene:shadowmap:floor,3156.813965,0.100098
render:scene:shadowmap:floor,3173.605957,0.103027
render:scene:shadowmap:floor,3190.498047,0.102051
render:scene:shadowmap:floor,3207.513916,0.122070
render:scene:shadowmap:floor,3225.135010,0.100098
render:scene:shadowmap:floor,3242.158936,0.122070
render:scene:shadowmap:floor,3259.022949,0.100098
render:scene:shadowmap:floor,3276.044922,0.123047
render:scene:shadowmap:floor,3293.006104,0.098877
render:scene:shadowmap:floor,3309.834961,0.122070
render:scene:shadowmap:floor,3326.870117,0.121826
render:scene:shadowmap:floor,3343.833008,0.100098
render:scene:shadowmap:floor,3360.829102,0.100830
render:scene:shadowmap:floor,3378.089111,0.126953
render:scene:shadowmap:floor,3395.058105,0.121826
render:scene:shadowmap:floor,3412.031006,0.100098
render:scene:shadowmap:floor,3428.850098,0.100830
render:scene:shadowmap:floor,3445.843994,0.099121
render:scene:shadowmap:floor,3462.718018,0.146973
render:scene:shadowmap:floor,3479.770020,0.122070
render:scene:shadowmap:floor,3496.747070,0.099854
render:scene:shadowmap:floor,3513.580078,0.104004
render:scene:shadowmap:floor,3530.656006,0.160889
render:scene:shadowmap:floor,3547.468018,0.128906
render:scene:shadowmap:floor,3564.429932,0.103027
render:scene:shadowmap:floor,3581.419922,0.103027
render:scene:shadowmap:floor,3598.596924,0.122070
render:scene:shadowmap:floor,3615.785889,0.124023
render:scene:shadowmap:floor,3632.790039,0.122070
render:scene:shadowmap:floor,3649.875977,0.122070
render:scene:shadowmap:floor,3666.860107,0.112793
render:scene:shadowmap:floor,3683.831055,0.102051
render:scene:shadowmap:floor,3700.822021,0.103027
render:scene:shadowmap:floor,3718.114990,0.123047
render:scene:shadowmap:floor,3735.065918,0.131104
render:scene:shadowmap:floor,3752.028076,0.103027
render:scene:shadowmap:floor,3768.820068,0.103027
render:scene:shadowmap:floor,3785.955078,0.103027
render:scene:shadowmap:floor,3802.991943,0.130127
render:scene:shadowmap:floor,3820.370117,0.102783
render:scene:shadowmap:floor,3837.882080,0.124023
render:scene:shadowmap:floor,3854.895996,0.125000
render:scene:shadowmap:floor,3872.375977,0.103027
render:scene:shadowmap:floor,3889.370117,0.102783
render:scene:shadowmap:floor,3906.412109,0.142822
render:scene:shadowmap:floor,3923.312012,0.123047
render:scene:shadowmap:floor,3940.460938,0.103027
render:scene:shadowmap:floor,3957.904053,0.123047
render:scene:shadowmap:floor,3975.020020,0.124023
render:scene:shadowmap:floor,3992.586914,0.100098
render:scene:shadowmap:floor,4009.926025,0.123047
render:scene:shadowmap:floor,4026.907959,0.123047
render:scene:shadowmap:floor,4043.927002,0.105957
render:scene:shadowmap:floor,4060.905029,0.103027
render:scene:shadowmap:floor,4077.895996,0.103027
render:scene:shadowmap:floor,4094.843018,0.124023
render:scene:shadowmap:floor,4111.760986,0.125000
render:scene:shadowmap:floor,4128.720947,0.103027
render:scene:shadowmap:floor,4145.868896,0.122070
render:scene:shadowmap:floor,4162.875000,0.122070
render:scene:shadowmap:floor,4179.716064,0.140869
render:scene:shadowmap:floor,4196.861084,0.101807
render:scene:shadowmap:floor,4213.897949,0.125000
render:scene:shadowmap:floor,4230.909912,0.124023
render:scene:shadowmap:floor,4247.697998,0.104004
render:scene:shadowmap:floor,4264.862061,0.104004
render:scene:shadowmap:floor,4281.891113,0.122803
render:scene:shadowmap:floor,4298.903076,0.123047
render:scene:shadowmap:floor,4315.864990,0.103027
render:scene:shadowmap:floor,4333.406006,0.125000
render:scene:shadowmap:floor,4350.259033,0.124023
render:scene:shadowmap:floor,4367.013916,0.098145
render:scene:shadowmap:floor,4383.863037,0.124023
