track,timeStampMs,durationMs
render:swap,1604.972168,2.873047
render:swap,1608.052002,2.892090
render:swap,1611.151123,2.866943
render:swap,1614.227051,2.890137
render:swap,1617.305176,2.870850
render:swap,1620.385986,2.885010
render:swap,1623.474121,2.895996
render:swap,1626.572998,2.847168
render:swap,1629.610107,2.913086
render:swap,1632.724121,2.910889
render:swap,1635.857178,2.819824
render:swap,1638.883057,2.887939
render:swap,1642.041016,2.797119
render:swap,1645.043213,2.897949
render:swap,1648.135986,2.908203
render:swap,1651.252197,2.840820
render:swap,1654.297119,2.894043
render:swap,1657.382080,2.911133
render:swap,1660.502197,2.914795
render:swap,1663.735107,2.782959
render:swap,1666.743164,2.825928
render:swap,1669.812988,2.849121
render:swap,1672.881104,2.898926
render:swap,1676.001221,2.826904
render:swap,1679.038086,2.949951
render:swap,1682.229980,2.821045
render:swap,1685.248047,2.859131
render:swap,1688.324219,2.892822
render:swap,1691.418213,2.900879
render:swap,1694.516113,2.861084
render:swap,1697.571045,2.906006
render:swap,1700.668213,2.850830
render:swap,1703.713135,2.916016
render:swap,1706.839111,2.890869
render:swap,1709.991211,3.221924
render:swap,1714.049072,2.592041
render:swap,1717.280029,2.716064
render:swap,1720.757080,2.839111
render:swap,1724.315186,4.747803
render:swap,1729.862061,1.019043
render:swap,1731.514160,2.654053
render:swap,1734.746094,2.500977
render:swap,1737.498047,2.852051
render:swap,1740.632080,3.298096
render:swap,1744.631104,2.681885
render:swap,1748.012207,2.664795
render:swap,1751.582031,2.760010
render:swap,1755.003174,2.650879
render:swap,1758.390137,2.473877
render:swap,1761.327148,2.633057
render:swap,1764.243164,2.781006
render:swap,1767.267090,2.882080
render:swap,1770.391113,2.854004
render:swap,1773.451172,2.857910
render:swap,1776.544189,2.885986
render:swap,1779.729980,2.796143
render:swap,1782.756104,2.824951
render:swap,1785.781006,2.920166
render:swap,1788.918213,2.833984
render:swap,1792.015137,2.851074
render:swap,1795.079102,2.912109
render:swap,1798.193115,2.851074
render:swap,1801.238037,2.902100
render:swap,1804.347168,2.890869
render:swap,1807.449219,2.915771
render:swap,1810.666016,2.784180
render:swap,1813.650146,2.900879
render:swap,1816.768066,2.831055
render:swap,1819.817139,2.895996
render:swap,1822.906006,2.864990
render:swap,1826.018066,2.855957
render:swap,1829.098145,2.874023
render:swap,1832.173096,2.845947
render:swap,1835.226074,2.896973
render:swap,1838.322998,2.901123
render:swap,1841.416992,2.863037
render:swap,1844.475098,2.916016
render:swap,1847.593018,2.847168
render:swap,1850.640137,2.903076
render:swap,1853.733154,2.911865
render:swap,1856.843994,2.868164
render:swap,1859.918213,2.944824
render:swap,1863.186035,2.808105
render:swap,1866.226074,2.822998
render:swap,1869.242188,2.907959
render:swap,1872.362061,2.895020
render:swap,1875.497070,2.821045
render:swap,1878.524170,2.891846
render:swap,1881.621094,2.852051
render:swap,1884.676025,2.898193
render:swap,1887.781982,2.897217
render:swap,1890.885986,2.852051
render:swap,1893.968018,2.865967
render:swap,1897.020020,2.925049
render:swap,1900.148193,2.843018
render:swap,1903.194092,2.904053
render:swap,1906.316162,2.847900
render:swap,1909.356201,2.906006
render:swap,1912.463135,2.893066
render:swap,1915.552979,2.850098
render:swap,1918.593994,2.915039
render:swap,1921.717041,2.886963
render:swap,1924.802979,2.861084
render:swap,1927.861084,2.904053
render:swap,1930.971191,2.854980
render:swap,1934.130127,2.804932
render:swap,1937.135986,2.903076
render:swap,1940.249023,2.843994
render:swap,1943.289062,2.916992
render:swap,1946.427979,2.871094
render:swap,1949.492188,2.871826
render:swap,1952.559082,2.899902
render:swap,1955.666016,2.979980
render:swap,1959.018066,2.666016
render:swap,1961.899170,2.899902
render:swap,1965.010986,2.838135
render:swap,1968.083008,2.872070
render:swap,1971.192139,2.884033
render:swap,1974.279053,2.844971
render:swap,1977.327148,2.896973
render:swap,1980.432129,2.894043
render:swap,1983.541016,2.841064
render:swap,1986.590088,2.897949
render:swap,1989.682129,2.858887
render:swap,1992.788086,2.857910
render:swap,1995.843994,2.902100
render:swap,1998.942139,2.863037
render:swap,2002.055176,2.867920
render:swap,2005.121094,2.899902
render:swap,2008.242188,2.838867
render:swap,2011.278076,2.906982
render:swap,2014.409180,2.888916
render:swap,2017.491211,2.862793
render:swap,2020.550049,2.912109
render:swap,2023.675049,2.843994
render:swap,2026.717041,2.901123
render:swap,2029.802002,2.937988
render:swap,2032.953125,2.842041
render:swap,2035.995117,2.913086
render:swap,2039.107178,2.908936
render:swap,2042.213135,2.845947
render:swap,2045.248047,2.897949
render:swap,2048.340088,2.868896
render:swap,2051.457031,2.868164
render:swap,2054.548096,2.861084
render:swap,2057.601074,2.875000
render:swap,2060.704102,2.910889
render:swap,2063.920166,2.783936
render:swap,2066.934082,2.828125
render:swap,2070.040039,2.840088
render:swap,2073.104004,2.877197
render:swap,2076.200195,2.846924
render:swap,2079.262207,2.890869
render:swap,2082.369141,2.853027
render:swap,2085.401123,2.921875
render:swap,2088.524170,2.901855
render:swap,2091.634033,2.847168
render:swap,2094.676025,2.899170
render:swap,2097.769043,2.915039
render:swap,2100.883057,2.854004
render:swap,2103.931152,2.935059
render:swap,2107.125000,2.977051
render:swap,2110.562012,2.640137
render:swap,2113.572021,2.756104
render:swap,2116.701172,2.712891
render:swap,2119.802002,2.739990
render:swap,2122.921143,2.737061
render:swap,2126.125000,2.618164
render:swap,2129.113037,2.744141
render:swap,2132.239990,2.738037
render:swap,2135.345215,2.783936
render:swap,2138.495117,2.708008
render:swap,2141.556152,2.761963
render:swap,2144.692139,2.718994
render:swap,2147.775146,2.765869
render:swap,2150.909180,2.715820
render:swap,2154.152100,2.617920
render:swap,2157.135986,2.748047
render:swap,2160.250000,2.724121
render:swap,2163.349121,2.757080
render:swap,2166.470215,2.740967
render:swap,2169.562988,2.725098
render:swap,2172.650146,2.768066
render:swap,2175.794189,2.698975
render:swap,2178.905029,2.723145
render:swap,2182.057129,2.718994
render:swap,2185.153076,2.715088
render:swap,2188.241211,2.757812
render:swap,2191.364990,2.766113
render:swap,2194.506104,2.702881
render:swap,2197.570068,2.757080
render:swap,2200.735107,2.722900
render:swap,2203.843994,2.687988
render:swap,2206.933105,2.743896
render:swap,2210.131104,2.621094
render:swap,2213.118164,2.760010
render:swap,2216.212158,2.789062
render:swap,2219.333008,2.755127
render:swap,2222.421143,2.778076
render:swap,2225.514160,2.807861
render:swap,2228.654053,2.743164
render:swap,2231.718994,2.806152
render:swap,2234.903076,2.769043
render:swap,2238.135986,2.607178
render:swap,2241.078125,2.785889
render:swap,2244.246094,2.710938
render:swap,2247.385986,2.782227
render:swap,2250.568115,2.659912
render:swap,2253.601074,2.694092
render:swap,2256.666016,2.760986
render:swap,2259.797119,2.784912
render:swap,2263.079102,2.570068
render:swap,2266.069092,2.705078
render:swap,2269.110107,2.783936
render:swap,2272.247070,2.735107
render:swap,2275.335205,4.329834
render:swap,2280.342041,1.021973
render:swap,2281.729004,2.717041
render:swap,2284.796143,2.773926
render:swap,2287.923096,2.729004
render:swap,2291.000000,2.774170
render:swap,2294.189209,2.705811
render:swap,2297.229980,2.760010
render:swap,2300.341064,2.761963
render:swap,2303.442139,2.786865
render:swap,2306.567139,2.735840
render:swap,2309.635010,2.786133
render:swap,2312.759033,2.743164
render:swap,2315.893066,2.747070
render:swap,2318.976074,2.773926
render:swap,2322.169189,2.672852
render:swap,2325.168213,2.788818
render:swap,2328.283203,2.791992
render:swap,2331.400146,2.744873
render:swap,2334.486084,2.781006
render:swap,2337.581055,2.812012
render:swap,2340.763184,2.710938
render:swap,2343.812988,2.778076
render:swap,2346.916992,2.749023
render:swap,2350.079102,2.704102
render:swap,2353.097168,2.863037
render:swap,2356.441162,2.623047
render:swap,2359.536133,2.651855
render:swap,2362.562988,2.737061
render:swap,2365.638184,2.731934
render:swap,2368.715088,2.779053
render:swap,2371.831055,2.781982
render:swap,2374.947021,2.740967
render:swap,2378.069092,2.750977
render:swap,2381.149170,2.732910
render:swap,2384.251221,2.771973
render:swap,2387.416016,2.728027
render:swap,2390.470215,2.746826
render:swap,2393.541016,2.802979
render:swap,2396.680176,2.772949
render:swap,2399.779053,2.741943
render:swap,2402.854004,2.787109
render:swap,2406.098145,2.661865
render:swap,2409.090088,2.757080
render:swap,2412.175049,2.795166
render:swap,2415.293213,2.839844
render:swap,2418.641113,2.604004
render:swap,2421.707031,2.671143
render:swap,2424.722168,2.742920
render:swap,2427.838135,2.740967
render:swap,2430.916016,2.769043
render:swap,2434.141113,2.624023
render:swap,2437.096191,2.788818
render:swap,2440.210205,2.787842
render:swap,2443.327148,2.742920
render:swap,2446.406006,2.777100
render:swap,2449.503174,2.760986
render:swap,2452.652100,2.746094
render:swap,2455.729004,2.787109
render:swap,2458.843018,2.744141
render:swap,2462.010010,2.752197
render:swap,2465.218994,2.670166
render:swap,2468.246094,2.719971
render:swap,2471.321045,2.780029
render:swap,2474.449219,2.750000
render:swap,2477.525146,2.745850
render:swap,2480.656982,2.750000
render:swap,2483.753174,2.720947
render:swap,2486.822021,2.768066
render:swap,2490.009033,2.712158
render:swap,2493.048096,2.743896
render:swap,2496.120117,2.795898
render:swap,2499.257080,2.784912
render:swap,2502.370117,2.744873
render:swap,2505.437012,2.804199
render:swap,2508.572021,2.770020
render:swap,2511.675049,2.755127
render:swap,2514.759033,2.807129
render:swap,2517.967041,2.685059
render:swap,2521.019043,2.754150
render:swap,2524.112061,2.779053
render:swap,2527.263184,2.813965
render:swap,2530.430176,2.652832
render:swap,2533.408203,2.797852
render:swap,2536.530029,2.764160
render:swap,2539.634033,2.779053
render:swap,2542.741211,2.742920
render:swap,2545.835205,2.776855
render:swap,2548.941162,2.796875
render:swap,2552.067139,2.762939
render:swap,2555.162109,2.809082
render:swap,2558.298096,2.760986
render:swap,2561.376221,2.753906
render:swap,2564.467041,2.797119
render:swap,2567.617188,2.774902
render:swap,2570.718018,2.739990
render:swap,2573.801025,2.781982
render:swap,2576.915039,2.734131
render:swap,2580.017090,2.753906
render:swap,2583.099121,2.792969
render:swap,2586.356201,2.587891
render:swap,2589.276123,2.812988
render:swap,2592.406982,2.802002
render:swap,2595.551025,2.734131
render:swap,2598.613037,2.797119
render:swap,2601.733154,2.805908
render:swap,2604.874023,2.725098
render:swap,2607.931152,2.798828
render:swap,2611.081055,2.708008
render:swap,2614.189209,2.725830
render:swap,2617.233154,2.797852
render:swap,2620.354980,2.749023
render:swap,2623.449219,2.785889
render:swap,2626.559082,2.802979
render:swap,2629.683105,2.778076
render:swap,2632.786133,2.797852
render:swap,2635.911133,2.842041
render:swap,2639.137207,2.654785
render:swap,2642.183105,2.731934
render:swap,2645.237061,2.745117
render:swap,2648.339111,2.768066
render:swap,2651.444092,2.790039
render:swap,2654.561035,2.749023
render:swap,2657.628174,2.812012
render:swap,2660.776123,2.783936
render:swap,2663.958008,2.727051
render:swap,2667.087158,2.704834
render:swap,2670.207031,2.749023
render:swap,2673.416016,2.661133
render:swap,2676.535156,2.668945
render:swap,2679.569092,2.700928
render:swap,2682.647217,2.742920
render:swap,2685.723145,2.796875
render:swap,2688.860107,2.746094
render:swap,2691.947021,2.795166
render:swap,2695.061035,2.795166
render:swap,2698.226074,2.716064
render:swap,2701.264160,2.800049
render:swap,2704.390137,2.791992
render:swap,2707.529053,2.747070
render:swap,2710.612061,2.782959
render:swap,2713.722168,2.750000
render:swap,2716.885010,2.716064
render:swap,2719.937988,2.778076
render:swap,2723.043213,2.743896
render:swap,2726.149170,2.756836
render:swap,2729.220215,2.818848
render:swap,2732.376221,2.782959
render:swap,2735.616211,2.688965
render:swap,2738.726074,2.698975
render:swap,2741.760010,2.798096
render:swap,2745.026123,2.661865
render:swap,2748.100098,2.659912
render:swap,2751.149170,2.743896
render:swap,2754.274170,2.884033
render:swap,2758.189209,2.830811
render:swap,2761.856201,2.505859
render:swap,2765.113037,2.518066
render:swap,2768.342041,2.918945
render:swap,2772.183105,2.205078
render:swap,2775.284180,2.462891
render:swap,2778.658203,2.278809
