track,timeStampMs,durationMs
render:swap,622.467041,6.979004
render:swap,629.934082,6.884033
render:swap,637.268066,6.877930
render:swap,644.688232,6.686768
render:swap,651.856201,6.968018
render:swap,659.312012,6.833984
render:swap,666.641113,7.160889
render:swap,674.293213,6.709961
render:swap,681.546143,6.989014
render:swap,689.007080,6.984131
render:swap,696.515137,6.753906
render:swap,703.717041,6.718018
render:swap,710.644043,7.237061
render:swap,718.361084,6.959961
render:swap,725.764160,7.086914
render:swap,733.304199,6.918945
render:swap,740.724121,7.135010
render:swap,748.405029,6.927979
render:swap,755.809082,7.006104
render:swap,763.285156,6.952881
render:swap,770.708008,7.133057
render:swap,778.346191,6.853027
render:swap,785.656006,7.185059
render:swap,793.287109,6.943115
render:swap,800.734131,7.093018
render:swap,808.370117,6.947021
render:swap,815.805176,6.969971
render:swap,823.259033,6.963135
render:swap,830.742188,7.074951
render:swap,838.304199,6.757812
render:swap,845.598145,6.932861
render:swap,853.019043,6.968018
render:swap,860.504150,6.936035
render:swap,867.921143,6.906006
render:swap,875.340088,6.957031
render:swap,882.775146,7.069092
render:swap,890.332031,6.818115
render:swap,897.638184,7.209961
render:swap,905.334229,6.989990
render:swap,912.790039,6.778076
render:swap,920.009033,6.975098
render:swap,927.473145,6.958008
render:swap,934.909180,6.986816
render:swap,942.392090,6.671143
render:swap,949.524170,7.291992
render:swap,957.322021,6.996094
render:swap,964.807129,6.985107
render:swap,972.347168,6.739990
render:swap,979.580078,6.964111
render:swap,987.027100,6.958984
render:swap,994.471191,6.942871
render:swap,1001.900146,6.921875
render:swap,1009.341064,6.973145
render:swap,1016.799072,6.974121
render:swap,1024.269043,6.927979
render:swap,1031.685059,7.125000
render:swap,1039.356201,6.884033
render:swap,1046.714111,6.988037
render:swap,1054.193115,6.773926
render:swap,1061.456055,6.913086
render:swap,1068.849121,7.104004
render:swap,1076.471191,6.933838
render:swap,1083.892090,6.978027
render:swap,1091.353027,6.773193
render:swap,1098.641113,6.885986
render:swap,1106.167236,6.795898
render:swap,1113.456055,7.020996
render:swap,1120.961182,6.985840
render:swap,1128.460205,6.876953
render:swap,1135.818115,6.737061
render:swap,1143.057129,6.970947
render:swap,1150.514160,6.963867
render:swap,1157.973145,6.822998
render:swap,1165.270020,6.932129
render:swap,1172.736084,7.119141
render:swap,1180.373047,6.924072
render:swap,1187.781006,6.997070
render:swap,1195.270996,6.891113
render:swap,1202.645020,6.890137
render:swap,1210.072021,6.728027
render:swap,1217.288086,6.947998
render:swap,1224.746094,7.037109
render:swap,1232.284180,6.949951
render:swap,1239.738037,6.748047
render:swap,1246.971191,6.962891
render:swap,1254.424072,6.955078
render:swap,1261.863037,6.942139
render:swap,1269.297119,6.690918
render:swap,1276.557129,6.954102
render:swap,1283.999023,6.953125
render:swap,1291.438232,6.941895
render:swap,1298.867188,6.701904
render:swap,1305.853027,7.194092
render:swap,1313.514160,7.373047
render:swap,1321.328125,6.902100
render:swap,1328.740234,7.095947
render:swap,1336.382080,6.910156
render:swap,1343.775146,7.001953
render:swap,1351.258057,6.959961
render:swap,1358.704102,7.114990
render:swap,1366.297119,6.711914
render:swap,1373.571045,6.953125
render:swap,1381.010010,6.972168
render:swap,1388.496094,6.933105
render:swap,1395.910156,6.897949
render:swap,1403.324219,6.990967
render:swap,1410.800049,7.020996
render:swap,1418.186035,6.899170
render:swap,1425.564209,6.959961
render:swap,1432.971191,6.840820
render:swap,1440.392090,6.966064
render:swap,1447.858154,6.937988
render:swap,1455.260010,6.958008
render:swap,1462.705078,7.188965
render:swap,1470.394043,6.745117
render:swap,1477.601074,7.214111
render:swap,1485.302002,6.980225
render:swap,1492.768066,7.070068
render:swap,1500.393066,6.962158
render:swap,1507.843018,6.967041
render:swap,1515.295166,6.980957
render:swap,1522.764160,7.061035
render:swap,1530.309082,6.791992
render:swap,1537.578125,6.979980
render:swap,1545.002197,6.938965
render:swap,1552.456055,6.918945
render:swap,1559.860107,6.916992
render:swap,1567.292236,7.041992
render:swap,1574.801025,6.996094
render:swap,1582.282227,7.002930
render:swap,1589.813232,6.693848
render:swap,1596.972168,6.762939
render:swap,1604.056152,7.249023
render:swap,1611.821045,6.989014
render:swap,1619.299072,6.937988
render:swap,1626.726074,7.147949
render:swap,1634.382080,6.734131
render:swap,1641.588135,7.198975
render:swap,1649.275146,6.974854
render:swap,1656.748047,7.087158
render:swap,1664.384033,6.920166
render:swap,1671.797119,6.978027
render:swap,1679.262207,6.968018
render:swap,1686.716064,7.122070
render:swap,1694.322998,6.820068
render:swap,1701.628174,7.282959
render:swap,1709.352051,6.937988
render:swap,1716.770020,7.051025
render:swap,1724.325195,6.825928
render:swap,1731.701172,7.179932
render:swap,1739.369141,6.966064
render:swap,1746.818115,6.967041
render:swap,1754.273193,6.747803
render:swap,1761.563232,6.883789
render:swap,1768.932129,6.979004
render:swap,1776.430176,6.916992
render:swap,1783.840088,6.938965
render:swap,1791.268066,6.768066
render:swap,1798.534180,6.942871
render:swap,1805.961182,6.818848
render:swap,1813.270020,6.961182
render:swap,1820.744141,7.066895
render:swap,1828.357178,6.889893
render:swap,1835.706055,7.132080
render:swap,1843.316162,6.796875
render:swap,1850.605225,6.877930
render:swap,1857.972168,6.917969
render:swap,1865.372070,7.016113
render:swap,1872.854004,6.955078
render:swap,1880.308105,6.920898
render:swap,1887.719238,6.731934
render:swap,1894.978027,6.737061
render:swap,1902.275146,7.026855
render:swap,1909.797119,6.784912
render:swap,1917.076172,6.895996
render:swap,1924.481201,7.007812
render:swap,1932.010010,6.718994
render:swap,1939.222168,6.968994
render:swap,1946.683105,7.186035
render:swap,1954.355225,6.716797
render:swap,1961.582031,6.936035
render:swap,1969.056152,6.924072
render:swap,1976.502197,6.934814
render:swap,1983.922119,6.906006
render:swap,1991.313232,6.890869
render:swap,1998.753174,6.942871
render:swap,2006.188232,6.809814
render:swap,2013.486084,6.802979
render:swap,2020.752197,7.087891
render:swap,2028.381104,6.985107
render:swap,2035.854004,6.959229
render:swap,2043.308105,6.953125
render:swap,2050.763184,7.095947
render:swap,2058.341064,6.760010
render:swap,2065.601074,6.966064
render:swap,2073.061035,6.943115
render:swap,2080.504150,6.951904
render:swap,2087.946045,6.729004
render:swap,2095.277100,6.635010
render:swap,2102.227051,7.405029
render:swap,2110.139160,6.831055
render:swap,2117.447998,6.943115
render:swap,2124.855225,7.104004
render:swap,2132.467041,6.758057
render:swap,2139.696045,7.117188
render:swap,2147.304199,6.951904
render:swap,2154.741211,6.761963
render:swap,2161.990234,6.696777
render:swap,2169.156006,6.996094
render:swap,2176.678223,7.156006
render:swap,2184.343018,6.875000
render:swap,2191.707031,6.792969
render:swap,2199.049072,7.110107
render:swap,2206.647217,7.247803
render:swap,2214.377197,6.938965
render:swap,2221.796143,7.099854
render:swap,2229.416016,6.951172
render:swap,2236.850098,6.960938
render:swap,2244.316162,6.753906
render:swap,2251.568115,6.884033
render:swap,2258.969238,6.958984
render:swap,2266.414062,7.302002
render:swap,2274.212158,6.792969
render:swap,2281.482178,6.916992
render:swap,2288.859131,7.079102
render:swap,2296.452148,6.915039
render:swap,2303.826172,7.044922
render:swap,2311.352051,6.927979
render:swap,2318.765137,7.129883
render:swap,2326.406006,6.925049
render:swap,2333.822021,7.000977
render:swap,2341.312012,6.980225
render:swap,2348.779053,7.046143
render:swap,2356.362061,6.811035
render:swap,2363.666016,7.212158
render:swap,2371.358154,6.955078
render:swap,2378.802002,7.006104
render:swap,2386.328125,6.778076
render:swap,2393.595215,7.282959
render:swap,2401.363037,6.979004
render:swap,2408.821045,6.900146
render:swap,2416.220215,6.846924
render:swap,2423.621094,7.229004
render:swap,2431.331055,6.969971
render:swap,2438.789062,7.028076
render:swap,2446.304199,6.864014
render:swap,2453.690186,6.673828
render:swap,2460.846191,6.982910
render:swap,2468.334229,6.932861
render:swap,2475.750000,7.098145
render:swap,2483.333008,6.839111
render:swap,2490.645020,6.942139
render:swap,2498.070068,6.852051
render:swap,2505.402100,6.791992
render:swap,2512.679199,7.238037
render:swap,2520.467041,6.669189
render:swap,2527.598145,7.261963
render:swap,2535.343018,6.947998
render:swap,2542.782227,7.085938
render:swap,2550.397217,6.955811
render:swap,2557.836182,6.863037
render:swap,2565.197021,6.948975
render:swap,2572.654053,7.225098
render:swap,2580.392090,6.779053
render:swap,2587.642090,6.777100
render:swap,2595.013184,6.603027
render:swap,2601.928223,7.106934
render:swap,2609.489014,6.915039
render:swap,2616.894043,7.031006
render:swap,2624.444092,6.922119
render:swap,2631.852051,6.976074
render:swap,2639.317139,6.947998
render:swap,2646.755127,6.792969
render:swap,2654.065186,7.061035
render:swap,2661.614014,7.307129
render:swap,2669.366211,6.719971
render:swap,2676.504150,6.928955
render:swap,2683.835205,7.053955
render:swap,2691.338135,6.999023
render:swap,2698.807129,7.013916
render:swap,2706.288086,6.726074
render:swap,2713.495117,6.975098
render:swap,2720.991211,6.973877
render:swap,2728.461182,6.929932
render:swap,2735.915039,6.921143
render:swap,2743.322998,6.754150
render:swap,2750.596191,6.911865
render:swap,2757.996094,6.771973
render:swap,2765.261230,6.979004
render:swap,2772.748047,7.104980
render:swap,2780.378174,6.863037
render:swap,2787.796143,6.944092
render:swap,2795.227051,6.977051
render:swap,2802.691162,7.153076
render:swap,2810.333008,7.012207
render:swap,2817.854004,6.658203
render:swap,2825.016113,6.968994
render:swap,2832.503174,6.914062
render:swap,2839.913086,6.909912
render:swap,2847.306152,6.692871
render:swap,2854.560059,7.236084
render:swap,2862.286133,6.780029
render:swap,2869.535156,6.993896
render:swap,2876.971191,6.857910
render:swap,2884.367188,6.921875
render:swap,2891.776123,7.082031
render:swap,2899.342041,6.823975
render:swap,2906.653076,6.882080
render:swap,2914.029053,6.911133
render:swap,2921.411133,6.757080
render:swap,2928.674072,7.197998
render:swap,2936.381104,6.937988
render:swap,2943.805176,7.112061
render:swap,2951.413086,6.866943
render:swap,2958.768066,6.779053
render:swap,2966.055176,6.850830
render:swap,2973.360107,6.854980
render:swap,2980.728027,6.687988
render:swap,2987.958008,7.270020
render:swap,2995.719238,7.142822
render:swap,3003.345215,6.807861
render:swap,3010.620117,6.875000
render:swap,3018.097168,6.730957
render:swap,3025.287109,6.956055
render:swap,3032.754150,7.103027
render:swap,3040.367188,6.868896
render:swap,3047.721191,6.851807
render:swap,3055.050049,7.081055
render:swap,3062.618164,6.958008
render:swap,3070.057129,6.794922
render:swap,3077.331055,6.900146
render:swap,3084.787109,6.715088
render:swap,3091.980225,7.511963
render:swap,3100.003174,6.919922
render:swap,3107.379150,6.921875
render:swap,3114.878174,6.988037
render:swap,3122.355225,6.966797
render:swap,3129.815186,7.016846
render:swap,3137.315186,6.916992
render:swap,3144.739014,6.702148
render:swap,3151.994141,6.958008
render:swap,3159.438232,7.033936
render:swap,3166.970215,6.916016
render:swap,3174.376221,6.716797
render:swap,3181.611084,6.916016
render:swap,3189.019043,6.997070
render:swap,3196.528076,6.939941
render:swap,3203.952148,6.901855
render:swap,3211.345215,6.829834
render:swap,3218.730225,6.941895
render:swap,3226.157227,6.842773
render:swap,3233.450195,6.937988
render:swap,3240.858154,6.980957
render:swap,3248.395020,6.987061
render:swap,3255.881104,6.960938
render:swap,3263.322021,6.946045
render:swap,3270.752197,7.145020
render:swap,3278.387207,6.851807
render:swap,3285.707031,7.164062
render:swap,3293.357178,6.963867
render:swap,3300.815186,7.047852
render:swap,3308.374023,6.944092
render:swap,3315.839111,6.906006
render:swap,3323.227051,7.495117
render:swap,3331.204102,6.922119
render:swap,3338.611084,6.976074
render:swap,3346.104004,7.121094
render:swap,3353.710205,7.178955
render:swap,3361.376221,6.778809
render:swap,3368.668213,6.856934
render:swap,3376.040039,6.984131
render:swap,3383.506104,6.985107
render:swap,3390.980225,6.969971
render:swap,3398.433105,6.740967
render:swap,3405.649170,6.803955
render:swap,3412.968018,6.930176
render:swap,3420.417236,6.918945
render:swap,3427.828125,7.013916
render:swap,3435.324219,6.917969
render:swap,3442.760010,7.128174
render:swap,3450.375000,6.946045
render:swap,3457.805176,7.044922
render:swap,3465.340088,6.900146
render:swap,3472.783203,6.739990
render:swap,3480.004150,6.971924
render:swap,3487.465088,6.956055
render:swap,3494.946045,6.910156
render:swap,3502.343018,6.739990
render:swap,3509.598145,6.791016
render:swap,3516.851074,7.015137
render:swap,3524.392090,6.911133
render:swap,3531.782227,7.097900
render:swap,3539.365234,6.804932
render:swap,3546.635010,6.929199
render:swap,3554.042236,6.820801
render:swap,3561.346191,6.988037
render:swap,3568.820068,7.056152
render:swap,3576.456055,6.857178
render:swap,3583.801025,7.060059
render:swap,3591.344238,6.786865
render:swap,3598.490234,7.549805
render:swap,3606.528076,6.779053
render:swap,3613.824219,6.720947
render:swap,3621.008057,7.011963
render:swap,3628.532227,6.906006
render:swap,3635.922119,6.991943
render:swap,3643.439209,6.875977
render:swap,3650.806152,6.807861
render:swap,3658.091064,6.826172
render:swap,3665.384033,6.854004
render:swap,3672.732178,6.720947
render:swap,3679.996094,7.001953
render:swap,3687.462158,6.977051
render:swap,3694.907227,6.760010
render:swap,3702.221191,6.663818
render:swap,3709.367188,6.838867
render:swap,3716.697021,7.182129
render:swap,3724.388184,6.918945
render:swap,3731.794189,7.045898
render:swap,3739.322021,6.772217
render:swap,3746.620117,6.677979
render:swap,3753.520996,7.605225
render:swap,3761.319092,7.307129
render:swap,3769.076172,6.864014
render:swap,3776.497070,6.927002
render:swap,3783.907227,6.975830
render:swap,3791.372070,6.973145
render:swap,3798.830078,7.042969
render:swap,3806.350098,6.789062
render:swap,3813.662109,7.226074
render:swap,3821.379150,6.965088
render:swap,3828.830078,7.032959
render:swap,3836.373047,6.967041
render:swap,3843.857178,6.909912
render:swap,3851.253174,6.835938
render:swap,3858.581055,6.927979
render:swap,3865.997070,6.864014
render:swap,3873.413086,6.748047
render:swap,3880.675049,7.242188
render:swap,3888.427002,6.909180
render:swap,3895.824219,7.020996
render:swap,3903.332031,6.764160
render:swap,3910.649170,6.984863
render:swap,3918.116211,6.810791
render:swap,3925.409180,6.977051
render:swap,3932.850098,7.005127
render:swap,3940.403076,6.981934
render:swap,3947.873047,6.974121
render:swap,3955.334229,6.980957
render:swap,3962.800049,6.708984
render:swap,3970.011230,6.906006
render:swap,3977.452148,6.970947
render:swap,3984.901123,6.994873
render:swap,3992.401123,6.935059
render:swap,3999.818115,7.156982
render:swap,4007.483154,6.761963
render:swap,4014.706055,6.841064
render:swap,4022.037109,7.155029
render:swap,4029.673096,6.912109
render:swap,4037.071045,6.873047
render:swap,4044.461182,6.937012
render:swap,4051.856201,7.002930
render:swap,4059.368164,6.938965
render:swap,4066.781006,7.261230
render:swap,4074.549072,6.935059
render:swap,4081.968018,6.904053
render:swap,4089.360107,6.784912
render:swap,4096.640137,6.700928
render:swap,4103.649170,7.082031
render:swap,4111.247070,7.104980
render:swap,4118.733154,7.125977
render:swap,4126.348145,6.982910
render:swap,4133.818115,7.219971
render:swap,4141.509033,6.947998
render:swap,4148.931152,6.963867
render:swap,4156.404053,6.933105
render:swap,4163.822021,6.752197
render:swap,4171.110107,7.138916
render:swap,4178.743164,7.169922
render:swap,4186.398193,6.979004
render:swap,4193.867188,7.031982
render:swap,4201.420166,6.994873
render:swap,4208.876221,6.981934
render:swap,4216.382080,6.916992
render:swap,4223.775146,7.127930
render:swap,4231.393066,6.974121
render:swap,4238.857178,7.013916
render:swap,4246.359131,6.820068
render:swap,4253.657227,6.760986
render:swap,4260.906006,7.014160
render:swap,4268.452148,6.730957
render:swap,4275.645020,7.232178
render:swap,4283.362061,6.955078
render:swap,4290.806152,7.179932
render:swap,4298.502197,6.760986
render:swap,4305.750000,6.766113
render:swap,4312.973145,7.013916
render:swap,4320.518066,6.891113
render:swap,4327.895996,7.030029
render:swap,4335.441162,6.926025
render:swap,4342.861084,6.758057
render:swap,4350.105225,7.052979
render:swap,4357.636230,6.887939
render:swap,4365.036133,6.788086
render:swap,4372.333008,6.928223
render:swap,4379.753174,7.142822
render:swap,4387.378174,6.920898
render:swap,4394.784180,7.267822
render:swap,4402.509033,6.737061
render:swap,4409.748047,6.753174
render:swap,4416.914062,7.026123
render:swap,4424.483154,6.855957
render:swap,4431.863037,6.923096
render:swap,4439.264160,6.988037
render:swap,4446.735107,7.242920
render:swap,4454.467041,6.740967
render:swap,4461.666016,6.906006
render:swap,4469.079102,6.957031
render:swap,4476.538086,6.961914
render:swap,4483.978027,6.968994
render:swap,4491.432129,6.719971
render:swap,4498.702148,7.228027
render:swap,4506.420166,6.984863
render:swap,4513.889160,6.970947
render:swap,4521.344238,6.962891
render:swap,4528.789062,6.799072
render:swap,4536.069092,7.075928
render:swap,4543.632080,7.300049
render:swap,4551.420166,6.911865
render:swap,4558.811035,6.797119
render:swap,4566.158203,6.805908
render:swap,4573.451172,6.990967
render:swap,4580.928223,6.950928
render:swap,4588.398193,6.714844
render:swap,4595.724121,6.579102
render:swap,4602.601074,7.297119
render:swap,4610.416016,6.998047
render:swap,4617.892090,6.796143
render:swap,4625.159180,6.942871
render:swap,4632.642090,6.665039
render:swap,4639.803223,7.100830
render:swap,4647.389160,6.963867
render:swap,4654.847168,7.212891
render:swap,4662.593018,6.891113
render:swap,4669.974121,6.816895
render:swap,4677.264160,6.914062
render:swap,4684.688232,7.229004
render:swap,4692.409180,6.729004
render:swap,4699.690186,7.253906
render:swap,4707.427002,6.946045
render:swap,4714.860107,7.149902
render:swap,4722.499023,6.988037
render:swap,4730.000000,6.951172
render:swap,4737.442139,6.979004
render:swap,4744.898193,6.990967
render:swap,4752.401123,6.876953
render:swap,4759.804199,7.172852
render:swap,4767.464111,6.975098
render:swap,4774.922119,7.014893
render:swap,4782.419189,6.767822
render:swap,4789.678223,6.813965
render:swap,4796.946045,7.143066
render:swap,4804.601074,6.936035
render:swap,4812.025146,6.942871
render:swap,4819.450195,6.969971
render:swap,4826.932129,7.061035
render:swap,4834.481201,6.949951
render:swap,4841.915039,6.818115
render:swap,4849.214111,6.893066
render:swap,4856.643066,6.733154
render:swap,4863.862061,6.995117
render:swap,4871.347168,6.943848
render:swap,4878.781006,7.196045
render:swap,4886.461182,6.748047
render:swap,4893.756104,6.895996
render:swap,4901.135010,6.903076
render:swap,4908.566162,6.760986
render:swap,4915.819092,7.113037
render:swap,4923.449219,6.765869
render:swap,4930.702148,6.950928
render:swap,4938.141113,7.048096
render:swap,4945.671143,6.958984
render:swap,4953.079102,6.939941
render:swap,4960.558105,6.888916
render:swap,4967.910156,7.003906
render:swap,4975.399170,6.948975
render:swap,4982.833008,6.708008
render:swap,4990.038086,7.163086
render:swap,4997.684082,6.906982
render:swap,5005.088135,6.937012
render:swap,5012.548096,6.901123
render:swap,5019.974121,6.985107
render:swap,5027.466064,6.932129
render:swap,5034.883057,7.092041
render:swap,5042.455078,6.968018
render:swap,5049.907227,6.710938
render:swap,5057.155029,7.205078
render:swap,5064.843018,7.046143
render:swap,5072.402100,6.927979
render:swap,5079.814209,7.083984
render:swap,5087.428223,6.769775
render:swap,5094.772217,6.608887
render:swap,5101.697021,7.020020
render:swap,5109.113037,7.020020
render:swap,5116.659180,6.858887
render:swap,5124.036133,7.104980
render:swap,5131.633057,7.288086
render:swap,5139.398193,6.947021
render:swap,5146.828125,7.281006
render:swap,5154.616211,6.731934
render:swap,5161.812012,6.877197
render:swap,5169.170166,6.957031
render:swap,5176.636230,6.720947
render:swap,5183.843018,7.205078
render:swap,5191.505127,6.897949
render:swap,5198.885010,7.088135
render:swap,5206.456055,6.782959
render:swap,5213.723145,6.876953
render:swap,5221.119141,7.127930
render:swap,5228.737061,7.167969
render:swap,5236.435059,6.876953
render:swap,5243.795166,7.128906
render:swap,5251.440186,7.072021
render:swap,5258.974121,6.820068
render:swap,5266.289062,6.882080
render:swap,5273.648193,6.911865
render:swap,5281.045166,6.866943
render:swap,5288.497070,6.928955
render:swap,5295.916016,6.996094
render:swap,5303.391113,6.941895
render:swap,5310.820068,7.238037
render:swap,5318.571045,6.665039
render:swap,5325.702148,6.895996
render:swap,5333.086182,6.959961
render:swap,5340.559082,6.885986
render:swap,5347.926025,7.071045
render:swap,5355.488037,6.953125
render:swap,5362.926025,7.080078
render:swap,5370.487061,6.936035
render:swap,5377.912109,6.770020
render:swap,5385.185059,7.001953
render:swap,5392.708008,7.216064
render:swap,5400.488037,6.875977
render:swap,5407.853027,7.070068
render:swap,5415.465088,6.857910
render:swap,5422.806152,7.148926
render:swap,5430.436035,7.029053
render:swap,5437.956055,6.732178
render:swap,5445.168213,6.885010
render:swap,5452.527100,6.886963
render:swap,5459.876221,6.827881
render:swap,5467.192139,6.939941
render:swap,5474.619141,6.908936
render:swap,5482.044189,6.767822
render:swap,5489.270020,6.960205
render:swap,5496.737061,6.744141
render:swap,5503.954102,6.798096
render:swap,5511.291016,6.843018
render:swap,5518.679199,6.895020
render:swap,5526.066162,6.827881
render:swap,5533.378174,7.013916
render:swap,5540.850098,7.094971
render:swap,5548.476074,6.772949
render:swap,5555.729004,6.949219
render:swap,5563.209229,6.947998
render:swap,5570.641113,6.733887
render:swap,5577.856201,6.733887
render:swap,5585.124023,6.937988
render:swap,5592.564209,6.760010
render:swap,5599.679199,7.828857
render:swap,5608.070068,6.896973
render:swap,5615.474121,6.806885
render:swap,5622.769043,7.174072
render:swap,5630.428223,7.000000
render:swap,5637.910156,6.714844
render:swap,5645.120117,6.924072
render:swap,5652.618164,6.977051
render:swap,5660.080078,7.001953
render:swap,5667.590088,6.950928
render:swap,5675.020996,6.941162
render:swap,5682.483154,6.821045
render:swap,5689.793213,6.833008
render:swap,5697.112061,6.979980
render:swap,5704.602051,6.891113
render:swap,5711.974121,6.997070
render:swap,5719.464111,6.969971
render:swap,5726.920166,6.969971
render:swap,5734.381104,6.810059
render:swap,5741.680176,6.907959
render:swap,5749.108154,7.202881
render:swap,5756.786133,7.015869
render:swap,5764.308105,6.939941
render:swap,5771.738037,7.205078
render:swap,5779.507080,7.070068
render:swap,5787.044189,6.982910
render:swap,5794.512207,6.948975
render:swap,5801.950195,6.769043
render:swap,5809.170166,6.764893
render:swap,5816.514160,6.950928
render:swap,5823.951172,6.947021
render:swap,5831.382080,6.964111
render:swap,5838.836182,7.298828
render:swap,5846.656006,6.881104
render:swap,5854.003174,7.230957
render:swap,5861.708008,6.755127
render:swap,5868.954102,6.968018
render:swap,5876.479004,6.726074
render:swap,5883.701172,7.249023
render:swap,5891.427002,6.974121
render:swap,5898.883057,6.720947
render:swap,5906.093018,6.827148
render:swap,5913.437012,6.882080
render:swap,5920.799072,7.160156
render:swap,5928.470215,6.937012
render:swap,5935.892090,7.013916
render:swap,5943.424072,6.967041
render:swap,5950.847168,7.284912
render:swap,5958.618164,6.979004
render:swap,5966.088135,7.102051
render:swap,5973.700195,6.890869
render:swap,5981.089111,6.978027
render:swap,5988.572021,6.968018
render:swap,5996.020020,6.921143
render:swap,6003.425049,6.727051
render:swap,6010.696045,6.958008
render:swap,6018.140137,7.021973
render:swap,6025.640137,6.952881
render:swap,6033.087158,6.887939
render:swap,6040.512207,6.948975
render:swap,6047.945068,6.970947
render:swap,6055.401123,6.948975
render:swap,6062.843018,6.748047
render:swap,6070.084229,6.666992
render:swap,6077.312012,7.029053
render:swap,6084.815186,7.140869
render:swap,6092.477051,6.701172
render:swap,6099.663086,6.874023
render:swap,6106.981201,6.933838
render:swap,6114.405029,6.975098
render:swap,6121.844238,6.814941
render:swap,6129.151123,6.958008
render:swap,6136.619141,6.939941
render:swap,6144.072998,6.896240
render:swap,6151.442139,6.988037
render:swap,6158.912109,7.076904
render:swap,6166.478027,6.979004
render:swap,6173.969238,6.766846
render:swap,6181.215088,6.975098
render:swap,6188.702148,6.918945
render:swap,6196.103027,6.818115
render:swap,6203.333008,7.303223
render:swap,6211.090088,6.936035
render:swap,6218.512207,6.972900
render:swap,6225.962158,6.761963
render:swap,6233.218018,6.916992
render:swap,6240.684082,6.914062
render:swap,6248.085205,6.978027
render:swap,6255.542236,7.004883
render:swap,6263.029053,6.975098
render:swap,6270.492188,6.698975
render:swap,6277.729004,6.838135
render:swap,6285.047119,6.990967
render:swap,6292.559082,6.910156
render:swap,6299.953125,6.966064
render:swap,6307.453125,6.792969
render:swap,6314.742188,7.198975
render:swap,6322.434082,6.791016
render:swap,6329.706055,6.884033
render:swap,6337.077148,6.895996
render:swap,6344.542236,6.944824
render:swap,6351.972168,6.963867
render:swap,6359.426025,6.982178
render:swap,6366.892090,7.156006
render:swap,6374.552002,6.714111
render:swap,6381.727051,6.876953
render:swap,6389.093018,6.954102
render:swap,6396.565186,6.865967
render:swap,6403.920166,7.123047
render:swap,6411.535156,6.968018
render:swap,6418.988037,6.985107
render:swap,6426.465088,6.950928
render:swap,6433.900146,6.774902
render:swap,6441.194092,6.949951
render:swap,6448.672119,6.761963
render:swap,6455.951172,6.946045
render:swap,6463.388184,6.907959
render:swap,6470.798096,6.701904
render:swap,6478.045166,7.275879
render:swap,6485.809082,6.794922
render:swap,6493.086182,6.948975
render:swap,6500.551025,6.882080
render:swap,6507.974121,6.925049
render:swap,6515.390137,6.951904
render:swap,6522.831055,7.204102
render:swap,6530.515137,6.741943
render:swap,6537.741211,6.834961
render:swap,6545.072998,6.996094
render:swap,6552.587158,6.928955
