track,timeStampMs,durationMs
render:swap,1661.679932,16.613037
render:swap,1678.474854,16.624023
render:swap,1695.284912,16.587891
render:swap,1712.061768,16.568115
render:swap,1728.815918,16.586914
render:swap,1745.595947,16.596924
render:swap,1762.421875,16.528076
render:swap,1779.150879,16.643066
render:swap,1796.039795,16.510986
render:swap,1812.770996,16.571777
render:swap,1829.647949,16.880859
render:swap,1846.941895,16.321045
render:swap,1863.503906,16.811035
render:swap,1880.724854,16.324951
render:swap,1897.297852,16.510010
render:swap,1914.016846,16.556152
render:swap,1930.778809,16.605957
render:swap,1947.579834,16.593018
render:swap,1964.370850,16.572998
render:swap,1981.153809,16.576172
render:swap,1997.993896,16.472900
render:swap,2014.670898,16.566895
render:swap,2031.437988,16.563965
render:swap,2048.193848,16.631104
render:swap,2065.039795,16.565186
render:swap,2081.800781,16.571045
render:swap,2098.556885,16.582031
render:swap,2115.330811,16.580078
render:swap,2132.097900,16.578857
render:swap,2148.854980,16.588867
render:swap,2165.677979,16.584961
render:swap,2182.468994,16.594971
render:swap,2199.309814,16.511963
render:swap,2216.024902,16.590088
render:swap,2232.909912,16.489990
render:swap,2249.720947,16.406982
render:swap,2266.328857,16.614014
render:swap,2283.271973,16.448975
render:swap,2299.931885,16.562988
render:swap,2316.710938,16.546875
render:swap,2333.447998,16.570801
render:swap,2350.216797,16.582031
render:swap,2366.994873,16.569092
render:swap,2383.800781,16.547119
render:swap,2400.596924,16.541016
render:swap,2417.335938,16.593994
render:swap,2434.125000,16.574951
render:swap,2450.905762,16.555176
render:swap,2467.723877,16.503906
render:swap,2484.429932,16.562988
render:swap,2501.186768,16.572021
render:swap,2517.943848,16.626953
render:swap,2534.762939,16.527832
render:swap,2551.467773,16.598145
render:swap,2568.272949,16.553955
render:swap,2585.011963,16.599854
render:swap,2601.837891,16.532959
render:swap,2618.562988,16.575928
render:swap,2635.328857,16.579102
render:swap,2652.136963,16.588867
render:swap,2668.911865,16.589111
render:swap,2685.683838,16.580078
render:swap,2702.440918,16.597900
render:swap,2719.219971,16.584961
render:swap,2735.998779,16.568115
render:swap,2752.748779,16.612061
render:swap,2769.637939,16.474854
render:swap,2786.306885,16.596924
render:swap,2803.149902,16.496094
render:swap,2819.900879,16.516113
render:swap,2836.613770,16.895020
render:swap,2854.221924,16.098877
render:swap,2870.780762,17.119141
render:swap,2888.372803,16.448975
render:swap,2905.247803,16.659180
render:swap,2922.562988,16.668945
render:swap,2939.627930,16.619873
render:swap,2956.470947,16.545898
render:swap,2973.233887,16.584961
render:swap,2990.133789,16.436035
render:swap,3006.845947,16.473877
render:swap,3023.558838,16.517090
render:swap,3040.278809,16.562988
render:swap,3057.027832,16.575928
render:swap,3073.803955,16.572021
render:swap,3090.560791,16.586182
render:swap,3107.323975,16.583008
render:swap,3124.083984,16.587891
render:swap,3140.844971,16.594971
render:swap,3157.614990,16.600830
render:swap,3174.390869,16.712891
render:swap,3191.469971,16.428955
render:swap,3208.145996,16.506836
render:swap,3224.848877,16.632080
render:swap,3241.804932,16.380859
render:swap,3258.382812,16.569092
render:swap,3275.136963,16.593994
render:swap,3291.928955,16.554932
render:swap,3308.661865,16.586914
render:swap,3325.447998,16.572998
render:swap,3342.196777,16.596191
render:swap,3358.968994,16.584961
render:swap,3375.750000,16.602783
render:swap,3392.604980,16.605957
render:swap,3409.581787,16.356201
render:swap,3426.153809,16.542969
render:swap,3442.894775,16.567139
render:swap,3459.647949,16.595947
render:swap,3476.471924,16.536865
render:swap,3493.220947,16.552979
render:swap,3509.991943,16.536865
render:swap,3526.711914,16.585938
render:swap,3543.474854,16.586914
render:swap,3560.240967,16.627930
render:swap,3577.063965,16.616943
render:swap,3593.917969,16.515869
render:swap,3610.625000,16.571777
render:swap,3627.373779,16.599121
render:swap,3644.148926,16.587891
render:swap,3660.911865,16.620117
render:swap,3677.780762,16.534180
render:swap,3694.506836,16.602051
render:swap,3711.292969,16.582031
render:swap,3728.048828,16.593018
render:swap,3744.817871,16.597900
render:swap,3761.636963,16.547852
render:swap,3778.386963,16.569824
render:swap,3795.197998,16.573975
render:swap,3811.965820,16.579102
render:swap,3828.741943,16.566895
render:swap,3845.484863,16.589111
render:swap,3862.247803,16.629150
render:swap,3879.125000,16.857910
render:swap,3896.475830,16.293945
render:swap,3913.165771,16.364014
render:swap,3929.778809,16.504150
render:swap,3946.521973,16.526855
render:swap,3963.260986,16.625977
render:swap,3980.107910,16.562988
render:swap,3996.924805,16.496094
render:swap,4013.623779,16.552002
render:swap,4030.377930,16.572021
render:swap,4047.148926,16.604004
render:swap,4063.947998,16.538818
render:swap,4080.694824,16.612061
render:swap,4097.506836,16.564941
render:swap,4114.263916,16.582031
render:swap,4131.036865,16.583008
render:swap,4147.850830,16.532959
render:swap,4164.562988,16.587891
render:swap,4181.326904,16.613037
render:swap,4198.169922,16.575928
render:swap,4214.937988,16.580811
render:swap,4231.772949,16.621826
render:swap,4248.764893,16.365967
render:swap,4265.349854,16.604004
render:swap,4282.278809,16.393066
render:swap,4298.895996,16.533936
render:swap,4315.806885,16.456055
render:swap,4332.512939,16.524902
render:swap,4349.246826,16.566162
render:swap,4366.039795,16.527100
render:swap,4382.764893,16.590088
render:swap,4399.609863,16.490967
render:swap,4416.295898,16.575928
render:swap,4433.066895,16.631104
render:swap,4449.893799,16.572998
render:swap,4466.664795,16.572021
render:swap,4483.437988,16.562012
render:swap,4500.194824,16.571045
render:swap,4516.959961,16.570801
render:swap,4533.722900,16.590088
render:swap,4550.533936,16.535889
render:swap,4567.269775,16.567139
render:swap,4584.044922,16.582031
render:swap,4600.876953,16.500000
render:swap,4617.569824,16.574951
render:swap,4634.341797,16.567139
render:swap,4651.106934,16.644043
render:swap,4668.073975,16.434814
render:swap,4684.715820,16.566162
render:swap,4701.484863,16.558105
render:swap,4718.241943,16.562012
render:swap,4735.005859,16.574951
render:swap,4751.788818,16.580078
render:swap,4768.597900,16.527100
render:swap,4785.319824,16.640137
render:swap,4802.197998,16.520996
render:swap,4818.926758,16.576172
render:swap,4835.822998,16.845947
render:swap,4853.358887,16.033936
render:swap,4869.798828,16.739014
render:swap,4886.980957,16.867920
render:swap,4904.301758,16.619141
render:swap,4921.585938,16.359863
render:swap,4938.287842,16.729980
render:swap,4955.244873,16.552979
render:swap,4972.032959,16.509033
render:swap,4988.752930,16.589844
render:swap,5005.609863,16.478027
render:swap,5022.290771,16.557129
render:swap,5039.042969,16.573975
render:swap,5055.840820,16.537109
render:swap,5072.567871,16.585938
render:swap,5089.377930,16.541016
render:swap,5106.126953,16.554932
render:swap,5122.879883,16.582031
render:swap,5139.670898,16.552979
render:swap,5156.416992,16.570801
render:swap,5173.172852,16.581055
render:swap,5189.937988,16.723877
render:swap,5207.033936,16.401855
render:swap,5223.678955,16.585938
render:swap,5240.666992,16.363770
render:swap,5257.257812,16.538086
render:swap,5274.023926,16.561035
render:swap,5290.834961,16.500000
render:swap,5307.534912,16.567871
render:swap,5324.303955,16.566895
render:swap,5341.109863,16.531006
render:swap,5357.858887,16.604980
render:swap,5374.657959,16.579834
render:swap,5391.430908,16.586914
render:swap,5408.270996,16.503906
render:swap,5425.003906,16.538086
render:swap,5441.741943,16.564941
render:swap,5458.514893,16.561035
render:swap,5475.279785,16.604004
render:swap,5492.082764,16.583008
render:swap,5508.865967,16.568848
render:swap,5525.636963,16.562988
render:swap,5542.384766,16.589111
render:swap,5559.164795,16.658203
render:swap,5576.170898,16.427979
render:swap,5592.930908,16.486084
render:swap,5609.634766,16.539062
render:swap,5626.376953,16.558838
render:swap,5643.133789,16.592041
render:swap,5659.915771,16.564209
render:swap,5676.661865,16.594971
render:swap,5693.481934,16.539062
render:swap,5710.217773,16.626221
render:swap,5727.029785,16.586182
render:swap,5743.833984,16.562012
render:swap,5760.622803,16.527100
render:swap,5777.351807,16.581055
render:swap,5794.179932,16.511963
render:swap,5810.891846,16.556152
render:swap,5827.641846,16.644043
render:swap,5844.483887,16.566895
render:swap,5861.266846,16.655029
render:swap,5878.364990,16.645996
render:swap,5895.430908,18.805908
render:swap,5914.819824,14.333008
render:swap,5929.795898,16.093994
render:swap,5946.357910,16.347900
render:swap,5963.148926,16.421875
render:swap,5980.040771,16.340088
render:swap,5996.864990,16.328857
render:swap,6013.594971,16.442871
render:swap,6030.484863,16.353027
render:swap,6047.236816,16.384033
render:swap,6064.081787,16.371094
render:swap,6080.837891,16.382080
render:swap,6097.595947,16.385010
render:swap,6114.387939,16.436035
render:swap,6131.242920,16.390869
render:swap,6148.048828,16.358154
render:swap,6164.794922,16.376953
render:swap,6181.548828,16.415039
render:swap,6198.398926,16.331055
render:swap,6215.127930,16.418945
render:swap,6231.994873,16.404053
render:swap,6249.007812,16.152100
render:swap,6265.578857,16.417969
render:swap,6282.515869,16.321045
render:swap,6299.253906,16.338867
render:swap,6316.082764,16.285156
render:swap,6332.757812,16.420166
render:swap,6349.574951,16.381836
render:swap,6366.405762,16.368164
render:swap,6383.162842,16.412109
render:swap,6400.050781,16.333008
render:swap,6416.772949,16.428955
render:swap,6433.595947,16.395020
render:swap,6450.379883,16.482910
render:swap,6467.353760,16.349121
render:swap,6484.128906,16.295898
render:swap,6500.829834,16.418945
render:swap,6517.638916,16.441895
render:swap,6534.474854,16.385986
render:swap,6551.244873,16.382080
render:swap,6568.086914,16.367920
render:swap,6584.834961,16.410889
render:swap,6601.696777,16.364014
render:swap,6618.477783,16.352051
render:swap,6635.267822,16.376953
render:swap,6652.062988,16.352783
render:swap,6668.817871,16.380127
render:swap,6685.572998,16.384766
render:swap,6702.333984,16.390869
render:swap,6719.094971,16.392822
render:swap,6735.907959,16.416992
render:swap,6752.721924,16.446045
render:swap,6769.599854,16.317139
render:swap,6786.308838,16.414062
render:swap,6803.167969,16.307861
render:swap,6819.918945,16.387939
render:swap,6836.700928,16.695068
render:swap,6854.104980,16.577881
render:swap,6871.395996,16.392822
render:swap,6888.469971,16.347900
render:swap,6905.453857,16.364990
render:swap,6922.529785,16.572021
render:swap,6940.083984,16.669922
render:swap,6957.181885,16.648926
render:swap,6974.208984,16.385986
render:swap,6990.814941,16.562012
render:swap,7007.629883,16.498047
render:swap,7024.322998,16.563965
render:swap,7041.073975,16.583008
render:swap,7057.839844,16.582031
render:swap,7074.601807,16.614990
render:swap,7091.514893,16.529053
render:swap,7108.293945,16.507812
render:swap,7125.027832,16.535156
render:swap,7141.759766,16.567139
render:swap,7158.506836,16.642090
render:swap,7175.322998,16.602783
render:swap,7192.098877,16.610107
render:swap,7208.940918,16.536865
render:swap,7225.699951,16.599854
render:swap,7242.630859,16.374023
render:swap,7259.206787,16.565186
render:swap,7275.962891,16.622070
render:swap,7292.846924,16.468018
render:swap,7309.509766,16.566162
render:swap,7326.261963,16.577881
render:swap,7343.033936,16.577881
render:swap,7359.841797,16.531006
render:swap,7376.566895,16.571045
render:swap,7393.333984,16.632812
render:swap,7410.192871,16.545898
render:swap,7426.924805,16.584961
render:swap,7443.743896,16.530029
render:swap,7460.484863,16.565918
render:swap,7477.248779,16.560059
render:swap,7493.984863,16.593994
render:swap,7510.763916,16.583008
render:swap,7527.514893,16.598877
render:swap,7544.285889,16.593994
render:swap,7561.052979,16.597900
render:swap,7577.822998,16.619873
render:swap,7594.694824,16.495117
render:swap,7611.382812,16.571045
render:swap,7628.153809,16.570068
render:swap,7644.904785,16.581055
render:swap,7661.661865,16.593018
render:swap,7678.426758,16.594238
render:swap,7695.193848,16.601074
render:swap,7711.964844,16.598145
render:swap,7728.734863,16.589111
render:swap,7745.493896,16.613037
render:swap,7762.313965,16.548828
render:swap,7779.046875,16.596924
render:swap,7795.907959,16.492920
render:swap,7812.580811,16.593994
render:swap,7829.349854,16.586914
render:swap,7846.125000,16.570801
render:swap,7862.881836,16.604004
render:swap,7879.809814,16.433105
render:swap,7896.431885,16.572998
render:swap,7913.186768,16.586182
render:swap,7929.946777,16.880127
render:swap,7947.208984,16.375977
render:swap,7963.832764,16.511230
render:swap,7980.561768,16.564209
render:swap,7997.413818,16.454102
render:swap,8014.064941,16.574951
render:swap,8030.817871,16.584961
render:swap,8047.576904,16.596924
render:swap,8064.349854,16.586914
render:swap,8081.110840,16.594971
render:swap,8097.879883,16.591064
render:swap,8114.645996,16.592773
render:swap,8131.431885,16.580078
render:swap,8148.186768,16.588135
render:swap,8164.947998,16.599854
render:swap,8181.718994,16.608887
render:swap,8198.545898,16.540039
render:swap,8215.269775,16.591064
render:swap,8232.070801,16.615967
render:swap,8249.020996,16.373779
render:swap,8265.591797,16.610107
render:swap,8282.483887,16.446045
render:swap,8299.123779,16.581055
render:swap,8315.887939,16.567871
render:swap,8332.630859,16.597900
render:swap,8349.412842,16.572998
render:swap,8366.171875,16.582031
render:swap,8382.949951,16.585938
render:swap,8399.788818,16.548096
render:swap,8416.525879,16.599121
render:swap,8433.300781,16.593018
render:swap,8450.071777,16.586182
render:swap,8466.839844,16.596924
render:swap,8483.635986,16.563965
render:swap,8500.381836,16.677979
render:swap,8517.429932,16.389893
render:swap,8534.042969,16.530029
render:swap,8550.772949,16.563965
render:swap,8567.521973,16.583008
render:swap,8584.292969,16.589844
render:swap,8601.123779,16.516113
render:swap,8617.941895,16.470947
render:swap,8634.677979,16.523926
render:swap,8651.394775,16.613037
render:swap,8668.189941,16.583008
render:swap,8684.944824,16.590088
render:swap,8701.707764,16.599121
render:swap,8718.477783,16.597168
render:swap,8735.246826,16.597168
render:swap,8752.015869,16.645996
render:swap,8768.878906,16.565918
render:swap,8785.626953,16.599854
render:swap,8802.454834,16.528076
render:swap,8819.163818,16.579102
render:swap,8835.917969,16.594971
render:swap,8852.686768,17.394043
render:swap,8870.530762,16.162109
render:swap,8887.113770,16.666992
render:swap,8904.223877,16.611084
render:swap,8921.554932,16.511963
render:swap,8938.445801,16.916016
render:swap,8955.799805,16.341064
render:swap,8972.405762,16.483154
render:swap,8989.091797,16.586182
render:swap,9005.924805,16.489990
render:swap,9022.610840,16.579102
render:swap,9039.407959,16.593018
render:swap,9056.194824,16.581055
render:swap,9072.965820,16.581055
render:swap,9089.731934,16.583984
render:swap,9106.495850,16.584961
render:swap,9123.259766,16.612061
render:swap,9140.160889,16.691895
render:swap,9157.219971,16.439941
render:swap,9173.886963,16.546875
render:swap,9190.631836,16.720947
render:swap,9207.819824,16.670166
render:swap,9224.709961,16.846924
render:swap,9241.878906,16.458008
render:swap,9258.551758,16.550049
render:swap,9275.296875,16.579102
render:swap,9292.065918,16.630859
render:swap,9308.878906,16.590088
render:swap,9325.648926,16.582031
render:swap,9342.408936,16.597900
render:swap,9359.195801,16.576172
render:swap,9375.948975,16.585938
render:swap,9392.733887,16.596924
render:swap,9409.578857,16.555908
render:swap,9426.324951,16.582031
render:swap,9443.088867,16.625000
render:swap,9459.900879,16.542969
render:swap,9476.635986,16.573975
render:swap,9493.392822,16.580078
render:swap,9510.147949,16.597900
render:swap,9526.922852,16.642090
render:swap,9543.771973,16.585938
render:swap,9560.577881,16.535889
render:swap,9577.303955,16.573975
render:swap,9594.060791,16.613037
render:swap,9610.916992,16.503906
render:swap,9627.617920,16.563965
render:swap,9644.386963,16.625977
render:swap,9661.201904,16.583984
render:swap,9677.959961,16.587891
render:swap,9694.723877,16.583984
render:swap,9711.482910,16.603027
render:swap,9728.259766,16.588135
render:swap,9745.023926,16.626953
render:swap,9761.873779,16.578125
render:swap,9778.635986,16.587891
render:swap,9795.402832,16.604980
render:swap,9812.237793,16.529053
render:swap,9828.959961,16.566895
render:swap,9845.712891,16.575928
render:swap,9862.461914,16.614014
render:swap,9879.320801,16.569092
render:swap,9896.103760,16.566162
render:swap,9912.863770,16.562988
render:swap,9929.605957,16.589844
render:swap,9946.376953,16.881836
render:swap,9963.644775,16.376221
render:swap,9980.282959,16.569824
render,12.649902,0.208984
render,29.553955,0.265869
render,46.304932,0.196045
render,63.063965,0.181885
render,79.913818,0.194092
render,96.656982,0.185791
render,113.428955,0.183838
render,130.309814,0.217041
render,147.099854,0.195068
render,163.970947,0.200928
render,180.690918,0.217041
render,197.666992,0.575928
render,214.426758,0.204102
render,231.413818,0.524170
render,248.190918,0.264893
render,266.093994,0.263916
render,281.712891,0.250977
render,298.570801,0.205078
render,315.339844,0.187012
render,332.181885,0.194092
render,348.956787,0.193115
render,366.001953,0.204834
render,382.556885,0.186035
render,399.444824,0.371094
render,416.233887,0.218018
render,433.120850,0.219971
render,449.844971,0.244873
render,466.657959,0.200928
render,483.428955,0.183838
render,500.192871,0.180908
render,517.006836,0.187988
render,533.795898,0.225098
render,550.615967,0.229004
render,567.643799,0.350098
render,584.309814,0.208008
render,601.104980,0.226807
render,617.908936,0.186035
render,634.727783,0.196045
render,651.480957,0.222900
render,668.323975,0.177002
render,685.115967,0.187012
render,701.909912,0.185059
render,718.679932,0.180908
render,735.447998,0.174805
render,752.213867,0.183105
render,769.104980,0.219971
render,785.969971,0.266846
render,802.748779,0.208984
render,819.569824,0.289062
render,836.400879,0.221924
render,853.652832,0.343018
render,871.148926,1.676025
render,888.067871,0.331055
render,905.479980,0.376953
render,922.269775,0.227051
render,939.705811,0.440186
render,956.920898,0.218018
render,973.974854,0.194092
render,990.649902,0.145020
render,1007.348877,0.108887
render,1024.096924,0.101074
render,1040.863770,0.120117
render,1057.641846,0.090088
render,1074.404785,0.093018
render,1091.182861,0.102051
render,1108.012939,0.089844
render,1124.766846,0.086914
render,1141.537842,0.093018
render,1158.301758,0.093018
render,1175.064941,0.093994
render,1191.894775,0.114014
render,1208.653809,0.094971
render,1225.435791,0.091064
render,1242.341797,0.166016
render,1259.047852,0.106934
render,1275.828857,0.104980
render,1292.566895,0.114990
render,1309.344971,0.096924
render,1326.102783,0.090088
render,1342.880859,0.086914
render,1359.668945,0.104980
render,1376.407959,0.086914
render,1393.214844,0.122070
render,1409.950928,0.103027
render,1426.715820,0.104004
render,1443.550781,0.143066
render,1460.339844,0.109131
render,1477.105957,0.108887
render,1493.846924,0.093994
render,1510.611816,0.093018
render,1527.387939,0.085938
render,1544.205811,0.121094
render,1561.006836,0.099121
render,1577.766846,0.090088
render,1594.549805,0.124023
render,1611.294922,0.099854
render,1628.053955,0.088867
render,1644.821777,0.095215
render,1661.576904,0.093018
render,1678.383789,0.082031
render,1695.185791,0.089111
render,1711.958984,0.091797
render,1728.713867,0.092041
render,1745.487793,0.096191
render,1762.296875,0.114014
render,1779.043945,0.096924
render,1795.909912,0.117920
render,1812.655762,0.105225
render,1829.472900,0.159912
render,1846.724854,0.201904
render,1863.375000,0.109863
render,1880.516846,0.193115
render,1897.162842,0.124023
render,1913.902832,0.103027
render,1930.665771,0.102051
render,1947.467773,0.102051
render,1964.265869,0.087891
render,1981.042969,0.099854
render,1997.850830,0.126953
render,2014.560791,0.099121
render,2031.328857,0.099121
render,2048.089844,0.093018
render,2064.929932,0.099854
render,2081.695801,0.093994
render,2098.455811,0.091064
render,2115.225830,0.093994
render,2132.000977,0.085938
render,2148.762939,0.082031
render,2165.528809,0.104004
render,2182.357910,0.101074
render,2199.180908,0.115967
render,2215.916992,0.096924
render,2232.743896,0.150879
render,2249.553955,0.155029
render,2266.216797,0.102051
render,2283.096924,0.161865
render,2299.820801,0.102051
render,2316.600830,0.101074
render,2333.342773,0.093018
render,2350.114990,0.091797
render,2366.891846,0.085938
render,2383.689941,0.100830
render,2400.462891,0.123047
render,2417.223877,0.103027
render,2434.017822,0.089111
render,2450.792969,0.103027
render,2467.552979,0.156982
render,2484.320801,0.099121
render,2501.080811,0.093018
render,2517.841797,0.092041
render,2534.657959,0.094971
render,2551.375977,0.083008
render,2568.169922,0.093018
render,2584.914795,0.087158
render,2601.715820,0.112061
render,2618.456787,0.094971
render,2635.224854,0.092041
render,2652.035889,0.090088
render,2668.811768,0.090088
render,2685.583984,0.090820
render,2702.343994,0.086914
render,2719.123779,0.086182
render,2735.892822,0.093018
render,2752.652832,0.085938
render,2769.512939,0.110840
render,2786.200928,0.094971
render,2803.018799,0.121094
render,2819.788818,0.100098
render,2836.508789,0.088135
render,2853.703857,0.489990
render,2870.527832,0.239014
render,2888.132812,0.224121
render,2905.025879,0.207031
render,2922.204834,0.339111
render,2939.432861,0.180908
render,2956.354980,0.105957
render,2973.117920,0.102051
render,2989.967773,0.153076
render,3006.691895,0.142090
render,3023.432861,0.114014
render,3040.172852,0.095947
render,3056.931885,0.085938
render,3073.705811,0.088135
render,3090.458984,0.090820
render,3107.226807,0.087158
render,3123.987793,0.086182
render,3140.750000,0.084961
render,3157.517822,0.088135
render,3174.293945,0.087891
render,3191.277832,0.177979
render,3208.014893,0.119873
render,3224.742920,0.095947
render,3241.635986,0.154785
render,3258.279785,0.093018
render,3275.035889,0.091064
render,3291.827881,0.091064
render,3308.564941,0.086914
render,3325.350830,0.088135
render,3342.100830,0.085938
render,3358.873779,0.086182
render,3375.632812,0.107178
render,3392.466797,0.127197
render,3409.397949,0.169922
render,3426.038818,0.104980
render,3442.791992,0.092773
render,3459.544922,0.093994
render,3476.347900,0.114014
render,3493.107910,0.099854
render,3509.875977,0.104980
render,3526.608887,0.093994
render,3543.377930,0.087891
render,3560.144775,0.086182
render,3576.945801,0.108154
render,3593.792969,0.112793
render,3610.526855,0.088135
render,3627.276855,0.088135
render,3644.052979,0.086914
render,3660.817871,0.083984
render,3677.650879,0.120117
render,3694.406982,0.089844
render,3711.188965,0.093994
render,3727.953857,0.084961
render,3744.721924,0.086914
render,3761.520996,0.102783
render,3778.281982,0.094971
render,3795.071777,0.116211
render,3811.862793,0.093018
render,3828.622803,0.109131
render,3845.388916,0.085938
render,3862.151855,0.085938
render,3878.990967,0.122803
render,3896.188965,0.266846
render,3912.950928,0.197998
render,3929.645996,0.121826
render,3946.403809,0.107178
render,3963.144775,0.106201
render,3979.988770,0.108154
render,3996.785889,0.127930
render,4013.511963,0.101807
render,4030.266846,0.100098
render,4047.040771,0.099121
render,4063.848877,0.089111
render,4080.571777,0.113037
render,4097.398926,0.097900
render,4114.159912,0.093018
render,4130.929932,0.094971
render,4147.746826,0.093994
render,4164.468994,0.083984
render,4181.234863,0.082031
render,4198.044922,0.114014
render,4214.831787,0.094971
render,4231.611816,0.150146
render,4248.565918,0.185059
render,4265.228760,0.111084
render,4282.112793,0.153076
render,4298.772949,0.113037
render,4315.524902,0.218018
render,4332.371826,0.128174
render,4349.133789,0.102051
render,4365.915771,0.114014
render,4382.654785,0.100098
render,4399.473877,0.125000
render,4416.188965,0.096924
render,4432.964844,0.092041
render,4449.788818,0.092041
render,4466.553955,0.099854
render,4483.324951,0.103027
render,4500.092773,0.088135
render,4516.856934,0.087891
render,4533.621826,0.090088
render,4550.412842,0.110107
render,4567.161865,0.094971
render,4583.922852,0.112061
render,4600.745850,0.119141
render,4617.467773,0.091064
render,4634.236816,0.086182
render,4651.000977,0.093994
render,4667.877930,0.185059
render,4684.602783,0.097168
render,4701.373779,0.101074
render,4718.132812,0.098145
render,4734.895996,0.100830
render,4751.679932,0.098877
render,4768.480957,0.106934
render,4785.217773,0.092041
render,4802.070801,0.114990
render,4818.808838,0.106934
render,4835.621826,0.189941
render,4853.167969,0.177002
render,4869.588867,0.196045
render,4886.748779,0.217041
render,4904.056885,0.229980
render,4921.242920,0.316895
render,4938.138916,0.136963
render,4955.118896,0.114990
render,4971.906982,0.114990
render,4988.637939,0.104980
render,5005.464844,0.132080
render,5022.178955,0.101807
render,5038.936768,0.095215
render,5055.728760,0.102051
render,5072.468994,0.088867
render,5089.247803,0.120117
render,5106.014893,0.102051
render,5122.772949,0.094971
render,5139.548828,0.093018
render,5156.309814,0.095947
render,5173.078857,0.084961
render,5189.842773,0.085205
render,5206.840820,0.180176
render,5223.537842,0.110107
render,5240.432861,0.220947
render,5257.136963,0.111816
render,5273.897949,0.115967
render,5290.703857,0.107910
render,5307.420898,0.104004
render,5324.191895,0.102051
render,5340.968994,0.129883
render,5357.740967,0.107910
render,5374.549805,0.098145
render,5391.330811,0.090088
render,5408.133789,0.125000
render,5424.877930,0.114990
render,5441.633789,0.098145
render,5458.401855,0.103027
render,5475.166992,0.102783
render,5491.975830,0.089111
render,5508.758789,0.093994
render,5525.529785,0.097168
render,5542.283936,0.091064
render,5559.059814,0.093994
render,5575.985840,0.166992
render,5592.725830,0.189941
render,5609.515869,0.109131
render,5626.266846,0.101074
render,5643.026855,0.095947
render,5659.810791,0.094971
render,5676.560791,0.091064
render,5693.358887,0.112061
render,5710.111816,0.093994
render,5726.926758,0.094238
render,5743.726807,0.097168
render,5760.497803,0.114990
render,5777.244873,0.096924
render,5794.048828,0.120117
render,5810.778809,0.103027
render,5827.534912,0.095947
render,5844.377930,0.093994
render,5861.157959,0.098877
render,5878.135986,0.214844
render,5895.215820,0.198975
render,5914.497803,0.296143
