track,timeStampMs,durationMs
render,3032.706055,0.104004
render,3049.656006,0.125977
render,3066.834961,0.103027
render,3083.952881,0.102051
render,3101.229980,0.126953
render,3118.685059,0.104980
render,3135.721924,0.103027
render,3152.569092,0.167969
render,3169.408936,0.126953
render,3186.238037,0.127930
render,3203.204102,0.102783
render,3220.204102,0.104980
render,3237.472900,0.145020
render,3254.694092,0.112793
render,3271.706055,0.128906
render,3288.671875,0.105225
render,3305.574951,0.104980
render,3322.806885,0.103027
render,3340.226074,0.127930
render,3357.418945,0.126953
render,3374.387939,0.104004
render,3392.410889,0.076172
render,3409.343018,0.114014
render,3426.340088,0.127930
render,3443.523926,0.101074
render,3460.510986,0.103027
render,3477.415039,0.127930
render,3494.321045,0.116943
render,3511.685059,0.104980
render,3528.700928,0.129150
render,3545.510986,0.126953
render,3562.481934,0.104004
render,3579.739990,0.102051
render,3596.965088,0.160889
render,3613.782959,0.145996
render,3630.567871,0.104004
render,3647.550049,0.104004
render,3664.610107,0.129883
render,3681.521973,0.126953
render,3698.333984,0.125977
render,3715.303955,0.103027
render,3732.314941,0.126953
render,3749.304932,0.104004
render,3766.882080,0.104980
render,3784.001953,0.106934
render,3801.536865,0.125000
render,3818.503906,0.104004
render,3835.802979,0.102051
render,3852.965088,0.104980
render,3869.969971,0.126953
render,3887.497070,0.105957
render,3904.504883,0.127197
render,3921.468994,0.127930
render,3938.424072,0.104980
render,3955.256104,0.116943
render,3972.113037,0.122070
render,3989.220947,0.126953
render,4006.344971,0.104980
render,4023.331055,0.102051
render,4040.314941,0.104980
render,4057.220947,0.132080
render,4074.208984,0.129883
render,4091.640869,0.102051
render,4108.623047,0.104004
render,4125.752930,0.103027
render,4142.937988,0.103027
render,4159.955078,0.128906
render,4176.991943,0.168945
render,4193.980957,0.104004
render,4211.431885,0.102051
render,4228.411865,0.105225
render,4245.303955,0.126953
render,4262.365967,0.125977
render,4279.546875,0.104004
render,4296.539062,0.104980
render,4313.472900,0.127197
render,4330.473877,0.128174
render,4347.440918,0.103027
render,4364.451904,0.131104
render,4381.381104,0.125000
render,4398.667969,0.104004
render,4415.645020,0.104980
render,4432.654053,0.127930
render,4449.478027,0.125977
render,4466.438965,0.104004
render,4483.206055,0.113037
render,4500.028076,0.157959
render,4517.665039,0.125977
render,4534.632080,0.103027
render,4551.625977,0.104004
render,4568.604980,0.104980
render,4586.242920,0.126953
render,4603.238037,0.147949
render,4620.197998,0.116943
render,4637.768066,0.128906
render,4655.011963,0.127930
render,4672.429932,0.126953
render,4689.531982,0.108887
render,4706.729004,0.104980
render,4723.708008,0.103027
render,4740.718018,0.125977
render,4757.511963,0.104980
render,4774.735107,0.104980
render,4791.736084,0.125977
render,4808.699951,0.104004
render,4825.544922,0.125977
render,4842.737061,0.104980
render,4859.731934,0.103027
render,4876.591064,0.126953
render,4893.417969,0.131104
render,4910.528076,0.128906
render,4927.663086,0.101807
render,4944.648926,0.104980
render,4961.707031,0.125977
render,4978.793945,0.102051
render,4995.983887,0.103027
render,5013.013916,0.124023
render,5029.833984,0.103027
render,5046.835938,0.103027
render,5064.269043,0.127930
render,5081.028076,0.177002
render,5098.050049,0.127930
render,5115.036865,0.115234
render,5132.257080,0.125977
render,5149.045898,0.146973
render,5166.083984,0.126953
render,5183.127930,0.076172
render,5200.610107,0.128906
render,5217.961914,0.104004
render,5234.775879,0.103027
render,5251.757080,0.103027
render,5268.769043,0.125000
render,5285.729004,0.128906
render,5302.705078,0.103027
render,5319.583008,0.105957
render,5336.560059,0.126953
render,5353.419922,0.125977
render,5370.606934,0.104980
render,5387.591064,0.104004
render,5404.476074,0.147949
render,5421.413086,0.128906
render,5438.760010,0.102051
render,5455.771973,0.128906
render,5472.566895,0.127197
render,5489.406006,0.158936
render,5506.188965,0.126953
render,5523.760986,0.104980
render,5540.772949,0.126953
render,5557.573975,0.104004
render,5575.190918,0.074951
render,5592.803955,0.126953
render,5609.728027,0.125977
render,5626.836914,0.129150
render,5643.658936,0.104980
render,5660.777100,0.104004
render,5677.665039,0.134033
render,5694.376953,0.111084
render,5711.982910,0.104980
render,5729.052002,0.177002
render,5745.993896,0.102051
render,5762.833008,0.104980
render,5780.664062,0.166016
render,5797.469971,0.130127
render,5814.440918,0.104004
render,5831.449951,0.125977
render,5848.418945,0.104980
render,5865.419922,0.124023
render,5882.741943,0.104980
render,5899.725098,0.104004
render,5916.748047,0.129883
render,5933.571045,0.128906
render,5950.812988,0.106934
render,5967.770020,0.105957
render,5984.781006,0.125977
render,6001.656982,0.128906
render,6018.709961,0.102051
render,6035.530029,0.124023
render,6052.539062,0.127930
render,6069.407959,0.125977
render,6086.649902,0.103027
render,6103.664062,0.104004
render,6120.523926,0.164062
render,6137.409912,0.128174
render,6154.774902,0.102051
render,6171.758057,0.104004
render,6189.376953,0.103027
render,6206.811035,0.102051
render,6223.944092,0.106934
render,6241.159912,0.143066
render,6258.088867,0.104004
render,6275.083008,0.103027
render,6291.863037,0.124023
render,6308.700928,0.168945
render,6325.511963,0.126953
render,6342.815918,0.126953
render,6359.611084,0.102783
render,6376.598877,0.105225
render,6393.551025,0.126953
render,6410.718018,0.102051
render,6427.699951,0.101074
render,6444.681885,0.103027
render,6461.530029,0.126953
render,6478.530029,0.126953
render,6496.344971,0.103027
render,6513.571045,0.124023
render,6530.562012,0.125000
render,6547.533936,0.104980
render,6564.830078,0.125977
render,6581.640869,0.125000
render,6598.685059,0.104980
render,6615.679932,0.102051
render,6632.658936,0.103027
render,6649.558105,0.126953
render,6666.674072,0.103027
render,6683.657959,0.102051
render,6700.671875,0.127197
render,6717.875977,0.103027
render,6734.855957,0.104004
render,6751.698975,0.104980
render,6768.717041,0.128906
render,6785.542969,0.126953
render,6802.975098,0.104004
render,6820.166992,0.103027
render,6837.261963,0.126953
render,6854.115967,0.144043
render,6871.080078,0.105957
render,6887.865967,0.096924
render,6905.520020,0.104980
render,6922.566895,0.129150
render,6939.536865,0.103027
render,6956.553955,0.129150
render,6973.333008,0.104004
render,6990.675049,0.104004
render,7007.666016,0.104980
render,7024.687988,0.127930
render,7041.508057,0.125977
render,7058.479004,0.104980
render,7075.675049,0.104980
render,7092.868896,0.130127
render,7109.852051,0.165039
render,7126.626953,0.103027
render,7143.624023,0.104980
render,7160.829102,0.102783
render,7178.069092,0.125977
render,7194.885010,0.157959
render,7211.971924,0.119141
render,7229.073975,0.176025
render,7246.218018,0.103027
render,7263.350098,0.104004
render,7280.715088,0.126953
render,7297.532959,0.125000
render,7314.529053,0.127930
render,7331.496094,0.104004
render,7348.480957,0.104004
render,7365.326904,0.125000
render,7382.342041,0.104004
render,7399.518066,0.101807
render,7416.549072,0.126953
render,7433.883057,0.103027
render,7451.384033,0.104004
render,7468.532959,0.130127
render,7485.387939,0.101074
render,7502.212891,0.140137
render,7519.173096,0.102783
render,7536.157959,0.105957
render,7553.381104,0.125977
render,7570.367920,0.129150
render,7587.192871,0.130127
render,7604.519043,0.126953
render,7621.286865,0.099121
render,7638.181885,0.129150
render,7655.138916,0.104980
render,7672.326904,0.125000
render,7689.614990,0.125977
render,7706.592041,0.105957
render,7723.577881,0.102051
render,7740.590088,0.125977
render,7757.597900,0.125977
render,7774.564941,0.102051
render,7791.813965,0.102051
render,7808.806885,0.127197
render,7825.597900,0.125977
render,7842.595947,0.126953
render,7859.563965,0.104004
render,7876.546875,0.104004
render,7893.534912,0.104980
render,7910.677002,0.104980
render,7927.663086,0.102783
render,7945.145996,0.138916
render,7961.917969,0.104004
render,7979.008057,0.104980
render,7996.352051,0.128906
render,8013.350098,0.126953
render,8030.355957,0.126953
render,8047.323975,0.105957
render,8064.535889,0.104980
render,8081.296875,0.108154
render,8099.084961,0.104004
render,8116.344971,0.126953
render,8133.353027,0.125977
render,8150.681885,0.126221
render,8167.647949,0.103027
render,8184.588867,0.127197
render,8201.408936,0.125977
render,8218.398926,0.128174
render,8235.518066,0.104004
render,8252.541016,0.104004
render,8269.617920,0.126953
render,8286.614990,0.127930
render,8303.947998,0.103027
render,8321.135010,0.135986
render,8338.022949,0.104004
render,8354.827881,0.105225
render,8372.242920,0.104004
render,8389.596924,0.125977
render,8406.420898,0.129150
render,8423.366943,0.110107
render,8440.348877,0.104004
render,8457.272949,0.158936
render,8474.688965,0.114990
render,8492.169922,0.104004
render,8509.195068,0.127930
render,8526.705078,0.104980
render,8543.694092,0.104980
render,8560.625000,0.145996
render,8577.416992,0.127930
render,8594.407959,0.127930
render,8611.535889,0.128174
render,8628.506104,0.104004
render,8645.286865,0.105225
render,8662.302002,0.125977
render,8679.116943,0.131104
render,8696.090088,0.102783
render,8713.291016,0.104980
render,8730.697998,0.107910
render,8748.074951,0.132080
render,8765.123047,0.146973
render,8782.121094,0.126953
render,8799.619873,0.130127
render,8816.588867,0.106201
render,8833.465088,0.128906
render,8850.690918,0.105957
render,8867.684082,0.102783
render,8884.669922,0.104980
render,8901.597900,0.129150
render,8918.750977,0.121094
render,8935.711914,0.104004
render,8952.732910,0.130127
render,8969.767090,0.102783
render,8986.748047,0.104980
render,9003.565918,0.146973
render,9020.603027,0.135010
render,9037.427002,0.127930
render,9054.707031,0.104980
render,9071.681885,0.104004
render,9088.610107,0.159912
render,9105.420898,0.128174
render,9122.192871,0.131104
render,9139.179932,0.104980
render,9156.465088,0.104004
render,9173.415039,0.126953
render,9190.216064,0.127930
render,9207.218018,0.128906
render,9224.021973,0.104004
render,9240.957031,0.147949
render,9257.968018,0.128906
render,9275.574951,0.104004
render,9292.368896,0.104004
render,9309.591064,0.130859
render,9326.892090,0.104004
render,9343.875977,0.104980
render,9361.038086,0.161865
render,9378.038086,0.128906
render,9395.577881,0.106201
render,9412.562012,0.104004
render,9429.416992,0.128906
render,9446.415039,0.126953
render,9463.572998,0.106934
render,9480.608887,0.130127
render,9497.615967,0.130127
render,9514.593018,0.104980
render,9531.543945,0.112061
render,9548.561035,0.127930
render,9565.406982,0.127930
render,9582.735107,0.113770
render,9599.727051,0.104004
render,9616.570068,0.160889
render,9633.415039,0.126953
render,9650.404053,0.126953
render,9667.602051,0.127930
render,9685.129883,0.144043
render,9702.181885,0.129150
render,9719.178955,0.104980
render,9736.165039,0.105957
render,9753.190918,0.134033
render,9770.625000,0.104980
render,9787.660889,0.107178
render,9804.679932,0.151123
render,9821.496094,0.142822
render,9838.490967,0.128906
render,9855.461914,0.105957
render,9872.525879,0.131104
render,9889.615967,0.127930
render,9906.736084,0.102783
render,9923.715088,0.104004
render,9940.704102,0.102783
render,9957.549072,0.129883
render,9974.697021,0.147949
render,9992.050049,0.103027
render:2D_scene,8.171875,0.111084
render:2D_scene,25.664062,0.114014
render:2D_scene,42.618896,0.094971
render:2D_scene,59.606934,0.094971
render:2D_scene,77.046875,0.117188
render:2D_scene,94.062988,0.115967
render:2D_scene,111.031982,0.094971
render:2D_scene,128.150879,0.116211
render:2D_scene,145.331055,0.114990
render:2D_scene,162.293945,0.095947
render:2D_scene,179.056885,0.074219
render:2D_scene,196.073975,0.092041
render:2D_scene,213.107910,0.141113
render:2D_scene,230.067871,0.093018
render:2D_scene,247.053955,0.093994
render:2D_scene,264.038086,0.095947
render:2D_scene,280.854980,0.116943
render:2D_scene,297.697021,0.092041
render:2D_scene,314.920898,0.113037
render:2D_scene,331.893066,0.094971
render:2D_scene,348.742920,0.093994
render:2D_scene,365.572021,0.113037
render:2D_scene,382.392090,0.114014
render:2D_scene,399.226074,0.093994
render:2D_scene,416.205078,0.093994
render:2D_scene,433.232910,0.114990
render:2D_scene,451.177002,0.093994
render:2D_scene,468.159912,0.102051
render:2D_scene,485.207031,0.114990
render:2D_scene,502.324951,0.094971
render:2D_scene,519.309082,0.093994
render:2D_scene,536.338867,0.119141
render:2D_scene,553.351074,0.114990
render:2D_scene,570.542969,0.114014
render:2D_scene,587.513916,0.093018
render:2D_scene,604.503906,0.094971
render:2D_scene,621.424072,0.115967
render:2D_scene,638.822021,0.094971
render:2D_scene,656.331055,0.114014
render:2D_scene,673.341064,0.114014
render:2D_scene,690.382080,0.093994
render:2D_scene,707.692871,0.092041
render:2D_scene,724.717041,0.135010
render:2D_scene,741.546875,0.114990
render:2D_scene,758.520020,0.094971
render:2D_scene,775.614990,0.114990
render:2D_scene,792.584961,0.093994
render:2D_scene,809.388916,0.126953
render:2D_scene,826.838867,0.092041
render:2D_scene,843.909912,0.093018
render:2D_scene,861.208008,0.114014
render:2D_scene,878.421875,0.093994
render:2D_scene,895.614990,0.093994
render:2D_scene,912.610107,0.096924
render:2D_scene,929.468018,0.114990
render:2D_scene,946.431885,0.095215
render:2D_scene,963.688965,0.093994
render:2D_scene,980.718018,0.126953
render:2D_scene,997.543945,0.120117
render:2D_scene,1014.827881,0.093994
render:2D_scene,1031.654053,0.092041
render:2D_scene,1048.643066,0.094971
render:2D_scene,1065.486084,0.112793
render:2D_scene,1082.819092,0.106934
render:2D_scene,1099.905029,0.093994
render:2D_scene,1117.317871,0.114014
render:2D_scene,1134.290039,0.093994
render:2D_scene,1151.485107,0.093994
render:2D_scene,1168.976074,0.093018
render:2D_scene,1186.030029,0.147949
render:2D_scene,1202.788086,0.087891
render:2D_scene,1219.816895,0.113037
render:2D_scene,1236.890869,0.095215
render:2D_scene,1254.333008,0.113037
render:2D_scene,1271.186035,0.114014
render:2D_scene,1288.366943,0.114990
render:2D_scene,1305.390869,0.115234
render:2D_scene,1322.817871,0.093994
render:2D_scene,1339.920898,0.093018
render:2D_scene,1357.200928,0.114014
render:2D_scene,1374.666992,0.094971
render:2D_scene,1391.649902,0.093994
render:2D_scene,1408.490967,0.131104
render:2D_scene,1425.440918,0.091064
render:2D_scene,1442.903076,0.091797
render:2D_scene,1460.469971,0.114014
render:2D_scene,1477.411865,0.148193
render:2D_scene,1494.142090,0.083008
render:2D_scene,1511.208984,0.068115
render:2D_scene,1528.644043,0.093018
render:2D_scene,1545.469971,0.092041
render:2D_scene,1562.301025,0.089844
render:2D_scene,1579.493896,0.091064
render:2D_scene,1596.481934,0.091064
render:2D_scene,1613.395020,0.093018
render:2D_scene,1630.878906,0.092041
render:2D_scene,1648.161865,0.092041
render:2D_scene,1665.406982,0.113037
render:2D_scene,1682.223877,0.112061
render:2D_scene,1699.888916,0.113037
render:2D_scene,1717.082031,0.146973
render:2D_scene,1733.899902,0.111084
render:2D_scene,1750.798096,0.090820
render:2D_scene,1768.273926,0.091064
render:2D_scene,1785.377930,0.113037
render:2D_scene,1802.229980,0.092041
render:2D_scene,1819.313965,0.092041
render:2D_scene,1836.433105,0.090820
render:2D_scene,1853.731934,0.165039
render:2D_scene,1870.697998,0.092041
render:2D_scene,1887.721924,0.113037
render:2D_scene,1904.689941,0.092041
render:2D_scene,1921.508057,0.090820
render:2D_scene,1938.315918,0.092041
render:2D_scene,1955.300049,0.090820
render:2D_scene,1972.281982,0.090088
render:2D_scene,1989.525879,0.112061
render:2D_scene,2006.621094,0.089844
render:2D_scene,2023.579102,0.091797
render:2D_scene,2040.602051,0.113037
render:2D_scene,2057.431885,0.113037
render:2D_scene,2074.742920,0.092041
render:2D_scene,2091.933105,0.107910
render:2D_scene,2108.890869,0.113037
render:2D_scene,2125.683105,0.098877
render:2D_scene,2142.695068,0.111816
render:2D_scene,2159.658936,0.092041
render:2D_scene,2176.936035,0.093018
render:2D_scene,2193.989990,0.091064
render:2D_scene,2211.218994,0.092041
render:2D_scene,2228.552002,0.090088
render:2D_scene,2245.426025,0.114014
render:2D_scene,2262.385986,0.092041
render:2D_scene,2279.684082,0.089844
render:2D_scene,2296.699951,0.119141
render:2D_scene,2313.515869,0.112061
render:2D_scene,2330.480957,0.092041
render:2D_scene,2347.673096,0.092773
render:2D_scene,2364.659912,0.091064
render:2D_scene,2381.675049,0.120850
render:2D_scene,2398.865967,0.092041
render:2D_scene,2415.951904,0.091064
render:2D_scene,2432.944092,0.090820
render:2D_scene,2449.876953,0.092041
render:2D_scene,2467.235107,0.066895
render:2D_scene,2484.258057,0.111816
render:2D_scene,2501.312012,0.092041
render:2D_scene,2518.775879,0.111084
render:2D_scene,2535.961914,0.090088
render:2D_scene,2553.856934,0.112061
render:2D_scene,2571.543945,0.067139
render:2D_scene,2588.660889,0.111084
render:2D_scene,2605.431885,0.104004
render:2D_scene,2622.416992,0.090088
render:2D_scene,2639.583984,0.093018
render:2D_scene,2656.562988,0.092041
render:2D_scene,2673.413086,0.110840
render:2D_scene,2690.379883,0.091064
render:2D_scene,2707.363037,0.091064
render:2D_scene,2724.721924,0.092041
render:2D_scene,2741.566895,0.112061
render:2D_scene,2758.975098,0.091797
render:2D_scene,2776.177002,0.112061
render:2D_scene,2793.200928,0.118164
render:2D_scene,2810.383057,0.090820
render:2D_scene,2827.364990,0.091064
render:2D_scene,2844.350098,0.091797
render:2D_scene,2861.218994,0.145020
render:2D_scene,2878.683105,0.090820
render:2D_scene,2895.480957,0.089111
render:2D_scene,2912.487061,0.092041
render:2D_scene,2930.656006,0.067871
render:2D_scene,2947.648926,0.091064
render:2D_scene,2964.521973,0.135010
render:2D_scene,2981.458984,0.114014
render:2D_scene,2998.417969,0.092041
render:2D_scene,3015.751953,0.114990
render:2D_scene,3032.715088,0.091797
render:2D_scene,3049.666992,0.111084
render:2D_scene,3066.843994,0.091064
render:2D_scene,3083.961914,0.090088
render:2D_scene,3101.240967,0.112061
render:2D_scene,3118.694092,0.092773
render:2D_scene,3135.730957,0.091064
render:2D_scene,3152.580078,0.152832
render:2D_scene,3169.419922,0.112061
render:2D_scene,3186.249023,0.113037
render:2D_scene,3203.212891,0.090088
render:2D_scene,3220.212891,0.093018
render:2D_scene,3237.485107,0.129883
render:2D_scene,3254.702881,0.101074
render:2D_scene,3271.717041,0.114014
render:2D_scene,3288.680908,0.092041
render:2D_scene,3305.584961,0.091064
render:2D_scene,3322.815918,0.090088
render:2D_scene,3340.237061,0.113037
render:2D_scene,3357.430908,0.112061
render:2D_scene,3374.396973,0.091064
render:2D_scene,3392.416992,0.066895
render:2D_scene,3409.352051,0.096924
render:2D_scene,3426.351074,0.112793
render:2D_scene,3443.531982,0.090088
render:2D_scene,3460.520020,0.091064
render:2D_scene,3477.427002,0.113037
render:2D_scene,3494.330078,0.104004
render:2D_scene,3511.694092,0.091797
render:2D_scene,3528.711914,0.114014
render:2D_scene,3545.520996,0.113037
render:2D_scene,3562.490967,0.091064
render:2D_scene,3579.749023,0.089844
render:2D_scene,3596.976074,0.145020
render:2D_scene,3613.793945,0.131104
render:2D_scene,3630.576904,0.092041
render:2D_scene,3647.559082,0.091797
render:2D_scene,3664.621094,0.115967
render:2D_scene,3681.532959,0.113037
render:2D_scene,3698.343994,0.112061
render:2D_scene,3715.312988,0.091064
render:2D_scene,3732.325928,0.112061
render:2D_scene,3749.313965,0.091064
render:2D_scene,3766.892090,0.090820
render:2D_scene,3784.011963,0.093018
render:2D_scene,3801.548096,0.110840
render:2D_scene,3818.512939,0.092041
render:2D_scene,3835.812012,0.090088
render:2D_scene,3852.973877,0.092041
render:2D_scene,3869.980957,0.112061
render:2D_scene,3887.507080,0.091797
render:2D_scene,3904.515869,0.112061
render:2D_scene,3921.480957,0.112061
render:2D_scene,3938.433105,0.092773
render:2D_scene,3955.264893,0.104980
render:2D_scene,3972.128906,0.102051
render:2D_scene,3989.231934,0.112061
render:2D_scene,4006.354004,0.092041
render:2D_scene,4023.340088,0.089844
render:2D_scene,4040.324951,0.092041
render:2D_scene,4057.237061,0.111816
render:2D_scene,4074.220947,0.114014
render:2D_scene,4091.649902,0.090088
render:2D_scene,4108.632080,0.090820
render:2D_scene,4125.761963,0.091064
render:2D_scene,4142.947021,0.091064
render:2D_scene,4159.966064,0.114014
render:2D_scene,4177.002930,0.154053
render:2D_scene,4193.990967,0.090088
render:2D_scene,4211.440918,0.090088
render:2D_scene,4228.420898,0.093018
render:2D_scene,4245.314941,0.112061
render:2D_scene,4262.376953,0.112061
render:2D_scene,4279.555908,0.092041
render:2D_scene,4296.548096,0.092773
render:2D_scene,4313.485107,0.110840
render:2D_scene,4330.485107,0.112793
render:2D_scene,4347.449951,0.090088
render:2D_scene,4364.462891,0.116211
render:2D_scene,4381.389893,0.091064
render:2D_scene,4398.677002,0.091064
render:2D_scene,4415.654053,0.092041
render:2D_scene,4432.665039,0.113037
render:2D_scene,4449.489014,0.112061
render:2D_scene,4466.448975,0.090088
render:2D_scene,4483.216064,0.099854
render:2D_scene,4500.041016,0.136963
render:2D_scene,4517.676025,0.110840
render:2D_scene,4534.642090,0.089844
render:2D_scene,4551.635010,0.091064
render:2D_scene,4568.614990,0.092041
render:2D_scene,4586.253906,0.112061
render:2D_scene,4603.253906,0.129150
render:2D_scene,4620.207031,0.091064
render:2D_scene,4637.779053,0.114014
render:2D_scene,4655.022949,0.113037
render:2D_scene,4672.441895,0.112061
render:2D_scene,4689.545898,0.091064
render:2D_scene,4706.738037,0.093018
render:2D_scene,4723.717041,0.089844
render:2D_scene,4740.729004,0.111084
render:2D_scene,4757.520996,0.092041
render:2D_scene,4774.743896,0.093018
render:2D_scene,4791.746094,0.111816
render:2D_scene,4808.708984,0.091064
render:2D_scene,4825.554932,0.113037
render:2D_scene,4842.747070,0.091797
render:2D_scene,4859.740967,0.091064
render:2D_scene,4876.602051,0.111816
render:2D_scene,4893.428955,0.115967
render:2D_scene,4910.540039,0.113037
render:2D_scene,4927.671875,0.090088
render:2D_scene,4944.657959,0.092041
render:2D_scene,4961.718018,0.112061
render:2D_scene,4978.802979,0.090088
render:2D_scene,4995.991943,0.092041
render:2D_scene,5013.022949,0.112061
render:2D_scene,5029.843018,0.091064
render:2D_scene,5046.844971,0.090088
render:2D_scene,5064.280029,0.113037
render:2D_scene,5081.044922,0.156006
render:2D_scene,5098.061035,0.113037
render:2D_scene,5115.045898,0.102051
render:2D_scene,5132.268066,0.110840
render:2D_scene,5149.054932,0.135010
render:2D_scene,5166.094971,0.112061
render:2D_scene,5183.135010,0.066895
render:2D_scene,5200.622070,0.113037
render:2D_scene,5217.970947,0.092041
render:2D_scene,5234.784912,0.091064
render:2D_scene,5251.765869,0.091064
render:2D_scene,5268.780029,0.109863
render:2D_scene,5285.739990,0.114014
render:2D_scene,5302.713867,0.091064
render:2D_scene,5319.592041,0.093994
render:2D_scene,5336.571045,0.112061
render:2D_scene,5353.430908,0.111084
render:2D_scene,5370.615967,0.093018
render:2D_scene,5387.600098,0.091797
render:2D_scene,5404.489014,0.130859
render:2D_scene,5421.424072,0.114014
render:2D_scene,5438.769043,0.089844
render:2D_scene,5455.782959,0.114990
render:2D_scene,5472.577881,0.112061
render:2D_scene,5489.418945,0.143066
render:2D_scene,5506.198975,0.113037
render:2D_scene,5523.770020,0.092041
render:2D_scene,5540.784912,0.111084
render:2D_scene,5557.583008,0.091064
render:2D_scene,5575.197998,0.065918
render:2D_scene,5592.814941,0.112061
render:2D_scene,5609.739014,0.112061
render:2D_scene,5626.847900,0.114014
render:2D_scene,5643.667969,0.092041
render:2D_scene,5660.785889,0.092041
render:2D_scene,5677.683105,0.112793
render:2D_scene,5694.385986,0.097900
render:2D_scene,5711.991943,0.092041
render:2D_scene,5729.062012,0.163086
render:2D_scene,5746.002930,0.090088
render:2D_scene,5762.842041,0.092041
render:2D_scene,5780.675049,0.150879
render:2D_scene,5797.480957,0.114990
