track,timeStampMs,durationMs
render,7063.205078,1.520020
render,7273.892090,1.385986
render,7485.072021,2.738037
render,7696.355957,2.812988
render,7907.134033,2.848877
render,8118.789062,2.667969
render,8329.602051,5.647949
render,8541.082031,1.515869
render,8752.503906,1.537109
render,8964.624023,1.503906
render,9174.762939,1.447021
render,9386.123047,1.440918
render,9597.055908,1.478027
render,9808.350098,1.472900
render:scene:shadowmap:floor,74.117920,0.462158
render:scene:shadowmap:floor,286.704102,0.609863
render:scene:shadowmap:floor,499.790039,0.368896
render:scene:shadowmap:floor,711.451904,0.273193
render:scene:shadowmap:floor,923.345947,0.374023
render:scene:shadowmap:floor,1134.974121,0.351807
render:scene:shadowmap:floor,1346.110107,0.378906
render:scene:shadowmap:floor,1557.419922,0.569092
render:scene:shadowmap:floor,1768.802002,0.487061
render:scene:shadowmap:floor,1980.175049,0.461914
render:scene:shadowmap:floor,2191.705078,0.483887
render:scene:shadowmap:floor,2402.948975,0.594971
render:scene:shadowmap:floor,2614.991943,0.371094
render:scene:shadowmap:floor,2826.612061,0.533936
render:scene:shadowmap:floor,3039.213135,0.356934
render:scene:shadowmap:floor,3249.572998,0.417969
render:scene:shadowmap:floor,3461.096924,0.354980
render:scene:shadowmap:floor,3672.257080,0.284912
render:scene:shadowmap:floor,3883.189941,0.371094
render:scene:shadowmap:floor,4094.145020,0.343018
render:scene:shadowmap:floor,4306.537109,0.384033
render:scene:shadowmap:floor,4519.221924,0.368164
render:scene:shadowmap:floor,4731.203125,0.385986
render:scene:shadowmap:floor,4942.917969,0.389160
render:scene:shadowmap:floor,5153.352051,0.341064
render:scene:shadowmap:floor,5364.873047,0.337891
render:scene:shadowmap:floor,5576.140137,0.369873
render:scene:shadowmap:floor,5787.476074,0.512939
render:scene:shadowmap:floor,5999.220947,0.542969
render:scene:shadowmap:floor,6212.622070,0.358887
render:scene:shadowmap:floor,6425.136963,0.428955
render:scene:shadowmap:floor,6637.547119,0.538818
render:scene:shadowmap:floor,6849.631104,0.547852
render:scene:shadowmap:floor,7063.402100,0.489990
render:scene:shadowmap:floor,7274.062012,0.354004
render:scene:shadowmap:floor,7485.319092,0.800049
render:scene:shadowmap:floor,7696.610107,0.573975
render:scene:shadowmap:floor,7907.579102,0.471924
render:scene:shadowmap:floor,8119.041992,0.565918
render:scene:shadowmap:floor,8330.671143,0.775879
render:scene:shadowmap:floor,8541.259033,0.479980
render:scene:shadowmap:floor,8752.677002,0.361084
render:scene:shadowmap:floor,8964.804932,0.371094
render:scene:shadowmap:floor,9174.904053,0.445068
render:scene:shadowmap:floor,9386.282959,0.364014
render:scene:shadowmap:floor,9597.210938,0.370117
render:scene:shadowmap:floor,9808.507080,0.333984
render:scene:shadowmap:dragon,74.605957,0.125977
render:scene:shadowmap:dragon,287.325928,0.185059
render:scene:shadowmap:dragon,500.177002,0.101074
render:scene:shadowmap:dragon,711.735107,0.106934
render:scene:shadowmap:dragon,923.747070,0.157959
render:scene:shadowmap:dragon,1135.333984,0.154053
render:scene:shadowmap:dragon,1346.511963,0.116943
render:scene:shadowmap:dragon,1558.005127,0.194824
render:scene:shadowmap:dragon,1769.314941,0.188965
render:scene:shadowmap:dragon,1980.655029,0.168945
render:scene:shadowmap:dragon,2192.204102,0.168945
render:scene:shadowmap:dragon,2403.560059,0.166016
render:scene:shadowmap:dragon,2615.375977,0.108154
render:scene:shadowmap:dragon,2827.173096,0.166016
render:scene:shadowmap:dragon,3039.586914,0.162109
render:scene:shadowmap:dragon,3250.000000,0.155029
render:scene:shadowmap:dragon,3461.464111,0.160889
render:scene:shadowmap:dragon,3672.552979,0.114990
render:scene:shadowmap:dragon,3883.574951,0.162109
render:scene:shadowmap:dragon,4094.499023,0.164062
render:scene:shadowmap:dragon,4306.932129,0.108887
render:scene:shadowmap:dragon,4519.597900,0.235107
render:scene:shadowmap:dragon,4731.604004,0.133057
render:scene:shadowmap:dragon,4943.325928,0.184082
render:scene:shadowmap:dragon,5153.916992,0.091064
render:scene:shadowmap:dragon,5365.222900,0.156006
render:scene:shadowmap:dragon,5576.527100,0.189941
render:scene:shadowmap:dragon,5787.996094,0.101807
render:scene:shadowmap:dragon,5999.772949,0.099121
render:scene:shadowmap:dragon,6212.998047,0.219971
render:scene:shadowmap:dragon,6425.576904,0.226074
render:scene:shadowmap:dragon,6638.099121,0.156982
render:scene:shadowmap:dragon,6850.199951,0.098145
render:scene:shadowmap:dragon,7063.904053,0.097900
render:scene:shadowmap:dragon,7274.430908,0.182129
render:scene:shadowmap:dragon,7486.135010,0.226074
render:scene:shadowmap:dragon,7697.199951,0.217041
render:scene:shadowmap:dragon,7908.072021,0.227051
render:scene:shadowmap:dragon,8119.625000,0.219971
render:scene:shadowmap:dragon,8331.482910,0.332031
render:scene:shadowmap:dragon,8541.748047,0.098877
render:scene:shadowmap:dragon,8753.048096,0.117920
render:scene:shadowmap:dragon,8965.184082,0.097900
render:scene:shadowmap:dragon,9175.357910,0.093994
render:scene:shadowmap:dragon,9386.667969,0.192139
render:scene:shadowmap:dragon,9597.603027,0.229004
render:scene:shadowmap:dragon,9808.851074,0.129883
render:3D_scene,75.460938,0.617188
render:3D_scene,287.584961,0.747070
render:3D_scene,500.482910,0.450195
render:3D_scene,712.488037,0.406982
render:3D_scene,923.958984,0.439941
render:3D_scene,1135.611084,0.409912
render:3D_scene,1346.679932,0.416992
render:3D_scene,1558.318115,0.939941
render:3D_scene,1769.621094,1.040039
render:3D_scene,1980.924072,0.994873
render:3D_scene,2192.510986,0.760010
render:3D_scene,2403.798096,0.541016
render:3D_scene,2615.963135,0.422852
render:3D_scene,2827.445068,0.537842
render:3D_scene,3039.800049,0.415039
render:3D_scene,3250.239990,0.406006
render:3D_scene,3461.729980,0.427979
render:3D_scene,3672.927979,0.400146
render:3D_scene,3883.798096,0.413818
render:3D_scene,4094.715088,0.418945
render:3D_scene,4307.125000,0.833008
render:3D_scene,4519.936035,0.450928
render:3D_scene,4732.140137,0.459961
render:3D_scene,4943.572998,0.438965
render:3D_scene,5154.071045,0.428955
render:3D_scene,5365.503906,0.499023
render:3D_scene,5576.769043,0.451904
render:3D_scene,5788.152100,0.438965
render:3D_scene,5999.932129,0.439941
render:3D_scene,6213.326904,0.512207
render:3D_scene,6426.100098,0.506836
render:3D_scene,6638.878906,0.572998
render:3D_scene,6850.357910,0.455078
render:3D_scene,7064.067139,0.462891
render:3D_scene,7274.672119,0.427979
render:3D_scene,7486.482910,0.964111
render:3D_scene,7697.583984,1.150146
render:3D_scene,7908.459961,1.021973
render:3D_scene,8119.982910,1.065186
render:3D_scene,8332.101074,2.338867
render:3D_scene,8541.914062,0.451904
render:3D_scene,8753.353027,0.487061
render:3D_scene,8965.335938,0.571045
render:3D_scene,9175.510986,0.484131
render:3D_scene,9386.921143,0.436768
render:3D_scene,9597.897949,0.445068
render:3D_scene,9809.153076,0.436035
render:scene:cubemap,75.468994,0.134033
render:scene:cubemap,287.589111,0.167969
render:scene:cubemap,500.486084,0.102051
render:scene:cubemap,712.491943,0.086182
render:scene:cubemap,923.961914,0.088135
render:scene:cubemap,1135.614014,0.084961
render:scene:cubemap,1346.683105,0.087891
render:scene:cubemap,1558.326904,0.166016
render:scene:cubemap,1769.627930,0.278076
render:scene:cubemap,1980.929932,0.156006
render:scene:cubemap,2192.517090,0.142822
render:scene:cubemap,2403.803955,0.108154
render:scene:cubemap,2615.967041,0.091064
render:scene:cubemap,2827.449951,0.126953
render:scene:cubemap,3039.803955,0.084961
render:scene:cubemap,3250.242920,0.086182
render:scene:cubemap,3461.732910,0.091064
render:scene:cubemap,3672.932129,0.083984
render:scene:cubemap,3883.802002,0.088135
render:scene:cubemap,4094.718018,0.087891
render:scene:cubemap,4307.128906,0.112061
render:scene:cubemap,4519.942139,0.093994
render:scene:cubemap,4732.144043,0.094971
render:scene:cubemap,4943.575928,0.098145
render:scene:cubemap,5154.074951,0.096191
render:scene:cubemap,5365.507080,0.097900
render:scene:cubemap,5576.778076,0.091064
render:scene:cubemap,5788.159912,0.088135
render:scene:cubemap,5999.936035,0.088867
render:scene:cubemap,6213.331055,0.093994
render:scene:cubemap,6426.104980,0.147949
render:scene:cubemap,6638.884033,0.129883
render:scene:cubemap,6850.362061,0.089844
render:scene:cubemap,7064.071045,0.096924
render:scene:cubemap,7274.675049,0.087891
render:scene:cubemap,7486.490967,0.216064
render:scene:cubemap,7697.594971,0.341064
render:scene:cubemap,7908.468018,0.226074
render:scene:cubemap,8119.990967,0.231934
render:scene:cubemap,8332.115967,0.484131
render:scene:cubemap,8541.921143,0.087891
render:scene:cubemap,8753.356934,0.093994
render:scene:cubemap,8965.341064,0.093018
render:scene:cubemap,9175.518066,0.088867
render:scene:cubemap,9386.924072,0.095947
render:scene:cubemap,9597.904053,0.090088
render:scene:cubemap,9809.156982,0.089111
render:scene:floor,75.621094,0.248047
render:scene:floor,287.768066,0.346924
render:scene:floor,500.597900,0.197021
render:scene:floor,712.585938,0.188965
render:scene:floor,924.063965,0.203125
render:scene:floor,1135.706055,0.193848
render:scene:floor,1346.779053,0.197998
render:scene:floor,1558.510010,0.459961
render:scene:floor,1769.927979,0.436035
render:scene:floor,1981.101074,0.416992
render:scene:floor,2192.675049,0.359863
render:scene:floor,2403.926025,0.254883
render:scene:floor,2616.065918,0.199219
render:scene:floor,2827.585938,0.246094
render:scene:floor,3039.897949,0.192139
render:scene:floor,3250.336914,0.187988
render:scene:floor,3461.833984,0.197021
render:scene:floor,3673.023926,0.181152
render:scene:floor,3883.897949,0.196045
render:scene:floor,4094.813965,0.197021
render:scene:floor,4307.250000,0.365967
render:scene:floor,4520.048096,0.203857
render:scene:floor,4732.251953,0.217041
render:scene:floor,4943.682129,0.202881
render:scene:floor,5154.178955,0.195068
render:scene:floor,5365.613037,0.260986
render:scene:floor,5576.876953,0.208008
render:scene:floor,5788.256104,0.205811
render:scene:floor,6000.038086,0.201904
render:scene:floor,6213.437988,0.209961
render:scene:floor,6426.261963,0.209961
render:scene:floor,6639.029053,0.281982
render:scene:floor,6850.464111,0.205811
render:scene:floor,7064.176025,0.193115
render:scene:floor,7274.776123,0.192871
render:scene:floor,7486.725098,0.458984
render:scene:floor,7697.957031,0.476074
render:scene:floor,7908.715088,0.468994
render:scene:floor,8120.244141,0.491943
render:scene:floor,8332.628906,1.044189
render:scene:floor,8542.020996,0.211914
render:scene:floor,8753.461914,0.207031
render:scene:floor,8965.443115,0.211914
render:scene:floor,9175.614990,0.214111
render:scene:floor,9387.027100,0.202881
render:scene:floor,9598.007080,0.198975
render:scene:floor,9809.261963,0.195068
render:scene:dragon,75.883057,0.177002
render:scene:dragon,288.126953,0.186035
render:scene:dragon,500.804932,0.112061
render:scene:dragon,712.781006,0.103027
render:scene:dragon,924.276123,0.108887
render:scene:dragon,1135.906982,0.104004
render:scene:dragon,1346.982910,0.103027
render:scene:dragon,1558.986084,0.246826
render:scene:dragon,1770.385986,0.240967
render:scene:dragon,1981.531982,0.362061
render:scene:dragon,2193.049072,0.201904
render:scene:dragon,2404.196045,0.130859
render:scene:dragon,2616.271973,0.104004
render:scene:dragon,2827.841064,0.129883
render:scene:dragon,3040.096924,0.106201
render:scene:dragon,3250.531982,0.103027
render:scene:dragon,3462.041016,0.102051
render:scene:dragon,3673.213135,0.102783
render:scene:dragon,3884.101074,0.100830
render:scene:dragon,4095.018066,0.104980
render:scene:dragon,4307.632080,0.304932
render:scene:dragon,4520.259033,0.116943
render:scene:dragon,4732.476074,0.113037
render:scene:dragon,4943.892090,0.108887
render:scene:dragon,5154.380127,0.109863
render:scene:dragon,5365.881104,0.109863
render:scene:dragon,5577.096924,0.113037
render:scene:dragon,5788.468994,0.111084
render:scene:dragon,6000.247070,0.114014
render:scene:dragon,6213.661133,0.163818
render:scene:dragon,6426.479980,0.113037
render:scene:dragon,6639.326904,0.114014
render:scene:dragon,6850.680908,0.115234
render:scene:dragon,7064.376953,0.136963
render:scene:dragon,7274.975098,0.114014
render:scene:dragon,7487.198975,0.227051
render:scene:dragon,7698.450928,0.257080
render:scene:dragon,7909.199951,0.257080
render:scene:dragon,8120.753906,0.255127
render:scene:dragon,8333.832031,0.566895
render:scene:dragon,8542.239990,0.114990
render:scene:dragon,8753.677979,0.152100
render:scene:dragon,8965.663086,0.231934
render:scene:dragon,9175.835938,0.145020
render:scene:dragon,9387.236084,0.111816
render:scene:dragon,9598.213135,0.117920
render:scene:dragon,9809.464111,0.114990
render:scene:devlook,76.070068,0.001953
render:scene:devlook,288.320068,0.003906
render:scene:devlook,500.924072,0.000977
render:scene:devlook,712.888916,0.002197
render:scene:devlook,924.393066,0.000977
render:scene:devlook,1136.016113,0.000977
render:scene:devlook,1347.091064,0.001953
render:scene:devlook,1559.246094,0.001953
render:scene:devlook,1770.644043,0.003906
render:scene:devlook,1981.906006,0.002930
render:scene:devlook,2193.260986,0.002930
render:scene:devlook,2404.333008,0.000977
render:scene:devlook,2616.381104,0.000977
render:scene:devlook,2827.976074,0.000977
render:scene:devlook,3040.208984,0.001953
render:scene:devlook,3250.640137,0.001953
render:scene:devlook,3462.149902,0.001221
render:scene:devlook,3673.321045,0.002930
render:scene:devlook,3884.207031,0.000977
render:scene:devlook,4095.127930,0.002197
render:scene:devlook,4307.947021,0.001953
render:scene:devlook,4520.382080,0.000977
render:scene:devlook,4732.594971,0.000977
render:scene:devlook,4944.006104,0.001953
render:scene:devlook,5154.495117,0.000977
render:scene:devlook,5365.996094,0.001953
render:scene:devlook,5577.215088,0.000977
render:scene:devlook,5788.584961,0.001953
render:scene:devlook,6000.365967,0.001953
render:scene:devlook,6213.832031,0.001953
render:scene:devlook,6426.599121,0.002930
render:scene:devlook,6639.446045,0.001953
render:scene:devlook,6850.804932,0.000977
render:scene:devlook,7064.519043,0.005859
render:scene:devlook,7275.094971,0.001953
render:scene:devlook,7487.437012,0.001953
render:scene:devlook,7698.719971,0.002930
render:scene:devlook,7909.470947,0.001953
render:scene:devlook,8121.034912,0.004150
render:scene:devlook,8334.414062,0.005859
render:scene:devlook,8542.360107,0.000977
render:scene:devlook,8753.834961,0.001953
render:scene:devlook,8965.901123,0.001953
render:scene:devlook,9175.987061,0.002930
render:scene:devlook,9387.353027,0.000977
render:scene:devlook,9598.338135,0.000977
render:scene:devlook,9809.583984,0.001953
render:postprocessing,76.083984,0.177979
render:postprocessing,288.339111,0.338867
render:postprocessing,500.938965,0.175049
render:postprocessing,712.897949,0.161133
render:postprocessing,924.405029,0.160889
render:postprocessing,1136.024902,0.168213
render:postprocessing,1347.101074,0.160889
render:postprocessing,1559.267090,0.354980
render:postprocessing,1770.674072,0.344971
render:postprocessing,1981.927002,0.394043
render:postprocessing,2193.280029,0.315918
render:postprocessing,2404.343018,0.204102
render:postprocessing,2616.390137,0.171875
render:postprocessing,2827.987061,0.302002
render:postprocessing,3040.220947,0.172119
render:postprocessing,3250.649902,0.179199
render:postprocessing,3462.166992,0.167969
render:postprocessing,3673.332031,0.166992
render:postprocessing,3884.216064,0.174072
render:postprocessing,4095.137939,0.171143
render:postprocessing,4307.965088,0.367920
render:postprocessing,4520.391113,0.183838
render:postprocessing,4732.604004,0.178955
render:postprocessing,4944.016113,0.178955
render:postprocessing,5154.503906,0.174072
render:postprocessing,5366.009033,0.175049
render:postprocessing,5577.225098,0.173828
render:postprocessing,5788.594971,0.177002
render:postprocessing,6000.375977,0.182129
render:postprocessing,6213.843994,0.198975
render:postprocessing,6426.613037,0.196045
render:postprocessing,6639.456055,0.172852
render:postprocessing,6850.819092,0.219971
render:postprocessing,7064.533936,0.184082
render:postprocessing,7275.104004,0.165039
render:postprocessing,7487.456055,0.344971
render:postprocessing,7698.744141,0.412842
render:postprocessing,7909.491943,0.479004
render:postprocessing,8121.058105,0.388916
render:postprocessing,8334.450928,0.781006
render:postprocessing,8542.370117,0.223877
render:postprocessing,8753.845947,0.187988
render:postprocessing,8965.912109,0.210938
render:postprocessing,9176.000977,0.204102
render:postprocessing,9387.362061,0.197998
render:postprocessing,9598.347900,0.182129
render:postprocessing,9809.593018,0.226074
renderUI,76.277100,0.002930
renderUI,288.697998,0.003906
renderUI,501.127930,0.002197
renderUI,713.068115,0.002930
renderUI,924.579102,0.001953
renderUI,1136.203125,0.001953
renderUI,1347.270996,0.002930
renderUI,1559.642090,0.003906
renderUI,1771.052002,0.003906
renderUI,1982.339111,0.002930
renderUI,2193.612061,0.004883
renderUI,2404.558105,0.002930
renderUI,2616.571045,0.002930
renderUI,2828.305908,0.006104
renderUI,3040.402100,0.004883
renderUI,3250.840088,0.002930
renderUI,3462.354980,0.002930
renderUI,3673.510010,0.001953
renderUI,3884.398926,0.002197
renderUI,4095.319092,0.002930
renderUI,4308.346924,0.003174
renderUI,4520.584961,0.003174
renderUI,4732.797119,0.002930
renderUI,4944.205078,0.002930
renderUI,5154.687012,0.002930
renderUI,5366.194092,0.002930
renderUI,5577.413086,0.004883
renderUI,5788.789062,0.003906
renderUI,6000.569092,0.002930
renderUI,6214.052979,0.001953
renderUI,6426.818115,0.002930
renderUI,6639.637939,0.003174
renderUI,6851.063965,0.005127
renderUI,7064.731934,0.005127
renderUI,7275.282959,0.000977
renderUI,7487.822021,0.004883
renderUI,7699.180908,0.007080
renderUI,7909.994141,0.005859
renderUI,8121.467041,0.003906
renderUI,8335.278076,0.011963
renderUI,8542.602051,0.001953
renderUI,8754.048096,0.003906
renderUI,8966.138916,0.004150
renderUI,9176.217041,0.003906
renderUI,9387.569092,0.002930
renderUI,9598.540039,0.002930
renderUI,9809.826904,0.006104
update:post_render,76.288086,0.004883
update:post_render,288.708008,0.005127
update:post_render,501.135010,0.002930
update:post_render,713.073975,0.002930
update:post_render,924.585938,0.003174
update:post_render,1136.208984,0.002930
update:post_render,1347.277100,0.002930
update:post_render,1559.654053,0.004883
update:post_render,1771.069092,0.003906
update:post_render,1982.350098,0.002930
update:post_render,2193.625000,0.006104
update:post_render,2404.564941,0.004150
update:post_render,2616.578125,0.001953
update:post_render,2828.317139,0.004883
update:post_render,3040.411133,0.004883
update:post_render,3250.846924,0.003174
update:post_render,3462.364014,0.003906
update:post_render,3673.515137,0.002930
update:post_render,3884.406006,0.006104
update:post_render,4095.325928,0.003174
update:post_render,4308.354004,0.002930
update:post_render,4520.592041,0.002930
update:post_render,4732.803955,0.005127
update:post_render,4944.211914,0.002197
update:post_render,5154.694092,0.001953
update:post_render,5366.200928,0.002197
update:post_render,5577.422119,0.005859
update:post_render,5788.797119,0.004883
update:post_render,6000.576904,0.005127
update:post_render,6214.059082,0.003906
update:post_render,6426.823975,0.004150
update:post_render,6639.645020,0.010010
update:post_render,6851.078125,0.004883
update:post_render,7064.741943,0.005127
update:post_render,7275.288086,0.003906
update:post_render,7487.835938,0.005127
update:post_render,7699.197021,0.006104
update:post_render,7910.009033,0.017090
update:post_render,8121.479004,0.007080
update:post_render,8335.301025,0.010986
update:post_render,8542.607910,0.002197
update:post_render,8754.054932,0.005127
update:post_render,8966.146973,0.005127
update:post_render,9176.225098,0.003906
update:post_render,9387.575928,0.004150
update:post_render,9598.547119,0.002930
update:post_render,9809.836914,0.003174
