track,timeStampMs,durationMs
render:swap,1040.381836,3.206055
render:swap,1043.810059,3.264893
render:swap,1047.373047,3.143799
render:swap,1050.742920,3.203125
render:swap,1054.156006,3.190918
render:swap,1057.557861,3.244141
render:swap,1061.003906,3.249023
render:swap,1064.483887,3.150146
render:swap,1067.844971,3.239990
render:swap,1071.295898,3.216064
render:swap,1074.720947,3.202881
render:swap,1078.126953,3.238037
render:swap,1081.574951,3.244873
render:swap,1085.034912,3.221924
render:swap,1088.460938,3.189941
render:swap,1091.848877,3.269043
render:swap,1095.447021,3.129883
render:swap,1098.833984,3.276855
render:swap,1102.612061,2.895996
render:swap,1105.776855,3.830078
render:swap,1110.179932,2.361084
render:swap,1112.860840,3.134033
render:swap,1116.250000,3.190918
render:swap,1119.702881,3.165039
render:swap,1123.109863,3.142090
render:swap,1126.458984,3.240967
render:swap,1129.923828,3.227051
render:swap,1133.378906,3.141113
render:swap,1136.720947,3.272949
render:swap,1140.212891,3.163086
render:swap,1143.576904,3.204102
render:swap,1147.075928,3.157959
render:swap,1150.479004,3.218018
render:swap,1153.951904,3.345947
render:swap,1158.143066,2.537842
render:swap,1161.046875,3.056152
render:swap,1164.357910,3.177002
render:swap,1167.739014,3.203857
render:swap,1171.172852,3.208984
render:swap,1174.612061,3.226807
render:swap,1178.062012,3.218994
render:swap,1181.503906,3.176025
render:swap,1184.911865,3.240967
render:swap,1188.379883,3.180176
render:swap,1191.753906,3.213135
render:swap,1195.188965,3.218018
render:swap,1198.645996,3.224854
render:swap,1202.129883,3.146973
render:swap,1205.495850,3.216064
render:swap,1208.926025,3.222900
render:swap,1212.369873,3.218018
render:swap,1215.786865,3.208008
render:swap,1219.214844,3.224121
render:swap,1222.648926,3.213135
render:swap,1226.072998,3.171875
render:swap,1229.454834,3.254150
render:swap,1232.918945,3.249023
render:swap,1236.401855,3.145996
render:swap,1239.743896,3.240967
render:swap,1243.203857,3.210205
render:swap,1246.613037,3.234863
render:swap,1250.092041,3.150879
render:swap,1253.460938,3.199951
render:swap,1256.867920,3.239990
render:swap,1260.322021,3.167969
render:swap,1263.690918,3.248047
render:swap,1267.154053,3.202881
render:swap,1270.572998,3.169922
render:swap,1273.951904,3.246094
render:swap,1277.406982,3.239990
render:swap,1280.843994,3.237061
render:swap,1284.294922,3.177979
render:swap,1287.664062,3.256836
render:swap,1291.134033,3.222900
render:swap,1294.572021,3.230957
render:swap,1298.113037,3.117920
render:swap,1301.491943,3.168945
render:swap,1304.877930,3.182129
render:swap,1308.284912,3.194092
render:swap,1311.678955,3.260010
render:swap,1315.179932,3.187012
render:swap,1318.585938,3.187012
render:swap,1321.984863,3.232178
render:swap,1325.416992,3.233887
render:swap,1328.848877,3.202148
render:swap,1332.264893,3.212158
render:swap,1335.676025,3.264893
render:swap,1339.159912,3.173096
render:swap,1342.531982,3.223877
render:swap,1345.960938,3.249023
render:swap,1349.437012,3.191895
render:swap,1352.864014,3.199951
render:swap,1356.303955,3.153076
render:swap,1359.650879,3.266113
render:swap,1363.118896,3.196045
render:swap,1366.505859,3.256104
render:swap,1369.962891,3.645020
render:swap,1374.250977,3.045898
render:swap,1377.918945,3.145020
render:swap,1381.875977,3.142090
render:swap,1385.677002,2.879883
render:swap,1389.116943,2.979004
render:swap,1392.412842,2.931152
render:swap,1395.583008,3.217041
render:swap,1399.034912,3.200928
render:swap,1402.463867,3.192139
render:swap,1405.942871,3.149170
render:swap,1409.322021,3.202881
render:swap,1412.735840,3.159180
render:swap,1416.252930,3.082031
render:swap,1419.552979,3.250977
render:swap,1423.022949,3.200928
render:swap,1426.439941,3.219971
render:swap,1429.926025,3.173828
render:swap,1433.343018,3.197998
render:swap,1436.755859,3.152100
render:swap,1440.145996,3.216064
render:swap,1443.572998,3.251953
render:swap,1447.036865,3.229004
render:swap,1450.489014,3.177002
render:swap,1453.876953,3.222900
render:swap,1457.333008,3.210938
render:swap,1460.745850,3.166992
render:swap,1464.156982,3.191895
render:swap,1467.545898,3.237061
render:swap,1470.981934,3.187012
render:swap,1474.375977,3.252930
render:swap,1477.847900,3.355957
render:swap,1481.697998,2.917969
render:swap,1484.941895,3.071045
render:swap,1488.242920,3.210938
render:swap,1491.649902,3.241943
render:swap,1495.096924,3.230957
render:swap,1498.649902,3.098145
render:swap,1501.978027,3.214844
render:swap,1505.408936,3.180908
render:swap,1508.821045,3.204834
render:swap,1512.239990,3.242920
render:swap,1515.675049,3.245850
render:swap,1519.124023,3.181885
render:swap,1522.494873,3.405029
render:swap,1526.384033,2.943848
render:swap,1529.583008,3.129883
render:swap,1532.930908,3.226074
render:swap,1536.371826,3.212158
render:swap,1539.776855,3.205078
render:swap,1543.221924,3.190918
render:swap,1546.615967,3.237061
render:swap,1550.043945,3.239014
render:swap,1553.499023,3.212891
render:swap,1557.000000,3.135986
render:swap,1560.380859,3.210205
render:swap,1563.780029,3.193848
render:swap,1567.168945,3.232910
render:swap,1570.627930,3.208984
render:swap,1574.036865,3.191162
render:swap,1577.473877,3.186035
render:swap,1580.854004,3.272949
render:swap,1584.427002,3.316895
render:swap,1588.169922,2.969971
render:swap,1591.377930,3.177002
render:swap,1594.771973,3.230957
render:swap,1598.218018,3.200928
render:swap,1601.646973,3.177979
render:swap,1605.047852,3.217041
render:swap,1608.473877,3.177002
render:swap,1611.912842,3.191162
render:swap,1615.318848,3.226074
render:swap,1618.777832,3.191162
render:swap,1622.175049,3.195801
render:swap,1625.585938,3.222900
render:swap,1629.014893,3.220947
render:swap,1632.435059,3.177979
render:swap,1635.813965,3.251953
render:swap,1639.266846,3.216064
render:swap,1642.694824,3.175049
render:swap,1646.115967,3.186035
render:swap,1649.504883,3.225098
render:swap,1652.939941,3.203125
render:swap,1656.348877,3.192139
render:swap,1659.745850,3.232178
render:swap,1663.179932,3.217041
render:swap,1666.625977,3.189941
render:swap,1670.029053,3.192871
render:swap,1673.430908,3.238037
render:swap,1676.881836,3.201172
render:swap,1680.335938,3.146973
render:swap,1683.686035,3.241943
render:swap,1687.138916,3.211914
render:swap,1690.558838,3.199219
render:swap,1693.964844,3.321045
render:swap,1697.593018,3.063965
render:swap,1700.886963,3.239014
render:swap,1704.385010,3.117920
render:swap,1707.704834,3.206055
render:swap,1711.116943,3.179932
render:swap,1714.552002,3.187012
render:swap,1717.987061,3.203857
render:swap,1721.404053,3.208984
render:swap,1724.833984,3.196045
render:swap,1728.233887,3.206055
render:swap,1731.638916,3.232910
render:swap,1735.076904,3.204102
render:swap,1738.489014,3.229980
render:swap,1741.947021,3.193848
render:swap,1745.354980,3.196045
render:swap,1748.794922,3.226074
render:swap,1752.231934,3.179932
render:swap,1755.619873,3.229980
render:swap,1759.058838,3.175049
render:swap,1762.436035,3.220947
render:swap,1765.864014,3.265869
render:swap,1769.428955,3.138916
render:swap,1772.844971,3.135010
render:swap,1776.222900,3.101074
render:swap,1779.554932,3.175049
render:swap,1782.994873,3.170166
render:swap,1786.362061,3.236816
render:swap,1789.800049,3.231934
render:swap,1793.225830,3.201172
render:swap,1796.628906,3.218994
render:swap,1800.082031,3.203857
render:swap,1803.480957,3.187012
render:swap,1806.857910,3.239990
render:swap,1810.291016,3.239990
render:swap,1813.739990,3.187012
render:swap,1817.115967,3.267090
render:swap,1820.614014,3.184814
render:swap,1824.085938,3.143066
render:swap,1827.425049,3.188965
render:swap,1830.801025,3.250977
render:swap,1834.246826,3.242188
render:swap,1837.679932,3.185059
render:swap,1841.045898,3.258057
render:swap,1844.494873,3.227051
render:swap,1847.900879,3.343994
render:swap,1851.785889,2.912109
render:swap,1854.940918,3.183105
render:swap,1858.341064,3.215820
render:swap,1861.760010,3.197998
render:swap,1865.172852,3.216064
render:swap,1868.588867,3.225098
render:swap,1872.089844,3.119141
render:swap,1875.397949,3.238037
render:swap,1878.829834,3.231201
render:swap,1882.268066,3.203857
render:swap,1885.672852,3.221191
render:swap,1889.086914,3.241943
render:swap,1892.520996,3.225830
render:swap,1895.989990,3.202881
render:swap,1899.479004,3.129883
render:swap,1902.813965,3.215088
render:swap,1906.234863,3.179199
render:swap,1909.617920,3.239990
render:swap,1913.051025,3.230957
render:swap,1916.469971,3.197021
render:swap,1919.836914,3.296143
render:swap,1923.406982,3.167969
render:swap,1926.776855,3.239014
render:swap,1930.207031,3.205811
render:swap,1933.616943,3.236084
render:swap,1937.056885,3.228027
render:swap,1940.480957,3.185059
render:swap,1943.841064,3.261963
render:swap,1947.291992,3.241943
render:swap,1950.722900,3.207031
render:swap,1954.143066,3.237793
render:swap,1957.573975,3.240967
render:swap,1961.005859,3.229004
render:swap,1964.427979,3.193848
render:swap,1967.804932,3.261963
render:swap,1971.268066,3.238770
render:swap,1974.735840,3.159180
render:swap,1978.086914,3.245117
render:swap,1981.520996,3.242920
render:swap,1984.957031,3.203857
render:swap,1988.355957,3.238037
render:swap,1991.773926,3.252930
render:swap,1995.213867,3.242188
render:swap,1998.635010,3.194824
render:swap,2002.015869,3.237061
render:swap,2005.448975,3.233887
render:swap,2008.865967,3.208008
render:swap,2012.264893,3.234131
render:swap,2015.668945,3.253906
render:swap,2019.100830,3.233154
render:swap,2022.520020,3.251953
render:swap,2025.967041,3.224854
render:swap,2029.377930,3.245117
render:swap,2032.811035,3.220947
render:swap,2036.216064,3.226807
render:swap,2039.620850,3.265137
render:swap,2043.074951,3.225098
render:swap,2046.557861,3.174072
render:swap,2049.927002,3.218994
render:swap,2053.338867,3.197998
render:swap,2056.728027,3.291992
render:swap,2060.209961,3.176025
render:swap,2063.560059,3.250977
render:swap,2066.994873,3.212158
render:swap,2070.393066,3.240967
render:swap,2073.816895,3.240967
render:swap,2077.255859,3.204102
render:swap,2080.646973,3.246094
render:swap,2084.095947,3.204102
render:swap,2087.478027,3.231934
render:swap,2090.906006,3.228027
render:swap,2094.327881,3.266113
render:swap,2097.863037,3.118896
render:swap,2101.228027,3.187012
render:swap,2104.606934,3.239014
render:swap,2108.134033,3.149902
render:swap,2111.468994,3.197021
render:swap,2114.854980,3.230957
render:swap,2118.276855,3.225098
render:swap,2121.699951,3.198975
render:swap,2125.093994,3.241943
render:swap,2128.555908,3.206055
render:swap,2132.016846,3.129150
render:swap,2135.366943,3.208008
render:swap,2138.770996,3.229980
render:swap,2142.188965,3.232910
render:swap,2145.613037,3.336914
render:swap,2149.488037,3.111816
render:swap,2153.160889,3.223145
render:swap,2157.211914,2.986084
render:swap,2160.968018,3.052002
render:swap,2168.397949,0.503906
render:swap,2169.748047,3.348877
render:swap,2173.803955,3.160889
render:swap,2177.660889,3.297119
render:swap,2181.682861,3.200195
render:swap,2185.600830,3.161133
render:swap,2189.593994,8.439941
render:swap,2199.406006,0.864990
render:swap,2200.951904,3.402100
render:swap,2205.062988,3.393066
render:swap,2209.315918,3.224121
render:swap,2213.282959,3.250000
render:swap,2217.253906,3.379150
render:swap,2221.349854,3.197998
render:swap,2225.210938,3.093994
render:swap,2228.954834,3.236084
render:swap,2232.835938,3.002930
render:swap,2236.519043,3.046875
render:swap,2240.183838,3.028076
render:swap,2243.846924,3.033936
render:swap,2247.496826,3.265137
render:swap,2251.376953,3.024902
render:swap,2255.139893,2.988037
render:swap,2258.719971,2.988037
render:swap,2262.200928,3.042969
render:swap,2265.720947,3.102051
render:swap,2269.353027,3.046875
render:swap,2272.901855,3.072998
render:swap,2276.479980,2.875000
render:swap,2279.583008,3.212891
render:swap,2283.052979,3.144043
render:swap,2286.406006,3.238037
render:swap,2289.844971,3.241943
render:swap,2293.289062,3.193848
render:swap,2296.694824,3.307129
render:swap,2300.347900,3.058105
render:swap,2303.606934,3.232910
render:swap,2307.063965,3.155029
render:swap,2310.427979,3.238037
render:swap,2313.928955,3.178955
render:swap,2317.322998,3.178955
render:swap,2320.708008,3.294922
render:swap,2324.203857,3.177002
render:swap,2327.562988,3.206055
render:swap,2331.027832,3.188232
render:swap,2334.409912,3.234131
render:swap,2337.844971,3.227051
render:swap,2341.281006,3.178955
render:swap,2344.658936,3.227051
render:swap,2348.100830,3.218994
render:swap,2351.524902,3.192139
render:swap,2354.914062,3.224854
render:swap,2358.335938,3.248047
render:swap,2361.773926,3.187012
render:swap,2365.156982,3.242920
render:swap,2368.593994,3.238037
render:swap,2372.053955,3.208008
render:swap,2375.447998,3.208984
render:swap,2378.849854,3.253174
render:swap,2382.294922,3.328125
render:swap,2386.130859,3.332031
render:swap,2390.091064,3.040771
render:swap,2393.701904,3.355957
render:swap,2397.758057,3.026855
render:swap,2401.310059,2.948975
render:swap,2404.770996,2.905029
render:swap,2407.894043,3.236816
render:swap,2411.335938,3.250000
render:swap,2414.801025,3.179932
render:swap,2418.187012,3.231934
render:swap,2421.621826,3.231201
render:swap,2425.076904,3.157959
render:swap,2428.427002,3.237061
render:swap,2431.854980,3.252930
render:swap,2435.326904,3.175049
render:swap,2438.745850,3.204102
render:swap,2442.156006,3.227051
render:swap,2445.599854,3.223145
render:swap,2449.012939,3.198975
render:swap,2452.406982,3.221924
render:swap,2455.826904,3.249023
render:swap,2459.266846,3.190186
render:swap,2462.656982,3.236084
render:swap,2466.093018,3.241943
render:swap,2469.523926,3.201904
render:swap,2472.966064,3.203857
render:swap,2476.397949,3.215088
render:swap,2479.802979,3.227051
render:swap,2483.214844,3.208984
render:swap,2486.623047,3.239014
render:swap,2490.051025,3.229980
render:swap,2493.468018,3.197021
render:swap,2496.849854,3.312012
render:swap,2500.470947,3.107910
render:swap,2503.768066,3.204834
render:swap,2507.245850,3.165039
render:swap,2510.625000,3.214844
render:swap,2514.034912,3.235107
render:swap,2517.473877,3.185059
render:swap,2520.847900,3.280029
render:swap,2524.437012,3.265869
render:swap,2528.260986,2.857910
render:swap,2531.394043,3.161865
render:swap,2534.763916,3.208984
render:swap,2538.178955,3.206055
render:swap,2541.625977,3.191895
render:swap,2545.015869,3.252197
render:swap,2548.467041,3.213867
render:swap,2551.864014,3.218994
render:swap,2555.284912,3.234131
render:swap,2558.707031,3.225830
render:swap,2562.156006,3.182861
render:swap,2565.539062,3.224854
render:swap,2568.953857,3.242188
render:swap,2572.386963,3.194092
render:swap,2575.807861,3.198975
render:swap,2579.192871,3.248047
render:swap,2582.634033,3.230957
render:swap,2586.058838,3.201172
render:swap,2589.451904,3.229980
render:swap,2592.868896,3.250000
render:swap,2596.312012,3.187012
render:swap,2599.677979,3.239014
render:swap,2603.095947,3.250000
render:swap,2606.535889,3.205078
render:swap,2609.984863,3.188965
render:swap,2613.386963,3.219971
render:swap,2616.797852,3.244141
render:swap,2620.232910,3.186035
render:swap,2623.592041,3.258789
render:swap,2627.056885,3.229980
render:swap,2630.475830,3.191162
render:swap,2633.858887,3.255127
render:swap,2637.305908,3.227051
render:swap,2640.728027,3.187012
render:swap,2644.138916,3.208984
render:swap,2647.530029,3.255859
render:swap,2650.979980,3.229004
render:swap,2654.406006,3.185059
render:swap,2657.784912,3.231934
render:swap,2661.212891,3.245117
render:swap,2664.670898,3.174072
render:swap,2668.052002,3.223877
render:swap,2671.456055,3.246826
render:swap,2674.893066,3.195801
render:swap,2678.277832,3.229004
render:swap,2681.701904,3.239990
render:swap,2685.133057,3.232910
render:swap,2688.554932,3.198975
render:swap,2691.954834,3.237061
render:swap,2695.385986,3.294922
render:swap,2698.996826,3.065186
render:swap,2702.275879,3.214111
render:swap,2705.706055,3.227783
render:swap,2709.128906,3.188965
render:swap,2712.510986,3.239014
render:swap,2715.980957,3.218994
render:swap,2719.386963,3.239014
render:swap,2722.818848,3.201172
render:swap,2726.208008,3.235840
render:swap,2729.648926,3.211914
render:swap,2733.056885,3.186035
render:swap,2736.433838,3.236084
render:swap,2739.842041,3.250000
render:swap,2743.279053,3.204834
render:swap,2746.682861,3.221191
render:swap,2750.094971,3.241943
render:swap,2753.529053,3.229980
render:swap,2756.948975,3.209961
render:swap,2760.357910,3.240967
render:swap,2763.780029,3.256836
render:swap,2767.246826,3.185059
render:swap,2770.616943,3.238037
render:swap,2774.040039,3.242920
render:swap,2777.485840,3.189209
render:swap,2780.867920,3.251953
render:swap,2784.303955,3.247070
render:swap,2787.723877,3.212158
render:swap,2791.145996,3.223877
render:swap,2794.583008,3.224854
render:swap,2798.003906,3.241943
render:swap,2801.440918,3.202148
render:swap,2804.833984,3.232910
render:swap,2808.252930,3.237061
render:swap,2811.672852,3.204102
render:swap,2815.072998,3.221924
render:swap,2818.499023,3.233887
render:swap,2821.918945,3.198975
render:swap,2825.355957,3.211914
render:swap,2828.755859,3.263184
render:swap,2832.208008,3.218018
render:swap,2835.609863,3.205078
render:swap,2838.995850,3.267090
render:swap,2842.456055,3.231934
render:swap,2845.875977,3.190918
render:swap,2849.248047,3.243896
render:swap,2852.678955,3.229980
render:swap,2856.149902,3.146973
render:swap,2859.511963,3.234863
render:swap,2862.936035,3.224854
render:swap,2866.338867,3.255127
render:swap,2869.802979,3.177002
render:swap,2873.161865,3.239990
render:swap,2876.584961,3.241943
render:swap,2880.032959,3.177979
render:swap,2883.388916,3.239014
render:swap,2886.811035,3.237793
render:swap,2890.234863,3.197021
render:swap,2893.605957,3.267090
render:swap,2897.062988,3.293945
render:swap,2900.647949,3.115967
render:swap,2903.994873,3.161133
render:swap,2907.346924,3.239014
render:swap,2910.781006,3.237061
render:swap,2914.210938,3.204102
render:swap,2917.604980,3.244873
render:swap,2921.068848,3.227051
render:swap,2924.490967,3.185059
render:swap,2927.846924,3.271973
render:swap,2931.306885,3.229980
render:swap,2934.719971,3.259033
render:swap,2938.168945,3.188965
render:swap,2941.551025,3.222900
render:swap,2944.966064,3.254883
render:swap,2948.407959,3.206055
render:swap,2951.787842,3.254150
render:swap,2955.230957,3.254883
render:swap,2958.666992,3.204834
render:swap,2962.063965,3.243896
render:swap,2965.492920,3.235107
render:swap,2968.911865,3.253174
render:swap,2972.377930,3.186035
render:swap,2975.753906,3.239990
render:swap,2979.187988,3.234863
render:swap,2982.612061,3.205811
render:swap,2986.013916,3.237061
render:swap,2989.437988,3.242920
render:swap,2992.862061,3.202881
render:swap,2996.260010,3.250000
render:swap,2999.687012,3.248047
render:swap,3003.116943,3.229980
render:swap,3006.531982,3.207031
render:swap,3009.933838,3.239014
render:swap,3013.366943,3.240967
render:swap,3016.797852,3.201172
render:swap,3020.181885,3.256104
render:swap,3023.634033,3.294922
render:swap,3027.259033,3.046875
render:swap,3030.526855,3.225098
render:swap,3033.987061,3.242920
render:swap,3037.546875,3.103027
render:swap,3040.868896,3.187988
render:swap,3044.262939,3.250977
render:swap,3047.770996,3.177002
render:swap,3051.166992,3.187012
render:swap,3054.562012,3.212891
render:swap,3057.977051,3.230957
render:swap,3061.402832,3.194092
render:swap,3064.815918,3.216064
render:swap,3068.234863,3.208008
render:swap,3071.626953,3.247070
render:swap,3075.087891,3.182129
render:swap,3078.458984,3.248047
render:swap,3081.909912,3.231934
