track,timeStampMs,durationMs
render:scene:shadowmap:suzanne1,740.359131,0.069824
render:scene:shadowmap:suzanne1,746.700928,0.090088
render:scene:shadowmap:suzanne1,752.640137,0.049805
render:scene:shadowmap:suzanne1,758.653076,0.051025
render:scene:shadowmap:suzanne1,764.548096,0.076904
render:scene:shadowmap:suzanne1,770.625000,0.072021
render:scene:shadowmap:suzanne1,776.713135,0.080811
render:scene:shadowmap:suzanne1,782.828125,0.076904
render:scene:shadowmap:suzanne1,788.875977,0.080078
render:scene:shadowmap:suzanne1,795.005127,0.058838
render:scene:shadowmap:suzanne1,801.256104,0.049805
render:scene:shadowmap:suzanne1,807.179932,0.050049
render:scene:shadowmap:suzanne1,813.043945,0.040039
render:scene:shadowmap:suzanne1,819.041016,0.040039
render:scene:shadowmap:suzanne1,825.034912,0.034180
render:scene:shadowmap:suzanne1,831.222900,0.040039
render:scene:shadowmap:suzanne1,837.231934,0.040039
render:scene:shadowmap:suzanne1,843.968018,0.094971
render:scene:shadowmap:suzanne1,849.819092,0.048828
render:scene:shadowmap:suzanne1,855.849121,0.050781
render:scene:shadowmap:suzanne1,861.919922,0.051025
render:scene:shadowmap:suzanne1,867.922119,0.049805
render:scene:shadowmap:suzanne1,874.018066,0.051025
render:scene:shadowmap:suzanne1,879.918945,0.080078
render:scene:shadowmap:suzanne1,885.978027,0.077881
render:scene:shadowmap:suzanne1,892.255127,0.060791
render:scene:shadowmap:suzanne1,898.119141,0.078857
render:scene:shadowmap:suzanne1,904.374023,0.052002
render:scene:shadowmap:suzanne1,910.210938,0.077148
render:scene:shadowmap:suzanne1,916.627930,0.096191
render:scene:shadowmap:suzanne1,922.642090,0.050049
render:scene:shadowmap:suzanne1,928.615967,0.051025
render:scene:shadowmap:suzanne1,934.679932,0.052002
render:scene:shadowmap:suzanne1,940.541992,0.073975
render:scene:shadowmap:suzanne1,946.732910,0.064209
render:scene:shadowmap:suzanne1,952.701904,0.077148
render:scene:shadowmap:suzanne1,958.857910,0.072021
render:scene:shadowmap:suzanne1,964.860107,0.076904
render:scene:shadowmap:suzanne1,970.966064,0.078857
render:scene:shadowmap:suzanne1,977.104980,0.052002
render:scene:shadowmap:suzanne1,983.170898,0.051025
render:scene:shadowmap:suzanne1,989.218994,0.064941
render:scene:shadowmap:suzanne1,995.397949,0.049072
render:scene:shadowmap:suzanne1,1001.293945,0.080078
render:scene:shadowmap:suzanne1,1007.703125,0.049805
render:scene:shadowmap:suzanne1,1013.844971,0.053955
render:scene:shadowmap:suzanne1,1019.841064,0.052002
render:scene:shadowmap:suzanne1,1025.797119,0.049805
render:scene:shadowmap:suzanne1,1031.769043,0.051025
render:scene:shadowmap:suzanne1,1037.824951,0.050049
render:scene:shadowmap:suzanne1,1043.867920,0.051025
render:scene:shadowmap:suzanne1,1049.832031,0.072021
render:scene:shadowmap:suzanne1,1055.945068,0.076904
render:scene:shadowmap:suzanne1,1061.985107,0.078857
render:scene:shadowmap:suzanne1,1068.260010,0.053955
render:scene:shadowmap:suzanne1,1074.082031,0.081055
render:scene:shadowmap:suzanne1,1080.331055,0.051025
render:scene:shadowmap:suzanne1,1086.283936,0.079102
render:scene:shadowmap:suzanne1,1092.621094,0.053955
render:scene:shadowmap:suzanne1,1098.703125,0.052002
render:scene:shadowmap:suzanne1,1104.675049,0.050049
render:scene:shadowmap:suzanne1,1110.652100,0.052979
render:scene:shadowmap:suzanne1,1116.797119,0.050781
render:scene:shadowmap:suzanne1,1122.700928,0.079102
render:scene:shadowmap:suzanne1,1128.717041,0.077881
render:scene:shadowmap:suzanne1,1134.803955,0.072021
render:scene:shadowmap:suzanne1,1140.847900,0.080078
render:scene:shadowmap:suzanne1,1146.923096,0.079834
render:scene:shadowmap:suzanne1,1153.359131,0.049805
render:scene:shadowmap:suzanne1,1159.314941,0.049072
render:scene:shadowmap:suzanne1,1165.259033,0.052002
render:scene:shadowmap:suzanne1,1171.065918,0.035156
render:scene:shadowmap:suzanne1,1177.843994,0.050049
render:scene:shadowmap:suzanne1,1183.656006,0.054932
render:scene:shadowmap:suzanne1,1189.727051,0.050049
render:scene:shadowmap:suzanne1,1195.406006,0.041016
render:scene:shadowmap:suzanne1,1201.836914,0.051025
render:scene:shadowmap:suzanne1,1207.912109,0.049805
render:scene:shadowmap:suzanne1,1214.267090,0.073975
render:scene:shadowmap:suzanne1,1220.063965,0.051025
render:scene:shadowmap:suzanne1,1226.091064,0.050049
render:scene:shadowmap:suzanne1,1232.059082,0.050049
render:scene:shadowmap:suzanne1,1238.328125,0.049805
render:scene:shadowmap:suzanne1,1244.307129,0.050781
render:scene:shadowmap:suzanne1,1250.922119,0.085938
render:scene:shadowmap:suzanne1,1256.635010,0.051025
render:scene:shadowmap:suzanne1,1262.812012,0.049072
render:scene:shadowmap:suzanne1,1268.623047,0.052002
render:scene:shadowmap:suzanne1,1274.725098,0.049805
render:scene:shadowmap:suzanne1,1280.672119,0.050781
render:scene:shadowmap:suzanne1,1286.647949,0.052979
render:scene:shadowmap:suzanne1,1292.593018,0.079102
render:scene:shadowmap:suzanne1,1298.649902,0.076172
render:scene:shadowmap:suzanne1,1304.909912,0.050049
render:scene:shadowmap:suzanne1,1310.862061,0.074951
render:scene:shadowmap:suzanne1,1317.253906,0.051025
render:scene:shadowmap:suzanne1,1323.135986,0.051025
render:scene:shadowmap:suzanne1,1329.350098,0.051025
render:scene:shadowmap:suzanne1,1335.241943,0.050049
render:scene:shadowmap:suzanne1,1341.468018,0.090088
render:scene:shadowmap:suzanne1,1347.665039,0.050049
render:scene:shadowmap:suzanne1,1353.777100,0.049805
render:scene:shadowmap:suzanne1,1359.645996,0.050049
render:scene:shadowmap:suzanne1,1365.479980,0.080078
render:scene:shadowmap:suzanne1,1371.729004,0.051025
render:scene:shadowmap:suzanne1,1377.821045,0.050049
render:scene:shadowmap:suzanne1,1383.705078,0.076904
render:scene:shadowmap:suzanne1,1389.737061,0.078857
render:scene:shadowmap:suzanne1,1395.899902,0.050049
render:scene:shadowmap:suzanne1,1401.717041,0.040039
render:scene:shadowmap:suzanne1,1407.779053,0.033936
render:scene:shadowmap:suzanne1,1413.812988,0.032959
render:scene:shadowmap:suzanne1,1420.283936,0.055176
render:scene:shadowmap:suzanne1,1426.935059,0.051025
render:scene:shadowmap:suzanne1,1432.649902,0.050049
render:scene:shadowmap:suzanne1,1438.694092,0.051025
render:scene:shadowmap:suzanne1,1444.665039,0.050049
render:scene:shadowmap:suzanne1,1450.668945,0.051025
render:scene:shadowmap:suzanne1,1456.690918,0.050049
render:scene:shadowmap:suzanne1,1462.679932,0.052002
render:scene:shadowmap:suzanne1,1468.614014,0.074951
render:scene:shadowmap:suzanne1,1474.740967,0.076172
render:scene:shadowmap:suzanne1,1480.786133,0.076904
render:scene:shadowmap:suzanne1,1486.864990,0.075928
render:scene:shadowmap:suzanne1,1492.935059,0.077881
render:scene:shadowmap:suzanne1,1499.103027,0.049072
render:scene:shadowmap:suzanne1,1505.350098,0.051025
render:scene:shadowmap:suzanne1,1511.156006,0.075928
render:scene:shadowmap:suzanne1,1517.061035,0.039062
render:scene:shadowmap:suzanne1,1523.541992,0.051025
render:scene:shadowmap:suzanne1,1529.503906,0.049072
render:scene:shadowmap:suzanne1,1535.682129,0.050781
render:scene:shadowmap:suzanne1,1541.697998,0.051025
render:scene:shadowmap:suzanne1,1547.926025,0.083984
render:scene:shadowmap:suzanne1,1553.872070,0.050049
render:scene:shadowmap:suzanne1,1559.869141,0.050781
render:scene:shadowmap:suzanne1,1565.870117,0.049805
render:scene:shadowmap:suzanne1,1571.790039,0.077881
render:scene:shadowmap:suzanne1,1577.865967,0.073975
render:scene:shadowmap:suzanne1,1583.966064,0.077881
render:scene:shadowmap:suzanne1,1590.054932,0.079102
render:scene:shadowmap:suzanne1,1596.102051,0.116943
render:scene:shadowmap:suzanne1,1602.169922,0.080078
render:scene:shadowmap:suzanne1,1608.427979,0.051025
render:scene:shadowmap:suzanne1,1614.277100,0.077881
render:scene:shadowmap:suzanne1,1620.510986,0.051025
render:scene:shadowmap:suzanne1,1626.725098,0.052979
render:scene:shadowmap:suzanne1,1632.762939,0.052002
render:scene:shadowmap:suzanne1,1638.739990,0.049072
render:scene:shadowmap:suzanne1,1644.659912,0.080078
render:scene:shadowmap:suzanne1,1650.885986,0.050049
render:scene:shadowmap:suzanne1,1656.752930,0.087158
render:scene:shadowmap:suzanne1,1662.948975,0.056152
render:scene:shadowmap:suzanne1,1668.935059,0.077881
render:scene:shadowmap:suzanne1,1675.247070,0.051025
render:scene:shadowmap:suzanne1,1681.084961,0.077148
render:scene:shadowmap:suzanne1,1687.317139,0.049805
render:scene:shadowmap:suzanne1,1693.239014,0.076904
render:scene:shadowmap:suzanne1,1699.290039,0.077881
render:scene:shadowmap:suzanne1,1705.270996,0.040039
render:scene:shadowmap:suzanne1,1711.886963,0.067139
render:scene:shadowmap:suzanne1,1717.768066,0.051025
render:scene:shadowmap:suzanne1,1723.801025,0.051025
render:scene:shadowmap:suzanne1,1729.899902,0.050049
render:scene:shadowmap:suzanne1,1735.882080,0.050049
render:scene:shadowmap:suzanne1,1742.099121,0.050781
render:scene:shadowmap:suzanne1,1748.083984,0.049072
render:scene:shadowmap:suzanne1,1754.117920,0.052002
render:scene:shadowmap:suzanne1,1760.068115,0.051025
render:scene:shadowmap:suzanne1,1766.008057,0.078857
render:scene:shadowmap:suzanne1,1772.271973,0.066162
render:scene:shadowmap:suzanne1,1778.145020,0.080078
render:scene:shadowmap:suzanne1,1784.373047,0.050049
render:scene:shadowmap:suzanne1,1790.455078,0.050049
render:scene:shadowmap:suzanne1,1796.676025,0.053955
render:scene:shadowmap:suzanne1,1802.705078,0.051025
render:scene:shadowmap:suzanne1,1808.674072,0.050049
render:scene:shadowmap:suzanne1,1814.580078,0.074951
render:scene:shadowmap:suzanne1,1820.626953,0.078125
render:scene:shadowmap:suzanne1,1826.859131,0.049805
render:scene:shadowmap:suzanne1,1832.753906,0.081055
render:scene:shadowmap:suzanne1,1838.989014,0.052002
render:scene:shadowmap:suzanne1,1844.947021,0.080078
render:scene:shadowmap:suzanne1,1851.225098,0.052002
render:scene:shadowmap:suzanne1,1857.274902,0.051025
render:scene:shadowmap:suzanne1,1863.116943,0.080078
render:scene:shadowmap:suzanne1,1869.485107,0.051025
render:scene:shadowmap:suzanne1,1875.728027,0.052979
render:scene:shadowmap:suzanne1,1881.813965,0.049072
render:scene:shadowmap:suzanne1,1887.685059,0.051025
render:scene:shadowmap:suzanne1,1893.822021,0.050049
render:scene:shadowmap:suzanne1,1899.787109,0.049805
render:scene:shadowmap:suzanne1,1906.157959,0.049072
render:scene:shadowmap:suzanne1,1911.961914,0.050049
render:scene:shadowmap:suzanne1,1917.950928,0.049072
render:scene:shadowmap:suzanne1,1923.812988,0.078125
render:scene:shadowmap:suzanne1,1929.937988,0.078125
render:scene:shadowmap:suzanne1,1936.111084,0.065918
render:scene:shadowmap:suzanne1,1942.028076,0.077881
render:scene:shadowmap:suzanne1,1948.810059,0.086914
render:scene:shadowmap:suzanne1,1954.653076,0.048828
render:scene:shadowmap:suzanne1,1960.686035,0.052002
render:scene:shadowmap:suzanne1,1966.672119,0.050781
render:scene:shadowmap:suzanne1,1972.670898,0.051025
render:scene:shadowmap:suzanne1,1978.752930,0.051025
render:scene:shadowmap:suzanne1,1984.640137,0.052002
render:scene:shadowmap:suzanne1,1990.617920,0.082031
render:scene:shadowmap:suzanne1,1996.655029,0.076904
render:scene:shadowmap:suzanne1,2002.822998,0.064941
render:scene:shadowmap:suzanne1,2008.843994,0.082031
render:scene:shadowmap:suzanne1,2014.906006,0.075928
render:scene:shadowmap:suzanne1,2021.080078,0.051025
render:scene:shadowmap:suzanne1,2027.053955,0.080078
render:scene:shadowmap:suzanne1,2033.377930,0.051025
render:scene:shadowmap:suzanne1,2039.267090,0.051025
render:scene:shadowmap:suzanne1,2045.593018,0.085938
render:scene:shadowmap:suzanne1,2051.611084,0.057861
render:scene:shadowmap:suzanne1,2057.553955,0.050049
render:scene:shadowmap:suzanne1,2063.708008,0.051025
render:scene:shadowmap:suzanne1,2069.832031,0.050049
render:scene:shadowmap:suzanne1,2075.751953,0.051025
render:scene:shadowmap:suzanne1,2081.804932,0.051025
render:scene:shadowmap:suzanne1,2087.686035,0.075928
render:scene:shadowmap:suzanne1,2093.760010,0.080078
render:scene:shadowmap:suzanne1,2099.991943,0.050049
render:scene:shadowmap:suzanne1,2105.898926,0.078125
render:scene:shadowmap:suzanne1,2112.384033,0.050049
render:scene:shadowmap:suzanne1,2118.308105,0.052002
render:scene:shadowmap:suzanne1,2124.728027,0.086914
render:scene:shadowmap:suzanne1,2130.654053,0.050049
render:scene:shadowmap:suzanne1,2136.683105,0.048828
render:scene:shadowmap:suzanne1,2142.705078,0.050049
render:scene:shadowmap:suzanne1,2148.659912,0.051025
render:scene:shadowmap:suzanne1,2154.815918,0.051025
render:scene:shadowmap:suzanne1,2160.740967,0.051025
render:scene:shadowmap:suzanne1,2166.614990,0.073975
render:scene:shadowmap:suzanne1,2172.662109,0.080811
render:scene:shadowmap:suzanne1,2178.791992,0.080078
render:scene:shadowmap:suzanne1,2184.896973,0.072021
render:scene:shadowmap:suzanne1,2190.947998,0.088135
render:scene:shadowmap:suzanne1,2197.085938,0.045166
render:scene:shadowmap:suzanne1,2202.872070,0.058838
render:scene:shadowmap:suzanne1,2209.237061,0.057861
render:scene:shadowmap:suzanne1,2215.168945,0.075195
render:scene:shadowmap:suzanne1,2221.562988,0.050049
render:scene:shadowmap:suzanne1,2227.724121,0.050781
render:scene:shadowmap:suzanne1,2233.542969,0.051025
render:scene:shadowmap:suzanne1,2239.697998,0.051025
render:scene:shadowmap:suzanne1,2245.807129,0.050781
render:scene:shadowmap:suzanne1,2251.751953,0.051025
render:scene:shadowmap:suzanne1,2257.843018,0.049072
render:scene:shadowmap:suzanne1,2263.697021,0.076904
render:scene:shadowmap:suzanne1,2269.862061,0.076904
render:scene:shadowmap:suzanne1,2275.893066,0.078857
render:scene:shadowmap:suzanne1,2281.974121,0.079834
render:scene:shadowmap:suzanne1,2288.325928,0.052979
render:scene:shadowmap:suzanne1,2294.377930,0.050049
render:scene:shadowmap:suzanne1,2300.332031,0.051025
render:scene:shadowmap:suzanne1,2306.932129,0.088867
render:scene:shadowmap:suzanne1,2312.689941,0.051025
render:scene:shadowmap:suzanne1,2318.703125,0.050781
render:scene:shadowmap:suzanne1,2324.700928,0.051025
render:scene:shadowmap:suzanne1,2330.699951,0.051025
render:scene:shadowmap:suzanne1,2336.669922,0.051025
render:scene:shadowmap:suzanne1,2342.630127,0.075928
render:scene:shadowmap:suzanne1,2348.711914,0.083008
render:scene:shadowmap:suzanne1,2354.947021,0.049072
render:scene:shadowmap:suzanne1,2360.891113,0.077881
render:scene:shadowmap:suzanne1,2367.020996,0.051025
render:scene:shadowmap:suzanne1,2373.081055,0.055908
render:scene:shadowmap:suzanne1,2379.297119,0.049805
render:scene:shadowmap:suzanne1,2385.267090,0.052002
render:scene:shadowmap:suzanne1,2391.207031,0.079102
render:scene:shadowmap:suzanne1,2397.552979,0.051025
render:scene:shadowmap:suzanne1,2403.740967,0.050049
render:scene:shadowmap:suzanne1,2409.541992,0.051025
render:scene:shadowmap:suzanne1,2415.741943,0.051025
render:scene:shadowmap:suzanne1,2421.831055,0.051025
render:scene:shadowmap:suzanne1,2427.757080,0.050049
render:scene:shadowmap:suzanne1,2433.847900,0.051025
render:scene:shadowmap:suzanne1,2439.739014,0.070068
render:scene:shadowmap:suzanne1,2445.840088,0.080811
render:scene:shadowmap:suzanne1,2451.974121,0.062012
render:scene:shadowmap:suzanne1,2458.058105,0.052002
render:scene:shadowmap:suzanne1,2464.052002,0.076904
render:scene:shadowmap:suzanne1,2470.070068,0.079834
render:scene:shadowmap:suzanne1,2476.307129,0.053955
render:scene:shadowmap:suzanne1,2482.266113,0.081787
render:scene:shadowmap:suzanne1,2488.385986,0.064941
render:scene:shadowmap:suzanne1,2494.456055,0.064941
render:scene:shadowmap:suzanne1,2500.728027,0.049072
render:scene:shadowmap:suzanne1,2506.689941,0.051025
render:scene:shadowmap:suzanne1,2512.859131,0.049805
render:scene:shadowmap:suzanne1,2518.793945,0.050049
render:scene:shadowmap:suzanne1,2524.739014,0.078125
render:scene:shadowmap:suzanne1,2530.811035,0.077881
render:scene:shadowmap:suzanne1,2536.885986,0.078125
render:scene:shadowmap:suzanne1,2542.926025,0.092041
render:scene:shadowmap:suzanne1,2549.125977,0.050049
render:scene:shadowmap:suzanne1,2555.096924,0.082031
render:scene:shadowmap:suzanne1,2561.173096,0.082031
render:scene:shadowmap:suzanne1,2567.312988,0.051025
render:scene:shadowmap:suzanne1,2573.308105,0.083008
render:scene:shadowmap:suzanne1,2579.428955,0.063965
render:scene:shadowmap:suzanne1,2586.135986,0.068115
render:scene:shadowmap:suzanne1,2591.772949,0.052002
render:scene:shadowmap:suzanne1,2597.529053,0.105957
render:scene:shadowmap:suzanne1,2603.663086,0.077881
render:scene:shadowmap:suzanne1,2609.679932,0.075195
render:scene:shadowmap:suzanne1,2615.894043,0.050049
render:scene:shadowmap:suzanne1,2621.802979,0.075928
render:scene:shadowmap:suzanne1,2628.234131,0.064941
render:scene:shadowmap:suzanne1,2634.123047,0.050049
render:scene:shadowmap:suzanne1,2640.059082,0.081055
render:scene:shadowmap:suzanne1,2646.315918,0.052002
render:scene:shadowmap:suzanne1,2652.151123,0.096924
render:scene:shadowmap:suzanne1,2658.694092,0.048828
render:scene:shadowmap:suzanne1,2664.706055,0.050049
render:scene:shadowmap:suzanne1,2670.687988,0.051025
render:scene:shadowmap:suzanne1,2676.708008,0.050049
render:scene:shadowmap:suzanne1,2682.730957,0.051025
render:scene:shadowmap:suzanne1,2688.602051,0.082031
render:scene:shadowmap:suzanne1,2694.505127,0.039795
render:scene:shadowmap:suzanne1,2700.736084,0.083008
render:scene:shadowmap:suzanne1,2706.707031,0.039062
render:scene:shadowmap:suzanne1,2712.846924,0.087158
render:scene:shadowmap:suzanne1,2719.049072,0.050049
render:scene:shadowmap:suzanne1,2725.291016,0.051025
render:scene:shadowmap:suzanne1,2731.219971,0.050049
render:scene:shadowmap:suzanne1,2737.304932,0.051025
render:scene:shadowmap:suzanne1,2743.253906,0.082031
render:scene:shadowmap:suzanne1,2749.563965,0.050049
render:scene:shadowmap:suzanne1,2755.385986,0.078125
render:scene:shadowmap:suzanne1,2761.828125,0.083008
render:scene:shadowmap:suzanne1,2767.755127,0.050781
render:scene:shadowmap:suzanne1,2773.542969,0.080078
render:scene:shadowmap:suzanne1,2779.741943,0.052979
render:scene:shadowmap:suzanne1,2785.727051,0.077881
render:scene:shadowmap:suzanne1,2791.795898,0.080078
render:scene:shadowmap:suzanne1,2797.944092,0.056885
render:scene:shadowmap:suzanne1,2803.947021,0.079102
render:scene:shadowmap:suzanne1,2810.093994,0.052002
render:scene:shadowmap:suzanne1,2816.302979,0.051025
render:scene:shadowmap:suzanne1,2822.101074,0.078857
render:scene:shadowmap:suzanne1,2828.304932,0.058105
render:scene:shadowmap:suzanne1,2834.499023,0.051025
render:scene:shadowmap:suzanne1,2840.321045,0.073975
render:scene:shadowmap:suzanne1,2846.450928,0.080078
render:scene:shadowmap:suzanne1,2852.940918,0.051025
render:scene:shadowmap:suzanne1,2858.803955,0.050049
render:scene:shadowmap:suzanne1,2864.817139,0.050781
render:scene:shadowmap:suzanne1,2870.859131,0.048828
render:scene:shadowmap:suzanne1,2876.808105,0.077881
render:scene:shadowmap:suzanne1,2882.860107,0.077881
render:scene:shadowmap:suzanne1,2888.905029,0.077881
render:scene:shadowmap:suzanne1,2894.949951,0.073975
render:scene:shadowmap:suzanne1,2901.295898,0.051025
render:scene:shadowmap:suzanne1,2907.312988,0.051025
render:scene:shadowmap:suzanne1,2913.464111,0.055908
render:scene:shadowmap:suzanne1,2919.688965,0.050049
render:scene:shadowmap:suzanne1,2925.543945,0.050049
render:scene:shadowmap:suzanne1,2931.729980,0.050049
render:scene:shadowmap:suzanne1,2937.828125,0.048828
render:scene:shadowmap:suzanne1,2943.776123,0.049805
render:scene:shadowmap:suzanne1,2949.849121,0.050781
render:scene:shadowmap:suzanne1,2955.857910,0.052002
render:scene:shadowmap:suzanne1,2961.904053,0.052002
render:scene:shadowmap:suzanne1,2967.892090,0.054932
render:scene:shadowmap:suzanne1,2973.854980,0.074951
render:scene:shadowmap:suzanne1,2980.037109,0.051025
render:scene:shadowmap:suzanne1,2986.408936,0.051025
render:scene:shadowmap:suzanne1,2992.344971,0.052002
render:scene:shadowmap:suzanne1,2998.919922,0.091064
render:scene:shadowmap:suzanne1,3004.656006,0.052002
render:scene:shadowmap:suzanne1,3010.722900,0.050049
render:scene:shadowmap:suzanne1,3016.722900,0.050049
render:scene:shadowmap:suzanne1,3022.781006,0.051025
render:scene:shadowmap:suzanne1,3028.718994,0.051025
render:scene:shadowmap:suzanne1,3034.717041,0.050049
render:scene:shadowmap:suzanne1,3040.636963,0.080078
render:scene:shadowmap:suzanne1,3046.672119,0.077881
render:scene:shadowmap:suzanne1,3052.842041,0.070068
render:scene:shadowmap:suzanne1,3058.870117,0.079834
