track,timeStampMs,durationMs
render:scene:shadowmap:suzanne,588.712158,0.130859
render:scene:shadowmap:suzanne,594.534180,0.184814
render:scene:shadowmap:suzanne,600.495117,0.069092
render:scene:shadowmap:suzanne,606.485107,0.068115
render:scene:shadowmap:suzanne,613.016113,0.144043
render:scene:shadowmap:suzanne,618.784180,0.162842
render:scene:shadowmap:suzanne,625.293213,0.128906
render:scene:shadowmap:suzanne,631.265137,0.128906
render:scene:shadowmap:suzanne,637.013184,0.127930
render:scene:shadowmap:suzanne,643.333984,0.112061
render:scene:shadowmap:suzanne,649.162109,0.133057
render:scene:shadowmap:suzanne,655.522217,0.126953
render:scene:shadowmap:suzanne,661.282227,0.107910
render:scene:shadowmap:suzanne,667.600098,0.106934
render:scene:shadowmap:suzanne,673.697021,0.125000
render:scene:shadowmap:suzanne,679.739990,0.143066
render:scene:shadowmap:suzanne,685.453125,0.064941
render:scene:shadowmap:suzanne,692.196045,0.145996
render:scene:shadowmap:suzanne,698.001221,0.106934
render:scene:shadowmap:suzanne,704.267090,0.166016
render:scene:shadowmap:suzanne,710.318115,0.105957
render:scene:shadowmap:suzanne,716.249023,0.153076
render:scene:shadowmap:suzanne,722.230225,0.108887
render:scene:shadowmap:suzanne,728.600098,0.128906
render:scene:shadowmap:suzanne,734.371094,0.106934
render:scene:shadowmap:suzanne,740.510010,0.129150
render:scene:shadowmap:suzanne,746.514160,0.107910
render:scene:shadowmap:suzanne,752.630127,0.128906
render:scene:shadowmap:suzanne,758.783203,0.105957
render:scene:shadowmap:suzanne,764.722168,0.138916
render:scene:shadowmap:suzanne,770.978027,0.104004
render:scene:shadowmap:suzanne,776.899170,0.106934
render:scene:shadowmap:suzanne,783.040039,0.108154
render:scene:shadowmap:suzanne,789.274170,0.130859
render:scene:shadowmap:suzanne,795.293213,0.105957
render:scene:shadowmap:suzanne,801.298096,0.106934
render:scene:shadowmap:suzanne,807.372070,0.129150
render:scene:shadowmap:suzanne,813.278076,0.106934
render:scene:shadowmap:suzanne,819.339111,0.107910
render:scene:shadowmap:suzanne,825.216064,0.168945
render:scene:shadowmap:suzanne,831.530029,0.128174
render:scene:shadowmap:suzanne,837.312012,0.135010
render:scene:shadowmap:suzanne,843.614990,0.108154
render:scene:shadowmap:suzanne,849.726074,0.109131
render:scene:shadowmap:suzanne,855.779053,0.130127
render:scene:shadowmap:suzanne,861.832031,0.125000
render:scene:shadowmap:suzanne,868.218018,0.148193
render:scene:shadowmap:suzanne,873.999023,0.108154
render:scene:shadowmap:suzanne,880.281006,0.154053
render:scene:shadowmap:suzanne,885.814209,0.122803
render:scene:shadowmap:suzanne,892.250000,0.145996
render:scene:shadowmap:suzanne,898.546143,0.105957
render:scene:shadowmap:suzanne,904.366211,0.123779
render:scene:shadowmap:suzanne,910.385986,0.142090
render:scene:shadowmap:suzanne,916.230225,0.219971
render:scene:shadowmap:suzanne,922.581055,0.127930
render:scene:shadowmap:suzanne,928.336182,0.145996
render:scene:shadowmap:suzanne,934.673096,0.107910
render:scene:shadowmap:suzanne,940.788086,0.125977
render:scene:shadowmap:suzanne,947.203125,0.127930
render:scene:shadowmap:suzanne,953.293213,0.125977
render:scene:shadowmap:suzanne,959.218994,0.104004
render:scene:shadowmap:suzanne,964.968994,0.124023
render:scene:shadowmap:suzanne,971.080078,0.107910
render:scene:shadowmap:suzanne,976.904053,0.114014
render:scene:shadowmap:suzanne,983.272217,0.126953
render:scene:shadowmap:suzanne,988.986084,0.104004
render:scene:shadowmap:suzanne,995.409180,0.127930
render:scene:shadowmap:suzanne,1001.596191,0.121826
render:scene:shadowmap:suzanne,1007.241211,0.107910
render:scene:shadowmap:suzanne,1013.963135,0.097900
render:scene:shadowmap:suzanne,1019.633057,0.105957
render:scene:shadowmap:suzanne,1025.727051,0.108154
render:scene:shadowmap:suzanne,1031.797119,0.106934
render:scene:shadowmap:suzanne,1037.840088,0.125977
render:scene:shadowmap:suzanne,1044.231201,0.147949
render:scene:shadowmap:suzanne,1049.994141,0.106934
render:scene:shadowmap:suzanne,1056.290039,0.162109
render:scene:shadowmap:suzanne,1062.156006,0.109131
render:scene:shadowmap:suzanne,1068.283203,0.166016
render:scene:shadowmap:suzanne,1074.364014,0.107178
render:scene:shadowmap:suzanne,1080.414062,0.140137
render:scene:shadowmap:suzanne,1086.400146,0.116943
render:scene:shadowmap:suzanne,1092.666992,0.127197
render:scene:shadowmap:suzanne,1098.182129,0.067871
render:scene:shadowmap:suzanne,1104.359131,0.154053
render:scene:shadowmap:suzanne,1110.475098,0.064941
render:scene:shadowmap:suzanne,1116.505127,0.128906
render:scene:shadowmap:suzanne,1123.010986,0.105225
render:scene:shadowmap:suzanne,1129.262207,0.148926
render:scene:shadowmap:suzanne,1135.239014,0.107178
render:scene:shadowmap:suzanne,1141.289062,0.104980
render:scene:shadowmap:suzanne,1147.097168,0.106934
render:scene:shadowmap:suzanne,1153.287109,0.128906
render:scene:shadowmap:suzanne,1159.276123,0.106934
render:scene:shadowmap:suzanne,1165.260986,0.128174
render:scene:shadowmap:suzanne,1171.378174,0.107910
render:scene:shadowmap:suzanne,1177.223145,0.161865
render:scene:shadowmap:suzanne,1183.515137,0.105957
render:scene:shadowmap:suzanne,1189.605225,0.107910
render:scene:shadowmap:suzanne,1195.648193,0.108887
render:scene:shadowmap:suzanne,1201.744141,0.107910
render:scene:shadowmap:suzanne,1208.220215,0.150879
render:scene:shadowmap:suzanne,1213.634033,0.139160
render:scene:shadowmap:suzanne,1220.249023,0.162109
render:scene:shadowmap:suzanne,1226.287109,0.104004
render:scene:shadowmap:suzanne,1231.794189,0.104004
render:scene:shadowmap:suzanne,1237.716064,0.050049
render:scene:shadowmap:suzanne,1244.215088,0.125977
render:scene:shadowmap:suzanne,1250.299072,0.109131
render:scene:shadowmap:suzanne,1256.683105,0.127930
render:scene:shadowmap:suzanne,1262.416016,0.110107
render:scene:shadowmap:suzanne,1268.577148,0.141846
render:scene:shadowmap:suzanne,1274.375000,0.147217
render:scene:shadowmap:suzanne,1280.677002,0.129150
render:scene:shadowmap:suzanne,1286.770996,0.120117
render:scene:shadowmap:suzanne,1292.784180,0.141846
render:scene:shadowmap:suzanne,1298.986084,0.105957
render:scene:shadowmap:suzanne,1305.257080,0.125000
render:scene:shadowmap:suzanne,1310.976074,0.107910
render:scene:shadowmap:suzanne,1317.303223,0.126953
render:scene:shadowmap:suzanne,1323.343994,0.106201
render:scene:shadowmap:suzanne,1329.318115,0.104980
render:scene:shadowmap:suzanne,1335.283203,0.108887
render:scene:shadowmap:suzanne,1341.291992,0.118164
render:scene:shadowmap:suzanne,1347.390137,0.105957
render:scene:shadowmap:suzanne,1353.843018,0.104980
render:scene:shadowmap:suzanne,1359.533203,0.107910
render:scene:shadowmap:suzanne,1365.802002,0.105225
render:scene:shadowmap:suzanne,1371.683105,0.123047
render:scene:shadowmap:suzanne,1377.770020,0.108154
render:scene:shadowmap:suzanne,1384.226074,0.144043
render:scene:shadowmap:suzanne,1389.639160,0.131836
render:scene:shadowmap:suzanne,1396.254150,0.150879
render:scene:shadowmap:suzanne,1402.025146,0.106934
render:scene:shadowmap:suzanne,1408.294189,0.167969
render:scene:shadowmap:suzanne,1414.433105,0.123047
render:scene:shadowmap:suzanne,1420.276123,0.159912
render:scene:shadowmap:suzanne,1426.690186,0.104004
render:scene:shadowmap:suzanne,1432.373047,0.123047
render:scene:shadowmap:suzanne,1438.435059,0.108154
render:scene:shadowmap:suzanne,1444.518066,0.105957
render:scene:shadowmap:suzanne,1450.570068,0.108154
render:scene:shadowmap:suzanne,1456.650146,0.104980
render:scene:shadowmap:suzanne,1462.706055,0.109131
render:scene:shadowmap:suzanne,1468.800049,0.129150
render:scene:shadowmap:suzanne,1474.996094,0.103027
render:scene:shadowmap:suzanne,1481.242188,0.128906
render:scene:shadowmap:suzanne,1486.984131,0.107910
render:scene:shadowmap:suzanne,1492.825195,0.128906
render:scene:shadowmap:suzanne,1499.124023,0.107178
render:scene:shadowmap:suzanne,1505.284180,0.127930
render:scene:shadowmap:suzanne,1511.291016,0.106201
render:scene:shadowmap:suzanne,1517.331055,0.104004
render:scene:shadowmap:suzanne,1523.164062,0.125977
render:scene:shadowmap:suzanne,1529.272217,0.169922
render:scene:shadowmap:suzanne,1535.372070,0.194092
render:scene:shadowmap:suzanne,1541.416016,0.169189
render:scene:shadowmap:suzanne,1547.520996,0.182129
render:scene:shadowmap:suzanne,1553.787109,0.106934
render:scene:shadowmap:suzanne,1560.233154,0.145020
render:scene:shadowmap:suzanne,1565.893066,0.108154
render:scene:shadowmap:suzanne,1572.269043,0.145020
render:scene:shadowmap:suzanne,1578.333008,0.104004
render:scene:shadowmap:suzanne,1584.289062,0.171143
render:scene:shadowmap:suzanne,1590.377197,0.103027
render:scene:shadowmap:suzanne,1595.957031,0.105957
render:scene:shadowmap:suzanne,1601.963135,0.070068
render:scene:shadowmap:suzanne,1607.974121,0.065918
render:scene:shadowmap:suzanne,1614.464111,0.106934
render:scene:shadowmap:suzanne,1620.706055,0.125000
render:scene:shadowmap:suzanne,1626.593018,0.108154
render:scene:shadowmap:suzanne,1632.659180,0.104980
render:scene:shadowmap:suzanne,1638.735107,0.107910
render:scene:shadowmap:suzanne,1645.331055,0.127930
render:scene:shadowmap:suzanne,1650.864014,0.108154
render:scene:shadowmap:suzanne,1657.255127,0.125977
render:scene:shadowmap:suzanne,1663.005127,0.107910
render:scene:shadowmap:suzanne,1669.303223,0.127930
render:scene:shadowmap:suzanne,1675.333984,0.106201
render:scene:shadowmap:suzanne,1681.349121,0.106934
render:scene:shadowmap:suzanne,1687.294189,0.121826
render:scene:shadowmap:suzanne,1693.097168,0.106934
render:scene:shadowmap:suzanne,1699.477051,0.129150
render:scene:shadowmap:suzanne,1705.268066,0.151123
render:scene:shadowmap:suzanne,1711.558105,0.107910
render:scene:shadowmap:suzanne,1717.378174,0.107910
render:scene:shadowmap:suzanne,1723.695068,0.130127
render:scene:shadowmap:suzanne,1729.783203,0.106934
render:scene:shadowmap:suzanne,1736.237061,0.147949
render:scene:shadowmap:suzanne,1742.294189,0.104980
render:scene:shadowmap:suzanne,1748.291016,0.171143
render:scene:shadowmap:suzanne,1754.296143,0.104004
render:scene:shadowmap:suzanne,1760.291992,0.152100
render:scene:shadowmap:suzanne,1766.395020,0.107178
render:scene:shadowmap:suzanne,1772.309082,0.159912
render:scene:shadowmap:suzanne,1778.325195,0.108887
render:scene:shadowmap:suzanne,1784.408203,0.115967
render:scene:shadowmap:suzanne,1790.462158,0.108887
render:scene:shadowmap:suzanne,1796.541016,0.104980
render:scene:shadowmap:suzanne,1802.605225,0.108887
render:scene:shadowmap:suzanne,1808.696045,0.124023
render:scene:shadowmap:suzanne,1814.742188,0.106934
render:scene:shadowmap:suzanne,1821.330078,0.126953
render:scene:shadowmap:suzanne,1827.562012,0.104980
render:scene:shadowmap:suzanne,1833.253174,0.104980
render:scene:shadowmap:suzanne,1839.056152,0.105957
render:scene:shadowmap:suzanne,1845.304199,0.126953
render:scene:shadowmap:suzanne,1851.332031,0.104004
render:scene:shadowmap:suzanne,1857.340088,0.105957
render:scene:shadowmap:suzanne,1863.300049,0.107178
render:scene:shadowmap:suzanne,1869.093018,0.115967
render:scene:shadowmap:suzanne,1875.429199,0.106934
render:scene:shadowmap:suzanne,1881.272217,0.131836
render:scene:shadowmap:suzanne,1887.285156,0.104980
render:scene:shadowmap:suzanne,1893.482178,0.193848
render:scene:shadowmap:suzanne,1899.710205,0.128906
render:scene:shadowmap:suzanne,1905.782227,0.107910
render:scene:shadowmap:suzanne,1912.244141,0.147949
render:scene:shadowmap:suzanne,1917.895996,0.120117
render:scene:shadowmap:suzanne,1924.285156,0.164062
render:scene:shadowmap:suzanne,1930.340088,0.104980
render:scene:shadowmap:suzanne,1936.139160,0.107910
render:scene:shadowmap:suzanne,1942.318115,0.107910
render:scene:shadowmap:suzanne,1948.556152,0.126953
render:scene:shadowmap:suzanne,1954.335205,0.107910
render:scene:shadowmap:suzanne,1960.443115,0.113037
render:scene:shadowmap:suzanne,1966.494141,0.106934
render:scene:shadowmap:suzanne,1972.567139,0.104004
render:scene:shadowmap:suzanne,1978.692139,0.105957
render:scene:shadowmap:suzanne,1984.707031,0.104980
render:scene:shadowmap:suzanne,1990.757080,0.138916
render:scene:shadowmap:suzanne,1997.238037,0.126953
render:scene:shadowmap:suzanne,2003.244141,0.125977
render:scene:shadowmap:suzanne,2009.280029,0.104004
render:scene:shadowmap:suzanne,2015.034180,0.107910
render:scene:shadowmap:suzanne,2021.320068,0.127930
render:scene:shadowmap:suzanne,2027.328125,0.104980
render:scene:shadowmap:suzanne,2033.618164,0.106934
render:scene:shadowmap:suzanne,2039.321045,0.107178
render:scene:shadowmap:suzanne,2045.316162,0.135010
render:scene:shadowmap:suzanne,2051.455078,0.106934
render:scene:shadowmap:suzanne,2057.289062,0.132080
render:scene:shadowmap:suzanne,2063.589111,0.108887
render:scene:shadowmap:suzanne,2069.679199,0.107910
render:scene:shadowmap:suzanne,2075.726074,0.132080
render:scene:shadowmap:suzanne,2081.533203,0.104004
render:scene:shadowmap:suzanne,2087.751221,0.180908
render:scene:shadowmap:suzanne,2093.937012,0.170166
render:scene:shadowmap:suzanne,2099.635986,0.058105
render:scene:shadowmap:suzanne,2105.664062,0.068115
render:scene:shadowmap:suzanne,2112.185059,0.109131
render:scene:shadowmap:suzanne,2118.218994,0.108154
render:scene:shadowmap:suzanne,2124.362061,0.144043
render:scene:shadowmap:suzanne,2130.360107,0.125977
render:scene:shadowmap:suzanne,2136.492188,0.128906
render:scene:shadowmap:suzanne,2142.706055,0.106934
render:scene:shadowmap:suzanne,2148.583008,0.106201
render:scene:shadowmap:suzanne,2154.638184,0.108887
render:scene:shadowmap:suzanne,2160.755127,0.126953
render:scene:shadowmap:suzanne,2166.765137,0.108887
render:scene:shadowmap:suzanne,2173.057129,0.125000
render:scene:shadowmap:suzanne,2179.256104,0.125000
render:scene:shadowmap:suzanne,2184.898193,0.140869
render:scene:shadowmap:suzanne,2191.201172,0.106934
render:scene:shadowmap:suzanne,2196.961182,0.178955
render:scene:shadowmap:suzanne,2202.920166,0.096924
render:scene:shadowmap:suzanne,2209.252197,0.107910
render:scene:shadowmap:suzanne,2215.513184,0.105957
render:scene:shadowmap:suzanne,2221.331055,0.135986
render:scene:shadowmap:suzanne,2227.468018,0.109131
render:scene:shadowmap:suzanne,2233.260010,0.125977
render:scene:shadowmap:suzanne,2239.608154,0.107910
render:scene:shadowmap:suzanne,2245.444092,0.135010
render:scene:shadowmap:suzanne,2251.739014,0.135010
render:scene:shadowmap:suzanne,2257.817139,0.106934
render:scene:shadowmap:suzanne,2264.251221,0.148926
render:scene:shadowmap:suzanne,2269.957031,0.107178
render:scene:shadowmap:suzanne,2276.307129,0.158936
render:scene:shadowmap:suzanne,2282.496094,0.104980
render:scene:shadowmap:suzanne,2288.001221,0.179932
render:scene:shadowmap:suzanne,2294.489990,0.127197
render:scene:shadowmap:suzanne,2300.373047,0.143066
render:scene:shadowmap:suzanne,2306.369141,0.107910
render:scene:shadowmap:suzanne,2312.492188,0.108887
render:scene:shadowmap:suzanne,2318.509033,0.107178
render:scene:shadowmap:suzanne,2324.601074,0.105957
render:scene:shadowmap:suzanne,2330.652100,0.108887
render:scene:shadowmap:suzanne,2336.716064,0.104004
render:scene:shadowmap:suzanne,2342.783203,0.140869
render:scene:shadowmap:suzanne,2349.253174,0.125977
render:scene:shadowmap:suzanne,2354.997070,0.106934
render:scene:shadowmap:suzanne,2361.287109,0.127930
render:scene:shadowmap:suzanne,2367.064209,0.106934
render:scene:shadowmap:suzanne,2372.864990,0.104004
render:scene:shadowmap:suzanne,2379.295166,0.127930
render:scene:shadowmap:suzanne,2385.353027,0.105957
render:scene:shadowmap:suzanne,2391.339111,0.107910
render:scene:shadowmap:suzanne,2397.308105,0.155029
render:scene:shadowmap:suzanne,2403.483154,0.107910
render:scene:shadowmap:suzanne,2409.304199,0.110840
render:scene:shadowmap:suzanne,2415.328125,0.103027
render:scene:shadowmap:suzanne,2421.871094,0.105957
render:scene:shadowmap:suzanne,2427.760986,0.139160
render:scene:shadowmap:suzanne,2433.822021,0.127197
render:scene:shadowmap:suzanne,2439.930176,0.106934
render:scene:shadowmap:suzanne,2445.997070,0.106934
render:scene:shadowmap:suzanne,2452.305176,0.156982
render:scene:shadowmap:suzanne,2458.336182,0.105957
render:scene:shadowmap:suzanne,2464.347168,0.138916
render:scene:shadowmap:suzanne,2470.491211,0.104980
render:scene:shadowmap:suzanne,2476.541016,0.128174
render:scene:shadowmap:suzanne,2482.471191,0.106934
render:scene:shadowmap:suzanne,2488.163086,0.116943
render:scene:shadowmap:suzanne,2494.525146,0.107910
render:scene:shadowmap:suzanne,2500.622070,0.106934
render:scene:shadowmap:suzanne,2506.707031,0.105957
render:scene:shadowmap:suzanne,2512.733154,0.123047
render:scene:shadowmap:suzanne,2518.797119,0.145020
render:scene:shadowmap:suzanne,2525.253174,0.127930
render:scene:shadowmap:suzanne,2530.942139,0.105957
render:scene:shadowmap:suzanne,2536.859131,0.190918
render:scene:shadowmap:suzanne,2543.080078,0.106934
render:scene:shadowmap:suzanne,2548.860107,0.104980
render:scene:shadowmap:suzanne,2555.300049,0.126953
render:scene:shadowmap:suzanne,2561.345215,0.107910
render:scene:shadowmap:suzanne,2567.355225,0.105957
render:scene:shadowmap:suzanne,2573.285156,0.173828
render:scene:shadowmap:suzanne,2579.501221,0.107910
render:scene:shadowmap:suzanne,2585.316162,0.107910
render:scene:shadowmap:suzanne,2591.630127,0.106934
render:scene:shadowmap:suzanne,2597.508057,0.197021
render:scene:shadowmap:suzanne,2603.762207,0.108887
render:scene:shadowmap:suzanne,2609.913086,0.104980
render:scene:shadowmap:suzanne,2616.263184,0.152832
render:scene:shadowmap:suzanne,2622.117188,0.106934
render:scene:shadowmap:suzanne,2628.336182,0.142822
render:scene:shadowmap:suzanne,2634.353027,0.110107
render:scene:shadowmap:suzanne,2640.306152,0.168945
render:scene:shadowmap:suzanne,2646.376221,0.106934
render:scene:shadowmap:suzanne,2652.419189,0.139893
render:scene:shadowmap:suzanne,2658.397217,0.105957
render:scene:shadowmap:suzanne,2664.534180,0.155029
render:scene:shadowmap:suzanne,2670.539062,0.106934
render:scene:shadowmap:suzanne,2676.628174,0.107910
render:scene:shadowmap:suzanne,2682.675049,0.107178
render:scene:shadowmap:suzanne,2688.457031,0.117188
render:scene:shadowmap:suzanne,2695.032227,0.103760
render:scene:shadowmap:suzanne,2701.265137,0.127930
render:scene:shadowmap:suzanne,2706.993164,0.106934
render:scene:shadowmap:suzanne,2713.322998,0.128174
render:scene:shadowmap:suzanne,2719.331055,0.104980
render:scene:shadowmap:suzanne,2725.362061,0.104980
render:scene:shadowmap:suzanne,2731.310059,0.109131
render:scene:shadowmap:suzanne,2737.341064,0.106934
render:scene:shadowmap:suzanne,2743.370117,0.107910
render:scene:shadowmap:suzanne,2749.295166,0.177979
render:scene:shadowmap:suzanne,2755.517090,0.107910
render:scene:shadowmap:suzanne,2761.414062,0.197021
render:scene:shadowmap:suzanne,2767.662109,0.107910
render:scene:shadowmap:suzanne,2773.791016,0.107178
render:scene:shadowmap:suzanne,2779.786133,0.139893
render:scene:shadowmap:suzanne,2785.856201,0.107910
render:scene:shadowmap:suzanne,2792.270020,0.153076
render:scene:shadowmap:suzanne,2797.993164,0.106934
render:scene:shadowmap:suzanne,2804.038086,0.123047
render:scene:shadowmap:suzanne,2810.133057,0.108154
render:scene:shadowmap:suzanne,2816.458008,0.104004
render:scene:shadowmap:suzanne,2822.522217,0.104980
render:scene:shadowmap:suzanne,2828.428223,0.137939
render:scene:shadowmap:suzanne,2834.416016,0.107178
render:scene:shadowmap:suzanne,2840.718018,0.128174
render:scene:shadowmap:suzanne,2846.570068,0.106934
render:scene:shadowmap:suzanne,2852.645020,0.106201
render:scene:shadowmap:suzanne,2858.689209,0.107910
render:scene:shadowmap:suzanne,2864.784180,0.130859
render:scene:shadowmap:suzanne,2871.262207,0.125977
render:scene:shadowmap:suzanne,2877.335205,0.104004
render:scene:shadowmap:suzanne,2882.668213,0.080811
render:scene:shadowmap:suzanne,2888.765137,0.107910
render:scene:shadowmap:suzanne,2895.335205,0.125977
render:scene:shadowmap:suzanne,2900.935059,0.125000
render:scene:shadowmap:suzanne,2907.301025,0.125977
render:scene:shadowmap:suzanne,2913.351074,0.109131
render:scene:shadowmap:suzanne,2919.387207,0.108887
render:scene:shadowmap:suzanne,2925.291992,0.176025
render:scene:shadowmap:suzanne,2931.531006,0.107178
render:scene:shadowmap:suzanne,2937.312012,0.104980
render:scene:shadowmap:suzanne,2943.657227,0.107910
render:scene:shadowmap:suzanne,2949.481201,0.107910
render:scene:shadowmap:suzanne,2955.805176,0.140869
render:scene:shadowmap:suzanne,2961.895996,0.126221
render:scene:shadowmap:suzanne,2968.258057,0.147949
render:scene:shadowmap:suzanne,2974.009033,0.108154
render:scene:shadowmap:suzanne,2980.353027,0.144043
render:scene:shadowmap:suzanne,2986.455078,0.105957
render:scene:shadowmap:suzanne,2992.222168,0.123047
render:scene:shadowmap:suzanne,2998.494141,0.104980
render:scene:shadowmap:suzanne,3004.428223,0.112793
render:scene:shadowmap:suzanne,3010.440186,0.106934
render:scene:shadowmap:suzanne,3016.520020,0.107178
render:scene:shadowmap:suzanne,3022.581055,0.109131
render:scene:shadowmap:suzanne,3028.653076,0.107910
render:scene:shadowmap:suzanne,3034.721191,0.107910
render:scene:shadowmap:suzanne,3040.780029,0.135986
render:scene:shadowmap:suzanne,3047.037109,0.104980
render:scene:shadowmap:suzanne,3053.267090,0.125977
render:scene:shadowmap:suzanne,3059.012207,0.106934
render:scene:shadowmap:suzanne,3065.327148,0.126953
render:scene:shadowmap:suzanne,3071.130127,0.107910
render:scene:shadowmap:suzanne,3077.329102,0.126953
render:scene:shadowmap:suzanne,3083.264160,0.108887
render:scene:shadowmap:suzanne,3089.541016,0.107178
render:scene:shadowmap:suzanne,3095.114014,0.118164
render:scene:shadowmap:suzanne,3101.102051,0.058105
render:scene:shadowmap:suzanne,3107.185059,0.074951
render:scene:shadowmap:suzanne,3113.607178,0.106934
render:scene:shadowmap:suzanne,3119.681152,0.107910
render:scene:shadowmap:suzanne,3125.804199,0.105957
render:scene:shadowmap:suzanne,3132.080078,0.125977
render:scene:shadowmap:suzanne,3138.149170,0.103027
render:scene:shadowmap:suzanne,3144.114990,0.104004
render:scene:shadowmap:suzanne,3150.023193,0.107910
render:scene:shadowmap:suzanne,3156.360107,0.146973
render:scene:shadowmap:suzanne,3162.375000,0.103027
render:scene:shadowmap:suzanne,3168.314209,0.154785
