track,timeStampMs,durationMs
render:2D_scene,4302.470947,5.392090
render:2D_scene,4308.292969,5.549072
render:2D_scene,4314.291992,5.800049
render:2D_scene,4320.510010,5.483154
render:2D_scene,4326.466064,5.552002
render:2D_scene,4332.396973,5.746094
render:2D_scene,4338.595947,5.543213
render:2D_scene,4344.519043,5.955078
render:2D_scene,4350.895020,5.438965
render:2D_scene,4356.753174,5.723877
render:2D_scene,4362.893066,5.772949
render:2D_scene,4369.042969,5.658203
render:2D_scene,4375.135986,5.413086
render:2D_scene,4380.927002,5.866943
render:2D_scene,4387.218994,5.469971
render:2D_scene,4393.070068,5.729004
render:2D_scene,4399.220947,5.606201
render:2D_scene,4405.209961,5.613037
render:2D_scene,4411.270996,5.979980
render:2D_scene,4417.684082,5.106934
render:2D_scene,4423.244141,5.544922
render:2D_scene,4429.467041,5.286133
render:2D_scene,4435.042969,5.763184
render:2D_scene,4441.510986,5.358154
render:2D_scene,4447.166992,6.515137
render:2D_scene,4454.108154,5.106934
render:2D_scene,4459.639160,6.062988
render:2D_scene,4466.132080,5.477051
render:2D_scene,4472.040039,5.738037
render:2D_scene,4478.229980,5.747070
render:2D_scene,4484.411133,5.532959
render:2D_scene,4490.397949,5.488037
render:2D_scene,4496.269043,5.730957
render:2D_scene,4502.466064,5.604004
render:2D_scene,4508.498047,5.652100
render:2D_scene,4514.589111,5.557861
