track,timeStampMs,durationMs
render:swap,1253.499023,4.838135
render:swap,1258.564941,4.845215
render:swap,1263.623047,4.848877
render:swap,1268.685059,4.850098
render:swap,1273.752930,4.846191
render:swap,1278.812012,4.927979
render:swap,1284.045166,4.909912
render:swap,1289.421143,4.496826
render:swap,1294.191162,4.787842
render:swap,1299.245117,4.844971
render:swap,1304.313965,4.852051
render:swap,1309.444092,4.829834
render:swap,1314.536133,4.781006
render:swap,1319.535156,4.836914
render:swap,1324.587158,4.870850
render:swap,1329.685059,4.854980
render:swap,1334.760010,4.843018
render:swap,1339.816162,4.864990
render:swap,1344.918945,4.841064
render:swap,1349.991943,4.819092
render:swap,1355.027100,4.957031
render:swap,1360.299072,4.916992
render:swap,1369.164062,0.921875
render:swap,1370.591064,4.633057
render:swap,1376.215088,4.141846
render:swap,1380.616943,4.837158
render:swap,1385.691162,4.924805
render:swap,1390.844971,5.546143
render:swap,1396.606934,5.133057
render:swap,1402.012939,4.831055
render:swap,1407.052979,4.868164
render:swap,1412.130127,4.884033
render:swap,1417.244141,4.845947
render:swap,1422.304932,4.855225
render:swap,1427.366943,4.864014
render:swap,1432.443115,4.853027
render:swap,1437.514160,4.859863
render:swap,1442.574951,4.869141
render:swap,1447.676025,4.840088
render:swap,1452.731934,4.850098
render:swap,1457.797119,4.846924
render:swap,1462.849121,4.859863
render:swap,1467.916992,4.873047
render:swap,1473.070068,4.781982
render:swap,1478.058105,4.848877
render:swap,1483.105957,4.896973
render:swap,1488.306152,4.758789
render:swap,1493.291016,4.840088
render:swap,1498.385986,4.822998
render:swap,1503.434082,4.837891
render:swap,1508.502930,4.847168
render:swap,1513.561035,4.843018
render:swap,1518.629150,4.834961
render:swap,1523.703125,4.833008
render:swap,1528.745117,4.895020
render:swap,1533.859131,4.853027
render:swap,1538.958008,4.886963
render:swap,1544.050049,4.846924
render:swap,1549.112061,4.851074
render:swap,1554.175049,4.848877
render:swap,1559.235107,4.860840
render:swap,1564.300049,4.863037
render:swap,1569.382080,4.847900
render:swap,1574.441162,4.857910
render:swap,1579.502930,4.863037
render:swap,1584.571045,4.853027
render:swap,1589.635010,4.864014
render:swap,1594.708008,4.852051
render:swap,1599.791992,4.854980
render:swap,1604.879150,4.836914
render:swap,1609.929932,4.857178
render:swap,1614.998047,4.847900
render:swap,1620.056152,4.875000
render:swap,1625.141113,4.852051
render:swap,1630.187988,4.881104
render:swap,1635.279053,4.850098
render:swap,1640.334961,4.862061
render:swap,1645.405029,4.855957
render:swap,1650.469971,4.851074
render:swap,1655.521973,4.875977
render:swap,1660.606934,4.868164
render:swap,1665.682129,4.853027
render:swap,1670.743164,4.862793
render:swap,1675.824951,4.843018
render:swap,1680.938965,4.881104
render:swap,1686.135010,4.723145
render:swap,1691.071045,4.864990
render:swap,1696.151123,4.854004
render:swap,1701.226074,4.846924
render:swap,1706.281006,4.866943
render:swap,1711.361084,4.864990
render:swap,1716.434082,4.851074
render:swap,1721.500000,4.863037
render:swap,1726.572998,4.861084
render:swap,1731.635010,4.884033
render:swap,1736.731934,4.867188
render:swap,1741.804932,4.878174
render:swap,1746.892090,4.863037
render:swap,1751.986084,4.857910
render:swap,1757.053955,4.825195
render:swap,1762.071045,4.885010
render:swap,1767.162109,4.867920
render:swap,1772.244141,4.859863
render:swap,1777.302979,4.870117
render:swap,1782.365967,4.877197
render:swap,1787.444092,4.853027
render:swap,1792.506104,4.864990
render:swap,1797.579102,4.858887
render:swap,1802.631104,4.891846
render:swap,1807.720947,4.862061
render:swap,1812.781006,4.863037
render:swap,1817.887939,4.854004
render:swap,1822.946045,4.882080
render:swap,1828.057129,4.834961
render:swap,1833.102051,4.869873
render:swap,1838.181152,4.862793
render:swap,1843.255127,4.867920
render:swap,1848.333984,4.862061
render:swap,1853.405029,4.876953
render:swap,1858.479004,4.871094
render:swap,1863.552979,4.874023
render:swap,1868.636963,4.867188
render:swap,1873.714111,4.867920
render:swap,1878.789062,4.865967
render:swap,1883.862061,4.903076
render:swap,1889.067139,4.752930
render:swap,1894.045166,4.848877
render:swap,1899.102051,4.873047
render:swap,1904.207031,4.843018
render:swap,1909.256104,4.848877
render:swap,1914.298096,4.886963
render:swap,1919.389160,4.862793
render:swap,1924.462158,4.873779
render:swap,1929.541016,4.867920
render:swap,1934.614014,4.862061
render:swap,1939.684082,4.876953
render:swap,1944.811035,4.812988
render:swap,1949.843994,4.845947
render:swap,1954.941162,4.847900
render:swap,1959.995117,4.876953
render:swap,1965.079102,4.848877
render:swap,1970.126953,4.875000
render:swap,1975.212158,4.868896
render:swap,1980.308105,4.847900
render:swap,1985.375000,4.854004
render:swap,1990.433105,4.876953
render:swap,1995.517090,4.866943
render:swap,2000.591064,4.836914
render:swap,2005.635010,4.854004
render:swap,2010.691162,4.854980
render:swap,2015.736084,4.895996
render:swap,2020.854004,4.852051
render:swap,2025.910156,4.875977
render:swap,2030.984131,4.864990
render:swap,2036.041016,5.158936
render:swap,2041.787109,4.691895
render:swap,2047.002930,5.117188
render:swap,2052.662109,4.574951
render:swap,2057.744141,4.476807
render:swap,2062.529053,4.760986
render:swap,2067.584961,4.807129
render:swap,2072.632080,4.841064
render:swap,2077.716064,4.841064
render:swap,2082.800049,4.887939
render:swap,2088.007080,4.712891
render:swap,2093.025146,4.765869
render:swap,2098.016113,4.850830
render:swap,2103.095947,4.848145
render:swap,2108.168945,4.849121
render:swap,2113.237061,4.835938
render:swap,2118.299072,4.847900
render:swap,2123.375977,4.831055
render:swap,2128.422119,4.861816
render:swap,2133.522949,4.825195
render:swap,2138.561035,4.846924
render:swap,2143.627930,4.843994
render:swap,2148.687012,4.856934
render:swap,2153.762939,4.849121
render:swap,2158.827148,4.849854
render:swap,2163.892090,4.842041
render:swap,2168.983154,4.833008
render:swap,2174.028076,4.838867
render:swap,2179.083984,4.852051
render:swap,2184.148926,4.861084
render:swap,2189.223145,4.848877
render:swap,2194.287109,4.856934
render:swap,2199.358154,4.862793
render:swap,2204.476074,4.842041
render:swap,2209.528076,4.864014
render:swap,2214.624023,4.831055
render:swap,2219.673096,4.920898
render:swap,2224.882080,4.750977
render:swap,2229.863037,4.839111
render:swap,2234.922119,5.049805
render:swap,2240.415039,4.643066
render:swap,2245.623047,4.808105
render:swap,2251.108154,4.703857
render:swap,2256.471924,4.706055
render:swap,2261.760986,4.659180
render:swap,2266.979004,4.800049
render:swap,2272.304932,4.754150
render:swap,2277.546143,4.835938
render:swap,2283.133057,5.331055
render:swap,2289.049072,4.878906
render:swap,2294.447021,4.695068
render:swap,2299.685059,4.687012
render:swap,2304.949951,4.596191
render:swap,2310.051025,4.686035
render:swap,2315.225098,4.690918
render:swap,2320.395020,4.709961
render:swap,2325.623047,4.636963
render:swap,2330.688965,4.609131
render:swap,2335.551025,4.833984
render:swap,2340.639160,4.787842
render:swap,2345.661133,4.843994
render:swap,2350.714111,4.843018
render:swap,2355.775146,4.861816
render:swap,2360.876953,4.835205
render:swap,2365.974121,4.848877
render:swap,2371.062988,4.833984
render:swap,2376.108154,4.855957
render:swap,2381.181152,4.848877
render:swap,2386.244141,4.854980
render:swap,2391.312012,4.854980
render:swap,2396.383057,4.847900
render:swap,2401.439941,4.843994
render:swap,2406.490967,4.863037
render:swap,2411.559082,4.865967
render:swap,2416.635010,4.862061
render:swap,2421.714111,4.846924
render:swap,2426.765137,4.878906
render:swap,2431.853027,4.859131
render:swap,2436.989990,4.778076
render:swap,2441.978027,4.859131
render:swap,2447.066162,4.839844
render:swap,2452.118164,4.859863
render:swap,2457.191162,4.850830
render:swap,2462.247070,4.856934
render:swap,2467.307129,4.857910
render:swap,2472.374023,4.872070
render:swap,2477.479980,4.822998
render:swap,2482.512939,4.882080
render:swap,2487.671143,4.796875
render:swap,2492.698975,4.819092
render:swap,2497.735107,4.850830
render:swap,2502.791016,4.859131
render:swap,2507.906006,4.852051
render:swap,2513.038086,4.781006
render:swap,2518.033936,4.842041
render:swap,2523.104980,4.836182
render:swap,2528.152100,4.855957
render:swap,2533.220947,4.854004
render:swap,2538.278076,4.882080
render:swap,2543.375977,4.854004
render:swap,2548.447998,4.856934
render:swap,2553.514160,4.854004
render:swap,2558.577148,4.869873
render:swap,2563.656006,4.855957
render:swap,2568.720947,4.868164
render:swap,2573.802002,4.842041
render:swap,2578.837158,4.877930
render:swap,2583.923096,4.847900
render:swap,2589.041992,4.797119
render:swap,2594.049072,4.867920
render:swap,2599.143066,4.843994
render:swap,2604.196045,4.847900
render:swap,2609.255127,4.886963
render:swap,2614.537109,4.681885
render:swap,2619.505127,4.764893
render:swap,2624.495117,4.839844
render:swap,2629.560059,4.838867
render:swap,2634.609131,4.844971
render:swap,2639.665039,4.864014
render:swap,2644.737061,5.009033
render:swap,2650.185059,4.638916
render:swap,2655.091064,4.791992
render:swap,2660.112061,4.833008
render:swap,2665.176025,4.845947
render:swap,2670.240967,4.863037
render:swap,2675.339111,4.833008
render:swap,2680.379150,4.869873
render:swap,2685.466064,4.905029
render:swap,2690.703125,4.729980
render:swap,2695.673096,4.810059
render:swap,2700.695068,4.869873
render:swap,2705.777100,4.862061
render:swap,2710.855957,4.863037
render:swap,2715.926025,4.860107
render:swap,2721.053955,4.809082
render:swap,2726.095947,4.838135
render:swap,2731.142090,4.864014
render:swap,2736.220947,4.852051
render:swap,2741.288086,4.837891
render:swap,2746.331055,4.866943
render:swap,2751.427979,4.841064
render:swap,2756.476074,4.856934
render:swap,2761.546143,4.875977
render:swap,2766.630127,4.864014
render:swap,2771.692139,4.864990
render:swap,2776.760010,4.865967
render:swap,2781.883057,4.843994
render:swap,2786.923096,4.864014
render:swap,2791.999023,4.908936
render:swap,2797.122070,4.800049
render:swap,2802.127930,4.866211
render:swap,2807.196045,4.878906
render:swap,2812.288086,4.872070
render:swap,2817.372070,4.883057
render:swap,2822.510010,4.807129
render:swap,2827.548096,4.833984
render:swap,2832.601074,4.854004
render:swap,2837.670166,4.845947
render:swap,2842.728027,4.859131
render:swap,2847.800049,4.853027
render:swap,2852.889160,4.825928
render:swap,2857.922119,4.953857
render:swap,2863.302002,4.634033
render:swap,2868.174072,4.810059
render:swap,2873.203125,4.861816
render:swap,2878.285156,4.835938
render:swap,2883.333984,4.896973
render:swap,2888.546143,4.729004
render:swap,2893.537109,4.819824
render:swap,2898.593018,4.833008
render:swap,2903.665039,4.834961
render:swap,2908.708984,4.852051
render:swap,2913.780029,4.849121
render:swap,2918.884033,4.854004
render:swap,2923.950928,4.852051
render:swap,2929.057129,4.814941
render:swap,2934.083984,4.847168
render:swap,2939.135986,4.865967
render:swap,2944.217041,4.885010
render:swap,2949.361084,4.781006
render:swap,2954.358154,4.841797
render:swap,2959.406006,4.849121
render:swap,2964.465088,4.855957
render:swap,2969.529053,4.872070
render:swap,2974.624023,4.833008
render:swap,2979.691162,4.834961
render:swap,2984.734131,4.875000
render:swap,2989.820068,4.845947
render:swap,2994.876953,4.859131
render:swap,2999.949951,4.843994
render:swap,3005.041992,4.833984
render:swap,3010.084961,4.867188
render:swap,3015.163086,4.845947
render:swap,3020.218018,4.864014
render:swap,3025.291016,4.873047
render:swap,3030.416016,4.797119
render:swap,3035.422119,4.854004
render:swap,3040.486084,4.863037
render:swap,3045.575928,4.850098
render:swap,3050.632080,5.223877
render:swap,3056.414062,5.079102
render:swap,3062.072021,4.603027
render:swap,3067.158936,4.526123
render:swap,3071.963135,4.760010
render:swap,3077.000000,4.912109
render:swap,3082.309082,4.648926
render:swap,3087.268066,4.728027
render:swap,3092.234131,4.900879
render:swap,3097.465088,4.683838
render:swap,3102.386963,4.829102
render:swap,3107.457031,4.947021
render:swap,3112.771973,4.629150
render:swap,3117.661133,4.785889
render:swap,3122.673096,4.838867
render:swap,3127.737061,4.834961
render:swap,3132.814941,4.828125
render:swap,3137.865967,4.839111
render:swap,3142.926025,4.851074
render:swap,3147.994141,4.881836
render:swap,3153.090088,4.822998
render:swap,3158.129150,4.845947
render:swap,3163.188965,4.849121
render:swap,3168.258057,4.864990
render:swap,3173.376953,4.848145
render:swap,3178.437012,4.854004
render:swap,3183.500977,4.836182
render:swap,3188.559082,4.836914
render:swap,3193.619141,4.855957
render:swap,3198.686035,4.849121
render:swap,3203.752930,4.849121
render:swap,3208.855957,4.822998
render:swap,3213.894043,4.845947
render:swap,3218.949951,4.854004
render:swap,3224.019043,4.858887
render:swap,3229.100098,4.818848
render:swap,3234.123047,4.845947
render:swap,3239.177002,4.858154
render:swap,3244.255127,4.844971
render:swap,3249.313965,4.846191
render:swap,3254.376953,4.843018
render:swap,3259.427979,4.860107
render:swap,3264.501953,4.853027
render:swap,3269.572021,4.846924
render:swap,3274.635010,4.850098
render:swap,3279.693115,4.867920
render:swap,3284.791016,5.031982
render:swap,3290.256104,4.615967
render:swap,3295.177002,4.741943
render:swap,3300.150146,4.847900
render:swap,3305.229004,4.800049
render:swap,3310.249023,4.853027
render:swap,3315.364990,4.838135
render:swap,3320.424072,4.849854
render:swap,3325.501953,4.833008
render:swap,3330.549072,4.857910
render:swap,3335.616943,4.856201
render:swap,3340.685059,4.862061
render:swap,3345.762939,5.025146
render:swap,3351.228027,4.640137
render:swap,3356.281982,4.760010
render:swap,3361.497070,4.592041
render:swap,3366.505127,4.667969
render:swap,3371.577148,4.690918
render:swap,3376.677002,4.684082
render:swap,3381.768066,4.679932
render:swap,3386.837158,4.690918
render:swap,3391.925049,4.708008
render:swap,3397.129150,4.601807
render:swap,3402.134033,4.686035
render:swap,3407.206055,4.701904
render:swap,3412.300049,4.608887
render:swap,3417.346924,4.617188
render:swap,3422.375977,4.677002
render:swap,3427.437012,4.697998
render:swap,3432.512939,4.713135
render:swap,3437.689941,4.620117
render:swap,3442.731934,4.727051
render:swap,3447.852051,4.696045
render:swap,3453.029053,4.622070
render:swap,3458.059082,4.682861
render:swap,3463.105957,4.718018
render:swap,3468.176025,4.755127
render:swap,3473.291016,4.709961
render:swap,3478.364014,4.715088
render:swap,3483.423096,4.784912
render:swap,3488.658936,4.636230
render:swap,3493.681152,4.692871
render:swap,3498.725098,4.737061
render:swap,3503.803955,4.745117
render:swap,3508.974121,4.652832
render:swap,3513.971924,4.749023
render:swap,3519.099121,4.704834
render:swap,3524.156982,4.749023
render:swap,3529.250000,4.718994
render:swap,3534.308105,4.758057
render:swap,3539.404053,4.736084
render:swap,3544.468994,4.768066
render:swap,3549.573975,4.756104
render:swap,3554.727051,4.715088
render:swap,3559.849121,4.671875
render:swap,3565.016113,4.655029
render:swap,3570.091064,4.663086
render:swap,3575.142090,4.709961
render:swap,3580.236084,4.739990
render:swap,3585.374023,4.693115
render:swap,3590.471924,4.666016
render:swap,3595.548096,4.710938
render:swap,3600.648926,4.706055
render:swap,3605.737061,4.704102
render:swap,3610.828125,4.698975
render:swap,3615.937988,4.709961
render:swap,3621.079102,4.668945
render:swap,3626.132080,4.699951
render:swap,3631.218018,4.705078
render:swap,3636.302979,4.726074
render:swap,3641.404053,4.706055
render:swap,3646.496094,4.708984
render:swap,3651.589111,4.691895
render:swap,3656.681152,4.694824
render:swap,3661.781006,4.664062
render:swap,3666.829102,4.730957
render:swap,3671.968018,4.671143
render:swap,3677.078125,4.656006
render:swap,3682.123047,4.687988
render:swap,3687.281982,4.680176
render:swap,3692.424072,4.636963
render:swap,3697.454102,4.700928
render:swap,3702.548096,4.692871
render:swap,3707.619141,4.726807
render:swap,3712.727051,4.687012
render:swap,3717.807129,4.708008
render:swap,3722.893066,4.725098
render:swap,3728.000977,4.699951
render:swap,3733.178955,4.614014
render:swap,3738.187012,4.717041
render:swap,3743.287109,4.740967
render:swap,3748.489990,4.644043
render:swap,3753.540039,4.654053
render:swap,3758.580078,4.707031
render:swap,3763.672119,4.710938
render:swap,3768.760986,4.732178
render:swap,3773.882080,4.685059
render:swap,3778.953125,4.714844
render:swap,3784.052979,4.692139
render:swap,3789.171143,4.668945
render:swap,3794.218994,4.714111
render:swap,3799.314941,4.724121
render:swap,3804.425049,4.708984
render:swap,3809.567139,4.668945
render:swap,3814.656982,4.717041
render:swap,3819.761963,4.716064
render:swap,3824.946045,4.608887
render:swap,3829.939941,4.714111
render:swap,3835.038086,4.710938
render:swap,3840.141113,4.755859
render:swap,3845.275146,4.662842
render:swap,3850.318115,4.729004
render:swap,3855.438965,4.708984
render:swap,3860.533936,4.716064
render:swap,3865.633057,4.709961
render:swap,3870.723145,4.726807
render:swap,3875.821045,4.710938
render:swap,3881.005127,4.631836
render:swap,3886.020996,4.754150
render:swap,3891.246094,4.612061
render:swap,3896.272949,4.739990
render:swap,3901.447021,4.604004
render:swap,3906.437988,4.698975
render:swap,3911.507080,4.729004
render:swap,3916.625000,4.703125
render:swap,3921.721924,4.689209
render:swap,3926.799072,4.712891
render:swap,3931.924072,4.706055
render:swap,3937.115967,4.619141
render:swap,3942.115967,4.734131
render:swap,3947.286133,4.652832
render:swap,3952.342041,4.686035
render:swap,3957.420166,4.708984
render:swap,3962.515137,4.715820
render:swap,3967.610107,4.710938
render:swap,3972.706055,4.701904
render:swap,3977.845947,4.656006
render:swap,3982.892090,4.710938
render:swap,3987.994141,4.709961
render:swap,3993.170166,4.628906
render:swap,3998.177002,4.717041
render:swap,4003.269043,4.725098
render:swap,4008.380127,4.712891
render:swap,4013.486084,4.696045
render:swap,4018.560059,4.715088
render:swap,4023.647949,4.717041
render:swap,4028.749023,4.693115
render:swap,4033.833984,4.716064
render:swap,4038.933105,4.709961
render:swap,4044.031982,4.704102
render:swap,4049.215088,4.613037
render:swap,4054.258057,4.660889
render:swap,4059.341064,4.747070
render:swap,4064.620117,4.853027
render:swap,4070.245117,4.479980
render:swap,4075.474121,4.649902
render:swap,4081.060059,4.517090
render:swap,4086.454102,4.189941
render:swap,4091.332031,4.374023
render:swap,4096.207031,4.605957
render:swap,4101.374023,4.497070
render:swap,4106.331055,4.675049
render:swap,4111.465088,4.661865
render:swap,4116.588135,4.632812
render:swap,4121.673096,4.655029
render:swap,4126.766113,4.666992
render:swap,4131.932129,4.618896
render:swap,4137.126953,4.508057
render:swap,4142.083008,4.641113
render:swap,4147.196045,4.647949
render:swap,4152.318115,4.711914
render:swap,4157.475098,4.551025
render:swap,4162.438965,4.684082
render:swap,4167.501953,4.706055
render:swap,4172.582031,4.719971
render:swap,4177.684082,4.719971
render:swap,4182.767090,4.735840
render:swap,4187.873047,4.731934
render:swap,4193.051025,4.645996
render:swap,4198.084961,4.701172
render:swap,4203.140137,4.746826
render:swap,4208.280029,4.704102
render:swap,4213.342041,4.726074
render:swap,4218.410156,4.748779
render:swap,4223.506104,4.750977
render:swap,4228.602051,4.754883
render:swap,4233.708008,4.736084
render:swap,4238.779053,4.872070
render:swap,4244.288086,4.625000
render:swap,4249.616943,4.546143
render:swap,4254.943115,6.282959
render:swap,4262.010986,2.784180
render:swap,4265.633057,4.421875
render:swap,4270.739990,4.592041
render:swap,4276.062988,4.600098
render:swap,4281.488037,5.108887
render:swap,4287.361084,4.258057
render:swap,4292.381104,4.963867
render:swap,4298.614990,5.255127
render:swap,4304.564941,4.968018
render:swap,4310.288086,4.530029
render:swap,4315.537109,4.550049
render:swap,4321.027100,4.414062
render:swap,4326.175049,4.545898
render:swap,4331.481934,4.605225
render:swap,4337.624023,3.750977
render:swap,4342.089111,4.532959
render:swap,4347.312012,4.527100
render:swap,4352.572021,4.710938
render:swap,4358.062988,4.516113
render:swap,4363.124023,4.687988
render:swap,4368.358154,4.656982
render:swap,4373.527100,4.678955
render:swap,4378.700928,4.692139
render:swap,4383.890137,4.677002
render:swap,4389.110107,4.510010
render:swap,4393.894043,4.785889
render:swap,4398.931152,4.817871
render:swap,4403.979004,4.833008
render:swap,4411.833984,2.384033
render:swap,4414.770020,5.071045
render:swap,4420.510010,4.796143
render:swap,4425.911133,4.536865
render:swap,4431.009033,4.475098
render:swap,4435.833008,4.714111
render:swap,4440.896973,4.796143
render:swap,4445.993164,4.750000
render:swap,4450.987061,4.847900
render:swap,4456.072998,4.854004
render:swap,4461.183105,4.803955
render:swap,4466.215088,4.833008
render:swap,4471.271973,4.878174
render:swap,4476.426025,4.782959
render:swap,4481.448975,4.838135
render:swap,4486.506104,4.902832
render:swap,4491.729004,4.741943
render:swap,4496.729004,4.812988
render:swap,4501.785156,4.815918
render:swap,4506.844971,4.823975
render:swap,4511.894043,4.846924
render:swap,4516.999023,4.815918
