track,timeStampMs,durationMs
render,2626.189941,0.100830
render,2643.531982,0.125977
render,2660.542969,0.141846
render,2678.168945,0.102051
render,2695.263916,0.099854
render,2712.537842,0.126953
render,2729.345947,0.135010
render,2746.148926,0.103027
render,2763.156982,0.125000
render,2780.241943,0.126953
render,2797.040771,0.102051
render,2813.866943,0.126953
render,2830.703857,0.122070
render,2847.747803,0.127197
render,2864.726807,0.101074
render,2881.704834,0.101074
render,2898.797852,0.104004
render,2915.630859,0.137939
render,2932.621826,0.125977
render,2949.612793,0.125000
render,2966.583008,0.099854
render,2983.683838,0.127930
render,3000.543945,0.173828
render,3017.719971,0.125977
render,3034.901855,0.102051
render,3052.338867,0.157959
render,3069.345947,0.127930
render,3086.458008,0.102783
render,3103.449951,0.100830
render,3120.489990,0.138916
render,3137.450928,0.128906
render,3154.987793,0.102051
render,3172.425781,0.135986
render,3189.865967,0.101807
render,3207.534912,0.125000
render,3224.524902,0.102051
render,3241.589844,0.125000
render,3258.584961,0.128906
render,3276.164795,0.127197
render,3293.230957,0.104004
render,3310.068848,0.169922
render,3327.381836,0.102051
render,3344.394775,0.181152
render,3361.359863,0.102051
render,3378.345947,0.104004
render,3395.315918,0.104004
render,3412.322998,0.161865
render,3429.326904,0.128906
render,3446.295898,0.102051
render,3463.270996,0.101807
render,3480.425781,0.156006
render,3497.429932,0.126953
render,3514.429932,0.127930
render,3531.527832,0.126953
render,3548.950928,0.104004
render,3566.602783,0.102051
render,3583.744873,0.126953
render,3600.799805,0.134033
render,3617.756836,0.101074
render,3634.741943,0.100830
render,3651.726807,0.100098
render,3668.798828,0.128174
render,3685.792969,0.127930
render,3702.759766,0.100098
render,3719.781982,0.125977
render,3736.727783,0.105225
render,3753.729980,0.127930
render,3771.156982,0.125977
render,3788.271973,0.126953
render,3805.712891,0.126953
render,3822.711914,0.124023
render,3839.818848,0.125977
render,3856.753906,0.126953
render,3873.744873,0.100098
render,3890.727783,0.102051
render,3907.774902,0.125977
render,3924.787842,0.125977
render,3942.321777,0.102051
render,3959.339844,0.125000
render,3976.333008,0.163818
render,3993.319824,0.102051
render,4010.327881,0.103027
render,4027.317871,0.102051
render,4044.330811,0.195068
render,4061.117920,0.127930
render,4078.189941,0.100830
render,4094.983887,0.102051
render,4111.984863,0.102051
render,4128.837891,0.126953
render,4145.833984,0.125000
render,4162.798828,0.102051
render,4179.782959,0.101807
render,4196.799805,0.127197
render,4214.146973,0.105957
render,4231.608887,0.102051
render,4248.627930,0.127930
render,4265.589844,0.102051
render,4283.007812,0.101074
render,4300.047852,0.125977
render,4316.869873,0.125977
render,4333.686768,0.128174
render,4350.608887,0.101074
render,4367.803955,0.102051
render,4384.741943,0.124023
render,4401.743896,0.125000
render,4418.710938,0.103027
render,4435.721924,0.126953
render,4452.781982,0.125000
render,4469.807861,0.125977
render,4486.775879,0.103027
render,4503.783936,0.126953
render,4521.140869,0.125977
render,4538.101807,0.102051
render,4555.090820,0.104004
render,4572.108887,0.126953
render,4589.059814,0.125977
render,4606.027832,0.101074
render,4623.223877,0.102051
render,4640.252930,0.125977
render,4657.085938,0.099854
render,4674.194824,0.128174
render,4691.419922,0.103027
render,4708.610840,0.103027
render,4725.454834,0.125977
render,4742.387939,0.103027
render,4759.797852,0.125000
render,4776.802002,0.125977
render,4793.879883,0.101074
render,4810.973877,0.103027
render,4827.923828,0.108154
render,4844.767822,0.125000
render,4861.755859,0.126953
render,4878.724854,0.102051
render,4895.735840,0.127930
render,4912.628906,0.126953
render,4929.631836,0.125977
render,4946.602783,0.102051
render,4963.615967,0.127930
render,4981.218994,0.110840
render,4998.401855,0.103027
render,5015.573975,0.159912
render,5032.579834,0.125000
render,5049.677002,0.101807
render,5066.661865,0.102051
render,5083.670898,0.127930
render,5100.854980,0.128906
render,5117.808838,0.104004
render,5134.793945,0.100830
render,5151.777832,0.101074
render,5168.762939,0.125977
render,5185.610840,0.160156
render,5202.585938,0.125977
render,5219.583008,0.126953
render,5236.466797,0.132080
render,5253.239990,0.101807
render,5270.625000,0.145996
render,5287.594971,0.125000
render,5304.408936,0.152832
render,5321.407959,0.103027
render,5338.222900,0.102051
render,5355.672852,0.125000
render,5372.646973,0.126953
render,5390.229004,0.101807
render,5408.300781,0.102051
render,5425.115967,0.103027
render,5442.106934,0.116943
render,5459.125000,0.126953
render,5476.116943,0.125977
render,5492.921875,0.126953
render,5510.055908,0.103027
render,5527.539795,0.103027
render,5544.571777,0.126221
render,5561.621826,0.125977
render,5578.641846,0.125977
render,5595.641846,0.125977
render,5613.036865,0.103027
render,5630.052002,0.125000
render,5646.864990,0.150879
render,5664.121826,0.125977
render,5681.073975,0.124023
render,5698.040771,0.102051
render,5715.024902,0.102051
render,5731.902832,0.149170
render,5748.743896,0.125000
render,5765.567871,0.125000
render,5783.172852,0.126953
render,5800.833984,0.102783
render,5818.102783,0.102051
render,5835.169922,0.104980
render,5851.929932,0.103027
render,5868.758789,0.104004
render,5885.581787,0.124023
render,5903.479980,0.104004
render,5920.318848,0.152100
render,5937.343994,0.125000
render,5954.833984,0.101807
render,5971.824951,0.131836
render,5988.725830,0.103027
render,6006.139893,0.103027
render,6023.049805,0.100098
render,6040.060791,0.125977
render,6056.886963,0.126953
render,6074.153809,0.104004
render,6091.335938,0.102051
render,6108.204834,0.142090
render,6125.026855,0.125977
render,6142.026855,0.125977
render,6158.807861,0.117920
render,6176.414795,0.155029
render,6193.427002,0.123779
render,6210.394775,0.105225
render,6227.231934,0.103027
render,6244.847900,0.103027
render,6261.949951,0.102051
render,6279.306885,0.102051
render,6296.401855,0.190918
render,6313.360840,0.127930
render,6330.330811,0.102051
render,6347.951904,0.126953
render,6364.765869,0.102051
render,6381.768799,0.125977
render,6398.734863,0.101074
render,6416.342773,0.164062
render,6433.221924,0.111084
render,6450.302979,0.104980
render,6467.558838,0.103027
render,6484.903809,0.125977
render,6502.142822,0.102051
render,6519.128906,0.102051
render,6536.141846,0.127930
render,6553.048828,0.104004
render,6571.017822,0.102051
render,6587.837891,0.125000
render,6604.578857,0.042969
render,6621.625000,0.100830
render,6638.602783,0.102051
render,6655.638916,0.127930
render,6672.554932,0.185059
render,6689.310791,0.101074
render,6706.294922,0.102051
render,6724.055908,0.125000
render,6741.126953,0.103027
render,6757.898926,0.102051
render,6775.355957,0.099854
render,6792.888916,0.126953
render,6809.875000,0.126953
render,6827.190918,0.128906
render,6844.351807,0.127197
render,6861.550781,0.127197
render,6878.522949,0.100830
render,6895.503906,0.101074
render,6912.845947,0.125977
render,6929.970947,0.103027
render,6947.037842,0.103027
render,6963.880859,0.159912
render,6980.755859,0.125000
render,6997.723877,0.102051
render,7015.277832,0.103027
render,7032.876953,0.100830
render,7049.880859,0.132080
render,7067.089844,0.175049
render,7084.092773,0.125000
render,7101.125977,0.122803
render,7118.205811,0.103027
render,7135.406006,0.127930
render,7152.293945,0.104004
render,7169.661865,0.124023
render,7186.629883,0.103027
render,7203.673828,0.103027
render,7220.928955,0.124023
render,7238.161865,0.103027
render,7255.141846,0.102051
render,7272.152832,0.128174
render,7289.164795,0.101074
render,7306.442871,0.125000
render,7323.408936,0.100830
render,7340.225830,0.151123
render,7357.117920,0.125000
render,7374.093994,0.102783
render,7391.077881,0.100098
render,7408.186768,0.128174
render,7425.091797,0.135986
render,7442.131836,0.103027
render,7459.114990,0.100830
render,7476.098877,0.102051
render,7493.336914,0.102051
render,7510.351807,0.104980
render,7527.995850,0.132080
render,7544.822998,0.126953
render,7561.816895,0.127930
render,7578.811768,0.126221
render,7595.587891,0.103027
render,7612.361816,0.062012
render,7629.438965,0.038818
render,7646.453857,0.101074
render,7663.243896,0.101074
render,7680.229980,0.142822
render,7697.112793,0.125000
render,7714.081787,0.103027
render,7731.710938,0.125977
render,7748.516846,0.105957
render,7765.295898,0.102051
render,7782.865967,0.100830
render,7800.322998,0.156006
render,7817.390869,0.125000
render,7834.387939,0.100830
render,7851.620850,0.125000
render,7868.650879,0.100098
render,7886.218994,0.100830
render,7903.663818,0.125000
render,7920.671875,0.125000
render,7937.737793,0.102051
render,7954.849854,0.102051
render,7971.829834,0.102051
render,7988.970947,0.125000
render,8006.026855,0.125000
render,8022.997803,0.103027
render,8039.988770,0.103027
render,8056.845947,0.126953
render,8073.841797,0.127197
render,8090.958008,0.102783
render,8107.941895,0.101074
render,8125.109863,0.102051
render,8142.403809,0.101074
render,8159.239990,0.130859
render,8176.383789,0.166992
render,8193.334961,0.125977
render,8210.299805,0.101074
render,8227.739990,0.127930
render,8244.569824,0.170166
render,8261.339844,0.102051
render,8278.546875,0.104004
render,8295.531982,0.104004
render,8313.197998,0.123779
render,8330.098877,0.104004
render,8347.079834,0.103027
render,8364.120850,0.127930
render,8381.165771,0.102051
render,8398.177979,0.101807
render,8415.410889,0.126953
render,8432.942871,0.125000
render,8449.887939,0.103027
render,8466.869873,0.102051
render,8483.851807,0.103027
render,8501.054932,0.134033
render,8518.116943,0.103027
render,8535.125000,0.125000
render,8552.126953,0.128906
render,8568.907959,0.103027
render,8585.924805,0.124023
render,8602.741943,0.148926
render,8619.706787,0.102051
render,8637.229980,0.125977
render,8654.867920,0.102051
render,8671.845947,0.102051
render,8688.677002,0.125977
render,8706.077881,0.105957
render,8723.043945,0.102051
render,8740.023926,0.101074
render,8756.837891,0.125977
render,8773.661865,0.125977
render,8790.633789,0.102051
render,8807.621826,0.101074
render,8825.184814,0.125000
render,8842.165771,0.102051
render,8858.987793,0.132080
render,8875.799805,0.145996
render,8892.761963,0.125977
render,8910.014893,0.128906
render,8926.984863,0.103027
render,8944.004883,0.127930
render,8960.840820,0.159180
render,8978.002930,0.101074
render,8994.988770,0.104004
render,9012.454834,0.106934
render,9029.248779,0.102051
render,9046.067871,0.102051
render,9063.045898,0.102051
render,9080.054932,0.125977
render,9096.850830,0.101074
render,9114.040771,0.102051
render,9131.352783,0.102051
render,9148.455811,0.141113
render,9165.438965,0.126953
render,9182.539795,0.101074
render,9199.525879,0.103027
render,9216.750000,0.125000
render,9233.708984,0.100830
render,9250.912842,0.103027
render,9267.896973,0.101807
render,9284.881836,0.101074
render,9301.884766,0.124023
render,9318.789795,0.104980
render,9335.768799,0.102051
render,9352.741943,0.116943
render,9369.721924,0.112061
render,9387.279785,0.102051
render,9404.188965,0.127930
render,9421.211914,0.128906
render,9438.178955,0.103027
render,9455.160889,0.103027
render,9472.511963,0.139893
render,9489.480957,0.129883
render,9506.473877,0.101074
render,9523.886963,0.101807
render,9540.697998,0.102783
render,9557.498779,0.102051
render,9574.573975,0.103027
render,9592.031006,0.165771
render,9608.854980,0.125977
render,9625.826904,0.103027
render,9643.020996,0.102783
render,9660.031982,0.126953
render,9676.848877,0.125977
render,9694.422852,0.103027
render,9711.598877,0.130127
render,9728.609863,0.126953
render,9745.596924,0.127930
render,9762.436768,0.106201
render,9779.711914,0.125977
render,9796.711914,0.125977
render,9813.727783,0.102051
render,9831.324951,0.103027
render,9848.427002,0.133789
render,9865.318848,0.125977
render,9882.252930,0.102051
render,9899.265869,0.127930
render,9916.262939,0.125977
render,9933.393799,0.127197
render,9950.239990,0.121826
render,9967.636963,0.127930
render,9984.649902,0.126953
render:2D_scene,12.865967,0.106934
render:2D_scene,29.863770,0.112061
render:2D_scene,46.865967,0.110840
render:2D_scene,63.934814,0.114990
render:2D_scene,80.770996,0.114990
render:2D_scene,97.754883,0.110107
render:2D_scene,114.788818,0.089111
render:2D_scene,131.769775,0.090088
render:2D_scene,149.203857,0.099121
render:2D_scene,165.990967,0.092041
render:2D_scene,182.740967,0.063965
render:2D_scene,199.741943,0.091064
render:2D_scene,216.747803,0.090088
render:2D_scene,234.085938,0.088867
render:2D_scene,250.970947,0.089844
render:2D_scene,267.948975,0.089844
render:2D_scene,284.795898,0.113037
render:2D_scene,302.477783,0.090088
render:2D_scene,319.651855,0.089111
render:2D_scene,336.764893,0.113037
render:2D_scene,353.729004,0.088867
render:2D_scene,370.562988,0.090820
render:2D_scene,388.052002,0.112793
render:2D_scene,405.092773,0.090088
render:2D_scene,422.642822,0.091064
render:2D_scene,439.656006,0.113770
render:2D_scene,456.647949,0.089844
render:2D_scene,473.650879,0.111084
render:2D_scene,490.674805,0.090088
render:2D_scene,507.659912,0.090088
render:2D_scene,524.696777,0.111084
render:2D_scene,542.217773,0.112061
render:2D_scene,559.490967,0.108887
render:2D_scene,576.523926,0.116943
render:2D_scene,593.489990,0.112793
render:2D_scene,610.482910,0.113037
render:2D_scene,627.527832,0.115967
render:2D_scene,644.525879,0.121094
render:2D_scene,661.648926,0.110840
render:2D_scene,678.618896,0.090088
render:2D_scene,695.959961,0.111816
render:2D_scene,712.872803,0.113037
render:2D_scene,729.869873,0.113037
render:2D_scene,746.840820,0.091064
render:2D_scene,763.823975,0.090820
render:2D_scene,780.768799,0.112061
render:2D_scene,798.333984,0.090820
render:2D_scene,815.466797,0.152100
render:2D_scene,832.493896,0.115967
render:2D_scene,849.453857,0.112061
render:2D_scene,866.755859,0.112061
render:2D_scene,883.998779,0.114014
render:2D_scene,900.994873,0.111084
render:2D_scene,917.991943,0.117920
render:2D_scene,934.953857,0.090088
render:2D_scene,951.936768,0.089111
render:2D_scene,969.160889,0.090088
render:2D_scene,986.539795,0.090088
render:2D_scene,1003.560791,0.112061
render:2D_scene,1020.556885,0.113037
render:2D_scene,1037.723877,0.090088
render:2D_scene,1054.515869,0.093018
render:2D_scene,1071.812988,0.111816
render:2D_scene,1088.636963,0.161865
render:2D_scene,1105.706787,0.110107
render:2D_scene,1122.671875,0.089111
render:2D_scene,1139.656006,0.089844
render:2D_scene,1156.484863,0.093018
render:2D_scene,1173.458984,0.112793
render:2D_scene,1190.422852,0.089111
render:2D_scene,1207.187988,0.053955
render:2D_scene,1224.403809,0.131104
render:2D_scene,1241.608887,0.111084
render:2D_scene,1258.873779,0.113037
render:2D_scene,1275.917969,0.114014
render:2D_scene,1292.816895,0.110107
render:2D_scene,1310.140869,0.090088
render:2D_scene,1327.125000,0.090820
render:2D_scene,1344.109863,0.091064
render:2D_scene,1360.962891,0.110107
render:2D_scene,1378.102783,0.111084
render:2D_scene,1395.716797,0.110107
render:2D_scene,1412.872803,0.090088
render:2D_scene,1430.211914,0.112061
render:2D_scene,1447.258789,0.091064
render:2D_scene,1464.266846,0.111084
render:2D_scene,1481.113770,0.109131
render:2D_scene,1498.179932,0.091064
render:2D_scene,1515.213867,0.090088
render:2D_scene,1532.223877,0.112061
render:2D_scene,1549.079834,0.112061
render:2D_scene,1566.242920,0.091064
render:2D_scene,1584.010986,0.110840
render:2D_scene,1600.818848,0.113037
render:2D_scene,1617.855957,0.089844
render:2D_scene,1635.560791,0.111084
render:2D_scene,1652.695801,0.104980
render:2D_scene,1669.700928,0.110840
render:2D_scene,1686.668945,0.089844
render:2D_scene,1703.654785,0.091064
render:2D_scene,1721.195801,0.090088
render:2D_scene,1738.635986,0.090820
render:2D_scene,1755.918945,0.115967
render:2D_scene,1772.771973,0.111816
render:2D_scene,1789.956787,0.111084
render:2D_scene,1807.148926,0.113037
render:2D_scene,1824.017822,0.113037
render:2D_scene,1840.844971,0.109863
render:2D_scene,1858.167969,0.089844
render:2D_scene,1875.732910,0.109863
render:2D_scene,1892.745850,0.111084
render:2D_scene,1910.037842,0.092041
render:2D_scene,1927.022949,0.088867
render:2D_scene,1943.925781,0.090088
render:2D_scene,1960.774902,0.111084
render:2D_scene,1977.790771,0.090088
render:2D_scene,1994.773926,0.089844
render:2D_scene,2011.738770,0.113037
render:2D_scene,2028.710938,0.110840
render:2D_scene,2045.725830,0.090088
render:2D_scene,2062.712891,0.090088
render:2D_scene,2079.731934,0.113037
render:2D_scene,2096.770996,0.110840
render:2D_scene,2114.106934,0.094971
render:2D_scene,2131.527832,0.112061
render:2D_scene,2148.847900,0.110107
render:2D_scene,2165.650879,0.113037
render:2D_scene,2182.828857,0.091064
render:2D_scene,2199.885986,0.089844
render:2D_scene,2216.897949,0.110840
render:2D_scene,2233.858887,0.090088
render:2D_scene,2250.695801,0.135010
render:2D_scene,2267.667969,0.088867
render:2D_scene,2284.732910,0.111084
render:2D_scene,2301.729980,0.112793
render:2D_scene,2318.694824,0.090088
render:2D_scene,2335.710938,0.112061
render:2D_scene,2353.214844,0.091064
render:2D_scene,2370.836914,0.090088
render:2D_scene,2387.726807,0.110107
render:2D_scene,2404.714844,0.112061
render:2D_scene,2421.716797,0.090088
render:2D_scene,2438.701904,0.090088
render:2D_scene,2455.737793,0.112061
render:2D_scene,2472.599854,0.127930
render:2D_scene,2489.678955,0.092041
render:2D_scene,2507.031006,0.089844
render:2D_scene,2524.043945,0.112061
render:2D_scene,2540.873779,0.113037
render:2D_scene,2558.021973,0.090820
render:2D_scene,2575.001953,0.089844
render:2D_scene,2592.018799,0.112061
render:2D_scene,2608.817871,0.089111
render:2D_scene,2626.198975,0.088867
render:2D_scene,2643.542969,0.110840
render:2D_scene,2660.553955,0.124023
render:2D_scene,2678.177979,0.089844
render:2D_scene,2695.271973,0.088867
render:2D_scene,2712.548828,0.112061
render:2D_scene,2729.356934,0.119873
render:2D_scene,2746.156982,0.091797
render:2D_scene,2763.167969,0.109863
render:2D_scene,2780.252930,0.112061
render:2D_scene,2797.049805,0.089111
render:2D_scene,2813.877930,0.112061
render:2D_scene,2830.714844,0.108154
render:2D_scene,2847.758789,0.112061
render:2D_scene,2864.734863,0.090088
render:2D_scene,2881.713867,0.088135
render:2D_scene,2898.806885,0.091064
render:2D_scene,2915.651855,0.113037
render:2D_scene,2932.632812,0.111084
render:2D_scene,2949.622803,0.111084
render:2D_scene,2966.591797,0.088135
render:2D_scene,2983.694824,0.113037
render:2D_scene,3000.559814,0.154053
render:2D_scene,3017.729980,0.111816
render:2D_scene,3034.909912,0.090088
render:2D_scene,3052.349854,0.143066
render:2D_scene,3069.356934,0.113037
render:2D_scene,3086.466797,0.090088
render:2D_scene,3103.458984,0.088867
render:2D_scene,3120.500000,0.125000
render:2D_scene,3137.460938,0.114990
render:2D_scene,3154.996826,0.089111
render:2D_scene,3172.458984,0.099854
render:2D_scene,3189.875000,0.088867
render:2D_scene,3207.544922,0.112061
render:2D_scene,3224.533936,0.089844
render:2D_scene,3241.600830,0.110107
render:2D_scene,3258.595947,0.114014
render:2D_scene,3276.175781,0.112061
render:2D_scene,3293.239990,0.091797
render:2D_scene,3310.078857,0.155029
render:2D_scene,3327.390869,0.090088
render:2D_scene,3344.406006,0.165771
render:2D_scene,3361.368896,0.090088
render:2D_scene,3378.354980,0.090820
render:2D_scene,3395.324951,0.092041
render:2D_scene,3412.333008,0.146973
render:2D_scene,3429.337891,0.114014
render:2D_scene,3446.304932,0.089844
render:2D_scene,3463.279785,0.090088
render:2D_scene,3480.456787,0.122070
render:2D_scene,3497.439941,0.114014
render:2D_scene,3514.440918,0.113037
render:2D_scene,3531.538818,0.113037
render:2D_scene,3548.959961,0.090820
render:2D_scene,3566.610840,0.091064
render:2D_scene,3583.756836,0.112061
render:2D_scene,3600.810791,0.120117
render:2D_scene,3617.764893,0.090088
render:2D_scene,3634.750000,0.089844
render:2D_scene,3651.734863,0.089111
render:2D_scene,3668.809814,0.113037
render:2D_scene,3685.803955,0.113037
render:2D_scene,3702.767822,0.089111
render:2D_scene,3719.792969,0.111816
render:2D_scene,3736.739990,0.089844
render:2D_scene,3753.739990,0.114014
render:2D_scene,3771.166992,0.111816
render:2D_scene,3788.282959,0.111816
render:2D_scene,3805.723877,0.112061
render:2D_scene,3822.721924,0.109863
render:2D_scene,3839.828857,0.112061
render:2D_scene,3856.763916,0.113037
render:2D_scene,3873.752930,0.088867
render:2D_scene,3890.736816,0.089111
render:2D_scene,3907.785889,0.111084
render:2D_scene,3924.798828,0.111084
render:2D_scene,3942.330811,0.090088
render:2D_scene,3959.350830,0.110107
render:2D_scene,3976.344971,0.146973
render:2D_scene,3993.327881,0.091064
render:2D_scene,4010.335938,0.091064
render:2D_scene,4027.325928,0.091064
render:2D_scene,4044.340820,0.176025
render:2D_scene,4061.128906,0.113037
render:2D_scene,4078.198975,0.088867
render:2D_scene,4094.992920,0.088867
render:2D_scene,4111.993896,0.090088
render:2D_scene,4128.848877,0.112061
render:2D_scene,4145.844971,0.109863
render:2D_scene,4162.807861,0.090088
render:2D_scene,4179.791992,0.089844
render:2D_scene,4196.810791,0.112061
render:2D_scene,4214.158936,0.091064
render:2D_scene,4231.616943,0.089844
render:2D_scene,4248.639893,0.112061
render:2D_scene,4265.597900,0.090088
render:2D_scene,4283.016846,0.088135
render:2D_scene,4300.057861,0.112061
render:2D_scene,4316.879883,0.112061
render:2D_scene,4333.697998,0.112793
render:2D_scene,4350.616943,0.089844
render:2D_scene,4367.811768,0.090088
render:2D_scene,4384.750977,0.087891
render:2D_scene,4401.753906,0.111084
render:2D_scene,4418.719971,0.089844
render:2D_scene,4435.732910,0.113037
render:2D_scene,4452.792969,0.109863
render:2D_scene,4469.818848,0.111084
render:2D_scene,4486.784912,0.091064
render:2D_scene,4503.794922,0.112061
render:2D_scene,4521.151855,0.111084
render:2D_scene,4538.110840,0.090088
render:2D_scene,4555.098877,0.092041
render:2D_scene,4572.118896,0.113037
render:2D_scene,4589.069824,0.112061
render:2D_scene,4606.035889,0.090088
render:2D_scene,4623.232910,0.088867
render:2D_scene,4640.263916,0.111084
render:2D_scene,4657.093994,0.087891
render:2D_scene,4674.205811,0.113037
render:2D_scene,4691.428955,0.090820
render:2D_scene,4708.619873,0.090088
render:2D_scene,4725.465820,0.111084
render:2D_scene,4742.396973,0.089844
render:2D_scene,4759.807861,0.111084
render:2D_scene,4776.811768,0.112061
render:2D_scene,4793.887939,0.088867
render:2D_scene,4810.982910,0.091064
render:2D_scene,4827.932861,0.095947
render:2D_scene,4844.778809,0.110107
render:2D_scene,4861.766846,0.113037
render:2D_scene,4878.732910,0.091064
render:2D_scene,4895.746826,0.113037
render:2D_scene,4912.638916,0.113037
render:2D_scene,4929.642822,0.111084
render:2D_scene,4946.610840,0.090088
render:2D_scene,4963.625977,0.114014
render:2D_scene,4981.229004,0.093994
render:2D_scene,4998.410889,0.090088
render:2D_scene,5015.584961,0.144043
render:2D_scene,5032.589844,0.111084
render:2D_scene,5049.685791,0.090088
render:2D_scene,5066.670898,0.088867
render:2D_scene,5083.681885,0.113037
render:2D_scene,5100.865967,0.114014
render:2D_scene,5117.816895,0.092041
render:2D_scene,5134.802002,0.088867
render:2D_scene,5151.785889,0.090088
render:2D_scene,5168.774902,0.109863
render:2D_scene,5185.625000,0.141846
render:2D_scene,5202.596924,0.112061
render:2D_scene,5219.592773,0.113037
render:2D_scene,5236.476807,0.118164
render:2D_scene,5253.248779,0.090088
render:2D_scene,5270.636963,0.129883
render:2D_scene,5287.604980,0.110840
render:2D_scene,5304.418945,0.138916
render:2D_scene,5321.416992,0.090820
render:2D_scene,5338.231934,0.088867
render:2D_scene,5355.683838,0.110107
render:2D_scene,5372.657959,0.111816
render:2D_scene,5390.236816,0.090088
render:2D_scene,5408.308838,0.090088
render:2D_scene,5425.125000,0.090820
render:2D_scene,5442.115967,0.104980
render:2D_scene,5459.135986,0.111816
render:2D_scene,5476.127930,0.110840
render:2D_scene,5492.932861,0.112061
render:2D_scene,5510.064941,0.089844
render:2D_scene,5527.548828,0.090088
render:2D_scene,5544.583008,0.110840
render:2D_scene,5561.632812,0.111084
render:2D_scene,5578.652832,0.111084
render:2D_scene,5595.651855,0.112061
render:2D_scene,5613.045898,0.091064
render:2D_scene,5630.062988,0.109863
render:2D_scene,5646.883789,0.129150
render:2D_scene,5664.132812,0.111084
render:2D_scene,5681.083984,0.109863
render:2D_scene,5698.049805,0.090088
render:2D_scene,5715.033936,0.089844
render:2D_scene,5731.915771,0.132080
render:2D_scene,5748.753906,0.112061
render:2D_scene,5765.578857,0.110107
render:2D_scene,5783.183838,0.113037
render:2D_scene,5800.842773,0.091064
render:2D_scene,5818.110840,0.090088
