track,timeStampMs,durationMs
render,2836.262939,0.111084
render,2875.334961,0.109131
render,2914.283936,0.110107
render,2953.960938,0.122070
render,2992.971924,0.120117
render,3031.251953,0.110107
render,3070.159912,0.111084
render,3109.374023,0.112061
render,3148.535889,0.109131
render,3186.978027,0.110840
render,3225.593994,0.129883
render,3264.088867,0.112061
render,3302.945068,0.119873
render,3341.503906,0.120117
render,3379.884033,0.120850
render,3418.191895,0.114014
render,3457.262939,0.124023
render,3496.199951,0.187012
render,3535.278076,0.110840
render,3574.122070,0.110840
render,3613.145996,0.108887
render,3652.380859,0.110107
render,3691.492920,0.111084
render,3730.511963,0.112061
render,3768.916992,0.150879
render,3807.424072,0.118896
render,3846.240967,0.120117
render,3884.989014,0.111084
render,3923.892090,0.118896
render,3962.975098,0.123779
render,4001.970947,0.113037
render,4040.564941,0.109131
render,4079.132080,0.114014
render,4117.902100,0.120850
render,4156.310059,0.119873
render,4195.188965,0.118896
render,4233.957031,0.112061
render,4272.555908,0.110107
render,4311.102051,0.119873
render,4349.936035,0.118896
render,4388.552002,0.139893
render,4427.552979,0.116943
render,4466.054932,0.125000
render,4505.324951,0.111084
render,4544.239990,0.112061
render,4583.072021,0.110840
render,4621.921875,0.110107
render,4660.503906,0.111084
render,4699.361084,0.109863
render,4738.727051,0.111816
render,4777.562988,0.113037
render,4816.083984,0.111084
render,4854.482910,0.131104
render,4892.956055,0.108887
render,4931.940918,0.122070
render,4970.178955,0.145020
render,5009.129883,0.110107
render,5047.936035,0.112061
render,5086.322021,0.110840
render,5125.048096,0.117920
render,5163.939941,0.111084
render,5202.061035,0.112061
render,5241.265869,0.111084
render,5280.063965,0.116943
render,5318.754883,0.121094
render,5357.989014,0.111084
render,5396.598877,0.111084
render,5435.156982,0.113037
render,5474.061035,0.114014
render,5513.220947,0.116943
render,5552.122070,0.119873
render,5591.036865,0.113037
render,5629.387939,0.110107
render,5668.201904,0.109131
render,5707.289062,0.111816
render,5746.159912,0.111084
render,5785.388916,0.112061
render,5824.206055,0.114990
render,5863.283936,0.166992
render,5902.522949,0.114014
render,5941.634033,0.139893
render,5980.126953,0.125000
render,6019.207031,0.127930
render,6058.143066,0.107910
render,6097.467041,0.107910
render,6136.457031,0.188965
render,6175.317871,0.108154
render,6214.191895,0.108154
render,6253.255859,0.106201
render,6292.167969,0.109131
render,6331.222900,0.109131
render,6370.076904,0.108154
render,6408.996094,0.109863
render,6448.064941,0.116943
render,6487.055908,0.110107
render,6525.153076,0.107910
render,6564.184082,0.105957
render,6603.003906,0.108154
render,6641.583008,0.134033
render,6680.135010,0.106934
render,6718.980957,0.106934
render,6757.498047,0.107910
render,6796.227051,0.121826
render,6835.501953,0.107910
render,6874.159912,0.108154
render,6913.317871,0.177002
render,6952.540039,0.112061
render,6991.677002,0.105957
render,7030.124023,0.108887
render,7069.000977,0.107910
render,7107.416992,0.107910
render,7146.065918,0.108154
render,7185.395996,0.109863
render,7224.504883,0.109131
render,7263.551025,0.135010
render,7302.121094,0.107910
render,7341.008057,0.107910
render,7379.639893,0.106201
render,7418.057861,0.109131
render,7458.062012,0.114990
render,7497.155029,0.113037
render,7535.685059,0.110840
render,7574.086914,0.111084
render,7612.994873,0.114990
render,7651.376953,0.111084
render,7690.044922,0.110107
render,7728.186035,0.110840
render,7767.208008,0.112061
render,7806.542969,0.137939
render,7846.041016,0.111084
render,7884.296875,0.111084
render,7923.562012,0.113037
render,7962.337891,0.115967
render,8001.229980,0.110107
render,8040.353027,0.116943
render,8079.263916,0.111084
render,8118.257080,0.110840
render,8157.531982,0.142090
render,8196.372070,0.118896
render,8235.518066,0.109863
render,8274.278076,0.112793
render,8313.265869,0.109131
render,8352.199951,0.116943
render,8391.237061,0.111816
render,8430.125000,0.124023
render,8469.317871,0.144043
render,8508.519043,0.127930
render,8547.301025,0.128906
render,8586.604004,0.137939
render,8625.174072,0.128906
render,8664.255859,0.126221
render,8703.513916,0.123047
render,8742.594971,0.126953
render,8781.656982,0.152100
render,8820.147949,0.136963
render,8859.030029,0.133057
render,8897.515869,0.130127
render,8937.044922,0.135010
render,8975.489990,0.136963
render,9014.364014,0.127930
render,9053.375977,0.127930
render,9092.268066,0.199951
render,9131.352051,0.134033
render,9170.066895,0.125977
render,9209.057861,0.127197
render,9247.374023,0.126953
render,9286.278076,0.126953
render,9325.614990,0.145996
render,9364.260986,0.136963
render,9403.482910,0.125000
render,9443.057861,0.136230
render,9481.583008,0.154053
render,9520.659912,0.126953
render,9559.200928,0.166992
render,9598.057861,0.133057
render,9636.668945,0.126953
render,9675.207031,0.127930
render,9713.642090,0.156982
render,9753.074951,0.132080
render,9791.479980,0.126953
render,9830.715088,0.132812
render,9869.257080,0.181885
render,9908.356934,0.129150
render,9947.440918,0.120117
render,9986.244873,0.109131
render:2D_scene,1.149902,0.092041
render:2D_scene,40.275879,0.095215
render:2D_scene,79.114014,0.172852
render:2D_scene,118.042969,0.093994
render:2D_scene,157.511963,0.126953
render:2D_scene,196.156982,0.093018
render:2D_scene,235.156982,0.094971
render:2D_scene,273.892090,0.093994
render:2D_scene,312.314941,0.093018
render:2D_scene,350.981934,0.093018
render:2D_scene,389.970947,0.093994
render:2D_scene,428.861084,0.095947
render:2D_scene,467.536865,0.178223
render:2D_scene,506.055908,0.096191
render:2D_scene,544.945068,0.094971
render:2D_scene,583.897949,0.094971
render:2D_scene,622.850098,0.094971
render:2D_scene,661.299072,0.124023
render:2D_scene,699.950928,0.094971
render:2D_scene,738.709961,0.096924
render:2D_scene,777.282959,0.094971
render:2D_scene,815.841064,0.099854
render:2D_scene,854.446045,0.094971
render:2D_scene,893.402100,0.103760
render:2D_scene,931.858887,0.094971
render:2D_scene,970.158936,0.114990
render:2D_scene,1008.822998,0.093994
render:2D_scene,1047.289062,0.093018
render:2D_scene,1086.178955,0.125000
render:2D_scene,1125.125977,0.102051
render:2D_scene,1164.093994,0.094971
render:2D_scene,1203.118896,0.093994
render:2D_scene,1242.052002,0.093994
render:2D_scene,1281.561035,0.093018
render:2D_scene,1319.835938,0.095947
render:2D_scene,1358.847900,0.093994
render:2D_scene,1397.483887,0.094971
render:2D_scene,1436.312988,0.095947
render:2D_scene,1475.388916,0.108154
render:2D_scene,1514.106934,0.094971
render:2D_scene,1553.264893,0.094971
render:2D_scene,1592.303955,0.095947
render:2D_scene,1631.361084,0.093994
render:2D_scene,1670.338867,0.095215
render:2D_scene,1709.407959,0.094971
render:2D_scene,1748.198975,0.160889
render:2D_scene,1787.353027,0.102051
render:2D_scene,1826.218018,0.093994
render:2D_scene,1865.236084,0.094971
render:2D_scene,1904.820068,0.104004
render:2D_scene,1943.351074,0.093994
render:2D_scene,1982.147949,0.104980
render:2D_scene,2020.975098,0.099854
render:2D_scene,2059.578857,0.094238
render:2D_scene,2097.898926,0.093994
render:2D_scene,2136.345947,0.099121
render:2D_scene,2175.280029,0.093994
render:2D_scene,2214.083984,0.095947
render:2D_scene,2253.159912,0.094971
render:2D_scene,2292.190918,0.095947
render:2D_scene,2331.958984,0.094971
render:2D_scene,2371.096924,0.097168
render:2D_scene,2409.981934,0.094971
render:2D_scene,2448.393066,0.104980
render:2D_scene,2487.227051,0.093994
render:2D_scene,2526.113037,0.092041
render:2D_scene,2564.602051,0.093994
render:2D_scene,2603.015869,0.095215
render:2D_scene,2641.520996,0.094971
render:2D_scene,2680.353027,0.095947
render:2D_scene,2719.356934,0.172119
render:2D_scene,2758.425049,0.094971
render:2D_scene,2797.212891,0.093018
render:2D_scene,2836.277100,0.094971
render:2D_scene,2875.348877,0.093018
render:2D_scene,2914.298096,0.093994
render:2D_scene,2953.976074,0.104004
render:2D_scene,2992.986084,0.104004
render:2D_scene,3031.265869,0.093994
render:2D_scene,3070.174072,0.094971
render:2D_scene,3109.387939,0.095947
render:2D_scene,3148.549072,0.093994
render:2D_scene,3186.992920,0.093994
render:2D_scene,3225.607910,0.114014
render:2D_scene,3264.103027,0.094971
render:2D_scene,3302.958984,0.104004
render:2D_scene,3341.525879,0.095215
render:2D_scene,3379.906006,0.096924
render:2D_scene,3418.208984,0.093994
render:2D_scene,3457.275879,0.109131
render:2D_scene,3496.212891,0.172119
render:2D_scene,3535.291992,0.093994
render:2D_scene,3574.135986,0.094971
render:2D_scene,3613.159912,0.093018
render:2D_scene,3652.395020,0.093994
render:2D_scene,3691.505859,0.096191
render:2D_scene,3730.525879,0.095215
render:2D_scene,3768.930908,0.130127
render:2D_scene,3807.437988,0.103027
render:2D_scene,3846.263916,0.094971
render:2D_scene,3885.003906,0.093994
render:2D_scene,3923.914062,0.093994
render:2D_scene,3962.989014,0.107910
render:2D_scene,4001.984863,0.096191
render:2D_scene,4040.577881,0.093994
render:2D_scene,4079.145996,0.097900
render:2D_scene,4117.916992,0.103027
render:2D_scene,4156.323975,0.104004
render:2D_scene,4195.211914,0.093994
render:2D_scene,4233.970947,0.094971
render:2D_scene,4272.570068,0.093994
render:2D_scene,4311.115967,0.104004
render:2D_scene,4349.950928,0.102051
render:2D_scene,4388.581055,0.108887
render:2D_scene,4427.572998,0.094971
render:2D_scene,4466.070068,0.107910
render:2D_scene,4505.338867,0.095215
render:2D_scene,4544.253906,0.094971
render:2D_scene,4583.085938,0.094971
render:2D_scene,4621.936035,0.093994
render:2D_scene,4660.518066,0.094971
render:2D_scene,4699.375000,0.093994
render:2D_scene,4738.741943,0.094971
render:2D_scene,4777.576904,0.097168
render:2D_scene,4816.097900,0.094971
render:2D_scene,4854.499023,0.113037
render:2D_scene,4892.969971,0.093018
render:2D_scene,4931.963867,0.097168
render:2D_scene,4970.192871,0.124023
render:2D_scene,5009.144043,0.093994
render:2D_scene,5047.949951,0.095947
render:2D_scene,5086.335938,0.093994
render:2D_scene,5125.069092,0.094971
render:2D_scene,5163.953857,0.095215
render:2D_scene,5202.075928,0.093994
render:2D_scene,5241.281006,0.093994
render:2D_scene,5280.076904,0.102051
render:2D_scene,5318.777100,0.096924
render:2D_scene,5358.002930,0.094971
render:2D_scene,5396.613037,0.094971
render:2D_scene,5435.173096,0.094971
render:2D_scene,5474.074951,0.096924
render:2D_scene,5513.234863,0.101074
render:2D_scene,5552.144043,0.095947
render:2D_scene,5591.051025,0.096924
render:2D_scene,5629.402100,0.093994
render:2D_scene,5668.216064,0.093018
render:2D_scene,5707.303955,0.094971
render:2D_scene,5746.175049,0.093994
render:2D_scene,5785.403076,0.094971
render:2D_scene,5824.223877,0.095215
render:2D_scene,5863.296875,0.151123
render:2D_scene,5902.536865,0.098145
render:2D_scene,5941.653076,0.117920
render:2D_scene,5980.142090,0.107910
render:2D_scene,6019.220947,0.112061
render:2D_scene,6058.156982,0.092041
render:2D_scene,6097.480957,0.092041
render:2D_scene,6136.472900,0.171143
render:2D_scene,6175.331055,0.093018
render:2D_scene,6214.206055,0.092041
render:2D_scene,6253.269043,0.090820
render:2D_scene,6292.180908,0.093018
render:2D_scene,6331.238037,0.092041
render:2D_scene,6370.090088,0.092773
render:2D_scene,6409.009033,0.093994
render:2D_scene,6448.078857,0.101074
render:2D_scene,6487.069092,0.094971
render:2D_scene,6525.166992,0.092041
render:2D_scene,6564.197021,0.091064
render:2D_scene,6603.017090,0.091797
render:2D_scene,6641.596924,0.116943
render:2D_scene,6680.147949,0.092041
render:2D_scene,6718.993896,0.092041
render:2D_scene,6757.510986,0.093018
render:2D_scene,6796.240967,0.102051
render:2D_scene,6835.514893,0.092041
render:2D_scene,6874.173096,0.092773
render:2D_scene,6913.332031,0.159912
render:2D_scene,6952.552979,0.096924
render:2D_scene,6991.689941,0.091064
render:2D_scene,7030.136963,0.093994
render:2D_scene,7069.014893,0.092041
render:2D_scene,7107.429932,0.093018
render:2D_scene,7146.080078,0.090820
render:2D_scene,7185.408936,0.094971
render:2D_scene,7224.519043,0.093018
render:2D_scene,7263.563965,0.120117
render:2D_scene,7302.134033,0.093018
render:2D_scene,7341.021973,0.092041
render:2D_scene,7379.653076,0.089844
render:2D_scene,7418.072021,0.093018
render:2D_scene,7458.075928,0.098145
render:2D_scene,7497.168945,0.096924
render:2D_scene,7535.698975,0.094971
render:2D_scene,7574.102051,0.093994
render:2D_scene,7613.012939,0.094971
render:2D_scene,7651.392090,0.093994
render:2D_scene,7690.057861,0.095215
render:2D_scene,7728.199951,0.094971
render:2D_scene,7767.221924,0.094971
render:2D_scene,7806.563965,0.114990
render:2D_scene,7846.054932,0.094971
render:2D_scene,7884.311035,0.094971
render:2D_scene,7923.577881,0.093994
render:2D_scene,7962.353027,0.098877
render:2D_scene,8001.243896,0.093018
render:2D_scene,8040.365967,0.102051
render:2D_scene,8079.278076,0.094971
render:2D_scene,8118.270996,0.094971
render:2D_scene,8157.545898,0.124023
render:2D_scene,8196.393066,0.094971
render:2D_scene,8235.531982,0.093994
render:2D_scene,8274.291992,0.096924
render:2D_scene,8313.279053,0.093994
render:2D_scene,8352.218994,0.095947
render:2D_scene,8391.250977,0.094971
render:2D_scene,8430.139893,0.107178
render:2D_scene,8469.333984,0.122070
render:2D_scene,8508.534912,0.109131
render:2D_scene,8547.316895,0.110107
render:2D_scene,8586.628906,0.110107
render:2D_scene,8625.189941,0.111084
render:2D_scene,8664.270996,0.107910
render:2D_scene,8703.531006,0.104004
render:2D_scene,8742.612061,0.107910
render:2D_scene,8781.673096,0.129883
render:2D_scene,8820.171875,0.111084
render:2D_scene,8859.052002,0.107910
render:2D_scene,8897.535889,0.107178
render:2D_scene,8937.069092,0.108887
render:2D_scene,8975.511963,0.112061
render:2D_scene,9014.379883,0.109131
render:2D_scene,9053.392090,0.109863
render:2D_scene,9092.283936,0.182129
render:2D_scene,9131.374023,0.109863
render:2D_scene,9170.083008,0.107910
render:2D_scene,9209.072998,0.109863
render:2D_scene,9247.389893,0.108154
render:2D_scene,9286.292969,0.110107
render:2D_scene,9325.630859,0.128174
render:2D_scene,9364.285889,0.109131
render:2D_scene,9403.499023,0.105957
render:2D_scene,9443.072998,0.118896
render:2D_scene,9481.608887,0.125000
render:2D_scene,9520.676025,0.107910
render:2D_scene,9559.217041,0.147949
render:2D_scene,9598.076904,0.112061
render:2D_scene,9636.684082,0.108887
render:2D_scene,9675.222900,0.110107
render:2D_scene,9713.657959,0.138916
render:2D_scene,9753.095947,0.107910
render:2D_scene,9791.494873,0.109131
render:2D_scene,9830.737061,0.108887
render:2D_scene,9869.286865,0.150146
render:2D_scene,9908.373047,0.110840
render:2D_scene,9947.455078,0.097900
render:2D_scene,9986.259033,0.093018
renderUI,1.250977,0.000977
renderUI,40.376953,0.001953
renderUI,79.293945,0.000977
renderUI,118.142090,0.001953
renderUI,157.647949,0.000977
renderUI,196.254883,0.002197
renderUI,235.257080,0.001953
renderUI,273.990967,0.000977
renderUI,312.417969,0.000977
renderUI,351.080078,0.000977
renderUI,390.069092,0.001953
renderUI,428.961914,0.000977
renderUI,467.719971,0.001953
renderUI,506.156982,0.000977
renderUI,545.043945,0.001953
renderUI,583.997070,0.001953
renderUI,622.956055,0.000977
renderUI,661.427979,0.000977
renderUI,700.051025,0.000977
renderUI,738.812012,0.001953
renderUI,777.383057,0.001953
renderUI,815.946045,0.001953
renderUI,854.545898,0.000977
renderUI,893.510986,0.001953
renderUI,931.958984,0.000977
renderUI,970.279053,0.001953
renderUI,1008.921875,0.001221
renderUI,1047.386963,0.000977
renderUI,1086.309082,0.000977
renderUI,1125.232910,0.000977
renderUI,1164.194092,0.000977
renderUI,1203.217041,0.001953
renderUI,1242.157959,0.000977
renderUI,1281.658936,0.001953
renderUI,1319.937012,0.001953
renderUI,1358.947021,0.000977
renderUI,1397.583984,0.000977
renderUI,1436.414062,0.000977
renderUI,1475.501953,0.000977
renderUI,1514.207031,0.000977
renderUI,1553.364990,0.000977
renderUI,1592.405029,0.000977
renderUI,1631.459961,0.000977
renderUI,1670.438965,0.000977
renderUI,1709.508057,0.000977
renderUI,1748.367920,0.001953
renderUI,1787.459961,0.000977
renderUI,1826.316895,0.000977
renderUI,1865.334961,0.001953
renderUI,1904.928955,0.000977
renderUI,1943.449951,0.000977
renderUI,1982.258057,0.000977
renderUI,2021.080078,0.000977
renderUI,2059.677979,0.001953
renderUI,2097.998047,0.001953
renderUI,2136.449951,0.001953
renderUI,2175.377930,0.001953
renderUI,2214.185059,0.000977
renderUI,2253.260010,0.001953
renderUI,2292.291016,0.001953
renderUI,2332.059082,0.000977
renderUI,2371.198975,0.000977
renderUI,2410.082031,0.001953
renderUI,2448.502930,0.000977
renderUI,2487.331055,0.001953
renderUI,2526.209961,0.000977
renderUI,2564.699951,0.001953
renderUI,2603.115967,0.000977
renderUI,2641.621094,0.000977
renderUI,2680.453857,0.001221
renderUI,2719.533936,0.001953
renderUI,2758.524902,0.000977
renderUI,2797.311035,0.000977
renderUI,2836.375977,0.001953
renderUI,2875.447021,0.001953
renderUI,2914.395996,0.000977
renderUI,2954.084961,0.001953
renderUI,2993.094971,0.000977
renderUI,3031.364990,0.000977
renderUI,3070.273926,0.000977
renderUI,3109.489014,0.000977
renderUI,3148.647949,0.001953
renderUI,3187.092041,0.000977
renderUI,3225.727051,0.000977
renderUI,3264.202881,0.002197
renderUI,3303.067871,0.001221
renderUI,3341.625977,0.001953
renderUI,3380.008057,0.000977
renderUI,3418.307861,0.002197
renderUI,3457.389893,0.000977
renderUI,3496.389893,0.000977
renderUI,3535.390869,0.002197
renderUI,3574.236084,0.000977
renderUI,3613.258057,0.000977
renderUI,3652.493896,0.002197
renderUI,3691.605957,0.001953
renderUI,3730.626953,0.000977
renderUI,3769.072021,0.002930
renderUI,3807.545898,0.000977
renderUI,3846.364014,0.000977
renderUI,3885.102051,0.001953
renderUI,3924.013916,0.000977
renderUI,3963.102051,0.000977
renderUI,4002.085938,0.001953
renderUI,4040.677002,0.000977
renderUI,4079.248047,0.001953
