track,timeStampMs,durationMs
render,3253.375000,0.225830
render,3270.416016,0.225830
render,3287.957031,0.223877
render,3305.355957,0.225098
render,3322.447021,0.267822
render,3339.614990,0.224854
render,3356.597900,0.227051
render,3373.667969,0.310059
render,3391.117920,0.265137
render,3408.088867,0.226074
render,3425.262939,0.227051
render,3442.187012,0.224854
render,3459.835938,0.226074
render,3476.907959,0.263916
render,3494.148926,0.291016
render,3511.523926,0.225098
render,3528.510010,0.228027
render,3545.883057,0.265869
render,3562.672852,0.277100
render,3579.787842,0.226074
render,3597.252930,0.321045
render,3614.064941,0.263916
render,3631.377930,0.226074
render,3648.359863,0.223145
render,3665.610840,0.316162
render,3682.636963,0.267090
render,3700.055908,0.230957
render,3717.252930,0.226074
render,3734.076904,0.225098
render,3750.912842,0.228027
render,3767.928955,0.223877
render,3785.125977,0.226074
render,3802.024902,0.267090
render,3819.400879,0.291016
render,3836.277832,0.230225
render,3853.577881,0.254150
render,3870.614014,0.267822
render,3887.880859,0.225098
render,3905.187988,0.264893
render,3922.206055,0.224854
render,3939.468994,0.228027
render,3956.635986,0.226074
render,3973.661865,0.315186
render,3991.097900,0.266113
render,4008.557861,0.225098
render,4025.756836,0.241211
render,4043.154053,0.265869
render,4060.450928,0.227051
render,4077.779053,0.268799
render,4095.120850,0.266113
render,4112.480957,0.241943
render,4129.868896,0.266113
render,4147.404053,0.239990
render,4164.391846,0.225098
render,4181.631836,0.270996
render,4198.584961,0.278076
render,4215.833008,0.228027
render,4233.218018,0.224854
render,4250.136963,0.267090
render,4267.103027,0.225830
render,4283.921875,0.227051
render,4301.170898,0.312012
render,4318.243896,0.265137
render,4335.553955,0.223877
render,4353.208008,0.267822
render,4370.430908,0.229004
render,4387.435059,0.266846
render,4404.677979,0.282959
render,4421.921875,0.266113
render,4438.761963,0.265869
render,4455.734863,0.226074
render,4472.865967,0.225098
render,4489.743896,0.267090
render,4507.229980,0.270020
render,4524.406982,0.226074
render,4542.025879,0.266113
render,4559.821045,0.250000
render,4577.234863,0.225098
render,4594.078857,0.268066
render,4610.937012,0.298828
render,4628.194824,0.224121
render,4645.656982,0.302979
render,4662.483887,0.227051
render,4679.819824,0.229004
render,4697.253906,0.225098
render,4714.125000,0.282959
render,4731.887939,0.231934
render,4748.691895,0.226074
render,4765.896973,0.224854
render,4783.250000,0.227051
render,4800.687012,0.227051
render,4818.041016,0.224854
render,4835.843018,0.228027
render,4853.274902,0.241943
render,4870.055908,0.224121
render,4887.251953,0.223877
render,4904.087891,0.224121
render,4921.442871,0.226074
render,4938.325928,0.267090
render,4955.834961,0.228027
render,4973.259033,0.226807
render,4990.073975,0.226074
render,5007.599854,0.224121
render,5024.587891,0.226074
render,5042.146973,0.264893
render,5059.172852,0.266113
render,5076.557861,0.226074
render,5094.219971,0.264893
render,5111.817871,0.226074
render,5128.807861,0.225098
render,5145.829834,0.268066
render,5163.250000,0.284912
render,5180.535889,0.226074
render,5197.772949,0.268066
render,5215.040039,0.225830
render,5232.230957,0.225098
render,5249.408936,0.226074
render,5266.202881,0.234131
render,5283.899902,0.225098
render,5301.167969,0.222900
render,5317.988037,0.223877
render,5335.306885,0.224121
render,5352.072998,0.162842
render,5369.292969,0.226074
render,5386.131836,0.266113
render,5403.468994,0.225830
render,5420.450928,0.224121
render,5437.789062,0.225830
render,5454.795898,0.269043
render,5471.975830,0.224121
render,5489.197998,0.263916
render,5506.531006,0.263916
render,5523.495850,0.227051
render,5540.936035,0.226807
render,5557.847900,0.265137
render,5575.206055,0.267822
render,5592.376953,0.226074
render,5610.071045,0.263916
render,5627.377930,0.225098
render,5644.645020,0.224854
render,5661.775879,0.243164
render,5679.208984,0.273926
render,5696.149902,0.227051
render,5713.379883,0.266113
render,5730.196045,0.246826
render,5747.202881,0.268066
render,5764.208008,0.228027
render,5781.192871,0.260986
render,5798.019043,0.263916
render,5815.254883,0.225098
render,5832.527832,0.225098
render,5849.343994,0.222900
render,5866.172852,0.264160
render,5883.416992,0.223877
render,5900.880859,0.231201
render,5918.157959,0.226074
render,5935.290039,0.226807
render,5952.373047,0.229980
render,5969.541992,0.247070
render,5986.552979,0.224854
render,6003.819824,0.226074
render,6020.818848,0.224121
render,6037.651855,0.300049
render,6054.936035,0.271973
render,6071.908936,0.226074
render,6089.097900,0.224121
render,6105.996826,0.223145
render,6123.383057,0.225830
render,6140.468994,0.242920
render,6158.138916,0.269043
render,6175.378906,0.227051
render,6192.558838,0.227051
render,6209.843018,0.225830
render,6227.600830,0.227051
render,6244.794922,0.226074
render,6262.150879,0.263184
render,6279.832031,0.270996
render,6297.267822,0.224121
render,6314.114014,0.263916
render,6331.381836,0.228027
render,6348.197998,0.222900
render,6365.094971,0.227051
render,6382.022949,0.263916
render,6399.418945,0.223877
render,6416.697021,0.226807
render,6434.032959,0.221924
render,6451.819824,0.223145
render,6468.974854,0.224121
render,6486.188965,0.311035
render,6503.148926,0.227051
render,6520.329834,0.224121
render,6537.567871,0.256104
render,6554.520996,0.156006
render,6571.864990,0.222900
render,6589.248047,0.225830
render,6606.060059,0.222900
render,6623.475830,0.223145
render,6640.928955,0.225098
render,6658.218994,0.264893
render,6675.524902,0.225098
render,6692.520996,0.253906
render,6710.199951,0.266113
render,6727.172852,0.225098
render,6744.348877,0.224121
render,6761.426025,0.224854
render,6778.791992,0.263916
render,6796.009033,0.229004
render,6813.177979,0.226074
render,6830.025879,0.265137
render,6847.824951,0.239990
render,6865.206055,0.223877
render,6882.021973,0.226074
render,6898.846924,0.302979
render,6915.638916,0.223145
render,6932.850830,0.227051
render,6950.188965,0.264893
render,6967.704834,0.223145
render,6984.800049,0.224854
render,7002.159912,0.311035
render,7019.380859,0.224121
render,7036.428955,0.223877
render,7053.610840,0.265137
render,7070.596924,0.222900
render,7087.873047,0.223877
render,7105.242920,0.255127
render,7122.083984,0.266846
render,7139.458008,0.225830
render,7156.742920,0.224121
render,7174.423828,0.224121
render,7191.401855,0.227051
render,7208.427002,0.254883
render,7225.636963,0.301025
render,7242.605957,0.222900
render,7260.216064,0.224854
render,7277.204834,0.224121
render,7294.166016,0.264893
render,7311.697021,0.275879
render,7328.686035,0.222900
render,7346.177002,0.265869
render,7363.364014,0.227051
render,7380.475830,0.225098
render,7397.657959,0.262939
render,7415.134033,0.265869
render,7431.899902,0.240967
render,7449.096924,0.226074
render,7465.985840,0.226074
render,7483.812988,0.226074
render,7500.671875,0.235107
render,7518.238037,0.282959
render,7535.179932,0.224121
render,7552.358887,0.223145
render,7569.575928,0.297119
render,7586.558838,0.227051
render,7603.864014,0.225830
render,7621.210938,0.277100
render,7638.048828,0.266113
render,7655.441895,0.224121
render,7672.921875,0.223145
render,7690.229004,0.222900
render,7707.391846,0.225098
render,7724.454834,0.283203
render,7742.164062,0.271973
render,7759.578857,0.227051
render,7777.260010,0.263916
render,7794.289062,0.223877
render,7811.267822,0.225098
render,7828.207031,0.222900
render,7845.388916,0.227051
render,7862.218994,0.277832
render,7879.864014,0.261963
render,7896.865967,0.265869
render,7914.193848,0.267090
render,7931.401855,0.225098
render,7948.453857,0.224121
render,7965.642822,0.250000
render,7983.037842,0.235107
render,8000.219971,0.224854
render,8017.203857,0.226074
render,8034.200928,0.229004
render,8051.329834,0.205078
render,8068.597900,0.224121
render,8086.198975,0.281006
render,8102.979980,0.224854
render,8120.181885,0.224121
render,8137.370850,0.228027
render,8154.172852,0.264160
render,8171.353027,0.223877
render,8188.583008,0.224854
render,8205.960938,0.225098
render,8223.333984,0.265869
render,8240.516846,0.246094
render,8258.152832,0.269043
render,8275.849854,0.227051
render,8293.275879,0.223145
render,8310.385986,0.261963
render,8327.354980,0.223877
render,8344.458008,0.225830
render,8361.251953,0.231934
render,8378.224854,0.266113
render,8395.552002,0.224854
render,8413.364990,0.264893
render,8430.225830,0.264160
render,8447.681885,0.224121
render,8464.678955,0.223877
render,8482.168945,0.264893
render,8499.584961,0.223877
render,8516.761963,0.226074
render,8533.585938,0.266113
render,8551.214844,0.227051
render,8568.014893,0.258057
render,8585.220947,0.225098
render,8602.064941,0.262939
render,8619.409912,0.224121
render,8636.220947,0.221924
render,8653.496826,0.260010
render,8670.352051,0.266846
render,8687.526855,0.226074
render,8704.959961,0.225098
render,8722.263916,0.225098
render,8739.394043,0.226807
render,8756.212891,0.277100
render,8773.404053,0.223877
render,8790.331055,0.263916
render,8807.480957,0.283936
render,8824.852051,0.224854
render,8841.670898,0.251953
render,8858.661865,0.225098
render,8875.865967,0.223877
render,8893.210938,0.263916
render,8910.019043,0.224854
render,8927.289062,0.263916
render,8944.264893,0.248047
render,8961.053955,0.223877
render,8978.197998,0.222900
render,8995.177979,0.227051
render,9011.996826,0.226074
render,9029.187012,0.224854
render,9046.001953,0.226074
render,9063.477051,0.223877
render,9080.984863,0.225098
render,9097.831055,0.273926
render,9115.156006,0.222900
render,9132.346924,0.224121
render,9149.551025,0.250000
render,9166.560059,0.224854
render,9183.875000,0.222900
render,9201.383057,0.223877
render,9218.447021,0.265869
render,9235.418945,0.230957
render,9252.619873,0.225098
render,9269.885010,0.263916
render,9287.255859,0.263184
render,9304.438965,0.223877
render,9321.233887,0.229980
render,9338.289062,0.292969
render,9355.062012,0.241943
render,9371.911865,0.224121
render,9389.106934,0.227051
render,9406.124023,0.235840
render,9423.911865,0.285156
render,9441.250977,0.263916
render,9458.050049,0.223877
render,9475.605957,0.227051
render,9492.979980,0.264893
render,9510.428955,0.223877
render,9527.387939,0.262939
render,9544.775879,0.223145
render,9561.589844,0.302002
render,9578.885010,0.267822
render,9595.859863,0.224121
render,9613.208008,0.227051
render,9630.430908,0.281982
render,9647.391846,0.235107
render,9664.781982,0.264893
render,9682.283936,0.262939
render,9699.267822,0.225098
render,9716.449951,0.223877
render,9733.656006,0.272949
render,9751.127930,0.262939
render,9768.581055,0.222900
render,9785.930908,0.265137
render,9803.367920,0.260986
render,9820.759033,0.264893
render,9838.113037,0.260986
render,9855.418945,0.222900
render,9872.769043,0.267822
render,9889.802002,0.263916
render,9906.794922,0.267090
render,9923.963867,0.224121
render,9941.156006,0.227051
render,9958.005859,0.319092
render,9975.408936,0.225098
render,9992.776855,0.265137
render:scene:shadowmap:mesh,12.197021,0.092041
render:scene:shadowmap:mesh,29.557861,0.111084
render:scene:shadowmap:mesh,46.384033,0.111816
render:scene:shadowmap:mesh,63.748047,0.091797
render:scene:shadowmap:mesh,81.130859,0.092041
render:scene:shadowmap:mesh,98.009033,0.090820
render:scene:shadowmap:mesh,115.683838,0.091064
render:scene:shadowmap:mesh,132.825928,0.092041
render:scene:shadowmap:mesh,149.798828,0.145020
render:scene:shadowmap:mesh,166.600830,0.110107
render:scene:shadowmap:mesh,183.561035,0.091797
render:scene:shadowmap:mesh,200.547852,0.093018
render:scene:shadowmap:mesh,217.594971,0.136963
render:scene:shadowmap:mesh,235.002930,0.113037
render:scene:shadowmap:mesh,251.940918,0.092041
render:scene:shadowmap:mesh,269.216064,0.090820
render:scene:shadowmap:mesh,286.040039,0.093018
render:scene:shadowmap:mesh,303.423828,0.110107
render:scene:shadowmap:mesh,320.385986,0.092041
render:scene:shadowmap:mesh,338.019043,0.122803
render:scene:shadowmap:mesh,354.977051,0.109863
render:scene:shadowmap:mesh,371.931885,0.092041
render:scene:shadowmap:mesh,389.013916,0.092041
render:scene:shadowmap:mesh,406.238037,0.109863
render:scene:shadowmap:mesh,423.105957,0.093994
render:scene:shadowmap:mesh,440.224854,0.107178
render:scene:shadowmap:mesh,457.490967,0.111084
render:scene:shadowmap:mesh,474.279053,0.092773
render:scene:shadowmap:mesh,491.496826,0.091064
render:scene:shadowmap:mesh,508.430908,0.113037
render:scene:shadowmap:mesh,525.581055,0.092773
render:scene:shadowmap:mesh,542.484863,0.067139
render:scene:shadowmap:mesh,559.494873,0.092041
render:scene:shadowmap:mesh,577.084961,0.092041
render:scene:shadowmap:mesh,593.852051,0.100830
render:scene:shadowmap:mesh,610.688965,0.115967
render:scene:shadowmap:mesh,627.823975,0.109863
render:scene:shadowmap:mesh,644.780029,0.091797
render:scene:shadowmap:mesh,662.220947,0.092041
render:scene:shadowmap:mesh,679.250977,0.093018
render:scene:shadowmap:mesh,696.102051,0.108887
render:scene:shadowmap:mesh,713.300049,0.108887
render:scene:shadowmap:mesh,730.123047,0.110840
render:scene:shadowmap:mesh,747.665039,0.090820
render:scene:shadowmap:mesh,764.817871,0.091064
render:scene:shadowmap:mesh,782.478027,0.090820
render:scene:shadowmap:mesh,799.554932,0.092041
render:scene:shadowmap:mesh,816.972900,0.091064
render:scene:shadowmap:mesh,834.231934,0.112061
render:scene:shadowmap:mesh,851.334961,0.092041
render:scene:shadowmap:mesh,868.305908,0.091064
render:scene:shadowmap:mesh,885.284912,0.091064
render:scene:shadowmap:mesh,902.425049,0.142822
render:scene:shadowmap:mesh,919.598877,0.110107
render:scene:shadowmap:mesh,936.356934,0.134033
render:scene:shadowmap:mesh,953.579834,0.092041
render:scene:shadowmap:mesh,971.085938,0.093018
render:scene:shadowmap:mesh,987.898926,0.111084
render:scene:shadowmap:mesh,1005.591064,0.160889
render:scene:shadowmap:mesh,1023.013916,0.111084
render:scene:shadowmap:mesh,1040.200928,0.111084
render:scene:shadowmap:mesh,1057.448975,0.091064
render:scene:shadowmap:mesh,1074.541016,0.111816
render:scene:shadowmap:mesh,1091.260010,0.061035
render:scene:shadowmap:mesh,1109.151855,0.110107
render:scene:shadowmap:mesh,1125.975830,0.113037
render:scene:shadowmap:mesh,1143.157959,0.108887
render:scene:shadowmap:mesh,1160.548828,0.092041
render:scene:shadowmap:mesh,1177.769043,0.101807
render:scene:shadowmap:mesh,1194.787842,0.109131
render:scene:shadowmap:mesh,1212.139893,0.093994
render:scene:shadowmap:mesh,1228.916016,0.093018
render:scene:shadowmap:mesh,1245.657959,0.083984
render:scene:shadowmap:mesh,1263.685059,0.091797
render:scene:shadowmap:mesh,1280.605957,0.066895
render:scene:shadowmap:mesh,1297.839844,0.092041
render:scene:shadowmap:mesh,1315.272949,0.111084
render:scene:shadowmap:mesh,1332.176025,0.089844
render:scene:shadowmap:mesh,1349.422852,0.109131
render:scene:shadowmap:mesh,1366.203857,0.091064
render:scene:shadowmap:mesh,1383.607910,0.092041
render:scene:shadowmap:mesh,1400.423828,0.091064
render:scene:shadowmap:mesh,1417.408936,0.092041
render:scene:shadowmap:mesh,1434.272949,0.108887
render:scene:shadowmap:mesh,1451.462891,0.090088
render:scene:shadowmap:mesh,1468.449951,0.093018
render:scene:shadowmap:mesh,1485.264893,0.091064
render:scene:shadowmap:mesh,1502.884033,0.097900
render:scene:shadowmap:mesh,1520.822021,0.090820
render:scene:shadowmap:mesh,1537.869873,0.110107
render:scene:shadowmap:mesh,1555.564941,0.111084
render:scene:shadowmap:mesh,1572.698975,0.111084
render:scene:shadowmap:mesh,1590.033936,0.092041
render:scene:shadowmap:mesh,1607.177002,0.093018
render:scene:shadowmap:mesh,1624.166992,0.092041
render:scene:shadowmap:mesh,1641.398926,0.092041
render:scene:shadowmap:mesh,1658.230957,0.092041
render:scene:shadowmap:mesh,1675.568848,0.093018
render:scene:shadowmap:mesh,1692.637939,0.092041
render:scene:shadowmap:mesh,1710.067871,0.110107
render:scene:shadowmap:mesh,1727.062988,0.108887
render:scene:shadowmap:mesh,1744.016846,0.091064
render:scene:shadowmap:mesh,1761.635010,0.145996
render:scene:shadowmap:mesh,1779.072998,0.113037
render:scene:shadowmap:mesh,1796.500977,0.093018
render:scene:shadowmap:mesh,1813.665039,0.149902
render:scene:shadowmap:mesh,1830.782959,0.111084
render:scene:shadowmap:mesh,1848.107910,0.091064
render:scene:shadowmap:mesh,1865.494873,0.109131
render:scene:shadowmap:mesh,1882.287842,0.093018
render:scene:shadowmap:mesh,1899.041992,0.061035
render:scene:shadowmap:mesh,1916.331055,0.089844
render:scene:shadowmap:mesh,1933.371826,0.121094
render:scene:shadowmap:mesh,1950.206055,0.109863
render:scene:shadowmap:mesh,1967.172852,0.092041
render:scene:shadowmap:mesh,1984.150879,0.092041
render:scene:shadowmap:mesh,2001.207031,0.093018
render:scene:shadowmap:mesh,2018.795898,0.119141
render:scene:shadowmap:mesh,2036.290039,0.093018
render:scene:shadowmap:mesh,2053.375977,0.112061
render:scene:shadowmap:mesh,2070.165039,0.091797
render:scene:shadowmap:mesh,2087.373047,0.093018
render:scene:shadowmap:mesh,2104.220947,0.111084
render:scene:shadowmap:mesh,2121.536865,0.111084
render:scene:shadowmap:mesh,2138.561035,0.109863
render:scene:shadowmap:mesh,2155.717041,0.091797
render:scene:shadowmap:mesh,2172.990967,0.111084
render:scene:shadowmap:mesh,2189.806885,0.093994
render:scene:shadowmap:mesh,2207.250977,0.112061
render:scene:shadowmap:mesh,2224.557861,0.092041
render:scene:shadowmap:mesh,2241.938965,0.112061
render:scene:shadowmap:mesh,2259.553955,0.111084
render:scene:shadowmap:mesh,2276.511963,0.092041
render:scene:shadowmap:mesh,2294.182861,0.111084
render:scene:shadowmap:mesh,2311.254883,0.111084
render:scene:shadowmap:mesh,2328.876953,0.093018
render:scene:shadowmap:mesh,2345.873047,0.109863
render:scene:shadowmap:mesh,2362.637939,0.104980
render:scene:shadowmap:mesh,2379.966064,0.091797
render:scene:shadowmap:mesh,2396.958984,0.091064
render:scene:shadowmap:mesh,2413.895020,0.109863
render:scene:shadowmap:mesh,2431.258057,0.108887
render:scene:shadowmap:mesh,2448.229004,0.092041
render:scene:shadowmap:mesh,2465.649902,0.135010
render:scene:shadowmap:mesh,2483.197021,0.090820
render:scene:shadowmap:mesh,2500.191895,0.091064
render:scene:shadowmap:mesh,2517.093018,0.107910
render:scene:shadowmap:mesh,2534.525879,0.110107
render:scene:shadowmap:mesh,2552.074951,0.092041
render:scene:shadowmap:mesh,2569.279053,0.091797
render:scene:shadowmap:mesh,2586.102051,0.091797
render:scene:shadowmap:mesh,2602.970947,0.092041
render:scene:shadowmap:mesh,2620.302002,0.093018
render:scene:shadowmap:mesh,2637.480957,0.091064
render:scene:shadowmap:mesh,2654.562012,0.108887
render:scene:shadowmap:mesh,2671.719971,0.092041
render:scene:shadowmap:mesh,2688.553955,0.090088
render:scene:shadowmap:mesh,2705.588867,0.138184
render:scene:shadowmap:mesh,2722.450928,0.109131
render:scene:shadowmap:mesh,2739.246826,0.153076
render:scene:shadowmap:mesh,2755.987061,0.059814
render:scene:shadowmap:mesh,2773.218018,0.092041
render:scene:shadowmap:mesh,2790.104980,0.126953
render:scene:shadowmap:mesh,2807.254883,0.109131
render:scene:shadowmap:mesh,2824.646973,0.092041
render:scene:shadowmap:mesh,2841.845947,0.092041
render:scene:shadowmap:mesh,2859.199951,0.108887
render:scene:shadowmap:mesh,2876.749023,0.093018
render:scene:shadowmap:mesh,2893.652832,0.154053
render:scene:shadowmap:mesh,2911.057861,0.114990
render:scene:shadowmap:mesh,2928.066895,0.108154
render:scene:shadowmap:mesh,2945.502930,0.092041
render:scene:shadowmap:mesh,2962.300049,0.092773
render:scene:shadowmap:mesh,2979.531982,0.108887
render:scene:shadowmap:mesh,2996.322998,0.128906
render:scene:shadowmap:mesh,3013.514893,0.091064
render:scene:shadowmap:mesh,3030.563965,0.112061
render:scene:shadowmap:mesh,3047.520020,0.090820
render:scene:shadowmap:mesh,3064.680908,0.091064
render:scene:shadowmap:mesh,3081.583984,0.137939
render:scene:shadowmap:mesh,3098.440918,0.111084
render:scene:shadowmap:mesh,3115.749023,0.093018
render:scene:shadowmap:mesh,3133.148926,0.091064
render:scene:shadowmap:mesh,3150.380859,0.091064
render:scene:shadowmap:mesh,3167.793945,0.092041
render:scene:shadowmap:mesh,3184.729980,0.093018
render:scene:shadowmap:mesh,3201.856934,0.107910
render:scene:shadowmap:mesh,3219.285889,0.110107
render:scene:shadowmap:mesh,3236.442871,0.091064
render:scene:shadowmap:mesh,3253.427979,0.092041
render:scene:shadowmap:mesh,3270.468018,0.093018
render:scene:shadowmap:mesh,3288.009033,0.090820
render:scene:shadowmap:mesh,3305.407959,0.091064
render:scene:shadowmap:mesh,3322.513916,0.110107
render:scene:shadowmap:mesh,3339.667969,0.091064
render:scene:shadowmap:mesh,3356.650879,0.092041
render:scene:shadowmap:mesh,3373.770020,0.119873
render:scene:shadowmap:mesh,3391.185059,0.107910
render:scene:shadowmap:mesh,3408.140869,0.092041
render:scene:shadowmap:mesh,3425.313965,0.092041
render:scene:shadowmap:mesh,3442.239014,0.092041
render:scene:shadowmap:mesh,3459.889893,0.091064
render:scene:shadowmap:mesh,3476.973877,0.109131
render:scene:shadowmap:mesh,3494.238037,0.110840
render:scene:shadowmap:mesh,3511.576904,0.092041
render:scene:shadowmap:mesh,3528.562988,0.093018
render:scene:shadowmap:mesh,3545.947998,0.112061
render:scene:shadowmap:mesh,3562.741943,0.114990
render:scene:shadowmap:mesh,3579.841064,0.092773
render:scene:shadowmap:mesh,3597.345947,0.127930
render:scene:shadowmap:mesh,3614.129883,0.110107
render:scene:shadowmap:mesh,3631.429932,0.093018
render:scene:shadowmap:mesh,3648.411865,0.091064
render:scene:shadowmap:mesh,3665.677979,0.157959
render:scene:shadowmap:mesh,3682.702881,0.111084
render:scene:shadowmap:mesh,3700.113037,0.093018
render:scene:shadowmap:mesh,3717.304932,0.093018
render:scene:shadowmap:mesh,3734.129883,0.090088
render:scene:shadowmap:mesh,3750.966064,0.092773
render:scene:shadowmap:mesh,3767.981934,0.090088
render:scene:shadowmap:mesh,3785.179932,0.091064
render:scene:shadowmap:mesh,3802.091064,0.110840
render:scene:shadowmap:mesh,3819.459961,0.122070
render:scene:shadowmap:mesh,3836.331055,0.092773
render:scene:shadowmap:mesh,3853.629883,0.114014
render:scene:shadowmap:mesh,3870.680908,0.111084
render:scene:shadowmap:mesh,3887.933838,0.091064
render:scene:shadowmap:mesh,3905.254883,0.110107
render:scene:shadowmap:mesh,3922.259033,0.090820
render:scene:shadowmap:mesh,3939.521973,0.093018
render:scene:shadowmap:mesh,3956.688965,0.092041
render:scene:shadowmap:mesh,3973.767822,0.120117
render:scene:shadowmap:mesh,3991.164062,0.110840
render:scene:shadowmap:mesh,4008.609863,0.091064
render:scene:shadowmap:mesh,4025.823975,0.093018
render:scene:shadowmap:mesh,4043.219971,0.109863
render:scene:shadowmap:mesh,4060.503906,0.092041
render:scene:shadowmap:mesh,4077.846924,0.111084
render:scene:shadowmap:mesh,4095.187012,0.109863
render:scene:shadowmap:mesh,4112.533936,0.101074
render:scene:shadowmap:mesh,4129.935059,0.111816
render:scene:shadowmap:mesh,4147.454834,0.109131
render:scene:shadowmap:mesh,4164.444824,0.092041
render:scene:shadowmap:mesh,4181.685059,0.135986
render:scene:shadowmap:mesh,4198.659912,0.112061
render:scene:shadowmap:mesh,4215.885010,0.090820
render:scene:shadowmap:mesh,4233.269043,0.093018
render:scene:shadowmap:mesh,4250.201904,0.110107
render:scene:shadowmap:mesh,4267.156006,0.090820
render:scene:shadowmap:mesh,4283.974854,0.091064
