track,timeStampMs,durationMs
render,2505.348145,0.127930
render,2522.585205,0.106934
render,2540.378174,0.161865
render,2557.155029,0.119141
render,2574.369141,0.127930
render,2591.530029,0.108154
render,2608.743164,0.127930
render,2625.528076,0.130127
render,2642.807129,0.106934
render,2660.227051,0.105957
render,2677.052979,0.128174
render,2694.248047,0.131104
render,2711.439209,0.128906
render,2728.638184,0.127930
render,2745.406006,0.107178
render,2762.850098,0.104004
render,2780.000000,0.108154
render,2797.403076,0.127930
render,2814.596191,0.130859
render,2832.385010,0.160156
render,2849.281982,0.106201
render,2866.493164,0.130859
render,2883.458984,0.108154
render,2900.484131,0.218018
render,2917.489014,0.104980
render,2934.669189,0.105957
render,2951.447998,0.075195
render,2968.381104,0.154053
render,2985.180176,0.127930
render,3002.360107,0.128906
render,3019.529053,0.105957
render,3036.849121,0.105957
render,3054.050049,0.125977
render,3071.280029,0.145020
render,3088.406006,0.132080
render,3105.208008,0.141113
render,3122.410156,0.106934
render,3139.841064,0.105957
render,3156.627197,0.133789
render,3174.006104,0.135010
render,3191.170166,0.106934
render,3208.495117,0.166016
render,3225.488037,0.128174
render,3242.692139,0.128906
render,3259.551025,0.130127
render,3276.737061,0.126953
render,3293.535156,0.129883
render,3310.729004,0.129150
render,3327.663086,0.109131
render,3344.559082,0.130127
render,3361.395996,0.129150
render,3378.614014,0.129150
render,3396.401123,0.155029
render,3413.624023,0.139160
render,3430.816162,0.127930
render,3447.662109,0.105957
render,3464.939209,0.127930
render,3481.906982,0.130127
render,3499.131104,0.107910
render,3516.516113,0.119873
render,3533.911133,0.104980
render,3550.843018,0.130127
render,3568.010986,0.129150
render,3584.997070,0.127930
render,3602.213135,0.128906
render,3619.374023,0.107178
render,3636.716064,0.127930
render,3653.940186,0.133789
render,3671.364990,0.107178
render,3688.567139,0.109863
render,3705.885986,0.128174
render,3723.056152,0.105957
render,3740.264160,0.129883
render,3757.066162,0.163818
render,3774.253174,0.127930
render,3791.416992,0.107178
render,3808.629150,0.128906
render,3825.861084,0.106934
render,3842.723145,0.128906
render,3860.443115,0.165039
render,3877.302979,0.130127
render,3894.565186,0.128906
render,3911.738037,0.108154
render,3928.599121,0.127930
render,3945.424072,0.128906
render,3962.613037,0.129150
render,3980.415039,0.156006
render,3997.450195,0.129883
render,4014.671143,0.104980
render,4031.961182,0.105957
render,4048.808105,0.128906
render,4065.628174,0.128906
render,4082.833008,0.107178
render,4100.552979,0.131104
render,4117.864990,0.106201
render,4135.375000,0.106201
render,4152.368164,0.105957
render,4169.206055,0.129150
render,4186.499023,0.128174
render,4203.685059,0.105957
render,4220.743164,0.104004
render,4238.197021,0.100098
render,4255.403076,0.106934
render,4272.607178,0.131836
render,4289.960205,0.129883
render,4307.148193,0.128906
render,4324.220215,0.129883
render,4341.022217,0.129883
render,4357.822998,0.166992
render,4374.989990,0.106201
render,4391.758057,0.104004
render,4409.037109,0.127930
render,4426.577148,0.107910
render,4443.905029,0.129150
render,4461.034180,0.164795
render,4478.052979,0.131104
render,4495.398193,0.105957
render,4512.609131,0.104980
render,4529.964111,0.134033
render,4547.191162,0.129883
render,4564.457031,0.155029
render,4581.392090,0.127930
render,4598.579102,0.128906
render,4615.774170,0.128906
render,4632.975098,0.128906
render,4650.168213,0.131836
render,4667.422119,0.169922
render,4684.640137,0.128906
render,4701.564209,0.129883
render,4718.864014,0.107178
render,4736.054199,0.105957
render,4752.915039,0.129150
render,4769.775146,0.128906
render,4786.951172,0.107910
render,4804.552979,0.135010
render,4821.491211,0.105957
render,4838.968018,0.105957
render,4855.815186,0.108887
render,4873.103027,0.131104
render,4890.515137,0.129883
render,4907.680176,0.106934
render,4924.993164,0.129883
render,4942.174072,0.128906
render,4959.170166,0.127930
render,4976.434082,0.163086
render,4993.259033,0.126953
render,5010.422119,0.105957
render,5028.041016,0.131104
render,5044.864014,0.129150
render,5062.095215,0.143799
render,5079.234131,0.105957
render,5096.457031,0.165039
render,5113.437988,0.105225
render,5130.656006,0.130127
render,5147.939209,0.129883
render,5165.024170,0.134033
render,5182.783203,0.105957
render,5200.593994,0.132080
render,5217.567139,0.126953
render,5234.793213,0.105957
render,5251.982178,0.105957
render,5268.843994,0.130127
render,5285.687012,0.129150
render,5302.877197,0.126953
render,5320.455078,0.163086
render,5337.277100,0.105957
render,5354.497070,0.126953
render,5371.674072,0.107910
render,5388.862061,0.169922
render,5406.043213,0.128906
render,5423.206055,0.106934
render,5440.911133,0.129883
render,5457.736084,0.109131
render,5475.020996,0.107178
render,5492.445068,0.161133
render,5509.268066,0.126953
render,5526.458984,0.128174
render,5543.952148,0.128906
render,5561.149170,0.106934
render,5578.026123,0.114990
render,5595.184082,0.105957
render,5612.613037,0.129150
render,5629.437988,0.127197
render,5646.767090,0.106934
render,5663.975098,0.129883
render,5681.504150,0.128906
render,5698.689209,0.130859
render,5716.481201,0.158936
render,5733.498047,0.126953
render,5750.656982,0.105225
render,5768.119141,0.074951
render,5785.156006,0.130127
render,5802.913086,0.105957
render,5820.620117,0.167969
render,5837.437988,0.128174
render,5854.627197,0.126953
render,5871.863037,0.105957
render,5889.422119,0.113037
render,5906.916016,0.104980
render,5924.024170,0.129883
render,5940.992188,0.104004
render,5957.870117,0.127930
render,5975.037109,0.105957
render,5992.223145,0.106934
render,6009.284180,0.130859
render,6026.466064,0.127930
render,6043.639160,0.106934
render,6060.854004,0.128174
render,6078.189209,0.106934
render,6095.364990,0.107178
render,6112.463135,0.159912
render,6129.301025,0.126953
render,6146.551025,0.131104
render,6163.333984,0.112061
render,6180.565186,0.118896
render,6197.350098,0.128906
render,6214.546143,0.127930
render,6231.902100,0.126953
render,6249.075195,0.128906
render,6266.258057,0.105957
render,6283.854004,0.130127
render,6300.757080,0.130127
render,6317.685059,0.129150
render,6334.906006,0.106201
render,6352.659180,0.127930
render,6369.932129,0.104980
render,6387.430176,0.106934
render,6404.656006,0.109131
render,6421.517090,0.169922
render,6438.676025,0.105957
render,6455.685059,0.080078
render,6472.922119,0.105957
render,6490.234131,0.104980
render,6507.489990,0.108154
render,6524.718018,0.181152
render,6542.318115,0.126953
render,6559.484131,0.106934
render,6576.547119,0.145996
render,6593.329102,0.106934
render,6610.128174,0.106934
render,6627.309082,0.106934
render,6644.671143,0.128906
render,6661.881104,0.104980
render,6679.061035,0.107178
render,6696.362061,0.105957
render,6713.195068,0.128906
render,6730.395020,0.127197
render,6747.559082,0.104980
render,6764.845215,0.105957
render,6782.158203,0.105957
render,6799.441162,0.106934
render,6816.284180,0.108887
render,6833.118164,0.127930
render,6850.124023,0.129150
render,6867.793213,0.128906
render,6885.024170,0.130859
render,6902.203125,0.130859
render,6919.400146,0.107910
render,6936.391113,0.158936
render,6953.203125,0.127930
render,6970.476074,0.104980
render,6987.939209,0.104980
render,7004.756104,0.105957
render,7021.943115,0.105957
render,7039.123047,0.105957
render,7056.326172,0.130859
render,7073.160156,0.129883
render,7090.350098,0.127930
render,7107.570068,0.128906
render,7124.741211,0.129883
render,7141.999023,0.104980
render,7159.245117,0.105957
render,7176.431152,0.129883
render,7193.512207,0.108887
render,7210.756104,0.127930
render,7228.527100,0.147949
render,7245.327148,0.126953
render,7262.514160,0.127930
render,7279.682129,0.106934
render,7296.864990,0.107178
render,7313.757080,0.177002
render,7331.029053,0.103027
render,7348.326172,0.127930
render,7365.208008,0.107178
render,7382.392090,0.106934
render,7399.278076,0.131104
render,7416.903076,0.147949
render,7433.828125,0.129883
render,7451.006104,0.105957
render,7468.216064,0.129150
render,7485.430176,0.128906
render,7502.239990,0.128174
render,7519.927002,0.129150
render,7537.534180,0.127930
render,7554.726074,0.130127
render,7571.925049,0.129150
render,7589.024170,0.107910
render,7606.339111,0.131104
render,7623.479004,0.131104
render,7640.659180,0.129883
render,7657.555176,0.127930
render,7674.713135,0.105957
render,7691.939209,0.104004
render,7708.783203,0.129883
render,7726.165039,0.133057
render,7743.329102,0.104980
render,7760.572021,0.129150
render,7777.825195,0.127930
render,7795.066162,0.116943
render,7811.982178,0.106934
render,7829.052002,0.129150
render,7846.233154,0.128906
render,7863.940186,0.128906
render,7880.992188,0.105957
render,7898.244141,0.104980
render,7915.054199,0.119873
render,7932.630127,0.142090
render,7949.439209,0.128906
render,7966.604004,0.104980
render,7983.790039,0.105957
render,8001.130127,0.129883
render,8018.002197,0.127930
render,8035.140137,0.105957
render,8052.560059,0.138916
render,8069.913086,0.130127
render,8087.076172,0.106934
render,8104.382080,0.154053
render,8121.337158,0.127930
render,8138.520020,0.130127
render,8155.693115,0.106934
render,8172.910156,0.126953
render,8190.293213,0.105957
render,8207.783203,0.106934
render,8224.609131,0.105957
render,8241.440186,0.128906
render,8258.714111,0.129883
render,8275.885986,0.108154
render,8293.065186,0.128906
render,8310.253174,0.130859
render,8327.487061,0.143066
render,8344.633057,0.116943
render,8361.464111,0.128906
render,8378.658203,0.129883
render,8395.846191,0.129883
render,8412.677002,0.131104
render,8429.984131,0.128906
render,8447.295166,0.104980
render,8464.476074,0.135010
render,8481.304199,0.106934
render,8498.510986,0.128174
render,8515.939209,0.128906
render,8533.071045,0.126953
render,8550.614014,0.104980
render,8567.818115,0.106934
render,8585.580078,0.128906
render,8602.760010,0.107178
render,8619.983154,0.128906
render,8636.864014,0.171143
render,8654.049072,0.106934
render,8670.893066,0.127930
render,8688.057129,0.105957
render,8705.268066,0.129150
render,8722.356201,0.129883
render,8739.972168,0.145996
render,8757.561035,0.104004
render,8774.753174,0.126953
render,8792.562988,0.178223
render,8809.508057,0.104980
render,8827.296143,0.107910
render,8844.841064,0.099121
render,8862.100098,0.131104
render,8879.307129,0.111084
render,8896.541016,0.132080
render,8913.935059,0.129150
render,8931.161133,0.119873
render,8948.809082,0.128906
render,8966.010010,0.106201
render,8983.098145,0.128906
render,9000.638184,0.129883
render,9017.906006,0.130127
render,9035.288086,0.106934
render,9052.477051,0.140137
render,9069.743164,0.105957
render,9087.388184,0.104980
render,9104.484131,0.158936
render,9121.320068,0.126953
render,9138.650146,0.128906
render,9155.733154,0.107910
render,9173.583008,0.107178
render,9190.788086,0.130127
render,9207.651123,0.127930
render,9224.848145,0.128906
render,9241.672119,0.129883
render,9258.833008,0.104980
render,9276.029053,0.104980
render,9292.973145,0.129883
render,9310.160156,0.129883
render,9327.325195,0.105957
render,9344.564209,0.130859
render,9361.533203,0.128906
render,9378.697998,0.106201
render,9395.849121,0.104004
render,9413.362061,0.130127
render,9430.633057,0.105957
render,9447.833008,0.117188
render,9465.019043,0.104980
render,9482.203125,0.105957
render,9499.023193,0.108887
render,9516.576172,0.141846
render,9533.381104,0.127930
render,9550.536133,0.105957
render,9568.025146,0.130859
render,9584.992188,0.105957
render,9602.135986,0.131104
render,9619.276123,0.105957
render,9636.485107,0.163086
render,9653.528076,0.105957
render,9670.731201,0.105957
render,9687.549072,0.106934
render,9704.778076,0.133057
render,9721.586182,0.128906
render,9738.764160,0.106934
render,9755.530029,0.074951
render,9772.595215,0.136963
render,9789.541992,0.105225
render,9806.723145,0.104980
render,9823.930176,0.129883
render,9841.123047,0.105957
render,9858.322021,0.128174
render,9875.218018,0.121094
render,9892.384033,0.150146
render,9909.623047,0.129150
render,9926.785156,0.106934
render,9944.103027,0.104980
render,9961.205078,0.128906
render,9978.440186,0.129883
render,9995.583008,0.104980
render:2D_scene,4.070068,0.091064
render:2D_scene,21.404053,0.113037
render:2D_scene,38.565186,0.093994
render:2D_scene,55.395020,0.114014
render:2D_scene,72.625977,0.115234
render:2D_scene,89.848145,0.114990
render:2D_scene,107.229980,0.093018
render:2D_scene,124.408203,0.111816
render:2D_scene,141.370117,0.093994
render:2D_scene,158.354980,0.115234
render:2D_scene,175.527100,0.093994
render:2D_scene,192.322998,0.095215
render:2D_scene,209.432129,0.114014
render:2D_scene,226.629150,0.112061
render:2D_scene,243.424072,0.094971
render:2D_scene,260.610107,0.097900
render:2D_scene,277.415039,0.114014
render:2D_scene,294.193115,0.093018
render:2D_scene,310.946045,0.053955
render:2D_scene,328.364990,0.114990
render:2D_scene,345.162109,0.113037
render:2D_scene,362.489990,0.114990
render:2D_scene,379.694092,0.114990
render:2D_scene,396.875977,0.094238
render:2D_scene,414.415039,0.093018
render:2D_scene,431.254150,0.114990
render:2D_scene,448.464111,0.145020
render:2D_scene,465.262207,0.113770
render:2D_scene,482.468018,0.114990
render:2D_scene,499.635986,0.093018
render:2D_scene,516.550049,0.121094
render:2D_scene,533.531006,0.114990
render:2D_scene,551.316162,0.093018
render:2D_scene,568.491211,0.125000
render:2D_scene,585.346191,0.099854
render:2D_scene,602.550049,0.115967
render:2D_scene,619.394043,0.114990
render:2D_scene,636.620117,0.113037
render:2D_scene,653.455078,0.114014
render:2D_scene,670.631104,0.093018
render:2D_scene,687.816162,0.093994
render:2D_scene,704.911133,0.114990
render:2D_scene,722.093994,0.113037
render:2D_scene,739.460205,0.092773
render:2D_scene,756.640137,0.093018
render:2D_scene,773.429199,0.093994
render:2D_scene,790.651123,0.093994
render:2D_scene,807.487061,0.095947
render:2D_scene,824.708008,0.114990
render:2D_scene,841.500977,0.113037
render:2D_scene,858.815186,0.093994
render:2D_scene,876.363037,0.093994
render:2D_scene,893.868164,0.093994
render:2D_scene,910.731201,0.114990
render:2D_scene,928.390137,0.136963
render:2D_scene,945.250000,0.114014
render:2D_scene,962.421143,0.094971
render:2D_scene,979.239990,0.096191
render:2D_scene,996.457031,0.130127
render:2D_scene,1013.478027,0.114990
render:2D_scene,1030.666992,0.116211
render:2D_scene,1048.356201,0.114014
render:2D_scene,1065.627197,0.112793
render:2D_scene,1082.866211,0.094971
render:2D_scene,1099.870117,0.093994
render:2D_scene,1116.994141,0.115967
render:2D_scene,1134.161133,0.115967
render:2D_scene,1151.179199,0.112793
render:2D_scene,1168.343018,0.093994
render:2D_scene,1185.181152,0.115967
render:2D_scene,1202.423096,0.113037
render:2D_scene,1219.610107,0.119873
render:2D_scene,1236.930176,0.114990
render:2D_scene,1254.458008,0.114014
render:2D_scene,1271.629150,0.093994
render:2D_scene,1288.749023,0.101074
render:2D_scene,1306.016113,0.115967
render:2D_scene,1322.795166,0.092041
render:2D_scene,1339.753174,0.066895
render:2D_scene,1356.997070,0.068115
render:2D_scene,1374.187988,0.095215
render:2D_scene,1391.744141,0.092041
render:2D_scene,1408.625000,0.116211
render:2D_scene,1425.434082,0.114014
render:2D_scene,1442.637207,0.112793
render:2D_scene,1459.801025,0.093994
render:2D_scene,1477.024170,0.113037
render:2D_scene,1494.205078,0.114014
render:2D_scene,1511.421143,0.113037
render:2D_scene,1528.614014,0.113037
render:2D_scene,1545.548096,0.113037
render:2D_scene,1562.814209,0.093994
render:2D_scene,1580.109131,0.093994
render:2D_scene,1597.083984,0.114990
render:2D_scene,1614.275146,0.114014
render:2D_scene,1631.083008,0.092041
render:2D_scene,1648.552979,0.121094
render:2D_scene,1665.343994,0.114014
render:2D_scene,1682.552002,0.114990
render:2D_scene,1699.708984,0.096191
render:2D_scene,1716.929199,0.114014
render:2D_scene,1733.760010,0.114014
render:2D_scene,1750.921143,0.093018
render:2D_scene,1768.119141,0.094971
render:2D_scene,1785.145020,0.114014
render:2D_scene,1802.066162,0.114990
render:2D_scene,1819.229980,0.095215
render:2D_scene,1836.432129,0.147949
render:2D_scene,1853.235107,0.113037
render:2D_scene,1870.081055,0.115967
render:2D_scene,1887.363037,0.093994
render:2D_scene,1904.583984,0.118164
render:2D_scene,1921.577148,0.114014
render:2D_scene,1938.770996,0.093994
render:2D_scene,1955.966064,0.093994
render:2D_scene,1972.837158,0.114014
render:2D_scene,1990.013184,0.114990
render:2D_scene,2007.174072,0.093994
render:2D_scene,2024.383057,0.140137
render:2D_scene,2041.166016,0.093994
render:2D_scene,2058.054199,0.114014
render:2D_scene,2075.337158,0.094971
render:2D_scene,2092.602051,0.113037
render:2D_scene,2109.589111,0.114014
render:2D_scene,2126.752197,0.093018
render:2D_scene,2144.049072,0.093994
render:2D_scene,2160.918213,0.094971
render:2D_scene,2178.243164,0.113037
render:2D_scene,2195.432129,0.114990
render:2D_scene,2212.630127,0.124023
render:2D_scene,2229.936035,0.115967
render:2D_scene,2247.138184,0.115967
render:2D_scene,2264.601074,0.114990
render:2D_scene,2281.418213,0.113770
render:2D_scene,2298.621094,0.113037
render:2D_scene,2316.382080,0.141113
render:2D_scene,2333.392090,0.092041
render:2D_scene,2350.936035,0.094971
render:2D_scene,2368.268066,0.094971
render:2D_scene,2385.078125,0.113037
render:2D_scene,2402.218018,0.086182
render:2D_scene,2419.402100,0.092041
render:2D_scene,2436.598145,0.097900
render:2D_scene,2453.979004,0.093018
render:2D_scene,2471.004150,0.115967
render:2D_scene,2488.197998,0.118164
render:2D_scene,2505.359131,0.114014
render:2D_scene,2522.593994,0.093994
render:2D_scene,2540.389160,0.145996
render:2D_scene,2557.164062,0.105957
render:2D_scene,2574.380127,0.113037
render:2D_scene,2591.540039,0.094971
render:2D_scene,2608.755127,0.112061
render:2D_scene,2625.539062,0.114990
render:2D_scene,2642.816162,0.094971
render:2D_scene,2660.236084,0.093994
render:2D_scene,2677.064209,0.113770
render:2D_scene,2694.260010,0.114990
render:2D_scene,2711.450195,0.114014
render:2D_scene,2728.649170,0.114014
render:2D_scene,2745.416016,0.093018
render:2D_scene,2762.859131,0.092041
render:2D_scene,2780.009033,0.094971
render:2D_scene,2797.414062,0.114014
render:2D_scene,2814.607178,0.115967
render:2D_scene,2832.395996,0.145020
render:2D_scene,2849.291016,0.093994
render:2D_scene,2866.506104,0.114990
render:2D_scene,2883.468018,0.096191
render:2D_scene,2900.524170,0.172852
render:2D_scene,2917.498047,0.093018
render:2D_scene,2934.677979,0.094238
render:2D_scene,2951.455078,0.065918
render:2D_scene,2968.392090,0.138916
render:2D_scene,2985.191162,0.113037
render:2D_scene,3002.372070,0.113037
render:2D_scene,3019.538086,0.093994
render:2D_scene,3036.859131,0.093018
render:2D_scene,3054.061035,0.112061
render:2D_scene,3071.293213,0.128906
render:2D_scene,3088.415039,0.119141
render:2D_scene,3105.218994,0.126221
render:2D_scene,3122.419189,0.094971
render:2D_scene,3139.850098,0.093994
render:2D_scene,3156.639160,0.118896
render:2D_scene,3174.017090,0.120117
render:2D_scene,3191.179199,0.093994
render:2D_scene,3208.527100,0.129883
render:2D_scene,3225.499023,0.113037
render:2D_scene,3242.703125,0.114014
render:2D_scene,3259.562012,0.115967
render:2D_scene,3276.748047,0.113037
render:2D_scene,3293.546143,0.115967
render:2D_scene,3310.739990,0.114990
render:2D_scene,3327.672119,0.095947
render:2D_scene,3344.569092,0.115967
render:2D_scene,3361.406982,0.115234
render:2D_scene,3378.625977,0.114014
render:2D_scene,3396.411133,0.140869
render:2D_scene,3413.635986,0.124023
render:2D_scene,3430.827148,0.113037
render:2D_scene,3447.671143,0.093994
render:2D_scene,3464.950195,0.114014
render:2D_scene,3481.918213,0.114990
render:2D_scene,3499.141113,0.093994
render:2D_scene,3516.527100,0.104980
render:2D_scene,3533.920166,0.093018
render:2D_scene,3550.854004,0.114990
render:2D_scene,3568.022217,0.114990
render:2D_scene,3585.008057,0.114014
render:2D_scene,3602.224121,0.114014
render:2D_scene,3619.384033,0.093994
render:2D_scene,3636.727051,0.113037
render:2D_scene,3653.955078,0.115967
render:2D_scene,3671.374023,0.094971
render:2D_scene,3688.576172,0.097900
render:2D_scene,3705.897217,0.112793
render:2D_scene,3723.065186,0.093994
render:2D_scene,3740.275146,0.115967
render:2D_scene,3757.078125,0.147949
render:2D_scene,3774.264160,0.114014
render:2D_scene,3791.426025,0.094971
render:2D_scene,3808.640137,0.114014
render:2D_scene,3825.870117,0.094971
render:2D_scene,3842.734131,0.114014
render:2D_scene,3860.454102,0.147949
render:2D_scene,3877.314209,0.114990
render:2D_scene,3894.576172,0.114990
render:2D_scene,3911.747070,0.095947
render:2D_scene,3928.609131,0.114990
render:2D_scene,3945.435059,0.114014
render:2D_scene,3962.624023,0.114014
render:2D_scene,3980.426025,0.141113
render:2D_scene,3997.461182,0.114990
render:2D_scene,4014.680176,0.093018
render:2D_scene,4031.970215,0.092773
render:2D_scene,4048.820068,0.114014
render:2D_scene,4065.639160,0.114990
render:2D_scene,4082.842041,0.094971
render:2D_scene,4100.565186,0.115967
render:2D_scene,4117.873047,0.093994
render:2D_scene,4135.385010,0.093018
render:2D_scene,4152.377197,0.093018
render:2D_scene,4169.217041,0.114014
render:2D_scene,4186.509033,0.114014
render:2D_scene,4203.694092,0.093018
render:2D_scene,4220.750977,0.093018
render:2D_scene,4238.205078,0.090088
render:2D_scene,4255.412109,0.093994
render:2D_scene,4272.618164,0.117920
render:2D_scene,4289.971191,0.114990
render:2D_scene,4307.159180,0.114014
render:2D_scene,4324.231201,0.114990
render:2D_scene,4341.033203,0.114990
render:2D_scene,4357.833984,0.152100
render:2D_scene,4374.999023,0.093994
render:2D_scene,4391.765137,0.065918
render:2D_scene,4409.049072,0.112061
render:2D_scene,4426.586182,0.094971
render:2D_scene,4443.915039,0.115967
render:2D_scene,4461.045166,0.149902
render:2D_scene,4478.064209,0.115967
render:2D_scene,4495.408203,0.092773
render:2D_scene,4512.618164,0.093018
render:2D_scene,4529.975098,0.115967
render:2D_scene,4547.202148,0.115967
render:2D_scene,4564.467041,0.141113
render:2D_scene,4581.403076,0.113037
render:2D_scene,4598.589111,0.114990
render:2D_scene,4615.785156,0.114014
render:2D_scene,4632.985107,0.114990
render:2D_scene,4650.180176,0.116943
render:2D_scene,4667.433105,0.153076
render:2D_scene,4684.651123,0.114014
render:2D_scene,4701.577148,0.114014
render:2D_scene,4718.873047,0.094971
render:2D_scene,4736.062988,0.093994
render:2D_scene,4752.927002,0.114014
render:2D_scene,4769.786133,0.114014
render:2D_scene,4786.960205,0.094971
render:2D_scene,4804.565186,0.118896
render:2D_scene,4821.500977,0.092041
render:2D_scene,4838.977051,0.093994
render:2D_scene,4855.825195,0.095947
render:2D_scene,4873.114014,0.115967
render:2D_scene,4890.526123,0.114990
render:2D_scene,4907.689209,0.094971
render:2D_scene,4925.004150,0.115967
render:2D_scene,4942.185059,0.114014
render:2D_scene,4959.181152,0.113037
render:2D_scene,4976.445068,0.145996
render:2D_scene,4993.270020,0.113037
render:2D_scene,5010.431152,0.093994
render:2D_scene,5028.052002,0.116211
render:2D_scene,5044.875000,0.114014
render:2D_scene,5062.107178,0.127930
render:2D_scene,5079.243164,0.093018
render:2D_scene,5096.468018,0.150146
render:2D_scene,5113.447021,0.093018
render:2D_scene,5130.666992,0.116211
render:2D_scene,5147.950195,0.114990
render:2D_scene,5165.035156,0.115967
render:2D_scene,5182.791992,0.093994
render:2D_scene,5200.609131,0.113037
render:2D_scene,5217.578125,0.113037
render:2D_scene,5234.802002,0.093018
render:2D_scene,5251.991211,0.093994
render:2D_scene,5268.854980,0.115234
render:2D_scene,5285.697998,0.114990
render:2D_scene,5302.888184,0.111816
render:2D_scene,5320.467041,0.147949
render:2D_scene,5337.287109,0.093018
render:2D_scene,5354.507080,0.114014
render:2D_scene,5371.683105,0.095947
render:2D_scene,5388.873047,0.155029
render:2D_scene,5406.054199,0.114014
render:2D_scene,5423.215088,0.094971
render:2D_scene,5440.923096,0.114014
render:2D_scene,5457.745117,0.096924
render:2D_scene,5475.030029,0.094971
render:2D_scene,5492.456055,0.145996
render:2D_scene,5509.278076,0.113037
render:2D_scene,5526.470215,0.112793
render:2D_scene,5543.963135,0.114990
render:2D_scene,5561.159180,0.093994
render:2D_scene,5578.043213,0.094971
render:2D_scene,5595.193115,0.093994
render:2D_scene,5612.624023,0.114990
render:2D_scene,5629.448975,0.112061
render:2D_scene,5646.776123,0.093994
render:2D_scene,5663.986084,0.115967
render:2D_scene,5681.514160,0.114990
render:2D_scene,5698.701172,0.114990
render:2D_scene,5716.492188,0.143799
render:2D_scene,5733.508057,0.114014
render:2D_scene,5750.666016,0.093018
render:2D_scene,5768.125000,0.067139
render:2D_scene,5785.166992,0.114990
render:2D_scene,5802.922119,0.093018
render:2D_scene,5820.631104,0.153076
render:2D_scene,5837.447998,0.114014
render:2D_scene,5854.638184,0.112793
