track,timeStampMs,durationMs
render,3435.610840,0.287109
render,3452.432861,0.437988
render,3469.474854,0.470215
render,3486.827881,0.468994
render,3504.107910,0.416992
render,3521.120850,0.468994
render,3537.968018,0.525879
render,3555.162842,0.502197
render,3572.168945,0.466064
render,3589.187988,0.416992
render,3606.181885,0.441162
render,3623.195068,0.498779
render,3640.008057,0.469971
render,3657.175049,0.468018
render,3674.429932,0.470947
render,3691.437988,0.467041
render,3708.285889,0.468018
render,3725.291992,0.468994
render,3742.271973,0.418945
render,3759.263916,0.440918
render,3776.772949,0.414062
render,3794.197998,0.417969
render,3811.181885,0.541992
render,3828.136963,0.469971
render,3845.108887,0.416992
render,3862.094971,0.420898
render,3879.185059,0.501953
render,3896.217041,0.487793
render,3913.196045,0.464844
render,3930.169922,0.416992
render,3946.968018,0.422852
render,3963.852051,0.469971
render,3981.218018,0.484863
render,3998.157959,0.417969
render,4015.186035,0.507812
render,4032.148926,0.416016
render,4049.468018,0.418945
render,4066.460938,0.419922
render,4083.480957,0.498047
render,4100.297852,0.471191
render,4117.761963,0.465088
render,4134.738037,0.416016
render,4151.783936,0.470947
render,4169.203857,0.518066
render,4185.978027,0.423828
render,4202.968018,0.426025
render,4220.138916,0.416016
render,4237.660889,0.428955
render,4254.498047,0.418945
render,4271.541016,0.480957
render,4288.522949,0.468018
render,4305.500000,0.417969
render,4322.487061,0.454834
render,4339.390869,0.505127
render,4356.231934,0.468994
render,4373.193848,0.442139
render,4390.181885,0.416992
render,4407.231934,0.510010
render,4424.258057,0.480957
render,4441.224854,0.465088
render,4458.196045,0.412842
render,4475.183838,0.451172
render,4492.041016,0.470947
render,4509.476074,0.417969
render,4526.604004,0.417969
render,4543.741943,0.419922
render,4560.551025,0.417969
render,4577.668945,0.417969
render,4594.661865,0.415039
render,4611.822998,0.473877
render,4628.822998,0.469971
render,4645.795898,0.420166
render,4662.686035,0.504883
render,4679.714844,0.471191
render,4696.721924,0.464111
render,4713.724854,0.416992
render,4731.179932,0.499023
render,4748.097900,0.416992
render,4765.644043,0.421875
render,4782.533936,0.417969
render,4799.815918,0.470947
render,4816.949951,0.417969
render,4833.937988,0.451904
render,4850.925049,0.419922
render,4867.844971,0.467041
render,4885.218018,0.481934
render,4902.189941,0.413086
render,4919.269043,0.440918
render,4936.255859,0.414062
render,4953.511963,0.429932
render,4970.341064,0.480957
render,4987.339844,0.466064
render,5004.230957,0.468994
render,5021.196045,0.417969
render,5038.498047,0.416992
render,5055.347900,0.550049
render,5072.318848,0.453125
render,5089.335938,0.468994
render,5106.312012,0.416992
render,5123.302002,0.443848
render,5140.103027,0.450928
render,5157.478027,0.415039
render,5174.464844,0.431152
render,5191.457031,0.454834
render,5208.348877,0.419189
render,5225.290039,0.510010
render,5242.712891,0.465088
render,5260.247070,0.475830
render,5277.221924,0.417969
render,5294.210938,0.414062
render,5311.202881,0.442139
render,5328.283936,0.486084
render,5345.367920,0.452148
render,5362.370850,0.418213
render,5379.360840,0.447998
render,5396.992920,0.416992
render,5414.533936,0.468018
render,5431.567871,0.502197
render,5448.542969,0.470947
render,5465.520996,0.416992
render,5482.506836,0.414062
render,5499.576904,0.473145
render,5516.531982,0.457031
render,5533.519043,0.414795
render,5550.508057,0.433838
render,5567.552979,0.487061
render,5584.534912,0.467041
render,5601.514893,0.461182
render,5618.502930,0.436035
render,5635.549072,0.480957
render,5652.501953,0.418945
render,5669.742920,0.417969
render,5686.588867,0.520020
render,5703.775879,0.415039
render,5720.576904,0.417969
render,5737.395996,0.445068
render,5754.384033,0.416992
render,5771.398926,0.529053
render,5788.196045,0.416016
render,5805.182861,0.418213
render,5822.169922,0.414062
render,5839.263916,0.447021
render,5856.249023,0.545898
render,5873.259033,0.469971
render,5890.234863,0.416016
render,5907.222900,0.439941
render,5924.084961,0.470947
render,5941.231934,0.499023
render,5958.208008,0.416016
render,5975.193848,0.447021
render,5992.066895,0.416016
render,6009.880859,0.287109
render,6026.896973,0.439941
render,6044.252930,0.475098
render,6061.540039,0.418945
render,6078.572021,0.469971
render,6095.619873,0.476074
render,6112.468018,0.468018
render,6129.460938,0.455078
render,6146.452881,0.421143
render,6163.487061,0.503906
render,6180.459961,0.416992
render,6197.534912,0.417969
render,6214.556885,0.520996
render,6231.545898,0.447998
render,6248.376953,0.467041
render,6265.461914,0.417969
render,6282.686035,0.468994
render,6299.831055,0.418945
render,6316.939941,0.419922
render,6334.123047,0.414795
render,6351.209961,0.488037
render,6368.238037,0.453857
render,6385.104004,0.469971
render,6402.446045,0.479980
render,6419.452881,0.508057
render,6436.399902,0.479004
render,6453.362061,0.417969
render,6470.498047,0.418945
render,6487.483887,0.478027
render,6504.253906,0.374023
render,6521.250000,0.417969
render,6538.238037,0.416992
render,6555.665039,0.468994
render,6572.895020,0.488037
render,6589.823975,0.421875
render,6607.264893,0.499023
render,6624.244873,0.419189
render,6641.617920,0.418945
render,6658.773926,0.419922
render,6675.865967,0.512939
render,6693.259033,0.465820
render,6710.237061,0.414795
render,6727.223877,0.448975
render,6744.318848,0.468018
render,6761.278076,0.395996
render,6778.273926,0.417969
render,6795.264893,0.442139
render,6812.123047,0.416016
render,6829.332031,0.418945
render,6846.318848,0.416016
render,6863.336914,0.502930
render,6880.284912,0.510986
render,6897.359863,0.416992
render,6914.478027,0.416016
render,6931.327881,0.510010
render,6948.196045,0.427002
render,6965.258057,0.469971
render,6982.654053,0.468018
render,6999.702881,0.420166
render,7016.843018,0.477051
render,7033.958008,0.466064
render,7051.251953,0.503906
render,7068.290039,0.471924
render,7085.260010,0.416016
render,7102.302002,0.416992
render,7119.203857,0.499023
render,7135.995850,0.468018
render,7153.252930,0.468994
render,7170.227051,0.417969
render,7187.274902,0.521973
render,7204.186035,0.427002
render,7221.218018,0.469971
render,7238.096924,0.510010
render,7255.083008,0.440918
render,7272.468994,0.417969
render,7289.310059,0.469971
render,7306.281982,0.416992
render,7323.297852,0.498047
render,7340.800049,0.430908
render,7357.961914,0.417969
render,7374.951904,0.418945
render,7391.826904,0.546143
render,7408.824951,0.469971
render,7425.812988,0.414062
render,7442.880859,0.421143
render,7459.851074,0.465820
render,7476.645020,0.425049
render,7494.248047,0.416992
render,7511.266846,0.494141
render,7528.239014,0.419922
render,7545.278076,0.464844
render,7562.289062,0.420898
render,7579.290039,0.511963
render,7596.305908,0.475098
render,7613.270020,0.425049
render,7630.293945,0.418945
render,7647.281982,0.500977
render,7664.273926,0.466064
render,7681.272949,0.470947
render,7698.408936,0.467041
render,7715.374023,0.468994
render,7732.390869,0.468018
render,7749.393066,0.469971
render,7766.373047,0.413818
render,7783.365967,0.452881
render,7800.363037,0.417969
render,7817.422852,0.470215
render,7834.406006,0.415039
render,7851.407959,0.455078
render,7868.406006,0.420898
render,7885.521973,0.414062
render,7902.510010,0.470947
render,7919.524902,0.436035
render,7936.356934,0.467041
render,7953.326904,0.428955
render,7970.312012,0.417969
render,7987.214844,0.506104
render,8004.270996,0.467041
render,8021.235840,0.417236
render,8038.226074,0.417969
render,8055.530029,0.424805
render,8072.530029,0.468994
render,8089.514893,0.416016
render,8106.541016,0.470947
render,8123.557861,0.484131
render,8140.290039,0.291992
render,8157.146973,0.463867
render,8173.930908,0.417969
render,8191.243896,0.501953
render,8208.253906,0.416016
render,8225.322998,0.419922
render,8242.230957,0.470947
render,8259.228027,0.500977
render,8276.308838,0.469238
render,8293.296875,0.421143
render,8310.341064,0.413818
render,8327.303955,0.504883
render,8344.331055,0.473877
render,8361.518066,0.419922
render,8378.542969,0.466064
render,8395.734863,0.419189
render,8413.199951,0.420898
render,8430.260010,0.513916
render,8447.254883,0.495117
render,8464.234863,0.418213
render,8481.034912,0.416016
render,8498.145020,0.421875
render,8514.989990,0.539062
render,8532.238037,0.469971
render,8549.074951,0.470947
render,8566.223877,0.416992
render,8583.567871,0.426025
render,8600.372070,0.486816
render,8617.351074,0.416992
render,8634.370850,0.471191
render,8651.372070,0.507812
render,8668.258057,0.421875
render,8685.851074,0.415771
render,8702.904053,0.489990
render,8720.282959,0.471924
render,8737.842041,0.481934
render,8754.634033,0.426025
render,8771.654053,0.418945
render,8788.499023,0.468994
render,8805.470947,0.415039
render,8822.466064,0.415771
render,8839.481934,0.501953
render,8856.284912,0.416016
render,8873.137939,0.510010
render,8890.103027,0.416992
render,8907.119873,0.493164
render,8923.927002,0.417969
render,8940.943848,0.510010
render,8958.315918,0.467041
render,8975.302002,0.499023
render,8992.291992,0.468994
render,9009.697021,0.469971
render,9026.833984,0.417969
render,9043.695068,0.465820
render,9060.497070,0.467773
render,9077.474854,0.418213
render,9094.506836,0.471191
render,9111.484863,0.457031
render,9128.500977,0.472900
render,9145.482910,0.416992
render,9162.500977,0.471924
render,9179.529053,0.482910
render,9196.344971,0.470947
render,9213.485840,0.417236
render,9230.510010,0.468018
render,9247.532959,0.481934
render,9264.485840,0.421143
render,9281.483887,0.421143
render,9298.754883,0.292969
render,9315.929932,0.492920
render,9333.284912,0.416992
render,9350.430908,0.465088
render,9367.471924,0.446045
render,9384.239990,0.421875
render,9401.523926,0.416992
render,9418.534912,0.469971
render,9435.555908,0.479004
render,9452.326904,0.468994
render,9469.312988,0.419922
render,9486.332031,0.464844
render,9503.315918,0.500977
render,9520.302979,0.468018
render,9537.628906,0.466064
render,9554.604980,0.416016
render,9571.456055,0.506836
render,9588.300049,0.468018
render,9605.092041,0.432861
render,9622.312988,0.470947
render,9639.318848,0.498047
render,9656.224854,0.481201
render,9673.177979,0.419922
render,9690.317871,0.481201
render,9707.524902,0.474121
render,9724.306885,0.419189
render,9741.351074,0.418945
render,9758.360840,0.472168
render,9775.365967,0.507080
render,9792.347900,0.467041
render,9809.318848,0.416992
render,9826.341064,0.471924
render,9843.343994,0.493896
render,9860.362061,0.469971
render,9877.187012,0.418945
render,9894.206055,0.416992
render,9911.032959,0.459961
render,9928.072998,0.472900
render,9945.041992,0.416016
render,9962.550049,0.511963
render,9979.543945,0.441895
render,9996.544922,0.470947
render:sceneNormal:floor,11.318848,0.095215
render:sceneNormal:floor,28.172852,0.153076
render:sceneNormal:floor,45.145020,0.126953
render:sceneNormal:floor,62.131836,0.126221
render:sceneNormal:floor,79.416016,0.180908
render:sceneNormal:floor,96.442871,0.153076
render:sceneNormal:floor,113.447021,0.154053
render:sceneNormal:floor,130.426025,0.126953
render:sceneNormal:floor,147.409912,0.145996
render:sceneNormal:floor,164.296875,0.152100
render:sceneNormal:floor,181.279053,0.130859
render:sceneNormal:floor,198.276855,0.126221
render:sceneNormal:floor,215.304932,0.154053
render:sceneNormal:floor,232.270996,0.126953
render:sceneNormal:floor,249.384033,0.126953
render:sceneNormal:floor,266.376953,0.125000
render:sceneNormal:floor,283.398926,0.176025
render:sceneNormal:floor,300.492920,0.125977
render:sceneNormal:floor,317.484863,0.127197
render:sceneNormal:floor,334.759033,0.092041
render:sceneNormal:floor,351.782959,0.152100
render:sceneNormal:floor,368.540039,0.127930
render:sceneNormal:floor,385.562012,0.151855
render:sceneNormal:floor,403.149902,0.151123
render:sceneNormal:floor,419.949951,0.126953
render:sceneNormal:floor,436.799072,0.151855
render:sceneNormal:floor,453.733887,0.118164
render:sceneNormal:floor,471.072021,0.152832
render:sceneNormal:floor,488.082031,0.152832
render:sceneNormal:floor,505.056885,0.129150
render:sceneNormal:floor,522.254883,0.128174
render:sceneNormal:floor,539.285889,0.160156
render:sceneNormal:floor,556.073975,0.127930
render:sceneNormal:floor,573.065918,0.125000
render:sceneNormal:floor,589.880859,0.135986
render:sceneNormal:floor,607.332031,0.150879
render:sceneNormal:floor,624.157959,0.149902
render:sceneNormal:floor,641.161865,0.153076
render:sceneNormal:floor,658.129883,0.125977
render:sceneNormal:floor,674.949951,0.126953
render:sceneNormal:floor,691.987061,0.151855
render:sceneNormal:floor,708.952881,0.125977
render:sceneNormal:floor,726.171875,0.127197
render:sceneNormal:floor,743.189941,0.151123
render:sceneNormal:floor,759.988037,0.126953
render:sceneNormal:floor,777.055908,0.125977
render:sceneNormal:floor,794.043945,0.126953
render:sceneNormal:floor,811.079834,0.152100
render:sceneNormal:floor,828.085938,0.154053
render:sceneNormal:floor,845.053955,0.125977
render:sceneNormal:floor,862.250977,0.127930
render:sceneNormal:floor,879.270020,0.156006
render:sceneNormal:floor,896.139893,0.151123
render:sceneNormal:floor,913.404053,0.151855
render:sceneNormal:floor,930.377930,0.127930
render:sceneNormal:floor,947.178955,0.125977
render:sceneNormal:floor,964.233887,0.129150
render:sceneNormal:floor,981.385010,0.135986
render:sceneNormal:floor,998.379883,0.126953
render:sceneNormal:floor,1015.143066,0.089844
render:sceneNormal:floor,1032.004883,0.167969
render:sceneNormal:floor,1049.179932,0.156006
render:sceneNormal:floor,1066.182861,0.134033
render:sceneNormal:floor,1083.210938,0.152100
render:sceneNormal:floor,1100.052979,0.127930
render:sceneNormal:floor,1117.341064,0.125977
render:sceneNormal:floor,1134.355957,0.126953
render:sceneNormal:floor,1151.346924,0.127930
render:sceneNormal:floor,1168.200928,0.152100
render:sceneNormal:floor,1185.273926,0.126953
render:sceneNormal:floor,1202.204834,0.128174
render:sceneNormal:floor,1219.198975,0.126953
render:sceneNormal:floor,1236.046875,0.153076
render:sceneNormal:floor,1253.197998,0.153076
render:sceneNormal:floor,1270.613037,0.152832
render:sceneNormal:floor,1287.672852,0.128174
render:sceneNormal:floor,1304.552979,0.168945
render:sceneNormal:floor,1321.665039,0.126953
render:sceneNormal:floor,1339.103027,0.151855
render:sceneNormal:floor,1355.906006,0.127930
render:sceneNormal:floor,1372.895020,0.127930
render:sceneNormal:floor,1390.283936,0.126953
render:sceneNormal:floor,1407.306885,0.156006
render:sceneNormal:floor,1424.141846,0.153076
render:sceneNormal:floor,1441.145020,0.150879
render:sceneNormal:floor,1458.115967,0.125977
render:sceneNormal:floor,1475.572021,0.160889
render:sceneNormal:floor,1492.820068,0.153809
render:sceneNormal:floor,1509.764893,0.126953
render:sceneNormal:floor,1527.087891,0.153076
render:sceneNormal:floor,1543.865967,0.127930
render:sceneNormal:floor,1560.696045,0.127930
render:sceneNormal:floor,1577.752930,0.128906
render:sceneNormal:floor,1595.083008,0.150879
render:sceneNormal:floor,1611.911865,0.152100
render:sceneNormal:floor,1628.883057,0.126953
render:sceneNormal:floor,1645.867920,0.126953
render:sceneNormal:floor,1663.045898,0.152100
render:sceneNormal:floor,1679.857910,0.153076
render:sceneNormal:floor,1697.162842,0.152100
render:sceneNormal:floor,1714.134033,0.126953
render:sceneNormal:floor,1731.497070,0.189941
render:sceneNormal:floor,1748.331055,0.153809
render:sceneNormal:floor,1765.346924,0.156982
render:sceneNormal:floor,1782.314941,0.125977
render:sceneNormal:floor,1799.347900,0.153076
render:sceneNormal:floor,1816.315918,0.125977
render:sceneNormal:floor,1833.953857,0.090088
render:sceneNormal:floor,1851.128906,0.153076
render:sceneNormal:floor,1867.961914,0.153076
render:sceneNormal:floor,1884.791992,0.151855
render:sceneNormal:floor,1901.753906,0.126953
render:sceneNormal:floor,1918.744873,0.128174
render:sceneNormal:floor,1935.796875,0.166016
render:sceneNormal:floor,1952.763916,0.150146
render:sceneNormal:floor,1969.729980,0.125977
render:sceneNormal:floor,1986.718018,0.126953
render:sceneNormal:floor,2003.554932,0.141113
render:sceneNormal:floor,2020.768066,0.166992
render:sceneNormal:floor,2038.033936,0.126953
render:sceneNormal:floor,2055.114014,0.161865
render:sceneNormal:floor,2072.160889,0.153076
render:sceneNormal:floor,2089.502930,0.125977
render:sceneNormal:floor,2106.500000,0.126953
render:sceneNormal:floor,2123.742920,0.186035
render:sceneNormal:floor,2140.539062,0.128906
render:sceneNormal:floor,2157.677979,0.127930
render:sceneNormal:floor,2174.667969,0.128906
render:sceneNormal:floor,2191.697998,0.151855
render:sceneNormal:floor,2208.695068,0.172852
render:sceneNormal:floor,2225.700928,0.125977
render:sceneNormal:floor,2242.690918,0.125977
render:sceneNormal:floor,2259.718018,0.151855
render:sceneNormal:floor,2276.729004,0.150879
render:sceneNormal:floor,2293.697998,0.150879
render:sceneNormal:floor,2310.682861,0.128174
render:sceneNormal:floor,2328.177002,0.152832
render:sceneNormal:floor,2345.146973,0.125977
render:sceneNormal:floor,2362.459961,0.127930
render:sceneNormal:floor,2379.460938,0.164062
render:sceneNormal:floor,2396.312012,0.151855
render:sceneNormal:floor,2413.430908,0.126953
render:sceneNormal:floor,2430.424072,0.125977
render:sceneNormal:floor,2447.651855,0.128174
render:sceneNormal:floor,2464.680908,0.152100
render:sceneNormal:floor,2482.168945,0.127930
render:sceneNormal:floor,2499.170898,0.152100
render:sceneNormal:floor,2515.988037,0.151855
render:sceneNormal:floor,2532.827881,0.125977
render:sceneNormal:floor,2550.293945,0.126953
render:sceneNormal:floor,2567.177002,0.152832
render:sceneNormal:floor,2584.172852,0.152100
render:sceneNormal:floor,2601.182861,0.151123
render:sceneNormal:floor,2618.146973,0.126953
render:sceneNormal:floor,2635.187988,0.150879
render:sceneNormal:floor,2652.125977,0.154053
render:sceneNormal:floor,2669.679932,0.131104
render:sceneNormal:floor,2687.146973,0.165039
render:sceneNormal:floor,2703.936035,0.126953
render:sceneNormal:floor,2720.919922,0.129150
render:sceneNormal:floor,2737.743896,0.176025
render:sceneNormal:floor,2755.245850,0.178223
render:sceneNormal:floor,2772.177002,0.157959
render:sceneNormal:floor,2789.175049,0.152832
render:sceneNormal:floor,2806.145020,0.126953
render:sceneNormal:floor,2823.128906,0.125977
render:sceneNormal:floor,2839.948975,0.155029
render:sceneNormal:floor,2856.937988,0.127930
render:sceneNormal:floor,2873.927002,0.126953
render:sceneNormal:floor,2891.448975,0.191895
render:sceneNormal:floor,2908.457031,0.126953
render:sceneNormal:floor,2925.483887,0.153076
render:sceneNormal:floor,2942.450928,0.126953
render:sceneNormal:floor,2959.481934,0.189941
render:sceneNormal:floor,2976.453857,0.125977
render:sceneNormal:floor,2993.443848,0.127197
render:sceneNormal:floor,3010.479980,0.127930
render:sceneNormal:floor,3027.524902,0.168945
render:sceneNormal:floor,3044.474854,0.128174
render:sceneNormal:floor,3061.458984,0.127930
render:sceneNormal:floor,3078.454834,0.126221
render:sceneNormal:floor,3095.310059,0.152832
render:sceneNormal:floor,3112.147949,0.149902
render:sceneNormal:floor,3129.177979,0.153076
render:sceneNormal:floor,3146.339844,0.127197
render:sceneNormal:floor,3163.323975,0.126953
render:sceneNormal:floor,3180.169922,0.126953
render:sceneNormal:floor,3196.988037,0.126953
render:sceneNormal:floor,3214.049072,0.125977
render:sceneNormal:floor,3231.039062,0.125977
render:sceneNormal:floor,3248.466064,0.125977
render:sceneNormal:floor,3265.331055,0.126953
render:sceneNormal:floor,3282.322998,0.126953
render:sceneNormal:floor,3299.316895,0.125977
render:sceneNormal:floor,3316.501953,0.126953
render:sceneNormal:floor,3333.339844,0.119141
render:sceneNormal:floor,3350.295898,0.128174
render:sceneNormal:floor,3367.316895,0.153076
render:sceneNormal:floor,3384.906982,0.118896
render:sceneNormal:floor,3401.900879,0.143066
render:sceneNormal:floor,3418.888916,0.127930
render:sceneNormal:floor,3435.627930,0.090088
render:sceneNormal:floor,3452.456055,0.137939
render:sceneNormal:floor,3469.504883,0.153076
render:sceneNormal:floor,3486.856934,0.153076
render:sceneNormal:floor,3504.130859,0.125977
render:sceneNormal:floor,3521.149902,0.154053
render:sceneNormal:floor,3537.997070,0.191895
render:sceneNormal:floor,3555.190918,0.152100
render:sceneNormal:floor,3572.197998,0.153076
render:sceneNormal:floor,3589.210938,0.126953
render:sceneNormal:floor,3606.204834,0.133057
render:sceneNormal:floor,3623.223877,0.152100
render:sceneNormal:floor,3640.037842,0.151123
render:sceneNormal:floor,3657.203857,0.153076
render:sceneNormal:floor,3674.458008,0.152832
render:sceneNormal:floor,3691.460938,0.174072
render:sceneNormal:floor,3708.314941,0.153076
render:sceneNormal:floor,3725.320068,0.152832
render:sceneNormal:floor,3742.295898,0.128174
render:sceneNormal:floor,3759.286865,0.127197
render:sceneNormal:floor,3776.795898,0.126953
render:sceneNormal:floor,3794.220947,0.127930
render:sceneNormal:floor,3811.223877,0.180176
render:sceneNormal:floor,3828.165039,0.155029
render:sceneNormal:floor,3845.130859,0.128174
render:sceneNormal:floor,3862.118896,0.128174
render:sceneNormal:floor,3879.212891,0.153076
render:sceneNormal:floor,3896.249023,0.167969
render:sceneNormal:floor,3913.224854,0.152100
render:sceneNormal:floor,3930.192871,0.128174
render:sceneNormal:floor,3946.990967,0.125977
render:sceneNormal:floor,3963.879883,0.153076
render:sceneNormal:floor,3981.254883,0.161133
render:sceneNormal:floor,3998.180908,0.127930
render:sceneNormal:floor,4015.213867,0.152100
render:sceneNormal:floor,4032.171875,0.127197
render:sceneNormal:floor,4049.490967,0.127930
render:sceneNormal:floor,4066.484863,0.128174
render:sceneNormal:floor,4083.533936,0.155029
render:sceneNormal:floor,4100.326904,0.153076
render:sceneNormal:floor,4117.790039,0.151855
render:sceneNormal:floor,4134.760986,0.125977
render:sceneNormal:floor,4151.814941,0.153076
render:sceneNormal:floor,4169.232910,0.199951
render:sceneNormal:floor,4186.000000,0.126953
render:sceneNormal:floor,4202.990967,0.126953
render:sceneNormal:floor,4220.161865,0.125977
render:sceneNormal:floor,4237.685059,0.127930
render:sceneNormal:floor,4254.521973,0.125977
render:sceneNormal:floor,4271.572021,0.162842
render:sceneNormal:floor,4288.552002,0.151855
render:sceneNormal:floor,4305.521973,0.125977
render:sceneNormal:floor,4322.510010,0.127930
render:sceneNormal:floor,4339.418945,0.177002
render:sceneNormal:floor,4356.260986,0.151855
render:sceneNormal:floor,4373.217041,0.126953
render:sceneNormal:floor,4390.204834,0.127197
render:sceneNormal:floor,4407.260986,0.153076
render:sceneNormal:floor,4424.290039,0.164795
render:sceneNormal:floor,4441.252930,0.152100
render:sceneNormal:floor,4458.218994,0.123047
render:sceneNormal:floor,4475.207031,0.126953
render:sceneNormal:floor,4492.070068,0.154785
render:sceneNormal:floor,4509.499023,0.126953
render:sceneNormal:floor,4526.626953,0.127930
render:sceneNormal:floor,4543.768066,0.125977
render:sceneNormal:floor,4560.573975,0.126953
render:sceneNormal:floor,4577.691895,0.129150
render:sceneNormal:floor,4594.685059,0.125977
render:sceneNormal:floor,4611.851074,0.152832
render:sceneNormal:floor,4628.851074,0.153809
render:sceneNormal:floor,4645.818848,0.128174
render:sceneNormal:floor,4662.717041,0.134033
render:sceneNormal:floor,4679.747070,0.151855
render:sceneNormal:floor,4696.743896,0.132080
render:sceneNormal:floor,4713.748047,0.126953
render:sceneNormal:floor,4731.208008,0.150879
render:sceneNormal:floor,4748.120850,0.128174
render:sceneNormal:floor,4765.666992,0.127930
