track,timeStampMs,durationMs
render:swap,282.603027,3.673096
render:swap,286.552979,3.811035
render:swap,290.728027,4.499023
render:swap,295.522949,4.020020
render:swap,299.767090,3.881836
render:swap,304.009033,3.621094
render:swap,307.877930,3.761963
render:swap,311.855957,3.830078
render:swap,315.916992,3.734131
render:swap,319.857910,3.839111
render:swap,323.917969,3.811035
render:swap,327.947998,3.791992
render:swap,331.958008,3.803955
render:swap,335.968994,3.841064
render:swap,340.052002,3.739014
render:swap,343.991943,3.826172
render:swap,348.031006,4.406982
render:swap,352.927002,3.079102
render:swap,356.274902,3.738037
render:swap,360.252930,3.753174
render:swap,364.308105,3.740967
render:swap,368.272949,3.808105
render:swap,372.311035,3.791992
render:swap,376.318115,3.816895
render:swap,380.355957,3.804932
render:swap,384.373047,3.755859
render:swap,388.357910,3.806152
render:swap,392.372070,3.814941
render:swap,396.388916,3.823975
render:swap,400.430908,3.816162
render:swap,404.483887,3.793213
render:swap,408.489014,3.778076
render:swap,412.482910,3.815186
render:swap,416.497070,3.834961
render:swap,420.528076,3.817871
render:swap,424.572998,3.802002
render:swap,428.596924,3.757080
render:swap,432.562012,3.823975
render:swap,436.597900,3.863037
render:swap,440.762939,3.726074
render:swap,444.736084,3.770020
render:swap,448.736084,3.792969
render:swap,452.746094,3.764893
render:swap,456.733887,3.796143
render:swap,460.748047,3.801025
render:swap,464.751953,3.818115
render:swap,468.772949,3.821045
render:swap,472.802979,3.832031
render:swap,476.912109,3.729980
render:swap,480.885986,3.780029
render:swap,484.913086,3.783936
render:swap,488.927979,3.791992
render:swap,492.935059,3.791992
render:swap,496.935059,3.783936
render:swap,500.926025,3.865967
render:swap,505.089111,3.722900
render:swap,509.048096,4.230957
render:swap,514.062012,3.450928
render:swap,518.066895,4.232178
render:swap,522.874023,3.542969
render:swap,526.958984,3.317139
render:swap,530.605957,3.666992
render:swap,534.517090,3.783936
render:swap,538.547119,3.766846
render:swap,542.538086,3.801025
render:swap,546.604004,3.784912
render:swap,550.633057,3.734863
render:swap,554.595947,3.791016
render:swap,558.610107,3.829834
render:swap,562.664062,3.801025
render:swap,566.691895,3.805176
render:swap,570.721924,3.816162
render:swap,574.755127,3.752930
render:swap,578.730957,3.812988
render:swap,582.757080,3.817871
render:swap,586.802002,3.802002
render:swap,590.824951,3.813965
render:swap,594.875977,3.729980
render:swap,598.819092,3.913818
render:swap,603.008057,3.716064
render:swap,606.971924,4.039062
render:swap,611.482910,3.416992
render:swap,615.159912,3.762207
render:swap,619.169922,3.757080
render:swap,623.160889,3.771240
render:swap,627.153076,3.802979
render:swap,631.177002,3.801025
render:swap,635.208008,3.815918
render:swap,639.260010,3.819092
render:swap,643.329102,3.711914
render:swap,647.253906,3.802002
render:swap,651.273926,3.808105
render:swap,655.302979,3.824951
render:swap,659.353027,3.804932
render:swap,663.375977,3.763916
render:swap,667.395996,3.769043
render:swap,671.377930,3.822998
render:swap,675.425049,3.787842
render:swap,679.436035,3.805908
render:swap,683.468994,3.801025
render:swap,687.498047,3.762939
render:swap,691.489014,3.770996
render:swap,695.480957,3.817139
render:swap,699.510986,3.814941
render:swap,704.013916,3.453125
render:swap,707.729004,3.647949
render:swap,711.644043,3.770996
render:swap,715.636963,3.792969
render:swap,719.642090,3.823975
render:swap,723.707031,3.800049
render:swap,727.733887,3.786133
render:swap,731.770996,3.732910
render:swap,735.729980,3.811035
render:swap,739.752930,3.811035
render:swap,743.774902,3.819092
render:swap,747.821045,3.799072
render:swap,751.840088,3.802979
render:swap,756.347900,3.343018
render:swap,759.926025,3.768066
render:swap,763.919922,3.781982
render:swap,767.919922,3.807129
render:swap,771.955078,3.816895
render:swap,775.996094,3.742920
render:swap,779.965088,3.811035
render:swap,784.000000,3.812988
render:swap,788.054932,3.781982
render:swap,792.084961,3.769043
render:swap,796.079102,3.807861
render:swap,800.104980,3.772949
render:swap,804.103027,3.806885
render:swap,808.124023,3.809082
render:swap,812.145020,3.822021
render:swap,816.190918,3.799072
render:swap,820.217041,3.759033
render:swap,824.232910,3.779053
render:swap,828.232910,3.808105
render:swap,832.257080,3.809814
render:swap,836.284912,3.807129
render:swap,840.313965,3.812988
render:swap,844.354980,3.759033
render:swap,848.337891,3.812012
render:swap,852.381104,3.791992
render:swap,856.386963,3.818115
render:swap,860.425049,3.792969
render:swap,864.432129,3.823975
render:swap,868.465088,3.783936
render:swap,872.467041,3.822021
render:swap,876.503906,3.793213
render:swap,880.510010,3.809082
render:swap,884.531982,3.821045
render:swap,888.566895,3.768066
render:swap,892.605957,3.749023
render:swap,896.569092,3.811035
render:swap,900.594971,4.028076
render:swap,905.055908,3.559082
render:swap,908.927979,3.638916
render:swap,912.836914,3.718994
render:swap,916.798096,3.777832
render:swap,920.802979,3.822021
render:swap,924.867920,3.776123
render:swap,928.876953,3.785156
render:swap,932.883057,3.822021
render:swap,936.918945,3.758057
render:swap,940.891113,3.820801
render:swap,944.937988,3.799072
render:swap,948.962891,3.806152
render:swap,952.993896,3.811035
render:swap,957.013916,3.766113
render:swap,960.988037,3.814941
render:swap,965.014893,3.825195
render:swap,969.063965,3.804932
render:swap,973.126953,3.834961
render:swap,977.271973,3.686035
render:swap,981.191895,3.740234
render:swap,985.142090,3.832031
render:swap,989.204102,3.803955
render:swap,993.262939,3.770996
render:swap,997.320068,3.729004
render:swap,1001.330078,3.714844
render:swap,1005.347900,3.714111
render:swap,1009.320068,3.781982
render:swap,1013.356934,3.757080
render:swap,1017.363037,3.778076
render:swap,1021.424072,3.741943
render:swap,1025.422119,3.734863
render:swap,1029.392090,3.918945
render:swap,1033.672119,3.617920
render:swap,1037.535889,3.601074
render:swap,1041.447021,3.746094
render:swap,1045.477051,3.761963
render:swap,1049.464111,3.736816
render:swap,1053.432129,3.804932
render:swap,1057.440918,3.830078
render:swap,1061.480957,3.812012
render:swap,1065.486084,4.146973
render:swap,1070.299072,3.680908
render:swap,1074.584961,3.823975
render:swap,1078.987061,3.635010
render:swap,1083.151123,3.730957
render:swap,1087.439941,3.584961
render:swap,1091.522949,3.736084
render:swap,1095.807129,3.622803
render:swap,1099.983887,3.664062
render:swap,1104.239014,3.549072
render:swap,1108.285889,3.626221
render:swap,1112.465088,3.761963
render:swap,1116.755127,3.550781
render:swap,1120.714111,3.619873
render:swap,1124.612061,3.833984
render:swap,1128.862061,3.605957
render:swap,1132.856934,3.632080
render:swap,1136.898926,3.641113
render:swap,1140.933105,3.664795
render:swap,1144.967041,3.671875
render:swap,1149.013916,3.687012
render:swap,1153.076904,3.630127
render:swap,1157.142090,3.608887
render:swap,1161.130127,3.679932
render:swap,1165.185059,3.677002
render:swap,1169.276123,3.631836
render:swap,1173.316895,3.637207
render:swap,1177.407959,3.562988
render:swap,1181.424072,3.594971
render:swap,1185.467041,3.611084
render:swap,1189.492920,3.655029
render:swap,1193.584961,3.606934
render:swap,1197.597900,3.673096
render:swap,1201.636963,3.644043
render:swap,1205.643066,3.734863
render:swap,1209.747070,3.647949
render:swap,1213.763916,3.641113
render:swap,1217.802002,3.656006
render:swap,1221.816895,3.848145
render:swap,1226.166016,3.427979
render:swap,1229.977051,3.662842
render:swap,1234.038086,3.642822
render:swap,1238.041016,3.691895
render:swap,1242.102051,3.667969
render:swap,1246.134033,3.695068
render:swap,1250.193115,3.631836
render:swap,1254.183105,3.682861
render:swap,1258.220947,3.708008
render:swap,1262.289062,3.690918
render:swap,1266.351074,3.659912
render:swap,1270.382080,3.655029
render:swap,1274.425049,3.674072
render:swap,1278.485107,3.637939
render:swap,1282.485107,3.675781
render:swap,1286.506104,3.702881
render:swap,1290.565918,3.672119
render:swap,1294.597900,3.641113
render:swap,1298.597900,3.684082
render:swap,1302.624023,3.779053
render:swap,1306.873047,3.543945
render:swap,1310.785889,3.669189
render:swap,1314.816895,3.678223
render:swap,1318.849121,3.656006
render:swap,1322.854980,3.729004
render:swap,1326.943115,3.672852
render:swap,1330.982910,3.651123
render:swap,1334.987061,3.706055
render:swap,1339.084961,3.616943
render:swap,1343.083984,3.657959
render:swap,1347.091064,3.698975
render:swap,1351.139893,3.858154
render:swap,1355.615967,3.377930
render:swap,1359.392090,3.645020
render:swap,1363.408936,3.885010
render:swap,1368.055908,3.325195
render:swap,1372.044922,3.560059
render:swap,1376.307129,3.423828
render:swap,1380.389893,3.543213
render:swap,1384.628906,3.545166
render:swap,1388.936035,3.439941
render:swap,1393.138916,3.469971
render:swap,1397.418945,3.212158
render:swap,1401.315918,3.362061
render:swap,1405.083008,3.625000
render:swap,1409.120117,3.640869
render:swap,1413.155029,3.677002
render:swap,1417.363037,3.477051
render:swap,1421.278076,3.587891
render:swap,1425.278076,3.828857
render:swap,1429.592041,3.406006
render:swap,1433.362061,3.691895
render:swap,1437.468994,3.642090
render:swap,1441.508057,3.598877
render:swap,1445.461914,3.696045
render:swap,1449.542969,3.656982
render:swap,1453.562012,3.710938
render:swap,1457.593994,3.859131
render:swap,1461.891113,3.473877
render:swap,1465.728027,3.647949
render:swap,1469.718994,3.686035
render:swap,1473.712891,3.750000
render:swap,1477.814941,3.682129
render:swap,1481.812012,3.719971
render:swap,1485.829102,3.742920
render:swap,1489.872070,3.712891
render:swap,1493.885010,3.740967
render:swap,1497.937988,3.729004
render:swap,1501.961914,3.798096
render:swap,1506.153076,3.649902
render:swap,1510.114990,3.693115
render:swap,1514.157959,3.675049
render:swap,1518.135010,3.725098
render:swap,1522.193115,3.967773
render:swap,1526.929932,3.513184
render:swap,1531.195068,3.484863
render:swap,1535.595947,3.443115
render:swap,1539.800049,3.460938
render:swap,1544.033936,3.541992
render:swap,1548.365967,3.147949
render:swap,1551.964111,3.576904
render:swap,1555.946045,3.645996
render:swap,1559.972900,3.687988
render:swap,1564.103027,3.573975
render:swap,1568.096924,3.623047
render:swap,1572.107910,3.662109
render:swap,1576.139893,3.692139
render:swap,1580.210938,3.665039
render:swap,1584.291992,3.642090
render:swap,1588.307129,3.627930
render:swap,1592.313965,3.663086
render:swap,1596.349121,3.660889
render:swap,1600.380127,3.735840
render:swap,1604.639893,3.717041
render:swap,1609.072998,3.422119
render:swap,1613.074951,3.576172
render:swap,1617.729980,3.038086
render:swap,1621.529053,3.473877
render:swap,1625.795898,3.398193
render:swap,1630.028076,3.384033
render:swap,1634.059082,3.637939
render:swap,1638.873047,2.919922
render:swap,1642.368896,3.429199
render:swap,1646.229004,3.620117
render:swap,1650.214111,3.668945
render:swap,1654.205078,3.725830
render:swap,1658.273926,3.692139
render:swap,1662.276123,3.765869
render:swap,1666.482910,3.656006
render:swap,1670.907959,3.293945
render:swap,1674.572998,3.654053
render:swap,1678.537109,3.739990
render:swap,1682.600098,3.705811
render:swap,1686.612061,3.737061
render:swap,1690.666016,3.674072
render:swap,1694.633057,3.747070
render:swap,1698.688965,3.729980
render:swap,1702.722900,3.776123
render:swap,1706.954102,3.580811
render:swap,1710.850098,3.664795
render:swap,1714.864014,3.683105
render:swap,1718.855957,3.729980
render:swap,1722.877930,3.737061
render:swap,1726.904053,3.780029
render:swap,1731.022949,3.707031
render:swap,1735.068115,3.667969
render:swap,1739.078125,3.693848
render:swap,1743.100098,3.714844
render:swap,1747.138916,3.718994
render:swap,1751.176025,3.736084
render:swap,1755.236084,3.717041
render:swap,1759.260986,3.696045
render:swap,1763.280029,3.697998
render:swap,1767.309082,3.711914
render:swap,1771.364014,3.700928
render:swap,1775.384033,3.718018
render:swap,1779.429932,3.663086
render:swap,1783.447021,3.696045
render:swap,1787.469971,3.718994
render:swap,1791.513916,3.708984
render:swap,1795.537109,3.718994
render:swap,1799.585938,3.718994
render:swap,1803.639893,3.653076
render:swap,1807.637939,3.695068
render:swap,1811.656982,3.704102
render:swap,1815.674072,3.722900
render:swap,1819.720947,3.711182
render:swap,1823.749023,3.721924
render:swap,1827.792969,3.712158
render:swap,1831.903076,3.656982
render:swap,1835.930908,3.671143
render:swap,1839.962891,3.684082
render:swap,1844.008057,3.688965
render:swap,1848.055908,3.664062
render:swap,1852.073975,3.677002
render:swap,1856.116943,3.688965
render:swap,1860.174072,3.670898
render:swap,1864.205078,3.696045
render:swap,1868.264893,3.679199
render:swap,1872.302979,3.641113
render:swap,1876.345947,3.645020
render:swap,1880.355957,3.685059
render:swap,1884.418945,3.668945
render:swap,1888.446045,3.687012
render:swap,1892.522949,3.664062
render:swap,1896.541016,3.632080
render:swap,1900.528076,3.676025
render:swap,1904.572998,3.721924
render:swap,1908.759033,3.627930
render:swap,1912.824951,3.590088
render:swap,1916.802979,3.647949
render:swap,1920.805908,3.645020
render:swap,1924.814941,3.684082
render:swap,1928.867920,3.689209
render:swap,1932.919922,3.671143
render:swap,1936.925049,3.703857
render:swap,1940.948975,3.708984
render:swap,1944.980957,3.694092
render:swap,1949.006104,3.711914
render:swap,1953.075928,3.714111
render:swap,1957.180908,3.670166
render:swap,1961.320068,3.557861
render:swap,1965.255127,3.613770
render:swap,1969.329102,3.581787
render:swap,1973.343018,3.636963
render:swap,1977.445068,3.576904
render:swap,1981.446045,3.612061
render:swap,1985.437988,3.649902
render:swap,1989.566895,3.528076
render:swap,1993.457031,3.677979
render:swap,1997.545898,3.625000
render:swap,2001.578125,3.665771
render:swap,2005.586914,3.693115
render:swap,2009.613037,3.705078
render:swap,2013.666992,3.626953
render:swap,2017.625977,3.720947
render:swap,2021.668945,3.745117
render:swap,2025.787109,3.645020
render:swap,2029.781982,3.694092
render:swap,2033.811035,3.654053
render:swap,2037.819092,3.690918
render:swap,2041.837891,3.822998
render:swap,2046.229004,3.887939
render:swap,2050.794922,3.579102
render:swap,2055.137939,3.508057
render:swap,2059.345947,3.540039
render:swap,2063.600098,3.572998
render:swap,2067.853027,3.523926
render:swap,2072.124023,3.543945
render:swap,2076.399902,3.416016
render:swap,2080.507080,3.614990
render:swap,2085.055908,3.466064
render:swap,2089.406006,3.184082
render:swap,2093.364990,3.532959
render:swap,2097.805908,3.314209
render:swap,2102.167969,4.525146
render:swap,2107.403076,3.221924
render:swap,2111.313965,3.460938
render:swap,2115.443115,3.473877
render:swap,2119.596924,3.520020
render:swap,2123.847900,3.440186
render:swap,2127.967041,3.328857
render:swap,2131.753906,3.653076
render:swap,2135.950928,3.703125
render:swap,2140.225098,3.563965
render:swap,2144.320068,3.616943
render:swap,2148.468018,3.590088
render:swap,2152.562988,3.624023
render:swap,2156.682129,3.670898
render:swap,2160.891113,3.593994
render:swap,2165.059082,3.433838
render:swap,2168.748047,3.779053
render:swap,2172.822998,3.725098
render:swap,2176.785889,3.779053
render:swap,2180.792969,3.803955
render:swap,2184.809082,3.782959
render:swap,2188.828125,3.785889
render:swap,2192.830078,3.817871
render:swap,2196.863037,3.812988
render:swap,2200.924072,3.785889
render:swap,2204.944092,3.746826
render:swap,2208.935059,3.791016
render:swap,2212.943115,3.808838
render:swap,2216.959961,3.822021
render:swap,2221.013916,3.781006
render:swap,2225.011963,3.807129
render:swap,2229.034912,3.767090
render:swap,2233.000977,3.836914
render:swap,2237.062988,3.802979
render:swap,2241.073975,3.825928
render:swap,2245.104004,3.826904
render:swap,2249.136963,3.820068
render:swap,2253.184082,3.773926
render:swap,2257.168945,3.818115
render:swap,2261.252930,3.769043
render:swap,2265.269043,3.781982
render:swap,2269.312012,3.766113
render:swap,2273.350098,3.722900
render:swap,2277.315918,3.778076
render:swap,2281.363037,3.772949
render:swap,2285.364014,3.791016
render:swap,2289.376953,3.813965
render:swap,2293.445068,3.825928
render:swap,2297.481934,3.708008
render:swap,2301.454102,3.752930
render:swap,2305.476074,3.852051
render:swap,2309.645996,3.687988
render:swap,2313.574951,3.782959
render:swap,2317.578125,3.773926
render:swap,2321.664062,3.729004
render:swap,2325.596924,3.861084
render:swap,2329.686035,3.750000
render:swap,2333.647949,3.806152
render:swap,2337.677979,3.811035
render:swap,2341.705078,3.766846
render:swap,2345.693115,3.805908
render:swap,2349.701904,3.986084
render:swap,2354.143066,3.514893
render:swap,2357.893066,3.796875
render:swap,2361.927979,3.798096
render:swap,2365.956055,3.763916
render:swap,2369.947021,3.789062
render:swap,2373.955078,3.807861
render:swap,2377.979980,3.805908
render:swap,2382.023926,3.796143
render:swap,2386.035889,3.802002
render:swap,2390.165039,3.702881
render:swap,2394.142090,3.745850
render:swap,2398.099121,3.806885
render:swap,2402.117920,3.818115
render:swap,2406.156982,3.809082
render:swap,2410.177979,3.773926
render:swap,2414.154053,3.823975
render:swap,2418.199951,3.818115
render:swap,2422.230957,3.810059
render:swap,2426.249023,3.821045
render:swap,2430.285889,3.813232
render:swap,2434.308105,3.784912
render:swap,2438.322021,3.793945
render:swap,2442.347900,3.790039
render:swap,2446.343994,3.826904
render:swap,2450.395020,3.802002
render:swap,2454.405029,3.779053
render:swap,2458.459961,3.743164
render:swap,2462.412109,3.815918
render:swap,2466.439941,3.809082
render:swap,2470.453125,3.815918
render:swap,2474.476074,3.844971
render:swap,2478.562988,3.745117
render:swap,2482.532959,3.806152
render:swap,2486.543945,3.812988
render:swap,2490.574951,3.822021
render:swap,2494.610107,3.796875
render:swap,2498.618896,3.773193
render:swap,2502.665039,4.084961
render:swap,2507.064941,3.410156
render:swap,2510.705078,3.788818
render:swap,2514.726074,3.792969
render:swap,2518.730957,3.812012
render:swap,2522.761963,3.811035
render:swap,2526.843018,3.728027
render:swap,2530.802979,3.791992
render:swap,2534.822998,3.794922
render:swap,2538.829102,5.437012
render:swap,2545.602051,1.572021
render:swap,2547.688965,3.953125
render:swap,2552.332031,3.532959
render:swap,2556.458984,3.494141
render:swap,2560.354980,3.604004
render:swap,2564.247070,3.743896
render:swap,2568.212891,3.818115
render:swap,2572.260010,3.797119
render:swap,2576.258057,3.790039
render:swap,2580.263916,3.811035
render:swap,2584.273926,3.849121
render:swap,2588.346924,3.791992
render:swap,2592.351074,3.804932
render:swap,2596.361084,3.770996
render:swap,2600.364014,3.799072
render:swap,2604.354980,3.875000
render:swap,2608.518066,3.740967
render:swap,2612.471924,3.811035
render:swap,2616.495117,3.814941
render:swap,2620.514893,3.782227
render:swap,2624.522949,3.817139
render:swap,2628.547119,3.822998
render:swap,2632.558105,3.836914
render:swap,2636.593994,3.833984
render:swap,2640.626953,3.816162
render:swap,2644.655029,3.772949
render:swap,2648.621094,3.833984
render:swap,2652.651123,3.832764
render:swap,2656.677979,3.836914
render:swap,2660.709961,3.827148
render:swap,2664.733887,3.790039
render:swap,2668.745117,3.806885
render:swap,2672.760986,4.180908
render:swap,2677.607910,3.694092
render:swap,2681.885986,3.771973
render:swap,2686.289062,3.970947
render:swap,2690.794922,3.675049
render:swap,2694.972900,3.520996
render:swap,2698.742920,3.729004
render:swap,2702.686035,3.833984
render:swap,2706.763916,3.835205
render:swap,2710.902100,3.740967
render:swap,2714.880127,3.771973
render:swap,2718.864990,3.822021
render:swap,2722.896973,3.768066
render:swap,2726.866943,3.834961
render:swap,2730.903076,3.833008
render:swap,2734.927979,3.839111
render:swap,2738.968994,3.814941
render:swap,2742.995117,3.770996
render:swap,2746.982910,3.812012
render:swap,2750.985107,3.843994
render:swap,2755.029053,3.811035
render:swap,2759.038086,3.835938
render:swap,2763.074951,3.822998
render:swap,2767.087891,3.791016
render:swap,2771.069092,3.829834
render:swap,2775.090088,3.833984
render:swap,2779.125000,3.811035
render:swap,2783.131104,3.846924
render:swap,2787.210938,3.758057
render:swap,2791.239014,3.750000
render:swap,2795.190918,3.827148
render:swap,2799.219971,3.821045
render:swap,2803.240967,3.813965
render:swap,2807.247070,3.848877
render:swap,2811.328125,3.752930
render:swap,2815.272949,3.827148
render:swap,2819.297119,3.836914
render:swap,2823.322998,3.834961
render:swap,2827.349121,3.815918
render:swap,2831.358887,3.789062
render:swap,2835.386963,3.789062
render:swap,2839.370117,3.831787
render:swap,2843.394043,3.831055
render:swap,2847.416016,3.826904
render:swap,2851.434082,3.849854
render:swap,2855.475098,3.792969
render:swap,2859.458984,3.832031
render:swap,2863.479980,3.835938
render:swap,2867.502930,3.827148
render:swap,2871.540039,3.810059
render:swap,2875.543945,3.834961
render:swap,2879.574951,3.812012
render:swap,2883.648926,3.746094
render:swap,2887.626953,3.774170
render:swap,2891.604980,3.818115
render:swap,2895.622070,3.834961
render:swap,2899.656982,3.779053
render:swap,2903.635986,3.872070
render:swap,2907.809082,3.736816
render:swap,2911.828125,3.724854
render:swap,2915.781006,3.785889
render:swap,2919.768066,3.824951
render:swap,2923.791992,3.792969
render:swap,2927.781982,3.825928
render:swap,2931.840088,3.797852
render:swap,2935.841064,3.812988
render:swap,2939.846924,3.831055
render:swap,2943.875977,3.781006
render:swap,2947.885986,3.790039
render:swap,2951.867920,3.848145
render:swap,2955.910889,3.828125
render:swap,2959.939941,3.821045
render:swap,2963.950928,3.832031
render:swap,2967.985107,3.796875
render:swap,2971.981934,3.828125
render:swap,2976.045898,3.797119
render:swap,2980.045898,3.831055
render:swap,2984.075928,3.818115
render:swap,2988.083984,3.822021
render:swap,2992.139893,3.760010
render:swap,2996.106934,3.813965
render:swap,3000.112061,3.831055
render:swap,3004.144043,3.822021
render:swap,3008.163086,3.816895
render:swap,3012.182129,3.774902
render:swap,3016.146973,3.836914
render:swap,3020.175049,3.833984
render:swap,3024.210938,3.829102
render:swap,3028.245117,3.815918
render:swap,3032.256104,3.869873
render:swap,3036.429932,3.675049
render:swap,3040.322998,3.807129
render:swap,3044.341064,3.800049
render:swap,3048.336914,3.839111
render:swap,3052.404053,3.807861
render:swap,3056.406982,3.791016
render:swap,3060.433105,3.802002
render:swap,3064.432129,3.835938
render:swap,3068.460938,3.815186
render:swap,3072.469971,3.829102
render:swap,3076.500000,3.834961
render:swap,3080.530029,3.793945
render:swap,3084.510986,3.841064
render:swap,3088.547119,3.826904
render:swap,3092.571045,3.830078
render:swap,3096.600098,3.829834
render:swap,3100.625977,3.838135
render:swap,3104.656982,3.838135
render:swap,3108.828125,3.698975
render:swap,3112.800049,3.750000
render:swap,3116.758057,3.820068
render:swap,3120.780029,3.825928
render:swap,3124.802979,3.783936
render:swap,3128.839111,3.783936
render:swap,3132.809082,3.825928
render:swap,3136.830078,3.839844
render:swap,3140.871094,3.822998
render:swap,3144.901123,3.817871
render:swap,3148.914062,3.781982
render:swap,3152.888916,3.831055
render:swap,3156.919922,3.823975
render:swap,3160.945068,3.833008
render:swap,3164.968994,3.836914
render:swap,3169.012939,3.848145
render:swap,3173.141113,3.708984
render:swap,3177.064941,3.797119
render:swap,3181.063965,3.824951
render:swap,3185.081055,3.836914
render:swap,3189.110107,3.819824
render:swap,3193.125000,3.788086
render:swap,3197.115967,3.811035
render:swap,3201.128906,3.835205
render:swap,3205.162109,3.816895
render:swap,3209.173096,3.832031
render:swap,3213.196045,3.822021
render:swap,3217.270996,3.739990
render:swap,3221.251953,3.775146
render:swap,3225.274902,3.772217
render:swap,3229.300049,3.772949
render:swap,3233.319092,3.782959
render:swap,3237.366943,3.718994
render:swap,3241.363037,3.744873
render:swap,3245.370117,3.764893
render:swap,3249.364014,3.799072
render:swap,3253.386963,3.799072
render:swap,3257.394043,3.843994
render:swap,3261.460938,3.744141
render:swap,3265.426025,3.847900
render:swap,3269.479004,3.793945
render:swap,3273.469971,3.817139
render:swap,3277.478027,3.823975
render:swap,3281.495117,3.822998
render:swap,3285.560059,3.764893
render:swap,3289.519043,3.821045
render:swap,3293.553955,3.822998
render:swap,3297.580078,3.819824
render:swap,3301.602051,3.816895
render:swap,3305.607910,3.822998
render:swap,3309.714111,3.729004
render:swap,3313.657959,3.812012
render:swap,3317.670898,3.825195
render:swap,3321.696045,3.825928
render:swap,3325.729980,3.809082
render:swap,3329.738037,3.776855
render:swap,3333.718994,3.808105
render:swap,3337.718018,3.827881
render:swap,3341.736084,3.821045
render:swap,3345.749023,3.833984
render:swap,3349.770020,3.848877
render:swap,3354.083008,3.680908
render:swap,3358.212891,3.551025
render:swap,3362.041992,3.742920
render:swap,3366.000977,3.801025
render:swap,3370.000000,3.841064
render:swap,3374.053955,3.750977
render:swap,3378.008057,3.825928
render:swap,3382.033936,3.830078
render:swap,3386.063965,3.823975
render:swap,3390.087891,3.825195
render:swap,3394.110107,3.786865
render:swap,3398.125000,3.791016
render:swap,3402.139893,3.833008
render:swap,3406.205078,3.801025
render:swap,3410.248047,3.941895
render:swap,3414.787109,3.469971
render:swap,3418.614014,3.590088
render:swap,3422.505127,3.752930
render:swap,3426.499023,3.777100
render:swap,3430.505127,3.783936
render:swap,3434.518066,3.792969
render:swap,3438.529053,3.813965
render:swap,3442.563965,3.760010
render:swap,3446.541016,3.812012
render:swap,3450.580078,3.812012
render:swap,3454.620117,3.799805
render:swap,3458.638916,3.799072
render:swap,3462.655029,3.803955
render:swap,3466.679932,3.770996
render:swap,3470.656982,3.824951
render:swap,3474.716064,3.815918
render:swap,3478.778076,3.776855
render:swap,3482.788086,3.801025
render:swap,3486.807129,3.760986
render:swap,3490.789062,3.804932
render:swap,3494.800049,3.811035
render:swap,3498.820068,3.813965
render:swap,3502.835938,3.828125
render:swap,3506.871094,3.880859
render:swap,3511.076904,3.638184
render:swap,3514.947998,3.780029
render:swap,3518.943115,3.814941
render:swap,3522.975098,3.814941
render:swap,3527.013916,3.802002
render:swap,3531.031006,3.771973
render:swap,3535.082031,3.748047
render:swap,3539.048096,3.812012
render:swap,3543.061035,3.824951
render:swap,3547.087891,3.820068
render:swap,3551.103027,6.323975
render:swap,3558.875977,0.619141
render:swap,3559.993896,4.940186
render:swap,3565.626953,2.543945
render:swap,3568.704102,3.593994
render:swap,3572.810059,3.449951
render:swap,3576.530029,3.790039
render:swap,3580.591064,3.744873
render:swap,3584.573975,3.758057
render:swap,3588.565918,3.807129
render:swap,3592.602051,3.791016
render:swap,3596.668945,3.744141
render:swap,3600.636963,3.799072
