track,timeStampMs,durationMs
render:2D_scene,535.150146,6.079834
render:2D_scene,541.422119,5.677002
render:2D_scene,547.287109,5.875000
render:2D_scene,553.353027,5.885010
render:2D_scene,559.429199,5.875000
render:2D_scene,565.496094,5.874023
render:2D_scene,571.561035,5.882080
render:2D_scene,577.635010,5.882080
render:2D_scene,583.708984,5.874023
render:2D_scene,589.775146,5.875000
render:2D_scene,595.840088,5.883057
render:2D_scene,601.913086,5.874023
render:2D_scene,607.978027,5.883057
render:2D_scene,614.052979,5.878174
render:2D_scene,620.124023,5.876953
render:2D_scene,626.181152,5.884033
render:2D_scene,632.256104,5.893066
render:2D_scene,638.346191,5.854980
render:2D_scene,644.390137,5.885986
render:2D_scene,650.464111,5.884033
render:2D_scene,656.541992,5.875000
render:2D_scene,662.610107,5.873047
render:2D_scene,668.673096,5.882080
render:2D_scene,674.746094,5.875977
render:2D_scene,680.812988,5.881104
render:2D_scene,686.887207,5.876953
render:2D_scene,692.953125,5.880859
render:2D_scene,699.023193,5.880859
render:2D_scene,705.096191,5.877930
render:2D_scene,711.165039,5.879150
render:2D_scene,717.235107,5.875977
render:2D_scene,723.248047,5.988037
render:2D_scene,729.369141,5.875000
render:2D_scene,735.377197,5.942871
render:2D_scene,741.447998,5.943115
render:2D_scene,747.517090,5.936035
render:2D_scene,753.572021,5.957031
render:2D_scene,759.649170,5.949951
render:2D_scene,765.712158,5.956055
render:2D_scene,771.783203,5.952881
render:2D_scene,777.857178,5.944824
render:2D_scene,783.916992,5.957031
render:2D_scene,789.992188,5.948975
render:2D_scene,796.056152,5.958008
render:2D_scene,802.137207,5.942871
render:2D_scene,808.194092,5.967041
render:2D_scene,814.281982,5.935059
render:2D_scene,820.331055,5.957031
render:2D_scene,826.408203,5.979980
render:2D_scene,832.538086,5.887939
render:2D_scene,838.552002,5.947998
render:2D_scene,844.622070,5.940918
render:2D_scene,850.723145,5.912842
render:2D_scene,856.750977,5.958008
render:2D_scene,862.827148,5.950928
render:2D_scene,868.890137,5.958984
render:2D_scene,874.977051,5.937988
render:2D_scene,881.033203,5.952881
render:2D_scene,887.104980,5.947021
render:2D_scene,893.165039,5.959961
render:2D_scene,899.247070,5.986084
render:2D_scene,905.348145,5.910889
render:2D_scene,911.372070,5.961914
render:2D_scene,917.447021,5.956055
render:2D_scene,923.517090,5.954102
render:2D_scene,929.587158,5.954834
render:2D_scene,935.664062,5.942139
render:2D_scene,941.720215,5.959961
render:2D_scene,947.797119,5.953857
render:2D_scene,953.864014,5.958984
render:2D_scene,959.997070,5.893066
render:2D_scene,966.010986,5.940186
render:2D_scene,972.078125,5.945068
render:2D_scene,978.144043,6.093018
render:2D_scene,984.366211,5.802979
render:2D_scene,990.291992,5.946045
render:2D_scene,996.442139,5.867920
render:2D_scene,1002.439209,6.748779
render:2D_scene,1009.411133,5.030029
render:2D_scene,1014.634033,5.874023
render:2D_scene,1020.711182,5.865967
render:2D_scene,1026.707031,5.941162
render:2D_scene,1032.770020,5.957031
render:2D_scene,1038.851074,5.930908
render:2D_scene,1044.912109,5.941895
render:2D_scene,1051.013184,5.913818
render:2D_scene,1057.044189,5.947021
render:2D_scene,1063.112061,5.962158
render:2D_scene,1069.231201,5.903809
render:2D_scene,1075.249023,5.953125
render:2D_scene,1081.314209,5.958008
render:2D_scene,1087.387207,5.953857
render:2D_scene,1093.458984,5.953125
render:2D_scene,1099.547119,5.932861
render:2D_scene,1105.639160,5.913818
render:2D_scene,1111.680176,5.940918
render:2D_scene,1117.737061,5.947021
render:2D_scene,1123.804199,5.952881
render:2D_scene,1129.870117,5.954102
render:2D_scene,1135.940186,5.950928
render:2D_scene,1142.002197,5.960938
render:2D_scene,1148.081055,5.956055
render:2D_scene,1154.164062,5.937012
render:2D_scene,1160.217041,5.966064
render:2D_scene,1166.296143,5.948975
render:2D_scene,1172.360107,5.952881
render:2D_scene,1178.471191,5.904785
render:2D_scene,1184.557129,5.875000
render:2D_scene,1190.559082,5.958008
render:2D_scene,1196.701172,5.888916
render:2D_scene,1202.774170,5.880859
render:2D_scene,1208.843018,5.882080
render:2D_scene,1214.914062,5.881104
render:2D_scene,1220.982178,5.887939
render:2D_scene,1227.061035,5.881104
render:2D_scene,1233.131104,5.876953
render:2D_scene,1239.200195,5.872803
render:2D_scene,1245.258057,5.889160
render:2D_scene,1251.338135,5.880859
render:2D_scene,1257.412109,5.869873
render:2D_scene,1263.473145,5.884033
render:2D_scene,1269.545166,5.879883
render:2D_scene,1275.618164,5.875977
render:2D_scene,1281.682129,5.883057
render:2D_scene,1287.758057,5.875977
render:2D_scene,1293.827148,5.876953
render:2D_scene,1299.895996,6.242188
render:2D_scene,1306.341064,5.497070
render:2D_scene,1312.030029,5.882080
render:2D_scene,1318.098145,5.884033
render:2D_scene,1324.175049,5.901123
render:2D_scene,1330.266113,5.846924
render:2D_scene,1336.281006,5.914062
render:2D_scene,1342.340088,5.907959
render:2D_scene,1348.401123,5.916992
render:2D_scene,1354.458008,5.933105
render:2D_scene,1360.489990,5.973145
render:2D_scene,1366.559082,5.968018
render:2D_scene,1372.620117,5.982910
render:2D_scene,1378.697021,5.968018
render:2D_scene,1384.764160,5.977051
render:2D_scene,1390.846191,5.968018
render:2D_scene,1396.921143,5.958984
render:2D_scene,1402.984131,5.960938
render:2D_scene,1409.058105,5.961914
render:2D_scene,1415.114014,6.004150
render:2D_scene,1421.221191,5.964844
render:2D_scene,1427.298096,5.967041
render:2D_scene,1433.377197,5.948975
render:2D_scene,1439.437988,5.955078
render:2D_scene,1445.504150,5.959961
render:2D_scene,1451.579102,5.956055
render:2D_scene,1457.656006,5.947998
render:2D_scene,1463.715088,5.958008
render:2D_scene,1469.784180,5.958008
render:2D_scene,1475.859131,5.946045
render:2D_scene,1481.919189,5.961914
render:2D_scene,1488.033203,5.917969
render:2D_scene,1494.061035,5.958008
render:2D_scene,1500.129150,5.956055
render:2D_scene,1506.214111,5.941895
render:2D_scene,1512.266113,5.968994
render:2D_scene,1518.350098,5.943115
render:2D_scene,1524.414062,5.954102
render:2D_scene,1530.477051,5.959961
render:2D_scene,1536.545166,5.960938
render:2D_scene,1542.616211,5.953857
render:2D_scene,1548.677002,5.963135
render:2D_scene,1554.756104,5.959961
render:2D_scene,1560.839111,5.945068
render:2D_scene,1566.916016,5.938965
render:2D_scene,1572.986084,5.937012
render:2D_scene,1579.027100,5.966064
render:2D_scene,1585.119141,5.948975
render:2D_scene,1591.187988,6.528076
render:2D_scene,1597.837158,5.364014
render:2D_scene,1603.322998,5.947021
render:2D_scene,1609.391113,5.952881
render:2D_scene,1615.452148,5.956055
render:2D_scene,1621.513184,5.961914
render:2D_scene,1627.583984,5.964111
render:2D_scene,1633.658203,5.968994
render:2D_scene,1639.735107,5.942871
render:2D_scene,1645.789062,5.963135
render:2D_scene,1651.862061,5.964111
render:2D_scene,1657.937012,5.974121
render:2D_scene,1664.020020,5.951172
render:2D_scene,1670.080078,5.949951
render:2D_scene,1676.139160,5.964844
render:2D_scene,1682.233154,5.941895
render:2D_scene,1688.284180,5.954834
render:2D_scene,1694.366211,5.955811
render:2D_scene,1700.426025,5.954102
render:2D_scene,1706.493164,5.953857
render:2D_scene,1712.559082,5.960938
render:2D_scene,1718.632080,5.953125
render:2D_scene,1724.705078,5.946045
render:2D_scene,1730.770996,5.957031
render:2D_scene,1736.885986,5.912109
render:2D_scene,1742.905029,6.631104
render:2D_scene,1749.651123,5.275879
render:2D_scene,1755.058105,6.493896
render:2D_scene,1761.670166,5.722900
render:2D_scene,1767.524170,6.302002
render:2D_scene,1773.947021,5.264160
render:2D_scene,1779.343018,6.438965
render:2D_scene,1785.900146,5.454834
render:2D_scene,1791.476074,6.563965
render:2D_scene,1798.180176,6.179932
render:2D_scene,1804.488037,5.239990
render:2D_scene,1809.868164,5.766846
render:2D_scene,1815.762207,5.939941
render:2D_scene,1821.808105,5.964111
render:2D_scene,1827.880127,5.945068
render:2D_scene,1833.964111,5.947021
render:2D_scene,1840.046143,5.932861
render:2D_scene,1846.093994,5.955078
render:2D_scene,1852.181152,5.942871
render:2D_scene,1858.244141,5.938965
render:2D_scene,1864.294189,5.956787
render:2D_scene,1870.369141,5.953857
render:2D_scene,1876.432129,5.965088
render:2D_scene,1882.502197,5.961914
render:2D_scene,1888.572021,5.958984
render:2D_scene,1894.649170,5.985840
render:2D_scene,1900.741211,5.927979
render:2D_scene,1906.779053,5.965088
render:2D_scene,1912.861084,5.947998
render:2D_scene,1918.915039,5.968018
render:2D_scene,1925.022217,5.920898
render:2D_scene,1931.056152,5.973877
render:2D_scene,1937.231201,5.836914
render:2D_scene,1943.272217,5.863770
render:2D_scene,1949.321045,5.880127
render:2D_scene,1955.404053,5.874023
render:2D_scene,1961.461182,5.881836
render:2D_scene,1967.535156,5.886963
render:2D_scene,1973.614014,5.873047
render:2D_scene,1979.672119,5.878906
render:2D_scene,1985.750000,5.868164
render:2D_scene,1991.793213,5.893799
render:2D_scene,1997.867188,5.898926
render:2D_scene,2003.956055,5.873047
render:2D_scene,2010.012207,5.914795
render:2D_scene,2016.122070,5.875977
render:2D_scene,2022.173096,5.864014
render:2D_scene,2028.223145,5.881836
render:2D_scene,2034.311035,5.862061
render:2D_scene,2040.357178,5.886963
render:2D_scene,2046.437988,5.890137
render:2D_scene,2052.516113,5.887939
render:2D_scene,2058.614014,5.832031
render:2D_scene,2064.629150,5.901855
render:2D_scene,2070.720215,5.868896
render:2D_scene,2076.775146,5.896973
render:2D_scene,2082.864014,5.868164
render:2D_scene,2088.962158,5.835938
render:2D_scene,2094.994141,5.873047
render:2D_scene,2101.058105,5.889893
render:2D_scene,2107.153076,5.859131
render:2D_scene,2113.218018,5.868164
render:2D_scene,2119.289062,5.870117
render:2D_scene,2125.349121,5.864990
render:2D_scene,2131.398193,5.900879
render:2D_scene,2137.488037,5.883057
render:2D_scene,2143.587158,5.844971
render:2D_scene,2149.619141,5.870850
render:2D_scene,2155.681152,5.885010
render:2D_scene,2161.769043,5.865967
render:2D_scene,2167.814209,5.903809
render:2D_scene,2173.918213,5.857910
render:2D_scene,2179.966064,5.875977
render:2D_scene,2186.037109,5.898926
render:2D_scene,2192.143066,5.921143
render:2D_scene,2198.268066,5.770020
render:2D_scene,2204.231201,5.896973
render:2D_scene,2210.327148,5.859863
render:2D_scene,2216.395020,5.863037
render:2D_scene,2222.425049,5.901123
render:2D_scene,2228.526123,5.869873
render:2D_scene,2234.587158,5.875000
render:2D_scene,2240.663086,5.882080
render:2D_scene,2246.745117,5.906982
render:2D_scene,2252.842041,5.822998
render:2D_scene,2258.859131,5.879883
render:2D_scene,2264.931152,5.893066
render:2D_scene,2271.023193,5.862793
render:2D_scene,2277.107178,5.843994
render:2D_scene,2283.148193,5.877930
render:2D_scene,2289.218018,5.875000
render:2D_scene,2295.287109,5.875977
render:2D_scene,2301.333984,5.902100
render:2D_scene,2307.432129,5.867920
render:2D_scene,2313.498047,5.872070
render:2D_scene,2319.564209,5.857910
render:2D_scene,2325.609131,5.886963
render:2D_scene,2331.703125,5.872070
render:2D_scene,2337.779053,5.866943
render:2D_scene,2343.814209,5.910889
render:2D_scene,2349.914062,5.869141
render:2D_scene,2355.970215,5.885986
render:2D_scene,2362.046143,5.879883
render:2D_scene,2368.132080,5.961914
render:2D_scene,2374.318115,5.762939
render:2D_scene,2380.284180,5.854004
render:2D_scene,2386.337158,5.860840
render:2D_scene,2392.395020,6.592041
render:2D_scene,2399.187012,5.891113
render:2D_scene,2405.253174,5.169922
render:2D_scene,2410.596191,5.879883
render:2D_scene,2416.681152,5.873047
render:2D_scene,2422.752197,5.862793
render:2D_scene,2428.778076,5.922119
render:2D_scene,2434.890137,5.867920
render:2D_scene,2440.963135,5.868896
render:2D_scene,2447.025146,5.849854
render:2D_scene,2453.068115,5.884033
render:2D_scene,2459.144043,5.901123
render:2D_scene,2465.239990,5.862061
render:2D_scene,2471.249023,5.914062
render:2D_scene,2477.349121,5.897949
render:2D_scene,2483.432129,5.882080
render:2D_scene,2489.500000,5.893066
render:2D_scene,2495.592041,5.847168
render:2D_scene,2501.624023,5.895020
render:2D_scene,2507.702148,5.890869
render:2D_scene,2513.779053,5.944092
render:2D_scene,2519.909180,5.822021
render:2D_scene,2525.911133,5.893066
render:2D_scene,2531.988037,5.891113
render:2D_scene,2538.010986,5.932129
render:2D_scene,2544.128174,5.880859
render:2D_scene,2550.194092,5.876953
render:2D_scene,2556.265137,5.891846
render:2D_scene,2562.370117,5.834961
render:2D_scene,2568.389160,5.894043
render:2D_scene,2574.467041,5.885010
render:2D_scene,2580.545166,5.882812
render:2D_scene,2586.610107,5.872070
render:2D_scene,2592.669189,5.898926
render:2D_scene,2598.755127,5.875000
render:2D_scene,2604.816162,5.888916
render:2D_scene,2610.904053,5.870117
render:2D_scene,2616.958008,5.893066
render:2D_scene,2623.036133,5.869873
render:2D_scene,2629.086182,5.893799
render:2D_scene,2635.164062,5.888916
render:2D_scene,2641.237061,5.885010
render:2D_scene,2647.307129,5.892090
render:2D_scene,2653.381104,5.875000
render:2D_scene,2659.440186,5.882812
render:2D_scene,2665.505127,5.893066
render:2D_scene,2671.596191,5.869873
render:2D_scene,2677.653076,5.885010
render:2D_scene,2683.729004,5.873047
render:2D_scene,2689.787109,5.885010
render:2D_scene,2695.859131,5.885986
render:2D_scene,2701.927979,5.883057
render:2D_scene,2708.000000,5.879150
render:2D_scene,2714.062988,5.875000
render:2D_scene,2720.128174,5.895996
render:2D_scene,2726.199219,5.889893
render:2D_scene,2732.277100,5.902100
render:2D_scene,2738.369141,5.856934
render:2D_scene,2744.416016,5.893066
render:2D_scene,2750.500000,5.866211
render:2D_scene,2756.554199,5.881836
render:2D_scene,2762.625000,5.879150
render:2D_scene,2768.695068,5.867920
render:2D_scene,2774.765137,5.883057
render:2D_scene,2780.839111,5.874023
render:2D_scene,2786.903076,5.878906
render:2D_scene,2792.972168,5.887939
render:2D_scene,2799.052002,5.875000
render:2D_scene,2805.119141,5.876953
render:2D_scene,2811.186035,5.880127
render:2D_scene,2817.257080,5.878906
render:2D_scene,2823.331055,5.838135
render:2D_scene,2829.287109,5.989990
render:2D_scene,2835.476074,5.863037
render:2D_scene,2841.525146,5.887939
render:2D_scene,2847.602051,5.879150
render:2D_scene,2853.661133,5.893066
render:2D_scene,2859.750977,5.871094
render:2D_scene,2865.812988,5.879150
render:2D_scene,2871.883057,5.875977
render:2D_scene,2877.951172,5.878906
render:2D_scene,2884.020996,5.878174
render:2D_scene,2890.085205,5.879883
render:2D_scene,2896.154053,5.879150
render:2D_scene,2902.239990,5.862061
render:2D_scene,2908.294189,5.888916
render:2D_scene,2914.372070,5.870117
render:2D_scene,2920.434082,5.883057
render:2D_scene,2926.510986,5.869141
render:2D_scene,2932.571045,5.885010
render:2D_scene,2938.648193,5.869873
render:2D_scene,2944.708984,5.884033
render:2D_scene,2950.783203,5.875000
render:2D_scene,2956.851074,5.883057
render:2D_scene,2962.924072,5.873047
render:2D_scene,2968.986084,5.885010
render:2D_scene,2975.065186,5.876953
render:2D_scene,2981.129150,5.880859
render:2D_scene,2987.204102,5.871094
render:2D_scene,2993.266113,5.881104
render:2D_scene,2999.338135,5.876953
render:2D_scene,3005.405029,5.881104
render:2D_scene,3011.478027,5.880127
render:2D_scene,3017.547119,5.879883
render:2D_scene,3023.619141,5.877930
render:2D_scene,3029.686035,5.881104
render:2D_scene,3035.766113,5.841064
render:2D_scene,3041.737061,5.962158
render:2D_scene,3047.887207,5.885986
render:2D_scene,3053.957031,5.888184
render:2D_scene,3060.016113,5.902100
render:2D_scene,3066.106201,5.876953
render:2D_scene,3072.177002,5.875977
render:2D_scene,3078.260010,5.862061
render:2D_scene,3084.315186,5.862793
render:2D_scene,3090.368164,5.889893
render:2D_scene,3096.449219,5.881836
render:2D_scene,3102.524170,5.858887
render:2D_scene,3108.524170,5.940918
render:2D_scene,3114.659180,5.875000
render:2D_scene,3120.727051,5.882080
render:2D_scene,3126.800049,5.872070
render:2D_scene,3132.885010,5.832031
render:2D_scene,3138.848145,5.962891
render:2D_scene,3145.003174,5.894043
render:2D_scene,3151.087158,5.864014
render:2D_scene,3157.144043,5.881104
render:2D_scene,3163.217041,5.870117
render:2D_scene,3169.279053,5.886963
render:2D_scene,3175.357178,5.842041
render:2D_scene,3181.322998,5.981201
render:2D_scene,3187.499023,5.869141
render:2D_scene,3193.550049,5.887939
render:2D_scene,3199.629150,5.880859
render:2D_scene,3205.695068,5.885986
render:2D_scene,3211.772217,5.843994
render:2D_scene,3217.739990,5.973145
render:2D_scene,3223.902100,5.885010
render:2D_scene,3229.970215,5.889893
render:2D_scene,3236.064209,5.830811
render:2D_scene,3242.019043,5.974121
render:2D_scene,3248.183105,5.882080
render:2D_scene,3254.254150,5.895996
render:2D_scene,3260.341064,5.849121
render:2D_scene,3266.382080,5.894043
render:2D_scene,3272.411133,5.928955
render:2D_scene,3278.529053,5.880127
render:2D_scene,3284.600098,5.875977
render:2D_scene,3290.668213,5.879883
render:2D_scene,3296.739990,5.875000
render:2D_scene,3302.805176,6.240967
render:2D_scene,3309.284180,5.470947
render:2D_scene,3314.946045,5.852051
render:2D_scene,3320.926025,5.944092
render:2D_scene,3327.008057,5.958008
render:2D_scene,3333.160156,5.875000
render:2D_scene,3339.220215,5.856934
render:2D_scene,3345.207031,5.968018
render:2D_scene,3351.361084,5.854980
render:2D_scene,3357.343994,5.966064
render:2D_scene,3363.495117,5.857910
render:2D_scene,3369.479980,5.970215
render:2D_scene,3375.635986,5.883057
render:2D_scene,3381.703125,5.893066
render:2D_scene,3387.783203,5.872803
render:2D_scene,3393.838135,5.889893
render:2D_scene,3399.913086,5.896973
render:2D_scene,3406.004150,5.877930
render:2D_scene,3412.068115,5.865967
render:2D_scene,3418.130127,5.875977
render:2D_scene,3424.195068,5.853027
render:2D_scene,3430.187988,5.963135
render:2D_scene,3436.342041,5.861084
render:2D_scene,3442.332031,5.951172
render:2D_scene,3448.473145,5.885986
render:2D_scene,3454.546143,5.895020
render:2D_scene,3460.633057,5.843994
render:2D_scene,3466.668213,5.892822
render:2D_scene,3472.753174,5.879883
render:2D_scene,3478.822998,5.877197
render:2D_scene,3484.889160,5.879883
render:2D_scene,3490.958008,5.883057
render:2D_scene,3497.031006,5.885010
render:2D_scene,3503.121094,5.854004
render:2D_scene,3509.156982,5.892090
render:2D_scene,3515.239990,5.848145
render:2D_scene,3521.216064,5.973145
render:2D_scene,3527.380127,5.846924
render:2D_scene,3533.374023,5.968018
render:2D_scene,3539.531982,5.863037
render:2D_scene,3545.582031,5.888184
render:2D_scene,3551.662109,5.843994
render:2D_scene,3557.630127,5.970947
render:2D_scene,3563.793213,5.878906
render:2D_scene,3569.862061,5.882080
render:2D_scene,3575.936035,5.868164
render:2D_scene,3581.993164,5.888916
render:2D_scene,3588.072998,5.875000
render:2D_scene,3594.139160,5.883057
render:2D_scene,3600.212158,5.876953
render:2D_scene,3606.277100,5.884033
render:2D_scene,3612.357178,5.874023
render:2D_scene,3618.422119,5.875977
render:2D_scene,3624.491211,5.875977
render:2D_scene,3630.558105,5.878906
render:2D_scene,3636.625977,5.879150
render:2D_scene,3642.694092,5.883057
render:2D_scene,3648.767090,5.882080
render:2D_scene,3654.838135,5.847900
render:2D_scene,3660.812988,5.972168
render:2D_scene,3666.974121,5.877930
render:2D_scene,3673.041016,5.888184
render:2D_scene,3679.118164,5.869873
render:2D_scene,3685.174072,5.887939
render:2D_scene,3691.250977,5.876221
render:2D_scene,3697.322998,5.877197
render:2D_scene,3703.389160,5.875977
render:2D_scene,3709.447998,5.890137
render:2D_scene,3715.527100,5.882080
render:2D_scene,3721.590088,5.891113
render:2D_scene,3727.669189,5.875977
render:2D_scene,3733.728027,5.894043
render:2D_scene,3739.815186,5.869873
render:2D_scene,3745.874023,5.883057
render:2D_scene,3751.949219,5.875977
render:2D_scene,3758.010010,5.885010
render:2D_scene,3764.083008,5.880127
render:2D_scene,3770.161133,5.874023
render:2D_scene,3776.220215,5.881836
render:2D_scene,3782.302979,5.869141
render:2D_scene,3788.359131,5.885010
render:2D_scene,3794.427002,5.884033
render:2D_scene,3800.509033,5.878174
render:2D_scene,3806.579102,5.874023
render:2D_scene,3812.645996,5.877197
render:2D_scene,3818.715088,5.875977
render:2D_scene,3824.785156,5.889893
render:2D_scene,3830.815186,5.920898
render:2D_scene,3836.929199,5.873779
render:2D_scene,3842.991211,5.882812
render:2D_scene,3849.060059,5.883057
render:2D_scene,3855.130127,5.880859
render:2D_scene,3861.204102,5.878906
render:2D_scene,3867.274170,5.878906
render:2D_scene,3873.342041,5.881104
render:2D_scene,3879.413086,5.887939
render:2D_scene,3885.491211,5.869873
render:2D_scene,3891.551025,5.884033
render:2D_scene,3897.625977,5.839111
render:2D_scene,3903.600098,5.968018
render:2D_scene,3909.756104,5.883057
render:2D_scene,3915.828125,5.878906
render:2D_scene,3921.895020,5.881104
render:2D_scene,3927.965088,5.881104
render:2D_scene,3934.047119,5.871094
render:2D_scene,3940.109131,5.880859
render:2D_scene,3946.184082,5.903076
render:2D_scene,3952.285156,5.843994
render:2D_scene,3958.305176,5.988037
render:2D_scene,3964.446045,5.834961
render:2D_scene,3970.464111,5.866943
render:2D_scene,3976.520996,5.864014
render:2D_scene,3982.578125,5.876953
render:2D_scene,3988.645020,5.896973
render:2D_scene,3994.735107,5.860107
render:2D_scene,4000.783203,5.895996
render:2D_scene,4006.869141,5.885010
render:2D_scene,4012.941162,5.877930
render:2D_scene,4019.008057,5.876953
render:2D_scene,4025.075195,5.881836
render:2D_scene,4031.145020,5.886963
render:2D_scene,4037.221191,5.880859
render:2D_scene,4043.291992,5.871094
render:2D_scene,4049.354980,5.879150
render:2D_scene,4055.421143,5.885010
render:2D_scene,4061.496094,5.878906
render:2D_scene,4067.564209,5.873779
render:2D_scene,4073.623047,5.891113
render:2D_scene,4079.702148,5.878906
render:2D_scene,4085.765137,6.511963
render:2D_scene,4092.463135,5.259033
render:2D_scene,4097.909180,5.882812
render:2D_scene,4103.982178,5.876953
render:2D_scene,4110.043213,5.886963
render:2D_scene,4116.118164,5.884033
render:2D_scene,4122.189209,5.879883
render:2D_scene,4128.270996,5.866211
render:2D_scene,4134.336182,5.871826
render:2D_scene,4140.393066,5.908936
render:2D_scene,4146.492188,5.858887
render:2D_scene,4152.538086,5.877930
render:2D_scene,4158.611084,5.873047
render:2D_scene,4164.672119,6.580078
render:2D_scene,4171.443115,5.180908
render:2D_scene,4176.812012,5.887207
render:2D_scene,4182.891113,5.871094
render:2D_scene,4188.950195,5.881836
render:2D_scene,4195.020020,5.886963
render:2D_scene,4201.097168,5.878906
render:2D_scene,4207.166016,5.880127
render:2D_scene,4213.236084,6.060059
render:2D_scene,4219.485107,5.699951
render:2D_scene,4225.372070,5.888916
render:2D_scene,4231.450195,5.875977
render:2D_scene,4237.514160,5.875000
render:2D_scene,4243.577148,5.885010
render:2D_scene,4249.645996,5.880127
render:2D_scene,4255.711182,5.890869
render:2D_scene,4261.791992,5.874023
render:2D_scene,4267.854980,5.879150
render:2D_scene,4273.922119,5.882080
render:2D_scene,4279.996094,5.883057
render:2D_scene,4286.066162,5.889893
render:2D_scene,4292.145996,5.872070
render:2D_scene,4298.220215,5.868896
render:2D_scene,4304.279053,5.890137
render:2D_scene,4310.360107,5.864014
render:2D_scene,4316.412109,5.906006
render:2D_scene,4322.510986,5.899170
render:2D_scene,4328.581055,5.851074
render:2D_scene,4334.607178,5.860840
render:2D_scene,4340.621094,5.967041
render:2D_scene,4346.785156,5.885010
render:2D_scene,4352.877197,5.836914
render:2D_scene,4358.911133,5.867920
render:2D_scene,4364.967041,5.884033
render:2D_scene,4371.043213,5.899902
render:2D_scene,4377.135986,5.864014
render:2D_scene,4383.189209,5.869873
render:2D_scene,4389.248047,5.874023
render:2D_scene,4395.311035,5.988037
render:2D_scene,4401.485107,5.777100
render:2D_scene,4407.452148,5.878906
render:2D_scene,4413.520996,5.882080
render:2D_scene,4419.593018,5.878174
render:2D_scene,4425.660156,5.880859
render:2D_scene,4431.729980,5.878174
render:2D_scene,4437.798096,5.884033
render:2D_scene,4443.869141,5.877930
render:2D_scene,4449.933105,5.885986
render:2D_scene,4456.004150,5.884033
render:2D_scene,4462.075195,5.883789
render:2D_scene,4468.148193,5.880859
render:2D_scene,4474.239990,5.874023
render:2D_scene,4480.304199,5.871826
render:2D_scene,4486.369141,5.867920
render:2D_scene,4492.427002,5.884033
render:2D_scene,4498.500977,5.875000
render:2D_scene,4504.565186,5.878906
render:2D_scene,4510.632080,5.891113
