track,timeStampMs,durationMs
render,2812.044189,0.138916
render,2828.894043,0.125977
render,2845.703125,0.105957
render,2862.987061,0.103027
render,2879.831055,0.126953
render,2896.647217,0.127930
render,2913.851074,0.127930
render,2931.014160,0.103027
render,2948.754150,0.127930
render,2965.942139,0.127930
render,2982.712158,0.104004
render,2999.877197,0.103027
render,3016.722168,0.127930
render,3034.035156,0.103027
render,3051.236084,0.103027
render,3068.242188,0.127930
render,3085.429199,0.130859
render,3102.707031,0.103027
render,3119.907227,0.146973
render,3136.827148,0.127930
render,3154.027100,0.126953
render,3170.856201,0.105957
render,3188.043213,0.130859
render,3205.022217,0.126953
render,3222.713135,0.104004
render,3239.886230,0.104004
render,3256.888184,0.127930
render,3274.039062,0.095947
render,3291.744141,0.129883
render,3308.566162,0.125977
render,3325.729004,0.102051
render,3342.911133,0.104980
render,3360.240234,0.102783
render,3377.096191,0.153809
render,3394.852051,0.130127
render,3412.066162,0.140869
render,3428.973145,0.126953
render,3446.497070,0.102051
render,3464.259033,0.128174
render,3481.586182,0.126953
render,3498.614014,0.134033
render,3516.252197,0.134033
render,3533.070068,0.125977
render,3550.230225,0.101807
render,3567.034180,0.102051
render,3583.855225,0.158936
render,3600.687012,0.126221
render,3618.097168,0.127930
render,3635.060059,0.105957
render,3652.827148,0.126953
render,3669.986084,0.104004
render,3686.816162,0.105957
render,3704.071045,0.131104
render,3720.865234,0.125000
render,3738.352051,0.103027
render,3755.529053,0.103027
render,3772.900146,0.127930
render,3789.958008,0.104004
render,3807.758057,0.125977
render,3824.577148,0.126953
render,3841.861084,0.103027
render,3858.673096,0.143066
render,3876.792236,0.101807
render,3894.583008,0.102051
render,3911.433105,0.127930
render,3928.543213,0.125977
render,3945.812012,0.105225
render,3963.063232,0.126953
render,3980.791016,0.127197
render,3997.941162,0.103027
render,4014.999023,0.104980
render,4032.580078,0.163086
render,4049.838135,0.126953
render,4067.044189,0.101807
render,4084.235107,0.104004
render,4101.270020,0.104004
render,4118.086182,0.104004
render,4135.808105,0.143066
render,4152.602051,0.125000
render,4169.900146,0.103027
render,4187.080078,0.101074
render,4204.270996,0.105225
render,4221.597168,0.126953
render,4238.766113,0.104980
render,4256.080078,0.135986
render,4273.065186,0.106934
render,4290.356201,0.104980
render,4307.658203,0.105957
render,4324.544189,0.128906
render,4341.854004,0.130127
render,4358.672119,0.125000
render,4375.865234,0.126953
render,4392.752197,0.104004
render,4409.976074,0.134033
render,4427.316162,0.128906
render,4444.513184,0.129883
render,4461.289062,0.116943
render,4478.490234,0.105957
render,4495.673096,0.104004
render,4513.044189,0.126953
render,4530.210205,0.139893
render,4548.009033,0.167969
render,4564.842041,0.128174
render,4582.019043,0.104980
render,4599.306152,0.127930
render,4616.676025,0.127197
render,4633.675049,0.128174
render,4650.832031,0.104980
render,4668.113037,0.140137
render,4685.044189,0.129883
render,4702.307129,0.129883
render,4719.141113,0.131104
render,4736.340088,0.126953
render,4753.532227,0.127930
render,4770.697021,0.104004
render,4787.870117,0.104980
render,4805.176025,0.127197
render,4821.982178,0.104980
render,4839.786133,0.177979
render,4856.607178,0.128906
render,4873.959229,0.105957
render,4891.141113,0.104980
render,4908.381104,0.128906
render,4925.538086,0.104980
render,4942.828125,0.128906
render,4960.042236,0.139893
render,4976.848145,0.129883
render,4994.011230,0.106934
render,5011.192139,0.105957
render,5028.159180,0.128906
render,5045.403076,0.127930
render,5062.583008,0.106201
render,5079.390137,0.104004
render,5096.862061,0.105957
render,5114.262207,0.104004
render,5131.793213,0.129883
render,5148.613037,0.128174
render,5165.954102,0.126953
render,5183.120117,0.106934
render,5200.877197,0.127930
render,5218.026123,0.104980
render,5235.278076,0.104980
render,5252.499023,0.165039
render,5269.792236,0.129883
render,5286.952148,0.104980
render,5304.172119,0.129883
render,5320.968994,0.105225
render,5337.816162,0.127930
render,5354.977051,0.104980
render,5372.596191,0.128906
render,5389.756104,0.104980
render,5406.576172,0.114014
render,5424.530029,0.100098
render,5441.732178,0.127930
render,5458.914062,0.135986
render,5476.128174,0.128906
render,5492.957031,0.127197
render,5510.177002,0.106201
render,5527.355225,0.105957
render,5544.197998,0.130127
render,5561.015137,0.126953
render,5578.459229,0.129883
render,5595.810059,0.130127
render,5612.641113,0.104980
render,5630.432129,0.104980
render,5647.254150,0.104004
render,5664.812012,0.132080
render,5681.966064,0.104980
render,5699.142090,0.105957
render,5716.326172,0.104980
render,5733.498047,0.105957
render,5750.404053,0.107178
render,5767.795166,0.128906
render,5784.623047,0.128174
render,5802.352051,0.126953
render,5819.787109,0.128906
render,5836.906006,0.129150
render,5854.151123,0.105957
render,5871.845215,0.129883
render,5888.838135,0.104004
render,5906.046143,0.127930
render,5923.338135,0.127930
render,5940.863037,0.130127
render,5958.017090,0.104980
render,5974.937012,0.111084
render,5992.127197,0.113037
render,6009.112061,0.129150
render,6026.293213,0.104004
render,6043.473145,0.106934
render,6060.310059,0.126953
render,6077.574219,0.137939
render,6094.959229,0.104980
render,6112.177002,0.127197
render,6129.151123,0.104980
render,6146.509033,0.104980
render,6164.296143,0.128906
render,6181.124023,0.169189
render,6198.601074,0.129150
render,6216.046143,0.142090
render,6232.901123,0.127930
render,6250.177002,0.106201
render,6267.710205,0.073975
render,6284.612061,0.132080
render,6301.807129,0.129883
render,6319.071045,0.105957
render,6336.353027,0.129150
render,6353.383057,0.130127
render,6370.339111,0.106934
render,6387.519043,0.141113
render,6404.557129,0.127930
render,6421.881104,0.127930
render,6439.041016,0.104980
render,6456.837158,0.127930
render,6474.003174,0.105957
render,6490.858154,0.107910
render,6508.085205,0.135986
render,6524.956055,0.128174
render,6542.114014,0.106201
render,6559.303223,0.105957
render,6576.298096,0.128906
render,6593.078125,0.131104
render,6610.334229,0.104980
render,6627.542236,0.126953
render,6645.059082,0.105957
render,6662.357178,0.129883
render,6679.160156,0.106934
render,6696.545166,0.128906
render,6714.197021,0.129150
render,6731.843018,0.127197
render,6748.965088,0.127930
render,6765.843994,0.107178
render,6783.065186,0.104980
render,6800.346191,0.137939
render,6817.580078,0.127930
render,6835.288086,0.105957
render,6852.407227,0.126953
render,6869.621094,0.105957
render,6886.999023,0.104980
render,6904.014160,0.169922
render,6920.836182,0.127930
render,6938.034180,0.126953
render,6955.835205,0.127930
render,6972.640137,0.105957
render,6989.846191,0.127930
render,7006.822998,0.107178
render,7024.371094,0.128906
render,7041.555176,0.128906
render,7058.722168,0.105957
render,7075.902100,0.105957
render,7093.289062,0.128174
render,7110.107178,0.105957
render,7127.850098,0.127930
render,7144.673096,0.127930
render,7161.837158,0.104980
render,7179.052002,0.130127
render,7195.849121,0.104004
render,7212.671143,0.130859
render,7229.867188,0.129883
render,7247.027100,0.104980
render,7264.869141,0.139893
render,7282.051025,0.127197
render,7299.305176,0.104980
render,7316.399170,0.137939
render,7333.750000,0.131104
render,7350.917236,0.104980
render,7368.147217,0.127930
render,7385.482178,0.129883
render,7403.093018,0.076172
render,7419.956055,0.164062
render,7436.782227,0.129883
render,7453.981201,0.128906
render,7470.767090,0.136963
render,7487.758057,0.105957
render,7504.544189,0.107910
render,7522.028076,0.104980
render,7538.857178,0.127930
render,7556.081055,0.140137
render,7573.103027,0.129150
render,7590.298096,0.130127
render,7607.847168,0.139893
render,7624.916016,0.103027
render,7642.104004,0.129150
render,7659.853027,0.127197
render,7676.840088,0.105957
render,7694.032227,0.130859
render,7710.854004,0.112061
render,7728.089111,0.127930
render,7745.079102,0.128906
render,7762.245117,0.105957
render,7779.433105,0.105957
render,7796.326172,0.128906
render,7813.324219,0.128906
render,7830.861084,0.104980
render,7848.088135,0.135010
render,7865.342041,0.105957
render,7882.524170,0.105957
render,7899.701172,0.104980
render,7916.688232,0.131836
render,7933.985107,0.127930
render,7951.147217,0.105957
render,7968.867188,0.127930
render,7986.051025,0.104980
render,8002.850098,0.105957
render,8020.092041,0.157959
render,8037.123047,0.131104
render,8054.394043,0.105957
render,8071.187012,0.106201
render,8088.581055,0.130127
render,8105.360107,0.104980
render,8122.824219,0.105957
render,8140.066162,0.137939
render,8156.999023,0.128174
render,8174.213135,0.104980
render,8191.416016,0.104004
render,8208.544189,0.126953
render,8225.722168,0.129883
render,8242.882080,0.105957
render,8260.132080,0.129150
render,8277.471191,0.128906
render,8294.489014,0.104004
render,8311.862061,0.130127
render,8328.682129,0.127930
render,8345.489014,0.129150
render,8362.657227,0.104980
render,8380.362061,0.128174
render,8397.675049,0.104004
render,8414.877197,0.109863
render,8432.107178,0.134033
render,8449.070068,0.104004
render,8466.640137,0.105957
render,8483.820068,0.106934
render,8500.642090,0.105957
render,8517.853027,0.165039
render,8535.018066,0.104980
render,8552.230225,0.128906
render,8569.417236,0.105957
render,8586.596191,0.104980
render,8603.773193,0.105957
render,8620.583008,0.129150
render,8637.619141,0.125977
render,8654.839111,0.104980
render,8671.634033,0.104980
render,8688.505127,0.127930
render,8705.699219,0.131836
render,8722.864014,0.104980
render,8740.093018,0.138184
render,8756.871094,0.104980
render,8774.070068,0.126953
render,8791.191162,0.109863
render,8808.535156,0.136963
render,8825.395996,0.127197
render,8842.624023,0.107178
render,8859.813232,0.104004
render,8876.824219,0.105957
render,8894.514160,0.105957
render,8912.063232,0.147949
render,8929.224121,0.096924
render,8946.435059,0.126953
render,8963.649170,0.126953
render,8980.538086,0.129150
render,8997.354004,0.176025
render,9014.530029,0.106201
render,9032.121094,0.127930
render,9049.046143,0.128906
render,9066.204102,0.104980
render,9083.388184,0.105957
render,9100.538086,0.163086
render,9117.967041,0.105957
render,9135.155029,0.106201
render,9152.702148,0.128906
render,9169.900146,0.104980
render,9187.099121,0.105957
render,9203.960205,0.166016
render,9220.736084,0.130127
render,9237.901123,0.104980
render,9255.077148,0.105957
render,9271.875000,0.108154
render,9288.931152,0.127930
render,9306.115234,0.104980
render,9323.899170,0.151855
render,9341.152100,0.127930
render,9358.327148,0.105957
render,9375.501221,0.105957
render,9392.348145,0.128906
render,9409.923096,0.106934
render,9427.109131,0.104980
render,9444.439209,0.126953
render,9461.597168,0.104004
render,9478.852051,0.104980
render,9496.194092,0.128906
render,9513.213135,0.145020
render,9530.877197,0.105957
render,9548.113037,0.132080
render,9565.082031,0.129150
render,9582.251221,0.105957
render,9599.059082,0.113037
render,9616.293213,0.127930
render,9633.548096,0.126953
render,9650.712158,0.104980
render,9667.917236,0.155762
render,9685.270020,0.129150
render,9702.167236,0.103760
render,9719.923096,0.155029
render,9736.741211,0.127930
render,9754.033203,0.128906
render,9771.197021,0.106201
render,9788.432129,0.104004
render,9805.243164,0.128906
render,9822.493164,0.110840
render,9839.588135,0.129883
render,9856.944092,0.125977
render,9874.089111,0.104004
render,9891.266113,0.104980
render,9908.139160,0.133057
render,9925.142090,0.127930
render,9942.421143,0.106934
render,9959.903076,0.154053
render,9976.942139,0.105957
render,9994.119141,0.105957
render:2D_scene,9.684082,0.088135
render:2D_scene,26.849121,0.091064
render:2D_scene,44.468994,0.116211
render:2D_scene,61.680176,0.110840
render:2D_scene,78.655029,0.091064
render:2D_scene,95.837158,0.091064
render:2D_scene,112.684082,0.113037
render:2D_scene,129.893066,0.145020
render:2D_scene,147.668213,0.114014
render:2D_scene,164.543213,0.114014
render:2D_scene,181.700195,0.092041
render:2D_scene,198.874023,0.092041
render:2D_scene,216.111084,0.104980
render:2D_scene,232.956055,0.130127
render:2D_scene,250.144043,0.114990
render:2D_scene,267.450195,0.090820
render:2D_scene,284.356201,0.090820
render:2D_scene,301.080078,0.057129
render:2D_scene,317.937012,0.093994
render:2D_scene,335.309082,0.092041
render:2D_scene,352.536133,0.119873
render:2D_scene,370.031006,0.092041
render:2D_scene,387.672119,0.114014
render:2D_scene,404.711182,0.090820
render:2D_scene,421.543213,0.111816
render:2D_scene,438.785156,0.112061
render:2D_scene,455.973145,0.146973
render:2D_scene,472.803223,0.112793
render:2D_scene,489.975098,0.090088
render:2D_scene,506.821045,0.112061
render:2D_scene,524.009033,0.160156
render:2D_scene,541.004150,0.113037
render:2D_scene,558.163086,0.090088
render:2D_scene,575.337158,0.092041
render:2D_scene,592.201172,0.112061
render:2D_scene,609.229004,0.110107
render:2D_scene,626.390137,0.091064
render:2D_scene,643.655029,0.112061
render:2D_scene,660.510010,0.092041
render:2D_scene,677.772217,0.091797
render:2D_scene,694.623047,0.114014
render:2D_scene,712.260010,0.114990
render:2D_scene,729.556152,0.112061
render:2D_scene,746.815186,0.111816
render:2D_scene,763.989014,0.120117
render:2D_scene,781.375000,0.091064
render:2D_scene,798.694092,0.093018
render:2D_scene,815.908203,0.138916
render:2D_scene,832.702148,0.109863
render:2D_scene,850.449219,0.112793
render:2D_scene,867.635010,0.113037
render:2D_scene,884.910156,0.113037
render:2D_scene,902.068115,0.091064
render:2D_scene,919.076172,0.092041
render:2D_scene,936.277100,0.113037
render:2D_scene,953.135010,0.112061
render:2D_scene,970.356201,0.091797
render:2D_scene,987.531006,0.092041
render:2D_scene,1004.380127,0.091064
render:2D_scene,1021.711182,0.116943
render:2D_scene,1038.869141,0.091064
render:2D_scene,1056.064209,0.097900
render:2D_scene,1073.129150,0.092041
render:2D_scene,1090.379150,0.112061
render:2D_scene,1107.725098,0.113037
render:2D_scene,1124.841064,0.091064
render:2D_scene,1142.184082,0.091064
render:2D_scene,1159.391113,0.114014
render:2D_scene,1176.701172,0.112061
render:2D_scene,1194.139160,0.091064
render:2D_scene,1211.430176,0.092041
render:2D_scene,1228.582031,0.119141
render:2D_scene,1245.725098,0.113037
render:2D_scene,1262.880127,0.091064
render:2D_scene,1280.114014,0.119141
render:2D_scene,1296.883057,0.092041
render:2D_scene,1313.651123,0.074951
render:2D_scene,1330.847168,0.091064
render:2D_scene,1348.090088,0.162109
render:2D_scene,1364.978027,0.112061
render:2D_scene,1382.145996,0.091064
render:2D_scene,1399.511230,0.090820
render:2D_scene,1416.555176,0.146973
render:2D_scene,1433.744141,0.113037
render:2D_scene,1450.944092,0.113037
render:2D_scene,1468.123047,0.093018
render:2D_scene,1485.166016,0.091064
render:2D_scene,1502.235107,0.092041
render:2D_scene,1519.052002,0.108154
render:2D_scene,1535.882080,0.116943
render:2D_scene,1552.886230,0.115967
render:2D_scene,1570.040039,0.091064
render:2D_scene,1586.858154,0.093018
render:2D_scene,1604.458008,0.114990
render:2D_scene,1621.729004,0.113037
render:2D_scene,1639.234131,0.113037
render:2D_scene,1656.720215,0.111816
render:2D_scene,1674.263184,0.092041
render:2D_scene,1691.441162,0.089844
render:2D_scene,1708.494141,0.112061
render:2D_scene,1725.994141,0.092041
render:2D_scene,1743.713135,0.114990
render:2D_scene,1760.653076,0.113037
render:2D_scene,1778.164062,0.090088
render:2D_scene,1795.831055,0.122070
render:2D_scene,1812.753174,0.092041
render:2D_scene,1829.601074,0.113037
render:2D_scene,1846.407227,0.111816
render:2D_scene,1863.597168,0.113037
render:2D_scene,1880.740234,0.113770
render:2D_scene,1897.922119,0.112061
render:2D_scene,1914.787109,0.093018
render:2D_scene,1931.992188,0.157959
render:2D_scene,1948.909180,0.111816
render:2D_scene,1966.525146,0.113037
render:2D_scene,1983.831055,0.112061
render:2D_scene,2000.638184,0.099854
render:2D_scene,2018.014160,0.092041
render:2D_scene,2035.749023,0.137207
render:2D_scene,2052.566162,0.112061
render:2D_scene,2069.726074,0.090088
render:2D_scene,2086.607178,0.089844
render:2D_scene,2104.520996,0.089111
render:2D_scene,2121.722168,0.114014
render:2D_scene,2139.038086,0.113037
render:2D_scene,2156.536133,0.112061
render:2D_scene,2173.793213,0.088867
render:2D_scene,2191.226074,0.113037
render:2D_scene,2208.743164,0.112061
render:2D_scene,2225.932129,0.111084
render:2D_scene,2243.161133,0.114990
render:2D_scene,2260.395020,0.123047
render:2D_scene,2277.188232,0.111816
render:2D_scene,2294.562012,0.113037
render:2D_scene,2311.836182,0.111816
render:2D_scene,2328.770996,0.092041
render:2D_scene,2345.616211,0.114990
render:2D_scene,2362.777100,0.090088
render:2D_scene,2379.947998,0.113037
render:2D_scene,2397.203125,0.092041
render:2D_scene,2414.716064,0.114990
render:2D_scene,2431.903076,0.137939
render:2D_scene,2448.713135,0.112061
render:2D_scene,2466.131104,0.092041
render:2D_scene,2483.337158,0.112061
render:2D_scene,2500.822021,0.113037
render:2D_scene,2518.051025,0.091064
render:2D_scene,2535.867188,0.113037
render:2D_scene,2552.846191,0.111816
render:2D_scene,2570.242188,0.114014
render:2D_scene,2587.397217,0.090820
render:2D_scene,2604.543213,0.111816
render:2D_scene,2622.057129,0.113037
render:2D_scene,2639.735107,0.112061
render:2D_scene,2656.566162,0.112061
render:2D_scene,2673.403076,0.087158
render:2D_scene,2691.061035,0.091064
render:2D_scene,2708.513184,0.113037
render:2D_scene,2726.114014,0.114014
render:2D_scene,2743.303223,0.112793
render:2D_scene,2760.757080,0.113037
render:2D_scene,2777.946045,0.112061
render:2D_scene,2794.841064,0.092041
render:2D_scene,2812.055176,0.124023
render:2D_scene,2828.904053,0.112061
render:2D_scene,2845.714111,0.092041
render:2D_scene,2862.996094,0.091064
render:2D_scene,2879.842041,0.112061
render:2D_scene,2896.657227,0.113770
render:2D_scene,2913.862061,0.113037
render:2D_scene,2931.023193,0.090820
render:2D_scene,2948.765137,0.113037
render:2D_scene,2965.952148,0.114014
render:2D_scene,2982.720215,0.093018
render:2D_scene,2999.886230,0.090820
render:2D_scene,3016.733154,0.114014
render:2D_scene,3034.044189,0.090820
render:2D_scene,3051.245117,0.091064
render:2D_scene,3068.253174,0.113037
render:2D_scene,3085.442139,0.114990
render:2D_scene,3102.716064,0.091064
render:2D_scene,3119.918213,0.132812
render:2D_scene,3136.838135,0.113037
render:2D_scene,3154.039062,0.112061
render:2D_scene,3170.865234,0.092773
render:2D_scene,3188.052002,0.119141
render:2D_scene,3205.032227,0.112793
render:2D_scene,3222.722168,0.091064
render:2D_scene,3239.895020,0.091064
render:2D_scene,3256.899170,0.113037
render:2D_scene,3274.047119,0.084961
render:2D_scene,3291.755127,0.115967
render:2D_scene,3308.576172,0.113037
render:2D_scene,3325.738037,0.090088
render:2D_scene,3342.919189,0.093018
render:2D_scene,3360.249023,0.091064
render:2D_scene,3377.111084,0.135010
render:2D_scene,3394.863037,0.113037
render:2D_scene,3412.077148,0.126953
render:2D_scene,3428.984131,0.113037
render:2D_scene,3446.506104,0.090088
render:2D_scene,3464.270020,0.113037
render:2D_scene,3481.597168,0.112061
render:2D_scene,3498.625000,0.119141
render:2D_scene,3516.263184,0.118896
render:2D_scene,3533.080078,0.112061
render:2D_scene,3550.239014,0.090088
render:2D_scene,3567.043213,0.089844
render:2D_scene,3583.866211,0.142822
render:2D_scene,3600.697021,0.113037
render:2D_scene,3618.108154,0.113037
render:2D_scene,3635.069092,0.093994
render:2D_scene,3652.838135,0.112061
render:2D_scene,3669.995117,0.092041
render:2D_scene,3686.826172,0.093018
render:2D_scene,3704.082031,0.115967
render:2D_scene,3720.875000,0.111084
render:2D_scene,3738.360107,0.092041
render:2D_scene,3755.538086,0.091064
render:2D_scene,3772.912109,0.112061
render:2D_scene,3789.967041,0.092041
render:2D_scene,3807.769043,0.112061
render:2D_scene,3824.588135,0.112061
render:2D_scene,3841.870117,0.091064
render:2D_scene,3858.687012,0.125000
render:2D_scene,3876.803223,0.087891
render:2D_scene,3894.592041,0.090088
render:2D_scene,3911.444092,0.114014
render:2D_scene,3928.553223,0.112793
render:2D_scene,3945.821045,0.092041
render:2D_scene,3963.074219,0.111816
render:2D_scene,3980.801025,0.113037
render:2D_scene,3997.950195,0.089844
render:2D_scene,4015.008057,0.092041
render:2D_scene,4032.595215,0.143799
render:2D_scene,4049.848145,0.113037
render:2D_scene,4067.052002,0.091064
render:2D_scene,4084.244141,0.092041
render:2D_scene,4101.279053,0.092041
render:2D_scene,4118.095215,0.091797
render:2D_scene,4135.821045,0.126953
render:2D_scene,4152.612061,0.112061
render:2D_scene,4169.909180,0.090820
render:2D_scene,4187.088135,0.090088
render:2D_scene,4204.280029,0.093018
render:2D_scene,4221.608154,0.113037
render:2D_scene,4238.775146,0.093018
render:2D_scene,4256.091064,0.122070
render:2D_scene,4273.074219,0.093994
render:2D_scene,4290.365234,0.092773
render:2D_scene,4307.667236,0.093994
render:2D_scene,4324.555176,0.114014
render:2D_scene,4341.865234,0.114990
render:2D_scene,4358.682129,0.112061
render:2D_scene,4375.875000,0.114014
render:2D_scene,4392.761230,0.091797
render:2D_scene,4409.986084,0.113037
render:2D_scene,4427.326172,0.115967
render:2D_scene,4444.523193,0.115967
render:2D_scene,4461.298096,0.104980
render:2D_scene,4478.500000,0.093018
render:2D_scene,4495.682129,0.092041
render:2D_scene,4513.055176,0.113037
render:2D_scene,4530.218994,0.128174
render:2D_scene,4548.043213,0.129883
render:2D_scene,4564.853027,0.113037
render:2D_scene,4582.028076,0.093018
render:2D_scene,4599.318115,0.113037
render:2D_scene,4616.687012,0.112061
render:2D_scene,4633.686035,0.113037
render:2D_scene,4650.841064,0.093018
render:2D_scene,4668.126221,0.123779
render:2D_scene,4685.055176,0.114990
render:2D_scene,4702.318115,0.115967
render:2D_scene,4719.152100,0.116943
render:2D_scene,4736.351074,0.113037
render:2D_scene,4753.543213,0.114014
render:2D_scene,4770.706055,0.092041
render:2D_scene,4787.879150,0.093018
render:2D_scene,4805.186035,0.113037
render:2D_scene,4821.991211,0.093018
render:2D_scene,4839.797119,0.164062
render:2D_scene,4856.617188,0.114990
render:2D_scene,4873.968018,0.093994
render:2D_scene,4891.150146,0.093018
render:2D_scene,4908.392090,0.114014
render:2D_scene,4925.547119,0.093018
render:2D_scene,4942.839111,0.114014
render:2D_scene,4960.054199,0.125000
render:2D_scene,4976.859131,0.114990
render:2D_scene,4994.020020,0.095215
render:2D_scene,5011.201172,0.093994
render:2D_scene,5028.170166,0.114014
render:2D_scene,5045.414062,0.114014
render:2D_scene,5062.592041,0.093994
render:2D_scene,5079.399170,0.092041
render:2D_scene,5096.871094,0.093018
render:2D_scene,5114.270996,0.092041
render:2D_scene,5131.804199,0.114990
render:2D_scene,5148.624023,0.113037
render:2D_scene,5165.965088,0.113037
render:2D_scene,5183.130127,0.093994
render:2D_scene,5200.888184,0.113037
render:2D_scene,5218.035156,0.093018
render:2D_scene,5235.287109,0.093018
render:2D_scene,5252.509033,0.151123
render:2D_scene,5269.803223,0.114990
render:2D_scene,5286.961182,0.093018
render:2D_scene,5304.183105,0.115967
render:2D_scene,5320.978027,0.093018
render:2D_scene,5337.827148,0.114014
render:2D_scene,5354.986084,0.093018
render:2D_scene,5372.607178,0.114990
render:2D_scene,5389.765137,0.093018
render:2D_scene,5406.585205,0.100830
render:2D_scene,5424.538086,0.089111
render:2D_scene,5441.743164,0.113037
render:2D_scene,5458.926025,0.121094
render:2D_scene,5476.138184,0.114990
render:2D_scene,5492.968018,0.113037
render:2D_scene,5510.186035,0.093994
render:2D_scene,5527.364014,0.093994
render:2D_scene,5544.209229,0.114990
render:2D_scene,5561.026123,0.113037
render:2D_scene,5578.470215,0.114990
render:2D_scene,5595.821045,0.115967
render:2D_scene,5612.651123,0.092041
render:2D_scene,5630.441162,0.093018
render:2D_scene,5647.263184,0.092041
render:2D_scene,5664.822998,0.117188
render:2D_scene,5681.975098,0.093018
render:2D_scene,5699.151123,0.093994
render:2D_scene,5716.335205,0.093018
render:2D_scene,5733.508057,0.092041
render:2D_scene,5750.414062,0.093994
render:2D_scene,5767.807129,0.113037
render:2D_scene,5784.633057,0.114014
render:2D_scene,5802.362061,0.113037
render:2D_scene,5819.798096,0.114990
render:2D_scene,5836.917236,0.113770
render:2D_scene,5854.160156,0.093994
render:2D_scene,5871.856201,0.114990
render:2D_scene,5888.847168,0.091064
