track,timeStampMs,durationMs
render:swap,4811.271973,8.483154
render:swap,4819.896973,8.271240
render:swap,4828.333008,8.420166
render:swap,4836.937012,8.110107
render:swap,4845.268066,8.481934
render:swap,4853.893066,8.324951
render:swap,4862.353027,8.402100
render:swap,4870.896973,8.327148
render:swap,4879.363037,8.487061
render:swap,4887.996094,8.260010
render:swap,4896.398193,8.400879
render:swap,4904.965088,8.197998
render:swap,4913.310059,8.517090
render:swap,4921.968018,8.333984
render:swap,4930.437988,8.486084
render:swap,4939.061035,8.720947
render:swap,4947.951172,8.069824
render:swap,4956.165039,8.594971
render:swap,4964.921143,7.953857
render:swap,4973.029053,8.447021
render:swap,4981.617188,8.595947
render:swap,4990.357178,8.447998
render:swap,4998.947998,8.171143
render:swap,5007.258057,8.408936
render:swap,5015.808105,8.324951
render:swap,5024.270996,8.509033
render:swap,5032.989014,8.145020
render:swap,5041.273193,8.466797
render:swap,5049.878174,8.421875
render:swap,5058.440186,8.465820
render:swap,5067.045166,8.839844
render:swap,5076.026123,7.974854
render:swap,5084.137207,8.616943
render:swap,5092.910156,8.189941
render:swap,5101.248047,8.251953
render:swap,5109.643066,8.631104
render:swap,5118.466064,8.281006
render:swap,5126.890137,8.286865
render:swap,5135.317139,8.526855
render:swap,5143.987061,8.236084
render:swap,5152.361084,8.538086
render:swap,5161.051025,8.122070
render:swap,5169.312988,8.257080
render:swap,5177.785156,8.384033
render:swap,5186.315186,8.564941
render:swap,5195.041016,8.837158
render:swap,5204.015137,8.363037
render:swap,5212.519043,8.302002
render:swap,5220.991211,8.175781
render:swap,5229.310059,8.439941
render:swap,5237.888184,8.473877
render:swap,5246.505127,8.260010
render:swap,5254.906006,8.392090
render:swap,5263.444092,8.347900
render:swap,5271.934082,8.285889
render:swap,5280.359131,8.440918
render:swap,5288.961182,8.243896
render:swap,5297.367188,8.399902
render:swap,5305.910156,8.419922
render:swap,5314.471191,8.318848
render:swap,5322.933105,8.146973
render:swap,5331.225098,8.558105
render:swap,5339.922119,8.347900
render:swap,5348.410156,8.416016
render:swap,5356.996094,8.164062
render:swap,5365.304199,8.815918
render:swap,5374.263184,8.037842
render:swap,5382.442139,8.424072
render:swap,5391.038086,8.362061
render:swap,5399.538086,8.291992
render:swap,5407.972168,8.375000
render:swap,5416.489990,8.310059
render:swap,5424.977051,8.184082
render:swap,5433.307129,8.447998
render:swap,5441.895996,8.328125
render:swap,5450.366211,8.254883
render:swap,5458.765137,8.487061
render:swap,5467.394043,8.393066
render:swap,5475.963135,8.148926
render:swap,5484.256104,8.625977
render:swap,5493.031006,8.104004
render:swap,5501.275146,8.533936
render:swap,5509.953125,8.346924
render:swap,5518.472168,8.394043
render:swap,5527.009033,8.333008
render:swap,5535.485107,8.646973
render:swap,5544.276123,7.995850
render:swap,5552.414062,8.442139
render:swap,5561.045166,8.120850
render:swap,5569.311035,8.685059
render:swap,5578.181152,8.222900
render:swap,5586.558105,8.332031
render:swap,5595.034180,8.401855
render:swap,5603.586182,8.621826
render:swap,5612.348145,8.423828
render:swap,5620.931152,8.238037
render:swap,5629.310059,8.446045
render:swap,5637.899170,8.327881
render:swap,5646.454102,8.343018
render:swap,5654.941162,8.282959
render:swap,5663.366211,8.215820
render:swap,5671.731201,8.324951
render:swap,5680.165039,8.872070
render:swap,5689.200195,8.570801
render:swap,5697.912109,8.306885
render:swap,5706.360107,8.438965
render:swap,5714.941162,7.884033
render:swap,5722.968018,8.223145
render:swap,5731.406006,8.385986
render:swap,5739.935059,8.240967
render:swap,5748.317139,8.566895
render:swap,5757.040039,8.085938
render:swap,5765.267090,8.254883
render:swap,5773.662109,8.572021
render:swap,5782.377197,8.370850
render:swap,5790.892090,8.089111
render:swap,5799.125000,8.674072
render:swap,5807.943115,8.226074
render:swap,5816.387207,8.397949
render:swap,5824.963135,8.200928
render:swap,5833.307129,8.431885
render:swap,5841.878174,8.390869
render:swap,5850.411133,8.502930
render:swap,5859.052002,8.026123
render:swap,5867.216064,8.603027
render:swap,5875.961182,8.407959
render:swap,5884.512207,8.358887
render:swap,5893.012207,8.138916
render:swap,5901.375977,8.399170
render:swap,5909.916992,8.363037
render:swap,5918.423096,8.366943
render:swap,5926.934082,8.331055
render:swap,5935.406006,8.510986
render:swap,5944.058105,8.092041
render:swap,5952.291992,8.473145
render:swap,5960.926025,8.248047
render:swap,5969.311035,8.157959
render:swap,5977.611084,8.729980
render:swap,5986.479004,8.061035
render:swap,5994.683105,8.434082
render:swap,6003.260010,8.533203
render:swap,6011.939209,8.299805
render:swap,6020.381104,8.552979
render:swap,6029.083008,8.097168
render:swap,6037.322998,8.571045
render:swap,6046.035156,8.374023
render:swap,6054.551025,8.307129
render:swap,6062.998047,8.141113
render:swap,6071.354004,8.440186
render:swap,6079.939209,8.293945
render:swap,6088.387207,8.510986
render:swap,6097.056152,8.112061
render:swap,6105.312988,8.608154
render:swap,6114.062988,8.418213
render:swap,6122.623047,8.417969
render:swap,6131.182129,8.609863
render:swap,6139.935059,8.224121
render:swap,6148.300049,8.549072
render:swap,6157.000000,8.248047
render:swap,6165.390137,8.375000
render:swap,6173.905029,8.358154
render:swap,6182.375977,8.424072
render:swap,6190.989014,8.813965
render:swap,6199.946045,8.195068
render:swap,6208.283203,8.612793
render:swap,6217.083984,8.079102
render:swap,6225.307129,8.227051
render:swap,6233.677979,8.342041
render:swap,6242.166016,8.643066
render:swap,6250.952148,8.218018
render:swap,6259.310059,8.479004
render:swap,6267.935059,8.200928
render:swap,6276.277100,8.509033
render:swap,6284.989990,8.154053
render:swap,6293.300049,8.475098
render:swap,6301.991211,8.219971
render:swap,6310.352051,8.455078
render:swap,6318.953125,7.942871
render:swap,6327.038086,8.249023
render:swap,6335.377197,8.635986
render:swap,6344.148193,8.645996
render:swap,6352.973145,8.051025
render:swap,6361.166016,8.462158
render:swap,6369.770020,8.441162
render:swap,6378.357178,8.541016
render:swap,6387.079102,8.201904
render:swap,6395.423096,8.497070
render:swap,6404.060059,8.750977
render:swap,6412.989990,8.047119
render:swap,6421.180176,8.298828
render:swap,6429.625000,8.578125
render:swap,6438.344971,8.448242
render:swap,6446.934082,8.363037
render:swap,6455.440186,8.413818
render:swap,6463.997070,8.365967
render:swap,6472.500000,8.440186
render:swap,6481.096191,8.205811
render:swap,6489.448975,8.776123
render:swap,6498.367188,8.049805
render:swap,6506.557129,8.406006
render:swap,6515.106201,8.314941
render:swap,6523.562988,8.338135
render:swap,6532.072998,8.225098
render:swap,6540.440186,8.358887
render:swap,6548.963135,8.127930
render:swap,6557.238037,8.498047
render:swap,6565.878174,8.357910
render:swap,6574.378174,8.183838
render:swap,6582.721191,8.564941
render:swap,6591.429199,8.251953
render:swap,6599.826172,8.495850
render:swap,6608.458984,8.450195
render:swap,6617.086182,8.084961
render:swap,6625.317139,8.568848
render:swap,6634.028076,8.405029
render:swap,6642.573975,8.401123
render:swap,6651.119141,8.711914
render:swap,6660.047119,8.093018
render:swap,6668.281006,8.213135
render:swap,6676.680176,8.499023
render:swap,6685.325195,8.383789
render:swap,6693.870117,8.651855
render:swap,6702.663086,8.505127
render:swap,6711.309082,8.489990
render:swap,6719.939209,8.387939
render:swap,6728.471191,8.409912
render:swap,6737.036133,8.195068
render:swap,6745.375000,8.512207
render:swap,6754.030029,8.274170
render:swap,6762.446045,8.422119
render:swap,6771.009033,8.335938
render:swap,6779.488037,8.463135
render:swap,6788.093994,8.305176
render:swap,6796.537109,8.372070
render:swap,6805.060059,8.113037
render:swap,6813.318115,8.570068
render:swap,6822.029053,8.443115
render:swap,6830.614014,8.406006
render:swap,6839.162109,8.678955
render:swap,6847.977051,8.108154
render:swap,6856.227051,8.579102
render:swap,6864.973145,8.337891
render:swap,6873.454102,7.956055
render:swap,6881.578125,8.676025
render:swap,6890.388184,8.402832
render:swap,6898.933105,8.103027
render:swap,6907.179199,8.310791
render:swap,6915.635010,8.331055
render:swap,6924.107178,8.762939
render:swap,6933.024170,8.019043
render:swap,6941.185059,8.186035
render:swap,6949.517090,8.675049
render:swap,6958.338135,8.487061
render:swap,6966.968018,8.047119
render:swap,6975.179199,8.623779
render:swap,6983.986084,8.230957
render:swap,6992.364014,8.523193
render:swap,7001.044189,8.124023
render:swap,7009.311035,8.552002
render:swap,7018.029053,8.063965
render:swap,7026.232178,8.585938
render:swap,7034.960205,8.335938
render:swap,7043.437988,8.384033
render:swap,7051.965088,8.320068
render:swap,7060.420166,8.430908
render:swap,7068.994141,8.170898
render:swap,7077.311035,8.497070
render:swap,7085.948975,8.311035
render:swap,7094.401123,8.437988
render:swap,7103.000977,8.294189
render:swap,7111.437012,8.379150
render:swap,7119.958984,8.383057
render:swap,7128.484131,8.366943
render:swap,7137.007080,8.212891
render:swap,7145.381104,8.489990
render:swap,7154.014160,8.281982
render:swap,7162.437012,8.169189
render:swap,7170.770996,8.373047
render:swap,7179.293213,8.587891
render:swap,7188.125977,8.811035
render:swap,7197.079102,8.177002
render:swap,7205.396973,8.553223
render:swap,7214.090088,8.314941
render:swap,7222.547119,8.136963
render:swap,7230.831055,8.385986
render:swap,7239.356201,8.460938
render:swap,7247.960205,8.136963
render:swap,7256.238037,8.578125
render:swap,7264.984131,7.893066
render:swap,7273.101074,8.137939
render:swap,7281.381104,8.446045
render:swap,7289.967041,8.243164
render:swap,7298.351074,8.466064
render:swap,7306.961182,8.192871
render:swap,7315.289062,8.552979
render:swap,7323.984131,8.161865
render:swap,7332.287109,8.622070
render:swap,7341.062988,8.065186
render:swap,7349.267090,8.271973
render:swap,7357.675049,8.529053
render:swap,7366.348145,8.490967
render:swap,7374.978027,8.197998
render:swap,7383.316162,8.510010
render:swap,7391.972168,8.040039
render:swap,7400.148193,8.710938
render:swap,7409.010986,8.033203
render:swap,7417.193115,8.405029
render:swap,7425.735107,8.502930
render:swap,7434.379150,8.516846
render:swap,7443.088135,7.962891
render:swap,7451.190186,8.649902
render:swap,7459.982178,8.129883
render:swap,7468.250977,8.595215
render:swap,7476.997070,8.012939
render:swap,7485.145996,8.144043
