track,timeStampMs,durationMs
render,5066.826172,0.181885
render,5084.101074,0.182129
render,5101.105225,0.219971
render,5117.910156,0.217041
render,5135.258057,0.219971
render,5152.035156,0.204834
render,5169.083008,0.221191
render,5185.904053,0.291016
render,5202.880127,0.218018
render,5219.873047,0.181152
render,5236.861084,0.183105
render,5254.023193,0.218994
render,5270.842041,0.271973
render,5287.814209,0.181885
render,5304.614990,0.193115
render,5321.444092,0.211914
render,5338.483154,0.216064
render,5355.551025,0.182129
render,5372.386230,0.183838
render,5389.402100,0.260986
render,5406.833008,0.183105
render,5423.839111,0.181885
render,5440.721191,0.267822
render,5457.506104,0.253906
render,5474.558105,0.181885
render,5491.532227,0.188965
render,5509.001221,0.216797
render,5525.853027,0.237061
render,5542.833008,0.220215
render,5559.804199,0.181885
render,5576.850098,0.220947
render,5593.828125,0.216064
render,5610.676025,0.265137
render,5627.650146,0.180908
render,5644.673096,0.216064
render,5661.780029,0.183105
render,5679.004150,0.185059
render,5695.956055,0.185059
render,5712.746094,0.197998
render,5729.804199,0.216797
render,5746.781006,0.216064
render,5763.788086,0.183105
render,5780.633057,0.274170
render,5797.629150,0.217041
render,5814.651123,0.183105
render,5831.654053,0.182129
render,5848.856201,0.221924
render,5865.654053,0.278076
render,5882.645020,0.219971
render,5899.617188,0.180908
render,5916.642090,0.218994
render,5933.645996,0.218018
render,5950.568115,0.263916
render,5967.746094,0.195068
render,5984.862061,0.184082
render,6001.784180,0.180908
render,6019.189209,0.182861
render,6036.173096,0.180908
render,6053.191162,0.219971
render,6069.994141,0.179932
render,6086.877197,0.184814
render,6103.863037,0.182129
render,6121.616211,0.202881
render,6138.648193,0.249023
render,6155.831055,0.186035
render,6172.845215,0.218994
render,6189.849121,0.218994
render,6206.653076,0.215088
render,6223.668213,0.266846
render,6240.666016,0.218018
render,6257.666016,0.214111
render,6274.741211,0.182861
render,6291.741211,0.182861
render,6308.639160,0.214844
render,6325.653076,0.218018
render,6343.164062,0.216064
render,6360.606201,0.214844
render,6377.775146,0.182861
render,6394.781006,0.218018
render,6411.755127,0.192871
render,6428.763184,0.217041
render,6445.777100,0.217041
render,6462.749023,0.181152
render,6480.004150,0.182861
render,6496.850098,0.262939
render,6513.855225,0.217773
render,6531.092041,0.220947
render,6548.557129,0.219971
render,6565.582031,0.227051
render,6582.351074,0.230957
render,6599.554199,0.182861
render,6616.820068,0.216064
render,6633.843994,0.218994
render,6650.872070,0.183105
render,6668.096191,0.182861
render,6685.192139,0.221924
render,6701.974121,0.216064
render,6719.105225,0.216797
render,6736.601074,0.214111
render,6754.064209,0.182861
render,6771.079102,0.190918
render,6788.097168,0.206055
render,6805.611084,0.217041
render,6822.609131,0.218994
render,6839.578125,0.184082
render,6856.567139,0.182861
render,6873.623047,0.216064
render,6890.614014,0.217041
render,6907.577148,0.181885
render,6924.370117,0.183105
render,6941.395020,0.255127
render,6958.381104,0.217041
render,6975.142090,0.193115
render,6992.392090,0.220947
render,7009.599121,0.216064
render,7027.276123,0.127930
render,7044.329102,0.184082
render,7061.281006,0.299072
render,7078.281006,0.218994
render,7095.343994,0.217041
render,7112.558105,0.239014
render,7130.041016,0.181152
render,7147.067139,0.218994
render,7164.637207,0.244873
render,7181.445068,0.273926
render,7198.519043,0.218018
render,7215.322021,0.184082
render,7232.432129,0.181885
render,7249.440186,0.302979
render,7266.535156,0.218018
render,7283.537109,0.219971
render,7301.057129,0.216064
render,7317.860107,0.217041
render,7335.722168,0.183838
render,7352.626221,0.266846
render,7369.626221,0.216797
render,7386.431152,0.181885
render,7403.435059,0.185059
render,7420.422119,0.183105
render,7437.442139,0.292969
render,7454.537109,0.218018
render,7471.568115,0.216064
render,7488.539062,0.183105
render,7505.624023,0.216064
render,7522.736084,0.234131
render,7539.666992,0.181152
render,7556.827148,0.218994
render,7573.809082,0.217041
render,7590.808105,0.218994
render,7607.662109,0.247070
render,7624.840088,0.218994
render,7641.809082,0.217041
render,7658.804199,0.219971
render,7675.936035,0.182129
render,7692.809082,0.217041
render,7709.809082,0.217041
render,7726.809082,0.218018
render,7743.787109,0.183105
render,7760.905029,0.218994
render,7777.730225,0.202881
render,7794.718018,0.214111
render,7811.738037,0.218994
render,7828.749023,0.281982
render,7845.733154,0.182861
render,7862.575195,0.253906
render,7879.610107,0.181885
render,7896.636230,0.214844
render,7913.645020,0.216064
render,7931.139160,0.181885
render,7948.185059,0.183105
render,7965.202148,0.223877
render,7982.070068,0.217041
render,7999.152100,0.180908
render,8016.739990,0.220215
render,8033.722168,0.186035
render,8050.784180,0.232910
render,8067.561035,0.217041
render,8084.402100,0.199951
render,8101.815186,0.187012
render,8118.819092,0.218018
render,8135.636230,0.240967
render,8152.656006,0.218994
render,8169.663086,0.216064
render,8186.708008,0.218018
render,8203.681152,0.182861
render,8221.057129,0.218018
render,8237.853027,0.217041
render,8255.199219,0.217773
render,8272.168213,0.187012
render,8289.324219,0.208008
render,8306.523193,0.219971
render,8323.928223,0.208984
render,8340.913086,0.217041
render,8357.822998,0.215088
render,8374.838135,0.181885
render,8392.157227,0.181885
render,8409.047119,0.218994
render,8425.869141,0.227051
render,8443.178223,0.219971
render,8460.759033,0.183105
render,8478.038086,0.182129
render,8495.616211,0.190918
render,8512.703125,0.218018
render,8529.707031,0.222168
render,8546.732178,0.218018
render,8563.714111,0.180908
render,8580.724121,0.181885
render,8597.753174,0.218018
render,8614.751221,0.226807
render,8632.162109,0.183105
render,8649.180176,0.224854
render,8666.065186,0.181885
render,8683.639160,0.179932
render,8700.651123,0.218018
render,8717.656006,0.217041
render,8734.693115,0.239014
render,8751.669189,0.184814
render,8768.492188,0.181885
render,8785.332031,0.200195
render,8802.363037,0.216064
render,8819.336182,0.180908
render,8836.164062,0.189941
render,8853.231201,0.219971
render,8870.084229,0.259766
render,8887.034180,0.183838
render,8904.431152,0.218018
render,8921.649170,0.214844
render,8939.204102,0.184082
render,8956.192139,0.180908
render,8972.991211,0.189941
render,8989.835205,0.216797
render,9007.172119,0.216064
render,9024.659180,0.218018
render,9042.098145,0.181885
render,9059.105225,0.217773
render,9076.092041,0.187988
render,9093.112061,0.218018
render,9109.916016,0.182129
render,9126.721191,0.182861
render,9143.635010,0.185059
render,9161.088135,0.218994
render,9177.920166,0.220947
render,9195.201172,0.218018
render,9212.678223,0.216797
render,9229.686035,0.219971
render,9246.679199,0.216797
render,9263.650146,0.181885
render,9280.741211,0.218994
render,9297.713135,0.184082
render,9314.531006,0.181152
render,9331.622070,0.182129
render,9348.618164,0.181885
render,9365.637207,0.216797
render,9382.743164,0.218994
render,9400.178223,0.185791
render,9417.211182,0.218994
render,9434.034180,0.285889
render,9451.648193,0.182861
render,9468.866211,0.216797
render,9485.658203,0.234863
render,9503.577148,0.129883
render,9521.141113,0.219971
render,9538.018066,0.216064
render,9555.409180,0.131836
render,9572.217041,0.184082
render,9589.445068,0.260010
render,9606.510010,0.218018
render,9624.023193,0.182861
render,9640.868164,0.269043
render,9657.790039,0.182129
render,9674.791016,0.216064
render,9691.762207,0.181885
render,9708.989014,0.218018
render,9725.819092,0.270996
render,9742.818115,0.218018
render,9759.795166,0.183838
render,9776.791016,0.182129
render,9793.809082,0.218018
render,9810.637207,0.181885
render,9827.661133,0.180908
render,9844.687012,0.220215
render,9861.832031,0.183105
render,9878.836182,0.219971
render,9895.739990,0.268066
render,9912.735107,0.218018
render,9929.741211,0.216797
render,9946.750000,0.218018
render,9963.746094,0.220947
render,9981.069092,0.219971
render,9997.840088,0.165039
render:3D_scene,8.014160,0.179932
render:3D_scene,24.987061,0.177002
render:3D_scene,42.220215,0.208984
render:3D_scene,59.184082,0.169922
render:3D_scene,76.572021,0.181152
render:3D_scene,93.532227,0.260986
render:3D_scene,110.500000,0.206055
render:3D_scene,127.498047,0.202148
render:3D_scene,144.466064,0.177979
render:3D_scene,161.456055,0.207031
render:3D_scene,178.473145,0.251953
render:3D_scene,195.664062,0.171143
render:3D_scene,212.681152,0.207031
render:3D_scene,229.668213,0.169922
render:3D_scene,246.579102,0.206055
render:3D_scene,263.447998,0.254150
render:3D_scene,280.416016,0.176025
render:3D_scene,297.442139,0.230957
render:3D_scene,314.408203,0.171875
render:3D_scene,331.922119,0.188965
render:3D_scene,348.689209,0.143799
render:3D_scene,365.734131,0.202881
render:3D_scene,382.519043,0.203125
render:3D_scene,399.412109,0.122070
render:3D_scene,416.534180,0.170898
render:3D_scene,433.385010,0.302979
render:3D_scene,450.386230,0.205811
render:3D_scene,467.356201,0.169922
render:3D_scene,484.345215,0.169922
render:3D_scene,501.440186,0.208984
render:3D_scene,518.287109,0.229004
render:3D_scene,535.673096,0.172119
render:3D_scene,552.660156,0.177979
render:3D_scene,569.423096,0.135986
render:3D_scene,586.779053,0.173096
render:3D_scene,604.114014,0.123047
render:3D_scene,621.207031,0.209961
render:3D_scene,638.035156,0.199951
render:3D_scene,655.004150,0.169922
render:3D_scene,671.988037,0.172119
render:3D_scene,688.974121,0.170898
render:3D_scene,705.989014,0.207031
render:3D_scene,722.995117,0.206055
render:3D_scene,739.963135,0.170898
render:3D_scene,757.534180,0.214844
render:3D_scene,774.682129,0.205078
render:3D_scene,791.483154,0.208984
render:3D_scene,808.466064,0.170166
render:3D_scene,825.483154,0.240967
render:3D_scene,842.450195,0.169922
render:3D_scene,859.470215,0.202881
render:3D_scene,876.442139,0.207031
render:3D_scene,893.453125,0.237061
render:3D_scene,910.463135,0.203857
render:3D_scene,927.679199,0.170898
render:3D_scene,944.673096,0.170898
render:3D_scene,961.660156,0.208984
render:3D_scene,978.602051,0.205078
render:3D_scene,995.574219,0.171875
render:3D_scene,1012.557129,0.173096
render:3D_scene,1029.590088,0.177979
render:3D_scene,1046.455078,0.255127
render:3D_scene,1063.699219,0.170898
render:3D_scene,1080.835205,0.202881
render:3D_scene,1097.987061,0.181152
render:3D_scene,1115.004150,0.171875
render:3D_scene,1132.020996,0.206055
render:3D_scene,1149.512207,0.254883
render:3D_scene,1166.480225,0.203857
render:3D_scene,1183.449219,0.169922
render:3D_scene,1200.431152,0.171875
render:3D_scene,1217.419189,0.209961
render:3D_scene,1234.453125,0.218994
render:3D_scene,1251.687988,0.171143
render:3D_scene,1268.681152,0.171875
render:3D_scene,1285.691162,0.170898
render:3D_scene,1302.916016,0.168213
render:3D_scene,1320.010010,0.170166
render:3D_scene,1337.425049,0.237061
render:3D_scene,1354.441162,0.204834
render:3D_scene,1371.412109,0.169922
render:3D_scene,1388.395020,0.172119
render:3D_scene,1405.520996,0.236084
render:3D_scene,1422.505127,0.222900
render:3D_scene,1439.697998,0.172119
render:3D_scene,1456.684082,0.169922
render:3D_scene,1473.722168,0.203857
render:3D_scene,1490.684082,0.172119
render:3D_scene,1507.716064,0.252930
render:3D_scene,1524.687988,0.171143
render:3D_scene,1541.720215,0.204834
render:3D_scene,1558.685059,0.171143
render:3D_scene,1575.815186,0.172852
render:3D_scene,1592.645020,0.206055
render:3D_scene,1609.668213,0.200928
render:3D_scene,1626.662109,0.204102
render:3D_scene,1643.629150,0.171875
render:3D_scene,1660.630127,0.169922
render:3D_scene,1677.666016,0.250977
render:3D_scene,1694.814209,0.204834
render:3D_scene,1712.024170,0.202881
render:3D_scene,1729.026123,0.202881
render:3D_scene,1745.853027,0.204102
render:3D_scene,1762.680176,0.255859
render:3D_scene,1779.647217,0.169922
render:3D_scene,1796.632080,0.168945
render:3D_scene,1813.668213,0.204834
render:3D_scene,1830.903076,0.168945
render:3D_scene,1847.745117,0.197021
render:3D_scene,1864.726074,0.200928
render:3D_scene,1881.739014,0.203125
render:3D_scene,1898.729004,0.204102
render:3D_scene,1915.754150,0.172852
render:3D_scene,1932.590088,0.252930
render:3D_scene,1949.616211,0.206787
render:3D_scene,1966.756104,0.206055
render:3D_scene,1983.723145,0.172852
render:3D_scene,2000.545166,0.178955
render:3D_scene,2017.564209,0.260986
render:3D_scene,2034.533203,0.203857
render:3D_scene,2051.514160,0.169922
render:3D_scene,2068.495117,0.173096
render:3D_scene,2085.483154,0.210938
render:3D_scene,2102.511230,0.255859
render:3D_scene,2119.474121,0.170898
render:3D_scene,2136.501221,0.205811
render:3D_scene,2153.540039,0.214111
render:3D_scene,2170.958008,0.173096
render:3D_scene,2187.939209,0.181885
render:3D_scene,2205.011230,0.206787
render:3D_scene,2221.825195,0.203857
render:3D_scene,2238.791992,0.171143
render:3D_scene,2255.812988,0.205078
render:3D_scene,2272.694092,0.206055
render:3D_scene,2289.682129,0.202881
render:3D_scene,2306.549072,0.205078
render:3D_scene,2323.497070,0.174072
render:3D_scene,2340.475098,0.169922
render:3D_scene,2357.437988,0.300049
render:3D_scene,2374.180176,0.120850
render:3D_scene,2391.194092,0.168945
render:3D_scene,2408.517090,0.203125
render:3D_scene,2426.172119,0.170898
render:3D_scene,2443.611084,0.169922
render:3D_scene,2460.621094,0.250977
render:3D_scene,2477.637207,0.202881
render:3D_scene,2494.614990,0.207031
render:3D_scene,2511.647217,0.173828
render:3D_scene,2528.629150,0.171875
render:3D_scene,2545.624023,0.265137
render:3D_scene,2562.616211,0.205811
render:3D_scene,2579.588135,0.170898
render:3D_scene,2596.576172,0.171875
render:3D_scene,2613.590088,0.174072
render:3D_scene,2630.441162,0.224854
render:3D_scene,2647.485107,0.168945
render:3D_scene,2664.474121,0.167969
render:3D_scene,2681.695068,0.172119
render:3D_scene,2698.685059,0.172119
render:3D_scene,2715.502197,0.205811
render:3D_scene,2732.913086,0.204102
render:3D_scene,2749.795166,0.168945
render:3D_scene,2766.753174,0.170898
render:3D_scene,2783.758057,0.171143
render:3D_scene,2800.642090,0.222900
render:3D_scene,2817.423096,0.269043
render:3D_scene,2834.927002,0.171143
render:3D_scene,2852.296143,0.202881
render:3D_scene,2869.265137,0.172852
render:3D_scene,2886.916016,0.170166
render:3D_scene,2903.752197,0.250977
render:3D_scene,2920.749023,0.205078
render:3D_scene,2937.752197,0.203857
render:3D_scene,2954.788086,0.171143
render:3D_scene,2971.767090,0.169922
render:3D_scene,2988.664062,0.254150
render:3D_scene,3005.676025,0.202148
render:3D_scene,3023.267090,0.208008
render:3D_scene,3040.504150,0.205078
render:3D_scene,3057.722168,0.169922
render:3D_scene,3074.754150,0.205078
render:3D_scene,3091.757080,0.229980
render:3D_scene,3108.913086,0.205078
render:3D_scene,3125.830078,0.205078
render:3D_scene,3142.820068,0.205078
render:3D_scene,3160.024170,0.171875
render:3D_scene,3176.871094,0.255127
render:3D_scene,3193.824219,0.202881
render:3D_scene,3210.604004,0.247070
render:3D_scene,3227.685059,0.170166
render:3D_scene,3245.020996,0.204102
render:3D_scene,3261.853027,0.254150
render:3D_scene,3279.047119,0.204102
render:3D_scene,3295.980225,0.171875
render:3D_scene,3313.048096,0.208008
render:3D_scene,3329.883057,0.203125
render:3D_scene,3346.767090,0.250977
render:3D_scene,3363.762207,0.203857
render:3D_scene,3380.760010,0.204102
render:3D_scene,3397.873047,0.172119
render:3D_scene,3414.851074,0.169922
render:3D_scene,3431.702148,0.206055
render:3D_scene,3448.716064,0.205078
render:3D_scene,3465.720215,0.201904
render:3D_scene,3482.714111,0.205078
render:3D_scene,3499.937012,0.172119
render:3D_scene,3516.960205,0.202881
render:3D_scene,3533.824219,0.204834
render:3D_scene,3550.831055,0.204102
render:3D_scene,3567.647217,0.184814
render:3D_scene,3585.126221,0.204834
render:3D_scene,3602.096191,0.169922
render:3D_scene,3619.499023,0.176025
render:3D_scene,3636.534180,0.203857
render:3D_scene,3653.339111,0.236084
render:3D_scene,3670.265137,0.205078
render:3D_scene,3687.265137,0.206055
render:3D_scene,3704.237061,0.172119
render:3D_scene,3721.256104,0.204102
render:3D_scene,3738.311035,0.206055
render:3D_scene,3755.116211,0.206787
render:3D_scene,3771.951172,0.170898
render:3D_scene,3788.964111,0.204102
render:3D_scene,3805.828125,0.205078
render:3D_scene,3822.567139,0.119873
render:3D_scene,3839.586182,0.169922
render:3D_scene,3856.595215,0.256836
render:3D_scene,3873.611084,0.215088
render:3D_scene,3890.395996,0.170166
render:3D_scene,3907.643066,0.172119
render:3D_scene,3925.007080,0.205078
render:3D_scene,3941.859131,0.205078
render:3D_scene,3958.846191,0.204834
render:3D_scene,3975.816162,0.169922
render:3D_scene,3992.807129,0.170898
render:3D_scene,4009.825195,0.203857
render:3D_scene,4026.683105,0.225098
render:3D_scene,4043.621094,0.173096
render:3D_scene,4060.644043,0.206055
render:3D_scene,4077.747070,0.169922
render:3D_scene,4095.158203,0.170898
render:3D_scene,4112.840088,0.204102
render:3D_scene,4129.733154,0.250000
render:3D_scene,4146.728027,0.204102
render:3D_scene,4163.697021,0.171143
render:3D_scene,4180.726074,0.205078
render:3D_scene,4197.739014,0.204102
render:3D_scene,4214.848145,0.244873
render:3D_scene,4231.821045,0.202148
render:3D_scene,4248.822021,0.202148
render:3D_scene,4265.913086,0.169922
render:3D_scene,4282.902100,0.169922
render:3D_scene,4299.721191,0.231934
render:3D_scene,4316.932129,0.208984
render:3D_scene,4333.730225,0.156006
render:3D_scene,4350.827148,0.205078
render:3D_scene,4367.819092,0.182129
render:3D_scene,4384.666016,0.253174
render:3D_scene,4401.670166,0.203857
render:3D_scene,4419.204102,0.170898
render:3D_scene,4436.191162,0.171875
render:3D_scene,4453.766113,0.169922
render:3D_scene,4470.790039,0.203125
render:3D_scene,4487.790039,0.237061
render:3D_scene,4504.766113,0.170898
render:3D_scene,4521.793213,0.202881
render:3D_scene,4538.966064,0.171143
render:3D_scene,4555.978027,0.171143
render:3D_scene,4572.825195,0.253906
render:3D_scene,4589.825195,0.202881
render:3D_scene,4606.818115,0.205078
render:3D_scene,4623.784180,0.171875
render:3D_scene,4640.801025,0.203125
render:3D_scene,4657.804199,0.283936
render:3D_scene,4674.796143,0.202881
render:3D_scene,4691.766113,0.169922
render:3D_scene,4708.894043,0.171143
render:3D_scene,4725.825195,0.205811
render:3D_scene,4742.743164,0.260010
render:3D_scene,4760.016113,0.169922
render:3D_scene,4776.817139,0.206055
render:3D_scene,4793.822998,0.206055
render:3D_scene,4810.819092,0.206055
render:3D_scene,4827.714111,0.251953
render:3D_scene,4844.685059,0.171143
render:3D_scene,4861.718018,0.204102
render:3D_scene,4878.711182,0.201904
render:3D_scene,4895.795166,0.170898
render:3D_scene,4912.988037,0.206055
render:3D_scene,4929.832031,0.203125
render:3D_scene,4946.800049,0.170166
render:3D_scene,4963.790039,0.171143
render:3D_scene,4980.860107,0.204102
render:3D_scene,4997.665039,0.230957
render:3D_scene,5015.243164,0.204834
render:3D_scene,5032.574219,0.203857
render:3D_scene,5049.603027,0.207031
render:3D_scene,5066.835205,0.170898
render:3D_scene,5084.110107,0.170898
render:3D_scene,5101.117188,0.205811
render:3D_scene,5117.921143,0.203857
render:3D_scene,5135.270020,0.206055
render:3D_scene,5152.044189,0.193848
render:3D_scene,5169.095215,0.206787
render:3D_scene,5185.919189,0.273926
render:3D_scene,5202.892090,0.204102
render:3D_scene,5219.883057,0.167969
render:3D_scene,5236.871094,0.170898
render:3D_scene,5254.035156,0.204834
render:3D_scene,5270.857178,0.254883
render:3D_scene,5287.824219,0.169922
render:3D_scene,5304.625000,0.180176
render:3D_scene,5321.453125,0.200928
render:3D_scene,5338.495117,0.201904
render:3D_scene,5355.560059,0.171143
render:3D_scene,5372.395996,0.172119
render:3D_scene,5389.414062,0.247070
render:3D_scene,5406.842041,0.171143
render:3D_scene,5423.848145,0.170898
render:3D_scene,5440.734131,0.252930
render:3D_scene,5457.516113,0.239014
render:3D_scene,5474.567139,0.170898
render:3D_scene,5491.541992,0.177002
render:3D_scene,5509.012207,0.203857
render:3D_scene,5525.867188,0.220947
render:3D_scene,5542.845215,0.205811
render:3D_scene,5559.812988,0.170166
render:3D_scene,5576.862061,0.207031
render:3D_scene,5593.840088,0.201904
render:3D_scene,5610.687988,0.251221
render:3D_scene,5627.660156,0.168945
render:3D_scene,5644.684082,0.203125
render:3D_scene,5661.790039,0.171143
render:3D_scene,5679.014160,0.172852
render:3D_scene,5695.966064,0.173096
render:3D_scene,5712.755127,0.187012
render:3D_scene,5729.815186,0.203857
render:3D_scene,5746.791992,0.203125
render:3D_scene,5763.797119,0.171875
