track,timeStampMs,durationMs
render:swap,2954.897949,17.247070
render:swap,2972.300049,17.510986
render:swap,2989.979004,17.734131
render:swap,3007.858154,17.164795
render:swap,3025.250000,17.502930
render:swap,3042.927002,17.394043
render:swap,3060.466064,17.384033
render:swap,3077.995117,17.503906
render:swap,3095.642090,17.397949
render:swap,3113.184082,17.566895
render:swap,3130.895020,17.403076
render:swap,3148.446045,17.397949
render:swap,3165.988037,17.409912
render:swap,3183.543945,17.482178
render:swap,3201.249023,17.540039
render:swap,3218.966064,17.639893
render:swap,3236.751953,17.056152
render:swap,3253.954102,17.636963
render:swap,3271.738037,17.389893
render:swap,3289.275146,17.481934
render:swap,3306.903076,17.417969
render:swap,3324.468018,17.326904
render:swap,3341.935059,17.564941
render:swap,3359.645996,17.389160
render:swap,3377.281982,17.456055
render:swap,3394.881104,17.380859
render:swap,3412.404053,17.320068
render:swap,3429.870117,17.760010
render:swap,3447.771973,17.027100
render:swap,3464.958008,17.756104
render:swap,3482.861084,17.833984
render:swap,3500.846924,17.932129
render:swap,3518.923096,17.183838
render:swap,3536.254150,17.872803
render:swap,3554.270996,16.995117
render:swap,3571.485107,17.434814
render:swap,3589.061035,17.278076
render:swap,3606.528076,17.568848
render:swap,3624.244141,17.501953
render:swap,3641.891113,17.749023
render:swap,3659.786133,17.235840
render:swap,3677.161133,17.603027
render:swap,3694.903076,17.278076
render:swap,3712.325928,17.216064
render:swap,3729.726074,17.532959
render:swap,3747.450928,17.294189
render:swap,3764.894043,17.323975
render:swap,3782.362061,17.549072
render:swap,3800.057129,17.572998
render:swap,3817.777100,17.322998
render:swap,3835.246094,17.471924
render:swap,3852.864014,17.380127
render:swap,3870.385010,17.560059
render:swap,3888.090088,17.577881
render:swap,3905.813965,17.395996
render:swap,3923.349121,17.347900
render:swap,3940.841064,17.428955
render:swap,3958.416016,17.435059
render:swap,3976.000977,17.605957
render:swap,3993.762939,17.873047
render:swap,4011.781006,17.252930
render:swap,4029.178955,17.549072
render:swap,4046.872070,17.394043
render:swap,4064.414062,17.396973
render:swap,4081.955078,17.364014
render:swap,4099.543945,17.302002
render:swap,4116.987061,17.668945
render:swap,4134.801025,17.207031
render:swap,4152.153076,17.486084
render:swap,4169.786133,17.407959
render:swap,4187.339111,17.354980
render:swap,4204.838135,17.241943
render:swap,4222.223145,17.574951
render:swap,4239.942139,17.197021
render:swap,4257.363037,17.457031
render:swap,4274.966064,17.675049
render:swap,4292.786133,17.020020
render:swap,4309.953125,17.701904
render:swap,4327.802002,17.310059
render:swap,4345.258057,17.511963
render:swap,4362.914062,17.426025
render:swap,4380.480957,17.417969
render:swap,4398.043945,17.559082
render:swap,4415.748047,17.395996
render:swap,4433.367920,17.397217
render:swap,4450.911133,17.476807
render:swap,4468.535156,17.287842
render:swap,4485.978027,17.805908
render:swap,4503.917969,17.767090
render:swap,4521.830078,17.155029
render:swap,4539.126953,17.537109
render:swap,4556.806152,17.218994
render:swap,4574.161133,17.885986
render:swap,4592.184082,17.247070
render:swap,4609.611084,17.453857
render:swap,4627.206055,17.509033
render:swap,4644.855957,17.288086
render:swap,4662.280029,17.606934
render:swap,4680.022949,17.683105
render:swap,4697.843018,17.206055
render:swap,4715.185059,17.519043
render:swap,4732.841064,17.405029
render:swap,4750.383057,17.669922
render:swap,4768.188965,17.015137
render:swap,4785.422119,17.517822
render:swap,4803.074951,17.603027
render:swap,4820.813965,17.123047
render:swap,4838.073975,17.704102
render:swap,4855.913086,17.451904
render:swap,4873.531982,17.303955
render:swap,4890.970947,17.715088
render:swap,4908.822021,17.203125
render:swap,4926.161133,17.875000
render:swap,4944.174072,18.066895
render:swap,4962.381104,17.383057
render:swap,4979.905029,17.259033
render:swap,4997.312988,17.682129
render:swap,5015.129150,17.552979
render:swap,5032.816162,17.183838
render:swap,5050.135986,17.612061
render:swap,5067.889160,17.423828
render:swap,5085.449951,17.372070
render:swap,5102.957031,17.404053
render:swap,5120.498047,17.268066
render:swap,5137.906006,17.515137
render:swap,5155.646973,17.490967
render:swap,5173.321045,17.520996
render:swap,5190.985107,17.698975
render:swap,5208.828125,17.004883
render:swap,5225.981934,17.707031
render:swap,5243.832031,17.445068
render:swap,5261.426025,17.333008
render:swap,5278.903076,17.365967
render:swap,5296.415039,17.430908
render:swap,5313.985107,17.786865
render:swap,5331.914062,16.991943
render:swap,5349.052002,17.639160
render:swap,5366.834961,17.311035
render:swap,5384.290039,17.520996
render:swap,5401.956055,17.739990
render:swap,5419.842041,17.221924
render:swap,5437.208984,17.604980
render:swap,5454.958008,17.394043
render:swap,5472.499023,17.381104
render:swap,5490.029053,17.729980
render:swap,5507.906006,17.813965
render:swap,5525.937988,17.000000
render:swap,5543.082031,17.605957
render:swap,5560.830078,17.145020
render:swap,5578.120117,17.632812
render:swap,5595.897949,17.389160
render:swap,5613.429932,17.527100
render:swap,5631.103027,17.582031
render:swap,5648.832031,17.665039
render:swap,5666.641113,17.137939
render:swap,5683.926025,17.776123
render:swap,5701.923096,17.302979
render:swap,5719.372070,17.375000
render:swap,5736.890137,17.421875
render:swap,5754.460938,17.238037
render:swap,5771.849121,17.870850
render:swap,5789.858154,17.350830
render:swap,5807.345947,17.530029
render:swap,5825.020996,17.403076
render:swap,5842.559082,17.474854
render:swap,5860.171143,17.559814
render:swap,5877.952148,17.784912
render:swap,5895.874023,17.170898
render:swap,5913.183105,17.620850
render:swap,5930.941162,17.300781
render:swap,5948.377930,17.265137
render:swap,5965.781982,17.563965
render:swap,5983.497070,17.645020
render:swap,6001.294922,17.761230
render:swap,6019.194092,17.563965
render:swap,6036.896973,16.944092
render:swap,6054.016113,17.718018
render:swap,6071.870117,17.333984
render:swap,6089.341064,17.502930
render:swap,6106.980957,17.758057
render:swap,6124.875000,17.114014
render:swap,6142.125000,17.610107
render:swap,6159.872070,17.331055
render:swap,6177.339111,17.547852
render:swap,6195.023926,17.514160
render:swap,6212.677002,17.248047
render:swap,6230.063965,17.680176
render:swap,6247.882080,17.421875
render:swap,6265.441162,17.391846
render:swap,6282.969971,17.435059
render:swap,6300.541992,17.304932
render:swap,6317.985107,17.760010
render:swap,6335.880127,17.253906
render:swap,6353.272949,17.530029
render:swap,6370.938965,17.872070
render:swap,6388.948975,17.082031
render:swap,6406.169922,18.069092
render:swap,6424.379150,17.366943
render:swap,6441.883057,17.091064
render:swap,6459.116943,17.662109
render:swap,6476.915039,17.502930
render:swap,6494.568115,17.778809
render:swap,6512.485107,17.352051
render:swap,6529.992920,17.438232
render:swap,6547.567139,17.417969
render:swap,6565.123047,17.665039
render:swap,6582.925049,17.065918
render:swap,6600.208008,17.349121
render:swap,6617.713135,17.583008
render:swap,6635.431152,18.109863
render:swap,6653.687988,16.698975
render:swap,6670.527100,17.485840
render:swap,6688.146973,17.603027
render:swap,6705.889160,17.320801
render:swap,6723.346924,17.401123
render:swap,6740.887939,17.575195
render:swap,6758.600098,17.371826
render:swap,6776.189941,17.568115
render:swap,6793.895996,17.258057
render:swap,6811.292969,17.489990
render:swap,6828.921143,17.468018
render:swap,6846.525146,17.456787
render:swap,6864.119141,17.762939
render:swap,6882.018066,17.322998
render:swap,6899.478027,17.407959
render:swap,6917.025146,17.327881
render:swap,6934.491943,17.484131
render:swap,6952.192139,17.526855
render:swap,6969.854980,17.489014
render:swap,6987.504150,17.734863
render:swap,7005.375000,17.485107
render:swap,7022.998047,17.430908
render:swap,7040.566162,17.278809
render:swap,7057.985107,17.773926
render:swap,7075.896973,17.318115
render:swap,7093.353027,17.520020
render:swap,7111.010010,17.620117
render:swap,7128.767090,17.197021
render:swap,7146.102051,17.654053
render:swap,7163.894043,17.218018
render:swap,7181.254150,17.562988
render:swap,7198.957031,17.378906
render:swap,7216.538086,17.270020
render:swap,7233.954102,17.781982
render:swap,7251.879150,17.183838
render:swap,7269.206055,17.515869
render:swap,7286.867920,17.197021
render:swap,7304.291016,17.484131
render:swap,7321.949951,17.384033
render:swap,7339.479980,17.331055
render:swap,7356.954102,17.462891
render:swap,7374.558105,17.433838
render:swap,7392.134033,17.614014
render:swap,7409.889160,17.302979
render:swap,7427.338135,17.710938
render:swap,7445.193115,17.191895
render:swap,7462.533936,17.569092
render:swap,7480.319092,17.516846
render:swap,7497.983154,17.808838
render:swap,7515.929932,17.410156
render:swap,7533.474121,17.377930
render:swap,7550.988037,17.459961
render:swap,7568.583008,17.494141
render:swap,7586.213135,17.555908
render:swap,7603.905029,17.435059
render:swap,7621.543945,17.350098
render:swap,7639.029053,17.288086
render:swap,7656.454102,17.384033
render:swap,7673.990967,17.785156
render:swap,7691.910156,17.248779
render:swap,7709.292969,17.583984
render:swap,7727.011963,17.758057
render:swap,7744.917969,17.477051
render:swap,7762.530029,17.475098
render:swap,7780.154053,17.690918
render:swap,7797.980957,17.826172
render:swap,7815.944092,17.523926
render:swap,7833.652100,17.717041
render:swap,7851.505127,17.338867
render:swap,7868.981934,17.158203
render:swap,7886.275146,17.517822
render:swap,7903.932129,17.230957
render:swap,7921.303955,17.582031
render:swap,7939.021973,17.765137
render:swap,7956.924072,17.005859
render:swap,7974.067139,17.750977
render:swap,7992.006104,17.802979
render:swap,8009.945068,17.422852
render:swap,8027.505127,17.364014
render:swap,8045.005127,18.006836
render:swap,8063.150146,17.099854
render:swap,8080.386963,17.453125
render:swap,8097.975098,17.815918
render:swap,8115.927002,17.087158
render:swap,8133.151123,17.647949
render:swap,8150.936035,17.052979
render:swap,8168.135986,17.707031
render:swap,8185.979004,17.458008
render:swap,8203.572021,17.270996
render:swap,8220.979004,17.609131
render:swap,8238.724121,17.426025
render:swap,8256.287109,17.494873
render:swap,8273.916992,17.395020
render:swap,8291.449951,17.481201
render:swap,8309.064941,17.791016
render:swap,8326.992920,17.140137
render:swap,8344.270020,17.529053
render:swap,8361.937012,17.416016
render:swap,8379.487061,17.393066
render:swap,8397.019043,17.774902
render:swap,8415.008057,17.219971
render:swap,8432.363037,17.474121
render:swap,8449.971924,17.275146
render:swap,8467.401123,17.494873
render:swap,8485.040039,17.884033
render:swap,8503.060059,17.732910
render:swap,8520.927002,17.460938
render:swap,8538.525146,17.604980
render:swap,8556.266113,17.572021
render:swap,8573.974121,17.817871
render:swap,8591.932129,17.468994
render:swap,8609.646973,17.261963
render:swap,8627.044922,17.284180
render:swap,8644.471924,17.488037
render:swap,8662.102051,17.695068
render:swap,8679.932129,17.272949
render:swap,8697.341064,17.514893
render:swap,8714.991943,17.794189
render:swap,8732.922119,17.007812
render:swap,8750.066162,17.550781
render:swap,8767.757080,17.655029
render:swap,8785.599121,17.337891
render:swap,8803.072021,17.730957
render:swap,8820.938965,16.947998
render:swap,8838.022949,17.766113
render:swap,8855.926025,17.338135
render:swap,8873.401123,17.499023
render:swap,8891.038086,17.776855
render:swap,8908.952148,16.974854
render:swap,8926.062988,17.746094
render:swap,8943.944092,17.250000
render:swap,8961.345947,17.602051
render:swap,8979.083008,17.763916
render:swap,8997.033936,17.746094
render:swap,9014.913086,17.494873
render:swap,9032.603027,17.196045
render:swap,9049.968994,17.828125
render:swap,9067.933105,17.229980
render:swap,9085.298096,17.523926
render:swap,9102.958984,17.454102
render:swap,9120.547119,17.431885
render:swap,9138.114990,17.203125
render:swap,9155.514160,17.500000
render:swap,9173.150146,17.673828
render:swap,9190.959961,17.225098
render:swap,9208.320068,17.307861
render:swap,9225.765137,17.652832
render:swap,9243.553955,17.394043
render:swap,9261.084961,17.705078
render:swap,9278.925049,17.226074
render:swap,9296.288086,17.713867
render:swap,9314.139160,17.132812
render:swap,9331.487061,17.570068
render:swap,9349.193115,17.344971
render:swap,9366.687988,17.635010
render:swap,9384.465088,17.375977
render:swap,9401.976074,17.834961
render:swap,9419.947021,17.277100
render:swap,9437.360107,17.624023
render:swap,9455.116943,17.391113
render:swap,9472.650146,17.272949
render:swap,9490.096924,17.858154
render:swap,9508.092041,17.423096
render:swap,9525.739014,17.284912
render:swap,9543.158936,17.645996
render:swap,9560.939941,17.108154
render:swap,9578.184082,17.641846
render:swap,9595.963135,17.422852
render:swap,9613.551025,17.320068
render:swap,9631.009033,17.416016
render:swap,9648.563965,17.423096
render:swap,9666.125000,17.187988
render:swap,9683.535156,17.487793
render:swap,9701.158936,17.671143
render:swap,9718.965088,17.240967
render:swap,9736.343018,17.318115
render:swap,9753.820068,17.636963
render:swap,9771.593994,17.370117
render:swap,9789.098145,17.769775
render:swap,9807.002930,17.156006
render:swap,9824.293945,17.536133
render:swap,9841.974121,17.309814
render:swap,9859.506104,17.383057
render:swap,9877.059082,17.747070
render:swap,9894.954102,17.347900
render:swap,9912.457031,17.429932
render:swap,9930.031006,17.757080
render:swap,9947.934082,17.052002
render:swap,9965.140137,17.607910
render,7.677002,0.109131
render,25.614014,0.113037
render,42.685059,0.108887
render,60.342041,0.075928
render,78.120117,0.077881
render,96.148926,0.107178
render,113.876953,0.107178
render,131.660156,0.105957
render,149.698975,0.110107
render,167.339111,0.105957
render,184.767090,0.109863
render,202.619141,0.104980
render,220.219971,0.104980
render,237.807129,0.106934
render,255.585938,0.107178
render,273.005127,0.106934
render,290.637939,0.110107
render,308.257080,0.104004
render,325.810059,0.107910
render,343.669922,0.108154
render,361.090088,0.105957
render,379.052979,0.107178
render,396.236084,0.108887
render,413.856934,0.106201
render,431.679932,0.107178
render,449.616943,0.108154
render,466.705078,0.107910
render,484.588135,0.141846
render,502.492920,0.108154
render,520.089111,0.104980
render,537.780029,0.106934
render,555.758057,0.108887
render,573.017090,0.185059
render,590.782959,0.107178
render,608.604980,0.105957
render,625.862061,0.106934
render,643.658936,0.106201
render,661.296143,0.105957
render,678.840088,0.107910
render,696.604980,0.107178
render,713.866943,0.108154
render,731.721924,0.106201
render,749.178955,0.109131
render,766.915039,0.106934
render,784.583008,0.104980
render,801.864014,0.105957
render,819.744141,0.108887
render,837.620117,0.106934
render,854.851074,0.105957
render,872.610107,0.106934
render,889.921143,0.108887
render,907.730957,0.106201
render,925.185059,0.109863
render,942.838135,0.111816
render,960.165039,0.111084
render,977.840088,0.107910
render,995.712158,0.125000
render,1013.744141,0.106934
render,1031.416992,0.106934
render,1049.030029,0.107910
render,1066.786133,0.104980
render,1084.491943,0.108154
render,1102.056152,0.107910
render,1119.844971,0.109131
render,1137.740967,0.114014
render,1155.136963,0.107178
render,1172.804932,0.107178
render,1190.530029,0.106934
render,1208.156006,0.108154
render,1225.730957,0.109131
render,1243.298096,0.106934
render,1260.877930,0.107178
render,1278.436035,0.106934
render,1296.171143,0.106934
render,1313.725098,0.108887
render,1331.224121,0.105957
render,1348.723145,0.105957
render,1366.218994,0.105957
render,1383.849121,0.105957
render,1401.623047,0.106934
render,1418.809082,0.110840
render,1436.651123,0.109863
render,1454.084961,0.109131
render,1471.822998,0.118164
render,1489.661133,0.122803
render,1507.634033,0.159912
render,1525.141113,0.106934
render,1542.802002,0.105957
render,1560.637939,0.104980
render,1577.678955,0.135010
render,1595.604980,0.105957
render,1613.113037,0.107910
render,1630.781006,0.108154
render,1648.683105,0.105957
render,1665.741943,0.104980
render,1683.620117,0.131836
render,1701.101074,0.105957
render,1718.779053,0.105957
render,1736.298096,0.105957
render,1753.843994,0.106934
render,1771.614990,0.104980
render,1789.058105,0.104004
render,1806.748047,0.104980
render,1824.293945,0.131104
render,1841.829102,0.109863
render,1859.683105,0.177979
render,1877.255127,0.108887
render,1894.776123,0.109863
render,1912.615967,0.110107
render,1929.854004,0.110107
render,1947.598145,0.109863
render,1964.846924,0.111084
render,1982.856934,0.106201
render,2000.769043,0.125977
render,2018.634033,0.107910
render,2035.999023,0.106934
render,2053.796143,0.107910
render,2071.651123,0.106934
render,2089.063965,0.107178
render,2106.791016,0.105957
render,2124.365967,0.104980
render,2141.862061,0.106934
render,2159.781006,0.105957
render,2177.643066,0.113037
render,2195.195068,0.106934
render,2212.833008,0.109131
render,2230.585938,0.107178
render,2248.168945,0.190186
render,2265.861084,0.112061
render,2283.663086,0.106934
render,2300.927002,0.108154
render,2318.801025,0.106934
render,2336.301025,0.109131
render,2353.750977,0.109131
render,2371.640137,0.110840
render,2389.640137,0.108887
render,2407.009033,0.112061
render,2424.654053,0.127930
render,2442.304932,0.121094
render,2459.892090,0.109863
render,2477.792969,0.109131
render,2495.635986,0.121094
render,2513.622070,0.107910
render,2531.096924,0.109131
render,2548.715088,0.108887
render,2566.233154,0.107910
render,2583.873047,0.110107
render,2601.724121,0.117920
render,2619.302979,0.110107
render,2636.877930,0.110107
render,2654.764160,0.151855
render,2672.635986,0.141113
render,2689.906982,0.111084
render,2707.776123,0.109863
render,2725.629150,0.112793
render,2743.073975,0.109131
render,2760.715088,0.115967
render,2778.171143,0.107910
render,2796.101074,0.108887
render,2813.809082,0.107910
render,2831.803955,0.112061
render,2849.020020,0.190918
render,2866.781006,0.138916
render,2884.127930,0.110107
render,2901.822998,0.115967
render,2919.614990,0.109131
render,2937.150146,0.119873
render,2954.778076,0.109863
render,2972.164062,0.125977
render,2989.845947,0.122070
render,3007.738037,0.110107
render,3025.049072,0.189941
render,3042.778076,0.138916
render,3060.346924,0.108154
render,3077.875977,0.109131
render,3095.522949,0.109131
render,3113.064941,0.109131
render,3130.776123,0.108887
render,3148.322021,0.113037
render,3165.869141,0.108887
render,3183.422119,0.111816
render,3201.051025,0.187988
render,3218.813965,0.142090
render,3236.633057,0.107910
render,3253.833008,0.111084
render,3271.614014,0.114014
render,3289.154053,0.110107
render,3306.782959,0.110107
render,3324.345947,0.111084
render,3341.814941,0.110107
render,3359.525146,0.109863
render,3377.060059,0.206055
render,3394.762939,0.108154
render,3412.286133,0.107910
render,3429.749023,0.110107
render,3447.654053,0.107910
render,3464.819092,0.128906
render,3482.735107,0.115967
render,3500.715088,0.122070
render,3518.804932,0.108154
render,3536.132080,0.110840
render,3554.152100,0.108887
render,3571.291016,0.184082
render,3588.942139,0.108887
render,3606.364014,0.151123
render,3624.124023,0.110107
render,3641.770996,0.110107
render,3659.666016,0.109131
render,3677.041016,0.109131
render,3694.782959,0.110107
render,3712.206055,0.108887
render,3729.574951,0.141113
render,3747.278076,0.160889
render,3764.765137,0.118896
render,3782.240967,0.111084
render,3799.936035,0.111084
render,3817.655029,0.111084
render,3835.125000,0.110107
render,3852.744141,0.108887
render,3870.265137,0.109863
render,3887.969971,0.110107
render,3905.695068,0.108887
render,3923.229004,0.110107
render,3940.721924,0.109131
render,3958.297119,0.108887
render,3975.875000,0.115967
render,3993.637939,0.114990
render,4011.661133,0.108887
render,4029.059082,0.109863
render,4046.752930,0.109131
render,4064.285156,0.118896
render,4081.834961,0.110107
render,4099.344971,0.188965
render,4116.865967,0.110107
render,4134.681152,0.109863
render,4152.031982,0.111084
render,4169.665039,0.111084
render,4187.219971,0.109131
render,4204.718994,0.109131
render,4222.103027,0.110107
render,4239.822998,0.109131
render,4257.161133,0.191895
render,4274.845947,0.109131
render,4292.665039,0.110107
render,4309.832031,0.111084
render,4327.682129,0.109863
render,4345.137939,0.110107
render,4362.794922,0.109131
render,4380.362061,0.108887
render,4397.923096,0.110840
render,4415.627930,0.109131
render,4433.168945,0.189209
render,4450.791016,0.110107
render,4468.407959,0.118164
render,4485.843994,0.124023
render,4503.802979,0.104980
render,4521.704102,0.109863
render,4539.010010,0.106934
render,4556.688965,0.107178
render,4574.044922,0.107178
render,4592.067139,0.106934
render,4609.450928,0.149170
render,4627.083008,0.113037
render,4644.739990,0.106934
render,4662.164062,0.106934
render,4679.906006,0.106934
render,4697.725098,0.107910
render,4715.069092,0.105957
render,4732.724121,0.105957
render,4750.265137,0.107910
render,4768.072998,0.105957
render,4785.223145,0.188965
render,4802.958008,0.105957
render,4820.696045,0.107910
render,4837.956055,0.107910
render,4855.797119,0.106934
render,4873.384033,0.134033
render,4890.854980,0.105957
render,4908.705078,0.106934
render,4926.043945,0.107178
render,4944.056152,0.106934
render,4962.260986,0.110107
render,4979.787109,0.106934
render,4997.187988,0.114014
render,5015.012939,0.106201
render,5032.699951,0.106201
render,5050.018066,0.107910
render,5067.772949,0.104980
render,5085.333008,0.105957
render,5102.841064,0.105957
render,5120.381104,0.106934
render,5137.785156,0.109863
render,5155.446045,0.189941
render,5173.164062,0.108887
render,5190.865967,0.109131
render,5208.707031,0.112061
render,5225.855957,0.114990
render,5243.713135,0.108887
render,5261.296143,0.119873
render,5278.785156,0.107910
render,5296.293945,0.111084
render,5313.864014,0.111084
render,5331.791992,0.111084
render,5348.929932,0.113037
render,5366.716064,0.108887
render,5384.171143,0.109863
render,5401.834961,0.111084
render,5419.723145,0.108887
render,5437.089111,0.109863
render,5454.839111,0.108887
render,5472.372070,0.116943
render,5489.902100,0.114014
render,5507.785156,0.110840
render,5525.767090,0.160889
render,5542.963135,0.108887
render,5560.712158,0.107910
render,5578.000000,0.109131
render,5595.778076,0.109863
render,5613.310059,0.109863
render,5630.983154,0.109863
render,5648.710938,0.111084
render,5666.521973,0.110107
render,5683.804932,0.110107
render,5701.721924,0.190186
render,5719.250000,0.111084
render,5736.770020,0.109131
render,5754.332031,0.118896
render,5771.725098,0.114014
render,5789.739014,0.107910
render,5807.228027,0.107910
render,5824.901123,0.108887
render,5842.442139,0.107910
render,5860.053955,0.107178
render,5877.760010,0.182129
render,5895.757080,0.106934
render,5913.063965,0.109131
render,5930.822998,0.108154
render,5948.260986,0.106934
render,5965.661133,0.109863
render,5983.369141,0.117920
render,6001.162109,0.121826
render,6019.074951,0.109131
render,6036.778076,0.108887
render,6053.883057,0.123047
render,6071.751953,0.108154
render,6089.223145,0.107910
render,6106.862061,0.108887
render,6124.759033,0.106934
render,6142.008057,0.106934
render,6159.754150,0.107910
render,6177.221924,0.107178
render,6194.906006,0.108154
render,6212.558105,0.108887
render,6229.945068,0.108887
render,6247.762939,0.109131
render,6265.322998,0.108154
render,6282.853027,0.106934
render,6300.424072,0.106934
render,6317.865967,0.109131
render,6335.764160,0.105957
render,6353.154053,0.108887
render,6370.822021,0.106934
render,6388.830078,0.108887
render,6406.051025,0.109131
render,6424.259033,0.110107
render,6441.765137,0.108887
render,6458.994141,0.111816
render,6476.797119,0.107910
render,6494.437012,0.121094
render,6512.365967,0.109131
render,6529.856934,0.126221
render,6547.449951,0.107178
render,6565.004150,0.108887
render,6582.807129,0.107910
render,6600.011963,0.186035
render,6617.587158,0.115967
render,6635.314941,0.106201
render,6653.562988,0.114990
render,6670.406006,0.110107
render,6688.031006,0.106934
render,6705.770020,0.107910
render,6723.229980,0.107178
render,6740.766113,0.110840
render,6758.480957,0.109131
render,6775.990967,0.188965
render,6793.776123,0.109863
