track,timeStampMs,durationMs
render:swap,816.285889,7.549072
render:swap,824.431885,7.520996
render:swap,832.567871,7.538086
render:swap,840.675049,7.403809
render:swap,848.664062,7.764893
render:swap,857.049072,7.523926
render:swap,865.153076,7.537842
render:swap,873.274902,7.324951
render:swap,880.977051,8.096924
render:swap,889.723877,7.842041
render:swap,898.184082,7.501953
render:swap,906.352051,7.509033
render:swap,914.434082,7.540771
render:swap,922.563965,7.562988
render:swap,930.757080,7.364990
render:swap,938.718994,7.369873
render:swap,946.678955,7.486084
render:swap,954.780029,7.339844
render:swap,962.703857,7.397217
render:swap,970.689941,7.406982
render:swap,978.727051,7.369873
render:swap,986.672852,7.417236
render:swap,994.681885,7.408203
render:swap,1002.717041,7.371826
render:swap,1010.679932,7.410156
render:swap,1018.687012,7.400879
render:swap,1026.676025,7.416016
render:swap,1034.706055,7.390869
render:swap,1042.689941,7.401123
render:swap,1050.669922,7.417969
render:swap,1058.674072,7.416016
render:swap,1066.672852,7.420166
render:swap,1074.689941,7.406982
render:swap,1082.697021,7.398926
render:swap,1090.703857,7.406006
render:swap,1098.706055,7.787842
render:swap,1107.091064,7.671875
render:swap,1115.340088,7.387939
render:swap,1123.300049,7.430908
render:swap,1131.326904,7.615967
render:swap,1139.518066,7.549805
render:swap,1147.648926,7.564941
render:swap,1155.790039,7.626953
render:swap,1163.992920,7.536133
render:swap,1172.108887,7.568115
render:swap,1180.234863,7.579102
render:swap,1188.390869,7.538086
render:swap,1196.516846,7.580078
render:swap,1204.677979,7.819092
render:swap,1213.062988,7.497070
render:swap,1221.175049,7.505859
render:swap,1229.257080,7.460938
render:swap,1237.320068,7.475830
render:swap,1245.411865,7.340088
render:swap,1253.343018,7.561035
render:swap,1261.480957,7.518066
render:swap,1269.578857,7.566162
render:swap,1277.712891,7.766113
render:swap,1286.090088,7.471924
render:swap,1294.216064,7.345947
render:swap,1302.164062,7.514893
render:swap,1310.280029,7.510986
render:swap,1318.427002,7.519043
render:swap,1326.521973,7.531006
render:swap,1334.645996,7.439941
render:swap,1342.724854,7.370117
render:swap,1350.679932,7.406006
render:swap,1358.667969,7.420898
render:swap,1366.666992,7.419922
render:swap,1374.686035,7.304932
render:swap,1382.279053,7.611816
render:swap,1390.164062,7.772949
render:swap,1398.512939,7.602051
render:swap,1406.693848,7.403076
render:swap,1414.666992,7.390869
render:swap,1422.630859,7.450195
render:swap,1430.664062,7.347900
render:swap,1438.614990,7.423096
render:swap,1446.690918,7.453125
render:swap,1454.715088,7.375000
render:swap,1462.675049,7.488037
render:swap,1470.784912,7.312988
render:swap,1478.674072,7.417969
render:swap,1486.666992,7.419922
render:swap,1494.757080,7.338867
render:swap,1502.677002,7.410889
render:swap,1510.677002,7.399902
render:swap,1518.720947,7.374023
render:swap,1526.685059,7.420898
render:swap,1534.681885,7.406006
render:swap,1542.722900,7.360107
render:swap,1550.667969,7.416992
render:swap,1558.663086,7.422852
render:swap,1566.666016,7.439941
render:swap,1574.689941,7.418945
render:swap,1582.664062,7.424805
render:swap,1590.661865,7.379150
render:swap,1598.612061,7.490967
render:swap,1606.677002,7.395020
render:swap,1614.656982,7.361084
render:swap,1622.663086,7.418945
render:swap,1630.660889,7.421143
render:swap,1638.680908,7.468994
render:swap,1646.783936,7.308105
render:swap,1654.672852,7.409180
render:swap,1662.677002,7.470947
render:swap,1670.768066,7.373779
render:swap,1678.698975,7.361084
render:swap,1686.578857,7.567139
render:swap,1694.747070,7.410889
render:swap,1702.706055,7.443848
render:swap,1710.702881,7.442139
render:swap,1718.702881,7.302979
render:swap,1726.581055,7.520996
render:swap,1734.687988,7.397949
render:swap,1742.666016,7.462891
render:swap,1750.710938,7.385986
render:swap,1758.678955,7.613037
render:swap,1766.895996,7.395020
render:swap,1774.578857,7.626221
render:swap,1782.435059,7.753906
render:swap,1790.403076,7.882812
render:swap,1798.525879,7.676025
render:swap,1806.428955,7.861084
render:swap,1814.490967,7.887939
render:swap,1822.582031,7.733887
render:swap,1830.515869,8.263184
render:swap,1839.368896,7.494141
render:swap,1847.437988,7.546875
render:swap,1855.560059,7.580811
render:swap,1863.721924,7.528076
render:swap,1871.830078,7.407959
render:swap,1879.607910,8.467041
render:swap,1888.653076,7.444824
render:swap,1896.699951,7.301025
render:swap,1904.258057,8.226807
render:swap,1913.114014,7.510986
render:swap,1921.216064,7.539795
render:swap,1929.334961,7.488037
render:swap,1937.443848,7.539062
render:swap,1945.559082,7.567871
render:swap,1953.703857,7.802002
render:swap,1962.217041,7.511963
render:swap,1970.347900,7.562988
render:swap,1978.470947,7.312988
render:swap,1986.440918,7.483154
render:swap,1994.509033,7.554932
render:swap,2002.633057,7.448975
render:swap,2010.760010,7.337891
render:swap,2018.672852,7.417236
render:swap,2026.671875,7.413086
render:swap,2034.717041,7.366943
render:swap,2042.671875,7.424072
render:swap,2050.684082,7.403809
render:swap,2058.715088,7.367920
render:swap,2066.698975,7.383057
render:swap,2074.682861,7.413086
render:swap,2082.677002,7.414062
render:swap,2090.675049,7.407959
render:swap,2098.674072,7.402832
render:swap,2106.649902,7.496094
render:swap,2114.718994,7.416992
render:swap,2122.728027,7.348877
render:swap,2130.649902,7.333984
render:swap,2138.604004,7.479004
render:swap,2146.680908,7.404053
render:swap,2154.656006,7.491943
render:swap,2162.766846,7.334229
render:swap,2170.687988,7.395020
render:swap,2178.666992,7.322021
render:swap,2186.670898,7.427979
render:swap,2194.677002,7.411865
render:swap,2202.678955,7.415039
render:swap,2210.733887,7.375977
render:swap,2218.697021,7.396973
render:swap,2226.669922,7.413086
render:swap,2234.666992,7.492920
render:swap,2242.753906,7.372070
render:swap,2250.708984,7.375000
render:swap,2258.668945,7.421143
render:swap,2266.678955,7.413086
render:swap,2274.668945,7.414062
render:swap,2282.691895,7.395996
render:swap,2290.754883,7.350098
render:swap,2298.645996,7.439941
render:swap,2306.672852,7.341064
render:swap,2314.644043,8.032959
render:swap,2323.230957,7.484131
render:swap,2331.294922,7.407959
render:swap,2339.297852,7.491211
render:swap,2347.367920,7.375000
render:swap,2355.330078,7.421875
render:swap,2363.325928,7.457031
render:swap,2371.367920,7.382080
render:swap,2379.327881,7.354004
render:swap,2387.366943,7.813965
render:swap,2395.802979,7.829102
render:swap,2404.198975,7.577881
render:swap,2412.343018,7.565918
render:swap,2420.492920,7.531982
render:swap,2428.591064,7.593018
render:swap,2436.761963,7.739990
render:swap,2445.083984,7.508057
render:swap,2453.178955,7.542969
render:swap,2461.299072,7.592773
render:swap,2469.479980,7.486084
render:swap,2477.578857,7.528076
render:swap,2485.684082,7.545898
render:swap,2493.838867,7.666016
render:swap,2502.182861,7.462158
render:swap,2510.255859,7.540039
render:swap,2518.390869,7.515137
render:swap,2526.525879,7.360107
render:swap,2534.509033,7.343018
render:swap,2542.327881,7.337158
render:swap,2549.878906,7.618164
render:swap,2557.689941,7.927979
render:swap,2566.211914,7.527100
render:swap,2574.335938,7.723145
render:swap,2582.619873,7.461182
render:swap,2590.667969,7.427002
render:swap,2598.671875,7.454102
render:swap,2606.703857,7.395020
render:swap,2614.685059,7.417969
render:swap,2622.685059,7.386963
render:swap,2630.661865,7.433105
render:swap,2638.696045,7.398926
render:swap,2646.676025,7.449951
render:swap,2654.682861,7.416992
render:swap,2662.663086,7.432861
render:swap,2670.689941,7.435059
render:swap,2678.768066,7.420898
render:swap,2686.754883,7.405029
render:swap,2694.707031,7.471924
render:swap,2702.803955,7.336914
render:swap,2710.708984,7.392090
render:swap,2718.680908,7.333984
render:swap,2726.609863,7.522217
render:swap,2734.687988,7.402100
render:swap,2742.677979,7.405029
render:swap,2750.710938,7.385986
render:swap,2758.685059,7.410889
render:swap,2766.692871,7.394043
render:swap,2774.672852,7.436035
render:swap,2782.697998,7.380859
render:swap,2790.524902,7.572021
render:swap,2798.695068,7.382812
render:swap,2806.654053,7.448975
render:swap,2814.687988,7.403076
render:swap,2822.678955,7.441895
render:swap,2830.679932,7.416016
render:swap,2838.676025,7.429932
render:swap,2846.688965,7.438965
render:swap,2854.768066,7.392822
render:swap,2862.738037,7.366943
render:swap,2870.687988,7.419922
render:swap,2878.762939,7.260986
render:swap,2886.427979,7.704102
render:swap,2894.717041,7.351807
render:swap,2902.708984,7.324951
render:swap,2910.624023,7.500977
render:swap,2918.699951,7.422119
render:swap,2926.743896,7.354980
render:swap,2934.682861,7.422119
render:swap,2942.691895,7.414062
render:swap,2950.695068,7.411865
render:swap,2958.687012,7.412842
render:swap,2966.691895,7.415039
render:swap,2974.682861,7.411133
render:swap,2982.674072,7.386963
render:swap,2990.650879,7.445068
render:swap,2998.672852,7.358154
render:swap,3006.618896,7.485107
render:swap,3014.678955,7.415039
render:swap,3022.677979,7.454102
render:swap,3030.785889,7.383057
render:swap,3038.793945,7.374023
render:swap,3046.770020,7.369873
render:swap,3054.768066,7.327881
render:swap,3062.659912,7.447021
render:swap,3070.697998,7.399902
render:swap,3078.737061,7.366943
render:swap,3086.692871,7.411133
render:swap,3094.692871,7.406982
render:swap,3102.724854,7.380127
render:swap,3110.682861,7.426025
render:swap,3118.687988,7.420898
render:swap,3126.693848,7.401123
render:swap,3134.674072,7.430908
render:swap,3142.687012,7.415039
render:swap,3150.688965,7.427002
render:swap,3158.699951,7.406982
render:swap,3166.699951,7.404053
render:swap,3174.696045,7.401855
render:swap,3182.665039,7.354004
render:swap,3190.595947,7.510986
render:swap,3198.702881,7.465088
render:swap,3206.801025,7.379883
render:swap,3214.764893,7.354004
render:swap,3222.702881,7.461182
render:swap,3230.797852,7.321045
render:swap,3238.698975,7.436035
render:swap,3246.742920,7.415039
render:swap,3254.761963,7.394043
render:swap,3262.722900,7.432129
render:swap,3270.706055,7.408936
render:swap,3278.744873,7.375977
render:swap,3286.696045,7.416992
render:swap,3294.686035,7.428955
render:swap,3302.702881,7.406982
render:swap,3310.691895,7.425049
render:swap,3318.716064,7.393799
render:swap,3326.686035,7.436035
render:swap,3334.697021,7.473877
render:swap,3342.733887,7.374023
render:swap,3350.695068,7.344971
render:swap,3358.646973,7.470947
render:swap,3366.696045,7.410889
render:swap,3374.708984,7.259033
render:swap,3382.294922,7.822998
render:swap,3390.740967,7.391113
render:swap,3398.721924,7.468018
render:swap,3406.812988,7.363037
render:swap,3414.824951,7.268066
render:swap,3422.666992,7.458008
render:swap,3430.766846,7.339111
render:swap,3438.680908,7.428955
render:swap,3446.699951,7.415039
render:swap,3454.743896,7.370117
render:swap,3462.702881,7.408203
render:swap,3470.671875,7.462158
render:swap,3478.710938,7.489014
render:swap,3486.795898,7.406982
render:swap,3494.776855,7.333008
render:swap,3502.693848,7.457031
render:swap,3510.726074,7.394775
render:swap,3518.702881,7.405029
render:swap,3526.689941,7.409912
render:swap,3534.680908,7.443115
render:swap,3542.702881,7.408203
render:swap,3550.687012,7.457031
render:swap,3558.792969,7.406006
render:swap,3566.775879,7.347168
render:swap,3574.688965,7.406006
render:swap,3582.765869,7.343018
render:swap,3590.687988,7.768066
render:swap,3599.055908,7.247070
render:swap,3606.536865,7.756104
render:swap,3614.874023,7.358887
render:swap,3622.815918,7.308105
render:swap,3630.736084,7.344971
render:swap,3638.660889,7.417969
render:swap,3646.668945,7.432129
render:swap,3654.687012,7.345947
render:swap,3662.608887,7.473145
render:swap,3670.666992,7.414062
render:swap,3678.664062,7.523926
render:swap,3686.745850,7.397217
render:swap,3694.698975,7.387939
render:swap,3702.677979,7.324951
render:swap,3710.598877,7.482178
render:swap,3718.670898,7.421143
render:swap,3726.671875,7.468994
render:swap,3734.827881,7.312012
render:swap,3742.719971,7.361084
render:swap,3750.660889,7.441162
render:swap,3758.773926,7.324951
render:swap,3766.665039,7.428955
render:swap,3774.658936,7.427979
render:swap,3782.763916,7.371094
render:swap,3790.707031,7.375977
render:swap,3798.676025,7.412842
render:swap,3806.657959,7.425049
render:swap,3814.674072,7.410889
render:swap,3822.663086,7.427002
render:swap,3830.650879,7.431152
render:swap,3838.667969,7.422119
render:swap,3846.664062,7.432861
render:swap,3854.682861,7.489014
render:swap,3862.751953,7.417969
render:swap,3870.748047,7.385010
render:swap,3878.736084,7.296875
render:swap,3886.322998,7.816895
render:swap,3894.715088,7.386963
render:swap,3902.686035,7.479980
render:swap,3910.788086,7.355957
render:swap,3918.709961,7.415039
render:swap,3926.717041,7.388916
render:swap,3934.782959,7.288086
render:swap,3942.654053,7.489990
render:swap,3950.702881,7.385010
render:swap,3958.724854,7.362061
render:swap,3966.668945,7.414062
render:swap,3974.668945,7.423096
render:swap,3982.675049,7.418945
render:swap,3990.674072,7.424805
render:swap,3998.676025,7.406006
render:swap,4006.666992,7.411865
render:swap,4014.657959,7.428955
render:swap,4022.661865,7.425049
render:swap,4030.666992,7.397949
render:swap,4038.629883,7.457031
render:swap,4046.672852,7.411133
render:swap,4054.681885,7.313965
render:swap,4062.638916,7.445068
render:swap,4070.674072,7.410889
render:swap,4078.660889,7.386963
render:swap,4086.688965,7.645996
render:swap,4094.895996,7.405029
render:swap,4102.875000,7.391846
render:swap,4110.880859,7.318115
render:swap,4118.864990,7.258057
render:swap,4126.721924,7.370117
render:swap,4134.734863,7.358154
render:swap,4142.677002,7.416016
render:swap,4150.677002,7.415039
render:swap,4158.757080,7.337891
render:swap,4166.676025,7.414062
render:swap,4174.670898,7.422119
render:swap,4182.676025,7.417969
render:swap,4190.675049,7.415039
render:swap,4198.678955,7.409912
render:swap,4206.675049,7.363037
render:swap,4214.507080,7.579834
render:swap,4222.675049,7.411865
render:swap,4230.669922,7.330078
render:swap,4238.646973,7.447021
render:swap,4246.680908,7.407959
render:swap,4254.660889,7.495117
render:swap,4262.766846,7.329102
render:swap,4270.666992,7.427002
render:swap,4278.677002,7.411865
render:swap,4286.755859,7.347168
render:swap,4294.720947,7.367920
render:swap,4302.675049,7.416016
render:swap,4310.729004,7.354004
render:swap,4318.667969,7.409912
render:swap,4326.663086,7.421875
render:swap,4334.681885,7.402100
render:swap,4342.667969,7.356934
render:swap,4350.507080,7.575928
render:swap,4358.676025,7.416992
render:swap,4366.680908,7.416992
render:swap,4374.687012,7.914062
render:swap,4382.915039,7.901855
render:swap,4391.395020,7.470947
render:swap,4399.453857,7.486084
render:swap,4407.515869,7.534180
render:swap,4415.609863,7.589111
render:swap,4423.781006,7.770996
render:swap,4432.182861,7.516113
render:swap,4440.281006,7.606934
render:swap,4448.469971,7.499023
render:swap,4456.612061,7.510986
render:swap,4464.698975,7.857910
render:swap,4473.132080,7.575928
render:swap,4481.321045,7.505859
render:swap,4489.407959,7.579102
render:swap,4497.565918,7.472168
render:swap,4505.688965,7.866943
render:swap,4514.163086,7.507812
render:swap,4522.274902,7.373047
render:swap,4530.297852,7.518066
render:swap,4538.377930,7.604980
render:swap,4546.540039,7.604004
render:swap,4554.709961,7.373047
render:swap,4562.661865,7.426025
render:swap,4570.674072,7.379883
render:swap,4578.623047,7.467041
render:swap,4586.665039,7.415039
render:swap,4594.659912,7.455078
render:swap,4602.760010,7.381836
render:swap,4610.733887,7.347168
render:swap,4618.665039,7.490967
render:swap,4626.771973,7.323975
render:swap,4634.682861,7.416992
render:swap,4642.667969,7.333984
render:swap,4650.682861,7.402100
render:swap,4658.667969,7.416992
render:swap,4666.679932,7.424072
render:swap,4674.727051,7.370850
render:swap,4682.707031,7.408936
render:swap,4690.749023,7.458008
render:swap,4698.791016,7.456055
render:swap,4706.820068,7.417969
render:swap,4714.821045,7.379883
render:swap,4722.677002,7.422852
render:swap,4730.687012,7.405029
render:swap,4738.672852,7.405029
render:swap,4746.664062,7.393799
render:swap,4754.634033,7.500977
render:swap,4762.706055,7.392822
render:swap,4770.682861,7.756104
render:swap,4778.898926,7.526123
render:swap,4787.008057,7.413818
render:swap,4795.011963,7.302002
render:swap,4802.949951,7.447998
render:swap,4810.979980,7.637939
render:swap,4819.189941,7.526123
render:swap,4827.365967,7.733887
render:swap,4835.678955,7.501953
render:swap,4843.637939,7.489014
render:swap,4851.733887,7.844971
render:swap,4860.148926,7.541016
render:swap,4868.272949,7.361084
render:swap,4876.283936,7.311035
render:swap,4883.904053,7.795898
render:swap,4892.184082,7.604004
render:swap,4900.362061,7.541016
render:swap,4908.536865,7.520996
render:swap,4916.643066,7.356934
render:swap,4924.587891,7.563965
render:swap,4932.733887,7.833984
render:swap,4941.151855,7.788086
render:swap,4949.516846,7.587158
render:swap,4957.686035,7.523926
render:swap,4965.801025,7.846924
render:swap,4974.258057,7.564941
render:swap,4982.406982,7.336914
render:swap,4990.362061,7.322998
render:swap,4998.291992,7.541992
render:swap,5006.418945,7.488037
render:swap,5014.478027,7.557861
render:swap,5022.618896,7.489014
render:swap,5030.681885,7.422119
render:swap,5038.691895,7.406982
render:swap,5046.675049,7.417969
render:swap,5054.700928,7.406006
render:swap,5062.716064,7.366943
render:swap,5070.669922,7.435059
render:swap,5078.679932,7.428955
render:swap,5086.687988,7.427979
render:swap,5094.686035,7.427002
render:swap,5102.688965,7.416992
render:swap,5110.685059,7.374023
render:swap,5118.720947,7.397949
render:swap,5126.696045,7.408936
render:swap,5134.686035,7.482910
render:swap,5142.785889,7.332031
render:swap,5150.691895,7.417969
render:swap,5158.692871,7.419189
render:swap,5166.750000,7.358887
render:swap,5174.696045,7.417969
render:swap,5182.690918,7.416016
render:swap,5190.729004,7.367920
render:swap,5198.697998,7.399902
render:swap,5206.682861,7.400146
render:swap,5214.669922,7.414062
render:swap,5222.666992,7.427002
render:swap,5230.668945,7.418945
render:swap,5238.672852,7.420166
render:swap,5246.669922,7.433105
render:swap,5254.677002,7.405029
render:swap,5262.658936,7.450928
render:swap,5270.672852,7.310059
render:swap,5278.160889,8.508057
render:swap,5287.239990,7.378906
render:swap,5295.174072,7.618896
render:swap,5303.338867,7.795166
render:swap,5311.716064,7.391846
render:swap,5319.696045,7.496826
render:swap,5327.778076,7.459961
render:swap,5335.740967,7.627930
render:swap,5343.951904,7.494141
render:swap,5351.995850,7.588135
render:swap,5360.164062,7.496826
render:swap,5368.138916,7.520020
render:swap,5376.211914,7.316162
render:swap,5383.802979,8.021973
render:swap,5392.470947,7.419922
render:swap,5400.474854,7.548096
render:swap,5408.596924,7.571045
render:swap,5416.750977,7.845947
render:swap,5425.167969,7.523926
render:swap,5433.260986,7.765869
render:swap,5441.580078,7.583008
render:swap,5449.740967,7.849121
render:swap,5458.291992,7.520996
render:swap,5466.396973,7.535889
render:swap,5474.511963,7.566895
render:swap,5482.706055,7.384033
render:swap,5490.674072,7.463867
render:swap,5498.707031,7.385986
render:swap,5506.768066,7.356934
render:swap,5514.696045,7.395020
render:swap,5522.667969,7.424072
render:swap,5530.722900,7.364014
render:swap,5538.666016,7.452881
render:swap,5546.706055,7.384033
render:swap,5554.675049,7.412842
render:swap,5562.675049,7.409912
render:swap,5570.674072,7.404785
render:swap,5578.647949,7.438965
render:swap,5586.663086,7.433838
render:swap,5594.687012,7.449951
render:swap,5602.734863,7.401123
render:swap,5610.718018,7.364990
render:swap,5618.674072,7.412842
render:swap,5626.677979,7.316895
render:swap,5634.632080,7.449951
render:swap,5642.666992,7.425049
render:swap,5650.679932,7.468994
render:swap,5658.812988,7.319092
render:swap,5666.713867,7.372070
render:swap,5674.669922,7.416992
render:swap,5682.751953,7.351074
render:swap,5690.678955,7.378906
render:swap,5698.643066,7.439941
render:swap,5706.723877,7.406006
render:swap,5714.693848,7.394043
render:swap,5722.667969,7.429932
render:swap,5730.684082,7.409912
render:swap,5738.665039,7.415039
render:swap,5746.668945,7.425049
render:swap,5754.672852,7.415039
render:swap,5762.674072,7.416992
render:swap,5770.677002,7.424072
render:swap,5778.670898,7.361084
render:swap,5786.614990,7.472900
render:swap,5794.666992,7.431885
render:swap,5802.669922,7.353027
render:swap,5810.648926,7.448975
render:swap,5818.689941,7.401123
render:swap,5826.678955,7.477051
render:swap,5834.774902,7.340088
render:swap,5842.668945,7.488037
render:swap,5850.738037,7.355957
render:swap,5858.765869,7.339111
render:swap,5866.691895,7.404053
render:swap,5874.682861,7.659180
render:swap,5882.644043,7.709961
render:swap,5890.930908,7.710938
render:swap,5899.218994,7.510010
render:swap,5907.377930,7.520020
render:swap,5915.484863,7.627197
render:swap,5923.689941,7.546143
render:swap,5931.851074,7.727783
render:swap,5940.155029,7.474854
render:swap,5948.185059,7.288818
render:swap,5956.125977,7.618896
render:swap,5964.321045,7.632812
render:swap,5972.539062,7.423828
render:swap,5980.584961,7.600098
render:swap,5988.766846,7.673096
render:swap,5997.025879,7.378174
render:swap,6004.989014,7.308838
render:swap,6012.551025,8.023926
render:swap,6021.154053,7.458008
render:swap,6029.215088,7.572998
render:swap,6037.375977,7.537109
render:swap,6045.489014,7.343018
render:swap,6053.463867,7.547119
render:swap,6061.583984,7.451904
render:swap,6069.633057,7.397949
render:swap,6077.658936,7.907959
render:swap,6086.187988,7.500977
render:swap,6094.294922,7.349121
render:swap,6102.265869,7.744141
render:swap,6110.590088,7.504883
render:swap,6118.685059,7.413818
render:swap,6126.689941,7.411133
render:swap,6134.687988,7.404053
render:swap,6142.675049,7.354980
render:swap,6150.628906,7.456055
render:swap,6158.672852,7.428223
render:swap,6166.676025,7.456055
render:swap,6174.769043,7.355957
render:swap,6182.713867,7.375000
render:swap,6190.678955,7.467041
render:swap,6198.772949,7.361084
render:swap,6206.717041,7.382812
render:swap,6214.681885,7.427002
render:swap,6222.730957,7.373047
render:swap,6230.680908,7.403076
render:swap,6238.661865,7.445068
render:swap,6246.737061,7.350830
render:swap,6254.703857,7.385010
render:swap,6262.680908,7.416992
render:swap,6270.679932,7.434082
render:swap,6278.703857,7.375000
render:swap,6286.649902,7.443115
render:swap,6294.674072,7.458008
render:swap,6302.729980,7.381104
render:swap,6310.682861,7.412109
render:swap,6318.682861,7.413086
render:swap,6326.668945,7.427002
render:swap,6334.671875,7.418213
render:swap,6342.677002,7.486084
render:swap,6350.786865,7.388184
render:swap,6358.768066,7.355957
render:swap,6366.699951,7.449951
render:swap,6374.778076,7.266846
render:swap,6382.367920,7.760010
render:swap,6390.729980,7.390869
render:swap,6398.749023,7.440918
render:swap,6406.831055,7.289795
render:swap,6414.708984,7.402100
render:swap,6422.729004,7.367920
render:swap,6430.700928,7.395996
render:swap,6438.707031,7.373047
render:swap,6446.656982,7.492920
render:swap,6454.749023,7.363037
render:swap,6462.702881,7.410156
render:swap,6470.706055,7.419922
render:swap,6478.711914,7.472168
render:swap,6486.724854,7.378174
render:swap,6494.692871,7.337158
render:swap,6502.628906,7.473145
render:swap,6510.680908,7.444092
render:swap,6518.702881,7.451172
render:swap,6526.770020,7.363037
render:swap,6534.682861,7.474121
render:swap,6542.712891,7.211182
render:swap,6550.234863,7.860107
render:swap,6558.672852,7.429199
render:swap,6566.681885,7.412109
render:swap,6574.719971,7.364990
render:swap,6582.668945,7.416992
render:swap,6590.669922,7.417969
render:swap,6598.705078,7.391846
render:swap,6606.671875,7.427002
render:swap,6614.676025,7.417969
render:swap,6622.678955,7.453125
render:swap,6630.719971,7.384033
render:swap,6638.566895,7.718994
render:swap,6646.888916,7.373047
render:swap,6654.844971,7.399902
render:swap,6662.834961,7.371094
render:swap,6670.769043,7.432861
render:swap,6678.766846,7.449219
render:swap,6686.772949,7.347900
render:swap,6694.684082,7.456787
render:swap,6702.760010,7.393066
render:swap,6710.733887,7.375977
render:swap,6718.697021,7.387939
render:swap,6726.755859,7.337158
render:swap,6734.671875,7.416016
render:swap,6742.670898,7.416016
render:swap,6750.716064,7.364014
render:swap,6758.664062,7.411865
render:swap,6766.663086,7.409912
render:swap,6774.656006,7.455078
render:swap,6782.690918,7.400146
render:swap,6790.697021,7.365967
render:swap,6798.639893,7.388184
render:swap,6806.627930,7.459961
render:swap,6814.658936,7.415039
render:swap,6822.657959,7.500977
render:swap,6830.734863,7.403076
render:swap,6838.727051,7.357910
render:swap,6846.671875,7.319092
render:swap,6854.629883,7.451172
render:swap,6862.666992,7.417969
render:swap,6870.669922,7.373047
render:swap,6878.682861,7.685059
render:swap,6886.952881,7.444092
render:swap,6894.994873,7.369141
render:swap,6902.989014,7.416992
render:swap,6910.980957,7.437988
render:swap,6919.002930,7.324951
render:swap,6927.000000,7.492920
render:swap,6935.066895,7.395020
render:swap,6943.041992,7.398926
render:swap,6951.072021,7.421875
render:swap,6959.075928,7.581055
render:swap,6967.233887,7.528076
render:swap,6975.396973,7.806885
render:swap,6983.788086,7.534912
render:swap,6991.909912,7.811035
render:swap,7000.320068,7.531006
render:swap,7008.437012,7.555908
render:swap,7016.572021,7.341064
render:swap,7024.552002,7.535889
render:swap,7032.666992,7.617920
render:swap,7040.859863,7.319092
render:swap,7048.820068,7.800781
render:swap,7057.242920,7.474121
render:swap,7065.297852,7.445068
render:swap,7073.306885,7.516113
render:swap,7081.398926,7.532959
