track,timeStampMs,durationMs
render:swap,4000.172852,24.372070
render:swap,4025.048828,24.607178
render:swap,4050.420898,25.355957
render:swap,4076.650879,23.485107
render:swap,4100.735840,24.810059
render:swap,4126.479004,24.521973
render:swap,4151.491943,24.770996
render:swap,4176.659912,24.572998
render:swap,4201.468018,24.770020
render:swap,4226.515869,24.743164
render:swap,4251.473877,24.854004
render:swap,4276.536865,24.840088
render:swap,4301.583008,24.851807
render:swap,4326.637939,24.831055
render:swap,4351.671875,24.895020
render:swap,4376.812012,25.002930
render:swap,4402.165039,24.767822
render:swap,4427.179932,24.969971
render:swap,4452.364014,25.010986
render:swap,4477.604980,25.066895
render:swap,4502.878906,25.045898
render:swap,4528.131836,25.031982
render:swap,4553.375000,25.044922
render:swap,4578.625000,25.439941
render:swap,4604.561035,24.802979
render:swap,4629.778809,24.811035
render:swap,4654.836914,25.120117
render:swap,4680.375000,24.875977
render:swap,4705.510010,25.053955
render:swap,4730.784912,25.112061
render:swap,4756.108887,25.075928
render:swap,4781.387939,25.155029
render:swap,4806.821045,25.125977
render:swap,4832.230957,25.000977
render:swap,4857.442871,25.204102
render:swap,4882.859863,25.147949
render:swap,4908.212891,25.194092
render:swap,4933.627930,25.262939
render:swap,4959.222900,25.092041
render:swap,4984.541016,25.177002
render:swap,5009.989014,25.260010
render:swap,5035.611816,25.053223
render:swap,5060.898926,25.231934
render:swap,5086.375000,25.531006
render:swap,5112.314941,24.940918
render:swap,5137.493896,25.242920
render:swap,5162.947998,25.376953
render:swap,5188.673828,25.218994
render:swap,5214.219971,25.152832
render:swap,5239.605957,25.272949
render:swap,5265.095947,25.417969
render:swap,5290.851807,25.186035
render:swap,5316.306885,25.350098
render:swap,5341.860840,25.394043
render:swap,5367.461914,25.428955
render:swap,5393.124023,25.423828
render:swap,5418.813965,25.460938
render:swap,5444.480957,25.484863
render:swap,5470.170898,25.466064
render:swap,5495.877930,25.466064
render:swap,5521.549805,25.608154
render:swap,5547.357910,25.569092
render:swap,5573.153809,25.533203
render:swap,5598.907959,25.566895
render:swap,5624.781006,25.492920
render:swap,5650.482910,25.569092
render:swap,5676.249023,25.639893
render:swap,5702.089844,25.665039
render:swap,5727.968994,25.638916
render:swap,5753.822021,25.601807
render:swap,5779.620850,25.703125
render:swap,5805.635986,25.607910
render:swap,5831.484863,25.644043
render:swap,5857.332031,25.756836
render:swap,5883.293945,25.769043
render:swap,5909.266846,25.807129
render:swap,5935.270996,25.787842
render:swap,5961.259033,25.835938
render:swap,5987.319824,25.906006
render:swap,6013.490967,25.891846
render:swap,6039.824951,26.114990
render:swap,6066.390869,25.977051
render:swap,6092.812012,26.093018
render:swap,6119.687012,25.552002
render:swap,6145.552979,26.010986
render:swap,6171.949951,25.709961
render:swap,6197.888916,25.773926
render:swap,6223.983887,25.699951
render:swap,6249.899902,25.893066
render:swap,6276.037842,25.756104
render:swap,6301.995850,25.777100
render:swap,6328.014893,25.781982
render:swap,6353.997803,25.716064
render:swap,6379.979980,25.702881
render:swap,6406.031006,25.549805
render:swap,6431.811035,25.717773
render:swap,6457.738037,25.686768
render:swap,6483.665039,25.701904
render:swap,6509.672852,25.722168
render:swap,6535.630859,25.623047
render:swap,6561.451904,25.721924
render:swap,6587.374023,25.698975
render:swap,6613.347900,25.513916
render:swap,6639.069824,25.689209
render:swap,6664.965820,25.644043
render:swap,6690.812012,25.710938
render:swap,6716.724854,25.599121
render:swap,6742.520020,25.599854
render:swap,6768.335938,25.622070
render:swap,6794.203857,25.607178
render:swap,6820.140869,25.415039
render:swap,6845.772949,25.481934
render:swap,6871.458008,25.585938
render:swap,6897.245850,25.510986
render:swap,6922.958008,25.572021
render:swap,6948.806885,25.465088
render:swap,6974.492920,25.613037
render:swap,7000.317871,25.514160
render:swap,7026.090820,25.500000
render:swap,7051.799805,25.521240
render:swap,7077.523926,25.574951
render:swap,7103.299805,25.726074
render:swap,7129.430908,25.271973
render:swap,7154.968018,25.358887
render:swap,7180.728027,25.288818
render:swap,7206.240967,25.395020
render:swap,7231.960938,25.330078
render:swap,7257.510010,25.364014
render:swap,7283.073975,25.416016
render:swap,7308.687988,25.370850
render:swap,7334.256836,25.431152
render:swap,7359.941895,25.309082
render:swap,7385.450928,25.410889
render:swap,7411.125977,25.284912
render:swap,7436.617920,25.399902
render:swap,7462.225830,25.336182
render:swap,7487.769043,25.282959
render:swap,7513.256836,25.358154
render:swap,7538.833008,25.422852
render:swap,7564.459961,25.316895
render:swap,7589.969971,25.301025
render:swap,7615.531006,25.247803
render:swap,7640.984863,25.291016
render:swap,7666.472900,25.239014
render:swap,7691.933838,25.211182
render:swap,7717.344971,25.197021
render:swap,7742.739990,25.149902
render:swap,7768.085938,25.118896
render:swap,7793.406006,25.118896
render:swap,7818.783936,25.022949
render:swap,7844.063965,24.992920
render:swap,7869.261963,25.031982
render:swap,7894.491943,25.077881
render:swap,7920.016846,24.646973
render:swap,7944.903809,24.935059
render:swap,7970.052002,24.900879
render:swap,7995.211914,24.927979
render:swap,8020.422852,24.999023
render:swap,8045.888916,24.785889
render:swap,8071.120850,24.858154
render:swap,8096.416016,24.815918
render:swap,8122.072998,24.694824
render:swap,8147.209961,24.827881
render:swap,8172.394043,24.729980
render:swap,8197.454834,24.624023
render:swap,8222.361816,24.680176
render:swap,8247.267822,24.781982
render:swap,8272.260010,24.687012
render:swap,8297.173828,24.697998
render:swap,8322.083984,24.649902
render:swap,8346.936035,24.593994
render:swap,8371.728027,24.645996
render:swap,8396.696045,24.469971
render:swap,8421.444824,24.399170
render:swap,8446.057861,24.562012
render:swap,8470.828857,24.666016
render:swap,8495.845947,24.406982
render:swap,8520.489014,24.568848
render:swap,8545.265869,24.600098
render:swap,8570.063965,24.702881
render:swap,8594.970947,24.588867
render:swap,8619.825928,24.542969
render:swap,8644.592041,24.535889
render:swap,8669.354980,24.537842
render:swap,8694.093994,24.567871
render:swap,8718.864014,24.585938
render:swap,8743.650879,24.583008
render:swap,8768.433838,24.576172
render:swap,8793.212891,24.532959
render:swap,8818.009033,24.494873
render:swap,8842.740967,24.520020
render:swap,8867.469971,24.584961
render:swap,8892.259033,24.635010
render:swap,8917.093994,24.595947
render:swap,8941.890869,24.668945
render:swap,8966.884033,24.500000
render:swap,8991.606934,24.553955
render:swap,9016.423828,24.650146
render:swap,9041.301025,24.743896
render:swap,9066.250000,24.641846
render:swap,9091.128906,24.682129
render:swap,9116.023926,24.879883
render:swap,9141.305908,24.638916
render:swap,9166.459961,24.499023
render:swap,9191.557861,24.382080
render:swap,9216.514893,24.381104
render:swap,9241.354980,24.520996
render:swap,9266.326904,24.552002
render:swap,9291.312988,24.583008
render:swap,9316.334961,24.463867
render:swap,9341.229980,24.457031
render:swap,9366.120850,24.548096
render:swap,9391.100830,24.576172
render:swap,9416.259033,24.234863
render:swap,9440.946045,24.381836
render:swap,9465.808838,24.446045
render:swap,9490.708008,24.441895
render:swap,9515.583984,24.480957
render:swap,9540.494873,24.429932
render:swap,9565.363037,24.466797
render:swap,9590.260986,24.629883
render:swap,9615.601807,24.399170
render:swap,9640.683838,24.069092
render:swap,9665.169922,24.499023
render:swap,9690.184814,24.319092
render:swap,9714.870850,24.474121
render:swap,9739.707031,24.601807
render:swap,9764.776855,24.351074
render:swap,9789.618896,24.534912
render:swap,9814.710938,24.302002
render:swap,9839.511963,24.412842
render:swap,9864.375000,24.370850
render:swap,9889.183838,24.437988
render:swap,9914.090820,24.309082
render:swap,9938.842041,24.448975
render:swap,9963.735840,24.448975
render,15.738037,0.211914
render,42.203857,0.239990
render,68.351807,0.232178
render,94.357910,0.201904
render,120.285889,0.193115
render,146.422852,0.126953
render,172.629883,0.181152
render,198.460938,0.153076
render,224.223877,0.118164
render,249.991943,0.106934
render,275.947021,0.225830
render,301.644043,0.116943
render,327.448975,0.107910
render,353.235840,0.104980
render,379.172852,0.166992
render,404.882812,0.153076
render,430.614990,0.117920
render,456.387939,0.119873
render,482.197998,0.110840
render,507.974854,0.097168
render,533.639893,0.107910
render,559.328857,0.105957
render,585.012939,0.105957
render,610.753906,0.133057
render,636.401855,0.112061
render,662.111816,0.110107
render,687.795898,0.150146
render,713.465820,0.104004
render,739.064941,0.104004
render,764.693848,0.103027
render,790.386963,0.105957
render,816.084961,0.145020
render,841.669922,0.129883
render,867.211914,0.111084
render,892.839844,0.109131
render,918.495850,0.109131
render,944.093994,0.144043
render,969.632812,0.112061
render,995.201904,0.106934
render,1020.845947,0.138916
render,1046.889893,0.242920
render,1072.637939,0.232910
render,1098.126953,0.247070
render,1123.604004,0.138916
render,1149.131836,0.125000
render,1174.741943,0.195068
render,1200.104980,0.155029
render,1225.614014,0.128906
render,1251.055908,0.123047
render,1276.519043,0.115967
render,1301.981934,0.116943
render,1327.411865,0.115967
render,1352.824951,0.113037
render,1378.221924,0.112061
render,1403.648926,0.155029
render,1429.044922,0.142090
render,1454.338867,0.114990
render,1479.650879,0.129150
render,1504.963867,0.116943
render,1530.238037,0.113770
render,1555.442871,0.114014
render,1580.714844,0.114014
render,1605.924805,0.147217
render,1631.105957,0.120850
render,1656.271973,0.125000
render,1681.429932,0.114014
render,1706.476807,0.113037
render,1731.549805,0.104004
render,1756.656982,0.109863
render,1781.680908,0.110107
render,1806.762939,0.155029
render,1831.781006,0.173828
render,1856.728027,0.120850
render,1881.666992,0.134033
render,1906.552979,0.114014
render,1931.480957,0.117920
render,1956.444824,0.113037
render,1981.442871,0.115967
render,2006.348877,0.144043
render,2031.394043,0.215820
render,2058.375000,0.260010
render,2081.379883,0.227051
render,2106.359863,0.208984
render,2131.165039,0.207764
render,2156.530029,0.183838
render,2181.614990,0.228027
render,2206.676025,0.167969
render,2231.965820,0.308105
render,2257.017822,0.153076
render,2282.160889,0.119141
render,2307.022949,0.114990
render,2331.903809,0.112061
render,2356.656982,0.106934
render,2381.488037,0.169922
render,2406.259033,0.156982
render,2431.074951,0.126953
render,2455.812988,0.159912
render,2480.537842,0.122070
render,2505.325928,0.120117
render,2530.124023,0.110840
render,2554.877930,0.131104
render,2579.693848,0.110107
render,2604.523926,0.149902
render,2629.286865,0.114990
render,2654.180908,0.155029
render,2679.067871,0.109131
render,2704.011963,0.109863
render,2728.785889,0.111084
render,2753.760986,0.108887
render,2778.568848,0.111084
render,2803.645020,0.227783
render,2828.556885,0.146973
render,2853.471924,0.121094
render,2878.370850,0.115967
render,2903.333984,0.114014
render,2928.333984,0.134033
render,2953.392822,0.155029
render,2978.244873,0.123047
render,3003.269043,0.148926
render,3028.151855,0.136963
render,3053.012939,0.114014
render,3078.110840,0.208008
render,3102.999023,0.138916
render,3127.813965,0.161865
render,3152.934814,0.254150
render,3178.063965,0.336914
render,3202.856934,0.294922
render,3227.797852,0.347168
render,3252.645020,0.260010
render,3277.699951,0.284912
render,3302.592041,0.253906
render,3327.494873,0.212158
render,3352.411865,0.251953
render,3377.261963,0.239990
render,3402.249023,0.283936
render,3427.098877,0.247070
render,3452.103027,0.241943
render,3476.962891,0.254150
render,3501.760010,0.237793
render,3526.652832,0.241211
render,3551.605957,0.238037
render,3576.446045,0.234863
render,3601.595947,0.333008
render,3626.426025,0.279785
render,3651.172852,0.255127
render,3676.101807,0.268066
render,3700.917969,0.230957
render,3725.698975,0.255859
render,3750.677002,0.225830
render,3775.523926,0.232910
render,3800.402832,0.245117
render,3825.305908,0.269043
render,3850.092041,0.241943
render,3875.062012,0.243896
render,3900.238037,0.217773
render,3924.902832,0.226074
render,3949.809814,0.222168
render,3974.747803,0.234131
render,3999.766846,0.382080
render,4024.742920,0.281982
render,4049.937012,0.452881
render,4076.225830,0.392090
render,4100.392822,0.321045
render,4125.970947,0.479980
render,4151.229004,0.246826
render,4176.437988,0.208008
render,4201.335938,0.117920
render,4226.353027,0.151855
render,4251.349854,0.114014
render,4276.416992,0.109863
render,4301.463867,0.109131
render,4326.520996,0.107910
render,4351.553955,0.107910
render,4376.650879,0.150146
render,4401.965820,0.185059
render,4427.027832,0.142090
render,4452.240967,0.113037
render,4477.470947,0.123047
render,4502.756836,0.112061
render,4528.011963,0.108887
render,4553.253906,0.111084
render,4578.503906,0.111084
render,4604.270020,0.275879
render,4629.548828,0.215088
render,4654.690918,0.131104
render,4680.167969,0.193848
render,4705.363037,0.135986
render,4730.656006,0.118896
render,4755.986816,0.112061
render,4781.271973,0.105957
render,4806.658936,0.150879
render,4832.075928,0.144043
render,4857.319824,0.113037
render,4882.735840,0.113037
render,4908.096924,0.105957
render,4933.492920,0.125000
render,4959.061035,0.150879
render,4984.409912,0.120117
render,5009.829834,0.146973
render,5035.406982,0.191895
render,5060.762939,0.125000
render,5086.211914,0.153076
render,5112.092041,0.208984
render,5137.356934,0.126953
render,5162.824951,0.113037
render,5188.476807,0.185059
render,5214.038818,0.166016
render,5239.468994,0.125000
render,5264.970947,0.114990
render,5290.657959,0.182861
render,5316.129883,0.166016
render,5341.742920,0.107910
render,5367.340820,0.111084
render,5392.986816,0.124023
render,5418.658936,0.144043
render,5444.359863,0.111084
render,5470.051025,0.108887
render,5495.729004,0.114990
render,5521.429932,0.110107
render,5547.241943,0.105957
render,5573.020996,0.123047
render,5598.786865,0.111084
render,5624.625977,0.144043
render,5650.361816,0.111084
render,5676.132812,0.106201
render,5701.973877,0.106934
render,5727.839844,0.119141
render,5753.690918,0.121094
render,5779.503906,0.107910
render,5805.433838,0.191162
render,5831.344971,0.127930
render,5857.213867,0.109131
render,5883.176025,0.108887
render,5909.151855,0.105957
render,5935.155029,0.106934
render,5961.141846,0.108154
render,5987.197998,0.111816
render,6013.334961,0.144043
render,6039.565918,0.242920
render,6066.131836,0.245117
render,6092.553955,0.240967
render,6119.269043,0.396973
render,6145.384033,0.156982
render,6171.717041,0.219971
render,6197.751953,0.125977
render,6223.773926,0.197998
render,6249.773926,0.115967
render,6275.912842,0.114990
render,6301.878906,0.107910
render,6327.895020,0.109863
render,6353.881836,0.107178
render,6379.816895,0.153076
render,6405.830811,0.187012
render,6431.677979,0.123047
render,6457.615967,0.112061
render,6483.523926,0.129883
render,6509.457031,0.164795
render,6535.499023,0.120850
render,6561.334961,0.106934
render,6587.256836,0.107178
render,6613.184814,0.151123
render,6638.950928,0.110107
render,6664.845947,0.109863
render,6690.693848,0.108154
render,6716.608887,0.105957
render,6742.406982,0.104004
render,6768.218018,0.107910
render,6794.082031,0.111816
render,6819.970947,0.158936
render,6845.647949,0.114990
render,6871.338867,0.110107
render,6897.130859,0.104980
render,6922.838867,0.110107
render,6948.642822,0.152100
render,6974.363037,0.118896
render,7000.194824,0.114014
render,7025.940918,0.139893
render,7051.677002,0.113037
render,7077.406982,0.106934
render,7103.183838,0.107178
render,7129.203857,0.208984
render,7154.816895,0.140137
render,7180.476807,0.238037
render,7206.111816,0.118164
render,7231.751953,0.195068
render,7257.378906,0.121094
render,7282.954834,0.109131
render,7308.573975,0.104004
render,7334.145020,0.101807
render,7359.775879,0.154053
render,7385.335938,0.104980
render,7410.968994,0.145020
render,7436.496826,0.110107
render,7462.105957,0.109863
render,7487.647949,0.109863
render,7513.139893,0.106934
render,7538.714844,0.108154
render,7564.342041,0.107910
render,7589.856934,0.103027
render,7615.377930,0.141113
render,7640.866943,0.107910
render,7666.357910,0.104980
render,7691.795898,0.126953
render,7717.231934,0.104004
render,7742.625977,0.104004
render,7767.971924,0.104004
render,7793.288818,0.107178
render,7818.631836,0.140137
render,7843.920898,0.132080
render,7869.145020,0.105957
render,7894.376953,0.104980
render,7919.738037,0.265869
render,7944.764893,0.127930
render,7969.927002,0.114990
render,7995.061035,0.139893
render,8020.254883,0.156006
render,8045.629883,0.244141
render,8070.871826,0.235107
render,8096.172852,0.229004
render,8121.619873,0.429932
render,8146.978027,0.218018
render,8172.187012,0.192871
render,8197.263916,0.178955
render,8222.193848,0.155029
render,8247.136963,0.119873
render,8272.132812,0.116211
render,8297.033936,0.129883
render,8321.961914,0.112061
render,8346.821045,0.104980
render,8371.614014,0.104004
render,8396.511963,0.171875
render,8421.280029,0.152832
render,8445.933838,0.113037
render,8470.708008,0.110840
render,8495.648926,0.185059
render,8520.350830,0.124023
render,8545.145020,0.110840
render,8569.947998,0.105957
render,8594.854004,0.106934
render,8619.666016,0.147949
render,8644.462891,0.119141
render,8669.211914,0.133057
render,8693.978027,0.105957
render,8718.745850,0.108154
render,8743.535889,0.104980
render,8768.319824,0.104980
render,8793.096924,0.106934
render,8817.854004,0.143799
render,8842.603027,0.127930
render,8867.350830,0.109131
render,8892.141846,0.107178
render,8916.978027,0.105957
render,8941.775879,0.104980
render,8966.720947,0.150879
render,8991.476807,0.119141
render,9016.267822,0.144043
render,9041.160889,0.130127
render,9066.128906,0.111084
render,9090.989014,0.128906
render,9115.906982,0.106934
render,9141.082031,0.210938
render,9166.159912,0.273926
render,9191.212891,0.315918
render,9216.178955,0.309082
render,9241.093018,0.237793
render,9266.062988,0.239990
render,9291.059814,0.229004
render,9316.078857,0.233154
render,9340.979980,0.225830
render,9365.867920,0.229004
render,9390.850830,0.225098
render,9415.927002,0.305908
render,9440.682861,0.239014
render,9465.510010,0.274902
render,9490.447998,0.235840
render,9515.327881,0.233154
render,9540.243896,0.226074
render,9565.106934,0.231934
render,9590.009033,0.227783
render,9615.186035,0.386963
render,9640.296875,0.359131
render,9664.922852,0.228027
render,9689.890869,0.271973
render,9714.658936,0.192871
render,9739.500977,0.187988
render,9764.503906,0.249023
render,9789.321045,0.272949
render,9814.385986,0.294922
render,9839.219971,0.265869
render,9864.116943,0.231934
render,9888.928955,0.230957
render,9913.817871,0.247070
render,9938.586914,0.230957
render,9963.474854,0.236084
render,9988.378906,0.241943
render:2D_scene,15.776855,0.166016
render:2D_scene,42.251953,0.184082
render:2D_scene,68.399902,0.176025
render:2D_scene,94.403809,0.152100
render:2D_scene,120.325928,0.144043
render:2D_scene,146.455811,0.091064
render:2D_scene,172.668945,0.138916
render:2D_scene,198.499023,0.110840
render:2D_scene,224.251953,0.082031
render:2D_scene,250.019043,0.076904
render:2D_scene,275.991943,0.173096
render:2D_scene,301.671875,0.085938
render:2D_scene,327.474854,0.079102
render:2D_scene,353.260986,0.076904
render:2D_scene,379.211914,0.124023
render:2D_scene,404.921875,0.111084
render:2D_scene,430.641846,0.083008
render:2D_scene,456.416992,0.087891
render:2D_scene,482.224854,0.081055
render:2D_scene,508.000000,0.068848
render:2D_scene,533.666016,0.078857
render:2D_scene,559.355957,0.075928
render:2D_scene,585.037842,0.078125
render:2D_scene,610.785889,0.094971
render:2D_scene,636.427979,0.083008
render:2D_scene,662.139893,0.079102
render:2D_scene,687.821045,0.121826
render:2D_scene,713.491943,0.074951
render:2D_scene,739.090820,0.075195
render:2D_scene,764.718994,0.074951
render:2D_scene,790.412842,0.077148
render:2D_scene,816.117920,0.107910
render:2D_scene,841.697021,0.080811
render:2D_scene,867.239990,0.079834
render:2D_scene,892.866943,0.079102
render:2D_scene,918.522949,0.078857
render:2D_scene,944.126953,0.106934
render:2D_scene,969.660889,0.081055
render:2D_scene,995.229004,0.076904
render:2D_scene,1020.878906,0.102051
render:2D_scene,1046.946045,0.181885
render:2D_scene,1072.694824,0.171143
render:2D_scene,1098.176025,0.189941
render:2D_scene,1123.638916,0.100098
render:2D_scene,1149.159912,0.092041
render:2D_scene,1174.785889,0.147949
render:2D_scene,1200.137939,0.117920
render:2D_scene,1225.645020,0.094971
render:2D_scene,1251.085938,0.079102
render:2D_scene,1276.552002,0.079834
render:2D_scene,1302.007812,0.088135
render:2D_scene,1327.444824,0.079102
render:2D_scene,1352.850830,0.083008
render:2D_scene,1378.249023,0.080811
render:2D_scene,1403.689941,0.109863
render:2D_scene,1429.092041,0.091797
render:2D_scene,1454.365967,0.083984
render:2D_scene,1479.689941,0.086914
render:2D_scene,1504.990967,0.086914
render:2D_scene,1530.263916,0.084961
render:2D_scene,1555.468994,0.084961
render:2D_scene,1580.741943,0.083984
render:2D_scene,1605.961914,0.105957
render:2D_scene,1631.136963,0.086914
render:2D_scene,1656.303955,0.077881
render:2D_scene,1681.459961,0.074951
render:2D_scene,1706.502930,0.083984
render:2D_scene,1731.575928,0.074951
render:2D_scene,1756.687988,0.075928
render:2D_scene,1781.707031,0.075928
render:2D_scene,1806.809814,0.104004
render:2D_scene,1831.817871,0.133057
render:2D_scene,1856.757812,0.088135
render:2D_scene,1881.701904,0.094971
render:2D_scene,1906.579834,0.083984
render:2D_scene,1931.507812,0.088135
render:2D_scene,1956.471924,0.083008
render:2D_scene,1981.471924,0.083984
render:2D_scene,2006.385010,0.104004
render:2D_scene,2031.439941,0.166016
render:2D_scene,2058.430908,0.197021
render:2D_scene,2081.428955,0.172852
render:2D_scene,2106.401855,0.163086
render:2D_scene,2131.208008,0.161865
render:2D_scene,2156.574951,0.135010
render:2D_scene,2181.677002,0.161865
render:2D_scene,2206.723877,0.116943
render:2D_scene,2232.040039,0.225830
render:2D_scene,2257.052979,0.113037
render:2D_scene,2282.189941,0.085938
render:2D_scene,2307.052002,0.083008
render:2D_scene,2331.934814,0.079102
render:2D_scene,2356.683838,0.077148
render:2D_scene,2381.524902,0.128906
render:2D_scene,2406.294922,0.116943
render:2D_scene,2431.105957,0.093018
render:2D_scene,2455.839844,0.125000
render:2D_scene,2480.565918,0.091064
render:2D_scene,2505.354980,0.087891
render:2D_scene,2530.151855,0.080078
render:2D_scene,2554.920898,0.083984
render:2D_scene,2579.720947,0.080078
render:2D_scene,2604.561035,0.109863
render:2D_scene,2629.313965,0.083984
render:2D_scene,2654.207031,0.125977
render:2D_scene,2679.093994,0.079834
render:2D_scene,2704.037842,0.081055
render:2D_scene,2728.812988,0.081055
render:2D_scene,2753.786865,0.080078
render:2D_scene,2778.594971,0.082031
render:2D_scene,2803.687988,0.157959
render:2D_scene,2828.593994,0.105957
render:2D_scene,2853.500977,0.088867
render:2D_scene,2878.398926,0.084961
render:2D_scene,2903.361816,0.083008
render:2D_scene,2928.376953,0.087891
render:2D_scene,2953.430908,0.113037
render:2D_scene,2978.272949,0.092041
render:2D_scene,3003.306885,0.106934
render:2D_scene,3028.184814,0.097168
render:2D_scene,3053.041016,0.083008
render:2D_scene,3078.157959,0.156982
render:2D_scene,3103.032959,0.101074
render:2D_scene,3127.843018,0.128906
render:2D_scene,3152.996826,0.184082
render:2D_scene,3178.146973,0.245850
render:2D_scene,3202.930908,0.213135
render:2D_scene,3227.952881,0.184082
render:2D_scene,3252.701904,0.152100
render:2D_scene,3277.772949,0.205078
render:2D_scene,3302.676025,0.162842
render:2D_scene,3327.551025,0.149902
render:2D_scene,3352.474854,0.181152
render:2D_scene,3377.328857,0.165039
render:2D_scene,3402.322021,0.202881
render:2D_scene,3427.166016,0.172852
render:2D_scene,3452.163818,0.173096
render:2D_scene,3477.030029,0.178955
render:2D_scene,3501.824951,0.166016
