track,timeStampMs,durationMs
render:swap,1617.401855,13.088135
render:swap,1631.427979,13.010986
render:swap,1645.413086,13.130859
render:swap,1659.462891,13.178955
render:swap,1673.605957,13.114990
render:swap,1687.736084,13.019775
render:swap,1701.726074,13.135986
render:swap,1715.771973,13.597900
render:swap,1730.307861,13.056152
render:swap,1744.379883,12.961182
render:swap,1758.261963,13.200928
render:swap,1772.466064,12.989014
render:swap,1786.384033,13.113037
render:swap,1800.424072,13.090820
render:swap,1814.624023,13.112061
render:swap,1828.669922,13.093018
render:swap,1842.718994,13.508057
render:swap,1857.302979,13.043945
render:swap,1871.279053,13.198975
render:swap,1885.449951,13.097900
render:swap,1899.591064,13.048828
render:swap,1913.635986,13.010010
render:swap,1927.593994,13.172852
render:swap,1941.825928,13.043945
render:swap,1955.801025,13.400879
render:swap,1970.133057,13.167969
render:swap,1984.334961,13.059082
render:swap,1998.324951,13.022949
render:swap,2012.290039,12.992920
render:swap,2026.336914,13.072998
render:swap,2040.347900,13.070068
render:swap,2054.363037,13.038818
render:swap,2068.336914,13.093018
render:swap,2082.335938,13.164062
render:swap,2096.424072,13.066895
render:swap,2110.431885,13.160156
render:swap,2124.609863,12.935059
render:swap,2138.479004,13.150879
render:swap,2152.551025,13.107910
render:swap,2166.664062,13.208984
render:swap,2180.806885,13.093994
render:swap,2194.845947,13.351074
render:swap,2209.228027,13.048828
render:swap,2223.213867,12.864014
render:swap,2236.876953,13.606934
render:swap,2251.526855,13.069092
render:swap,2265.563965,13.059082
render:swap,2279.552979,13.129883
render:swap,2293.722900,13.062012
render:swap,2307.797852,12.899170
render:swap,2321.696045,13.531982
render:swap,2336.281006,13.450928
render:swap,2350.640869,13.196045
render:swap,2364.754883,13.177002
render:swap,2378.978027,13.061035
render:swap,2392.971924,13.000000
render:swap,2406.917969,13.281006
render:swap,2421.251953,13.047119
render:swap,2435.226074,12.996826
render:swap,2449.174072,13.019775
render:swap,2463.113037,13.201904
render:swap,2477.270996,13.082031
render:swap,2491.270996,13.172852
render:swap,2505.407959,13.115967
render:swap,2519.447998,13.095947
render:swap,2533.514893,13.098145
render:swap,2547.543945,13.247070
render:swap,2561.831055,12.975830
render:swap,2575.820068,13.074951
render:swap,2589.875000,13.405029
render:swap,2604.261963,13.045898
render:swap,2618.248047,13.065918
render:swap,2632.289062,12.940918
render:swap,2646.220947,13.243896
render:swap,2660.388916,13.083008
render:swap,2674.407959,13.126953
render:swap,2688.563965,13.072998
render:swap,2702.561035,13.062012
render:swap,2716.567871,13.017090
render:swap,2730.588867,13.201172
render:swap,2744.721924,13.028076
render:swap,2758.681885,13.190186
render:swap,2772.858887,13.151123
render:swap,2786.926025,13.291016
render:swap,2801.186035,13.170898
render:swap,2815.388916,13.370117
render:swap,2829.781982,13.051025
render:swap,2843.765869,13.488037
render:swap,2858.348877,13.071045
render:swap,2872.346924,13.064941
render:swap,2886.391846,12.949219
render:swap,2900.317871,13.073975
render:swap,2914.315918,13.062988
render:swap,2928.306885,13.092041
render:swap,2942.322998,13.126953
render:swap,2956.394043,13.035889
render:swap,2970.368896,13.099121
render:swap,2984.395020,13.166016
render:swap,2998.550049,13.027832
render:swap,3012.505859,13.070068
render:swap,3026.524902,13.215088
render:swap,3040.769043,13.124023
render:swap,3054.828857,13.122070
render:swap,3068.901855,13.087158
render:swap,3083.011963,13.189941
render:swap,3097.163086,13.100830
render:swap,3111.190918,13.092041
render:swap,3125.337891,13.006104
render:swap,3139.344971,13.009033
render:swap,3153.339844,13.015137
render:swap,3167.272949,13.102051
render:swap,3181.361084,12.908936
render:swap,3195.195068,13.170898
render:swap,3209.359863,13.191162
render:swap,3223.482910,13.010010
render:swap,3237.464844,13.140137
render:swap,3251.555908,13.255127
render:swap,3265.876953,12.991943
render:swap,3279.809082,13.155762
render:swap,3293.938965,13.323975
render:swap,3308.258057,12.833008
render:swap,3322.098877,13.177979
render:swap,3336.258057,13.348877
render:swap,3350.595947,13.085938
render:swap,3364.625000,13.093018
render:swap,3378.661865,13.174072
render:swap,3392.876953,13.093994
render:swap,3406.980957,13.248047
render:swap,3421.195068,13.265869
render:swap,3435.491943,12.951904
render:swap,3449.452881,13.013184
render:swap,3463.396973,13.054932
render:swap,3477.550049,12.938965
render:swap,3491.416016,13.103027
render:swap,3505.493896,13.062988
render:swap,3519.550049,13.039795
render:swap,3533.570068,13.058838
render:swap,3547.578857,13.230225
render:swap,3561.796875,13.148193
render:swap,3575.883057,13.359863
render:swap,3590.155029,13.208984
render:swap,3604.361084,12.988770
render:swap,3618.343994,13.115967
render:swap,3632.424072,13.068848
render:swap,3646.436035,13.099854
render:swap,3660.468018,13.107910
render:swap,3674.518066,13.105957
render:swap,3688.625000,12.968018
render:swap,3702.588867,13.155029
render:swap,3716.677002,13.105957
render:swap,3730.721924,13.260986
render:swap,3744.980957,13.019043
render:swap,3758.955078,13.341797
render:swap,3773.303955,13.147949
render:swap,3787.426025,13.044922
render:swap,3801.477051,13.003906
render:swap,3815.479980,13.146973
render:swap,3829.672852,13.143066
render:swap,3843.718018,13.581055
render:swap,3858.220947,13.135010
render:swap,3872.326904,13.072998
render:swap,3886.343018,13.099854
render:swap,3900.372070,13.075928
render:swap,3914.422852,13.064209
render:swap,3928.416016,13.034912
render:swap,3942.373047,13.024902
render:swap,3956.315918,13.539062
render:swap,3970.987061,13.152832
render:swap,3984.664062,13.781006
render:swap,3999.408936,13.109131
render:swap,4013.546875,12.791992
render:swap,4027.269043,13.141846
render:swap,4041.419922,13.041016
render:swap,4055.399902,12.993164
render:swap,4069.451904,13.166992
render:swap,4083.536865,13.120117
render:swap,4097.632080,13.184814
render:swap,4111.742920,13.144043
render:swap,4125.894043,13.125977
render:swap,4139.950928,13.369141
render:swap,4154.226074,13.261963
render:swap,4168.431885,13.077148
render:swap,4182.425049,13.299805
render:swap,4196.648926,13.026123
render:swap,4210.601074,13.260010
render:swap,4224.843018,12.975830
render:swap,4238.782959,13.130127
render:swap,4252.846924,13.231934
render:swap,4267.072998,13.223877
render:swap,4281.307861,13.086182
render:swap,4295.300049,13.078857
render:swap,4309.458984,12.707031
render:swap,4323.108887,13.261963
render:swap,4337.348877,13.520996
render:swap,4351.856934,13.469971
render:swap,4366.241943,13.178955
render:swap,4380.339844,13.122070
render:swap,4394.474854,13.002197
render:swap,4408.409912,13.082031
render:swap,4422.431885,13.076172
render:swap,4436.502930,13.070068
render:swap,4450.491943,13.287109
render:swap,4464.718994,12.968994
render:swap,4478.608887,13.325195
render:swap,4492.855957,13.068115
render:swap,4506.870850,13.423096
render:swap,4521.322998,13.082031
render:swap,4535.333984,13.104980
render:swap,4549.455078,13.004883
render:swap,4563.369873,13.194092
render:swap,4577.592041,12.972900
render:swap,4591.498047,13.046875
render:swap,4605.545898,13.092041
render:swap,4619.577881,12.998047
render:swap,4633.578857,13.043213
render:swap,4647.562012,13.075928
render:swap,4661.731934,12.992920
render:swap,4675.639893,13.130127
render:swap,4689.755859,13.135010
render:swap,4703.884033,13.446045
render:swap,4718.249023,13.164062
render:swap,4732.372070,13.093994
render:swap,4746.449951,13.078125
render:swap,4760.453857,13.003174
render:swap,4774.397949,13.088135
render:swap,4788.456055,12.992920
render:swap,4802.417969,13.071045
render:swap,4816.425049,13.223877
render:swap,4830.534912,13.598145
render:swap,4845.068848,13.421143
render:swap,4859.409912,13.082031
render:swap,4873.572998,13.077881
render:swap,4887.580078,13.061768
render:swap,4901.666992,12.991943
render:swap,4915.595947,13.292969
render:swap,4929.947021,12.968018
render:swap,4943.832031,13.145996
render:swap,4957.982910,13.129150
render:swap,4972.033936,13.291992
render:swap,4986.249023,13.150879
render:swap,5000.349854,13.142090
render:swap,5014.420898,12.864990
render:swap,5028.205078,13.196777
render:swap,5042.353027,13.125000
render:swap,5056.409912,12.891113
render:swap,5070.492920,12.960938
render:swap,5084.391846,13.055176
render:swap,5098.431885,13.062012
render:swap,5112.408936,13.081055
render:swap,5126.419922,13.054932
render:swap,5140.439941,13.095947
render:swap,5154.478027,12.982910
render:swap,5168.407959,13.042969
render:swap,5182.374023,13.204834
render:swap,5196.511963,13.062988
render:swap,5210.515869,13.120117
render:swap,5224.565918,13.015137
render:swap,5238.509033,13.194824
render:swap,5252.608887,13.045166
render:swap,5266.573975,13.368896
render:swap,5280.926025,13.127930
render:swap,5294.994873,13.339111
render:swap,5309.346924,12.843018
render:swap,5323.178955,13.389893
render:swap,5337.562988,13.471924
render:swap,5351.945068,13.125977
render:swap,5366.052979,13.275879
render:swap,5380.252930,13.152100
render:swap,5394.325928,13.229004
render:swap,5408.498047,13.062988
render:swap,5422.515869,13.135010
render:swap,5436.577881,13.097168
render:swap,5450.684082,13.112793
render:swap,5464.714844,13.089111
render:swap,5478.741943,13.259033
render:swap,5492.983887,13.159180
render:swap,5507.072021,13.256836
render:swap,5521.352051,13.132812
render:swap,5535.458008,13.118896
render:swap,5549.608887,13.030029
render:swap,5563.577881,13.020996
render:swap,5577.604980,13.091064
render:swap,5591.622070,13.104980
render:swap,5605.716064,13.098877
render:swap,5619.758057,13.187012
render:swap,5633.938965,12.882080
render:swap,5647.729004,13.629883
render:swap,5662.322021,13.156982
render:swap,5676.414062,13.084961
render:swap,5690.425049,13.039795
render:swap,5704.396973,13.123047
render:swap,5718.464844,13.029053
render:swap,5732.418945,12.984131
render:swap,5746.312012,13.260986
render:swap,5760.519043,13.020996
render:swap,5774.472900,13.081055
render:swap,5788.487061,13.025879
render:swap,5802.510986,12.885986
render:swap,5816.359863,13.265137
render:swap,5830.516846,13.363037
render:swap,5844.854980,13.148926
render:swap,5858.924072,13.149902
render:swap,5873.003906,12.969971
render:swap,5886.940918,13.404053
render:swap,5901.355957,13.065918
render:swap,5915.349854,12.980225
render:swap,5929.302002,13.396973
render:swap,5943.616943,13.069092
render:swap,5957.737061,12.920898
render:swap,5971.593018,13.072021
render:swap,5985.672852,13.063232
render:swap,5999.657959,13.185059
render:swap,6013.801025,12.970947
render:swap,6027.723877,13.275146
render:swap,6041.986084,13.036865
render:swap,6055.947998,13.177002
render:swap,6070.056885,13.282959
render:swap,6084.273926,13.125977
render:swap,6098.315918,13.085938
render:swap,6112.409912,13.050049
render:swap,6126.393066,13.120850
render:swap,6140.438965,13.110107
render:swap,6154.534912,13.041016
render:swap,6168.511963,13.035889
render:swap,6182.492920,13.100098
render:swap,6196.559082,13.024902
render:swap,6210.510010,13.092041
render:swap,6224.536865,13.031006
render:swap,6238.494873,13.176025
render:swap,6252.601074,13.079834
render:swap,6266.620850,13.239014
render:swap,6280.781982,12.989014
render:swap,6294.677002,13.295898
render:swap,6308.910889,12.998047
render:swap,6322.830078,13.273926
render:swap,6337.031006,13.472900
render:swap,6351.439941,13.180908
render:swap,6365.648926,13.052979
render:swap,6379.634033,13.079834
render:swap,6393.733887,13.007080
render:swap,6407.663086,13.345947
render:swap,6422.052979,13.306885
render:swap,6436.285889,13.424072
render:swap,6450.617920,13.052002
render:swap,6464.588867,13.139160
render:swap,6478.679932,13.165039
render:swap,6492.765869,13.212158
render:swap,6506.961914,13.093994
render:swap,6520.988037,13.510986
render:swap,6535.425049,13.140869
render:swap,6549.601074,12.948975
render:swap,6563.478027,13.215820
render:swap,6577.670898,13.131104
render:swap,6591.821045,13.159912
render:swap,6605.974854,13.375000
render:swap,6620.278076,13.142822
render:swap,6634.409912,13.079102
render:swap,6648.417969,12.971924
render:swap,6662.305908,13.158936
render:swap,6676.440918,13.071045
render:swap,6690.455078,12.994873
render:swap,6704.359863,13.086182
render:swap,6718.391846,13.155029
render:swap,6732.463867,13.008057
render:swap,6746.397949,13.068115
render:swap,6760.396973,13.236084
render:swap,6774.547852,13.031006
render:swap,6788.505859,13.062988
render:swap,6802.502930,12.942139
render:swap,6816.471924,13.077148
render:swap,6830.434082,13.498779
render:swap,6844.841064,13.387939
render:swap,6859.146973,13.315918
render:swap,6873.477051,13.236816
render:swap,6887.611084,13.043945
render:swap,6901.615967,13.196045
render:swap,6915.744873,13.164062
render:swap,6929.900879,13.197021
render:swap,6944.031006,13.353027
render:swap,6958.314941,13.220947
render:swap,6972.446045,13.138916
render:swap,6986.521973,13.046875
render:swap,7000.509033,13.036865
render:swap,7014.494873,13.153076
render:swap,7028.655029,12.942871
render:swap,7042.543945,13.158936
render:swap,7056.630859,13.029053
render:swap,7070.619873,13.321045
render:swap,7084.861084,13.169922
render:swap,7098.957031,13.399902
render:swap,7113.378906,12.947021
render:swap,7127.276855,13.181152
render:swap,7141.436035,13.034912
render:swap,7155.439941,13.114990
render:swap,7169.541992,12.965088
render:swap,7183.430908,13.042969
render:swap,7197.484863,13.125000
render:swap,7211.552979,13.045898
render:swap,7225.692871,12.976074
render:swap,7239.672852,12.950195
render:swap,7253.576904,13.244141
render:swap,7267.759033,13.144043
render:swap,7281.878906,13.184082
render:swap,7296.021973,13.378906
render:swap,7310.324951,13.016113
render:swap,7324.178955,13.361084
render:swap,7338.469971,13.429932
render:swap,7352.859863,13.195068
render:swap,7366.982910,13.135986
render:swap,7381.038086,13.406982
render:swap,7395.356934,13.196045
render:swap,7409.576904,13.058105
render:swap,7423.570068,13.079834
render:swap,7437.638916,13.056152
render:swap,7451.614990,13.035889
render:swap,7465.773926,13.125977
render:swap,7479.826904,13.244141
render:swap,7494.028076,13.305908
render:swap,7508.351074,13.117920
render:swap,7522.406982,13.104980
render:swap,7536.451904,13.079102
render:swap,7550.509033,13.075928
render:swap,7564.530029,12.989014
render:swap,7578.449951,13.054932
render:swap,7592.492920,13.057129
render:swap,7606.493896,13.089111
render:swap,7620.493896,13.053955
render:swap,7634.476074,13.224854
render:swap,7648.634033,13.011963
render:swap,7662.584961,13.252930
render:swap,7676.786865,13.097168
render:swap,7690.838867,13.193115
render:swap,7704.962891,13.197998
render:swap,7719.067871,13.117188
render:swap,7733.160889,13.258057
render:swap,7747.341064,13.226807
render:swap,7761.578857,13.070068
render:swap,7775.587891,13.026123
render:swap,7789.606934,13.000000
render:swap,7803.545898,12.882080
render:swap,7817.443848,13.209229
render:swap,7831.580078,13.463867
render:swap,7846.038086,13.358887
render:swap,7860.394043,13.072998
render:swap,7874.394043,13.096924
render:swap,7888.420898,13.032959
render:swap,7902.425049,13.085938
render:swap,7916.428955,12.856934
render:swap,7929.896973,14.221924
render:swap,7945.207031,12.991943
render:swap,7959.130859,13.258057
render:swap,7973.391846,13.115234
render:swap,7987.503906,13.101074
render:swap,8001.609863,13.052002
render:swap,8015.576904,13.072998
render:swap,8029.650879,13.346191
render:swap,8043.930908,13.140137
render:swap,8058.052002,13.351074
render:swap,8072.352051,13.181885
render:swap,8086.474854,13.102051
render:swap,8100.494873,13.088135
render:swap,8114.570068,13.128906
render:swap,8128.639893,12.980957
render:swap,8142.561035,12.971924
render:swap,8156.452881,13.228027
render:swap,8170.620850,13.164062
render:swap,8184.717041,13.184814
render:swap,8198.846924,13.327148
render:swap,8213.165039,13.003906
render:swap,8227.119873,13.279053
render:swap,8241.401855,12.978027
render:swap,8255.334961,12.928955
render:swap,8269.269043,13.156982
render:swap,8283.349854,13.062012
render:swap,8297.486084,12.961914
render:swap,8311.365967,13.220947
render:swap,8325.599854,13.255127
render:swap,8339.822021,13.598877
render:swap,8354.356934,13.114990
render:swap,8368.409912,13.175049
render:swap,8382.526855,12.976074
render:swap,8396.429932,13.037109
render:swap,8410.736084,12.813965
render:swap,8424.545898,12.992188
render:swap,8438.473877,13.038086
render:swap,8452.443848,13.085205
render:swap,8466.502930,13.114014
render:swap,8480.560059,12.987793
render:swap,8494.473877,13.020020
render:swap,8508.421875,13.270020
render:swap,8522.614014,13.077881
render:swap,8536.620850,13.011230
render:swap,8550.528076,13.217773
render:swap,8564.657959,13.125977
render:swap,8578.709961,13.333008
render:swap,8592.983887,13.166992
render:swap,8607.084961,13.323975
render:swap,8621.415039,13.234863
render:swap,8635.584961,13.070068
render:swap,8649.667969,13.054932
render:swap,8663.658936,12.953125
render:swap,8677.566895,13.280029
render:swap,8691.863037,13.142822
render:swap,8706.007080,13.419922
render:swap,8720.351074,13.230957
render:swap,8734.531006,13.004883
render:swap,8748.469971,13.070068
render:swap,8762.467041,13.092041
render:swap,8776.542969,13.008057
render:swap,8790.503906,12.983154
render:swap,8804.414062,12.869873
render:swap,8818.189941,13.364014
render:swap,8832.492920,13.353027
render:swap,8846.784912,13.076172
render:swap,8860.802002,13.270020
render:swap,8874.983887,13.438965
render:swap,8889.421875,13.125977
render:swap,8903.507080,13.080811
render:swap,8917.608887,12.964111
render:swap,8931.490967,13.107910
render:swap,8945.622070,13.063965
render:swap,8959.729980,12.959961
render:swap,8973.697998,13.054932
render:swap,8987.691895,13.030029
render:swap,9001.723877,13.142090
render:swap,9015.797852,12.982178
render:swap,9029.780029,13.227051
render:swap,9044.010010,13.136963
render:swap,9058.096924,13.082031
render:swap,9072.093994,13.351074
render:swap,9086.447021,13.041992
render:swap,9100.418945,13.123047
render:swap,9114.493896,13.101074
render:swap,9128.577881,13.048096
render:swap,9142.564941,13.067139
render:swap,9156.561035,13.014893
render:swap,9170.536865,13.162109
render:swap,9184.638916,12.932129
render:swap,9198.501953,13.078125
render:swap,9212.500977,13.128906
render:swap,9226.563965,13.241943
render:swap,9240.800049,12.989990
render:swap,9254.726074,13.220947
render:swap,9268.879883,13.208984
render:swap,9283.019043,13.400879
render:swap,9297.420898,13.244141
render:swap,9311.595947,12.878906
render:swap,9325.368896,13.362061
render:swap,9339.655029,13.569824
render:swap,9354.163086,13.282959
render:swap,9368.357910,13.125000
render:swap,9382.418945,13.409912
render:swap,9396.759033,12.958008
render:swap,9410.641846,13.154053
render:swap,9424.722900,13.061035
render:swap,9438.699951,13.255127
render:swap,9452.887939,13.182129
render:swap,9466.998047,13.169922
render:swap,9481.132080,13.041992
render:swap,9495.104004,13.336914
render:swap,9509.437988,12.957031
render:swap,9523.526855,13.065186
render:swap,9537.611084,12.996826
render:swap,9551.534912,13.095947
render:swap,9565.686035,13.137939
render:swap,9579.744873,13.143066
render:swap,9593.865967,13.177979
render:swap,9608.047852,13.162109
render:swap,9622.148926,13.290039
render:swap,9636.387939,13.089111
render:swap,9650.426025,13.173828
render:swap,9664.530029,12.994873
render:swap,9678.449951,13.141113
render:swap,9692.542969,13.062012
render:swap,9706.547852,13.099121
render:swap,9720.571045,12.984863
render:swap,9734.490967,13.190918
render:swap,9748.611084,12.954834
render:swap,9762.497070,13.247803
render:swap,9776.667969,13.101074
render:swap,9790.770020,13.173828
render:swap,9804.887939,12.939941
render:swap,9818.719971,13.291992
render:swap,9833.011963,13.490967
render:swap,9847.437012,13.147949
render:swap,9861.616943,12.864990
render:swap,9875.473877,13.233154
render:swap,9889.723877,13.034180
render:swap,9903.680908,13.199951
render:swap,9917.940918,13.104980
render:swap,9931.964844,13.281006
render:swap,9946.190918,13.258057
render:swap,9960.463867,13.085205
render:swap,9974.493896,13.130127
render,7.296875,0.936035
render,21.354980,0.921875
render,35.502930,0.956055
render,49.613037,0.858887
render,63.677002,0.883057
render,77.900879,1.026123
render,92.182861,0.870117
render,106.531006,0.864014
render,120.658936,1.064941
render,134.786865,0.902100
render,148.909912,0.921143
render,163.227051,0.942871
render,177.303955,0.887939
render,191.364014,0.864990
render,205.464844,0.922119
render,219.522949,0.880127
render,233.594971,0.919922
render,247.727051,0.951904
render,261.879883,0.881104
render,276.181885,0.864014
render,290.417969,0.917969
render,304.463867,0.919189
render,318.290039,0.833984
render,332.331055,1.108887
render,346.845947,0.883057
render,360.895020,1.006836
render,374.951904,0.989990
render,388.925049,0.562012
render,403.203857,0.862061
render,417.406982,0.960938
render,431.649902,0.860107
render,445.580078,0.872803
render,459.688965,0.996094
render,473.822021,0.875977
render,488.185059,0.865967
render,502.294922,0.947021
render,516.408936,0.966064
render,530.533936,0.852051
render,544.675049,0.981934
render,558.831055,0.878906
render,572.904053,0.918945
render,587.155029,0.932861
render,601.331055,0.859863
render,615.364990,0.872070
render,629.355957,0.999023
render,643.504883,0.874023
render,657.545898,0.881104
render,671.611084,0.879883
render,685.632080,0.856934
render,699.782959,0.864014
render,713.770996,0.917969
render,728.004883,0.854004
render,742.135986,0.872070
render,756.270996,0.926025
render,770.414062,0.881836
render,784.382080,0.907959
render,798.555908,0.869141
render,812.598877,0.971191
render,826.370850,0.566162
render,840.899902,0.921143
render,855.418945,0.877930
render,869.379883,0.883057
render,883.404053,0.859863
render,897.489014,0.943848
render,911.531006,0.998047
render,925.488037,0.871826
render,939.663086,0.956787
render,953.741943,0.874023
render,967.823975,0.881104
render,981.901855,0.976074
render,996.201904,0.851074
render,1010.234863,0.869141
render,1024.231934,1.068115
render,1038.380859,0.888184
render,1052.354004,0.927002
render,1066.348877,0.868164
render,1080.594971,0.896973
render,1094.596924,0.877930
render,1108.645996,0.922852
render,1122.594971,0.894043
render,1136.833984,0.918945
render,1151.208984,0.859863
render,1165.352051,0.880859
render,1179.478027,0.874023
render,1193.317871,0.913086
render,1207.486084,0.879883
render,1221.530029,0.868896
render,1235.625977,0.865967
render,1249.641846,0.942139
render,1263.781006,0.860840
render,1277.816895,0.891113
render,1292.323975,0.945068
render,1306.556885,0.865967
render,1320.428955,0.906006
render,1334.729004,0.951904
render,1349.242920,0.876953
render,1363.312012,0.872070
render,1377.397949,0.906006
render,1391.311035,0.877930
render,1405.310059,0.872803
render,1419.440918,0.921143
render,1433.464844,0.903076
render,1447.551025,0.875000
render,1461.583984,0.978027
render,1475.720947,0.875977
render,1489.635986,0.871094
render,1503.775879,0.934082
render,1517.822021,0.875000
render,1531.920898,0.864014
render,1545.895020,0.918945
render,1560.000000,0.890869
render,1573.997070,0.890869
render,1588.221924,0.903076
render,1602.568848,0.864014
render,1616.476074,0.909912
render,1630.532959,0.876953
render,1644.469971,0.927979
render,1658.582031,0.863037
render,1672.679932,0.907959
render,1686.771973,0.947021
render,1700.794922,0.915039
render,1714.887939,0.866943
render,1729.413086,0.878906
render,1743.405029,0.958008
render,1757.379883,0.865967
render,1771.501953,0.947998
render,1785.493896,0.873047
render,1799.535889,0.872070
render,1813.555908,1.041992
render,1827.766846,0.887207
render,1841.809082,0.893799
render,1856.265869,1.015137
render,1870.385986,0.876953
render,1884.519043,0.913818
render,1898.587891,0.985107
render,1912.681885,0.938965
render,1926.687988,0.892090
render,1940.806885,1.004150
render,1954.909912,0.875000
render,1969.247070,0.868896
render,1983.342041,0.975830
render,1997.434082,0.875000
render,2011.387939,0.886963
render,2025.322021,0.998047
render,2039.448975,0.882080
render,2053.458984,0.887939
render,2067.441895,0.878174
render,2081.458008,0.863037
render,2095.539062,0.868896
render,2109.531006,0.885010
render,2123.634033,0.958984
render,2137.583984,0.878906
render,2151.666016,0.868896
render,2165.693848,0.954102
render,2179.909912,0.881104
render,2193.939941,0.890137
render,2208.233887,0.975098
render,2222.317871,0.880127
render,2236.114014,0.748047
render,2250.523926,0.987061
render,2264.633057,0.913818
render,2278.663086,0.873779
render,2292.719971,0.981934
render,2306.826904,0.953125
render,2320.736084,0.944824
render,2335.286865,0.972168
render,2349.763916,0.861084
render,2363.875977,0.863037
render,2377.971924,0.988037
render,2392.081055,0.875000
render,2406.010986,0.890869
render,2420.236084,0.988770
render,2434.337891,0.873047
render,2448.260010,0.897949
render,2462.231934,0.864014
render,2476.353027,0.900879
render,2490.390869,0.864990
render,2504.483887,0.909180
render,2518.561035,0.869873
render,2532.584961,0.913086
render,2546.653076,0.873779
render,2560.868896,0.945068
render,2574.848877,0.954102
render,2588.937988,0.920898
render,2603.343018,0.900879
render,2617.348877,0.881104
render,2631.354980,0.918945
render,2645.270996,0.936035
render,2659.504883,0.868164
render,2673.511963,0.879883
render,2687.574951,0.972900
render,2701.677002,0.867920
render,2715.664062,0.886963
render,2729.624023,0.948975
render,2743.830078,0.873779
render,2757.789062,0.875000
render,2771.910889,0.930176
render,2786.047852,0.862061
render,2800.255859,0.911133
render,2814.396973,0.975098
render,2828.799072,0.963867
render,2842.876953,0.873047
render,2857.293945,1.038086
render,2871.460938,0.870117
render,2885.451904,0.923096
render,2899.376953,0.925049
render,2913.431885,0.868164
render,2927.418945,0.872070
render,2941.437988,0.867920
render,2955.490967,0.885010
render,2969.468994,0.883057
render,2983.512939,0.864014
render,2997.598877,0.934082
render,3011.625000,0.864014
