track,timeStampMs,durationMs
render,5935.906982,0.100098
render,5953.093994,0.097900
render,5970.066895,0.100098
render,5986.856934,0.101074
render,6004.039062,0.098877
render,6021.228027,0.098877
render,6038.034912,0.103027
render,6055.211914,0.099121
render,6072.731934,0.122070
render,6089.852051,0.098877
render,6107.048096,0.122803
render,6123.837891,0.097168
render,6140.631104,0.096924
render,6157.854980,0.122070
render,6175.052979,0.101074
render,6192.289062,0.099854
render,6209.482910,0.106201
render,6226.299072,0.132812
render,6243.466064,0.099854
render,6260.647949,0.098145
render,6277.830078,0.099854
render,6295.055908,0.124023
render,6311.856934,0.102051
render,6329.050049,0.096924
render,6345.916992,0.122070
render,6363.083984,0.099121
render,6380.275879,0.099121
render,6397.503906,0.123047
render,6414.614014,0.097900
render,6431.795898,0.100098
render,6449.016113,0.121826
render,6465.848877,0.099121
render,6483.055908,0.122070
render,6499.883057,0.115967
render,6517.049072,0.096924
render,6533.887939,0.121094
render,6551.128906,0.101074
render,6568.111084,0.099854
render,6584.921875,0.135010
render,6602.096924,0.098145
render,6619.270996,0.097900
render,6636.447021,0.097900
render,6653.634033,0.105957
render,6671.375000,0.100098
render,6688.178955,0.100098
render,6705.752930,0.122070
render,6723.333984,0.100098
render,6740.552002,0.122070
render,6757.726074,0.098877
render,6775.018066,0.099854
render,6792.208984,0.100098
render,6809.566895,0.122070
render,6827.153076,0.099854
render,6844.460938,0.121094
render,6861.818115,0.120850
render,6879.291016,0.100098
render,6896.760986,0.099121
render,6913.853027,0.098877
render,6930.907959,0.120117
render,6948.074951,0.099121
render,6965.777100,0.121826
render,6982.958008,0.100098
render,7000.142090,0.097900
render,7017.366943,0.116943
render,7034.208984,0.123047
render,7051.503906,0.125977
render,7068.671875,0.098145
render,7085.883057,0.125000
render,7103.272949,0.114014
render,7120.555908,0.099121
render,7137.579102,0.118896
render,7155.420898,0.101074
render,7172.790039,0.120850
render,7189.855957,0.098145
render,7207.052002,0.097900
render,7224.292969,0.098145
render,7241.496094,0.104980
render,7258.327881,0.168213
render,7275.491943,0.098145
render,7292.292969,0.119141
render,7309.736084,0.053955
render,7327.310059,0.098877
render,7344.496094,0.099854
render,7361.829102,0.121826
render,7379.323975,0.106934
render,7396.502930,0.098145
render,7413.944092,0.121826
render,7431.548096,0.098877
render,7448.352051,0.107910
render,7465.575928,0.122070
render,7482.916992,0.169922
render,7500.107910,0.098145
render,7517.801025,0.122070
render,7534.729980,0.114014
render,7551.928955,0.098145
render,7569.123047,0.099854
render,7585.938965,0.121094
render,7603.114990,0.099121
render,7620.367920,0.120117
render,7638.062988,0.122070
render,7655.352051,0.098877
render,7672.538086,0.099854
render,7689.512939,0.123047
render,7706.798096,0.099854
render,7723.999023,0.098877
render,7741.833008,0.121094
render,7759.090088,0.098877
render,7776.173096,0.097900
render,7792.962891,0.099121
render,7809.868896,0.122070
render,7826.827881,0.099121
render,7844.013916,0.099121
render,7861.618896,0.113037
render,7878.924072,0.099854
render,7895.773926,0.126953
render,7912.997070,0.098877
render,7929.980957,0.122070
render,7947.410889,0.099121
render,7964.604980,0.099121
render,7981.976074,0.122803
render,7999.381104,0.123779
render,8016.989014,0.143066
render,8033.913086,0.120850
render,8051.070068,0.097900
render,8068.305908,0.099121
render,8085.805908,0.081055
render,8103.321045,0.123047
render,8120.446045,0.125000
render,8137.827881,0.121094
render,8154.635010,0.127930
render,8171.816895,0.099121
render,8189.016113,0.098877
render,8205.824951,0.120117
render,8223.113037,0.123047
render,8240.395996,0.099121
render,8257.191895,0.104980
render,8274.165039,0.097900
render,8291.352051,0.098877
render,8308.875000,0.122070
render,8325.878906,0.122070
render,8343.038086,0.098877
render,8360.221924,0.097168
render,8377.437988,0.101074
render,8394.717041,0.098877
render,8411.769043,0.101074
render,8428.976074,0.121826
render,8445.959961,0.122070
render,8463.123047,0.098877
render,8480.370117,0.098877
render,8497.616943,0.122070
render,8515.386963,0.099121
render,8532.927979,0.166992
render,8549.867920,0.121094
render,8567.020020,0.097900
render,8584.803955,0.121094
render,8602.357910,0.081055
render,8619.605957,0.099121
render,8636.405029,0.098877
render,8653.626953,0.125000
render,8670.812988,0.122070
render,8687.980957,0.099121
render,8705.168945,0.098145
render,8722.461914,0.122070
render,8739.575928,0.099121
render,8756.829102,0.120850
render,8773.875000,0.121094
render,8791.037109,0.098877
render,8808.322021,0.104980
render,8826.097900,0.099121
render,8843.080078,0.099854
render,8860.892090,0.122803
render,8877.885010,0.123047
render,8895.055908,0.101074
render,8912.326904,0.097168
render,8930.096924,0.123047
render,8947.258057,0.099854
render,8964.273926,0.098145
render,8981.836914,0.120117
render,8998.993896,0.100098
render,9016.240967,0.123047
render,9034.016113,0.120850
render,9051.178955,0.100098
render,9068.379883,0.099121
render,9085.553955,0.121094
render,9103.121094,0.104980
render,9120.840088,0.124023
render,9137.680908,0.121094
render,9154.722900,0.099121
render,9171.912109,0.099854
render,9188.846924,0.122070
render,9205.671875,0.121094
render,9222.877930,0.099121
render,9240.105957,0.099121
render,9257.289062,0.118896
render,9274.164062,0.120850
render,9291.358887,0.098145
render,9308.660889,0.099121
render,9325.882080,0.120850
render,9343.675049,0.123047
render,9361.465088,0.125977
render,9378.274902,0.097168
render,9395.523926,0.100098
render,9412.802979,0.122070
render,9429.871094,0.121826
render,9447.034912,0.097168
render,9464.239014,0.122070
render,9481.418945,0.114014
render,9498.257080,0.120850
render,9515.435059,0.098877
render,9532.657959,0.121094
render,9549.841064,0.104980
render,9566.848877,0.120117
render,9583.625000,0.126953
render,9600.823975,0.103027
render,9617.871094,0.127930
render,9634.644043,0.097900
render,9651.983887,0.098145
render,9669.386963,0.141113
render,9686.242920,0.159180
render,9703.397949,0.098145
render,9720.746094,0.119873
render,9737.839111,0.102783
render,9755.068115,0.097900
render,9772.251953,0.100098
render,9789.657959,0.124023
render,9807.417969,0.101074
render,9824.600098,0.096924
render,9841.850098,0.120850
render,9858.656982,0.101074
render,9876.354980,0.072021
render,9893.447998,0.125000
render,9910.445068,0.125977
render,9927.610107,0.098877
render,9945.111084,0.124023
render,9962.016113,0.121826
render,9979.427002,0.097900
render,9996.736084,0.097900
render:2D_scene,0.479980,0.084961
render:2D_scene,17.458984,0.153076
render:2D_scene,34.748047,0.107910
render:2D_scene,51.908936,0.090088
render:2D_scene,69.639893,0.110107
render:2D_scene,86.903076,0.108887
render:2D_scene,104.072998,0.090088
render:2D_scene,120.927979,0.105957
render:2D_scene,137.875000,0.108887
render:2D_scene,155.031982,0.088135
render:2D_scene,172.233887,0.088135
render:2D_scene,189.028076,0.088867
render:2D_scene,205.840088,0.055908
render:2D_scene,223.629883,0.088135
render:2D_scene,240.850098,0.107910
render:2D_scene,257.910889,0.109131
render:2D_scene,275.103027,0.111084
render:2D_scene,292.549072,0.087891
render:2D_scene,309.725098,0.107910
render:2D_scene,326.921875,0.115234
render:2D_scene,344.143066,0.087891
render:2D_scene,361.548096,0.108887
render:2D_scene,378.931885,0.107178
render:2D_scene,396.195068,0.108887
render:2D_scene,413.437012,0.115967
render:2D_scene,430.252930,0.145996
render:2D_scene,447.438965,0.110107
render:2D_scene,464.756104,0.108887
render:2D_scene,481.581055,0.112061
render:2D_scene,499.093994,0.087891
render:2D_scene,516.312012,0.111084
render:2D_scene,533.796875,0.109131
render:2D_scene,550.989990,0.110107
render:2D_scene,568.641113,0.107910
render:2D_scene,585.449951,0.111084
render:2D_scene,602.746094,0.086914
render:2D_scene,619.927002,0.089111
render:2D_scene,636.814941,0.108154
render:2D_scene,653.873047,0.105957
render:2D_scene,671.133057,0.087891
render:2D_scene,688.318115,0.087891
render:2D_scene,706.237061,0.085938
render:2D_scene,723.727051,0.087891
render:2D_scene,741.695068,0.063965
render:2D_scene,759.324951,0.089111
render:2D_scene,776.769043,0.110840
render:2D_scene,793.875977,0.107910
render:2D_scene,811.218994,0.090088
render:2D_scene,828.397949,0.088135
render:2D_scene,845.611084,0.108887
render:2D_scene,862.843018,0.090088
render:2D_scene,879.693115,0.108887
render:2D_scene,896.883057,0.108887
render:2D_scene,913.873047,0.107910
render:2D_scene,931.199951,0.108154
render:2D_scene,948.360107,0.087891
render:2D_scene,965.573975,0.110107
render:2D_scene,982.394043,0.107910
render:2D_scene,999.577881,0.087158
render:2D_scene,1016.784912,0.107178
render:2D_scene,1033.850098,0.087891
render:2D_scene,1051.040039,0.089844
render:2D_scene,1068.594971,0.107910
render:2D_scene,1086.360107,0.087891
render:2D_scene,1103.540039,0.091064
render:2D_scene,1121.136963,0.105957
render:2D_scene,1137.980957,0.108154
render:2D_scene,1155.145996,0.089111
render:2D_scene,1172.331055,0.089844
render:2D_scene,1189.604004,0.092041
render:2D_scene,1207.395020,0.088867
render:2D_scene,1224.576904,0.089111
render:2D_scene,1241.933105,0.090820
render:2D_scene,1258.739014,0.087891
render:2D_scene,1275.956055,0.086914
render:2D_scene,1293.342041,0.147949
render:2D_scene,1310.159912,0.109131
render:2D_scene,1327.335938,0.089111
render:2D_scene,1344.518066,0.087891
render:2D_scene,1361.845947,0.089111
render:2D_scene,1379.405029,0.088867
render:2D_scene,1396.668945,0.089111
render:2D_scene,1413.674072,0.108887
render:2D_scene,1431.002930,0.110107
render:2D_scene,1448.204102,0.109863
render:2D_scene,1465.420898,0.116211
render:2D_scene,1482.449951,0.109131
render:2D_scene,1499.714111,0.088867
render:2D_scene,1516.834961,0.110107
render:2D_scene,1533.870117,0.107910
render:2D_scene,1551.025879,0.088135
render:2D_scene,1568.827881,0.108154
render:2D_scene,1585.886963,0.110107
render:2D_scene,1603.179932,0.109131
render:2D_scene,1620.355957,0.110107
render:2D_scene,1637.569092,0.110840
render:2D_scene,1654.770020,0.087891
render:2D_scene,1672.207031,0.108887
render:2D_scene,1689.664062,0.106934
render:2D_scene,1706.681885,0.108154
render:2D_scene,1723.491943,0.090088
render:2D_scene,1740.697021,0.087891
render:2D_scene,1757.868896,0.107178
render:2D_scene,1775.025879,0.090088
render:2D_scene,1791.832031,0.099854
render:2D_scene,1809.185059,0.108887
render:2D_scene,1826.010010,0.108887
render:2D_scene,1843.485107,0.108887
render:2D_scene,1860.688965,0.106934
render:2D_scene,1878.104980,0.110107
render:2D_scene,1895.280029,0.087891
render:2D_scene,1912.783936,0.108154
render:2D_scene,1929.789062,0.106934
render:2D_scene,1946.997070,0.108887
render:2D_scene,1964.163086,0.088867
render:2D_scene,1981.396973,0.125977
render:2D_scene,1998.197021,0.108887
render:2D_scene,2015.663086,0.088867
render:2D_scene,2032.738037,0.109863
render:2D_scene,2049.882080,0.107910
render:2D_scene,2067.208008,0.107910
render:2D_scene,2084.621094,0.117920
render:2D_scene,2101.820068,0.108887
render:2D_scene,2119.013916,0.111084
render:2D_scene,2136.222900,0.108154
render:2D_scene,2153.731934,0.108154
render:2D_scene,2170.915039,0.110840
render:2D_scene,2188.082031,0.089844
render:2D_scene,2205.260986,0.114014
render:2D_scene,2222.114014,0.108887
render:2D_scene,2239.296875,0.090088
render:2D_scene,2256.473877,0.089111
render:2D_scene,2273.723877,0.120117
render:2D_scene,2290.927002,0.106934
render:2D_scene,2308.365967,0.107910
render:2D_scene,2325.985107,0.108887
render:2D_scene,2343.458984,0.087891
render:2D_scene,2360.511963,0.106934
render:2D_scene,2377.708984,0.107910
render:2D_scene,2395.126953,0.087158
render:2D_scene,2412.348877,0.087158
render:2D_scene,2429.822021,0.086914
render:2D_scene,2447.039062,0.107910
render:2D_scene,2464.656006,0.105957
render:2D_scene,2481.898926,0.109131
render:2D_scene,2499.068115,0.107910
render:2D_scene,2516.331055,0.107910
render:2D_scene,2533.509033,0.087891
render:2D_scene,2550.802002,0.107910
render:2D_scene,2567.566895,0.100098
render:2D_scene,2584.833984,0.146973
render:2D_scene,2601.897949,0.106934
render:2D_scene,2619.035889,0.102051
render:2D_scene,2636.808105,0.106934
render:2D_scene,2653.873047,0.085938
render:2D_scene,2671.837891,0.071045
render:2D_scene,2689.654053,0.087891
render:2D_scene,2706.927002,0.108887
render:2D_scene,2724.719971,0.109131
render:2D_scene,2742.037109,0.105957
render:2D_scene,2759.266113,0.087891
render:2D_scene,2776.539062,0.107910
render:2D_scene,2794.250000,0.107910
render:2D_scene,2811.440918,0.110107
render:2D_scene,2828.905029,0.107910
render:2D_scene,2845.895020,0.146973
render:2D_scene,2863.029053,0.085938
render:2D_scene,2880.238037,0.112061
render:2D_scene,2897.853027,0.107910
render:2D_scene,2915.656982,0.105957
render:2D_scene,2933.230957,0.085938
render:2D_scene,2950.084961,0.109131
render:2D_scene,2967.564941,0.087158
render:2D_scene,2984.386963,0.119141
render:2D_scene,3001.562988,0.085938
render:2D_scene,3018.405029,0.107910
render:2D_scene,3035.574951,0.088135
render:2D_scene,3052.418945,0.088135
render:2D_scene,3069.617920,0.108154
render:2D_scene,3086.877930,0.087158
render:2D_scene,3104.050049,0.087891
render:2D_scene,3121.273926,0.107178
render:2D_scene,3138.581055,0.107910
render:2D_scene,3155.709961,0.086914
render:2D_scene,3172.913086,0.093994
render:2D_scene,3190.227051,0.107910
render:2D_scene,3207.405029,0.086914
render:2D_scene,3224.648926,0.087158
render:2D_scene,3241.997070,0.106934
render:2D_scene,3259.052979,0.107910
render:2D_scene,3276.237061,0.086914
render:2D_scene,3293.708008,0.107910
render:2D_scene,3310.910889,0.108154
render:2D_scene,3328.431885,0.109131
render:2D_scene,3345.604004,0.085938
render:2D_scene,3363.347900,0.089111
render:2D_scene,3380.183105,0.089844
render:2D_scene,3397.686035,0.110840
render:2D_scene,3415.381104,0.085938
render:2D_scene,3432.573975,0.085938
render:2D_scene,3449.780029,0.086914
render:2D_scene,3466.954102,0.086914
render:2D_scene,3484.149902,0.087158
render:2D_scene,3501.701904,0.109131
render:2D_scene,3518.916016,0.107910
render:2D_scene,3536.729004,0.106934
render:2D_scene,3553.833008,0.106934
render:2D_scene,3571.126953,0.085938
render:2D_scene,3587.917969,0.088135
render:2D_scene,3604.761963,0.088135
render:2D_scene,3621.879883,0.108154
render:2D_scene,3639.060059,0.086914
render:2D_scene,3656.709961,0.106934
render:2D_scene,3673.868896,0.088135
render:2D_scene,3690.689941,0.109131
render:2D_scene,3708.294922,0.109131
render:2D_scene,3725.507080,0.115967
render:2D_scene,3742.397949,0.108154
render:2D_scene,3759.562012,0.086914
render:2D_scene,3776.757080,0.086914
render:2D_scene,3794.079102,0.085938
render:2D_scene,3811.212891,0.087158
render:2D_scene,3828.727051,0.118896
render:2D_scene,3845.892090,0.107910
render:2D_scene,3862.722900,0.096191
render:2D_scene,3879.915039,0.087891
render:2D_scene,3897.110107,0.086914
render:2D_scene,3913.895996,0.086914
render:2D_scene,3931.237061,0.087891
render:2D_scene,3948.433105,0.084961
render:2D_scene,3965.231934,0.091064
render:2D_scene,3982.063965,0.105957
render:2D_scene,3999.287109,0.107910
render:2D_scene,4016.445068,0.085938
render:2D_scene,4033.677002,0.106934
render:2D_scene,4050.843994,0.086914
render:2D_scene,4068.559082,0.087891
render:2D_scene,4085.743896,0.087158
render:2D_scene,4103.001953,0.087158
render:2D_scene,4119.760010,0.081055
render:2D_scene,4136.985107,0.085938
render:2D_scene,4153.862061,0.087891
render:2D_scene,4170.638916,0.083984
render:2D_scene,4187.451904,0.088135
render:2D_scene,4204.644043,0.085938
render:2D_scene,4221.872070,0.104980
render:2D_scene,4239.058105,0.084961
render:2D_scene,4256.236084,0.086914
render:2D_scene,4272.997070,0.077881
render:2D_scene,4289.897949,0.105957
render:2D_scene,4307.033936,0.087158
render:2D_scene,4324.714111,0.107910
render:2D_scene,4342.186035,0.106934
render:2D_scene,4359.327881,0.085205
render:2D_scene,4376.568115,0.086914
render:2D_scene,4393.783936,0.108154
render:2D_scene,4411.347900,0.087158
render:2D_scene,4428.527100,0.086914
render:2D_scene,4445.927002,0.106934
render:2D_scene,4463.116943,0.085938
render:2D_scene,4480.296875,0.087158
render:2D_scene,4497.137939,0.108154
render:2D_scene,4513.954102,0.106934
render:2D_scene,4530.691895,0.098145
render:2D_scene,4547.904053,0.085938
render:2D_scene,4565.156006,0.084961
render:2D_scene,4582.017090,0.106934
render:2D_scene,4598.793945,0.090088
render:2D_scene,4615.981934,0.089111
render:2D_scene,4633.295898,0.106201
render:2D_scene,4650.495117,0.107910
render:2D_scene,4667.364990,0.099121
render:2D_scene,4684.538086,0.090820
render:2D_scene,4701.766113,0.105957
render:2D_scene,4718.916992,0.085938
render:2D_scene,4736.169922,0.105957
render:2D_scene,4753.322998,0.108887
render:2D_scene,4770.183105,0.106934
render:2D_scene,4786.975098,0.086914
render:2D_scene,4804.722900,0.109131
render:2D_scene,4821.909912,0.110107
render:2D_scene,4839.254883,0.087158
render:2D_scene,4856.519043,0.087891
render:2D_scene,4873.784912,0.107178
render:2D_scene,4891.200928,0.105957
render:2D_scene,4908.373047,0.086914
render:2D_scene,4925.187988,0.117920
render:2D_scene,4942.103027,0.105957
render:2D_scene,4959.243896,0.087158
render:2D_scene,4976.188965,0.110107
render:2D_scene,4993.623047,0.086914
render:2D_scene,5010.813965,0.086914
render:2D_scene,5028.000977,0.085938
render:2D_scene,5045.238037,0.085938
render:2D_scene,5062.471924,0.108154
render:2D_scene,5079.604004,0.087891
render:2D_scene,5096.729004,0.085938
render:2D_scene,5113.876953,0.109131
render:2D_scene,5131.032959,0.088135
render:2D_scene,5148.210938,0.087158
render:2D_scene,5165.272949,0.139160
render:2D_scene,5182.179932,0.109131
render:2D_scene,5199.406006,0.106934
render:2D_scene,5216.566895,0.087158
render:2D_scene,5233.747070,0.086914
render:2D_scene,5251.193115,0.062988
render:2D_scene,5268.098877,0.087158
render:2D_scene,5285.741943,0.141113
render:2D_scene,5303.084961,0.085938
render:2D_scene,5320.354004,0.108887
render:2D_scene,5337.757080,0.106934
render:2D_scene,5354.908936,0.087158
render:2D_scene,5372.156006,0.086914
render:2D_scene,5388.947998,0.126953
render:2D_scene,5405.881104,0.106934
render:2D_scene,5423.058105,0.104980
render:2D_scene,5440.237061,0.086914
render:2D_scene,5457.479980,0.085938
render:2D_scene,5474.823975,0.106934
render:2D_scene,5491.621094,0.085938
render:2D_scene,5508.855957,0.106934
render:2D_scene,5525.871094,0.108887
render:2D_scene,5543.029053,0.086914
render:2D_scene,5560.202881,0.088135
render:2D_scene,5577.321045,0.141846
render:2D_scene,5594.079102,0.109863
render:2D_scene,5611.351074,0.086914
render:2D_scene,5628.527100,0.085938
render:2D_scene,5646.152100,0.084961
render:2D_scene,5663.715088,0.086914
render:2D_scene,5680.543945,0.089111
render:2D_scene,5697.335938,0.114014
render:2D_scene,5714.179932,0.088135
render:2D_scene,5731.444092,0.086914
render:2D_scene,5748.767090,0.086914
render:2D_scene,5765.960938,0.107178
render:2D_scene,5783.742920,0.087158
render:2D_scene,5800.551025,0.052979
render:2D_scene,5817.417969,0.116943
render:2D_scene,5834.211914,0.115967
render:2D_scene,5851.399902,0.108154
render:2D_scene,5868.281006,0.086914
render:2D_scene,5885.302979,0.147949
