track,timeStampMs,durationMs
render:swap,5487.153076,76.953125
render:swap,5564.666016,78.012207
render:swap,5643.172119,77.992920
render:swap,5721.980225,77.194824
render:swap,5799.772217,77.885010
render:swap,5878.226074,77.500977
render:swap,5956.211182,77.927979
render:swap,6035.248047,77.435059
render:swap,6113.215088,77.828125
render:swap,6191.547119,78.645020
render:swap,6270.851074,78.335938
render:swap,6350.205078,76.778076
render:swap,6427.608154,77.502930
render:swap,6505.761230,78.165771
render:swap,6584.561035,77.619141
render:swap,6662.825195,77.218018
render:swap,6740.696045,77.922119
render:swap,6819.186035,77.672119
render:swap,6897.418213,77.355957
render:swap,6975.410156,77.741943
render:swap,7053.950195,76.917969
render:swap,7131.360107,77.790039
render:swap,7209.618164,77.881836
render:swap,7288.041016,77.083984
render:swap,7365.650146,77.718018
render:swap,7443.906006,77.574219
render:swap,7522.108154,77.563965
render:swap,7600.182129,77.380859
render:swap,7678.226074,77.259033
render:swap,7756.153076,77.172119
render:swap,7834.056152,77.730957
render:swap,7912.291016,77.684082
render:swap,7990.572021,77.041992
render:swap,8068.145020,78.279053
render:swap,8146.916016,77.253174
render:swap,8224.774170,77.953857
render:swap,8303.076172,78.027832
render:swap,8381.454102,77.667969
render:swap,8459.372070,78.276123
render:swap,8537.916992,77.812012
render:swap,8616.000000,77.868164
render:swap,8694.248047,78.094971
render:swap,8772.732178,77.552979
render:swap,8850.576172,77.672852
render:swap,8928.549072,77.725098
render:swap,9006.581055,78.178955
render:swap,9085.053223,78.170898
render:swap,9163.599121,77.334961
render:swap,9241.178223,77.994873
render:swap,9319.497070,77.864990
render:swap,9397.636230,77.648926
render:swap,9475.526123,78.208008
render:swap,9553.988037,77.181152
render:swap,9631.435059,77.860107
render:swap,9709.520996,78.079102
render:swap,9788.014160,77.189941
render:swap,9865.519043,77.553955
render,14.192139,0.330078
render,92.322998,0.330078
render,169.418213,0.208984
render,247.453125,0.199951
render,326.420166,0.198975
render,405.359131,0.145996
render,483.019043,0.212158
render,560.407227,0.209961
render,638.787109,0.315918
render,716.695068,0.225098
render,794.454102,0.172119
render,872.509033,0.134033
render,950.254150,0.169922
render,1028.197998,0.188232
render,1106.278076,0.137939
render,1184.809082,0.184082
render,1262.833008,0.127197
render,1341.287109,0.173096
render,1419.409180,0.147949
render,1498.048096,0.168945
render,1575.642090,0.207031
render,1654.002197,0.283936
render,1732.132080,0.250977
render,1810.611084,0.218994
render,1888.852051,0.187012
render,1967.004150,0.180908
render,2044.611084,0.239014
render,2122.895996,0.211182
render,2201.547119,0.368896
render,2280.535156,0.186035
render,2358.843994,0.182129
render,2437.111084,0.113037
render,2515.218018,0.184082
render,2593.181152,0.134033
render,2671.616211,0.201904
render,2749.200195,0.180908
render,2827.399170,0.137939
render,2904.937988,0.118164
render,2982.694092,0.159912
render,3061.005127,0.149902
render,3139.525146,0.124023
render,3217.611084,0.164062
render,3296.227051,0.132080
render,3374.562012,0.197998
render,3452.568115,0.165039
render,3530.575195,0.131836
render,3608.485107,0.147949
render,3687.062012,0.221191
render,3765.012207,0.171875
render,3843.385010,0.212158
render,3921.458008,0.154053
render,4000.020020,0.264160
render,4077.972168,0.227051
render,4156.079102,0.208008
render,4234.520996,0.246094
render,4313.071045,0.195068
render,4391.148193,0.152832
render,4468.461182,0.125977
render,4546.532227,0.129883
render,4624.934082,0.217041
render,4703.446045,0.192139
render,4781.731201,0.190918
render,4859.976074,0.141113
render,4938.191162,0.146973
render,5016.363037,0.197998
render,5094.436035,0.119141
render,5173.589111,0.385010
render,5251.827148,0.265869
render,5330.293213,0.220947
render,5408.525146,0.289062
render,5486.788086,0.340088
render,5564.346191,0.286865
render,5642.882080,0.258057
render,5721.502197,0.448975
render,5799.435059,0.312012
render,5877.909180,0.294922
render,5955.936035,0.254150
render,6034.624023,0.590088
render,6112.941162,0.251953
render,6191.261230,0.264893
render,6270.477051,0.347168
render,6349.596191,0.572998
render,6427.331055,0.254150
render,6505.378174,0.354980
render,6584.203125,0.331055
render,6662.468994,0.332031
render,6740.334229,0.336914
render,6818.856201,0.305908
render,6897.089111,0.288086
render,6975.040039,0.332031
render,7053.492188,0.424805
render,7131.105225,0.235840
render,7209.373047,0.227051
render,7287.748047,0.267090
render,7365.367188,0.250977
render,7443.616211,0.254883
render,7521.738037,0.347168
render,7599.915039,0.244141
render,7677.947998,0.254150
render,7755.789062,0.328125
render,7833.604004,0.428223
render,7912.023193,0.245850
render,7990.258057,0.288086
render,8067.875000,0.251221
render,8146.661133,0.236084
render,8224.452148,0.302002
render,8302.900146,0.164062
render,8381.270996,0.169189
render,8459.243164,0.113037
render,8537.758057,0.147949
render,8615.856201,0.125000
render,8694.045166,0.182861
render,8772.530029,0.187988
render,8850.419189,0.143799
render,8928.388184,0.148926
render,9006.422119,0.144043
render,9084.900146,0.140869
render,9163.408203,0.178955
render,9241.047119,0.119873
render,9319.322021,0.164062
render,9397.492188,0.132812
render,9475.395020,0.120117
render,9553.864014,0.108154
render,9631.298096,0.122070
render,9709.400146,0.111084
render,9787.783203,0.216797
render,9865.339111,0.167969
render,9943.184082,0.173096
render:2D_scene,14.278076,0.231934
render:2D_scene,92.398193,0.241943
render:2D_scene,169.466064,0.155029
render:2D_scene,247.491211,0.157959
render:2D_scene,326.456055,0.156006
render:2D_scene,405.390137,0.112061
render:2D_scene,483.066162,0.160889
render:2D_scene,560.454102,0.158936
render:2D_scene,638.853027,0.237061
render:2D_scene,716.758057,0.157959
render:2D_scene,794.495117,0.126953
render:2D_scene,872.538086,0.101074
render:2D_scene,950.291992,0.127197
render:2D_scene,1028.236084,0.145996
render:2D_scene,1106.309082,0.104004
render:2D_scene,1184.848145,0.140869
render:2D_scene,1262.861084,0.090088
render:2D_scene,1341.322998,0.133057
render:2D_scene,1419.440186,0.114014
render:2D_scene,1498.084229,0.128906
render:2D_scene,1575.681152,0.164062
render:2D_scene,1654.101074,0.178955
render:2D_scene,1732.177002,0.202148
render:2D_scene,1810.697998,0.128174
render:2D_scene,1888.898193,0.136963
render:2D_scene,1967.041992,0.138184
render:2D_scene,2044.660156,0.183838
render:2D_scene,2122.943115,0.158936
render:2D_scene,2201.618164,0.291016
render:2D_scene,2280.571045,0.145996
render:2D_scene,2358.881104,0.142090
render:2D_scene,2437.138184,0.083008
render:2D_scene,2515.247070,0.130127
render:2D_scene,2593.211182,0.099854
render:2D_scene,2671.661133,0.153076
render:2D_scene,2749.242188,0.135010
render:2D_scene,2827.429199,0.104004
render:2D_scene,2904.966064,0.087158
render:2D_scene,2982.731201,0.119873
render:2D_scene,3061.053223,0.098877
render:2D_scene,3139.553223,0.092773
render:2D_scene,3217.644043,0.126953
render:2D_scene,3296.255127,0.101074
render:2D_scene,3374.609131,0.146973
render:2D_scene,3452.603027,0.125977
render:2D_scene,3530.608154,0.094971
render:2D_scene,3608.516113,0.111084
render:2D_scene,3687.111084,0.167969
render:2D_scene,3765.045166,0.129883
render:2D_scene,3843.436035,0.156982
render:2D_scene,3921.491211,0.117920
render:2D_scene,4000.079102,0.199951
render:2D_scene,4078.020020,0.175049
render:2D_scene,4156.127197,0.156006
render:2D_scene,4234.603027,0.159180
render:2D_scene,4313.114990,0.146240
render:2D_scene,4391.184082,0.105957
render:2D_scene,4468.489014,0.093018
render:2D_scene,4546.567139,0.092041
render:2D_scene,4624.982178,0.165039
render:2D_scene,4703.489990,0.144043
render:2D_scene,4781.767090,0.151123
render:2D_scene,4860.005127,0.107910
render:2D_scene,4938.227051,0.107178
render:2D_scene,5016.392090,0.113037
render:2D_scene,5094.462158,0.088867
render:2D_scene,5173.656006,0.310059
render:2D_scene,5251.884033,0.201172
render:2D_scene,5330.343018,0.163086
render:2D_scene,5408.598145,0.208008
render:2D_scene,5486.864014,0.256104
render:2D_scene,5564.423096,0.201904
render:2D_scene,5642.953125,0.179932
render:2D_scene,5721.596191,0.344971
render:2D_scene,5799.505127,0.234863
render:2D_scene,5877.975098,0.221924
render:2D_scene,5955.989014,0.195068
render:2D_scene,6034.758057,0.443115
render:2D_scene,6112.993164,0.193848
render:2D_scene,6191.325195,0.188965
render:2D_scene,6270.565186,0.250000
render:2D_scene,6349.709229,0.450928
render:2D_scene,6427.385010,0.193115
render:2D_scene,6505.473145,0.251953
render:2D_scene,6584.287109,0.226074
render:2D_scene,6662.553223,0.239990
render:2D_scene,6740.416992,0.246094
render:2D_scene,6818.937012,0.217041
render:2D_scene,6897.166992,0.202148
render:2D_scene,6975.118164,0.244873
render:2D_scene,7053.580078,0.327148
render:2D_scene,7131.163086,0.173096
render:2D_scene,7209.428223,0.166992
render:2D_scene,7287.814209,0.182861
render:2D_scene,7365.432129,0.177979
render:2D_scene,7443.683105,0.179932
render:2D_scene,7521.889160,0.188965
render:2D_scene,7599.968018,0.184082
render:2D_scene,7678.016113,0.177979
render:2D_scene,7755.850098,0.260010
render:2D_scene,7833.671143,0.353027
render:2D_scene,7912.080078,0.182129
render:2D_scene,7990.324219,0.213867
render:2D_scene,8067.927002,0.185059
render:2D_scene,8146.707031,0.184082
render:2D_scene,8224.520020,0.228027
render:2D_scene,8302.936035,0.124023
render:2D_scene,8381.307129,0.128906
render:2D_scene,8459.269043,0.083984
render:2D_scene,8537.785156,0.116943
render:2D_scene,8615.888184,0.089844
render:2D_scene,8694.081055,0.142090
render:2D_scene,8772.570068,0.144043
render:2D_scene,8850.452148,0.107910
render:2D_scene,8928.423096,0.110107
render:2D_scene,9006.454102,0.107910
render:2D_scene,9084.929199,0.107910
render:2D_scene,9163.447998,0.135010
render:2D_scene,9241.074219,0.089844
render:2D_scene,9319.359131,0.117920
render:2D_scene,9397.519043,0.099121
render:2D_scene,9475.424072,0.088135
render:2D_scene,9553.893066,0.075928
render:2D_scene,9631.324219,0.091797
render:2D_scene,9709.423096,0.083984
render:2D_scene,9787.824219,0.170898
render:2D_scene,9865.380127,0.123047
render:2D_scene,9943.211182,0.141846
renderUI,14.535156,0.001953
renderUI,92.662109,0.002930
renderUI,169.632080,0.001953
renderUI,247.657227,0.000977
renderUI,326.623047,0.001953
renderUI,405.508057,0.000977
renderUI,483.235107,0.000977
renderUI,560.620117,0.001953
renderUI,639.111084,0.003906
renderUI,716.923096,0.001953
renderUI,794.629150,0.000977
renderUI,872.645996,0.001221
renderUI,950.426025,0.002197
renderUI,1028.389160,0.001953
renderUI,1106.419189,0.000977
renderUI,1184.996094,0.001953
renderUI,1262.965088,0.002930
renderUI,1341.463135,0.001953
renderUI,1419.560059,0.000977
renderUI,1498.220215,0.000977
renderUI,1575.852051,0.000977
renderUI,1654.290039,0.000977
renderUI,1732.386230,0.001953
renderUI,1810.833008,0.001221
renderUI,1889.041016,0.000977
renderUI,1967.187988,0.001221
renderUI,2044.853027,0.002197
renderUI,2123.110107,0.001953
renderUI,2201.923096,0.003906
renderUI,2280.724121,0.000977
renderUI,2359.029053,0.001953
renderUI,2437.227051,0.000977
renderUI,2515.407227,0.000977
renderUI,2593.318115,0.000977
renderUI,2671.821045,0.001953
renderUI,2749.384033,0.002197
renderUI,2827.540039,0.000000
renderUI,2905.058105,0.000977
renderUI,2982.857178,0.000977
renderUI,3061.159180,0.000000
renderUI,3139.652100,0.000977
renderUI,3217.778076,0.000977
renderUI,3296.362061,0.000977
renderUI,3374.764160,0.000977
renderUI,3452.736084,0.000977
renderUI,3530.710205,0.000000
renderUI,3608.636230,0.001953
renderUI,3687.286133,0.001953
renderUI,3765.187012,0.002197
renderUI,3843.601074,0.001953
renderUI,3921.614990,0.001221
renderUI,4000.288086,0.000977
renderUI,4078.202148,0.001953
renderUI,4156.290039,0.001953
renderUI,4234.770020,0.002197
renderUI,4313.269043,0.000977
renderUI,4391.304199,0.001953
renderUI,4468.590088,0.000000
renderUI,4546.665039,0.006104
renderUI,4625.155029,0.000977
renderUI,4703.642090,0.000977
renderUI,4781.925049,0.001953
renderUI,4860.120117,0.000977
renderUI,4938.341064,0.000977
renderUI,5016.567139,0.000977
renderUI,5094.557129,0.000977
renderUI,5173.981201,0.002930
renderUI,5252.099121,0.004883
renderUI,5330.520020,0.002197
renderUI,5408.821045,0.001953
renderUI,5487.134033,0.002197
renderUI,5564.639160,0.001953
renderUI,5643.145996,0.001221
renderUI,5721.959229,0.001953
renderUI,5799.754150,0.001953
renderUI,5878.209229,0.002930
renderUI,5956.196045,0.001953
renderUI,6035.222168,0.002930
renderUI,6113.197021,0.003174
renderUI,6191.531006,0.002197
renderUI,6270.830078,0.002930
renderUI,6350.178223,0.004883
renderUI,6427.591064,0.001953
renderUI,6505.739990,0.003174
renderUI,6584.541016,0.002197
renderUI,6662.807129,0.002930
renderUI,6740.677002,0.002197
renderUI,6819.168213,0.001953
renderUI,6897.383057,0.017090
renderUI,6975.379150,0.001953
renderUI,7053.928223,0.002930
renderUI,7131.346191,0.001953
renderUI,7209.605225,0.000977
renderUI,7288.022217,0.001953
renderUI,7365.624023,0.002197
renderUI,7443.888184,0.001953
renderUI,7522.091064,0.001953
renderUI,7600.165039,0.001953
renderUI,7678.209229,0.000977
renderUI,7756.134033,0.002197
renderUI,7834.038086,0.001953
renderUI,7912.274170,0.001953
renderUI,7990.553223,0.001953
renderUI,8068.131104,0.001953
renderUI,8146.902100,0.001953
renderUI,8224.758057,0.004150
renderUI,8303.067139,0.000977
renderUI,8381.443115,0.001953
renderUI,8459.359131,0.000000
renderUI,8537.909180,0.000000
renderUI,8615.984131,0.000977
renderUI,8694.231201,0.001953
renderUI,8772.721191,0.001953
renderUI,8850.566162,0.001953
renderUI,8928.540039,0.000977
renderUI,9006.569092,0.000977
renderUI,9085.044189,0.000977
renderUI,9163.590088,0.001953
renderUI,9241.170166,0.000977
renderUI,9319.488037,0.000977
renderUI,9397.628174,0.000977
renderUI,9475.518066,0.000977
renderUI,9553.980225,0.000977
renderUI,9631.425049,0.003174
renderUI,9709.514160,0.000977
renderUI,9788.003174,0.001953
renderUI,9865.510010,0.001221
renderUI,9943.359131,0.000977
update:post_render,14.552002,0.006104
update:post_render,92.673096,0.003906
update:post_render,169.638184,0.001953
update:post_render,247.662109,0.003906
update:post_render,326.629150,0.001953
update:post_render,405.512207,0.001953
update:post_render,483.239990,0.002197
update:post_render,560.625000,0.002197
update:post_render,639.121094,0.002930
update:post_render,716.928223,0.004883
update:post_render,794.633057,0.003174
update:post_render,872.649170,0.002930
update:post_render,950.430176,0.002930
update:post_render,1028.394043,0.001953
update:post_render,1106.423096,0.001953
update:post_render,1185.001221,0.001953
update:post_render,1262.973145,0.000977
update:post_render,1341.467041,0.003174
update:post_render,1419.564209,0.001953
update:post_render,1498.224121,0.001953
update:post_render,1575.856201,0.001953
update:post_render,1654.295166,0.001953
update:post_render,1732.391113,0.002930
update:post_render,1810.837158,0.001953
update:post_render,1889.045166,0.001953
update:post_render,1967.193115,0.001953
update:post_render,2044.859131,0.002930
update:post_render,2123.114990,0.003174
update:post_render,2201.931152,0.002930
update:post_render,2280.728027,0.008057
update:post_render,2359.034180,0.002930
update:post_render,2437.230225,0.001953
update:post_render,2515.413086,0.001953
update:post_render,2593.322021,0.000977
update:post_render,2671.826172,0.002930
update:post_render,2749.389160,0.001953
update:post_render,2827.543213,0.001953
update:post_render,2905.061035,0.001953
update:post_render,2982.862061,0.001953
update:post_render,3061.162109,0.001953
update:post_render,3139.655029,0.002197
update:post_render,3217.782227,0.002930
update:post_render,3296.366211,0.001953
update:post_render,3374.769043,0.001953
update:post_render,3452.739990,0.003174
update:post_render,3530.713135,0.001953
update:post_render,3608.641113,0.000977
update:post_render,3687.291016,0.003174
update:post_render,3765.192139,0.000977
update:post_render,3843.606201,0.002930
update:post_render,3921.619141,0.001953
update:post_render,4000.293213,0.002930
update:post_render,4078.208008,0.002197
update:post_render,4156.295166,0.008057
update:post_render,4234.775146,0.002930
update:post_render,4313.273193,0.001953
update:post_render,4391.309082,0.001953
update:post_render,4468.593018,0.002197
update:post_render,4546.674072,0.001953
update:post_render,4625.159180,0.002930
update:post_render,4703.645996,0.003174
update:post_render,4781.930176,0.001953
update:post_render,4860.124023,0.000977
update:post_render,4938.345215,0.001953
update:post_render,5016.572998,0.001221
update:post_render,5094.561035,0.001953
update:post_render,5173.992188,0.003906
update:post_render,5252.111084,0.002930
update:post_render,5330.527100,0.012939
update:post_render,5408.830078,0.002930
update:post_render,5487.143066,0.004150
update:post_render,5564.647217,0.002930
update:post_render,5643.164062,0.002930
update:post_render,5721.968994,0.005127
update:post_render,5799.763184,0.002930
update:post_render,5878.217041,0.004150
update:post_render,5956.203125,0.002930
update:post_render,6035.233154,0.008057
update:post_render,6113.204102,0.007080
update:post_render,6191.538086,0.005127
update:post_render,6270.840088,0.003906
update:post_render,6350.192139,0.005859
update:post_render,6427.600098,0.002930
update:post_render,6505.750000,0.004150
update:post_render,6584.550049,0.004150
update:post_render,6662.816162,0.003906
update:post_render,6740.686035,0.003174
update:post_render,6819.177002,0.003174
update:post_render,6897.408203,0.002930
update:post_render,6975.400146,0.003906
update:post_render,7053.937988,0.005127
update:post_render,7131.353027,0.003174
update:post_render,7209.611084,0.001953
update:post_render,7288.031006,0.003174
update:post_render,7365.641113,0.002930
update:post_render,7443.897217,0.002930
update:post_render,7522.099121,0.002930
update:post_render,7600.173096,0.002930
update:post_render,7678.217041,0.003174
update:post_render,7756.143066,0.004150
update:post_render,7834.047119,0.003906
update:post_render,7912.282227,0.002930
update:post_render,7990.562012,0.004150
update:post_render,8068.138184,0.002930
update:post_render,8146.909180,0.002930
update:post_render,8224.766113,0.004883
update:post_render,8303.071045,0.001953
update:post_render,8381.447998,0.003174
update:post_render,8459.362061,0.007080
update:post_render,8537.912109,0.001953
update:post_render,8615.993164,0.003906
update:post_render,8694.243164,0.001953
update:post_render,8772.727051,0.001953
update:post_render,8850.571045,0.001953
update:post_render,8928.544189,0.001953
update:post_render,9006.572998,0.005127
update:post_render,9085.048096,0.001953
update:post_render,9163.595215,0.001953
update:post_render,9241.174072,0.001953
update:post_render,9319.492188,0.001953
update:post_render,9397.632080,0.001953
update:post_render,9475.522217,0.000977
update:post_render,9553.984131,0.001953
update:post_render,9631.430176,0.001953
update:post_render,9709.517090,0.001953
update:post_render,9788.009033,0.002197
update:post_render,9865.514160,0.002930
update:post_render,9943.363037,0.001953
