track,timeStampMs,durationMs
render:swap,9528.509033,23.337158
render:swap,9551.984131,23.332031
render:swap,9575.450195,23.879883
render:swap,9599.467041,23.104004
render:swap,9622.708008,23.644043
render:swap,9646.512207,23.347900
render:swap,9669.995117,23.376953
render:swap,9693.509033,23.280029
render:swap,9716.925049,23.400146
render:swap,9740.461182,23.304932
render:swap,9763.902100,23.470947
render:swap,9787.508057,23.541016
render:swap,9811.185059,23.228027
render:swap,9834.614014,23.246094
render:swap,9857.996094,23.389893
render:swap,9881.523193,23.405029
render:swap,9905.065186,23.332031
render:swap,9928.536133,23.343994
render:swap,9952.016113,23.336914
render:swap,9975.488037,23.353027
render,10.165039,0.103027
render,30.152100,0.102051
render,49.651123,0.100098
render,70.243164,0.098877
render,90.153076,0.104004
render,110.156006,0.099121
render,130.296143,0.099854
render,150.648193,0.099854
render,170.734131,0.099854
render,191.108154,0.087891
render,211.911133,0.099854
render,232.314209,0.099854
render,252.595215,0.098877
render,273.147217,0.098877
render,293.152100,0.152100
render,313.154053,0.101074
render,333.156006,0.104004
render,353.131104,0.099121
render,373.304199,0.097900
render,394.758057,0.100098
render,416.614014,0.102051
render,438.795166,0.139893
render,460.614990,0.100098
render,482.811035,0.101074
render,505.123047,0.104980
render,527.118164,0.104004
render,549.112061,0.102051
render,571.353027,0.101074
render,594.126221,0.101807
render,616.277100,0.102051
render,638.718994,0.102051
render,661.113037,0.102051
render,683.353027,0.108154
render,706.196045,0.101074
render,728.641113,0.101074
render,751.200195,0.100830
render,773.670166,0.103027
render,796.380127,0.101074
render,819.114014,0.102051
render,841.398193,0.100830
render,864.081055,0.103027
render,886.692139,0.101074
render,909.350098,0.101074
render,931.893066,0.102051
render,954.789062,0.145020
render,977.499023,0.101074
render,1000.538086,0.102051
render,1023.634033,0.102051
render,1046.680176,0.101807
render,1069.804199,0.100830
render,1092.675049,0.102051
render,1115.357178,0.099854
render,1138.287109,0.103027
render,1161.183105,0.133057
render,1184.342041,0.101074
render,1207.343018,0.100098
render,1230.639160,0.102051
render,1253.850098,0.127930
render,1277.487061,0.103027
render,1300.476074,0.102051
render,1323.566162,0.103027
render,1347.112061,0.102051
render,1369.770020,0.100098
render,1392.833984,0.103027
render,1416.220215,0.107910
render,1439.165039,0.101074
render,1462.305176,0.101807
render,1485.659180,0.101807
render,1509.132080,0.102051
render,1532.330078,0.103027
render,1555.352051,0.100098
render,1578.660156,0.102051
render,1602.135986,0.102051
render,1625.472168,0.100830
render,1649.281982,0.101074
render,1672.661133,0.102051
render,1696.300049,0.103027
render,1719.597168,0.126953
render,1743.129150,0.103027
render,1766.241211,0.102783
render,1789.519043,0.101074
render,1813.151123,0.101074
render,1836.182129,0.103027
render,1859.182129,0.128906
render,1882.606201,0.102783
render,1906.135010,0.102051
render,1929.468994,0.101074
render,1953.117188,0.100830
render,1976.435059,0.101074
render,1999.516113,0.101074
render,2023.229004,0.103027
render,2046.758057,0.102051
render,2069.906006,0.103027
render,2093.401123,0.102051
render,2117.165039,0.102051
render,2140.203125,0.103027
render,2163.394043,0.101074
render,2186.996094,0.125000
render,2210.525146,0.101074
render,2234.153076,0.100098
render,2257.592041,0.101074
render,2281.149170,0.100830
render,2304.642090,0.101074
render,2328.187012,0.101074
render,2351.560059,0.103027
render,2375.215088,0.104980
render,2398.162109,0.101074
render,2421.299072,0.103027
render,2444.767090,0.102051
render,2468.300049,0.101074
render,2491.370117,0.102051
render,2515.191162,0.100830
render,2538.516113,0.106934
render,2562.160156,0.100830
render,2585.134033,0.101074
render,2608.416992,0.101074
render,2631.801025,0.102051
render,2655.047119,0.138916
render,2678.571045,0.128174
render,2702.149170,0.100830
render,2725.500000,0.100098
render,2749.175049,0.101074
render,2772.348145,0.098877
render,2795.578125,0.100098
render,2819.111084,0.132080
render,2843.072998,0.100098
render,2866.487061,0.100098
render,2890.239990,0.101074
render,2913.779053,0.120117
render,2937.255127,0.097900
render,2960.659180,0.098877
render,2984.273193,0.099854
render,3007.478027,0.100098
render,3031.104004,0.102051
render,3054.444092,0.106934
render,3078.186035,0.100098
render,3101.346191,0.100830
render,3124.786133,0.101074
render,3148.274170,0.099854
render,3171.480225,0.099854
render,3195.337158,0.100830
render,3218.620117,0.135986
render,3242.202148,0.099854
render,3265.613037,0.099121
render,3289.178223,0.100830
render,3312.708008,0.101074
render,3336.228027,0.101074
render,3360.267090,0.100098
render,3383.623047,0.102051
render,3407.404053,0.101074
render,3431.260986,0.105225
render,3454.793213,0.100830
render,3478.083984,0.101074
render,3501.677002,0.102051
render,3525.226074,0.101074
render,3548.662109,0.100098
render,3572.277100,0.100098
render,3595.795166,0.099854
render,3619.187988,0.124023
render,3642.517090,0.101074
render,3666.196045,0.099121
render,3689.092041,0.100098
render,3712.601074,0.101074
render,3736.007080,0.100098
render,3759.392090,0.101074
render,3783.246094,0.124023
render,3806.635010,0.100098
render,3830.340088,0.100098
render,3854.186035,0.101074
render,3877.375000,0.099121
render,3901.212158,0.099854
render,3924.325195,0.099854
render,3947.540039,0.100098
render,3971.328125,0.144043
render,3994.723145,0.102051
render,4018.197998,0.102051
render,4042.205078,0.100098
render,4065.726074,0.100098
render,4089.524170,0.100830
render,4113.253174,0.099854
render,4136.607178,0.104004
render,4160.342041,0.100098
render,4183.910156,0.100830
render,4207.343018,0.101074
render,4231.113037,0.120117
render,4255.235107,0.104980
render,4278.431152,0.100830
render,4302.218018,0.101074
render,4325.562012,0.101074
render,4349.220215,0.100830
render,4372.718994,0.101074
render,4396.427002,0.102051
render,4419.362061,0.102051
render,4443.217041,0.099121
render,4466.342041,0.100098
render,4489.772217,0.098877
render,4513.183105,0.101074
render,4536.526123,0.100098
render,4559.843018,0.100098
render,4583.350098,0.100098
render,4607.206055,0.100098
render,4630.674072,0.099121
render,4654.360107,0.101074
render,4678.092041,0.100098
render,4701.560059,0.104004
render,4725.322021,0.101074
render,4748.905029,0.101074
render,4772.501221,0.142822
render,4796.368164,0.100830
render,4819.825195,0.099854
render,4843.345215,0.099854
render,4866.794189,0.100830
render,4890.251221,0.099854
render,4913.452148,0.101074
render,4937.291992,0.100098
render,4960.489990,0.101074
render,4984.300049,0.100098
render,5007.508057,0.101074
render,5031.300049,0.101074
render,5054.587158,0.102051
render,5078.216064,0.100098
render,5101.433105,0.100098
render,5124.684082,0.104004
render,5148.297119,0.101074
render,5171.516113,0.102051
render,5195.343018,0.102051
render,5218.720215,0.100830
render,5242.405029,0.101074
render,5266.234131,0.101074
render,5289.371094,0.100098
render,5312.677002,0.147217
render,5336.528076,0.101074
render,5360.329102,0.100098
render,5383.791992,0.100098
render,5407.255127,0.100098
render,5430.526123,0.101074
render,5454.208008,0.101074
render,5477.631104,0.101074
render,5501.491211,0.101807
render,5525.324219,0.100830
render,5548.458008,0.100098
render,5571.884033,0.099121
render,5595.325195,0.099854
render,5618.675049,0.100098
render,5642.347168,0.099854
render,5665.955078,0.102051
render,5689.276123,0.101074
render,5713.277100,0.143066
render,5736.177002,0.099121
render,5759.858154,0.100830
render,5783.426025,0.100098
render,5807.343018,0.100098
render,5830.852051,0.100098
render,5854.308105,0.100098
render,5877.802002,0.099121
render,5901.428223,0.143799
render,5925.305176,0.123047
render,5948.895996,0.100098
render,5972.275146,0.102051
render,5995.447998,0.101074
render,6019.266113,0.102051
render,6042.806152,0.099854
render,6066.275146,0.101074
render,6089.582031,0.145020
render,6113.333984,0.100098
render,6137.266113,0.103027
render,6160.421143,0.099854
render,6183.908203,0.099854
render,6207.395996,0.100098
render,6231.327148,0.101074
render,6254.863037,0.121094
render,6278.426025,0.099121
render,6301.746094,0.104004
render,6325.389160,0.102051
render,6348.919189,0.099854
render,6372.421143,0.098877
render,6395.918213,0.100830
render,6419.178223,0.103760
render,6443.260010,0.099121
render,6466.491211,0.101807
render,6490.333008,0.104004
render,6513.331055,0.100098
render,6536.645020,0.100098
render,6560.350098,0.101074
render,6583.876221,0.099854
render,6607.343018,0.101074
render,6630.871094,0.121094
render,6654.320068,0.100098
render,6677.739990,0.101074
render,6701.319092,0.100098
render,6724.882080,0.101074
render,6748.463135,0.099854
render,6772.299072,0.100098
render,6795.957031,0.099121
render,6819.420166,0.099854
render,6843.343018,0.101074
render,6866.989014,0.106201
render,6890.406006,0.112061
render,6913.888184,0.099854
render,6937.413086,0.100098
render,6960.684082,0.101074
render,6984.267090,0.101074
render,7007.731201,0.100830
render,7031.351074,0.099121
render,7054.804199,0.101807
render,7078.434082,0.100098
render,7102.287109,0.103027
render,7125.360107,0.098877
render,7148.760986,0.101074
render,7172.379150,0.101074
render,7195.937012,0.100098
render,7219.406006,0.099121
render,7243.082031,0.101074
render,7266.723145,0.101074
render,7290.611084,0.100098
render,7314.455078,0.099121
render,7338.293213,0.100830
render,7361.597168,0.098877
render,7385.241211,0.114014
render,7409.285156,0.099854
render,7432.428223,0.099854
render,7455.842041,0.100098
render,7479.373047,0.121094
render,7503.295166,0.100830
render,7526.766113,0.100098
render,7550.422119,0.098877
render,7573.981201,0.099854
render,7597.398193,0.100830
render,7620.600098,0.104004
render,7644.326172,0.102051
render,7667.489990,0.102051
render,7691.288086,0.100098
render,7714.614014,0.101074
render,7738.278076,0.100098
render,7761.712158,0.099854
render,7785.461182,0.099854
render,7809.287109,0.100098
render,7832.697998,0.100098
render,7856.426025,0.101074
render,7879.754150,0.106934
render,7903.347168,0.100830
render,7927.291016,0.100098
render,7950.741211,0.099854
render,7974.397217,0.099854
render,7997.804199,0.099854
render,8021.488037,0.101074
render,8045.295166,0.098877
render,8068.401123,0.100098
render,8091.559082,0.101074
render,8115.291992,0.100098
render,8138.658203,0.099854
render,8162.347168,0.098877
render,8185.828125,0.101074
render,8209.570068,0.099121
render,8233.359131,0.099854
render,8256.958008,0.102051
render,8280.429199,0.100830
render,8303.650146,0.098877
render,8327.347168,0.100830
render,8350.913086,0.122070
render,8374.359131,0.101074
render,8397.765137,0.101074
render,8421.394043,0.101074
render,8444.654053,0.112061
render,8468.298096,0.110107
render,8491.664062,0.099121
render,8515.336182,0.103027
render,8539.018066,0.114014
render,8562.608154,0.100830
render,8586.447021,0.101074
render,8610.010986,0.101074
render,8633.718994,0.100098
render,8656.981201,0.141846
render,8680.358154,0.100830
render,8703.614014,0.101074
render,8727.401123,0.100098
render,8750.975098,0.110107
render,8774.385986,0.100098
render,8797.875000,0.100098
render,8821.408203,0.101807
render,8844.814209,0.099854
render,8868.575195,0.099854
render,8892.456055,0.099121
render,8916.315186,0.100830
render,8939.433105,0.100098
render,8963.312988,0.101074
render,8986.750000,0.101074
render,9010.494141,0.101074
render,9034.023193,0.100830
render,9057.566162,0.142822
render,9081.312988,0.098145
render,9104.822021,0.099121
render,9128.379150,0.102051
render,9151.605225,0.099854
render,9175.333008,0.100098
render,9198.727051,0.100098
render,9222.399170,0.099854
render,9245.763184,0.127930
render,9269.420166,0.099854
render,9292.944092,0.101074
render,9316.487061,0.101074
render,9340.008057,0.100098
render,9363.361084,0.100098
render,9387.360107,0.101074
render,9410.687988,0.102051
render,9434.176025,0.101074
render,9457.703125,0.101074
render,9481.307129,0.099854
render,9504.583008,0.100098
render,9528.398193,0.101807
render,9551.872070,0.101074
render,9575.342041,0.099121
render,9599.356201,0.099854
render,9622.597168,0.100830
render,9646.383057,0.118164
render,9669.885010,0.100098
render,9693.398193,0.100830
render,9716.815186,0.100830
render,9740.350098,0.100098
render,9763.791992,0.100098
render,9787.399170,0.098877
render,9811.076172,0.099854
render,9834.460205,0.142822
render,9857.885986,0.100098
render,9881.411133,0.101074
render,9904.954102,0.101074
render,9928.423096,0.102051
render,9951.906006,0.100098
render,9975.378174,0.099854
render,9998.867188,0.114014
render:2D_scene,10.177002,0.088135
render:2D_scene,30.161133,0.090088
render:2D_scene,49.660156,0.087891
render:2D_scene,70.251221,0.088867
render:2D_scene,90.162109,0.089111
render:2D_scene,110.165039,0.089111
render:2D_scene,130.304199,0.089844
render:2D_scene,150.656006,0.090088
render:2D_scene,170.743164,0.086914
render:2D_scene,191.114990,0.079102
render:2D_scene,211.920166,0.088867
render:2D_scene,232.322998,0.089111
render:2D_scene,252.603027,0.089111
render:2D_scene,273.155029,0.089111
render:2D_scene,293.161133,0.140869
render:2D_scene,313.162109,0.091064
render:2D_scene,333.164062,0.091064
render:2D_scene,353.140137,0.086914
render:2D_scene,373.312012,0.088135
render:2D_scene,394.767090,0.089111
render:2D_scene,416.623047,0.091064
render:2D_scene,438.804199,0.127930
render:2D_scene,460.623047,0.090088
render:2D_scene,482.820068,0.090088
render:2D_scene,505.132080,0.093994
render:2D_scene,527.127197,0.093018
render:2D_scene,549.120117,0.092041
render:2D_scene,571.362061,0.090088
render:2D_scene,594.135010,0.091064
render:2D_scene,616.286133,0.091064
render:2D_scene,638.728027,0.091064
render:2D_scene,661.121094,0.091064
render:2D_scene,683.362061,0.090088
render:2D_scene,706.205078,0.090088
render:2D_scene,728.649170,0.090820
render:2D_scene,751.208984,0.090088
render:2D_scene,773.679199,0.091797
render:2D_scene,796.389160,0.089844
render:2D_scene,819.123047,0.091064
render:2D_scene,841.406982,0.090088
render:2D_scene,864.090088,0.092041
render:2D_scene,886.701172,0.089844
render:2D_scene,909.358154,0.091064
render:2D_scene,931.901123,0.092041
render:2D_scene,954.798096,0.134033
render:2D_scene,977.508057,0.090088
render:2D_scene,1000.546143,0.092041
render:2D_scene,1023.643066,0.090088
render:2D_scene,1046.689209,0.090820
render:2D_scene,1069.812988,0.090088
render:2D_scene,1092.683105,0.091064
render:2D_scene,1115.364990,0.090088
render:2D_scene,1138.295166,0.093018
render:2D_scene,1161.196045,0.118164
render:2D_scene,1184.350098,0.091064
render:2D_scene,1207.352051,0.089111
render:2D_scene,1230.648193,0.090820
render:2D_scene,1253.859131,0.115967
render:2D_scene,1277.496094,0.092041
render:2D_scene,1300.485107,0.090088
render:2D_scene,1323.576172,0.089844
render:2D_scene,1347.122070,0.090088
render:2D_scene,1369.779053,0.089111
render:2D_scene,1392.842041,0.092041
render:2D_scene,1416.228027,0.093018
render:2D_scene,1439.174072,0.090088
render:2D_scene,1462.314209,0.089844
render:2D_scene,1485.668213,0.090820
render:2D_scene,1509.140137,0.092041
render:2D_scene,1532.340088,0.091064
render:2D_scene,1555.360107,0.090088
render:2D_scene,1578.668213,0.091797
render:2D_scene,1602.145020,0.091064
render:2D_scene,1625.481201,0.089844
render:2D_scene,1649.290039,0.091064
render:2D_scene,1672.669189,0.091797
render:2D_scene,1696.309082,0.092041
render:2D_scene,1719.608154,0.114014
render:2D_scene,1743.138184,0.092041
render:2D_scene,1766.249023,0.093018
render:2D_scene,1789.528076,0.090088
render:2D_scene,1813.159180,0.090820
render:2D_scene,1836.191162,0.092041
render:2D_scene,1859.191162,0.117920
render:2D_scene,1882.614990,0.091064
render:2D_scene,1906.144043,0.091064
render:2D_scene,1929.478027,0.090088
