track,timeStampMs,durationMs
render,1658.155029,0.127930
render,1675.371826,0.104004
render,1692.209961,0.124023
render,1709.315918,0.123047
render,1726.569824,0.102051
render,1743.776855,0.124023
render,1760.947998,0.103027
render,1778.504883,0.098145
render,1795.348877,0.124023
render,1813.106934,0.132080
render,1830.501953,0.102051
render,1847.849854,0.125000
render,1864.632812,0.124023
render,1881.587891,0.124023
render,1898.405029,0.114990
render,1916.093018,0.126953
render,1933.041992,0.132812
render,1950.240967,0.125000
render,1967.416016,0.102783
render,1984.199951,0.105957
render,2001.080811,0.129150
render,2018.843018,0.097900
render,2036.183838,0.124023
render,2053.194824,0.130127
render,2070.421875,0.102051
render,2087.608887,0.102051
render,2104.793945,0.125000
render,2122.012939,0.125000
render,2139.176025,0.104004
render,2156.380859,0.152100
render,2173.181885,0.103027
render,2190.288818,0.116211
render,2207.637939,0.130859
render,2224.999023,0.125977
render,2241.841797,0.126221
render,2259.083008,0.125000
render,2276.243896,0.102051
render,2293.079834,0.124023
render,2310.435791,0.104004
render,2327.463867,0.125977
render,2344.965820,0.124023
render,2362.119873,0.108154
render,2379.296875,0.103027
render,2396.172852,0.124023
render,2413.119873,0.125977
render,2430.631836,0.125000
render,2447.854980,0.124023
render,2465.023926,0.125000
render,2482.333008,0.101807
render,2499.287842,0.104980
render,2516.682861,0.124023
render,2534.355957,0.102051
render,2551.900879,0.123047
render,2569.237793,0.124023
render,2586.010986,0.115967
render,2602.844971,0.104980
render,2620.072998,0.128906
render,2637.263916,0.123047
render,2654.455811,0.123047
render,2672.101807,0.124023
render,2689.140869,0.102051
render,2706.032959,0.124023
render,2723.344971,0.128906
render,2740.618896,0.123047
render,2757.624023,0.125977
render,2774.782959,0.103027
render,2791.596924,0.107910
render,2808.874023,0.125977
render,2826.473877,0.106934
render,2844.100830,0.122070
render,2861.022949,0.126953
render,2878.291992,0.101807
render,2895.475830,0.103027
render,2912.322998,0.125977
render,2929.153809,0.124023
render,2946.444824,0.125000
render,2963.729980,0.124023
render,2980.730957,0.125000
render,2998.815918,0.073975
render,3015.905029,0.103760
render,3032.736816,0.124023
render,3049.517822,0.101074
render,3067.016846,0.124023
render,3084.182861,0.103027
render,3101.094971,0.104004
render,3118.362793,0.126221
render,3136.097900,0.128906
render,3153.018799,0.123047
render,3170.179932,0.103027
render,3187.093018,0.102783
render,3203.930908,0.125000
render,3221.132812,0.125977
render,3238.624023,0.125000
render,3256.087891,0.126953
render,3273.324951,0.124023
render,3290.473877,0.103027
render,3307.355957,0.104004
render,3324.693848,0.135010
render,3341.470947,0.125977
render,3359.133789,0.126221
render,3376.339844,0.125977
render,3393.147949,0.104004
render,3410.370850,0.125977
render,3428.108887,0.125000
render,3445.017822,0.124023
render,3462.309814,0.104004
render,3479.630859,0.125000
render,3496.812012,0.102783
render,3514.015869,0.125000
render,3531.090820,0.104004
render,3547.840820,0.103027
render,3565.030029,0.123779
render,3582.362793,0.102051
render,3599.532959,0.104004
render,3616.378906,0.153076
render,3633.208984,0.125000
render,3650.370850,0.101074
render,3667.960938,0.124023
render,3685.218994,0.125000
render,3702.402832,0.125977
render,3719.260986,0.103027
render,3736.912842,0.132080
render,3754.133789,0.126221
render,3771.339844,0.125977
render,3788.167969,0.110840
render,3805.293945,0.125977
render,3822.447998,0.104980
render,3840.114014,0.125977
render,3857.021973,0.125000
render,3874.181885,0.104004
render,3891.366943,0.103027
render,3908.645996,0.124023
render,3925.479004,0.160889
render,3943.813965,0.073975
render,3960.843018,0.123779
render,3978.251953,0.102051
render,3995.568848,0.102051
render,4012.803955,0.125000
render,4030.080811,0.125977
render,4047.000000,0.103027
render,4064.239990,0.125000
render,4081.125977,0.125000
render,4097.927002,0.103027
render,4115.410889,0.096924
render,4132.350830,0.125000
render,4149.180908,0.125000
render,4166.343994,0.103027
render,4183.921875,0.125000
render,4201.149902,0.126953
render,4218.331787,0.123047
render,4235.357910,0.103027
render,4252.760986,0.125000
render,4269.984863,0.125977
render,4287.147949,0.101074
render,4304.606934,0.129883
render,4321.910889,0.102051
render,4338.949951,0.103027
render,4356.156006,0.125977
render,4373.020020,0.122803
render,4390.203857,0.104004
render,4407.395996,0.107910
render,4424.778809,0.125000
render,4442.006836,0.126953
render,4459.169922,0.107910
render,4476.378906,0.124023
render,4493.278809,0.123047
render,4510.460938,0.125000
render,4527.651855,0.102051
render,4544.720947,0.125000
render,4561.982910,0.125000
render,4579.142822,0.103027
render,4596.318848,0.102051
render,4613.139893,0.103027
render,4630.037842,0.125000
render,4647.197998,0.101807
render,4664.427002,0.152832
render,4681.501953,0.125000
render,4698.688965,0.124023
render,4716.107910,0.102051
render,4733.087891,0.130127
render,4750.568848,0.105957
render,4768.341797,0.123047
render,4785.133789,0.101074
render,4802.372803,0.106201
render,4819.824951,0.081055
render,4836.683838,0.124023
render,4853.897949,0.125977
render,4871.125977,0.102051
render,4888.336914,0.126953
render,4905.335938,0.128906
render,4922.598877,0.102051
render,4939.458984,0.104980
render,4956.917969,0.129883
render,4974.157959,0.125977
render,4991.319824,0.103027
render,5009.146973,0.124023
render,5025.888916,0.106934
render,5042.643799,0.072021
render,5059.837891,0.103027
render,5076.761963,0.121826
render,5094.246826,0.103027
render,5111.423828,0.103027
render,5128.835938,0.136963
render,5145.676025,0.125977
render,5162.921875,0.103027
render,5180.439941,0.140869
render,5197.320801,0.104004
render,5214.500977,0.102051
render,5231.742920,0.102051
render,5248.626953,0.159912
render,5265.614990,0.125000
render,5282.843994,0.125977
render,5300.668945,0.124023
render,5317.930908,0.102051
render,5335.531006,0.072998
render,5352.381836,0.145020
render,5369.209961,0.125000
render,5386.462891,0.125000
render,5403.770020,0.125977
render,5421.158936,0.125000
render,5438.348877,0.123047
render,5455.177002,0.103027
render,5472.857910,0.131104
render,5490.440918,0.101074
render,5507.709961,0.125000
render,5525.161865,0.124023
render,5542.439941,0.104004
render,5559.714844,0.103027
render,5576.628906,0.127930
render,5593.434814,0.160156
render,5610.585938,0.103027
render,5628.145996,0.125977
render,5645.138916,0.103027
render,5662.909912,0.103027
render,5679.819824,0.125000
render,5697.008789,0.123047
render,5714.260986,0.103027
render,5731.480957,0.125000
render,5749.182861,0.124023
render,5766.369873,0.125000
render,5783.649902,0.102051
render,5800.872803,0.171143
render,5817.745850,0.125000
render,5834.903809,0.102051
render,5852.267822,0.127197
render,5869.076904,0.102051
render,5886.515869,0.102051
render,5904.334961,0.128906
render,5921.149902,0.125000
render,5938.651855,0.125000
render,5955.839844,0.125000
render,5973.166992,0.124023
render,5990.590820,0.100098
render,6007.591797,0.102051
render,6025.160889,0.131104
render,6042.326904,0.102051
render,6059.503906,0.103027
render,6077.212891,0.166992
render,6094.520020,0.104004
render,6111.698975,0.102051
render,6128.851807,0.126221
render,6145.810791,0.126221
render,6163.011963,0.126953
render,6180.480957,0.157959
render,6197.843994,0.110840
render,6215.448975,0.073975
render,6232.307861,0.124023
render,6249.120850,0.124023
render,6266.285889,0.104004
render,6284.039795,0.123047
render,6301.305908,0.132080
render,6318.489014,0.123779
render,6335.289795,0.106201
render,6352.968994,0.125977
render,6370.155029,0.125977
render,6387.319824,0.103027
render,6404.549805,0.131104
render,6421.723877,0.125977
render,6438.605957,0.102051
render,6456.166016,0.126953
render,6473.020996,0.125000
render,6490.181885,0.103027
render,6507.473877,0.123047
render,6524.829834,0.125977
render,6541.788818,0.124023
render,6559.132812,0.101074
render,6576.339844,0.125977
render,6593.422852,0.124023
render,6611.152832,0.104004
render,6628.326904,0.103027
render,6645.163818,0.125000
render,6662.489014,0.129883
render,6679.301025,0.126953
render,6696.491943,0.159912
render,6713.297852,0.101074
render,6730.100830,0.123047
render,6747.299805,0.124023
render,6764.494873,0.161133
render,6781.297852,0.128174
render,6798.463867,0.101074
render,6816.043945,0.073975
render,6832.935791,0.127197
render,6850.553955,0.106934
render,6868.244873,0.123047
render,6885.101807,0.125000
render,6902.463867,0.104004
render,6919.712891,0.124023
render,6936.993896,0.124023
render,6954.220947,0.144043
render,6971.334961,0.100830
render,6988.572998,0.130859
render,7005.422852,0.103027
render,7022.739990,0.101807
render,7039.772949,0.102051
render,7056.987793,0.126221
render,7074.169922,0.126953
render,7091.362793,0.124023
render,7108.118896,0.095947
render,7125.151855,0.124023
render,7141.940918,0.102051
render,7159.129883,0.103027
render,7176.343994,0.138916
render,7193.339844,0.103027
render,7210.479980,0.103027
render,7227.409912,0.103027
render,7244.599854,0.134033
render,7261.921875,0.125977
render,7279.087891,0.102051
render,7296.267822,0.103027
render,7313.828857,0.104980
render,7330.658936,0.104004
render,7348.202881,0.124023
render,7365.034912,0.125000
render,7382.376953,0.102051
render,7400.200928,0.125000
render,7417.038818,0.125000
render,7434.278809,0.126221
render,7451.461914,0.106934
render,7468.737793,0.124023
render,7485.676025,0.125000
render,7503.326904,0.125977
render,7520.489014,0.141846
render,7537.326904,0.125977
render,7554.499023,0.102783
render,7572.205811,0.124023
render,7589.159912,0.125000
render,7606.489990,0.103027
render,7623.708984,0.103027
render,7640.576904,0.132080
render,7657.848877,0.127930
render,7675.010010,0.100830
render,7692.214844,0.124023
render,7709.145020,0.102783
render,7726.518799,0.101074
render,7743.367920,0.105957
render,7760.596924,0.125977
render,7777.375977,0.102051
render,7794.559814,0.103027
render,7811.735840,0.101074
render,7828.677002,0.125000
render,7845.874023,0.127930
render,7863.214844,0.102051
render,7880.417969,0.154053
render,7897.318848,0.103027
render,7914.525879,0.125000
render,7931.458008,0.104980
render,7949.011963,0.125977
render,7966.206787,0.123047
render,7983.010986,0.125000
render,8000.187988,0.103027
render,8017.080811,0.125977
render,8034.439941,0.140869
render,8052.211914,0.123047
render,8069.042969,0.125977
render,8086.702881,0.125977
render,8104.489990,0.155029
render,8121.666016,0.102783
render,8138.909912,0.125000
render,8156.397949,0.148926
render,8173.210938,0.122070
render,8190.374023,0.101807
render,8207.172852,0.102051
render,8224.354980,0.103027
render,8241.184814,0.124023
render,8258.471924,0.103027
render,8276.218018,0.125977
render,8293.046875,0.125000
render,8310.701904,0.125000
render,8327.865967,0.102051
render,8344.682861,0.124023
render,8362.002930,0.124023
render,8379.164795,0.102051
render,8396.369873,0.125000
render,8413.169922,0.102051
render,8430.381836,0.125000
render,8447.410889,0.104004
render,8464.195801,0.101074
render,8481.133789,0.125000
render,8498.317871,0.125000
render,8515.486816,0.104004
render,8532.370850,0.128174
render,8549.343994,0.104004
render,8566.536865,0.123047
render,8583.317871,0.100098
render,8600.721924,0.125000
render,8617.537842,0.124023
render,8634.702881,0.102051
render,8652.214844,0.124023
render,8669.336914,0.126953
render,8686.510986,0.101807
render,8703.733887,0.104004
render,8720.619873,0.127930
render,8737.621826,0.125000
render,8754.784912,0.102051
render,8772.215820,0.127197
render,8789.208984,0.101807
render,8806.504883,0.109131
render,8824.235840,0.125977
render,8841.052979,0.125000
render,8857.861816,0.124023
render,8875.027832,0.104004
render,8892.874023,0.074951
render,8910.089844,0.124023
render,8926.933838,0.104004
render,8944.595947,0.135010
render,8961.614014,0.125000
render,8978.854980,0.101807
render,8996.059814,0.124023
render,9013.097900,0.125000
render,9030.468994,0.101807
render,9047.312012,0.100830
render,9064.549805,0.140137
render,9081.845947,0.102051
render,9099.244873,0.124023
render,9116.416992,0.121826
render,9133.465820,0.125000
render,9150.629883,0.102051
render,9167.448975,0.104004
render,9184.243896,0.102051
render,9201.501953,0.126953
render,9218.450928,0.102051
render,9236.239014,0.181885
render,9253.062012,0.123779
render,9270.588867,0.102051
render,9288.229004,0.124023
render,9305.210938,0.108887
render,9322.437012,0.125000
render,9339.585938,0.104980
render,9356.772949,0.125000
render,9373.971924,0.103027
render,9391.147949,0.104004
render,9408.325928,0.102051
render,9425.155029,0.122803
render,9442.351807,0.125000
render,9459.517822,0.102051
render,9477.046875,0.122070
render,9493.831787,0.100098
render,9511.202881,0.103027
render,9528.199951,0.124023
render,9545.087891,0.124023
render,9562.302979,0.125000
render,9579.463867,0.103027
render,9597.253906,0.126953
render,9614.447021,0.123779
render,9631.338867,0.101074
render,9648.572998,0.141846
render,9665.376953,0.124023
render,9682.559814,0.125000
render,9699.975830,0.125000
render,9716.806885,0.125977
render,9734.149902,0.125000
render,9751.298828,0.102051
render,9768.525879,0.137939
render,9785.289795,0.102051
render,9802.466797,0.103027
render,9819.333008,0.104980
render,9836.642822,0.128174
render,9853.490967,0.125977
render,9870.742920,0.125977
render,9887.905029,0.102783
render,9904.744873,0.124023
render,9922.030029,0.161865
render,9939.223877,0.103027
render,9956.564941,0.127930
render,9973.541016,0.125977
render,9990.784912,0.125977
render:2D_scene,8.073975,0.084961
render:2D_scene,25.413818,0.091064
render:2D_scene,42.583984,0.089844
render:2D_scene,59.418945,0.093994
render:2D_scene,76.622803,0.090088
render:2D_scene,93.460938,0.109863
render:2D_scene,110.874023,0.111816
render:2D_scene,128.254883,0.111084
render:2D_scene,145.085938,0.109863
render:2D_scene,162.274902,0.131104
render:2D_scene,179.461914,0.091064
render:2D_scene,196.712891,0.099121
render:2D_scene,213.547852,0.112061
render:2D_scene,231.253906,0.089111
render:2D_scene,248.435791,0.111084
render:2D_scene,265.327881,0.068115
render:2D_scene,282.129883,0.096924
render:2D_scene,299.395996,0.088867
render:2D_scene,316.606934,0.111084
render:2D_scene,334.628906,0.064941
render:2D_scene,351.828857,0.089111
render:2D_scene,368.935791,0.110107
render:2D_scene,386.090820,0.089111
render:2D_scene,403.520996,0.090820
render:2D_scene,421.072021,0.111816
render:2D_scene,438.749023,0.110840
render:2D_scene,455.917969,0.089844
render:2D_scene,472.722900,0.110107
render:2D_scene,489.533936,0.109863
render:2D_scene,506.701904,0.090088
render:2D_scene,523.885010,0.089844
render:2D_scene,541.015869,0.095947
render:2D_scene,558.291016,0.090820
render:2D_scene,575.265869,0.091064
render:2D_scene,592.006836,0.089111
render:2D_scene,609.065918,0.111084
render:2D_scene,626.226807,0.089111
render:2D_scene,643.907959,0.110840
render:2D_scene,660.703857,0.102051
render:2D_scene,677.999023,0.107910
render:2D_scene,695.153809,0.090088
render:2D_scene,712.896973,0.108887
render:2D_scene,730.081787,0.091064
render:2D_scene,747.256836,0.090088
render:2D_scene,764.444824,0.112061
render:2D_scene,781.291016,0.110840
render:2D_scene,798.574951,0.089844
render:2D_scene,815.767822,0.092041
render:2D_scene,832.968994,0.088867
render:2D_scene,850.414795,0.091064
render:2D_scene,868.125000,0.110840
render:2D_scene,884.955811,0.111084
render:2D_scene,902.163818,0.111084
render:2D_scene,919.337891,0.089111
render:2D_scene,936.583984,0.093018
render:2D_scene,953.979004,0.110840
render:2D_scene,971.145996,0.089844
render:2D_scene,988.047852,0.091064
render:2D_scene,1005.078857,0.112061
render:2D_scene,1022.765869,0.111084
render:2D_scene,1040.065918,0.112061
render:2D_scene,1057.114014,0.090820
render:2D_scene,1074.560791,0.087158
render:2D_scene,1091.421875,0.091064
render:2D_scene,1108.871826,0.117188
render:2D_scene,1126.139893,0.112061
render:2D_scene,1143.328857,0.112061
render:2D_scene,1160.584961,0.093994
render:2D_scene,1177.442871,0.112061
render:2D_scene,1194.510986,0.090820
render:2D_scene,1212.051025,0.114990
render:2D_scene,1229.038818,0.110107
render:2D_scene,1246.197021,0.090820
render:2D_scene,1263.853027,0.064941
render:2D_scene,1280.815918,0.112061
render:2D_scene,1297.594971,0.088867
render:2D_scene,1314.833984,0.111816
render:2D_scene,1332.002930,0.091064
render:2D_scene,1349.281982,0.089844
render:2D_scene,1366.453857,0.091064
render:2D_scene,1383.247803,0.089111
render:2D_scene,1400.483887,0.188965
render:2D_scene,1417.305908,0.111084
render:2D_scene,1434.306885,0.111084
render:2D_scene,1451.580811,0.091064
render:2D_scene,1468.826904,0.090088
render:2D_scene,1485.861816,0.122070
render:2D_scene,1503.078857,0.091064
render:2D_scene,1520.284912,0.111084
render:2D_scene,1537.517822,0.113037
render:2D_scene,1554.684814,0.091064
render:2D_scene,1571.862793,0.092041
render:2D_scene,1589.096924,0.112061
render:2D_scene,1606.558838,0.096191
render:2D_scene,1623.766846,0.110107
render:2D_scene,1640.963867,0.110107
render:2D_scene,1658.166016,0.112793
render:2D_scene,1675.380859,0.091064
render:2D_scene,1692.220947,0.109863
render:2D_scene,1709.325928,0.109863
render:2D_scene,1726.578857,0.090088
render:2D_scene,1743.786865,0.110107
render:2D_scene,1760.956787,0.091064
render:2D_scene,1778.512939,0.086914
render:2D_scene,1795.359863,0.110107
render:2D_scene,1813.116943,0.117920
render:2D_scene,1830.510010,0.089844
render:2D_scene,1847.860840,0.110107
render:2D_scene,1864.643799,0.109131
render:2D_scene,1881.597900,0.110107
render:2D_scene,1898.413818,0.104004
render:2D_scene,1916.104004,0.112793
render:2D_scene,1933.052979,0.118896
render:2D_scene,1950.251953,0.109863
render:2D_scene,1967.424805,0.090088
render:2D_scene,1984.210938,0.091064
render:2D_scene,2001.090820,0.115967
render:2D_scene,2018.850830,0.087158
render:2D_scene,2036.194824,0.110107
render:2D_scene,2053.211914,0.110107
render:2D_scene,2070.430908,0.089111
render:2D_scene,2087.617920,0.090088
render:2D_scene,2104.803955,0.112061
render:2D_scene,2122.023926,0.111084
render:2D_scene,2139.184814,0.091064
render:2D_scene,2156.391846,0.110107
render:2D_scene,2173.190918,0.090088
render:2D_scene,2190.297852,0.101074
render:2D_scene,2207.648926,0.109863
render:2D_scene,2225.010010,0.110840
render:2D_scene,2241.853027,0.110840
render:2D_scene,2259.093018,0.110840
render:2D_scene,2276.251953,0.091064
render:2D_scene,2293.089844,0.110107
render:2D_scene,2310.444824,0.092041
render:2D_scene,2327.474854,0.111084
render:2D_scene,2344.976807,0.109131
render:2D_scene,2362.128906,0.094971
render:2D_scene,2379.306885,0.090088
render:2D_scene,2396.183838,0.109131
render:2D_scene,2413.130859,0.111084
render:2D_scene,2430.642822,0.110107
render:2D_scene,2447.865967,0.109863
render:2D_scene,2465.034912,0.110107
render:2D_scene,2482.341797,0.090088
render:2D_scene,2499.296875,0.092041
render:2D_scene,2516.692871,0.111084
render:2D_scene,2534.364990,0.089844
render:2D_scene,2551.910889,0.109131
render:2D_scene,2569.249023,0.108887
render:2D_scene,2586.020996,0.103027
render:2D_scene,2602.854980,0.092041
render:2D_scene,2620.084961,0.113037
render:2D_scene,2637.273926,0.108887
render:2D_scene,2654.466797,0.108154
render:2D_scene,2672.112793,0.110107
render:2D_scene,2689.149902,0.090088
render:2D_scene,2706.043945,0.109863
render:2D_scene,2723.355957,0.114014
render:2D_scene,2740.628906,0.108887
render:2D_scene,2757.635010,0.110840
render:2D_scene,2774.791992,0.090820
render:2D_scene,2791.605957,0.095947
render:2D_scene,2808.885986,0.109863
render:2D_scene,2826.482910,0.093994
render:2D_scene,2844.110840,0.109131
render:2D_scene,2861.033936,0.112061
render:2D_scene,2878.301025,0.088867
render:2D_scene,2895.484863,0.090088
render:2D_scene,2912.333984,0.110840
render:2D_scene,2929.164795,0.110107
render:2D_scene,2946.454834,0.112061
render:2D_scene,2963.740967,0.108887
render:2D_scene,2980.741943,0.109863
render:2D_scene,2998.822998,0.063965
render:2D_scene,3015.914795,0.091064
render:2D_scene,3032.747803,0.110107
render:2D_scene,3049.526855,0.089111
render:2D_scene,3067.027832,0.109131
render:2D_scene,3084.191895,0.091064
render:2D_scene,3101.104004,0.091797
render:2D_scene,3118.374023,0.110840
render:2D_scene,3136.108887,0.114014
render:2D_scene,3153.028809,0.110107
render:2D_scene,3170.188965,0.091064
render:2D_scene,3187.100830,0.091064
render:2D_scene,3203.942871,0.109131
render:2D_scene,3221.143799,0.111084
render:2D_scene,3238.635010,0.110840
render:2D_scene,3256.098877,0.112061
render:2D_scene,3273.334961,0.109863
render:2D_scene,3290.481934,0.091064
render:2D_scene,3307.364990,0.091797
render:2D_scene,3324.708984,0.115967
render:2D_scene,3341.480957,0.112061
render:2D_scene,3359.145996,0.109863
render:2D_scene,3376.349854,0.112061
render:2D_scene,3393.156982,0.090820
render:2D_scene,3410.381836,0.111084
render:2D_scene,3428.119873,0.111084
render:2D_scene,3445.028809,0.109131
render:2D_scene,3462.318848,0.092041
render:2D_scene,3479.641846,0.111084
render:2D_scene,3496.820801,0.091064
render:2D_scene,3514.025879,0.111084
render:2D_scene,3531.099854,0.092041
render:2D_scene,3547.849854,0.090088
render:2D_scene,3565.039795,0.111084
render:2D_scene,3582.371826,0.090088
render:2D_scene,3599.541992,0.090820
render:2D_scene,3616.389893,0.111084
render:2D_scene,3633.219971,0.109863
render:2D_scene,3650.379883,0.089111
render:2D_scene,3667.971924,0.109863
render:2D_scene,3685.229980,0.110840
render:2D_scene,3702.413818,0.111084
render:2D_scene,3719.270020,0.090820
render:2D_scene,3736.923828,0.117188
render:2D_scene,3754.145020,0.110840
render:2D_scene,3771.350830,0.111084
render:2D_scene,3788.177002,0.098877
render:2D_scene,3805.304932,0.111084
render:2D_scene,3822.456787,0.093018
render:2D_scene,3840.125000,0.110840
render:2D_scene,3857.032959,0.109863
render:2D_scene,3874.190918,0.091064
render:2D_scene,3891.375977,0.090820
render:2D_scene,3908.657959,0.108887
render:2D_scene,3925.490967,0.145996
render:2D_scene,3943.820801,0.064209
render:2D_scene,3960.853027,0.110840
render:2D_scene,3978.260986,0.089844
render:2D_scene,3995.577881,0.090088
render:2D_scene,4012.814941,0.109863
render:2D_scene,4030.091797,0.111084
render:2D_scene,4047.008789,0.091064
render:2D_scene,4064.250000,0.110840
render:2D_scene,4081.136963,0.109863
render:2D_scene,4097.935791,0.091064
render:2D_scene,4115.418945,0.085938
render:2D_scene,4132.361816,0.110107
render:2D_scene,4149.191895,0.110107
render:2D_scene,4166.353027,0.089844
render:2D_scene,4183.932861,0.110107
render:2D_scene,4201.160889,0.113037
render:2D_scene,4218.343018,0.107910
render:2D_scene,4235.366943,0.089844
render:2D_scene,4252.770996,0.111816
render:2D_scene,4269.995850,0.112061
render:2D_scene,4287.156982,0.088867
render:2D_scene,4304.621826,0.111084
render:2D_scene,4321.919922,0.090088
render:2D_scene,4338.958984,0.090820
render:2D_scene,4356.166992,0.110840
render:2D_scene,4373.031006,0.108887
render:2D_scene,4390.212891,0.092041
render:2D_scene,4407.405029,0.089844
render:2D_scene,4424.789795,0.110107
render:2D_scene,4442.017822,0.112061
render:2D_scene,4459.178955,0.094971
render:2D_scene,4476.388916,0.111084
render:2D_scene,4493.288818,0.110107
render:2D_scene,4510.471924,0.111084
render:2D_scene,4527.660889,0.089111
render:2D_scene,4544.730957,0.110840
render:2D_scene,4561.993896,0.110107
render:2D_scene,4579.151855,0.091064
render:2D_scene,4596.327881,0.090088
render:2D_scene,4613.148926,0.090088
render:2D_scene,4630.048828,0.111084
render:2D_scene,4647.206787,0.090088
render:2D_scene,4664.437988,0.137939
render:2D_scene,4681.511963,0.110840
render:2D_scene,4698.699951,0.108887
render:2D_scene,4716.117920,0.088867
render:2D_scene,4733.103027,0.111816
render:2D_scene,4750.577881,0.093994
render:2D_scene,4768.353027,0.107910
render:2D_scene,4785.142822,0.089111
render:2D_scene,4802.381836,0.093018
render:2D_scene,4819.831787,0.072021
render:2D_scene,4836.694824,0.110107
render:2D_scene,4853.909912,0.111084
render:2D_scene,4871.133789,0.091064
render:2D_scene,4888.348877,0.112061
render:2D_scene,4905.346924,0.114990
render:2D_scene,4922.606934,0.091064
render:2D_scene,4939.468018,0.091797
render:2D_scene,4956.929932,0.114990
render:2D_scene,4974.168945,0.112061
render:2D_scene,4991.328857,0.091064
render:2D_scene,5009.157959,0.109863
render:2D_scene,5025.897949,0.094971
render:2D_scene,5042.650879,0.062012
render:2D_scene,5059.846924,0.091064
render:2D_scene,5076.770996,0.109863
render:2D_scene,5094.255859,0.091064
render:2D_scene,5111.432861,0.091064
render:2D_scene,5128.845947,0.123047
render:2D_scene,5145.687012,0.111816
render:2D_scene,5162.931885,0.089111
render:2D_scene,5180.451904,0.125977
render:2D_scene,5197.329834,0.091064
render:2D_scene,5214.510010,0.089844
render:2D_scene,5231.751953,0.089844
render:2D_scene,5248.637939,0.145020
render:2D_scene,5265.625977,0.110840
render:2D_scene,5282.854980,0.110840
render:2D_scene,5300.680908,0.108887
render:2D_scene,5317.939941,0.088867
render:2D_scene,5335.537842,0.063965
render:2D_scene,5352.392822,0.130127
render:2D_scene,5369.220947,0.109863
render:2D_scene,5386.473877,0.111084
render:2D_scene,5403.781006,0.110840
render:2D_scene,5421.169922,0.110107
render:2D_scene,5438.358887,0.110107
render:2D_scene,5455.185791,0.090088
render:2D_scene,5472.868896,0.115967
render:2D_scene,5490.450928,0.087891
render:2D_scene,5507.720947,0.109863
render:2D_scene,5525.172852,0.109131
render:2D_scene,5542.448975,0.090820
render:2D_scene,5559.723877,0.091064
render:2D_scene,5576.641846,0.111084
render:2D_scene,5593.450928,0.139893
render:2D_scene,5610.594971,0.090820
render:2D_scene,5628.156982,0.111816
render:2D_scene,5645.147949,0.091064
render:2D_scene,5662.919922,0.090088
render:2D_scene,5679.830811,0.110107
render:2D_scene,5697.020020,0.108887
render:2D_scene,5714.270020,0.089844
render:2D_scene,5731.491943,0.111084
render:2D_scene,5749.193848,0.110107
render:2D_scene,5766.380859,0.110107
render:2D_scene,5783.658936,0.090088
render:2D_scene,5800.882812,0.158203
render:2D_scene,5817.756836,0.110107
render:2D_scene,5834.912842,0.090088
render:2D_scene,5852.277832,0.113037
render:2D_scene,5869.085938,0.090088
render:2D_scene,5886.524902,0.090088
