track,timeStampMs,durationMs
render:2D_scene,1604.026855,6.152100
render:2D_scene,1610.461914,5.593018
render:2D_scene,1616.335938,5.802002
render:2D_scene,1622.416992,5.994873
render:2D_scene,1628.691895,5.585938
render:2D_scene,1634.574951,5.550049
render:2D_scene,1640.489990,6.348877
render:2D_scene,1647.173828,5.533203
render:2D_scene,1653.002930,5.536865
render:2D_scene,1658.820801,5.786133
render:2D_scene,1664.890869,6.011963
render:2D_scene,1671.215820,5.537109
render:2D_scene,1677.034912,6.020020
render:2D_scene,1683.339844,5.552979
render:2D_scene,1689.172852,5.810059
render:2D_scene,1695.280029,5.753906
render:2D_scene,1701.318848,5.808105
render:2D_scene,1707.406982,5.753906
render:2D_scene,1713.444824,5.817139
render:2D_scene,1719.544922,6.024902
render:2D_scene,1725.847900,5.583008
render:2D_scene,1731.718994,5.878906
render:2D_scene,1737.880859,5.947998
render:2D_scene,1744.110840,5.705078
render:2D_scene,1750.097900,5.604004
render:2D_scene,1755.994873,6.028076
render:2D_scene,1762.306885,5.467041
render:2D_scene,1768.057861,6.009033
render:2D_scene,1774.349854,5.339111
render:2D_scene,1780.037842,5.984131
render:2D_scene,1786.305908,5.513916
render:2D_scene,1792.166016,5.982910
render:2D_scene,1798.430908,5.733887
render:2D_scene,1804.463867,5.825928
render:2D_scene,1810.570801,5.775146
render:2D_scene,1816.626953,6.216064
render:2D_scene,1823.168945,5.320068
render:2D_scene,1828.771973,6.104980
render:2D_scene,1835.242920,5.476074
render:2D_scene,1841.003906,5.466064
render:2D_scene,1846.814941,6.203857
render:2D_scene,1853.323975,5.500000
render:2D_scene,1859.069824,5.837158
render:2D_scene,1865.193848,5.801025
render:2D_scene,1871.284912,5.766113
render:2D_scene,1877.334961,5.802002
render:2D_scene,1883.420898,5.768066
render:2D_scene,1889.469971,5.794922
render:2D_scene,1895.552002,5.770020
render:2D_scene,1901.607910,6.237061
render:2D_scene,1908.124023,4.966797
render:2D_scene,1913.283936,6.563965
render:2D_scene,1920.130859,5.496094
render:2D_scene,1925.927002,5.723877
render:2D_scene,1931.985840,5.771973
render:2D_scene,1938.041992,5.559814
render:2D_scene,1944.012939,5.875000
render:2D_scene,1950.168945,5.536865
render:2D_scene,1956.057861,5.966064
render:2D_scene,1962.306885,5.527100
render:2D_scene,1968.182861,5.979004
render:2D_scene,1974.442871,5.516113
render:2D_scene,1980.306885,6.019043
render:2D_scene,1986.609863,5.750977
render:2D_scene,1992.641846,6.203125
render:2D_scene,1999.167969,5.567871
render:2D_scene,2005.017822,5.971191
render:2D_scene,2011.273926,5.389893
render:2D_scene,2016.947021,5.956787
render:2D_scene,2023.276855,5.505127
render:2D_scene,2029.062012,5.798828
render:2D_scene,2035.172852,5.743164
render:2D_scene,2041.195801,5.817139
render:2D_scene,2047.307861,5.755127
render:2D_scene,2053.356934,5.494873
render:2D_scene,2059.229004,5.970947
render:2D_scene,2065.481934,5.798096
render:2D_scene,2071.562012,5.776855
render:2D_scene,2077.625000,6.225830
render:2D_scene,2084.132812,5.123047
render:2D_scene,2089.618896,6.145996
render:2D_scene,2096.098877,5.756104
render:2D_scene,2102.135986,5.577881
render:2D_scene,2108.000977,6.023926
render:2D_scene,2114.307861,5.278076
render:2D_scene,2119.942871,5.955078
render:2D_scene,2126.183838,5.773193
render:2D_scene,2132.237793,5.799072
render:2D_scene,2138.319824,5.558105
render:2D_scene,2144.236816,5.945068
render:2D_scene,2150.465820,5.771973
render:2D_scene,2156.520020,5.864990
render:2D_scene,2162.669922,5.706055
render:2D_scene,2168.657959,6.187988
render:2D_scene,2175.149902,5.370117
render:2D_scene,2180.799805,6.087158
render:2D_scene,2187.262939,5.535889
render:2D_scene,2193.082031,5.782959
render:2D_scene,2199.170898,5.679932
render:2D_scene,2205.135010,5.735840
render:2D_scene,2211.187988,5.750000
render:2D_scene,2217.223877,5.806152
render:2D_scene,2223.312012,5.760010
render:2D_scene,2229.369873,5.786133
render:2D_scene,2235.435791,5.776123
render:2D_scene,2241.496826,5.805176
render:2D_scene,2247.585938,5.764893
render:2D_scene,2253.631836,5.507080
render:2D_scene,2259.479004,6.344971
render:2D_scene,2266.104004,5.653809
render:2D_scene,2272.033936,5.859863
render:2D_scene,2278.180908,5.561035
render:2D_scene,2284.027832,6.016113
render:2D_scene,2290.328857,5.322998
render:2D_scene,2296.017822,6.122070
render:2D_scene,2302.424805,5.800049
render:2D_scene,2308.502930,5.551025
render:2D_scene,2314.334961,5.539062
render:2D_scene,2320.228027,5.983887
render:2D_scene,2326.502930,5.758057
render:2D_scene,2332.542969,6.045898
render:2D_scene,2338.867920,5.523926
render:2D_scene,2344.669922,6.169922
render:2D_scene,2351.221924,5.535889
render:2D_scene,2357.037842,5.708008
render:2D_scene,2363.048828,5.856201
render:2D_scene,2369.187988,5.572998
render:2D_scene,2375.064941,5.817871
render:2D_scene,2381.168945,5.711914
render:2D_scene,2387.201904,5.748047
render:2D_scene,2393.229004,5.822998
render:2D_scene,2399.333984,5.756836
render:2D_scene,2405.372803,5.499023
render:2D_scene,2411.242920,5.615967
render:2D_scene,2417.052979,6.266846
render:2D_scene,2423.659912,5.705078
render:2D_scene,2429.645020,6.215820
render:2D_scene,2436.157959,5.577881
render:2D_scene,2442.016846,5.733154
render:2D_scene,2448.027832,5.967041
render:2D_scene,2454.281006,5.195801
render:2D_scene,2459.822998,6.129883
render:2D_scene,2466.288818,5.369141
render:2D_scene,2472.025879,6.011963
render:2D_scene,2478.317871,5.432129
render:2D_scene,2484.104004,5.974854
render:2D_scene,2490.366943,5.510986
render:2D_scene,2496.222900,5.986084
render:2D_scene,2502.493896,5.776123
render:2D_scene,2508.553955,5.789062
render:2D_scene,2514.625977,5.782959
render:2D_scene,2520.692871,6.141113
render:2D_scene,2527.149902,5.657959
render:2D_scene,2533.087891,5.746094
render:2D_scene,2539.142822,5.716064
render:2D_scene,2545.137939,5.770996
render:2D_scene,2551.225830,5.675049
render:2D_scene,2557.187012,5.709961
render:2D_scene,2563.218018,5.750000
render:2D_scene,2569.249023,5.808838
render:2D_scene,2575.354004,5.749023
render:2D_scene,2581.384033,5.787842
render:2D_scene,2587.449951,5.793945
render:2D_scene,2593.527832,5.797119
render:2D_scene,2599.609863,5.770020
render:2D_scene,2605.661865,6.204102
render:2D_scene,2612.148926,5.372070
render:2D_scene,2617.803955,5.889893
render:2D_scene,2624.031006,5.624023
render:2D_scene,2629.937988,5.697021
render:2D_scene,2636.012939,5.924072
render:2D_scene,2642.218994,5.530029
render:2D_scene,2648.086914,5.987061
render:2D_scene,2654.358887,5.386963
render:2D_scene,2660.130859,5.948975
render:2D_scene,2666.364014,5.847900
render:2D_scene,2672.495850,5.723145
render:2D_scene,2678.502930,5.783936
render:2D_scene,2684.570801,5.793213
render:2D_scene,2690.678955,6.179932
render:2D_scene,2697.140869,5.599121
render:2D_scene,2703.045898,5.815918
render:2D_scene,2709.145020,5.702881
render:2D_scene,2715.176025,5.523926
render:2D_scene,2720.980957,5.790039
render:2D_scene,2727.089844,5.854004
render:2D_scene,2733.229980,5.682861
render:2D_scene,2739.219971,5.761963
render:2D_scene,2745.266846,5.815186
render:2D_scene,2751.366943,5.750000
render:2D_scene,2757.398926,5.779053
render:2D_scene,2763.458984,5.800049
render:2D_scene,2769.590820,5.755127
render:2D_scene,2775.655029,5.744873
render:2D_scene,2781.724854,6.165039
render:2D_scene,2788.168945,5.635986
render:2D_scene,2794.086914,5.669922
render:2D_scene,2800.036865,5.883057
render:2D_scene,2806.204834,5.579102
render:2D_scene,2812.063965,5.885986
render:2D_scene,2818.234863,5.474121
render:2D_scene,2824.075928,5.994873
render:2D_scene,2830.357910,5.414062
render:2D_scene,2836.129883,6.002930
render:2D_scene,2842.420898,5.722900
render:2D_scene,2848.427979,5.801025
render:2D_scene,2854.510010,5.545898
render:2D_scene,2860.399902,5.969971
render:2D_scene,2866.689941,5.750977
render:2D_scene,2872.724854,6.449951
render:2D_scene,2879.506836,5.261963
render:2D_scene,2885.048828,5.979980
render:2D_scene,2891.318848,5.416992
render:2D_scene,2897.020020,5.929932
render:2D_scene,2903.245850,5.344971
render:2D_scene,2908.969971,5.605957
render:2D_scene,2914.770996,6.609863
render:2D_scene,2921.700928,5.119873
render:2D_scene,2927.213867,5.926025
render:2D_scene,2933.427002,5.778809
render:2D_scene,2939.483887,5.788086
render:2D_scene,2945.554932,5.793945
render:2D_scene,2951.631836,5.779053
render:2D_scene,2957.735840,6.136963
render:2D_scene,2964.153809,5.670166
render:2D_scene,2970.104004,5.322021
render:2D_scene,2975.791016,5.901855
render:2D_scene,2981.979980,5.533936
render:2D_scene,2987.874023,6.052002
render:2D_scene,2994.265869,5.459961
render:2D_scene,3000.089844,5.883057
render:2D_scene,3006.261963,5.530029
render:2D_scene,3012.142822,5.969971
render:2D_scene,3018.396973,5.776855
render:2D_scene,3024.455811,5.800049
render:2D_scene,3030.541016,5.775879
render:2D_scene,3036.606934,5.778076
render:2D_scene,3042.700928,5.760986
render:2D_scene,3048.747803,6.394043
render:2D_scene,3055.480957,4.860840
render:2D_scene,3060.679932,6.048096
render:2D_scene,3067.112793,5.645020
render:2D_scene,3073.037842,5.517090
render:2D_scene,3078.911865,5.991943
render:2D_scene,3085.188965,6.045898
render:2D_scene,3091.512939,5.518066
render:2D_scene,3097.310791,5.801025
render:2D_scene,3103.392822,5.757080
render:2D_scene,3109.448975,5.812988
render:2D_scene,3115.555908,5.751953
render:2D_scene,3121.612793,5.764160
render:2D_scene,3127.660889,6.537109
render:2D_scene,3134.575928,5.146973
render:2D_scene,3140.002930,5.560059
render:2D_scene,3145.844971,6.061035
render:2D_scene,3152.188965,5.707031
render:2D_scene,3158.176025,5.340820
render:2D_scene,3163.862793,6.051025
render:2D_scene,3170.254883,5.467041
render:2D_scene,3176.089844,5.980957
render:2D_scene,3182.353027,5.456787
render:2D_scene,3188.163818,5.975098
render:2D_scene,3194.417969,5.750000
render:2D_scene,3200.449951,5.806885
render:2D_scene,3206.541992,5.830811
render:2D_scene,3212.653809,5.746094
render:2D_scene,3218.721924,6.152100
render:2D_scene,3225.159912,5.375977
render:2D_scene,3230.817871,5.897949
render:2D_scene,3237.056885,5.895996
render:2D_scene,3243.240967,5.647949
render:2D_scene,3249.169922,5.677002
render:2D_scene,3255.164795,5.458008
render:2D_scene,3260.962891,6.091064
render:2D_scene,3267.387939,5.640869
render:2D_scene,3273.312012,5.809814
render:2D_scene,3279.403809,5.768066
render:2D_scene,3285.455811,5.810059
render:2D_scene,3291.552002,5.760010
render:2D_scene,3297.593994,5.797852
render:2D_scene,3303.672852,6.527100
render:2D_scene,3310.543945,5.209961
render:2D_scene,3316.062012,5.694824
render:2D_scene,3322.086914,5.693115
render:2D_scene,3328.104980,6.029053
render:2D_scene,3334.416992,5.130859
render:2D_scene,3339.911865,6.020996
render:2D_scene,3346.270020,5.424805
render:2D_scene,3352.049805,6.001221
render:2D_scene,3358.339844,5.709961
render:2D_scene,3364.328857,5.812988
render:2D_scene,3370.422852,5.650146
render:2D_scene,3376.413818,5.863037
render:2D_scene,3382.560791,5.784180
render:2D_scene,3388.629883,5.815918
render:2D_scene,3394.726807,6.152100
render:2D_scene,3401.162842,5.650146
render:2D_scene,3407.125977,5.248047
render:2D_scene,3412.721924,6.488037
render:2D_scene,3419.609863,4.907959
render:2D_scene,3424.861816,6.010010
render:2D_scene,3431.261963,5.643066
render:2D_scene,3437.187988,5.801025
render:2D_scene,3443.278809,5.763184
render:2D_scene,3449.325928,5.800049
render:2D_scene,3455.408936,6.050049
render:2D_scene,3461.776855,5.510986
render:2D_scene,3467.564941,5.753906
render:2D_scene,3473.625000,5.786865
render:2D_scene,3479.693848,6.505127
render:2D_scene,3486.541016,5.226807
render:2D_scene,3492.047852,5.832031
render:2D_scene,3498.164795,5.259033
render:2D_scene,3503.778809,6.420166
render:2D_scene,3510.541992,5.246826
render:2D_scene,3516.073975,6.031982
render:2D_scene,3522.388916,5.324951
render:2D_scene,3528.067871,6.021973
render:2D_scene,3534.378906,5.448975
render:2D_scene,3540.177979,5.975830
render:2D_scene,3546.437988,5.799805
render:2D_scene,3552.522949,5.769043
render:2D_scene,3558.576904,5.533936
render:2D_scene,3564.457031,6.760986
render:2D_scene,3571.553955,5.187988
render:2D_scene,3577.042969,5.969971
render:2D_scene,3583.297852,5.498047
render:2D_scene,3589.075928,5.942871
render:2D_scene,3595.310791,5.475098
render:2D_scene,3601.067871,6.020996
render:2D_scene,3607.368896,5.550049
render:2D_scene,3613.200928,5.802979
render:2D_scene,3619.302979,5.754883
render:2D_scene,3625.343018,5.950928
render:2D_scene,3631.574951,5.620850
render:2D_scene,3637.472900,5.826904
render:2D_scene,3643.582031,5.753906
render:2D_scene,3649.676025,5.733887
render:2D_scene,3655.694824,6.180176
render:2D_scene,3662.235840,5.257080
render:2D_scene,3667.787842,5.822998
render:2D_scene,3673.898926,6.321045
render:2D_scene,3680.562012,5.203857
render:2D_scene,3686.048828,5.753174
render:2D_scene,3692.087891,6.053955
render:2D_scene,3698.426025,5.286865
render:2D_scene,3704.065918,5.970947
render:2D_scene,3710.325928,5.773926
render:2D_scene,3716.387939,5.782959
render:2D_scene,3722.451904,5.821045
render:2D_scene,3728.555908,5.769043
render:2D_scene,3734.608887,5.767090
render:2D_scene,3740.657959,6.568848
render:2D_scene,3747.565918,5.171875
render:2D_scene,3753.014893,6.011963
render:2D_scene,3759.316895,5.469971
render:2D_scene,3765.082031,5.961914
render:2D_scene,3771.326904,5.466064
render:2D_scene,3777.077881,6.010986
render:2D_scene,3783.369873,5.562988
render:2D_scene,3789.212891,5.811035
render:2D_scene,3795.305908,5.763916
render:2D_scene,3801.351807,5.805176
render:2D_scene,3807.442871,5.770020
render:2D_scene,3813.494873,5.799072
render:2D_scene,3819.578857,5.765137
render:2D_scene,3825.646973,5.781982
render:2D_scene,3831.709961,6.509033
render:2D_scene,3838.560791,4.759033
render:2D_scene,3843.678955,5.947998
render:2D_scene,3849.914795,6.027100
render:2D_scene,3856.223877,5.704102
render:2D_scene,3862.219971,5.609863
render:2D_scene,3868.112793,5.845215
render:2D_scene,3874.244873,5.489990
render:2D_scene,3880.094971,5.967041
render:2D_scene,3886.348877,5.519043
render:2D_scene,3892.220947,5.969971
render:2D_scene,3898.479980,5.773926
render:2D_scene,3904.538818,5.489014
render:2D_scene,3910.376953,5.651855
render:2D_scene,3916.270020,6.218994
render:2D_scene,3922.785889,5.744141
render:2D_scene,3928.812012,5.518799
render:2D_scene,3934.677002,6.245850
render:2D_scene,3941.205811,5.587158
render:2D_scene,3947.098877,5.852051
render:2D_scene,3953.234863,5.644043
render:2D_scene,3959.194824,5.748047
render:2D_scene,3965.224854,5.813965
render:2D_scene,3971.322021,5.771973
render:2D_scene,3977.376953,5.921875
render:2D_scene,3983.577881,5.644043
render:2D_scene,3989.502930,5.799072
render:2D_scene,3995.583984,5.780029
render:2D_scene,4001.667969,5.759033
render:2D_scene,4007.704834,6.511963
render:2D_scene,4014.552002,5.239990
render:2D_scene,4020.072998,5.969971
render:2D_scene,4026.330811,5.143066
render:2D_scene,4031.828857,6.125977
render:2D_scene,4038.296875,5.520020
render:2D_scene,4044.104980,5.850830
render:2D_scene,4050.246826,5.999023
render:2D_scene,4056.525879,5.531982
render:2D_scene,4062.337891,6.104980
render:2D_scene,4068.729980,5.472900
render:2D_scene,4074.483887,5.783936
render:2D_scene,4080.556885,5.777100
render:2D_scene,4086.616943,5.841064
render:2D_scene,4092.797852,6.443115
render:2D_scene,4099.583008,5.176025
render:2D_scene,4105.038818,5.862061
render:2D_scene,4111.215820,5.569092
render:2D_scene,4117.068848,5.990967
render:2D_scene,4123.338867,5.486084
render:2D_scene,4129.108887,5.782959
render:2D_scene,4135.197021,5.758789
render:2D_scene,4141.235840,6.024170
render:2D_scene,4147.542969,5.272949
render:2D_scene,4153.163818,5.696045
render:2D_scene,4159.067871,6.343994
render:2D_scene,4165.697021,5.618896
render:2D_scene,4171.599854,5.774170
render:2D_scene,4177.679932,5.786865
render:2D_scene,4183.750000,6.450928
render:2D_scene,4190.537842,5.256104
render:2D_scene,4196.074951,5.978027
render:2D_scene,4202.336914,5.136963
render:2D_scene,4207.822021,6.140869
render:2D_scene,4214.302002,5.781982
render:2D_scene,4220.362793,5.572998
render:2D_scene,4226.210938,6.065918
render:2D_scene,4232.563965,5.515869
render:2D_scene,4238.361816,5.781982
render:2D_scene,4244.426025,5.788818
render:2D_scene,4250.497803,5.657227
render:2D_scene,4256.487793,5.858154
render:2D_scene,4262.629883,5.783936
render:2D_scene,4268.697021,6.547852
render:2D_scene,4275.585938,4.965088
render:2D_scene,4280.835938,5.871094
render:2D_scene,4287.112793,5.826172
render:2D_scene,4293.221924,5.677979
render:2D_scene,4299.210938,5.698975
render:2D_scene,4305.189941,5.715088
render:2D_scene,4311.216797,5.754150
render:2D_scene,4317.253906,5.811035
render:2D_scene,4323.347900,5.774902
render:2D_scene,4329.406006,5.947998
render:2D_scene,4335.634033,5.625977
render:2D_scene,4341.544922,5.784912
render:2D_scene,4347.612793,6.030029
render:2D_scene,4353.921875,5.550049
render:2D_scene,4359.750977,6.145996
render:2D_scene,4366.239990,5.182861
render:2D_scene,4371.791992,6.162842
render:2D_scene,4378.293945,5.489014
render:2D_scene,4384.060791,6.048096
render:2D_scene,4390.392822,5.250977
render:2D_scene,4396.004883,5.998047
render:2D_scene,4402.340820,5.433105
render:2D_scene,4408.124023,5.589844
render:2D_scene,4413.923828,6.260010
render:2D_scene,4420.479004,5.739990
render:2D_scene,4426.496826,5.817139
render:2D_scene,4432.593994,5.776855
render:2D_scene,4438.668945,5.760986
render:2D_scene,4444.708008,6.516846
render:2D_scene,4451.559814,5.241211
render:2D_scene,4457.079834,5.834961
render:2D_scene,4463.241943,5.817871
render:2D_scene,4469.343018,5.439941
render:2D_scene,4475.099854,5.982178
render:2D_scene,4481.365967,5.775879
render:2D_scene,4487.416992,5.578857
render:2D_scene,4493.278809,5.803223
render:2D_scene,4499.366943,5.765869
render:2D_scene,4505.420898,5.804932
render:2D_scene,4511.506836,5.482178
