track,timeStampMs,durationMs
render:2D_scene,656.907227,5.947998
render:2D_scene,663.112061,5.816162
render:2D_scene,669.197998,5.796143
render:2D_scene,675.259033,5.740967
render:2D_scene,681.189209,5.945801
render:2D_scene,687.547119,5.589111
render:2D_scene,693.322021,6.371094
render:2D_scene,699.881104,5.458008
render:2D_scene,705.604004,6.465088
render:2D_scene,712.255127,5.225098
render:2D_scene,717.744141,5.801025
render:2D_scene,723.803223,5.816895
render:2D_scene,729.883057,6.090088
render:2D_scene,736.158203,5.594971
render:2D_scene,742.014160,5.803955
render:2D_scene,748.004150,5.886963
render:2D_scene,754.145996,5.754150
render:2D_scene,760.084229,5.951904
render:2D_scene,766.304199,5.735840
render:2D_scene,772.228027,5.945068
render:2D_scene,778.457031,5.718994
render:2D_scene,784.367188,5.947998
render:2D_scene,790.582031,5.736084
render:2D_scene,796.506104,6.057129
render:2D_scene,802.833008,5.624023
render:2D_scene,808.645996,5.947998
render:2D_scene,814.861084,5.736084
render:2D_scene,820.786133,5.945068
render:2D_scene,827.002197,5.733887
render:2D_scene,832.924072,6.761963
render:2D_scene,839.871094,4.999023
render:2D_scene,845.055176,5.949951
render:2D_scene,851.550049,5.463135
render:2D_scene,857.201172,5.948975
render:2D_scene,863.557129,5.592041
render:2D_scene,869.335205,6.439941
render:2D_scene,875.963135,5.393066
render:2D_scene,881.631104,6.552002
render:2D_scene,888.373047,5.124023
render:2D_scene,893.768066,5.798096
render:2D_scene,899.793213,5.843018
render:2D_scene,905.907227,6.010986
render:2D_scene,912.105225,5.668945
render:2D_scene,918.041016,5.796143
render:2D_scene,924.027100,5.886963
render:2D_scene,930.182129,5.731934
render:2D_scene,936.101074,5.947998
render:2D_scene,942.316162,5.739014
render:2D_scene,948.243164,5.947998
render:2D_scene,954.461182,5.752930
render:2D_scene,960.401123,5.928955
render:2D_scene,966.599121,5.733887
render:2D_scene,972.520996,5.947998
render:2D_scene,978.739014,5.732178
render:2D_scene,984.658203,5.940918
render:2D_scene,990.873047,5.738037
render:2D_scene,996.799072,5.937012
render:2D_scene,1003.006104,5.739014
render:2D_scene,1008.932129,5.941895
render:2D_scene,1015.144043,5.743164
render:2D_scene,1021.075195,5.934814
render:2D_scene,1027.883057,5.140137
render:2D_scene,1033.211182,5.940918
render:2D_scene,1039.586182,5.574951
render:2D_scene,1045.349121,6.638916
render:2D_scene,1052.175049,5.194092
render:2D_scene,1057.633057,6.185059
render:2D_scene,1064.005127,5.500000
render:2D_scene,1069.770020,5.809082
render:2D_scene,1075.846191,5.797852
render:2D_scene,1081.909180,5.943848
render:2D_scene,1088.042236,5.745850
render:2D_scene,1094.057129,5.730957
render:2D_scene,1099.985107,5.945068
render:2D_scene,1106.197021,5.732178
render:2D_scene,1112.117188,5.944824
render:2D_scene,1118.330078,5.738037
render:2D_scene,1124.258057,5.947998
render:2D_scene,1130.470215,5.787842
render:2D_scene,1136.447998,5.895996
render:2D_scene,1142.616211,5.729004
render:2D_scene,1148.533203,5.949951
render:2D_scene,1154.756104,5.728027
render:2D_scene,1160.674072,5.948975
render:2D_scene,1166.895020,5.731201
render:2D_scene,1172.908203,5.739990
render:2D_scene,1178.782227,5.920898
render:2D_scene,1184.837158,6.063965
render:2D_scene,1191.155029,5.744141
render:2D_scene,1197.108154,5.919922
render:2D_scene,1203.631104,5.407959
render:2D_scene,1209.228027,6.328125
render:2D_scene,1215.753174,5.423828
render:2D_scene,1221.365234,6.379883
render:2D_scene,1227.931152,5.568848
render:2D_scene,1233.688232,6.408936
render:2D_scene,1240.284180,5.234863
render:2D_scene,1245.781006,6.028076
render:2D_scene,1251.995117,5.663086
render:2D_scene,1257.925049,6.365967
render:2D_scene,1264.480225,5.313965
render:2D_scene,1270.058105,5.769043
render:2D_scene,1276.014160,5.919922
render:2D_scene,1282.197998,6.038086
render:2D_scene,1288.424072,5.665039
render:2D_scene,1294.346191,5.733887
render:2D_scene,1300.268066,5.945068
render:2D_scene,1306.478027,5.742188
render:2D_scene,1312.455078,5.901123
render:2D_scene,1318.620117,5.740967
render:2D_scene,1324.547119,5.949951
render:2D_scene,1330.751221,5.748779
render:2D_scene,1336.688232,5.941895
render:2D_scene,1342.901123,5.735107
render:2D_scene,1348.822021,5.947998
render:2D_scene,1355.027100,5.750977
render:2D_scene,1360.966064,5.946045
render:2D_scene,1367.171143,5.741943
render:2D_scene,1373.098145,5.951904
render:2D_scene,1379.755127,5.299072
render:2D_scene,1385.239014,5.950195
render:2D_scene,1391.629150,5.560059
render:2D_scene,1397.381104,6.700928
render:2D_scene,1404.274170,5.054932
render:2D_scene,1409.523193,6.416016
render:2D_scene,1416.130127,5.399902
render:2D_scene,1422.229004,5.372070
render:2D_scene,1428.039062,5.624023
render:2D_scene,1434.444092,5.365967
render:2D_scene,1440.023193,5.721924
render:2D_scene,1445.936035,6.068115
render:2D_scene,1452.196045,5.687988
render:2D_scene,1458.072998,5.921143
render:2D_scene,1464.186035,5.895996
render:2D_scene,1470.431152,5.730957
render:2D_scene,1476.357178,5.866943
render:2D_scene,1482.564209,5.669922
render:2D_scene,1488.427002,5.935059
render:2D_scene,1494.788086,5.584961
render:2D_scene,1500.566162,6.004883
render:2D_scene,1506.915039,5.597168
render:2D_scene,1512.703125,5.933105
render:2D_scene,1519.352051,5.299072
render:2D_scene,1524.843018,5.935059
render:2D_scene,1531.113037,5.674072
render:2D_scene,1536.978027,5.853027
render:2D_scene,1542.979004,5.947021
render:2D_scene,1549.111084,5.945068
render:2D_scene,1555.402100,5.663086
render:2D_scene,1561.260010,5.942139
render:2D_scene,1567.659180,5.610840
render:2D_scene,1574.244141,5.895020
render:2D_scene,1580.331055,5.078125
render:2D_scene,1586.028076,5.806152
render:2D_scene,1592.026123,5.457031
render:2D_scene,1597.673096,5.946045
render:2D_scene,1603.971191,5.708984
render:2D_scene,1610.465088,5.553955
render:2D_scene,1616.212158,5.604004
render:2D_scene,1622.190186,5.636963
render:2D_scene,1628.017090,5.937988
render:2D_scene,1634.291016,5.745117
render:2D_scene,1640.211182,5.882812
render:2D_scene,1646.434082,5.814941
render:2D_scene,1652.440186,5.795898
render:2D_scene,1658.588135,5.869873
render:2D_scene,1664.651123,5.723877
render:2D_scene,1670.758057,5.630127
render:2D_scene,1676.580078,5.927979
render:2D_scene,1683.145996,5.377197
render:2D_scene,1688.714111,5.937988
render:2D_scene,1695.024170,5.637939
render:2D_scene,1700.852051,5.940186
render:2D_scene,1707.134033,5.662109
render:2D_scene,1712.975098,6.354004
render:2D_scene,1719.523193,5.394043
render:2D_scene,1725.141113,5.941895
render:2D_scene,1731.392090,5.989990
render:2D_scene,1737.593994,6.292236
render:2D_scene,1744.070068,5.126953
render:2D_scene,1749.386230,6.400879
render:2D_scene,1755.977051,5.401123
render:2D_scene,1761.787109,6.010010
render:2D_scene,1767.988037,5.531006
render:2D_scene,1774.227051,5.573975
render:2D_scene,1779.992188,5.666992
render:2D_scene,1786.355225,5.454834
render:2D_scene,1791.999023,5.797119
render:2D_scene,1798.547119,5.340088
render:2D_scene,1804.078125,5.854980
render:2D_scene,1810.732178,5.229980
render:2D_scene,1816.150146,6.721924
render:2D_scene,1823.064209,5.026855
render:2D_scene,1828.287109,6.333008
render:2D_scene,1834.801025,5.439209
render:2D_scene,1840.430176,5.922852
render:2D_scene,1846.899170,5.461914
render:2D_scene,1852.580078,6.304932
render:2D_scene,1859.067139,5.470947
render:2D_scene,1864.727051,5.941162
render:2D_scene,1871.070068,5.609131
render:2D_scene,1876.870117,5.943115
render:2D_scene,1883.197998,5.619141
render:2D_scene,1889.008057,5.948975
render:2D_scene,1895.551025,5.409180
render:2D_scene,1901.153076,5.928955
render:2D_scene,1907.431152,5.729980
render:2D_scene,1913.739014,5.425049
render:2D_scene,1919.367188,5.870850
render:2D_scene,1925.439209,6.397949
render:2D_scene,1932.028076,5.343994
render:2D_scene,1937.565186,6.651855
render:2D_scene,1944.407227,5.169922
render:2D_scene,1949.902100,5.924072
render:2D_scene,1956.014160,5.699951
render:2D_scene,1962.143066,5.708008
render:2D_scene,1968.042236,5.824951
render:2D_scene,1974.389160,5.539062
render:2D_scene,1980.158203,5.770020
render:2D_scene,1986.120117,5.940918
render:2D_scene,1992.661133,5.479980
render:2D_scene,1998.687012,5.453125
render:2D_scene,2004.336182,5.936035
render:2D_scene,2010.968018,5.550049
render:2D_scene,2016.709229,5.702881
render:2D_scene,2022.808105,5.605957
render:2D_scene,2028.603027,5.948975
render:2D_scene,2034.984131,5.562988
render:2D_scene,2040.778076,5.896973
render:2D_scene,2046.949219,5.747803
render:2D_scene,2052.931152,5.842041
render:2D_scene,2059.006104,5.842041
render:2D_scene,2065.127197,5.767822
render:2D_scene,2071.106201,6.267822
render:2D_scene,2077.520996,5.501221
render:2D_scene,2083.173096,5.890137
render:2D_scene,2089.223145,5.886963
render:2D_scene,2095.277100,6.423096
render:2D_scene,2101.887207,5.881836
render:2D_scene,2107.968018,5.440186
render:2D_scene,2114.086182,5.720947
render:2D_scene,2120.000000,5.550049
render:2D_scene,2126.341064,5.573975
render:2D_scene,2132.108154,5.575928
render:2D_scene,2138.450195,5.349854
render:2D_scene,2143.992188,5.835938
render:2D_scene,2150.302002,5.605225
render:2D_scene,2156.098145,5.865967
render:2D_scene,2162.680176,5.555908
render:2D_scene,2168.430176,5.671875
render:2D_scene,2174.520020,5.654053
render:2D_scene,2180.831055,5.382080
render:2D_scene,2186.419189,5.853027
render:2D_scene,2192.466064,5.912109
render:2D_scene,2198.796143,5.656982
render:2D_scene,2204.865234,5.653809
render:2D_scene,2211.199219,5.350830
render:2D_scene,2216.743164,5.916992
render:2D_scene,2223.063232,5.625000
render:2D_scene,2228.880127,5.915039
render:2D_scene,2235.613037,5.211182
render:2D_scene,2241.016113,5.922119
render:2D_scene,2247.368164,5.597900
render:2D_scene,2253.161133,5.911865
render:2D_scene,2259.875000,5.227051
render:2D_scene,2265.294189,5.876953
render:2D_scene,2271.366211,6.000977
render:2D_scene,2277.595215,6.596924
render:2D_scene,2284.410156,5.009033
render:2D_scene,2290.501221,5.376953
render:2D_scene,2296.069092,5.447021
render:2D_scene,2301.705078,6.599121
render:2D_scene,2308.494141,5.205078
render:2D_scene,2314.403076,5.374023
render:2D_scene,2319.970215,5.869873
render:2D_scene,2326.421143,5.491943
render:2D_scene,2332.106201,5.874023
render:2D_scene,2338.404053,5.645020
render:2D_scene,2344.480225,5.633789
render:2D_scene,2350.593018,5.550049
render:2D_scene,2356.341064,5.915039
render:2D_scene,2363.051025,5.274170
render:2D_scene,2368.731201,5.660889
render:2D_scene,2375.348145,5.073975
render:2D_scene,2380.614014,5.919189
render:2D_scene,2387.360107,5.200928
render:2D_scene,2392.752197,5.911865
render:2D_scene,2399.512207,5.189941
render:2D_scene,2404.894043,5.919189
render:2D_scene,2411.225098,5.612061
render:2D_scene,2417.028076,5.925049
render:2D_scene,2423.845215,5.175781
render:2D_scene,2429.746094,5.344971
render:2D_scene,2435.520020,5.595215
render:2D_scene,2441.307129,5.924072
render:2D_scene,2447.777100,5.480957
render:2D_scene,2453.468994,6.429199
render:2D_scene,2460.133057,5.268066
render:2D_scene,2465.633057,5.916016
render:2D_scene,2471.805176,5.819824
render:2D_scene,2477.974121,5.686035
render:2D_scene,2483.915039,5.750000
render:2D_scene,2489.917236,5.777832
render:2D_scene,2495.842041,5.940186
render:2D_scene,2501.981201,5.861816
render:2D_scene,2508.037109,5.955078
render:2D_scene,2514.400146,5.585938
render:2D_scene,2520.181152,5.949951
render:2D_scene,2526.968018,5.170166
render:2D_scene,2532.330078,5.948975
render:2D_scene,2538.912109,5.387939
render:2D_scene,2544.493164,6.247070
render:2D_scene,2550.939209,5.496826
render:2D_scene,2556.629150,5.917969
render:2D_scene,2563.447998,5.127197
render:2D_scene,2568.767090,5.923096
render:2D_scene,2575.643066,5.073975
render:2D_scene,2580.912109,5.874023
render:2D_scene,2586.981201,5.918945
render:2D_scene,2593.817139,5.136963
render:2D_scene,2599.965088,5.026123
render:2D_scene,2605.183105,5.923096
render:2D_scene,2611.664062,5.508057
render:2D_scene,2617.613037,5.632080
render:2D_scene,2624.054199,5.213867
render:2D_scene,2629.460205,6.747803
render:2D_scene,2636.398193,5.052002
render:2D_scene,2642.222168,5.583984
render:2D_scene,2647.997070,5.594971
render:2D_scene,2654.113037,6.198975
render:2D_scene,2660.502197,5.222900
render:2D_scene,2666.239014,5.612061
render:2D_scene,2672.045166,5.821045
render:2D_scene,2678.385010,5.519043
render:2D_scene,2684.113037,5.885010
render:2D_scene,2690.188232,5.829834
render:2D_scene,2696.197021,5.908203
render:2D_scene,2702.321045,5.868164
render:2D_scene,2708.413086,5.900146
render:2D_scene,2714.564209,5.782959
render:2D_scene,2720.601074,5.894043
render:2D_scene,2726.799072,5.686035
render:2D_scene,2732.634033,5.979004
render:2D_scene,2738.990234,5.619873
render:2D_scene,2744.799072,5.949951
render:2D_scene,2751.175049,5.642090
render:2D_scene,2757.501221,5.387939
render:2D_scene,2763.269043,5.618164
render:2D_scene,2769.072021,5.954102
render:2D_scene,2775.358154,5.733887
render:2D_scene,2781.442139,5.654053
render:2D_scene,2787.292236,5.944824
render:2D_scene,2793.920166,5.835938
render:2D_scene,2799.941162,5.430908
render:2D_scene,2806.244141,5.729980
render:2D_scene,2812.162109,5.345947
render:2D_scene,2817.909180,5.673828
render:2D_scene,2823.900146,5.748047
render:2D_scene,2830.445068,5.276123
render:2D_scene,2835.907227,5.813965
render:2D_scene,2841.908203,6.266846
render:2D_scene,2848.366211,5.521973
render:2D_scene,2854.507080,5.401123
render:2D_scene,2860.099121,5.921875
render:2D_scene,2866.496094,5.594971
render:2D_scene,2872.284180,5.876953
render:2D_scene,2878.601074,5.587158
render:2D_scene,2884.379150,5.916992
render:2D_scene,2891.239014,5.083008
render:2D_scene,2896.513184,5.921875
render:2D_scene,2903.366211,5.098877
render:2D_scene,2908.654053,5.923096
render:2D_scene,2915.025146,5.576904
render:2D_scene,2920.794189,5.921875
render:2D_scene,2927.167236,5.575928
render:2D_scene,2932.935059,5.916992
render:2D_scene,2939.668213,5.218018
render:2D_scene,2945.084229,5.866943
render:2D_scene,2951.170166,5.822998
render:2D_scene,2957.205078,5.903076
render:2D_scene,2963.331055,5.818115
render:2D_scene,2969.346191,5.944824
render:2D_scene,2975.570068,5.743164
render:2D_scene,2981.507080,5.852051
render:2D_scene,2987.504150,5.966064
render:2D_scene,2993.664062,5.818115
render:2D_scene,2999.675049,5.893066
render:2D_scene,3005.725098,5.917969
render:2D_scene,3011.786133,5.884033
render:2D_scene,3017.835205,5.905029
render:2D_scene,3023.941162,5.875977
render:2D_scene,3029.953125,5.988037
render:2D_scene,3036.162109,5.792969
render:2D_scene,3042.098145,5.995850
render:2D_scene,3048.301025,5.832031
render:2D_scene,3054.300049,5.895996
render:2D_scene,3060.379150,5.956055
render:2D_scene,3066.534180,5.763916
render:2D_scene,3072.443115,6.030029
render:2D_scene,3078.569092,5.945068
render:2D_scene,3084.648193,5.978027
render:2D_scene,3091.070068,5.571045
render:2D_scene,3096.835205,5.937988
render:2D_scene,3103.377197,5.398926
render:2D_scene,3108.981201,5.934814
render:2D_scene,3115.301025,5.619141
render:2D_scene,3121.114014,5.942139
render:2D_scene,3127.571045,5.483154
render:2D_scene,3133.270996,5.924072
render:2D_scene,3139.861084,5.351074
render:2D_scene,3145.405029,6.565186
render:2D_scene,3152.162109,5.237061
render:2D_scene,3158.488037,5.321045
render:2D_scene,3164.001221,5.468994
render:2D_scene,3169.663086,5.940918
render:2D_scene,3175.821045,5.852051
render:2D_scene,3182.000000,5.676025
render:2D_scene,3187.868164,5.947998
render:2D_scene,3194.224121,5.635986
render:2D_scene,3200.055176,5.899902
render:2D_scene,3206.626221,5.699951
render:2D_scene,3212.519043,5.577148
render:2D_scene,3219.059082,5.032959
render:2D_scene,3224.287109,5.947998
render:2D_scene,3230.924072,5.782959
render:2D_scene,3236.900146,5.470947
render:2D_scene,3243.013184,5.364014
render:2D_scene,3248.571045,5.936035
render:2D_scene,3255.176025,5.361084
render:2D_scene,3260.729004,5.913086
render:2D_scene,3266.970215,5.683838
render:2D_scene,3272.847168,5.937988
render:2D_scene,3279.093018,5.697021
render:2D_scene,3284.980225,5.948975
render:2D_scene,3291.897217,5.029785
render:2D_scene,3297.116211,5.947021
render:2D_scene,3303.591064,5.548096
render:2D_scene,3309.710205,5.500977
render:2D_scene,3315.606201,5.600830
render:2D_scene,3321.401123,6.566895
render:2D_scene,3328.160156,5.252930
render:2D_scene,3334.377197,5.432861
render:2D_scene,3340.000000,5.552002
render:2D_scene,3346.468018,5.154053
render:2D_scene,3351.814209,5.875000
render:2D_scene,3358.062012,5.699219
render:2D_scene,3363.993164,5.838867
render:2D_scene,3370.301025,6.224121
render:2D_scene,3376.715088,5.249023
render:2D_scene,3382.968994,4.999023
render:2D_scene,3388.159180,5.954834
render:2D_scene,3394.440186,5.670898
render:2D_scene,3400.303223,5.944824
render:2D_scene,3407.240234,5.316895
render:2D_scene,3412.748047,5.639160
render:2D_scene,3418.945068,5.444092
render:2D_scene,3424.582031,5.936035
render:2D_scene,3431.262207,5.262939
render:2D_scene,3436.715088,6.330078
render:2D_scene,3443.250000,5.417236
render:2D_scene,3448.860107,5.955078
render:2D_scene,3455.386230,5.418945
render:2D_scene,3460.995117,5.943115
render:2D_scene,3467.403076,5.540039
render:2D_scene,3473.135010,5.941162
render:2D_scene,3479.670166,5.474854
render:2D_scene,3486.020996,5.199219
render:2D_scene,3491.737061,5.555176
render:2D_scene,3498.022217,5.714844
render:2D_scene,3503.938232,5.483887
render:2D_scene,3510.184082,5.362061
render:2D_scene,3516.050049,5.513184
render:2D_scene,3522.517090,5.114014
render:2D_scene,3528.321045,5.381104
render:2D_scene,3534.509033,5.264160
render:2D_scene,3540.223145,5.622070
render:2D_scene,3546.311035,5.871094
render:2D_scene,3552.373047,5.605957
render:2D_scene,3558.310059,5.676025
render:2D_scene,3564.178223,5.938965
render:2D_scene,3570.623047,5.528076
render:2D_scene,3576.343018,5.915039
render:2D_scene,3582.593018,5.673096
render:2D_scene,3588.458008,5.932129
render:2D_scene,3594.971191,5.723877
render:2D_scene,3600.886230,5.642822
render:2D_scene,3607.037109,5.503906
render:2D_scene,3612.733154,5.934082
render:2D_scene,3619.254150,5.427002
render:2D_scene,3624.874023,5.934082
render:2D_scene,3631.150146,5.668945
render:2D_scene,3637.009033,6.239014
render:2D_scene,3643.447021,5.508057
render:2D_scene,3649.144043,5.949951
render:2D_scene,3655.831055,5.265137
render:2D_scene,3661.285156,5.953857
render:2D_scene,3668.098145,5.202881
render:2D_scene,3674.171143,6.218018
render:2D_scene,3680.579102,4.860107
render:2D_scene,3686.462158,5.081055
render:2D_scene,3691.772217,5.742920
render:2D_scene,3697.705078,5.942139
render:2D_scene,3704.029053,5.685059
render:2D_scene,3710.060059,5.687012
render:2D_scene,3715.939209,5.918945
render:2D_scene,3722.236084,5.629150
render:2D_scene,3728.055176,5.940918
render:2D_scene,3734.341064,5.692139
render:2D_scene,3740.225098,6.299072
render:2D_scene,3746.875000,5.261230
render:2D_scene,3752.326172,5.946045
render:2D_scene,3759.229004,5.047119
render:2D_scene,3764.468018,5.945068
render:2D_scene,3770.968994,5.447021
render:2D_scene,3776.607178,5.944824
render:2D_scene,3782.923096,5.694092
render:2D_scene,3788.808105,5.883057
render:2D_scene,3795.284180,5.411865
render:2D_scene,3800.888184,5.941895
render:2D_scene,3807.161133,5.674072
render:2D_scene,3813.027100,5.941895
render:2D_scene,3819.381104,5.592041
render:2D_scene,3825.164062,5.938965
render:2D_scene,3831.884033,5.225098
render:2D_scene,3837.301025,6.048096
render:2D_scene,3843.541016,5.777100
render:2D_scene,3849.839111,6.366943
render:2D_scene,3856.395996,5.056152
render:2D_scene,3862.251221,5.778809
render:2D_scene,3868.221191,6.243896
render:2D_scene,3874.653076,5.006104
render:2D_scene,3880.341064,5.386963
render:2D_scene,3886.055176,5.701904
render:2D_scene,3891.946045,5.921143
render:2D_scene,3898.203125,5.983887
render:2D_scene,3904.378174,5.633057
render:2D_scene,3910.530029,5.550049
render:2D_scene,3916.298096,5.852051
render:2D_scene,3922.598145,5.556885
render:2D_scene,3928.347168,5.937988
render:2D_scene,3934.980225,5.312012
render:2D_scene,3940.483154,5.943848
render:2D_scene,3947.037109,5.388916
render:2D_scene,3952.618164,5.947998
render:2D_scene,3958.911133,5.656982
render:2D_scene,3964.757080,5.947998
render:2D_scene,3971.275146,5.499023
render:2D_scene,3977.488037,5.355957
render:2D_scene,3983.566162,5.281006
render:2D_scene,3989.038086,5.945068
render:2D_scene,3995.320068,5.665039
render:2D_scene,4001.175049,5.947021
render:2D_scene,4007.520996,5.674072
render:2D_scene,4013.990234,5.266846
render:2D_scene,4019.676025,5.940186
render:2D_scene,4025.927002,6.176025
render:2D_scene,4032.293213,5.173828
render:2D_scene,4038.530029,4.923096
render:2D_scene,4043.642090,5.964111
render:2D_scene,4050.186035,5.621094
render:2D_scene,4055.998047,6.267090
render:2D_scene,4062.449219,5.376953
render:2D_scene,4068.010010,5.872070
render:2D_scene,4074.215088,5.922119
render:2D_scene,4080.329102,5.691895
render:2D_scene,4086.362061,5.786133
render:2D_scene,4092.336182,5.831055
render:2D_scene,4098.701172,5.597900
render:2D_scene,4104.489014,5.812012
render:2D_scene,4110.640137,5.666016
render:2D_scene,4116.495117,5.947021
render:2D_scene,4122.897217,5.548828
render:2D_scene,4128.637207,5.944824
render:2D_scene,4134.774170,5.811035
render:2D_scene,4140.779053,5.874023
render:2D_scene,4146.834229,5.885986
render:2D_scene,4152.903076,5.955078
render:2D_scene,4159.249023,5.611084
render:2D_scene,4165.045166,5.952881
render:2D_scene,4171.419189,5.649902
render:2D_scene,4177.876221,5.254883
render:2D_scene,4184.019043,5.114990
render:2D_scene,4189.318115,6.709961
render:2D_scene,4196.214111,5.061035
render:2D_scene,4201.459229,5.902832
render:2D_scene,4207.547119,5.867920
render:2D_scene,4213.599121,6.222900
render:2D_scene,4220.007080,5.614014
render:2D_scene,4226.438232,5.360840
render:2D_scene,4231.984131,5.769043
render:2D_scene,4238.122070,5.633057
render:2D_scene,4243.989014,5.901123
render:2D_scene,4250.359131,5.678955
render:2D_scene,4256.222168,6.213867
render:2D_scene,4262.632080,5.425049
render:2D_scene,4268.240234,5.922852
render:2D_scene,4275.171143,5.009033
render:2D_scene,4280.365234,5.947998
render:2D_scene,4286.651123,5.669922
render:2D_scene,4292.507080,5.960938
render:2D_scene,4299.019043,5.441162
render:2D_scene,4304.645020,5.950195
render:2D_scene,4311.034180,5.534912
render:2D_scene,4316.760010,5.980225
render:2D_scene,4323.370117,5.365967
render:2D_scene,4328.920166,5.951904
render:2D_scene,4335.662109,5.278076
render:2D_scene,4341.625000,5.385010
render:2D_scene,4347.602051,5.482178
render:2D_scene,4353.739014,5.411133
render:2D_scene,4359.554199,5.596924
render:2D_scene,4365.337158,6.593018
render:2D_scene,4372.116211,5.239990
render:2D_scene,4378.139160,6.213867
render:2D_scene,4384.537109,4.891113
render:2D_scene,4389.611084,6.488037
render:2D_scene,4396.285156,5.346924
render:2D_scene,4401.967041,5.738037
render:2D_scene,4407.909180,5.859863
render:2D_scene,4414.428223,5.346924
render:2D_scene,4419.960205,5.948975
render:2D_scene,4426.635010,5.253174
render:2D_scene,4432.074219,6.319824
render:2D_scene,4438.580078,5.445068
render:2D_scene,4444.211182,6.260010
render:2D_scene,4450.657227,5.605957
render:2D_scene,4456.459229,5.860840
render:2D_scene,4462.941162,5.385010
render:2D_scene,4468.517090,5.943115
render:2D_scene,4475.179199,5.292969
render:2D_scene,4480.657227,5.951904
render:2D_scene,4487.046143,5.562988
render:2D_scene,4492.794189,5.953857
render:2D_scene,4499.120117,5.631104
render:2D_scene,4504.939209,5.942871
render:2D_scene,4511.226074,5.660156
