track,timeStampMs,durationMs
render:scene:shadowmap:floor,9760.818115,0.196777
render:scene:shadowmap:floor,9888.452881,0.214111
render:scene:shadowmap:dragon,88.110107,0.078857
render:scene:shadowmap:dragon,214.796875,0.073242
render:scene:shadowmap:dragon,342.016113,0.087891
render:scene:shadowmap:dragon,469.644043,0.072021
render:scene:shadowmap:dragon,597.093018,0.071045
render:scene:shadowmap:dragon,724.011963,0.100098
render:scene:shadowmap:dragon,850.813965,0.078125
render:scene:shadowmap:dragon,978.417969,0.083008
render:scene:shadowmap:dragon,1105.720947,0.074951
render:scene:shadowmap:dragon,1232.879883,0.080078
render:scene:shadowmap:dragon,1359.563965,0.078125
render:scene:shadowmap:dragon,1486.531006,0.080078
render:scene:shadowmap:dragon,1613.413086,0.083984
render:scene:shadowmap:dragon,1739.925049,0.079834
render:scene:shadowmap:dragon,1867.249023,0.072998
render:scene:shadowmap:dragon,1994.420898,0.082031
render:scene:shadowmap:dragon,2121.457031,0.080078
render:scene:shadowmap:dragon,2248.606934,0.053955
render:scene:shadowmap:dragon,2376.482910,0.081055
render:scene:shadowmap:dragon,2504.437988,0.083984
render:scene:shadowmap:dragon,2631.415039,0.082031
render:scene:shadowmap:dragon,2758.745117,0.076904
render:scene:shadowmap:dragon,2887.058105,0.081787
render:scene:shadowmap:dragon,3014.449951,0.082031
render:scene:shadowmap:dragon,3141.556885,0.082031
render:scene:shadowmap:dragon,3267.781982,0.072998
render:scene:shadowmap:dragon,3395.191895,0.071045
render:scene:shadowmap:dragon,3522.676025,0.072998
render:scene:shadowmap:dragon,3649.439941,0.085938
render:scene:shadowmap:dragon,3776.496094,0.078857
render:scene:shadowmap:dragon,3903.961914,0.080078
render:scene:shadowmap:dragon,4031.657959,0.091064
render:scene:shadowmap:dragon,4159.815918,0.079102
render:scene:shadowmap:dragon,4287.208008,0.072021
render:scene:shadowmap:dragon,4415.176025,0.070068
render:scene:shadowmap:dragon,4541.975098,0.080811
render:scene:shadowmap:dragon,4669.562012,0.082031
render:scene:shadowmap:dragon,4795.577881,0.079102
render:scene:shadowmap:dragon,4922.535889,0.082031
render:scene:shadowmap:dragon,5049.153076,0.080811
render:scene:shadowmap:dragon,5175.741943,0.078125
render:scene:shadowmap:dragon,5302.694092,0.083008
render:scene:shadowmap:dragon,5429.662109,0.078857
render:scene:shadowmap:dragon,5557.512939,0.082031
render:scene:shadowmap:dragon,5684.503906,0.082031
render:scene:shadowmap:dragon,5812.198975,0.084961
render:scene:shadowmap:dragon,5939.075928,0.083008
render:scene:shadowmap:dragon,6066.846924,0.078125
render:scene:shadowmap:dragon,6194.055908,0.078125
render:scene:shadowmap:dragon,6320.639893,0.072998
render:scene:shadowmap:dragon,6448.858887,0.068115
render:scene:shadowmap:dragon,6576.117920,0.081055
render:scene:shadowmap:dragon,6703.444092,0.080811
render:scene:shadowmap:dragon,6831.091064,0.076904
render:scene:shadowmap:dragon,6959.077881,0.079102
render:scene:shadowmap:dragon,7087.052002,0.074951
render:scene:shadowmap:dragon,7214.648926,0.081055
render:scene:shadowmap:dragon,7341.200928,0.082031
render:scene:shadowmap:dragon,7468.825928,0.077148
render:scene:shadowmap:dragon,7596.636963,0.082031
render:scene:shadowmap:dragon,7724.677002,0.069092
render:scene:shadowmap:dragon,7851.952881,0.067139
render:scene:shadowmap:dragon,7978.642090,0.077881
render:scene:shadowmap:dragon,8106.062988,0.061035
render:scene:shadowmap:dragon,8233.383057,0.082031
render:scene:shadowmap:dragon,8361.108887,0.079102
render:scene:shadowmap:dragon,8488.598877,0.085205
render:scene:shadowmap:dragon,8616.282959,0.079102
render:scene:shadowmap:dragon,8743.924072,0.080811
render:scene:shadowmap:dragon,8871.614990,0.076904
render:scene:shadowmap:dragon,8997.864014,0.081055
render:scene:shadowmap:dragon,9124.729980,0.083008
render:scene:shadowmap:dragon,9251.993896,0.075195
render:scene:shadowmap:dragon,9378.940918,0.080078
render:scene:shadowmap:dragon,9506.726074,0.086914
render:scene:shadowmap:dragon,9633.745117,0.076904
render:scene:shadowmap:dragon,9761.022949,0.081055
render:scene:shadowmap:dragon,9888.677002,0.087891
render:sceneNormal:floor,88.205078,0.058838
render:sceneNormal:floor,214.882080,0.056885
render:sceneNormal:floor,342.117920,0.058105
render:sceneNormal:floor,469.728027,0.056885
render:sceneNormal:floor,597.179932,0.059082
render:sceneNormal:floor,724.126953,0.064941
render:sceneNormal:floor,850.905029,0.056885
render:sceneNormal:floor,978.514893,0.056152
render:sceneNormal:floor,1105.810059,0.055908
render:sceneNormal:floor,1232.972900,0.058105
render:sceneNormal:floor,1359.655029,0.053955
render:sceneNormal:floor,1486.625000,0.056885
render:sceneNormal:floor,1613.510986,0.062012
render:sceneNormal:floor,1740.017090,0.056885
render:sceneNormal:floor,1867.333984,0.054932
render:sceneNormal:floor,1994.516113,0.056885
render:sceneNormal:floor,2121.550049,0.061035
render:sceneNormal:floor,2248.671875,0.044189
render:sceneNormal:floor,2376.576904,0.057129
render:sceneNormal:floor,2504.533936,0.057129
render:sceneNormal:floor,2631.510986,0.060059
render:sceneNormal:floor,2758.835938,0.056152
render:sceneNormal:floor,2887.153076,0.056885
render:sceneNormal:floor,3014.544922,0.058105
render:sceneNormal:floor,3141.653076,0.059814
render:sceneNormal:floor,3267.866943,0.119141
render:sceneNormal:floor,3395.274902,0.055176
render:sceneNormal:floor,3522.760986,0.057129
render:sceneNormal:floor,3649.542969,0.063965
render:sceneNormal:floor,3776.589111,0.058838
render:sceneNormal:floor,3904.055908,0.057129
render:sceneNormal:floor,4031.762939,0.056152
render:sceneNormal:floor,4159.912109,0.056885
render:sceneNormal:floor,4287.291992,0.058105
render:sceneNormal:floor,4415.258057,0.052979
render:sceneNormal:floor,4542.068115,0.058838
render:sceneNormal:floor,4669.657959,0.059082
render:sceneNormal:floor,4795.669922,0.060059
render:sceneNormal:floor,4922.632080,0.055908
render:sceneNormal:floor,5049.247070,0.058838
render:sceneNormal:floor,5175.833008,0.059082
render:sceneNormal:floor,5302.789062,0.057861
render:sceneNormal:floor,5429.752930,0.058105
render:sceneNormal:floor,5557.607910,0.061035
render:sceneNormal:floor,5684.600098,0.056885
render:sceneNormal:floor,5812.298096,0.059814
render:sceneNormal:floor,5939.171875,0.060059
render:sceneNormal:floor,6066.938965,0.056152
render:sceneNormal:floor,6194.146973,0.058105
render:sceneNormal:floor,6320.727051,0.057861
render:sceneNormal:floor,6448.936035,0.047852
render:sceneNormal:floor,6576.214111,0.057861
render:sceneNormal:floor,6703.539062,0.058838
render:sceneNormal:floor,6831.180908,0.056152
render:sceneNormal:floor,6959.169922,0.057129
render:sceneNormal:floor,7087.138916,0.056152
render:sceneNormal:floor,7214.743896,0.061035
render:sceneNormal:floor,7341.298096,0.056885
render:sceneNormal:floor,7468.915039,0.119873
render:sceneNormal:floor,7596.731934,0.056152
render:sceneNormal:floor,7724.759033,0.059082
render:sceneNormal:floor,7852.032959,0.057129
render:sceneNormal:floor,7978.733887,0.059082
render:sceneNormal:floor,8106.135010,0.045898
render:sceneNormal:floor,8233.480957,0.056152
render:sceneNormal:floor,8361.200928,0.060059
render:sceneNormal:floor,8488.697021,0.060059
render:sceneNormal:floor,8616.375000,0.058105
render:sceneNormal:floor,8744.019043,0.057861
render:sceneNormal:floor,8871.704102,0.057861
render:sceneNormal:floor,8997.958008,0.056885
render:sceneNormal:floor,9124.825928,0.056152
render:sceneNormal:floor,9252.082031,0.056885
render:sceneNormal:floor,9379.033936,0.056152
render:sceneNormal:floor,9506.825928,0.062988
render:sceneNormal:floor,9633.834961,0.069092
render:sceneNormal:floor,9761.117920,0.060059
render:sceneNormal:floor,9888.778076,0.072021
render:sceneNormal:dragon,88.278076,0.045898
render:sceneNormal:dragon,214.945068,0.046875
render:sceneNormal:dragon,342.181885,0.080078
render:sceneNormal:dragon,469.789062,0.040039
render:sceneNormal:dragon,597.246094,0.044922
render:sceneNormal:dragon,724.197021,0.041016
render:sceneNormal:dragon,850.967041,0.041992
render:sceneNormal:dragon,978.575928,0.042969
render:sceneNormal:dragon,1105.872070,0.045898
render:sceneNormal:dragon,1233.034912,0.045166
render:sceneNormal:dragon,1359.712891,0.040039
render:sceneNormal:dragon,1486.687988,0.043945
render:sceneNormal:dragon,1613.577881,0.046143
render:sceneNormal:dragon,1740.077881,0.045166
render:sceneNormal:dragon,1867.393066,0.041016
render:sceneNormal:dragon,1994.576904,0.045166
render:sceneNormal:dragon,2121.616943,0.048096
render:sceneNormal:dragon,2248.719971,0.032959
render:sceneNormal:dragon,2376.638916,0.041992
render:sceneNormal:dragon,2504.594971,0.041992
render:sceneNormal:dragon,2631.575928,0.044189
render:sceneNormal:dragon,2758.895996,0.043945
render:sceneNormal:dragon,2887.215088,0.041992
render:sceneNormal:dragon,3014.608887,0.044189
render:sceneNormal:dragon,3141.718994,0.043945
render:sceneNormal:dragon,3267.990967,0.043945
render:sceneNormal:dragon,3395.335938,0.041992
render:sceneNormal:dragon,3522.822998,0.041016
render:sceneNormal:dragon,3649.613037,0.049072
render:sceneNormal:dragon,3776.653076,0.045898
render:sceneNormal:dragon,3904.117920,0.045166
render:sceneNormal:dragon,4031.823975,0.041992
render:sceneNormal:dragon,4159.977051,0.045898
render:sceneNormal:dragon,4287.354004,0.039062
render:sceneNormal:dragon,4415.314941,0.032959
render:sceneNormal:dragon,4542.131104,0.044922
render:sceneNormal:dragon,4669.722900,0.044189
render:sceneNormal:dragon,4795.735107,0.044922
render:sceneNormal:dragon,4922.693115,0.041992
render:sceneNormal:dragon,5049.310059,0.042969
render:sceneNormal:dragon,5175.896973,0.042969
render:sceneNormal:dragon,5302.852051,0.045898
render:sceneNormal:dragon,5429.815918,0.044189
render:sceneNormal:dragon,5557.674072,0.043945
render:sceneNormal:dragon,5684.662109,0.040771
render:sceneNormal:dragon,5812.363037,0.041016
render:sceneNormal:dragon,5939.237061,0.041992
render:sceneNormal:dragon,6067.000000,0.043945
render:sceneNormal:dragon,6194.209961,0.083984
render:sceneNormal:dragon,6320.790039,0.039062
render:sceneNormal:dragon,6448.987061,0.032959
render:sceneNormal:dragon,6576.277100,0.042969
render:sceneNormal:dragon,6703.603027,0.043945
render:sceneNormal:dragon,6831.241943,0.043945
render:sceneNormal:dragon,6959.231934,0.045166
render:sceneNormal:dragon,7087.199951,0.042969
render:sceneNormal:dragon,7214.809082,0.044922
render:sceneNormal:dragon,7341.358887,0.044189
render:sceneNormal:dragon,7469.040039,0.044922
render:sceneNormal:dragon,7596.791992,0.040039
render:sceneNormal:dragon,7724.822998,0.044922
render:sceneNormal:dragon,7852.094971,0.047119
render:sceneNormal:dragon,7978.798096,0.041016
render:sceneNormal:dragon,8106.184082,0.075928
render:sceneNormal:dragon,8233.545898,0.045166
render:sceneNormal:dragon,8361.266113,0.042969
render:sceneNormal:dragon,8488.760986,0.042969
render:sceneNormal:dragon,8616.437988,0.042969
render:sceneNormal:dragon,8744.083008,0.043945
render:sceneNormal:dragon,8871.767090,0.041992
render:sceneNormal:dragon,8998.020996,0.041992
render:sceneNormal:dragon,9124.886963,0.042969
render:sceneNormal:dragon,9252.144043,0.044922
render:sceneNormal:dragon,9379.094971,0.052002
render:sceneNormal:dragon,9506.894043,0.043945
render:sceneNormal:dragon,9633.909912,0.046143
render:sceneNormal:dragon,9761.183105,0.045898
render:sceneNormal:dragon,9888.854980,0.041992
render:scenePosition:floor,88.333984,0.048096
render:scenePosition:floor,214.996094,0.032959
render:scenePosition:floor,342.269043,0.051025
render:scenePosition:floor,469.834961,0.041992
render:scenePosition:floor,597.298096,0.045898
render:scenePosition:floor,724.243896,0.047119
render:scenePosition:floor,851.014893,0.048096
render:scenePosition:floor,978.625977,0.051025
render:scenePosition:floor,1105.925049,0.045898
render:scenePosition:floor,1233.085938,0.045166
render:scenePosition:floor,1359.759033,0.042969
render:scenePosition:floor,1486.738037,0.045898
render:scenePosition:floor,1613.629883,0.047119
render:scenePosition:floor,1740.128906,0.049072
render:scenePosition:floor,1867.439941,0.045166
render:scenePosition:floor,1994.627930,0.047119
render:scenePosition:floor,2121.674072,0.044922
render:scenePosition:floor,2248.758057,0.033936
render:scenePosition:floor,2376.687012,0.044922
render:scenePosition:floor,2504.643066,0.045898
render:scenePosition:floor,2631.625977,0.041992
render:scenePosition:floor,2758.946045,0.043945
render:scenePosition:floor,2887.262939,0.043945
render:scenePosition:floor,3014.658936,0.047119
render:scenePosition:floor,3141.769043,0.044922
render:scenePosition:floor,3268.043945,0.033936
render:scenePosition:floor,3395.384033,0.043945
render:scenePosition:floor,3522.871094,0.043945
render:scenePosition:floor,3649.668945,0.045166
render:scenePosition:floor,3776.704102,0.045898
render:scenePosition:floor,3904.168945,0.046143
render:scenePosition:floor,4031.872070,0.053955
render:scenePosition:floor,4160.031006,0.045898
render:scenePosition:floor,4287.397949,0.043945
render:scenePosition:floor,4415.354004,0.038086
render:scenePosition:floor,4542.183105,0.079834
render:scenePosition:floor,4669.772949,0.046143
render:scenePosition:floor,4795.787109,0.046875
render:scenePosition:floor,4922.739990,0.047119
render:scenePosition:floor,5049.358887,0.046143
render:scenePosition:floor,5175.946045,0.045898
render:scenePosition:floor,5302.904053,0.044922
render:scenePosition:floor,5429.865967,0.043945
render:scenePosition:floor,5557.722900,0.045166
render:scenePosition:floor,5684.708984,0.045898
render:scenePosition:floor,5812.408936,0.045166
render:scenePosition:floor,5939.283936,0.046143
render:scenePosition:floor,6067.049072,0.043945
render:scenePosition:floor,6194.300049,0.062012
render:scenePosition:floor,6320.834961,0.046143
render:scenePosition:floor,6449.023926,0.032959
render:scenePosition:floor,6576.324951,0.047119
render:scenePosition:floor,6703.653076,0.046875
render:scenePosition:floor,6831.291016,0.045898
render:scenePosition:floor,6959.282959,0.048096
render:scenePosition:floor,7087.249023,0.043945
render:scenePosition:floor,7214.858887,0.044189
render:scenePosition:floor,7341.409912,0.047119
render:scenePosition:floor,7469.091064,0.047852
render:scenePosition:floor,7596.836914,0.046143
render:scenePosition:floor,7724.874023,0.045898
render:scenePosition:floor,7852.146973,0.047119
render:scenePosition:floor,7978.844971,0.049072
render:scenePosition:floor,8106.263916,0.037109
render:scenePosition:floor,8233.598877,0.044189
render:scenePosition:floor,8361.314941,0.046143
render:scenePosition:floor,8488.810059,0.045898
render:scenePosition:floor,8616.487061,0.045898
render:scenePosition:floor,8744.133057,0.047852
render:scenePosition:floor,8871.815918,0.047119
render:scenePosition:floor,8998.069092,0.044922
render:scenePosition:floor,9124.936035,0.046875
render:scenePosition:floor,9252.195068,0.043945
render:scenePosition:floor,9379.153076,0.052002
render:scenePosition:floor,9506.943115,0.045898
render:scenePosition:floor,9633.960938,0.048096
render:scenePosition:floor,9761.235107,0.043945
render:scenePosition:floor,9888.903076,0.043945
render:scenePosition:dragon,88.388916,0.039062
render:scenePosition:dragon,215.032959,0.029053
render:scenePosition:dragon,342.329102,0.041016
render:scenePosition:dragon,469.882080,0.038818
render:scenePosition:dragon,597.348877,0.041016
render:scenePosition:dragon,724.294922,0.037109
render:scenePosition:dragon,851.068115,0.042969
render:scenePosition:dragon,978.680908,0.040039
render:scenePosition:dragon,1105.978027,0.040039
render:scenePosition:dragon,1233.137939,0.030029
render:scenePosition:dragon,1359.805908,0.039062
render:scenePosition:dragon,1486.788086,0.037842
render:scenePosition:dragon,1613.680908,0.041016
render:scenePosition:dragon,1740.180908,0.029053
render:scenePosition:dragon,1867.489014,0.039062
render:scenePosition:dragon,1994.679932,0.039062
render:scenePosition:dragon,2121.726074,0.037842
render:scenePosition:dragon,2248.793945,0.029053
render:scenePosition:dragon,2376.736084,0.037842
render:scenePosition:dragon,2504.694092,0.037842
render:scenePosition:dragon,2631.673096,0.037842
render:scenePosition:dragon,2758.995117,0.038818
render:scenePosition:dragon,2887.311035,0.037842
render:scenePosition:dragon,3014.709961,0.041016
render:scenePosition:dragon,3141.819092,0.037842
render:scenePosition:dragon,3268.081055,0.027832
render:scenePosition:dragon,3395.431885,0.038086
render:scenePosition:dragon,3522.919922,0.037109
render:scenePosition:dragon,3649.718018,0.038086
render:scenePosition:dragon,3776.754883,0.038086
render:scenePosition:dragon,3904.219971,0.041992
render:scenePosition:dragon,4031.929932,0.042969
render:scenePosition:dragon,4160.083008,0.040039
render:scenePosition:dragon,4287.447021,0.035889
render:scenePosition:dragon,4415.395996,0.033936
render:scenePosition:dragon,4542.267090,0.029785
render:scenePosition:dragon,4669.824951,0.039062
render:scenePosition:dragon,4795.839111,0.039795
render:scenePosition:dragon,4922.791992,0.039062
render:scenePosition:dragon,5049.408936,0.040039
render:scenePosition:dragon,5175.997070,0.038818
render:scenePosition:dragon,5302.954102,0.037842
render:scenePosition:dragon,5429.916016,0.036865
render:scenePosition:dragon,5557.772949,0.038086
render:scenePosition:dragon,5684.759033,0.039062
render:scenePosition:dragon,5812.458984,0.040039
render:scenePosition:dragon,5939.334961,0.040039
render:scenePosition:dragon,6067.097900,0.041016
render:scenePosition:dragon,6194.365967,0.038086
render:scenePosition:dragon,6320.885986,0.033936
render:scenePosition:dragon,6449.062012,0.028076
render:scenePosition:dragon,6576.375977,0.040039
render:scenePosition:dragon,6703.704102,0.041016
render:scenePosition:dragon,6831.342041,0.041016
render:scenePosition:dragon,6959.333984,0.028076
render:scenePosition:dragon,7087.296875,0.044189
render:scenePosition:dragon,7214.906982,0.040039
render:scenePosition:dragon,7341.460938,0.038086
render:scenePosition:dragon,7469.143066,0.042969
render:scenePosition:dragon,7596.887939,0.038086
render:scenePosition:dragon,7724.925049,0.037842
render:scenePosition:dragon,7852.197998,0.039062
render:scenePosition:dragon,7978.898926,0.040039
render:scenePosition:dragon,8106.304932,0.029053
render:scenePosition:dragon,8233.649902,0.038086
render:scenePosition:dragon,8361.364014,0.028076
render:scenePosition:dragon,8488.861084,0.039795
render:scenePosition:dragon,8616.537109,0.035889
render:scenePosition:dragon,8744.187012,0.030029
render:scenePosition:dragon,8871.866943,0.041992
render:scenePosition:dragon,8998.117920,0.039062
render:scenePosition:dragon,9124.987061,0.040039
render:scenePosition:dragon,9252.242920,0.039062
render:scenePosition:dragon,9379.208984,0.051025
render:scenePosition:dragon,9506.993896,0.037109
render:scenePosition:dragon,9634.012939,0.048096
render:scenePosition:dragon,9761.282959,0.041016
render:scenePosition:dragon,9888.951904,0.046143
render:u_sceneBuffer0:floor,88.461914,0.057129
render:u_sceneBuffer0:floor,215.092041,0.034912
render:u_sceneBuffer0:floor,342.412109,0.052002
render:u_sceneBuffer0:floor,469.954102,0.037842
render:u_sceneBuffer0:floor,597.425049,0.050049
render:u_sceneBuffer0:floor,724.370117,0.047852
render:u_sceneBuffer0:floor,851.142090,0.039795
render:u_sceneBuffer0:floor,978.760010,0.062988
render:u_sceneBuffer0:floor,1106.054932,0.040039
render:u_sceneBuffer0:floor,1233.197998,0.035889
render:u_sceneBuffer0:floor,1359.879883,0.048096
render:u_sceneBuffer0:floor,1486.860107,0.049805
render:u_sceneBuffer0:floor,1613.758057,0.052979
render:u_sceneBuffer0:floor,1740.239990,0.039062
render:u_sceneBuffer0:floor,1867.562012,0.048096
render:u_sceneBuffer0:floor,1994.756104,0.047852
render:u_sceneBuffer0:floor,2121.802979,0.050049
render:u_sceneBuffer0:floor,2248.850098,0.038818
render:u_sceneBuffer0:floor,2376.810059,0.048828
render:u_sceneBuffer0:floor,2504.770020,0.050049
render:u_sceneBuffer0:floor,2631.745117,0.048828
render:u_sceneBuffer0:floor,2759.070068,0.051025
render:u_sceneBuffer0:floor,2887.384033,0.051025
