track,timeStampMs,durationMs
render:swap,1008.776855,5.054932
render:swap,1014.293945,5.220947
render:swap,1019.904785,5.265137
render:swap,1025.548828,5.299072
render:swap,1031.237793,5.273193
render:swap,1036.944824,5.228027
render:swap,1042.546875,5.301025
render:swap,1048.218994,5.370850
render:swap,1054.076904,5.177002
render:swap,1059.656982,5.268799
render:swap,1065.355957,5.241943
render:swap,1070.980957,5.283936
render:swap,1076.691895,5.243896
render:swap,1082.313965,5.312012
render:swap,1087.998779,5.306152
render:swap,1093.687988,5.285889
render:swap,1099.351807,5.325195
render:swap,1105.067871,5.229980
render:swap,1110.674805,5.299072
render:swap,1116.354004,5.286865
render:swap,1122.054932,5.285889
render:swap,1127.701904,5.308105
render:swap,1133.392822,5.285156
render:swap,1139.053955,5.284912
render:swap,1144.740967,5.263916
render:swap,1150.416016,5.254883
render:swap,1156.047852,5.331055
render:swap,1161.760010,5.290771
render:swap,1167.427002,5.287842
render:swap,1173.075928,5.304932
render:swap,1178.737793,5.319092
render:swap,1184.429932,5.283936
render:swap,1190.100830,5.334961
render:swap,1195.808838,5.289062
render:swap,1201.466797,5.302002
render:swap,1207.139893,5.293945
render:swap,1212.848877,5.278076
render:swap,1218.500977,5.284912
render:swap,1224.142822,5.362061
render:swap,1229.927002,5.266846
render:swap,1235.640869,5.223145
render:swap,1241.258789,5.274170
render:swap,1246.906006,5.321777
render:swap,1252.736816,5.164062
render:swap,1258.299805,5.257080
render:swap,1263.981934,5.302979
render:swap,1269.672852,5.307129
render:swap,1275.430908,5.257080
render:swap,1281.086914,5.260986
render:swap,1286.744873,5.282959
render:swap,1292.406982,5.297852
render:swap,1298.130859,5.280029
render:swap,1303.793945,5.291016
render:swap,1309.459961,5.291016
render:swap,1315.125000,5.282959
render:swap,1320.906982,5.171875
render:swap,1326.459961,5.276855
render:swap,1332.095947,5.362061
render:swap,1337.838867,5.283936
render:swap,1343.500000,5.285889
render:swap,1349.157959,5.305908
render:swap,1354.840820,5.282959
render:swap,1360.497803,5.296143
render:swap,1366.169922,5.320068
render:swap,1371.854004,5.308838
render:swap,1377.544922,5.302002
render:swap,1383.221924,5.288086
render:swap,1388.939941,5.248047
render:swap,1394.568848,5.279053
render:swap,1400.208008,5.500977
render:swap,1406.404785,5.122070
render:swap,1413.413818,4.070068
render:swap,1418.284912,5.123047
render:swap,1424.210938,5.199951
render:swap,1430.218018,5.046875
render:swap,1436.046875,5.123047
render:swap,1441.937988,5.090820
render:swap,1447.984863,4.875977
render:swap,1453.620850,5.158936
render:swap,1459.799805,5.200195
render:swap,1466.528809,4.013184
render:swap,1471.399902,5.062988
render:swap,1477.260986,5.108887
render:swap,1483.497803,5.562012
render:swap,1490.196777,4.818115
render:swap,1495.579834,5.327148
render:swap,1501.352783,5.197021
render:swap,1506.800781,5.387207
render:swap,1512.420898,5.416016
render:swap,1518.072998,5.453857
render:swap,1523.740967,5.421875
render:swap,1529.380859,5.422119
render:swap,1535.014893,5.431885
render:swap,1540.681885,5.393066
render:swap,1546.278809,5.441162
render:swap,1551.937988,5.460938
render:swap,1557.602783,5.434082
render:swap,1563.232910,5.447998
render:swap,1568.886963,5.431885
render:swap,1574.521973,5.432861
render:swap,1580.145996,5.459961
render:swap,1585.837891,5.398926
render:swap,1591.435791,5.479004
render:swap,1597.114014,5.424805
render:swap,1602.735840,5.435059
render:swap,1608.370850,5.447021
render:swap,1614.018799,5.446045
render:swap,1619.659912,5.439941
render:swap,1625.300781,5.487061
render:swap,1630.993896,5.428955
render:swap,1636.673828,5.385986
render:swap,1642.263916,5.436035
render:swap,1647.895020,5.467773
render:swap,1653.654785,5.337158
render:swap,1659.208008,5.420898
render:swap,1664.836914,5.483887
render:swap,1670.545898,5.419922
render:swap,1676.170898,5.438965
render:swap,1681.814941,6.292969
render:swap,1688.751953,4.972900
render:swap,1694.446777,5.085205
render:swap,1700.047852,5.116943
render:swap,1705.483887,5.299072
render:swap,1711.029785,5.584229
render:swap,1717.075928,5.093018
render:swap,1722.446777,5.356201
render:swap,1728.047852,5.405029
render:swap,1733.747803,5.399170
render:swap,1739.378906,5.414062
render:swap,1745.028809,5.408203
render:swap,1750.656982,5.428955
render:swap,1756.345947,5.390869
render:swap,1761.968994,5.402832
render:swap,1767.597900,5.469971
render:swap,1773.299805,5.419189
render:swap,1778.933838,5.428955
render:swap,1784.617920,5.402100
render:swap,1790.250977,5.410889
render:swap,1795.885986,5.430908
render:swap,1801.544922,5.461914
render:swap,1807.237793,5.431152
render:swap,1812.923828,5.363037
render:swap,1818.520996,5.406982
render:swap,1824.133789,5.429199
render:swap,1829.767822,5.427002
render:swap,1835.389893,5.439941
render:swap,1841.052979,5.461914
render:swap,1846.711914,5.447998
render:swap,1852.438965,5.396973
render:swap,1858.110840,5.354004
render:swap,1863.673828,5.445068
render:swap,1869.339844,5.415039
render:swap,1874.960938,5.472900
render:swap,1880.660889,5.415039
render:swap,1886.281982,5.429932
render:swap,1891.917969,5.433838
render:swap,1897.549805,5.434082
render:swap,1903.174805,5.450195
render:swap,1908.834961,5.428955
render:swap,1914.482910,5.454102
render:swap,1920.125000,5.458008
render:swap,1925.813965,5.410889
render:swap,1931.424805,5.447021
render:swap,1937.081787,5.428223
render:swap,1942.705811,5.440186
render:swap,1948.337891,5.489990
render:swap,1954.031982,5.427002
render:swap,1959.653809,5.432129
render:swap,1965.289795,5.440186
render:swap,1970.929932,5.442871
render:swap,1976.601807,5.406982
render:swap,1982.201904,5.450928
render:swap,1987.856934,5.484863
render:swap,1993.543945,5.441895
render:swap,1999.177002,5.466797
render:swap,2004.852783,5.412109
render:swap,2010.481934,5.427979
render:swap,2016.104004,5.450928
render:swap,2021.750977,5.496826
render:swap,2027.438965,5.442871
render:swap,2033.079834,5.443115
render:swap,2038.722900,5.427979
render:swap,2044.340820,5.458008
render:swap,2049.992920,5.465088
render:swap,2055.743896,5.358887
render:swap,2061.373779,5.409180
render:swap,2066.982910,5.429932
render:swap,2072.645996,5.422852
render:swap,2078.326904,5.377930
render:swap,2083.909912,5.447998
render:swap,2089.578857,5.411133
render:swap,2095.218018,5.455811
render:swap,2100.896973,5.417969
render:swap,2106.510986,5.433838
render:swap,2112.138916,5.447998
render:swap,2117.779785,5.442139
render:swap,2123.416016,5.442871
render:swap,2129.056885,5.437988
render:swap,2134.685791,5.487061
render:swap,2140.365967,5.438965
render:swap,2146.002930,5.427979
render:swap,2151.620850,5.462158
render:swap,2157.283936,5.431885
render:swap,2162.916016,5.421875
render:swap,2168.528809,5.498047
render:swap,2174.216797,5.453125
render:swap,2179.869873,5.437012
render:swap,2185.511963,5.441895
render:swap,2191.148926,5.450928
render:swap,2196.802002,5.420898
render:swap,2202.410889,5.439941
render:swap,2208.038818,5.497070
render:swap,2213.732910,5.435059
render:swap,2219.357910,5.444092
render:swap,2224.989014,5.446777
render:swap,2230.618896,5.454102
render:swap,2236.264893,5.439941
render:swap,2241.908936,5.472900
render:swap,2247.566895,5.447021
render:swap,2253.246826,5.444092
render:swap,2258.942871,5.387939
render:swap,2264.596924,5.374023
render:swap,2270.184814,5.442139
render:swap,2275.887939,5.370850
render:swap,2281.479004,5.461914
render:swap,2287.135986,5.465820
render:swap,2292.810791,5.414062
render:swap,2298.433838,5.428955
render:swap,2304.050781,5.459229
render:swap,2309.714844,5.424072
render:swap,2315.334961,5.489990
render:swap,2321.026855,5.427002
render:swap,2326.643799,5.447998
render:swap,2332.278809,5.454102
render:swap,2337.923828,5.445068
render:swap,2343.554932,5.457031
render:swap,2349.235840,5.417969
render:swap,2354.854004,5.489014
render:swap,2360.531982,5.450928
render:swap,2366.182861,5.433105
render:swap,2371.807861,5.456055
render:swap,2377.469971,5.438965
render:swap,2383.120850,5.412109
render:swap,2388.747803,5.477051
render:swap,2394.414795,5.481201
render:swap,2400.185791,5.337158
render:swap,2405.750000,5.416016
render:swap,2411.371826,5.428955
render:swap,2417.007812,5.422119
render:swap,2422.630859,5.427002
render:swap,2428.257812,5.482178
render:swap,2433.955811,5.432129
render:swap,2439.583984,5.452881
render:swap,2445.251953,5.429932
render:swap,2450.875977,5.474854
render:swap,2456.656006,5.328857
render:swap,2462.203857,5.449951
render:swap,2467.852783,5.433105
render:swap,2473.515869,5.402100
render:swap,2479.116943,5.447998
render:swap,2484.772949,5.414062
render:swap,2490.375977,5.443848
render:swap,2496.013916,5.431885
render:swap,2501.640869,5.489014
render:swap,2507.328857,5.450928
render:swap,2512.979004,5.437012
render:swap,2518.625977,5.430908
render:swap,2524.247803,5.463135
render:swap,2529.961914,5.385010
render:swap,2535.542969,5.477051
render:swap,2541.220947,5.430908
render:swap,2546.846924,5.445068
render:swap,2552.490967,5.437012
render:swap,2558.127930,5.438965
render:swap,2563.764893,5.431885
render:swap,2569.391846,5.437988
render:swap,2575.033936,5.474854
render:swap,2580.752930,5.406006
render:swap,2586.356934,5.443848
render:swap,2591.985840,5.453125
render:swap,2597.636963,5.431885
render:swap,2603.281006,5.784912
render:swap,2609.576904,4.902100
render:swap,2614.781006,5.317871
render:swap,2620.321777,5.418213
render:swap,2625.947998,5.424805
render:swap,2631.576904,5.440918
render:swap,2637.239014,5.422852
render:swap,2642.882812,5.430176
render:swap,2648.536865,5.458984
render:swap,2654.275879,5.384033
render:swap,2659.907959,5.408936
render:swap,2665.535889,5.413086
render:swap,2671.143799,5.464111
render:swap,2676.814941,5.410889
render:swap,2682.430908,5.470947
render:swap,2688.114014,5.427002
render:swap,2693.745850,6.375000
render:swap,2700.745850,4.719971
render:swap,2706.174805,5.201172
render:swap,2711.910889,5.216064
render:swap,2717.612793,5.127197
render:swap,2723.057861,5.333984
render:swap,2728.708008,5.335938
render:swap,2734.285889,5.405029
render:swap,2739.921875,5.418945
render:swap,2745.587891,5.398926
render:swap,2751.214844,5.469971
render:swap,2756.918945,5.388916
render:swap,2762.546875,5.406006
render:swap,2768.180908,5.440918
render:swap,2773.927979,5.333008
render:swap,2779.502930,5.397949
render:swap,2785.137939,5.447021
render:swap,2790.805908,5.426025
render:swap,2796.453857,5.448975
render:swap,2802.183838,5.364014
render:swap,2807.774902,5.428955
render:swap,2813.440918,5.419922
render:swap,2819.136963,5.358887
render:swap,2824.818848,5.364014
render:swap,2830.401855,5.425049
render:swap,2836.027832,5.451172
render:swap,2841.708008,5.395996
render:swap,2847.312988,5.433838
render:swap,2852.946777,5.468018
render:swap,2858.724854,5.374023
render:swap,2864.329834,5.407959
render:swap,2869.963867,5.416016
render:swap,2875.593018,5.428955
render:swap,2881.233887,5.429932
render:swap,2886.866943,5.437988
render:swap,2892.508789,5.441162
render:swap,2898.211914,5.413086
render:swap,2903.823975,5.441895
render:swap,2909.618896,5.316895
render:swap,2915.260986,5.322998
render:swap,2920.794922,5.426025
render:swap,2926.429932,5.435059
render:swap,2932.059814,5.476074
render:swap,2937.771973,5.416016
render:swap,2943.406982,5.417969
render:swap,2949.045898,5.414062
render:swap,2954.662842,5.433105
render:swap,2960.292969,5.443848
render:swap,2965.944824,5.430176
render:swap,2971.623779,5.454102
render:swap,2977.331787,5.472168
render:swap,2983.260986,5.163818
render:swap,2988.742920,5.325928
render:swap,2994.303955,5.406006
render:swap,2999.931885,5.420898
render:swap,3005.574951,5.540039
render:swap,3011.495850,5.246094
render:swap,3017.003906,5.379883
render:swap,3022.615967,5.407959
render:swap,3028.223877,5.450928
render:swap,3033.920898,5.399902
render:swap,3039.529785,5.468018
render:swap,3045.209961,5.429932
render:swap,3050.843018,5.464844
render:swap,3056.673828,5.272949
render:swap,3062.173828,5.423096
render:swap,3067.804932,5.443848
render:swap,3073.458008,5.438965
render:swap,3079.098877,5.531982
render:swap,3084.844971,5.379883
render:swap,3090.430908,5.430908
render:swap,3096.065918,5.440918
render:swap,3101.713867,5.431152
render:swap,3107.343994,5.437988
render:swap,3112.983887,5.469971
render:swap,3118.672852,5.428955
render:swap,3124.308838,5.437988
render:swap,3129.951904,5.441895
render:swap,3135.597900,5.430908
render:swap,3141.226807,5.436035
render:swap,3146.865967,5.422852
render:swap,3152.481934,5.499023
render:swap,3158.187012,5.425781
render:swap,3163.812988,5.438965
render:swap,3169.451904,5.457031
render:swap,3175.096924,5.491943
render:swap,3180.850830,5.360107
render:swap,3186.431885,5.465088
render:swap,3192.099854,5.433105
render:swap,3197.750977,5.422852
render:swap,3203.404785,5.406006
render:swap,3209.029785,5.416992
render:swap,3214.656006,5.434814
render:swap,3220.289795,5.441162
render:swap,3225.981934,5.427002
render:swap,3231.612793,5.442139
render:swap,3237.258789,5.444092
render:swap,3242.899902,5.452881
render:swap,3248.604980,5.386963
render:swap,3254.191895,5.464111
render:swap,3259.938965,5.405029
render:swap,3265.583008,5.403809
render:swap,3271.194824,5.526123
render:swap,3277.128906,5.228027
render:swap,3282.609863,5.387939
render:swap,3288.222900,5.425049
render:swap,3293.866943,5.427002
render:swap,3299.545898,5.425049
render:swap,3305.174805,5.437988
render:swap,3310.807861,5.447998
render:swap,3316.461914,5.448975
render:swap,3322.133789,5.412109
render:swap,3327.745850,5.444092
render:swap,3333.425781,5.453125
render:swap,3339.098877,5.421143
render:swap,3344.750977,5.415039
render:swap,3350.372803,5.427002
render:swap,3355.997803,5.439209
render:swap,3361.638916,5.434082
render:swap,3367.267822,5.463135
render:swap,3372.974854,5.420166
render:swap,3378.591797,5.456055
render:swap,3384.243896,5.448975
render:swap,3389.893799,5.432129
render:swap,3395.515869,5.448975
render:swap,3401.167969,5.562988
render:swap,3407.285889,5.720947
render:swap,3414.191895,4.541992
render:swap,3419.660889,5.132080
render:swap,3425.345947,5.349854
render:swap,3431.281006,5.416992
render:swap,3437.236816,5.780029
render:swap,3443.729980,5.669922
render:swap,3449.982910,5.567871
render:swap,3457.038818,5.519043
render:swap,3463.107910,5.699951
render:swap,3469.320801,5.265137
render:swap,3475.127930,5.197998
render:swap,3480.849854,5.370117
render:swap,3486.724854,5.167969
render:swap,3492.287842,5.246094
render:swap,3497.789795,5.395020
render:swap,3503.440918,5.390869
render:swap,3509.071777,5.399170
render:swap,3514.736816,5.421143
render:swap,3520.370850,5.433105
render:swap,3526.018799,5.419189
render:swap,3531.629883,5.448975
render:swap,3537.293945,5.429932
render:swap,3542.921875,5.429932
render:swap,3548.615967,5.427979
render:swap,3554.257812,5.426025
render:swap,3559.879883,5.445068
render:swap,3565.520996,5.449951
render:swap,3571.177979,5.443848
render:swap,3576.821777,5.439209
render:swap,3582.458008,5.448975
render:swap,3588.136963,5.444824
render:swap,3593.782959,5.436035
render:swap,3599.409912,5.456055
render:swap,3605.067871,5.448975
render:swap,3610.700928,5.450928
render:swap,3616.341797,5.437988
render:swap,3621.975830,5.500000
render:swap,3627.662842,5.445068
render:swap,3633.316895,5.434082
render:swap,3638.943848,5.456055
render:swap,3644.642822,5.392090
render:swap,3650.239014,5.443848
render:swap,3655.966797,5.388184
render:swap,3661.638916,5.395996
render:swap,3667.232910,5.434082
render:swap,3672.865967,5.448975
render:swap,3678.508789,5.452148
render:swap,3684.152832,5.455078
render:swap,3689.817871,5.428955
render:swap,3695.438965,5.486816
render:swap,3701.114990,5.453857
render:swap,3706.767822,5.723145
render:swap,3713.112793,5.416016
render:swap,3719.139893,5.258057
render:swap,3724.923828,5.144043
render:swap,3730.315918,5.394043
render:swap,3735.947998,5.403809
render:swap,3741.583984,5.410889
render:swap,3747.212891,5.434082
render:swap,3752.871826,5.413086
render:swap,3758.495850,5.433105
render:swap,3764.143799,5.468018
render:swap,3769.825928,5.420898
render:swap,3775.438965,5.446045
render:swap,3781.079834,5.447998
render:swap,3786.739014,5.428955
render:swap,3792.359863,5.439941
render:swap,3797.996826,5.477051
render:swap,3803.708008,5.406006
render:swap,3809.314941,5.430908
render:swap,3814.935791,5.460205
render:swap,3820.611816,5.426025
render:swap,3826.234863,5.446045
render:swap,3831.871826,5.457031
render:swap,3837.536865,5.468994
render:swap,3843.203857,5.443115
render:swap,3848.837891,5.456055
render:swap,3854.489014,5.481934
render:swap,3860.247803,5.360107
render:swap,3865.823975,5.416992
render:swap,3871.442871,5.470947
render:swap,3877.120850,5.436035
render:swap,3882.754883,5.447021
render:swap,3888.406982,5.433838
render:swap,3894.048828,5.427002
render:swap,3899.670898,5.441895
render:swap,3905.318848,5.435059
render:swap,3910.943848,5.498047
render:swap,3916.688965,5.390869
render:swap,3922.289795,5.431152
render:swap,3927.908936,5.440918
render:swap,3933.541016,5.457764
render:swap,3939.194824,5.455078
render:swap,3944.849854,5.479980
render:swap,3950.520996,5.455811
render:swap,3956.169922,5.445068
render:swap,3961.829834,5.426025
render:swap,3967.439941,5.449951
render:swap,3973.111816,5.432129
render:swap,3978.774902,5.405029
render:swap,3984.385010,5.481934
render:swap,3990.068848,5.445068
render:swap,3995.713867,5.434082
render:swap,4001.347900,5.434082
render:swap,4006.968994,5.444824
render:swap,4012.656982,5.405029
render:swap,4018.267822,5.475098
render:swap,4023.930908,5.454102
render:swap,4029.588867,5.436035
render:swap,4035.215820,5.443115
render:swap,4040.856934,5.445068
render:swap,4046.491943,5.450928
render:swap,4052.137939,5.476074
render:swap,4057.958984,5.330811
render:swap,4063.501953,5.431885
render:swap,4069.137939,5.428955
render:swap,4074.765869,5.443115
render:swap,4080.391846,5.454102
render:swap,4086.043945,5.442871
render:swap,4091.680908,5.492920
render:swap,4097.367920,5.451904
render:swap,4102.997803,5.463135
render:swap,4108.710938,5.390869
render:swap,4114.287842,5.452148
render:swap,4119.929932,5.447998
render:swap,4125.573975,5.447998
render:swap,4131.260010,5.440918
render:swap,4136.895020,5.457764
render:swap,4142.558838,5.431152
render:swap,4148.183838,5.437012
render:swap,4153.814941,5.460938
render:swap,4159.458984,5.450928
render:swap,4165.099854,5.494141
render:swap,4170.784912,5.447998
render:swap,4176.423828,5.441162
render:swap,4182.059814,5.453125
render:swap,4187.698975,5.454834
render:swap,4193.345947,5.450928
render:swap,4198.983887,5.454102
render:swap,4204.683838,5.422119
render:swap,4210.308838,5.426025
render:swap,4215.927002,5.451904
render:swap,4221.566895,5.457031
render:swap,4227.230957,5.432861
render:swap,4232.860840,5.427979
render:swap,4238.481934,5.482910
render:swap,4244.158936,5.449951
render:swap,4249.802979,5.447021
render:swap,4255.432861,5.485107
render:swap,4261.187988,5.351807
render:swap,4266.736816,5.448975
render:swap,4272.371826,5.485107
render:swap,4278.166992,5.364990
render:swap,4283.739990,5.424805
render:swap,4289.372803,5.430176
render:swap,4295.000000,5.441895
render:swap,4300.662842,5.418945
render:swap,4306.329834,5.399170
render:swap,4311.958984,5.460938
render:swap,4317.635986,5.426025
render:swap,4323.267822,5.440186
render:swap,4328.903809,5.429199
render:swap,4334.515869,5.448975
render:swap,4340.162842,5.442139
render:swap,4345.809814,5.429199
render:swap,4351.468994,5.452881
render:swap,4357.123779,5.436035
render:swap,4362.752930,5.448975
render:swap,4368.398926,5.453857
render:swap,4374.046875,5.455078
render:swap,4379.692871,5.456055
render:swap,4385.346924,5.482910
render:swap,4391.012939,5.450928
render:swap,4396.735840,5.423096
render:swap,4402.451904,5.333984
render:swap,4408.001953,5.482910
render:swap,4413.820801,5.288086
render:swap,4419.335938,5.463867
render:swap,4425.056885,5.447998
render:swap,4430.796875,5.341064
render:swap,4436.373779,5.404053
render:swap,4441.998779,5.409180
render:swap,4447.612793,5.431152
render:swap,4453.254883,5.453125
render:swap,4458.990967,5.395996
render:swap,4464.653809,5.380127
render:swap,4470.254883,5.416992
render:swap,4475.890869,5.419922
render:swap,4481.520996,5.433838
render:swap,4487.180908,5.428955
render:swap,4492.814941,5.447021
render:swap,4498.459961,5.456055
render:swap,4504.098877,5.465088
render:swap,4509.756836,5.443115
render:swap,4515.390869,5.450928
render:swap,4521.041992,5.431885
render:swap,4526.663818,5.442139
render:swap,4532.297852,5.493164
render:swap,4537.983887,5.437012
render:swap,4543.607910,5.449951
render:swap,4549.260986,5.435791
render:swap,4554.887939,5.446045
render:swap,4560.523926,5.447998
render:swap,4566.167969,5.480957
render:swap,4571.858887,5.424072
render:swap,4577.489990,5.437012
render:swap,4583.120850,5.446045
render:swap,4588.781982,5.389893
render:swap,4594.365967,5.455811
render:swap,4600.005859,5.455078
render:swap,4605.648926,5.492920
render:swap,4611.329834,5.457031
render:swap,4616.972900,5.444092
render:swap,4622.606934,5.449951
render:swap,4628.245850,5.443115
render:swap,4633.883789,5.437988
render:swap,4639.506836,5.468018
render:swap,4645.201904,5.452881
render:swap,4650.839844,5.454102
render:swap,4656.500000,5.470947
render:swap,4662.245850,5.370117
render:swap,4667.834961,5.423828
render:swap,4673.460938,5.437012
render:swap,4679.090820,5.507080
render:swap,4684.791992,5.426025
render:swap,4690.407959,5.449951
render:swap,4696.052979,5.454834
render:swap,4701.700928,5.437988
render:swap,4707.319824,5.462158
render:swap,4712.972900,5.586914
render:swap,4718.970947,5.480957
render:swap,4725.054932,5.529053
render:swap,4731.235840,5.139160
render:swap,4736.938965,5.050049
render:swap,4742.293945,5.337891
render:swap,4747.940918,5.392090
render:swap,4753.599854,5.375000
render:swap,4759.199951,5.445068
render:swap,4764.876953,5.389893
render:swap,4770.500000,5.403809
render:swap,4776.125977,5.432861
render:swap,4781.785889,5.460938
render:swap,4787.469971,5.422852
render:swap,4793.119873,5.418945
render:swap,4798.765869,5.411133
render:swap,4804.387939,5.437012
render:swap,4810.065918,5.399902
render:swap,4815.687012,5.425781
render:swap,4821.372803,5.431152
render:swap,4827.072998,5.364990
render:swap,4832.704834,5.375000
render:swap,4838.288818,5.436035
render:swap,4843.944824,5.422119
render:swap,4849.595947,5.407959
render:swap,4855.215820,5.540039
render:swap,4861.087891,5.299072
render:swap,4866.625000,5.375977
render:swap,4872.215820,5.434082
render:swap,4877.881836,5.406982
render:swap,4883.510010,5.421875
render:swap,4889.161865,5.458984
render:swap,4894.846924,5.416016
render:swap,4900.479980,5.432861
render:swap,4906.139893,5.423096
render:swap,4911.804932,5.405029
render:swap,4917.433838,5.416016
render:swap,4923.066895,5.428955
render:swap,4928.762939,5.418945
render:swap,4934.391846,5.425049
render:swap,4940.021973,5.441895
render:swap,4945.680908,5.420898
render:swap,4951.326904,5.419922
render:swap,4956.971924,5.416992
render:swap,4962.604980,5.478027
render:swap,4968.288818,5.438965
render:swap,4973.952881,5.427002
render:swap,4979.629883,5.401123
render:swap,4985.303955,5.374023
render:swap,4990.892822,5.843994
render:swap,4997.391846,5.296143
render:swap,5003.343994,5.423828
render:swap,5009.314941,5.221924
render:swap,5015.046875,5.124023
