track,timeStampMs,durationMs
render,2512.905029,0.125000
render,2529.896973,0.125000
render,2547.097900,0.102051
render,2564.115967,0.124023
render,2581.303955,0.101074
render,2598.321045,0.123047
render,2615.295898,0.101074
render,2632.326904,0.124023
render,2649.368896,0.122070
render,2666.520020,0.102051
render,2683.571045,0.100830
render,2700.414062,0.231934
render,2717.490967,0.123047
render,2734.553955,0.123047
render,2751.606934,0.123047
render,2768.846924,0.122070
render,2785.838867,0.126221
render,2803.050049,0.101807
render,2820.063965,0.122070
render,2837.036865,0.101074
render,2854.647949,0.101074
render,2871.636963,0.101074
render,2889.143066,0.125000
render,2906.130859,0.124023
render,2923.130859,0.123047
render,2940.132080,0.123779
render,2956.960938,0.123047
render,2974.010010,0.125000
render,2990.982910,0.100098
render,3008.090088,0.123779
render,3025.096924,0.124023
render,3042.451904,0.102051
render,3059.275879,0.101074
render,3076.290039,0.125000
render,3093.097900,0.122070
render,3110.069092,0.098877
render,3127.389893,0.099121
render,3144.899902,0.124023
render,3161.700928,0.175049
render,3179.073975,0.102051
render,3196.145020,0.112061
render,3212.987061,0.122803
render,3229.762939,0.101074
render,3246.509033,0.073975
render,3263.282959,0.081055
render,3280.091064,0.095947
render,3296.850098,0.059814
render,3313.659912,0.090088
render,3330.437012,0.076904
render,3347.225098,0.076904
render,3364.032959,0.092041
render,3380.833984,0.113037
render,3397.666016,0.123047
render,3415.250000,0.102051
render,3432.563965,0.152100
render,3449.496094,0.101807
render,3467.100098,0.099854
render,3484.088867,0.110107
render,3500.910889,0.124023
render,3517.734863,0.122070
render,3534.710938,0.102051
render,3551.699951,0.099121
render,3568.789062,0.124023
render,3585.789062,0.124023
render,3603.121094,0.102783
render,3619.960938,0.124023
render,3636.877930,0.103027
render,3654.254883,0.102051
render,3671.270996,0.127930
render,3688.271973,0.125000
render,3705.102051,0.124023
render,3722.236084,0.100830
render,3739.656006,0.103027
render,3756.853027,0.124023
render,3773.848877,0.125000
render,3790.821045,0.100830
render,3808.124023,0.122070
render,3824.939941,0.123047
render,3841.764893,0.102051
render,3859.582031,0.102051
render,3876.666992,0.127930
render,3893.651855,0.125000
render,3910.625977,0.101074
render,3927.648926,0.101074
render,3944.903076,0.122803
render,3961.879883,0.123047
render,3978.786865,0.074219
render,3996.062988,0.123047
render,4013.088867,0.102051
render,4029.941895,0.123047
render,4047.096924,0.101074
render,4064.111084,0.123779
render,4081.133057,0.122803
render,4098.310059,0.107910
render,4115.130859,0.102051
render,4132.143066,0.125000
render,4149.155029,0.123047
render,4166.155029,0.125000
render,4183.505859,0.124023
render,4200.348877,0.124023
render,4217.346924,0.125000
render,4234.791016,0.123047
render,4251.888916,0.123047
render,4269.166992,0.135986
render,4286.406006,0.099854
render,4303.222900,0.100098
render,4320.677979,0.108887
render,4337.946045,0.100830
render,4355.142090,0.099854
render,4372.159912,0.133057
render,4388.987061,0.124023
render,4405.899902,0.157959
render,4423.104980,0.102051
render,4440.129883,0.124023
render,4457.145996,0.125977
render,4474.601074,0.099854
render,4491.583984,0.102051
render,4508.697021,0.122070
render,4525.763916,0.123047
render,4542.734863,0.101074
render,4559.726074,0.100830
render,4576.543945,0.145020
render,4593.504883,0.123047
render,4611.128906,0.100098
render,4628.330078,0.099854
render,4645.313965,0.101074
render,4662.331055,0.121826
render,4679.195068,0.140869
render,4696.130859,0.100098
render,4712.955078,0.099854
render,4730.732910,0.101074
render,4748.112061,0.103027
render,4764.956055,0.125000
render,4781.958984,0.127930
render,4798.958008,0.124023
render,4816.150879,0.125000
render,4833.008057,0.100830
render,4850.536865,0.099121
render,4867.584961,0.101074
render,4884.688965,0.124023
render,4901.569092,0.133789
render,4918.968018,0.101074
render,4936.116943,0.102051
render,4952.983887,0.123047
render,4969.983887,0.124023
render,4987.166992,0.100098
render,5004.182861,0.125000
render,5021.383057,0.100830
render,5038.396973,0.124023
render,5055.337891,0.156982
render,5072.336914,0.122070
render,5089.107910,0.110107
render,5106.290039,0.099854
render,5123.489014,0.098877
render,5140.333008,0.157959
render,5157.375000,0.123047
render,5174.649902,0.128174
render,5191.936035,0.121826
render,5208.904053,0.124023
render,5225.896973,0.125000
render,5242.897949,0.122070
render,5259.694092,0.100830
render,5276.936035,0.121826
render,5294.264893,0.101074
render,5311.275879,0.124023
render,5328.280029,0.125000
render,5345.138916,0.122070
render,5362.444092,0.121826
render,5379.447021,0.124023
render,5396.446045,0.123047
render,5413.417969,0.151123
render,5430.423096,0.123779
render,5447.395996,0.102051
render,5464.384033,0.100830
render,5482.032959,0.101074
render,5499.805908,0.101074
render,5516.697021,0.166992
render,5533.809082,0.122803
render,5550.810059,0.124023
render,5567.809082,0.122803
render,5584.821045,0.124023
render,5601.642090,0.162842
render,5619.096924,0.100098
render,5636.112061,0.122803
render,5653.129883,0.123047
render,5670.508057,0.121826
render,5687.481934,0.101074
render,5705.013916,0.134033
render,5721.992920,0.122070
render,5738.965088,0.100830
render,5756.130859,0.124023
render,5772.944092,0.099854
render,5789.890869,0.125000
render,5807.139893,0.101074
render,5824.173096,0.125977
render,5841.052979,0.122070
render,5858.059082,0.122803
render,5875.254883,0.100098
render,5892.273926,0.124023
render,5909.178955,0.072021
render,5926.220947,0.125000
render,5943.192871,0.100098
render,5960.043945,0.125000
render,5976.904053,0.122803
render,5993.956055,0.124023
render,6010.929932,0.102051
render,6027.919922,0.101074
render,6044.788086,0.152832
render,6061.760010,0.119873
render,6078.729004,0.102051
render,6095.948975,0.124023
render,6113.461914,0.100098
render,6130.749023,0.122070
render,6147.752930,0.122070
render,6164.764893,0.123047
render,6181.757080,0.122803
render,6198.730957,0.100098
render,6216.431885,0.100098
render,6233.442871,0.128174
render,6250.442871,0.125000
render,6267.417969,0.101074
render,6284.446045,0.124023
render,6301.452881,0.124023
render,6318.450928,0.124023
render,6335.718994,0.104980
render,6352.747070,0.124023
render,6369.582031,0.124023
render,6386.373047,0.128906
render,6403.190918,0.101074
render,6420.203857,0.122070
render,6437.024902,0.123047
render,6454.218994,0.124023
render,6471.189941,0.101074
render,6488.160889,0.102051
render,6505.005859,0.123047
render,6522.008057,0.122803
render,6538.980957,0.103027
render,6555.966064,0.100830
render,6572.834961,0.152100
render,6589.580078,0.123779
render,6606.716064,0.100830
render,6623.973877,0.124023
render,6640.910889,0.123047
render,6657.737061,0.169922
render,6674.733887,0.121094
render,6691.531982,0.103027
render,6708.746094,0.107910
render,6725.553955,0.100098
render,6742.737061,0.166016
render,6760.052979,0.125000
render,6776.900879,0.124023
render,6793.863037,0.102051
render,6811.429932,0.101074
render,6828.878906,0.101074
render,6845.838867,0.157227
render,6863.154053,0.100830
render,6880.170898,0.124023
render,6897.206055,0.124023
render,6914.201904,0.125977
render,6931.260986,0.123047
render,6948.260986,0.124023
render,6965.242920,0.116943
render,6982.677002,0.099854
render,6999.876953,0.101074
render,7017.126953,0.124023
render,7033.984863,0.156006
render,7050.986084,0.122803
render,7068.208008,0.124023
render,7085.432861,0.107178
render,7102.674072,0.122803
render,7119.526855,0.101074
render,7136.873047,0.103027
render,7153.876953,0.122070
render,7170.846924,0.101074
render,7187.835938,0.101074
render,7204.852051,0.124023
render,7221.846924,0.129150
render,7238.845947,0.123047
render,7255.844971,0.121094
render,7273.428955,0.101074
render,7290.445068,0.122803
render,7307.307861,0.136230
render,7324.260010,0.107910
render,7341.257080,0.100830
render,7358.361084,0.098877
render,7375.364014,0.099854
render,7392.528076,0.161865
render,7409.529053,0.122803
render,7426.526855,0.122070
render,7443.500977,0.101074
render,7460.511963,0.164062
render,7477.515869,0.125000
render,7494.518066,0.125000
render,7511.628906,0.072021
render,7528.880859,0.100098
render,7546.333984,0.101074
render,7563.883057,0.101807
render,7580.688965,0.101074
render,7597.755859,0.123047
render,7615.100098,0.100830
render,7632.220947,0.124023
render,7649.054932,0.123047
render,7666.064941,0.124023
render,7683.067871,0.123047
render,7700.066895,0.123047
render,7716.980957,0.123047
render,7734.070068,0.099854
render,7751.184082,0.100830
render,7768.203857,0.123047
render,7785.034912,0.123047
render,7802.035889,0.124023
render,7819.165039,0.100830
render,7836.701904,0.101074
render,7853.720947,0.125000
render,7871.695068,0.135986
render,7888.760010,0.123047
render,7905.752930,0.122070
render,7922.768066,0.099854
render,7939.753906,0.101074
render,7956.626953,0.175049
render,7973.768066,0.122803
render,7990.741943,0.099121
render,8008.197021,0.125000
render,8024.998047,0.102051
render,8041.979980,0.124023
render,8059.196045,0.102051
render,8076.181885,0.100098
render,8093.191895,0.128174
render,8110.208008,0.123047
render,8127.481934,0.100098
render,8144.502930,0.146973
render,8161.499023,0.123047
render,8178.282959,0.100098
render,8195.751953,0.102051
render,8212.779053,0.125000
render,8229.670898,0.154053
render,8247.223877,0.100098
render,8264.238037,0.124023
render,8281.205078,0.123779
render,8298.536865,0.102051
render,8315.976074,0.122803
render,8332.852051,0.151855
render,8349.647949,0.124023
render,8366.739990,0.101074
render,8383.751953,0.125000
render,8400.566895,0.156982
render,8417.780029,0.125000
render,8435.189941,0.100098
render,8452.226074,0.122803
render,8469.218018,0.099854
render,8486.225098,0.123779
render,8503.097900,0.123047
render,8520.091064,0.125000
render,8536.916016,0.122070
render,8554.019043,0.099854
render,8571.186035,0.100830
render,8588.064941,0.124023
render,8604.906006,0.123047
render,8621.904053,0.121826
render,8638.878906,0.101074
render,8655.864014,0.099854
render,8672.751953,0.156982
render,8689.757080,0.125000
render,8706.740967,0.100098
render,8723.737061,0.100830
render,8740.765869,0.132080
render,8757.548096,0.100830
render,8774.448975,0.134033
render,8791.413086,0.099854
render,8808.632080,0.132812
render,8825.376953,0.099121
render,8842.372070,0.104004
render,8859.557861,0.121094
render,8876.559082,0.159912
render,8893.873047,0.125000
render,8911.218018,0.101074
render,8928.179932,0.122070
render,8945.010986,0.122070
render,8962.076904,0.123047
render,8979.048096,0.100830
render,8995.864990,0.098877
render,9012.887939,0.122070
render,9029.884033,0.121826
render,9047.220947,0.102051
render,9064.237061,0.121826
render,9081.052979,0.100098
render,9098.038086,0.101807
render,9115.750000,0.101074
render,9132.783936,0.122070
render,9149.775879,0.125977
render,9166.748047,0.100830
render,9184.260986,0.101074
render,9201.275879,0.124023
render,9218.273926,0.123047
render,9235.244873,0.103027
render,9252.255859,0.124023
render,9269.173096,0.122803
render,9286.239014,0.123047
render,9303.239014,0.122070
render,9320.050049,0.121826
render,9337.226074,0.121826
render,9354.219971,0.122070
render,9371.242920,0.125977
render,9388.541992,0.127930
render,9405.865967,0.123047
render,9423.189941,0.100098
render,9440.209961,0.124023
render,9457.038086,0.123779
render,9473.914062,0.155029
render,9491.220947,0.100098
render,9508.232910,0.124023
render,9525.067871,0.100098
render,9542.072021,0.125000
render,9558.853027,0.099854
render,9575.837891,0.101074
render,9592.862061,0.125977
render,9609.661865,0.100098
render,9627.002930,0.124023
render,9644.113037,0.121826
render,9660.913086,0.122803
render,9677.913086,0.123779
render,9694.879883,0.101074
render,9712.364014,0.124023
render,9729.365967,0.125000
render,9746.375000,0.124023
render,9763.385010,0.099854
render,9780.366943,0.099121
render,9797.432861,0.122070
render,9814.232910,0.123047
render,9831.252930,0.102051
render,9848.274902,0.121094
render,9865.341064,0.122803
render,9882.315918,0.101074
render,9899.336914,0.125000
render,9916.334961,0.125000
render,9933.375977,0.122070
render,9950.376953,0.122070
render,9967.356934,0.101074
render,9984.167969,0.102051
render:2D_scene,8.322998,0.104980
render:2D_scene,25.375977,0.110107
render:2D_scene,42.271973,0.107910
render:2D_scene,59.243896,0.089111
render:2D_scene,76.242920,0.088135
render:2D_scene,93.197998,0.087891
render:2D_scene,110.397949,0.089111
render:2D_scene,127.269043,0.109863
render:2D_scene,144.350098,0.107910
render:2D_scene,161.364990,0.106934
render:2D_scene,178.362061,0.088867
render:2D_scene,195.508057,0.087891
render:2D_scene,212.854980,0.107910
render:2D_scene,229.854980,0.114014
render:2D_scene,246.656006,0.109863
render:2D_scene,263.384033,0.045898
render:2D_scene,280.439941,0.106934
render:2D_scene,297.403076,0.109863
render:2D_scene,314.559082,0.108887
render:2D_scene,331.740967,0.138916
render:2D_scene,348.753906,0.109131
render:2D_scene,365.742920,0.109131
render:2D_scene,382.669922,0.083008
render:2D_scene,399.800049,0.110840
render:2D_scene,416.809082,0.109863
render:2D_scene,434.229004,0.108887
render:2D_scene,451.197021,0.087891
render:2D_scene,468.291016,0.107910
render:2D_scene,485.201904,0.132080
render:2D_scene,502.196045,0.107910
render:2D_scene,519.200928,0.108154
render:2D_scene,536.208008,0.107910
render:2D_scene,553.194092,0.087891
render:2D_scene,570.046875,0.162109
render:2D_scene,587.116943,0.088135
render:2D_scene,604.103027,0.088867
render:2D_scene,621.246094,0.088867
render:2D_scene,638.221924,0.087158
render:2D_scene,655.057861,0.128174
render:2D_scene,672.102051,0.110840
render:2D_scene,688.931885,0.109131
render:2D_scene,705.935059,0.107910
render:2D_scene,723.033936,0.088135
render:2D_scene,740.032959,0.144043
render:2D_scene,757.017090,0.106934
render:2D_scene,774.018066,0.107910
render:2D_scene,790.986084,0.088867
render:2D_scene,808.197998,0.107910
render:2D_scene,824.996094,0.120850
render:2D_scene,841.965088,0.088867
render:2D_scene,859.484863,0.089111
render:2D_scene,876.604004,0.117920
render:2D_scene,893.421875,0.087158
render:2D_scene,910.429932,0.110107
render:2D_scene,927.834961,0.111084
render:2D_scene,944.842041,0.106934
render:2D_scene,961.886963,0.086914
render:2D_scene,978.729004,0.063965
render:2D_scene,995.946045,0.080811
render:2D_scene,1012.914062,0.108887
render:2D_scene,1029.910889,0.108154
render:2D_scene,1046.879883,0.087158
render:2D_scene,1063.868896,0.088135
render:2D_scene,1081.031006,0.108887
render:2D_scene,1098.207031,0.124023
render:2D_scene,1115.117920,0.090088
render:2D_scene,1132.130859,0.109131
render:2D_scene,1149.076904,0.109131
render:2D_scene,1166.075928,0.108154
render:2D_scene,1183.056885,0.133057
render:2D_scene,1200.073975,0.108887
render:2D_scene,1216.887939,0.113037
render:2D_scene,1233.919922,0.088135
render:2D_scene,1251.052979,0.089111
render:2D_scene,1268.467041,0.137939
render:2D_scene,1285.208984,0.062988
render:2D_scene,1302.244873,0.109131
render:2D_scene,1319.050049,0.086914
render:2D_scene,1336.121094,0.108887
render:2D_scene,1352.935059,0.131836
render:2D_scene,1369.920898,0.108154
render:2D_scene,1386.920898,0.109131
render:2D_scene,1404.112061,0.109863
render:2D_scene,1420.944092,0.108887
render:2D_scene,1437.927979,0.145020
render:2D_scene,1454.925049,0.109863
render:2D_scene,1472.076904,0.110107
render:2D_scene,1488.887939,0.083984
render:2D_scene,1506.069092,0.088867
render:2D_scene,1522.917969,0.143066
render:2D_scene,1539.913086,0.107910
render:2D_scene,1556.917969,0.108887
render:2D_scene,1573.722900,0.108154
render:2D_scene,1590.703857,0.090088
render:2D_scene,1608.375000,0.106934
render:2D_scene,1625.375000,0.109863
render:2D_scene,1642.373047,0.109863
render:2D_scene,1659.688965,0.110107
render:2D_scene,1677.264893,0.088135
render:2D_scene,1694.286865,0.111084
render:2D_scene,1711.132080,0.148926
render:2D_scene,1728.118896,0.109131
render:2D_scene,1744.952881,0.108154
render:2D_scene,1761.947021,0.107910
render:2D_scene,1778.917969,0.087891
render:2D_scene,1796.094971,0.154053
render:2D_scene,1813.092041,0.108887
render:2D_scene,1829.925049,0.108887
render:2D_scene,1847.045898,0.088135
render:2D_scene,1864.345947,0.117920
render:2D_scene,1881.240967,0.107910
render:2D_scene,1898.225098,0.109863
render:2D_scene,1915.232910,0.107178
render:2D_scene,1932.206055,0.088867
render:2D_scene,1949.018066,0.087891
render:2D_scene,1965.968018,0.140869
render:2D_scene,1983.319092,0.088867
render:2D_scene,2000.337891,0.110107
render:2D_scene,2017.319092,0.087891
render:2D_scene,2034.307861,0.088135
render:2D_scene,2051.203857,0.108154
render:2D_scene,2068.188965,0.107910
render:2D_scene,2085.029053,0.107910
render:2D_scene,2102.029053,0.108887
render:2D_scene,2119.104004,0.090088
render:2D_scene,2136.083984,0.125000
render:2D_scene,2152.913086,0.107910
render:2D_scene,2169.907959,0.109131
render:2D_scene,2186.682861,0.091064
render:2D_scene,2203.666016,0.081055
render:2D_scene,2221.442871,0.109131
render:2D_scene,2238.587891,0.108154
render:2D_scene,2256.100098,0.109863
render:2D_scene,2272.928955,0.109131
render:2D_scene,2289.924072,0.109863
render:2D_scene,2307.119873,0.089111
render:2D_scene,2324.395020,0.110840
render:2D_scene,2341.536865,0.093018
render:2D_scene,2359.060059,0.087891
render:2D_scene,2376.101074,0.106934
render:2D_scene,2393.468018,0.088867
render:2D_scene,2411.054932,0.088135
render:2D_scene,2428.205078,0.108887
render:2D_scene,2445.021973,0.112061
render:2D_scene,2462.025879,0.108154
render:2D_scene,2478.997070,0.089844
render:2D_scene,2495.984863,0.088135
render:2D_scene,2512.916992,0.109863
render:2D_scene,2529.907959,0.110107
render:2D_scene,2547.106934,0.089111
render:2D_scene,2564.126953,0.109131
render:2D_scene,2581.312988,0.088867
render:2D_scene,2598.332031,0.108887
render:2D_scene,2615.305908,0.088135
render:2D_scene,2632.337891,0.109131
render:2D_scene,2649.378906,0.108154
render:2D_scene,2666.529053,0.088867
render:2D_scene,2683.580078,0.088867
render:2D_scene,2700.425049,0.147949
render:2D_scene,2717.500977,0.108887
render:2D_scene,2734.563965,0.109131
render:2D_scene,2751.616943,0.110107
render:2D_scene,2768.856934,0.108154
render:2D_scene,2785.850098,0.110840
render:2D_scene,2803.059082,0.089844
render:2D_scene,2820.074951,0.107910
render:2D_scene,2837.045898,0.088135
render:2D_scene,2854.656982,0.089111
render:2D_scene,2871.645996,0.087891
render:2D_scene,2889.154053,0.109863
render:2D_scene,2906.142090,0.109863
render:2D_scene,2923.142090,0.107910
render:2D_scene,2940.143066,0.108887
render:2D_scene,2956.970947,0.109131
render:2D_scene,2974.020996,0.109863
render:2D_scene,2990.991943,0.086914
render:2D_scene,3008.101074,0.108887
render:2D_scene,3025.108887,0.108154
render:2D_scene,3042.460938,0.089111
render:2D_scene,3059.284912,0.089111
render:2D_scene,3076.300049,0.110840
render:2D_scene,3093.107910,0.108154
render:2D_scene,3110.076904,0.088135
render:2D_scene,3127.398926,0.087158
render:2D_scene,3144.911865,0.108154
render:2D_scene,3161.710938,0.157959
render:2D_scene,3179.083008,0.088867
render:2D_scene,3196.154053,0.098877
render:2D_scene,3212.998047,0.108887
render:2D_scene,3229.771973,0.087891
render:2D_scene,3246.514893,0.066162
render:2D_scene,3263.291016,0.070068
render:2D_scene,3280.100098,0.082764
render:2D_scene,3296.854980,0.052979
render:2D_scene,3313.667969,0.079102
render:2D_scene,3330.444092,0.067871
render:2D_scene,3347.230957,0.069092
render:2D_scene,3364.041016,0.081055
render:2D_scene,3380.846924,0.095947
render:2D_scene,3397.677002,0.107910
render:2D_scene,3415.259033,0.088867
render:2D_scene,3432.600098,0.111816
render:2D_scene,3449.503906,0.090088
render:2D_scene,3467.108887,0.087158
render:2D_scene,3484.098877,0.097168
render:2D_scene,3500.921875,0.109131
render:2D_scene,3517.746094,0.107910
render:2D_scene,3534.719971,0.090088
render:2D_scene,3551.708984,0.086914
render:2D_scene,3568.800049,0.108887
render:2D_scene,3585.800049,0.108887
render:2D_scene,3603.129883,0.090088
render:2D_scene,3619.971924,0.109131
render:2D_scene,3636.886963,0.091064
render:2D_scene,3654.263916,0.090088
render:2D_scene,3671.281982,0.113037
render:2D_scene,3688.281982,0.111084
render:2D_scene,3705.113037,0.108887
render:2D_scene,3722.244873,0.088135
render:2D_scene,3739.666016,0.089844
render:2D_scene,3756.864014,0.108887
render:2D_scene,3773.859863,0.110107
render:2D_scene,3790.830078,0.088867
render:2D_scene,3808.134033,0.108887
render:2D_scene,3824.950928,0.108154
render:2D_scene,3841.773926,0.089111
render:2D_scene,3859.592041,0.088867
render:2D_scene,3876.679932,0.111084
render:2D_scene,3893.663086,0.109863
render:2D_scene,3910.635010,0.088867
render:2D_scene,3927.657959,0.088135
render:2D_scene,3944.914062,0.108887
render:2D_scene,3961.890869,0.108154
render:2D_scene,3978.793945,0.063965
render:2D_scene,3996.072998,0.109863
render:2D_scene,4013.098877,0.088135
render:2D_scene,4029.952881,0.108154
render:2D_scene,4047.105957,0.089111
render:2D_scene,4064.122070,0.108887
render:2D_scene,4081.144043,0.108887
render:2D_scene,4098.319092,0.094971
render:2D_scene,4115.139893,0.089111
render:2D_scene,4132.154053,0.109863
render:2D_scene,4149.165039,0.108887
render:2D_scene,4166.166016,0.109863
render:2D_scene,4183.517090,0.108887
render:2D_scene,4200.359863,0.109131
render:2D_scene,4217.357910,0.110107
render:2D_scene,4234.801025,0.109863
render:2D_scene,4251.899902,0.108154
render:2D_scene,4269.177979,0.122070
render:2D_scene,4286.415039,0.087891
render:2D_scene,4303.231934,0.088135
render:2D_scene,4320.690918,0.093018
render:2D_scene,4337.955078,0.088867
render:2D_scene,4355.149902,0.089111
render:2D_scene,4372.170898,0.110107
render:2D_scene,4388.997070,0.109863
render:2D_scene,4405.909912,0.144043
render:2D_scene,4423.114014,0.088867
render:2D_scene,4440.139893,0.110107
render:2D_scene,4457.157959,0.110107
render:2D_scene,4474.609863,0.088135
render:2D_scene,4491.593994,0.088867
render:2D_scene,4508.707031,0.107910
render:2D_scene,4525.774902,0.108154
render:2D_scene,4542.743896,0.089111
render:2D_scene,4559.734863,0.088135
render:2D_scene,4576.552979,0.134033
render:2D_scene,4593.515869,0.108154
render:2D_scene,4611.137939,0.087158
render:2D_scene,4628.337891,0.088135
render:2D_scene,4645.322998,0.088867
render:2D_scene,4662.341064,0.107910
render:2D_scene,4679.208008,0.124023
render:2D_scene,4696.139893,0.088135
render:2D_scene,4712.963867,0.088135
render:2D_scene,4730.741943,0.089111
render:2D_scene,4748.122070,0.089844
render:2D_scene,4764.968018,0.108887
render:2D_scene,4781.969971,0.114014
render:2D_scene,4798.968994,0.108887
render:2D_scene,4816.160889,0.111084
render:2D_scene,4833.017090,0.087891
render:2D_scene,4850.545898,0.087158
render:2D_scene,4867.593994,0.088867
render:2D_scene,4884.701904,0.108154
render:2D_scene,4901.580078,0.119873
render:2D_scene,4918.977051,0.087891
render:2D_scene,4936.125977,0.090088
render:2D_scene,4952.994873,0.108154
render:2D_scene,4969.994873,0.110107
render:2D_scene,4987.176025,0.087891
render:2D_scene,5004.195068,0.108887
render:2D_scene,5021.392090,0.088867
render:2D_scene,5038.406982,0.110107
render:2D_scene,5055.348877,0.142090
render:2D_scene,5072.347900,0.108154
render:2D_scene,5089.118896,0.096191
render:2D_scene,5106.299072,0.087891
render:2D_scene,5123.498047,0.086914
render:2D_scene,5140.343994,0.143066
render:2D_scene,5157.385986,0.107910
render:2D_scene,5174.660889,0.113037
render:2D_scene,5191.947021,0.106934
render:2D_scene,5208.915039,0.108887
render:2D_scene,5225.907959,0.111084
render:2D_scene,5242.908936,0.106934
render:2D_scene,5259.702881,0.089111
render:2D_scene,5276.947021,0.106934
render:2D_scene,5294.273926,0.088135
render:2D_scene,5311.286865,0.109131
render:2D_scene,5328.291016,0.109863
render:2D_scene,5345.148926,0.109131
render:2D_scene,5362.453857,0.108154
render:2D_scene,5379.457031,0.109863
render:2D_scene,5396.458008,0.107910
render:2D_scene,5413.428955,0.133057
render:2D_scene,5430.434082,0.108887
render:2D_scene,5447.405029,0.089844
render:2D_scene,5464.393066,0.088867
render:2D_scene,5482.042969,0.087891
render:2D_scene,5499.814941,0.088135
render:2D_scene,5516.718994,0.140869
render:2D_scene,5533.820068,0.108887
render:2D_scene,5550.821045,0.109863
render:2D_scene,5567.820068,0.107910
render:2D_scene,5584.832031,0.108887
render:2D_scene,5601.653076,0.146973
render:2D_scene,5619.105957,0.088135
render:2D_scene,5636.123047,0.107910
render:2D_scene,5653.142090,0.107910
render:2D_scene,5670.519043,0.106934
render:2D_scene,5687.491943,0.088135
render:2D_scene,5705.024902,0.119141
render:2D_scene,5722.003906,0.107178
render:2D_scene,5738.975098,0.086914
render:2D_scene,5756.142090,0.108887
render:2D_scene,5772.951904,0.088135
render:2D_scene,5789.900879,0.112061
